timestamp,frame_id,mr,parameter,original_prediction,transformed_prediction,difference,percent_change,status,severity
2026-06-24 21:36:33.153056,180,contrast,1.7421052631578948,-1.6359590291976929,-1.6384977102279663,0.0025386810302734375,0.1551798934548821,PASS,MEDIUM
2026-06-24 21:36:33.212940,180,contrast,1.9473684210526316,-1.6359590291976929,-1.6381443738937378,0.002185344696044922,0.13358179032752152,PASS,MEDIUM
2026-06-24 21:36:33.272903,180,contrast,2.1526315789473687,-1.6359590291976929,-1.637734293937683,0.0017752647399902344,0.10851516591520022,PASS,MEDIUM
2026-06-24 21:36:33.333122,180,contrast,2.3578947368421055,-1.6359590291976929,-1.6373599767684937,0.0014009475708007812,0.08563458432953486,PASS,MEDIUM
2026-06-24 21:36:33.402689,180,contrast,2.5631578947368423,-1.6359590291976929,-1.6370246410369873,0.0010656118392944336,0.06513678942492444,PASS,MEDIUM
2026-06-24 21:36:33.465174,180,contrast,2.768421052631579,-1.6359590291976929,-1.636723518371582,0.0007644891738891602,0.04673030882448154,PASS,LOW
2026-06-24 21:36:33.532706,180,contrast,2.973684210526316,-1.6359590291976929,-1.6364527940750122,0.0004937648773193359,0.03018196462669617,PASS,LOW
2026-06-24 21:36:33.598886,180,contrast,3.1789473684210527,-1.6359590291976929,-1.6361981630325317,0.0002391338348388672,0.014617339700905967,PASS,LOW
2026-06-24 21:36:33.657563,180,contrast,3.3842105263157896,-1.6359590291976929,-1.6359635591506958,4.5299530029296875e-06,0.0002768987580430841,PASS,LOW
2026-06-24 21:36:33.722852,180,contrast,3.5894736842105264,-1.6359590291976929,-1.6357333660125732,0.0002256631851196289,0.0137939302361989,PASS,LOW
2026-06-24 21:36:33.782749,180,contrast,3.794736842105263,-1.6359590291976929,-1.6355175971984863,0.00044143199920654297,0.02698305529035633,PASS,LOW
2026-06-24 21:36:33.847552,180,contrast,4.0,-1.6359590291976929,-1.6352808475494385,0.0006781816482543945,0.04145465880281857,PASS,LOW
2026-06-24 21:36:33.904979,180,rain,0.0,-1.6359590291976929,-1.6359070539474487,5.1975250244140625e-05,0.003177048908073281,PASS,LOW
2026-06-24 21:36:33.964862,180,rain,0.07894736842105263,-1.6359590291976929,-1.6359014511108398,5.7578086853027344e-05,0.003519528950916043,PASS,LOW
2026-06-24 21:36:34.027436,180,rain,0.15789473684210525,-1.6359590291976929,-1.6358782052993774,8.082389831542969e-05,0.004940456788242396,PASS,LOW
2026-06-24 21:36:34.095635,180,rain,0.23684210526315788,-1.6359590291976929,-1.635844349861145,0.00011467933654785156,0.00700991066414334,PASS,LOW
2026-06-24 21:36:34.153159,180,rain,0.3157894736842105,-1.6359590291976929,-1.63576078414917,0.00019824504852294922,0.012117964069096022,PASS,LOW
2026-06-24 21:36:34.226113,180,rain,0.39473684210526316,-1.6359590291976929,-1.635750651359558,0.00020837783813476562,0.012737342869981868,PASS,LOW
2026-06-24 21:36:34.299374,180,rain,0.47368421052631576,-1.6359590291976929,-1.6356967687606812,0.00026226043701171875,0.016030980728810134,PASS,LOW
2026-06-24 21:36:34.373019,180,rain,0.5526315789473684,-1.6359590291976929,-1.6356924772262573,0.0002665519714355469,0.016293305868008843,PASS,LOW
2026-06-24 21:36:34.453116,180,rain,0.631578947368421,-1.6359590291976929,-1.6355830430984497,0.00037598609924316406,0.02298259691757598,PASS,LOW
2026-06-24 21:36:34.530503,180,rain,0.7105263157894737,-1.6359590291976929,-1.635522484779358,0.00043654441833496094,0.026684296104046688,PASS,LOW
2026-06-24 21:36:34.603002,180,rain,0.7894736842105263,-1.6359590291976929,-1.6354286670684814,0.0005303621292114258,0.0324190151193074,PASS,LOW
2026-06-24 21:36:34.692756,180,rain,0.8684210526315789,-1.6359590291976929,-1.6352019309997559,0.0007570981979370117,0.046278526640305975,PASS,LOW
2026-06-24 21:36:34.772760,180,rain,0.9473684210526315,-1.6359590291976929,-1.6350985765457153,0.0008604526519775391,0.0525961904093416,PASS,LOW
2026-06-24 21:36:34.858597,180,rain,1.026315789473684,-1.6359590291976929,-1.635216474533081,0.0007425546646118164,0.045389535890799235,PASS,LOW
2026-06-24 21:36:34.943173,180,rain,1.1052631578947367,-1.6359590291976929,-1.635014533996582,0.0009444952011108398,0.05773339105198304,PASS,LOW
2026-06-24 21:36:35.033646,180,rain,1.1842105263157894,-1.6359590291976929,-1.6350977420806885,0.0008612871170043945,0.052647198075296914,PASS,LOW
2026-06-24 21:36:35.124821,180,rain,1.263157894736842,-1.6359590291976929,-1.634771704673767,0.0011873245239257812,0.07257662184497678,PASS,MEDIUM
2026-06-24 21:36:35.214813,180,rain,1.3421052631578947,-1.6359590291976929,-1.6343597173690796,0.0015993118286132812,0.09775983520805306,PASS,MEDIUM
2026-06-24 21:36:35.313135,180,rain,1.4210526315789473,-1.6359590291976929,-1.6340456008911133,0.0019134283065795898,0.1169605780355143,PASS,MEDIUM
2026-06-24 21:36:35.406240,180,rain,1.5,-1.6359590291976929,-1.6340560913085938,0.001902937889099121,0.11631933880636189,PASS,MEDIUM
2026-06-24 21:36:35.468909,180,snow,0.0,-1.6359590291976929,-1.635934591293335,2.4437904357910156e-05,0.0014937959315482168,PASS,LOW
2026-06-24 21:36:35.533056,180,snow,0.07894736842105263,-1.6359590291976929,-1.6359374523162842,2.1576881408691406e-05,0.0013189125054157427,PASS,LOW
2026-06-24 21:36:35.599019,180,snow,0.15789473684210525,-1.6359590291976929,-1.6359368562698364,2.2172927856445312e-05,0.0013553465525266747,PASS,LOW
2026-06-24 21:36:35.663113,180,snow,0.23684210526315788,-1.6359590291976929,-1.6359455585479736,1.3470649719238281e-05,0.0008234094647070659,PASS,LOW
2026-06-24 21:36:35.728441,180,snow,0.3157894736842105,-1.6359590291976929,-1.6359293460845947,2.968311309814453e-05,0.0018144155461244198,PASS,LOW
2026-06-24 21:36:35.794663,180,snow,0.39473684210526316,-1.6359590291976929,-1.635951280593872,7.748603820800781e-06,0.00047364261244211756,PASS,LOW
2026-06-24 21:36:35.872831,180,snow,0.47368421052631576,-1.6359590291976929,-1.6358853578567505,7.367134094238281e-05,0.00450324822291121,PASS,LOW
2026-06-24 21:36:35.942765,180,snow,0.5526315789473684,-1.6359590291976929,-1.635915994644165,4.303455352783203e-05,0.002630538201409299,PASS,LOW
2026-06-24 21:36:36.014534,180,snow,0.631578947368421,-1.6359590291976929,-1.635937213897705,2.181529998779297e-05,0.0013334861242601157,PASS,LOW
2026-06-24 21:36:36.085264,180,snow,0.7105263157894737,-1.6359590291976929,-1.6359047889709473,5.424022674560547e-05,0.0033154982870948224,PASS,LOW
2026-06-24 21:36:36.163135,180,snow,0.7894736842105263,-1.6359590291976929,-1.635886311531067,7.271766662597656e-05,0.004444953747533719,PASS,LOW
2026-06-24 21:36:36.238085,180,snow,0.8684210526315789,-1.6359590291976929,-1.6358507871627808,0.00010824203491210938,0.006616422955345273,PASS,LOW
2026-06-24 21:36:36.313085,180,snow,0.9473684210526315,-1.6359590291976929,-1.6358795166015625,7.95125961303711e-05,0.004860301884598344,PASS,LOW
2026-06-24 21:36:36.387401,180,snow,1.026315789473684,-1.6359590291976929,-1.6358420848846436,0.0001169443130493164,0.0071483600431648826,PASS,LOW
2026-06-24 21:36:36.471870,180,snow,1.1052631578947367,-1.6359590291976929,-1.635918140411377,4.088878631591797e-05,0.002499375631809943,PASS,LOW
2026-06-24 21:36:36.553082,180,snow,1.1842105263157894,-1.6359590291976929,-1.6360429525375366,8.392333984375e-05,0.005129913833219243,PASS,LOW
2026-06-24 21:36:36.635020,180,snow,1.263157894736842,-1.6359590291976929,-1.6362838745117188,0.0003248453140258789,0.019856555675458003,PASS,LOW
2026-06-24 21:36:36.724647,180,snow,1.3421052631578947,-1.6359590291976929,-1.6367669105529785,0.0008078813552856445,0.04938270745415739,PASS,LOW
2026-06-24 21:36:36.806231,180,snow,1.4210526315789473,-1.6359590291976929,-1.6369792222976685,0.001020193099975586,0.062360515035071416,PASS,MEDIUM
2026-06-24 21:36:36.888166,180,snow,1.5,-1.6359590291976929,-1.6373260021209717,0.0013669729232788086,0.08355784364421173,PASS,MEDIUM
2026-06-24 21:36:36.958141,180,fog,0.0,-1.6359590291976929,-1.635979413986206,2.0384788513183594e-05,0.0012460444111938784,PASS,LOW
2026-06-24 21:36:37.022833,180,fog,0.07894736842105263,-1.6359590291976929,-1.634859561920166,0.0010994672775268555,0.06720624330082539,PASS,MEDIUM
2026-06-24 21:36:37.089829,180,fog,0.15789473684210525,-1.6359590291976929,-1.6337381601333618,0.0022208690643310547,0.13575325953533307,PASS,MEDIUM
2026-06-24 21:36:37.152988,180,fog,0.23684210526315788,-1.6359590291976929,-1.6326195001602173,0.003339529037475586,0.2041326791531305,PASS,MEDIUM
2026-06-24 21:36:37.222811,180,fog,0.3157894736842105,-1.6359590291976929,-1.6314955949783325,0.0044634342193603516,0.2728327183855041,PASS,MEDIUM
2026-06-24 21:36:37.288947,180,fog,0.39473684210526316,-1.6359590291976929,-1.6303746700286865,0.005584359169006348,0.34135058738232305,PASS,MEDIUM
2026-06-24 21:36:37.352893,180,fog,0.47368421052631576,-1.6359590291976929,-1.6292552947998047,0.006703734397888184,0.4097737278566536,PASS,MEDIUM
2026-06-24 21:36:37.422701,180,fog,0.5526315789473684,-1.6359590291976929,-1.6281477212905884,0.007811307907104492,0.4774754741981876,PASS,MEDIUM
2026-06-24 21:36:37.484205,180,fog,0.631578947368421,-1.6359590291976929,-1.6280726194381714,0.007886409759521484,0.48206616413416503,PASS,MEDIUM
2026-06-24 21:36:37.552843,180,fog,0.7105263157894737,-1.6359590291976929,-1.6280726194381714,0.007886409759521484,0.48206616413416503,PASS,MEDIUM
2026-06-24 21:36:37.616735,180,fog,0.7894736842105263,-1.6359590291976929,-1.6280726194381714,0.007886409759521484,0.48206616413416503,PASS,MEDIUM
2026-06-24 21:36:37.686073,180,fog,0.8684210526315789,-1.6359590291976929,-1.6280726194381714,0.007886409759521484,0.48206616413416503,PASS,MEDIUM
2026-06-24 21:36:37.753153,180,fog,0.9473684210526315,-1.6359590291976929,-1.6280726194381714,0.007886409759521484,0.48206616413416503,PASS,MEDIUM
2026-06-24 21:36:37.819010,180,fog,1.026315789473684,-1.6359590291976929,-1.6280726194381714,0.007886409759521484,0.48206616413416503,PASS,MEDIUM
2026-06-24 21:36:37.882874,180,fog,1.1052631578947367,-1.6359590291976929,-1.6280726194381714,0.007886409759521484,0.48206616413416503,PASS,MEDIUM
2026-06-24 21:36:37.954817,180,fog,1.1842105263157894,-1.6359590291976929,-1.6280726194381714,0.007886409759521484,0.48206616413416503,PASS,MEDIUM
2026-06-24 21:36:38.025632,180,fog,1.263157894736842,-1.6359590291976929,-1.6280726194381714,0.007886409759521484,0.48206616413416503,PASS,MEDIUM
2026-06-24 21:36:38.088883,180,fog,1.3421052631578947,-1.6359590291976929,-1.6280726194381714,0.007886409759521484,0.48206616413416503,PASS,MEDIUM
2026-06-24 21:36:38.158923,180,fog,1.4210526315789473,-1.6359590291976929,-1.6280726194381714,0.007886409759521484,0.48206616413416503,PASS,MEDIUM
2026-06-24 21:36:38.222716,180,fog,1.5,-1.6359590291976929,-1.6280726194381714,0.007886409759521484,0.48206616413416503,PASS,MEDIUM
2026-06-24 21:36:38.278591,180,visibility,0.05,-1.6359590291976929,-1.635565161705017,0.00039386749267578125,0.024075618330903947,PASS,LOW
2026-06-24 21:36:38.338084,180,visibility,0.12631578947368421,-1.6359590291976929,-1.6349682807922363,0.000990748405456543,0.06056067310779137,PASS,LOW
2026-06-24 21:36:38.396248,180,visibility,0.20263157894736844,-1.6359590291976929,-1.6343581676483154,0.0016008615493774414,0.0978545637305415,PASS,MEDIUM
2026-06-24 21:36:38.457992,180,visibility,0.2789473684210526,-1.6359590291976929,-1.6337565183639526,0.0022025108337402344,0.13463109088431638,PASS,MEDIUM
2026-06-24 21:36:38.516000,180,visibility,0.35526315789473684,-1.6359590291976929,-1.6331627368927002,0.0027962923049926758,0.17092668861622695,PASS,MEDIUM
2026-06-24 21:36:38.573797,180,visibility,0.43157894736842106,-1.6359590291976929,-1.6325584650039673,0.003400564193725586,0.2078635255772899,PASS,MEDIUM
2026-06-24 21:36:38.643094,180,visibility,0.5078947368421053,-1.6359590291976929,-1.631949782371521,0.004009246826171875,0.24506997448697382,PASS,MEDIUM
2026-06-24 21:36:38.696577,180,visibility,0.5842105263157895,-1.6359590291976929,-1.63135826587677,0.0046007633209228516,0.28122712283986284,PASS,MEDIUM
2026-06-24 21:36:38.755883,180,visibility,0.6605263157894737,-1.6359590291976929,-1.6307414770126343,0.005217552185058594,0.3189290747902554,PASS,MEDIUM
2026-06-24 21:36:38.813507,180,visibility,0.736842105263158,-1.6359590291976929,-1.6301523447036743,0.005806684494018555,0.3549404869547007,PASS,MEDIUM
2026-06-24 21:36:38.881534,180,visibility,0.8131578947368422,-1.6359590291976929,-1.629555106163025,0.006403923034667969,0.3914474021598547,PASS,MEDIUM
2026-06-24 21:36:38.942849,180,visibility,0.8894736842105264,-1.6359590291976929,-1.6289465427398682,0.007012486457824707,0.4286465642601164,PASS,MEDIUM
2026-06-24 21:36:39.006437,180,visibility,0.9657894736842105,-1.6359590291976929,-1.6283268928527832,0.007632136344909668,0.4665233996366414,PASS,MEDIUM
2026-06-24 21:36:39.069697,180,visibility,1.0421052631578946,-1.6359590291976929,-1.6280726194381714,0.007886409759521484,0.48206616413416503,PASS,MEDIUM
2026-06-24 21:36:39.129066,180,visibility,1.118421052631579,-1.6359590291976929,-1.6280726194381714,0.007886409759521484,0.48206616413416503,PASS,MEDIUM
2026-06-24 21:36:39.186771,180,visibility,1.1947368421052633,-1.6359590291976929,-1.6280726194381714,0.007886409759521484,0.48206616413416503,PASS,MEDIUM
2026-06-24 21:36:39.248489,180,visibility,1.2710526315789474,-1.6359590291976929,-1.6280726194381714,0.007886409759521484,0.48206616413416503,PASS,MEDIUM
2026-06-24 21:36:39.302967,180,visibility,1.3473684210526315,-1.6359590291976929,-1.6280726194381714,0.007886409759521484,0.48206616413416503,PASS,MEDIUM
2026-06-24 21:36:39.368080,180,visibility,1.4236842105263159,-1.6359590291976929,-1.6280726194381714,0.007886409759521484,0.48206616413416503,PASS,MEDIUM
2026-06-24 21:36:39.424993,180,visibility,1.5,-1.6359590291976929,-1.6280726194381714,0.007886409759521484,0.48206616413416503,PASS,MEDIUM
2026-06-24 21:36:39.486594,180,darkness,0.05,-1.6359590291976929,-1.6358455419540405,0.00011348724365234375,0.0069370425699214755,PASS,LOW
2026-06-24 21:36:39.550872,180,darkness,0.12631578947368421,-1.6359590291976929,-1.6358567476272583,0.00010228157043457031,0.006252082484235952,PASS,LOW
2026-06-24 21:36:39.614726,180,darkness,0.20263157894736844,-1.6359590291976929,-1.635870099067688,8.893013000488281e-05,0.005435959828951072,PASS,LOW
2026-06-24 21:36:39.672964,180,darkness,0.2789473684210526,-1.6359590291976929,-1.6358752250671387,8.380413055419922e-05,0.005122627023797056,PASS,LOW
2026-06-24 21:36:39.733001,180,darkness,0.35526315789473684,-1.6359590291976929,-1.6358858346939087,7.319450378417969e-05,0.004474100985222464,PASS,LOW
2026-06-24 21:36:39.803053,180,darkness,0.43157894736842106,-1.6359590291976929,-1.6359015703201294,5.745887756347656e-05,0.003512242141493856,PASS,LOW
2026-06-24 21:36:39.868658,180,darkness,0.5078947368421053,-1.6359590291976929,-1.6359132528305054,4.57763671875e-05,0.0027981348181195867,PASS,LOW
2026-06-24 21:36:39.932834,180,darkness,0.5842105263157895,-1.6359590291976929,-1.6359195709228516,3.9458274841308594e-05,0.0024119339187437063,PASS,LOW
2026-06-24 21:36:39.994757,180,darkness,0.6605263157894737,-1.6359590291976929,-1.6359381675720215,2.086162567138672e-05,0.0012751916488826242,PASS,LOW
2026-06-24 21:36:40.058982,180,darkness,0.736842105263158,-1.6359590291976929,-1.6359326839447021,2.6345252990722656e-05,0.0016103848823031995,PASS,LOW
2026-06-24 21:36:40.123141,180,darkness,0.8131578947368422,-1.6359590291976929,-1.6359448432922363,1.4185905456542969e-05,0.0008671303212401844,PASS,LOW
2026-06-24 21:36:40.185281,180,darkness,0.8894736842105264,-1.6359590291976929,-1.635953426361084,5.602836608886719e-06,0.00034248004284276193,PASS,LOW
2026-06-24 21:36:40.245136,180,darkness,0.9657894736842105,-1.6359590291976929,-1.635966420173645,7.3909759521484375e-06,0.00045178218417555834,PASS,LOW
2026-06-24 21:36:40.312964,180,darkness,1.0421052631578946,-1.6359590291976929,-1.6359999179840088,4.088878631591797e-05,0.002499375631809943,PASS,LOW
2026-06-24 21:36:40.373087,180,darkness,1.118421052631579,-1.6359590291976929,-1.6359875202178955,2.849102020263672e-05,0.0017415474519025553,PASS,LOW
2026-06-24 21:36:40.442921,180,darkness,1.1947368421052633,-1.6359590291976929,-1.6360007524490356,4.172325134277344e-05,0.0025503832977652485,PASS,LOW
2026-06-24 21:36:40.523172,180,darkness,1.2710526315789474,-1.6359590291976929,-1.6360158920288086,5.6862831115722656e-05,0.0034758080943829246,PASS,LOW
2026-06-24 21:36:40.632867,180,darkness,1.3473684210526315,-1.6359590291976929,-1.636041522026062,8.249282836914062e-05,0.005042472120153005,PASS,LOW
2026-06-24 21:36:40.712947,180,darkness,1.4236842105263159,-1.6359590291976929,-1.6364692449569702,0.0005102157592773438,0.031187544326957896,PASS,LOW
2026-06-24 21:36:40.775826,180,darkness,1.5,-1.6359590291976929,-1.6371047496795654,0.0011457204818725586,0.07003352535663372,PASS,MEDIUM
2026-06-24 21:36:43.104204,210,brightness,0.1,-1.6327029466629028,-1.635530948638916,0.0028280019760131836,0.17320972254604763,PASS,MEDIUM
2026-06-24 21:36:43.167930,210,brightness,0.4625,-1.6327029466629028,-1.6344023942947388,0.0016994476318359375,0.10408792330718944,PASS,MEDIUM
2026-06-24 21:36:43.230932,210,brightness,0.825,-1.6327029466629028,-1.6332615613937378,0.0005586147308349609,0.03421408590190023,PASS,LOW
2026-06-24 21:36:43.294508,210,brightness,1.1875,-1.6327029466629028,-1.6321316957473755,0.0005712509155273438,0.03498802809259623,PASS,LOW
2026-06-24 21:36:43.357485,210,brightness,1.55,-1.6327029466629028,-1.6341487169265747,0.001445770263671875,0.0885506687618963,PASS,MEDIUM
2026-06-24 21:36:43.413275,210,rotation,-60.0,-1.6327029466629028,-1.6270021200180054,0.005700826644897461,0.34916474946663956,PASS,MEDIUM
2026-06-24 21:36:43.476992,210,rotation,-53.68421052631579,-1.6327029466629028,-1.627511978149414,0.0051909685134887695,0.3179369122061984,PASS,MEDIUM
2026-06-24 21:36:43.533024,210,rotation,-47.368421052631575,-1.6327029466629028,-1.628389596939087,0.004313349723815918,0.26418443665993513,PASS,MEDIUM
2026-06-24 21:36:43.596457,210,rotation,-41.05263157894737,-1.6327029466629028,-1.6297225952148438,0.002980351448059082,0.18254083688292955,PASS,MEDIUM
2026-06-24 21:36:43.660059,210,rotation,-34.73684210526316,-1.6327029466629028,-1.6312544345855713,0.001448512077331543,0.0887185996145945,PASS,MEDIUM
2026-06-24 21:36:43.722756,210,rotation,-28.421052631578945,-1.6327029466629028,-1.6323298215866089,0.0003731250762939453,0.022853198649796784,PASS,LOW
2026-06-24 21:36:43.786150,210,rotation,-22.10526315789474,-1.6327029466629028,-1.6329537630081177,0.00025081634521484375,0.015362022351173303,PASS,LOW
2026-06-24 21:36:43.844780,210,rotation,-15.789473684210527,-1.6327029466629028,-1.6331061124801636,0.0004031658172607422,0.024693136688055187,PASS,LOW
2026-06-24 21:36:43.905837,210,rotation,-9.473684210526315,-1.6327029466629028,-1.6329152584075928,0.0002123117446899414,0.01300368907197702,PASS,LOW
2026-06-24 21:36:43.972680,210,rotation,-3.1578947368421026,-1.6327029466629028,-1.632698893547058,4.0531158447265625e-06,0.00024824560833645073,PASS,LOW
2026-06-24 21:36:44.029133,210,rotation,3.1578947368421098,-1.6327029466629028,-1.6326874494552612,1.5497207641601562e-05,0.0009491743848158409,PASS,LOW
2026-06-24 21:36:44.084930,210,rotation,9.473684210526315,-1.6327029466629028,-1.6325531005859375,0.00014984607696533203,0.009177786167027016,PASS,LOW
2026-06-24 21:36:44.155245,210,rotation,15.78947368421052,-1.6327029466629028,-1.6321136951446533,0.0005892515182495117,0.03609053064726694,PASS,LOW
2026-06-24 21:36:44.213287,210,rotation,22.10526315789474,-1.6327029466629028,-1.631442904472351,0.0012600421905517578,0.07717517882694952,PASS,MEDIUM
2026-06-24 21:36:44.276684,210,rotation,28.421052631578945,-1.6327029466629028,-1.6310265064239502,0.0016764402389526367,0.102678764412809,PASS,MEDIUM
2026-06-24 21:36:44.352971,210,rotation,34.736842105263165,-1.6327029466629028,-1.6309627294540405,0.0017402172088623047,0.10658498207339728,PASS,MEDIUM
2026-06-24 21:36:44.413146,210,rotation,41.05263157894737,-1.6327029466629028,-1.6312329769134521,0.0014699697494506836,0.09003284107049335,PASS,MEDIUM
2026-06-24 21:36:44.472915,210,rotation,47.368421052631575,-1.6327029466629028,-1.6318438053131104,0.0008591413497924805,0.05262076762590588,PASS,LOW
2026-06-24 21:36:44.532680,210,rotation,53.684210526315795,-1.6327029466629028,-1.632672667503357,3.0279159545898438e-05,0.0018545407211017198,PASS,LOW
2026-06-24 21:36:44.595827,210,rotation,60.0,-1.6327029466629028,-1.633571982383728,0.0008690357208251953,0.05322677896390369,PASS,LOW
2026-06-24 21:36:44.662972,210,translation,0.0,-1.6327029466629028,-1.6327029466629028,0.0,0.0,PASS,LOW
2026-06-24 21:36:44.723126,210,translation,1.5578947368421054,-1.6327029466629028,-1.6328099966049194,0.00010704994201660156,0.006556604596650963,PASS,LOW
2026-06-24 21:36:44.781619,210,translation,3.115789473684211,-1.6327029466629028,-1.6329208612442017,0.00021791458129882812,0.013346852118795055,PASS,LOW
2026-06-24 21:36:44.836694,210,translation,4.673684210526316,-1.6327029466629028,-1.6330269575119019,0.00032401084899902344,0.019845045984072735,PASS,LOW
2026-06-24 21:36:44.899077,210,translation,6.231578947368422,-1.6327029466629028,-1.6331348419189453,0.00043189525604248047,0.02645275997067532,PASS,LOW
2026-06-24 21:36:44.962971,210,translation,7.789473684210527,-1.6327029466629028,-1.6332306861877441,0.0005277395248413086,0.03232303847369022,PASS,LOW
2026-06-24 21:36:45.026036,210,translation,9.347368421052632,-1.6327029466629028,-1.6333203315734863,0.0006173849105834961,0.037813647222778766,PASS,LOW
2026-06-24 21:36:45.107817,210,translation,10.905263157894739,-1.6327029466629028,-1.6334059238433838,0.000702977180480957,0.04305601036353088,PASS,LOW
2026-06-24 21:36:45.183194,210,translation,12.463157894736844,-1.6327029466629028,-1.6335058212280273,0.0008028745651245117,0.049174534474882216,PASS,LOW
2026-06-24 21:36:45.246658,210,translation,14.021052631578948,-1.6327029466629028,-1.6335883140563965,0.0008853673934936523,0.05422706273867116,PASS,LOW
2026-06-24 21:36:45.312958,210,translation,15.578947368421055,-1.6327029466629028,-1.6336532831192017,0.0009503364562988281,0.05820629381347602,PASS,LOW
2026-06-24 21:36:45.376260,210,translation,17.13684210526316,-1.6327029466629028,-1.6337180137634277,0.0010150671005249023,0.06217092220543758,PASS,MEDIUM
2026-06-24 21:36:45.442742,210,translation,18.694736842105264,-1.6327029466629028,-1.6338019371032715,0.0010989904403686523,0.06731106656628644,PASS,MEDIUM
2026-06-24 21:36:45.503151,210,translation,20.25263157894737,-1.6327029466629028,-1.6338868141174316,0.0011838674545288086,0.07250962165850859,PASS,MEDIUM
2026-06-24 21:36:45.567350,210,translation,21.810526315789478,-1.6327029466629028,-1.6339577436447144,0.0012547969818115234,0.07685391980439647,PASS,MEDIUM
2026-06-24 21:36:45.632924,210,translation,23.368421052631582,-1.6327029466629028,-1.6340216398239136,0.0013186931610107422,0.08076743880640641,PASS,MEDIUM
2026-06-24 21:36:45.692919,210,translation,24.926315789473687,-1.6327029466629028,-1.6340866088867188,0.001383662223815918,0.08474666988121127,PASS,MEDIUM
2026-06-24 21:36:45.762718,210,translation,26.484210526315792,-1.6327029466629028,-1.6341543197631836,0.0014513731002807617,0.08889383180871434,PASS,MEDIUM
2026-06-24 21:36:45.832813,210,translation,28.042105263157897,-1.6327029466629028,-1.6341990232467651,0.0014960765838623047,0.09163183484183696,PASS,MEDIUM
2026-06-24 21:36:45.892786,210,translation,29.6,-1.6327029466629028,-1.6342555284500122,0.001552581787109375,0.09509267067570393,PASS,MEDIUM
2026-06-24 21:36:45.955281,210,noise,0.0,-1.6327029466629028,-1.6327029466629028,0.0,0.0,PASS,LOW
2026-06-24 21:36:46.022827,210,noise,7.894736842105263,-1.6327029466629028,-1.6327134370803833,1.049041748046875e-05,0.0006425180451061078,PASS,LOW
2026-06-24 21:36:46.093115,210,noise,15.789473684210526,-1.6327029466629028,-1.6327095031738281,6.556510925292969e-06,0.0004015737781913173,PASS,LOW
2026-06-24 21:36:46.169236,210,noise,23.684210526315788,-1.6327029466629028,-1.6326969861984253,5.9604644775390625e-06,0.00036506707108301573,PASS,LOW
2026-06-24 21:36:46.233249,210,noise,31.57894736842105,-1.6327029466629028,-1.6326924562454224,1.049041748046875e-05,0.0006425180451061078,PASS,LOW
2026-06-24 21:36:46.313189,210,noise,39.473684210526315,-1.6327029466629028,-1.6326744556427002,2.849102020263672e-05,0.0017450205997768154,PASS,LOW
2026-06-24 21:36:46.382882,210,noise,47.368421052631575,-1.6327029466629028,-1.6326066255569458,9.632110595703125e-05,0.005899483868701534,PASS,LOW
2026-06-24 21:36:46.454993,210,noise,55.26315789473684,-1.6327029466629028,-1.6327481269836426,4.5180320739746094e-05,0.0027672083988092592,PASS,LOW
2026-06-24 21:36:46.525881,210,noise,63.1578947368421,-1.6327029466629028,-1.6327099800109863,7.033348083496094e-06,0.00043077914387795854,PASS,LOW
2026-06-24 21:36:46.597807,210,noise,71.05263157894737,-1.6327029466629028,-1.6327989101409912,9.59634780883789e-05,0.005877579844436554,PASS,LOW
2026-06-24 21:36:46.672699,210,noise,78.94736842105263,-1.6327029466629028,-1.6327444314956665,4.1484832763671875e-05,0.0025408668147377895,PASS,LOW
2026-06-24 21:36:46.752939,210,noise,86.84210526315789,-1.6327029466629028,-1.6326850652694702,1.7881393432617188e-05,0.0010952012132490472,PASS,LOW
2026-06-24 21:36:46.824291,210,noise,94.73684210526315,-1.6327029466629028,-1.632551670074463,0.0001512765884399414,0.009265402264086939,PASS,LOW
2026-06-24 21:36:46.893177,210,noise,102.63157894736841,-1.6327029466629028,-1.6327745914459229,7.164478302001953e-05,0.004388106194417849,PASS,LOW
2026-06-24 21:36:46.963101,210,noise,110.52631578947368,-1.6327029466629028,-1.632520318031311,0.00018262863159179688,0.011185655057983602,PASS,LOW
2026-06-24 21:36:47.034619,210,noise,118.42105263157895,-1.6327029466629028,-1.632769227027893,6.628036499023438e-05,0.004059545830443136,PASS,LOW
2026-06-24 21:36:47.093212,210,noise,126.3157894736842,-1.6327029466629028,-1.632509708404541,0.0001932382583618164,0.01183547444451137,PASS,LOW
2026-06-24 21:36:47.175276,210,noise,134.21052631578948,-1.6327029466629028,-1.633041501045227,0.00033855438232421875,0.020735809637515295,PASS,LOW
2026-06-24 21:36:47.259003,210,noise,142.10526315789474,-1.6327029466629028,-1.6323060989379883,0.0003968477249145508,0.02430616559270719,PASS,LOW
2026-06-24 21:36:47.332808,210,noise,150.0,-1.6327029466629028,-1.6324687004089355,0.00023424625396728516,0.01434713589356252,PASS,LOW
2026-06-24 21:36:47.396595,210,blur,1.0,-1.6327029466629028,-1.6327029466629028,0.0,0.0,PASS,LOW
2026-06-24 21:36:47.454354,210,blur,1.5842105263157893,-1.6327029466629028,-1.6327029466629028,0.0,0.0,PASS,LOW
