timestamp,frame_id,mr,parameter,original_prediction,transformed_prediction,difference,percent_change,status,severity
2026-06-25 00:15:38.989477,310,blur,16.0,-1.633228063583374,-1.6332423686981201,1.430511474609375e-05,0.000875879266727456,PASS,LOW
2026-06-25 00:15:39.052554,310,contrast,0.1,-1.633228063583374,-1.6355805397033691,0.002352476119995117,0.14403834541333013,PASS,MEDIUM
2026-06-25 00:15:39.117943,310,contrast,1.075,-1.633228063583374,-1.633049488067627,0.0001785755157470703,0.010933892846314406,PASS,LOW
2026-06-25 00:15:39.180451,310,contrast,2.05,-1.633228063583374,-1.6331632137298584,6.4849853515625e-05,0.003970652675831134,PASS,LOW
2026-06-25 00:15:39.243522,310,contrast,3.025,-1.633228063583374,-1.6308975219726562,0.0023305416107177734,0.14269533053768135,PASS,MEDIUM
2026-06-25 00:15:39.307858,310,contrast,4.0,-1.633228063583374,-1.6296743154525757,0.00355374813079834,0.21759030683676825,PASS,MEDIUM
2026-06-25 00:15:39.387757,310,rain,0.0,-1.633228063583374,-1.6342713832855225,0.0010433197021484375,0.06388079451998911,PASS,MEDIUM
2026-06-25 00:15:39.457639,310,rain,0.1875,-1.633228063583374,-1.6342403888702393,0.0010123252868652344,0.0619830561087463,PASS,MEDIUM
2026-06-25 00:15:39.523852,310,rain,0.375,-1.633228063583374,-1.634135127067566,0.0009070634841918945,0.055538044504410106,PASS,LOW
2026-06-25 00:15:39.604383,310,rain,0.5625,-1.633228063583374,-1.6339877843856812,0.0007597208023071289,0.0465164880571173,PASS,LOW
2026-06-25 00:15:39.678001,310,rain,0.75,-1.633228063583374,-1.633689045906067,0.0004609823226928711,0.028225209370292267,PASS,LOW
2026-06-25 00:15:39.747776,310,snow,0.0,-1.633228063583374,-1.6340230703353882,0.0007950067520141602,0.04867699024837836,PASS,LOW
2026-06-25 00:15:39.817540,310,snow,0.375,-1.633228063583374,-1.6334189176559448,0.00019085407257080078,0.01168568921692214,PASS,LOW
2026-06-25 00:15:39.893701,310,snow,0.75,-1.633228063583374,-1.6330524682998657,0.00017559528350830078,0.01075141799907952,PASS,LOW
2026-06-25 00:15:39.977552,310,snow,1.125,-1.633228063583374,-1.6344221830368042,0.0011941194534301758,0.07311402179007438,PASS,MEDIUM
2026-06-25 00:15:40.067675,310,snow,1.5,-1.633228063583374,-1.6339921951293945,0.0007641315460205078,0.04678655083102493,PASS,LOW
2026-06-25 00:15:40.135365,310,fog,0.0,-1.633228063583374,-1.6332578659057617,2.9802322387695312e-05,0.0018247484723488666,PASS,LOW
2026-06-25 00:15:40.198743,310,fog,0.375,-1.633228063583374,-1.6297693252563477,0.003458738327026367,0.21177300870692004,PASS,MEDIUM
2026-06-25 00:15:40.262144,310,fog,0.75,-1.633228063583374,-1.6280710697174072,0.005156993865966797,0.31575447565524783,PASS,MEDIUM
2026-06-25 00:15:40.331776,310,fog,1.125,-1.633228063583374,-1.6280710697174072,0.005156993865966797,0.31575447565524783,PASS,MEDIUM
2026-06-25 00:15:40.399716,310,fog,1.5,-1.633228063583374,-1.6280710697174072,0.005156993865966797,0.31575447565524783,PASS,MEDIUM
2026-06-25 00:15:40.463494,310,visibility,0.05,-1.633228063583374,-1.63297700881958,0.0002510547637939453,0.01537168113106685,PASS,LOW
2026-06-25 00:15:40.520392,310,visibility,0.4125,-1.633228063583374,-1.631105899810791,0.002122163772583008,0.12993668921901808,PASS,MEDIUM
2026-06-25 00:15:40.587563,310,visibility,0.775,-1.633228063583374,-1.629238247871399,0.003989815711975098,0.24429002648417683,PASS,MEDIUM
2026-06-25 00:15:40.643937,310,visibility,1.1375,-1.633228063583374,-1.6280710697174072,0.005156993865966797,0.31575447565524783,PASS,MEDIUM
2026-06-25 00:15:40.702954,310,visibility,1.5,-1.633228063583374,-1.6280710697174072,0.005156993865966797,0.31575447565524783,PASS,MEDIUM
2026-06-25 00:15:40.769289,310,darkness,0.05,-1.633228063583374,-1.6357077360153198,0.0024796724319458008,0.15182637189331508,PASS,MEDIUM
2026-06-25 00:15:40.828536,310,darkness,0.4125,-1.633228063583374,-1.6347728967666626,0.0015448331832885742,0.09458766181267585,PASS,MEDIUM
2026-06-25 00:15:40.897734,310,darkness,0.775,-1.633228063583374,-1.6338294744491577,0.0006014108657836914,0.03682342417200013,PASS,LOW
2026-06-25 00:15:40.957878,310,darkness,1.1375,-1.633228063583374,-1.633081316947937,0.00014674663543701172,0.008985061477845818,PASS,LOW
2026-06-25 00:15:41.020315,310,darkness,1.5,-1.633228063583374,-1.6348001956939697,0.0015721321105957031,0.09625913141334741,PASS,MEDIUM
2026-06-25 00:15:41.877999,320,brightness,0.1,-1.6331905126571655,-1.635575294494629,0.002384781837463379,0.14601973001827526,PASS,MEDIUM
2026-06-25 00:15:41.940368,320,brightness,0.4625,-1.6331905126571655,-1.6346229314804077,0.0014324188232421875,0.08770672711320147,PASS,MEDIUM
2026-06-25 00:15:42.008964,320,brightness,0.825,-1.6331905126571655,-1.6336677074432373,0.00047719478607177734,0.029218544327076025,PASS,LOW
2026-06-25 00:15:42.072685,320,brightness,1.1875,-1.6331905126571655,-1.6333508491516113,0.00016033649444580078,0.009817372500603862,PASS,LOW
2026-06-25 00:15:42.137975,320,brightness,1.55,-1.6331905126571655,-1.6347476243972778,0.0015571117401123047,0.09534165026236999,PASS,MEDIUM
2026-06-25 00:15:42.197539,320,rotation,-60.0,-1.6331905126571655,-1.630433201789856,0.0027573108673095703,0.16882961036354446,PASS,MEDIUM
2026-06-25 00:15:42.257985,320,rotation,-30.0,-1.6331905126571655,-1.6354347467422485,0.002244234085083008,0.1374140183616121,PASS,MEDIUM
2026-06-25 00:15:42.317645,320,rotation,0.0,-1.6331905126571655,-1.6331905126571655,0.0,0.0,PASS,LOW
2026-06-25 00:15:42.377854,320,rotation,30.0,-1.6331905126571655,-1.6330642700195312,0.00012624263763427734,0.007729812251404824,PASS,LOW
2026-06-25 00:15:42.438009,320,rotation,60.0,-1.6331905126571655,-1.6354113817214966,0.0022208690643310547,0.13598338266635682,PASS,MEDIUM
2026-06-25 00:15:42.497968,320,translation,0.0,-1.6331905126571655,-1.6331905126571655,0.0,0.0,PASS,LOW
2026-06-25 00:15:42.557693,320,translation,10.0,-1.6331905126571655,-1.6332917213439941,0.00010120868682861328,0.006196988292202735,PASS,LOW
2026-06-25 00:15:42.614504,320,translation,20.0,-1.6331905126571655,-1.6334587335586548,0.0002682209014892578,0.01642311384859382,PASS,LOW
2026-06-25 00:15:42.675901,320,translation,30.0,-1.6331905126571655,-1.6335511207580566,0.0003606081008911133,0.02207996417422058,PASS,LOW
2026-06-25 00:15:42.733006,320,translation,40.0,-1.6331905126571655,-1.6336783170700073,0.0004878044128417969,0.029868169719309293,PASS,LOW
2026-06-25 00:15:42.797980,320,noise,0.0,-1.6331905126571655,-1.6331905126571655,0.0,0.0,PASS,LOW
2026-06-25 00:15:42.872326,320,noise,37.5,-1.6331905126571655,-1.63322114944458,3.063678741455078e-05,0.0018758845595949383,PASS,LOW
2026-06-25 00:15:42.960564,320,noise,75.0,-1.6331905126571655,-1.6335675716400146,0.0003770589828491211,0.023087248490267664,PASS,LOW
2026-06-25 00:15:43.027974,320,noise,112.5,-1.6331905126571655,-1.633744716644287,0.000554203987121582,0.03393380279205007,PASS,LOW
2026-06-25 00:15:43.107787,320,noise,150.0,-1.6331905126571655,-1.6332669258117676,7.641315460205078e-05,0.004678762656421617,PASS,LOW
2026-06-25 00:15:43.167935,320,blur,1.0,-1.6331905126571655,-1.6331905126571655,0.0,0.0,PASS,LOW
2026-06-25 00:15:43.230647,320,blur,4.75,-1.6331905126571655,-1.6331870555877686,3.4570693969726562e-06,0.00021167568960409812,PASS,LOW
2026-06-25 00:15:43.288056,320,blur,8.5,-1.6331905126571655,-1.6331872940063477,3.2186508178710938e-06,0.00019707736618312582,PASS,LOW
2026-06-25 00:15:43.347982,320,blur,12.25,-1.6331905126571655,-1.633187174797058,3.337860107421875e-06,0.00020437652789361194,PASS,LOW
2026-06-25 00:15:43.407713,320,blur,16.0,-1.6331905126571655,-1.6331878900527954,2.6226043701171875e-06,0.00016058155763069512,PASS,LOW
2026-06-25 00:15:43.477709,320,contrast,0.1,-1.6331905126571655,-1.635575294494629,0.002384781837463379,0.14601973001827526,PASS,MEDIUM
2026-06-25 00:15:43.537674,320,contrast,1.075,-1.6331905126571655,-1.633010745048523,0.00017976760864257812,0.011007135859413101,PASS,LOW
2026-06-25 00:15:43.599753,320,contrast,2.05,-1.6331905126571655,-1.6333321332931519,0.00014162063598632812,0.008671404112057537,PASS,LOW
2026-06-25 00:15:43.673736,320,contrast,3.025,-1.6331905126571655,-1.6311763525009155,0.00201416015625,0.12332663626037385,PASS,MEDIUM
2026-06-25 00:15:43.736189,320,contrast,4.0,-1.6331905126571655,-1.6300116777420044,0.003178834915161133,0.19463944617182347,PASS,MEDIUM
2026-06-25 00:15:43.794147,320,rain,0.0,-1.6331905126571655,-1.6342486143112183,0.0010581016540527344,0.06478735934227499,PASS,MEDIUM
2026-06-25 00:15:43.858360,320,rain,0.1875,-1.6331905126571655,-1.634255051612854,0.0010645389556884766,0.06518151407464125,PASS,MEDIUM
2026-06-25 00:15:43.927696,320,rain,0.375,-1.6331905126571655,-1.6340889930725098,0.0008984804153442383,0.05501378181193405,PASS,LOW
2026-06-25 00:15:44.009652,320,rain,0.5625,-1.6331905126571655,-1.6339727640151978,0.0007822513580322266,0.04789709914421006,PASS,LOW
2026-06-25 00:15:44.087627,320,rain,0.75,-1.6331905126571655,-1.633587121963501,0.0003966093063354492,0.02428431101078739,PASS,LOW
2026-06-25 00:15:44.149599,320,snow,0.0,-1.6331905126571655,-1.6339958906173706,0.0008053779602050781,0.049313136516044374,PASS,LOW
2026-06-25 00:15:44.223406,320,snow,0.375,-1.6331905126571655,-1.6333962678909302,0.00020575523376464844,0.012598353112299081,PASS,LOW
2026-06-25 00:15:44.296334,320,snow,0.75,-1.6331905126571655,-1.633051872253418,0.0001386404037475586,0.008488925069295383,PASS,LOW
2026-06-25 00:15:44.371401,320,snow,1.125,-1.6331905126571655,-1.6344609260559082,0.0012704133987426758,0.07778716634865081,PASS,MEDIUM
2026-06-25 00:15:44.457979,320,snow,1.5,-1.6331905126571655,-1.6339635848999023,0.0007730722427368164,0.04733506369250263,PASS,LOW
2026-06-25 00:15:44.527930,320,fog,0.0,-1.6331905126571655,-1.633208990097046,1.8477439880371094e-05,0.001131370065125352,PASS,LOW
2026-06-25 00:15:44.590315,320,fog,0.375,-1.6331905126571655,-1.6297563314437866,0.0034341812133789062,0.21027425055568477,PASS,MEDIUM
2026-06-25 00:15:44.658817,320,fog,0.75,-1.6331905126571655,-1.6280710697174072,0.005119442939758301,0.3134624996568274,PASS,MEDIUM
2026-06-25 00:15:44.727987,320,fog,1.125,-1.6331905126571655,-1.6280710697174072,0.005119442939758301,0.3134624996568274,PASS,MEDIUM
2026-06-25 00:15:44.797521,320,fog,1.5,-1.6331905126571655,-1.6280710697174072,0.005119442939758301,0.3134624996568274,PASS,MEDIUM
2026-06-25 00:15:44.857800,320,visibility,0.05,-1.6331905126571655,-1.6329402923583984,0.00025022029876708984,0.015320940430310412,PASS,LOW
2026-06-25 00:15:44.917786,320,visibility,0.4125,-1.6331905126571655,-1.6310840845108032,0.0021064281463623047,0.12897618742429012,PASS,MEDIUM
2026-06-25 00:15:44.977759,320,visibility,0.775,-1.6331905126571655,-1.6292277574539185,0.00396275520324707,0.24263873357998034,PASS,MEDIUM
2026-06-25 00:15:45.033829,320,visibility,1.1375,-1.6331905126571655,-1.6280710697174072,0.005119442939758301,0.3134624996568274,PASS,MEDIUM
2026-06-25 00:15:45.092714,320,visibility,1.5,-1.6331905126571655,-1.6280710697174072,0.005119442939758301,0.3134624996568274,PASS,MEDIUM
2026-06-25 00:15:45.157840,320,darkness,0.05,-1.6331905126571655,-1.6357066631317139,0.00251615047454834,0.154063406223231,PASS,MEDIUM
2026-06-25 00:15:45.220316,320,darkness,0.4125,-1.6331905126571655,-1.6347538232803345,0.0015633106231689453,0.09572120667131526,PASS,MEDIUM
2026-06-25 00:15:45.288276,320,darkness,0.775,-1.6331905126571655,-1.6337987184524536,0.0006082057952880859,0.037240323046900295,PASS,LOW
2026-06-25 00:15:45.350926,320,darkness,1.1375,-1.6331905126571655,-1.6330504417419434,0.00014007091522216797,0.008576515009821217,PASS,LOW
2026-06-25 00:15:45.416523,320,darkness,1.5,-1.6331905126571655,-1.6348932981491089,0.0017027854919433594,0.10426122587258405,PASS,MEDIUM
2026-06-25 00:15:46.293657,330,brightness,0.1,-1.6330822706222534,-1.6355655193328857,0.0024832487106323242,0.15205891550687017,PASS,MEDIUM
2026-06-25 00:15:46.359881,330,brightness,0.4625,-1.6330822706222534,-1.6345758438110352,0.0014935731887817383,0.09145725852746275,PASS,MEDIUM
2026-06-25 00:15:46.427702,330,brightness,0.825,-1.6330822706222534,-1.6335777044296265,0.0004954338073730469,0.03033732671722685,PASS,LOW
2026-06-25 00:15:46.495140,330,brightness,1.1875,-1.6330822706222534,-1.6332218647003174,0.00013959407806396484,0.008547884885917382,PASS,LOW
2026-06-25 00:15:46.557870,330,brightness,1.55,-1.6330822706222534,-1.634587287902832,0.0015050172805786133,0.09215802449590688,PASS,MEDIUM
2026-06-25 00:15:46.621916,330,rotation,-60.0,-1.6330822706222534,-1.6304925680160522,0.002589702606201172,0.15857749894250145,PASS,MEDIUM
2026-06-25 00:15:46.687867,330,rotation,-30.0,-1.6330822706222534,-1.6354944705963135,0.0024121999740600586,0.1477083267861129,PASS,MEDIUM
2026-06-25 00:15:46.748105,330,rotation,0.0,-1.6330822706222534,-1.6330822706222534,0.0,0.0,PASS,LOW
2026-06-25 00:15:46.807983,330,rotation,30.0,-1.6330822706222534,-1.6330229043960571,5.936622619628906e-05,0.003635223461303891,PASS,LOW
2026-06-25 00:15:46.867827,330,rotation,60.0,-1.6330822706222534,-1.63542902469635,0.0023467540740966797,0.14370082140407306,PASS,MEDIUM
2026-06-25 00:15:46.937856,330,translation,0.0,-1.6330822706222534,-1.6330822706222534,0.0,0.0,PASS,LOW
2026-06-25 00:15:46.997909,330,translation,10.0,-1.6330822706222534,-1.6332165002822876,0.0001342296600341797,0.008219400838209198,PASS,LOW
2026-06-25 00:15:47.068788,330,translation,20.0,-1.6330822706222534,-1.6334000825881958,0.0003178119659423828,0.01946085491533368,PASS,LOW
2026-06-25 00:15:47.141710,330,translation,30.0,-1.6330822706222534,-1.6334996223449707,0.00041735172271728516,0.02555605891169663,PASS,LOW
2026-06-25 00:15:47.201014,330,translation,40.0,-1.6330822706222534,-1.6336373090744019,0.0005550384521484375,0.033987149469539985,PASS,LOW
2026-06-25 00:15:47.261111,330,noise,0.0,-1.6330822706222534,-1.6330822706222534,0.0,0.0,PASS,LOW
2026-06-25 00:15:47.338329,330,noise,37.5,-1.6330822706222534,-1.633131742477417,4.947185516357422e-05,0.003029352884419909,PASS,LOW
2026-06-25 00:15:47.417735,330,noise,75.0,-1.6330822706222534,-1.6333887577056885,0.0003064870834350586,0.018767388592394185,PASS,LOW
2026-06-25 00:15:47.487942,330,noise,112.5,-1.6330822706222534,-1.6332517862319946,0.00016951560974121094,0.010380095907578579,PASS,LOW
2026-06-25 00:15:47.557643,330,noise,150.0,-1.6330822706222534,-1.6328996419906616,0.00018262863159179688,0.011183056913087472,PASS,LOW
2026-06-25 00:15:47.628850,330,blur,1.0,-1.6330822706222534,-1.6330822706222534,0.0,0.0,PASS,LOW
2026-06-25 00:15:47.687957,330,blur,4.75,-1.6330822706222534,-1.6330817937850952,4.76837158203125e-07,2.919858201850515e-05,PASS,LOW
2026-06-25 00:15:47.744783,330,blur,8.5,-1.6330822706222534,-1.633086085319519,3.814697265625e-06,0.0002335886561480412,PASS,LOW
2026-06-25 00:15:47.803918,330,blur,12.25,-1.6330822706222534,-1.633089542388916,7.271766662597656e-06,0.0004452783757822035,PASS,LOW
2026-06-25 00:15:47.865493,330,blur,16.0,-1.6330822706222534,-1.633095622062683,1.33514404296875e-05,0.000817560296518144,PASS,LOW
2026-06-25 00:15:47.927732,330,contrast,0.1,-1.6330822706222534,-1.6355655193328857,0.0024832487106323242,0.15205891550687017,PASS,MEDIUM
2026-06-25 00:15:47.987672,330,contrast,1.075,-1.6330822706222534,-1.632893443107605,0.0001888275146484375,0.011562638479328037,PASS,LOW
2026-06-25 00:15:48.054384,330,contrast,2.05,-1.6330822706222534,-1.633176565170288,9.429454803466797e-05,0.005774019594159393,PASS,LOW
2026-06-25 00:15:48.119460,330,contrast,3.025,-1.6330822706222534,-1.631043553352356,0.002038717269897461,0.12483853742011874,PASS,MEDIUM
2026-06-25 00:15:48.182006,330,contrast,4.0,-1.6330822706222534,-1.6298660039901733,0.003216266632080078,0.1969444357148172,PASS,MEDIUM
2026-06-25 00:15:48.237914,330,rain,0.0,-1.6330822706222534,-1.6341840028762817,0.0011017322540283203,0.06746332375375615,PASS,MEDIUM
2026-06-25 00:15:48.299871,330,rain,0.1125,-1.6330822706222534,-1.634181261062622,0.0010989904403686523,0.06729543190714973,PASS,MEDIUM
2026-06-25 00:15:48.363736,330,rain,0.225,-1.6330822706222534,-1.6341286897659302,0.0010464191436767578,0.06407628823960955,PASS,MEDIUM
2026-06-25 00:15:48.430407,330,rain,0.3375,-1.6330822706222534,-1.63406240940094,0.0009801387786865234,0.06001768533903733,PASS,LOW
2026-06-25 00:15:48.507772,330,rain,0.45,-1.6330822706222534,-1.6340481042861938,0.0009658336639404297,0.059141727878482174,PASS,LOW
2026-06-25 00:15:48.567913,330,snow,0.0,-1.6330822706222534,-1.6339224576950073,0.0008401870727539062,0.05144790151660607,PASS,LOW
2026-06-25 00:15:48.637528,330,snow,0.375,-1.6330822706222534,-1.6332769393920898,0.00019466876983642578,0.011920321109054725,PASS,LOW
2026-06-25 00:15:48.716381,330,snow,0.75,-1.6330822706222534,-1.6329225301742554,0.00015974044799804688,0.009781524976199224,PASS,LOW
2026-06-25 00:15:48.797791,330,snow,1.125,-1.6330822706222534,-1.6343284845352173,0.0012462139129638672,0.0763104941053632,PASS,MEDIUM
2026-06-25 00:15:48.879529,330,snow,1.5,-1.6330822706222534,-1.6339759826660156,0.000893712043762207,0.054725442348183266,PASS,LOW
2026-06-25 00:15:48.948085,330,fog,0.0,-1.6330822706222534,-1.6331084966659546,2.6226043701171875e-05,0.001605922011017783,PASS,LOW
2026-06-25 00:15:49.021406,330,fog,0.375,-1.6330822706222534,-1.6297224760055542,0.0033597946166992188,0.20573320890238728,PASS,MEDIUM
2026-06-25 00:15:49.100906,330,fog,0.75,-1.6330822706222534,-1.6280710697174072,0.005011200904846191,0.30685519807797523,PASS,MEDIUM
2026-06-25 00:15:49.164231,330,fog,1.125,-1.6330822706222534,-1.6280710697174072,0.005011200904846191,0.30685519807797523,PASS,MEDIUM
2026-06-25 00:15:49.227861,330,fog,1.5,-1.6330822706222534,-1.6280710697174072,0.005011200904846191,0.30685519807797523,PASS,MEDIUM
2026-06-25 00:15:49.297946,330,visibility,0.05,-1.6330822706222534,-1.6328389644622803,0.00024330615997314453,0.01489857647494225,PASS,LOW
2026-06-25 00:15:49.357838,330,visibility,0.4125,-1.6330822706222534,-1.6310189962387085,0.002063274383544922,0.12634226439407178,PASS,MEDIUM
2026-06-25 00:15:49.417982,330,visibility,0.775,-1.6330822706222534,-1.6292040348052979,0.0038782358169555664,0.237479367202007,PASS,MEDIUM
2026-06-25 00:15:49.477785,330,visibility,1.1375,-1.6330822706222534,-1.6280710697174072,0.005011200904846191,0.30685519807797523,PASS,MEDIUM
2026-06-25 00:15:49.537970,330,visibility,1.5,-1.6330822706222534,-1.6280710697174072,0.005011200904846191,0.30685519807797523,PASS,MEDIUM
2026-06-25 00:15:49.597882,330,darkness,0.05,-1.6330822706222534,-1.6357024908065796,0.002620220184326172,0.16044620819168576,PASS,MEDIUM
2026-06-25 00:15:49.667684,330,darkness,0.4125,-1.6330822706222534,-1.6347101926803589,0.0016279220581054688,0.09968395901117656,PASS,MEDIUM
2026-06-25 00:15:49.730387,330,darkness,0.775,-1.6330822706222534,-1.6337157487869263,0.0006334781646728516,0.03879031621158409,PASS,LOW
2026-06-25 00:15:49.797748,330,darkness,1.1375,-1.6330822706222534,-1.6329265832901,0.0001556873321533203,0.00953333702904193,PASS,LOW
2026-06-25 00:15:49.857882,330,darkness,1.5,-1.6330822706222534,-1.6347360610961914,0.0016537904739379883,0.10126798208568047,PASS,MEDIUM
2026-06-25 00:15:50.727814,340,brightness,0.1,-1.6330515146255493,-1.6355633735656738,0.0025118589401245117,0.1538137272150411,PASS,MEDIUM
2026-06-25 00:15:50.787976,340,brightness,0.4625,-1.6330515146255493,-1.6345627307891846,0.001511216163635254,0.09253934886360762,PASS,MEDIUM
2026-06-25 00:15:50.857813,340,brightness,0.825,-1.6330515146255493,-1.6335523128509521,0.000500798225402832,0.030666388307644996,PASS,LOW
2026-06-25 00:15:50.917700,340,brightness,1.1875,-1.6330515146255493,-1.6331803798675537,0.00012886524200439453,0.007891065403609674,PASS,LOW
2026-06-25 00:15:50.978052,340,brightness,1.55,-1.6330515146255493,-1.6345405578613281,0.0014890432357788086,0.09118158922894398,PASS,MEDIUM
2026-06-25 00:15:51.041015,340,rotation,-60.0,-1.6330515146255493,-1.6305458545684814,0.002505660057067871,0.15343413849997384,PASS,MEDIUM
2026-06-25 00:15:51.103875,340,rotation,-30.0,-1.6330515146255493,-1.6354304552078247,0.0023789405822753906,0.14567446919004132,PASS,MEDIUM
2026-06-25 00:15:51.160316,340,rotation,0.0,-1.6330515146255493,-1.6330515146255493,0.0,0.0,PASS,LOW
2026-06-25 00:15:51.217749,340,rotation,30.0,-1.6330515146255493,-1.633074164390564,2.2649765014648438e-05,0.0013869587665918945,PASS,LOW
2026-06-25 00:15:51.279007,340,rotation,60.0,-1.6330515146255493,-1.635501742362976,0.002450227737426758,0.15003973941331475,PASS,MEDIUM
2026-06-25 00:15:51.341637,340,translation,0.0,-1.6330515146255493,-1.6330515146255493,0.0,0.0,PASS,LOW
2026-06-25 00:15:51.397708,340,translation,10.0,-1.6330515146255493,-1.633223056793213,0.00017154216766357422,0.010504387711188086,PASS,LOW
2026-06-25 00:15:51.457835,340,translation,20.0,-1.6330515146255493,-1.6333644390106201,0.0003129243850708008,0.01916193032791433,PASS,LOW
2026-06-25 00:15:51.517962,340,translation,30.0,-1.6330515146255493,-1.6334648132324219,0.0004132986068725586,0.025308347598811044,PASS,LOW
2026-06-25 00:15:51.574475,340,translation,40.0,-1.6330515146255493,-1.6336486339569092,0.0005971193313598633,0.036564612957151583,PASS,LOW
2026-06-25 00:15:51.627784,340,noise,0.0,-1.6330515146255493,-1.6330515146255493,0.0,0.0,PASS,LOW
2026-06-25 00:15:51.707809,340,noise,37.5,-1.6330515146255493,-1.6330299377441406,2.1576881408691406e-05,0.0013212607197533313,PASS,LOW
2026-06-25 00:15:51.781590,340,noise,75.0,-1.6330515146255493,-1.633349895477295,0.00029838085174560547,0.018271356804102697,PASS,LOW
2026-06-25 00:15:51.857666,340,noise,112.5,-1.6330515146255493,-1.6332985162734985,0.00024700164794921875,0.015125150338833715,PASS,LOW
2026-06-25 00:15:51.929046,340,noise,150.0,-1.6330515146255493,-1.6331952810287476,0.0001437664031982422,0.0088035382763675,PASS,LOW
2026-06-25 00:15:51.992618,340,blur,1.0,-1.6330515146255493,-1.6330515146255493,0.0,0.0,PASS,LOW
2026-06-25 00:15:52.055835,340,blur,4.75,-1.6330515146255493,-1.633061408996582,9.894371032714844e-06,0.000605881987511196,PASS,LOW
2026-06-25 00:15:52.108626,340,blur,8.5,-1.6330515146255493,-1.633067011833191,1.5497207641601562e-05,0.0009489717876681383,PASS,LOW
2026-06-25 00:15:52.177707,340,blur,12.25,-1.6330515146255493,-1.6330751180648804,2.3603439331054688e-05,0.0014453570304483955,PASS,LOW
2026-06-25 00:15:52.237880,340,blur,16.0,-1.6330515146255493,-1.6330819129943848,3.039836883544922e-05,0.0018614446604259638,PASS,LOW
2026-06-25 00:15:52.300267,340,contrast,0.1,-1.6330515146255493,-1.6355633735656738,0.0025118589401245117,0.1538137272150411,PASS,MEDIUM
2026-06-25 00:15:52.367581,340,contrast,1.075,-1.6330515146255493,-1.6328620910644531,0.0001894235610961914,0.011599355158497478,PASS,LOW
2026-06-25 00:15:52.427965,340,contrast,2.05,-1.6330515146255493,-1.6331321001052856,8.058547973632812e-05,0.00493465329587432,PASS,LOW
2026-06-25 00:15:52.497275,340,contrast,3.025,-1.6330515146255493,-1.6309140920639038,0.002137422561645508,0.13088510886838248,PASS,MEDIUM
2026-06-25 00:15:52.557772,340,contrast,4.0,-1.6330515146255493,-1.6297295093536377,0.003322005271911621,0.20342305236113858,PASS,MEDIUM
2026-06-25 00:15:52.627768,340,rain,0.0,-1.6330515146255493,-1.634163737297058,0.001112222671508789,0.0681069752226441,PASS,MEDIUM
2026-06-25 00:15:52.687592,340,rain,0.0375,-1.6330515146255493,-1.6341650485992432,0.0011135339736938477,0.06818727283544677,PASS,MEDIUM
2026-06-25 00:15:52.748009,340,rain,0.075,-1.6330515146255493,-1.6341681480407715,0.001116633415222168,0.06837706719298041,PASS,MEDIUM
2026-06-25 00:15:52.812665,340,rain,0.11249999999999999,-1.6330515146255493,-1.6341578960418701,0.0011063814163208008,0.06774928585652303,PASS,MEDIUM
2026-06-25 00:15:52.878004,340,rain,0.15,-1.6330515146255493,-1.6341335773468018,0.0010820627212524414,0.06626013012818224,PASS,MEDIUM
2026-06-25 00:15:52.947549,340,snow,0.0,-1.6330515146255493,-1.6338989734649658,0.0008474588394165039,0.051894157219483046,PASS,LOW
2026-06-25 00:15:53.017593,340,snow,0.375,-1.6330515146255493,-1.6332290172576904,0.00017750263214111328,0.010869376860291217,PASS,LOW
2026-06-25 00:15:53.097631,340,snow,0.75,-1.6330515146255493,-1.6328998804092407,0.00015163421630859375,0.00928532395318363,PASS,LOW
2026-06-25 00:15:53.178038,340,snow,1.125,-1.6330515146255493,-1.6342692375183105,0.0012177228927612305,0.07456728316176948,PASS,MEDIUM
2026-06-25 00:15:53.267710,340,snow,1.5,-1.6330515146255493,-1.6340147256851196,0.0009632110595703125,0.05898224649506583,PASS,LOW
2026-06-25 00:15:53.329894,340,fog,0.0,-1.6330515146255493,-1.6330914497375488,3.993511199951172e-05,0.002445427298990972,PASS,LOW
2026-06-25 00:15:53.404470,340,fog,0.375,-1.6330515146255493,-1.6297160387039185,0.0033354759216308594,0.20424792783811166,PASS,MEDIUM
2026-06-25 00:15:53.474037,340,fog,0.75,-1.6330515146255493,-1.6280710697174072,0.00498044490814209,0.3049776332075935,PASS,MEDIUM
2026-06-25 00:15:53.537890,340,fog,1.125,-1.6330515146255493,-1.6280710697174072,0.00498044490814209,0.3049776332075935,PASS,MEDIUM
2026-06-25 00:15:53.607639,340,fog,1.5,-1.6330515146255493,-1.6280710697174072,0.00498044490814209,0.3049776332075935,PASS,MEDIUM
2026-06-25 00:15:53.667707,340,visibility,0.05,-1.6330515146255493,-1.6328104734420776,0.0002410411834716797,0.014760161189730586,PASS,LOW
2026-06-25 00:15:53.737570,340,visibility,0.4125,-1.6330515146255493,-1.631003499031067,0.002048015594482422,0.12541027163183555,PASS,MEDIUM
2026-06-25 00:15:53.797731,340,visibility,0.775,-1.6330515146255493,-1.6291990280151367,0.0038524866104125977,0.23590708663131713,PASS,MEDIUM
2026-06-25 00:15:53.857649,340,visibility,1.1375,-1.6330515146255493,-1.6280710697174072,0.00498044490814209,0.3049776332075935,PASS,MEDIUM
2026-06-25 00:15:53.917562,340,visibility,1.5,-1.6330515146255493,-1.6280710697174072,0.00498044490814209,0.3049776332075935,PASS,MEDIUM
