mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
NoiseRelation,150.0,-1.6347731351852417,-1.6342217922210693,0.0005513429641723633,0.03372594123590589,True,0.0005515813827514648,0.033740525426710605,True,0.0005513429641723633,PASS,6,Noise should not significantly affect prediction,Consistent,0.07333333333333333
BlurRelation,1.0,-1.6347731351852417,-1.6347733736038208,2.384185791015625e-07,1.458419080471606e-05,True,0.00023317337036132812,0.014263338607012305,True,2.384185791015625e-07,PASS,6,Blur should not significantly change output,Consistent,0.07333333333333333
BlurRelation,8.5,-1.6347731351852417,-1.6346477270126343,0.00012540817260742188,0.007671284363280647,True,0.00023317337036132812,0.014263338607012305,True,0.00012540817260742188,PASS,6,Blur should not significantly change output,Consistent,0.07333333333333333
BlurRelation,16.0,-1.6347731351852417,-1.63459050655365,0.00018262863159179688,0.011171490156412502,True,0.00023317337036132812,0.014263338607012305,True,0.00018262863159179688,PASS,6,Blur should not significantly change output,Consistent,0.07333333333333333
BlurRelation,23.5,-1.6347731351852417,-1.6345536708831787,0.00021946430206298828,0.013424747635741132,True,0.00023317337036132812,0.014263338607012305,True,0.00021946430206298828,PASS,6,Blur should not significantly change output,Consistent,0.07333333333333333
BlurRelation,31.0,-1.6347731351852417,-1.6345402002334595,0.00023293495178222656,0.01424875441620759,True,0.00023317337036132812,0.014263338607012305,True,0.00023293495178222656,PASS,6,Blur should not significantly change output,Consistent,0.07333333333333333
ContrastRelation,0.1,-1.6347731351852417,-1.6357316970825195,0.000958561897277832,0.05863573913036092,True,0.0046852827072143555,0.28660122559887763,True,0.000958561897277832,PASS,6,Contrast change should not significantly affect output,Consistent,0.07333333333333333
ContrastRelation,1.075,-1.6347731351852417,-1.6347160339355469,5.710124969482422e-05,0.003492913697729496,True,0.0046852827072143555,0.28660122559887763,True,5.710124969482422e-05,PASS,6,Contrast change should not significantly affect output,Consistent,0.07333333333333333
ContrastRelation,2.05,-1.6347731351852417,-1.6337991952896118,0.0009739398956298828,0.059576419437265105,True,0.0046852827072143555,0.28660122559887763,True,0.0009739398956298828,PASS,6,Contrast change should not significantly affect output,Consistent,0.07333333333333333
ContrastRelation,3.025,-1.6347731351852417,-1.6327470541000366,0.002026081085205078,0.12393645345847708,True,0.0046852827072143555,0.28660122559887763,True,0.002026081085205078,PASS,6,Contrast change should not significantly affect output,Consistent,0.07333333333333333
ContrastRelation,4.0,-1.6347731351852417,-1.6310464143753052,0.0037267208099365234,0.22796548646851675,True,0.0046852827072143555,0.28660122559887763,True,0.0037267208099365234,PASS,6,Contrast change should not significantly affect output,Consistent,0.07333333333333333
RainRelation,0.0,-1.6347731351852417,-1.6351940631866455,0.0004209280014038086,0.025748388865726207,True,0.002751469612121582,0.16830885398182568,True,0.0004209280014038086,PASS,6,Rain should not significantly affect prediction,Consistent,0.07333333333333333
RainRelation,0.375,-1.6347731351852417,-1.6350293159484863,0.0002561807632446289,0.015670713019667406,True,0.002751469612121582,0.16830885398182568,True,0.0002561807632446289,PASS,6,Rain should not significantly affect prediction,Consistent,0.07333333333333333
RainRelation,0.75,-1.6347731351852417,-1.634677767753601,9.5367431640625e-05,0.005833676321886424,True,0.002751469612121582,0.16830885398182568,True,9.5367431640625e-05,PASS,6,Rain should not significantly affect prediction,Consistent,0.07333333333333333
RainRelation,1.125,-1.6347731351852417,-1.6348751783370972,0.00010204315185546875,0.006242033664418474,True,0.002751469612121582,0.16830885398182568,True,0.00010204315185546875,PASS,6,Rain should not significantly affect prediction,Consistent,0.07333333333333333
RainRelation,1.5,-1.6347731351852417,-1.632442593574524,0.0023305416107177734,0.1425604651160995,True,0.002751469612121582,0.16830885398182568,True,0.0023305416107177734,PASS,6,Rain should not significantly affect prediction,Consistent,0.07333333333333333
SnowRelation,0.0,-1.6347731351852417,-1.6351031064987183,0.0003299713134765625,0.020184520073727025,True,0.0012515783309936523,0.07655970962935696,True,0.0003299713134765625,PASS,6,Snow should not significantly affect prediction,Consistent,0.07333333333333333
SnowRelation,0.375,-1.6347731351852417,-1.634871244430542,9.810924530029297e-05,0.006001394516140659,True,0.0012515783309936523,0.07655970962935696,True,9.810924530029297e-05,PASS,6,Snow should not significantly affect prediction,Consistent,0.07333333333333333
SnowRelation,0.75,-1.6347731351852417,-1.6345500946044922,0.00022304058074951172,0.013643510497811874,True,0.0012515783309936523,0.07655970962935696,True,0.00022304058074951172,PASS,6,Snow should not significantly affect prediction,Consistent,0.07333333333333333
SnowRelation,1.125,-1.6347731351852417,-1.6345036029815674,0.0002695322036743164,0.016487427704731508,True,0.0012515783309936523,0.07655970962935696,True,0.0002695322036743164,PASS,6,Snow should not significantly affect prediction,Consistent,0.07333333333333333
SnowRelation,1.5,-1.6347731351852417,-1.6338515281677246,0.0009216070175170898,0.05637518955562993,True,0.0012515783309936523,0.07655970962935696,True,0.0009216070175170898,PASS,6,Snow should not significantly affect prediction,Consistent,0.07333333333333333
FogRelation,0.0,-1.6347731351852417,-1.6346187591552734,0.00015437602996826172,0.009443263546053649,True,0.0065457820892333984,0.4004089585434794,True,0.00015437602996826172,PASS,6,Fog should not significantly affect prediction,Consistent,0.07333333333333333
FogRelation,0.375,-1.6347731351852417,-1.630210518836975,0.0045626163482666016,0.27909765942985126,True,0.0065457820892333984,0.4004089585434794,True,0.0045626163482666016,PASS,6,Fog should not significantly affect prediction,Consistent,0.07333333333333333
FogRelation,0.75,-1.6347731351852417,-1.62807297706604,0.00670015811920166,0.4098522220895331,True,0.0065457820892333984,0.4004089585434794,True,0.00670015811920166,PASS,6,Fog should not significantly affect prediction,Consistent,0.07333333333333333
FogRelation,1.125,-1.6347731351852417,-1.62807297706604,0.00670015811920166,0.4098522220895331,True,0.0065457820892333984,0.4004089585434794,True,0.00670015811920166,PASS,6,Fog should not significantly affect prediction,Consistent,0.07333333333333333
FogRelation,1.5,-1.6347731351852417,-1.62807297706604,0.00670015811920166,0.4098522220895331,True,0.0065457820892333984,0.4004089585434794,True,0.00670015811920166,PASS,6,Fog should not significantly affect prediction,Consistent,0.07333333333333333
DarkVisibiltyRelation,0.05,-1.6347731351852417,-1.6344521045684814,0.0003210306167602539,0.019637612918550172,True,0.006379127502441406,0.3902146091709829,True,0.0003210306167602539,PASS,6,Output should not change drastically under degradation,Consistent,0.07333333333333333
DarkVisibiltyRelation,0.4125,-1.6347731351852417,-1.6320241689682007,0.0027489662170410156,0.16815571997837617,True,0.006379127502441406,0.3902146091709829,True,0.0027489662170410156,PASS,6,Output should not change drastically under degradation,Consistent,0.07333333333333333
DarkVisibiltyRelation,0.775,-1.6347731351852417,-1.629594326019287,0.00517880916595459,0.3167905005646399,False,0.006379127502441406,0.3902146091709829,True,0.00517880916595459,FAIL,6,Output should not change drastically under degradation,Violation,0.07333333333333333
DarkVisibiltyRelation,1.1375,-1.6347731351852417,-1.62807297706604,0.00670015811920166,0.4098522220895331,False,0.006379127502441406,0.3902146091709829,True,0.00670015811920166,FAIL,6,Output should not change drastically under degradation,Violation,0.07333333333333333
DarkVisibiltyRelation,1.5,-1.6347731351852417,-1.62807297706604,0.00670015811920166,0.4098522220895331,False,0.006379127502441406,0.3902146091709829,True,0.00670015811920166,FAIL,6,Output should not change drastically under degradation,Violation,0.07333333333333333
DarkVisibiltyRelation,0.05,-1.6347731351852417,-1.6357848644256592,0.0010117292404174805,0.0618880136798126,True,0.0015108585357666016,0.09242001712948567,True,0.0010117292404174805,PASS,6,Output should not change drastically under degradation,Consistent,0.07333333333333333
DarkVisibiltyRelation,0.4125,-1.6347731351852417,-1.6354105472564697,0.0006374120712280273,0.038990834116408385,True,0.0015108585357666016,0.09242001712948567,True,0.0006374120712280273,PASS,6,Output should not change drastically under degradation,Consistent,0.07333333333333333
DarkVisibiltyRelation,0.775,-1.6347731351852417,-1.6350250244140625,0.0002518892288208008,0.015408197585182519,True,0.0015108585357666016,0.09242001712948567,True,0.0002518892288208008,PASS,6,Output should not change drastically under degradation,Consistent,0.07333333333333333
DarkVisibiltyRelation,1.1375,-1.6347731351852417,-1.6346509456634521,0.00012218952178955078,0.00747439778741698,True,0.0015108585357666016,0.09242001712948567,True,0.00012218952178955078,PASS,6,Output should not change drastically under degradation,Consistent,0.07333333333333333
DarkVisibiltyRelation,1.5,-1.6347731351852417,-1.6342740058898926,0.0004991292953491211,0.03053200344967307,True,0.0015108585357666016,0.09242001712948567,True,0.0004991292953491211,PASS,6,Output should not change drastically under degradation,Consistent,0.07333333333333333
TemporalSmoothnessRelation,0.0,-1.6304872035980225,-1.630592703819275,0.0001055002212524414,0.0,True,,,,0.0001055002212524414,PASS,6,Predictions should change smoothly across consecutive frames,Consistent,0.07333333333333333
BrightnessRelation,0.1,-1.63333261013031,-1.6355905532836914,0.0022579431533813477,0.13824139412653152,True,0.006737947463989258,0.41252732584445456,True,0.0022579431533813477,PASS,7,Output should remain approximately same under brightness change,Consistent,0.07333333333333333
BrightnessRelation,0.825,-1.63333261013031,-1.6337851285934448,0.0004525184631347656,0.02770520733352588,True,0.006737947463989258,0.41252732584445456,True,0.0004525184631347656,PASS,7,Output should remain approximately same under brightness change,Consistent,0.07333333333333333
BrightnessRelation,1.55,-1.63333261013031,-1.631901502609253,0.001431107521057129,0.08761881297127982,True,0.006737947463989258,0.41252732584445456,True,0.001431107521057129,PASS,7,Output should remain approximately same under brightness change,Consistent,0.07333333333333333
BrightnessRelation,2.275,-1.63333261013031,-1.630346417427063,0.0029861927032470703,0.18282809370516945,True,0.006737947463989258,0.41252732584445456,True,0.0029861927032470703,PASS,7,Output should remain approximately same under brightness change,Consistent,0.07333333333333333
BrightnessRelation,3.0,-1.63333261013031,-1.6288526058197021,0.00448000431060791,0.2742859317179231,True,0.006737947463989258,0.41252732584445456,True,0.00448000431060791,PASS,7,Output should remain approximately same under brightness change,Consistent,0.07333333333333333
RotationRelation,-60.0,-1.63333261013031,-1.634000301361084,0.0006676912307739258,0.040879048017670824,True,0.007814884185791016,0.4784622160054327,True,0.0006676912307739258,PASS,7,Small rotation should not significantly change output,Consistent,0.07333333333333333
RotationRelation,-30.0,-1.63333261013031,-1.635237455368042,0.0019048452377319336,0.11662315805648314,True,0.007814884185791016,0.4784622160054327,True,0.0019048452377319336,PASS,7,Small rotation should not significantly change output,Consistent,0.07333333333333333
RotationRelation,0.0,-1.63333261013031,-1.633333683013916,1.0728836059570312e-06,6.56867402533543e-05,True,0.007814884185791016,0.4784622160054327,True,1.0728836059570312e-06,PASS,7,Small rotation should not significantly change output,Consistent,0.07333333333333333
RotationRelation,30.0,-1.63333261013031,-1.627422571182251,0.005910038948059082,0.36183905794894955,True,0.007814884185791016,0.4784622160054327,True,0.005910038948059082,PASS,7,Small rotation should not significantly change output,Consistent,0.07333333333333333
RotationRelation,60.0,-1.63333261013031,-1.6311217546463013,0.002210855484008789,0.13535847608207877,True,0.007814884185791016,0.4784622160054327,True,0.002210855484008789,PASS,7,Small rotation should not significantly change output,Consistent,0.07333333333333333
TranslationRelation,0.0,-1.63333261013031,-1.633333683013916,1.0728836059570312e-06,6.56867402533543e-05,True,0.0031828880310058594,0.19487066275161774,True,1.0728836059570312e-06,PASS,7,Small translation should preserve prediction consistency,Consistent,0.07333333333333333
TranslationRelation,20.0,-1.63333261013031,-1.6338889598846436,0.0005563497543334961,0.034062224084711615,True,0.0031828880310058594,0.19487066275161774,True,0.0005563497543334961,PASS,7,Small translation should preserve prediction consistency,Consistent,0.07333333333333333
TranslationRelation,40.0,-1.63333261013031,-1.6322135925292969,0.0011190176010131836,0.06851127008424852,True,0.0031828880310058594,0.19487066275161774,True,0.0011190176010131836,PASS,7,Small translation should preserve prediction consistency,Consistent,0.07333333333333333
TranslationRelation,60.0,-1.63333261013031,-1.6309566497802734,0.002375960350036621,0.14546693555440052,True,0.0031828880310058594,0.19487066275161774,True,0.002375960350036621,PASS,7,Small translation should preserve prediction consistency,Consistent,0.07333333333333333
TranslationRelation,80.0,-1.63333261013031,-1.6307060718536377,0.0026265382766723633,0.16080843866690614,True,0.0031828880310058594,0.19487066275161774,True,0.0026265382766723633,PASS,7,Small translation should preserve prediction consistency,Consistent,0.07333333333333333
NoiseRelation,0.0,-1.63333261013031,-1.633333683013916,1.0728836059570312e-06,6.56867402533543e-05,True,0.0004228353500366211,0.02588787418651641,True,1.0728836059570312e-06,PASS,7,Noise should not significantly affect prediction,Consistent,0.07333333333333333
NoiseRelation,37.5,-1.63333261013031,-1.6332118511199951,0.0001207590103149414,0.007393407541849768,True,0.0004228353500366211,0.02588787418651641,True,0.0001207590103149414,PASS,7,Noise should not significantly affect prediction,Consistent,0.07333333333333333
NoiseRelation,75.0,-1.63333261013031,-1.6329108476638794,0.00042176246643066406,0.025822187446263054,True,0.0004228353500366211,0.02588787418651641,True,0.00042176246643066406,PASS,7,Noise should not significantly affect prediction,Consistent,0.07333333333333333
NoiseRelation,112.5,-1.63333261013031,-1.6331777572631836,0.00015485286712646484,0.00948078617656747,True,0.0004228353500366211,0.02588787418651641,True,0.00015485286712646484,PASS,7,Noise should not significantly affect prediction,Consistent,0.07333333333333333
NoiseRelation,150.0,-1.63333261013031,-1.6332643032073975,6.830692291259766e-05,0.004182055796130224,True,0.0004228353500366211,0.02588787418651641,True,6.830692291259766e-05,PASS,7,Noise should not significantly affect prediction,Consistent,0.07333333333333333
BlurRelation,1.0,-1.63333261013031,-1.633333683013916,1.0728836059570312e-06,6.56867402533543e-05,True,0.00025391578674316406,0.015545861859960517,True,1.0728836059570312e-06,PASS,7,Blur should not significantly change output,Consistent,0.07333333333333333
BlurRelation,8.5,-1.63333261013031,-1.6333086490631104,2.396106719970703e-05,0.001467003865658246,True,0.00025391578674316406,0.015545861859960517,True,2.396106719970703e-05,PASS,7,Blur should not significantly change output,Consistent,0.07333333333333333
BlurRelation,16.0,-1.63333261013031,-1.6332250833511353,0.00010752677917480469,0.006583271078725064,True,0.00025391578674316406,0.015545861859960517,True,0.00010752677917480469,PASS,7,Blur should not significantly change output,Consistent,0.07333333333333333
BlurRelation,23.5,-1.63333261013031,-1.6331584453582764,0.0001741647720336914,0.010663147501127847,True,0.00025391578674316406,0.015545861859960517,True,0.0001741647720336914,PASS,7,Blur should not significantly change output,Consistent,0.07333333333333333
BlurRelation,31.0,-1.63333261013031,-1.6330797672271729,0.00025284290313720703,0.015480175119707163,True,0.00025391578674316406,0.015545861859960517,True,0.00025284290313720703,PASS,7,Blur should not significantly change output,Consistent,0.07333333333333333
ContrastRelation,0.1,-1.63333261013031,-1.6355905532836914,0.0022579431533813477,0.13824139412653152,True,0.008271455764770508,0.5064155732465824,True,0.0022579431533813477,PASS,7,Contrast change should not significantly affect output,Consistent,0.07333333333333333
ContrastRelation,1.075,-1.63333261013031,-1.633155107498169,0.00017750263214111328,0.010867506248582728,True,0.008271455764770508,0.5064155732465824,True,0.00017750263214111328,PASS,7,Contrast change should not significantly affect output,Consistent,0.07333333333333333
ContrastRelation,2.05,-1.63333261013031,-1.6308001279830933,0.002532482147216797,0.1550499011046954,True,0.008271455764770508,0.5064155732465824,True,0.002532482147216797,PASS,7,Contrast change should not significantly affect output,Consistent,0.07333333333333333
ContrastRelation,3.025,-1.63333261013031,-1.6288132667541504,0.004519343376159668,0.2766944455272128,True,0.008271455764770508,0.5064155732465824,True,0.004519343376159668,PASS,7,Contrast change should not significantly affect output,Consistent,0.07333333333333333
ContrastRelation,4.0,-1.63333261013031,-1.627319097518921,0.00601351261138916,0.36817417912005085,True,0.008271455764770508,0.5064155732465824,True,0.00601351261138916,PASS,7,Contrast change should not significantly affect output,Consistent,0.07333333333333333
RainRelation,0.0,-1.63333261013031,-1.6343294382095337,0.0009968280792236328,0.06103028022206096,True,0.0018829107284545898,0.1152802291446368,True,0.0009968280792236328,PASS,7,Rain should not significantly affect prediction,Consistent,0.07333333333333333
RainRelation,0.375,-1.63333261013031,-1.6344592571258545,0.0011266469955444336,0.06897837579271683,True,0.0018829107284545898,0.1152802291446368,True,0.0011266469955444336,PASS,7,Rain should not significantly affect prediction,Consistent,0.07333333333333333
RainRelation,0.75,-1.63333261013031,-1.6343683004379272,0.0010356903076171875,0.06340959992457135,True,0.0018829107284545898,0.1152802291446368,True,0.0010356903076171875,PASS,7,Rain should not significantly affect prediction,Consistent,0.07333333333333333
RainRelation,1.125,-1.63333261013031,-1.633742094039917,0.0004094839096069336,0.025070439196696888,True,0.0018829107284545898,0.1152802291446368,True,0.0004094839096069336,PASS,7,Rain should not significantly affect prediction,Consistent,0.07333333333333333
RainRelation,1.5,-1.63333261013031,-1.6325763463974,0.0007562637329101562,0.04630185335191996,True,0.0018829107284545898,0.1152802291446368,True,0.0007562637329101562,PASS,7,Rain should not significantly affect prediction,Consistent,0.07333333333333333
SnowRelation,0.0,-1.63333261013031,-1.6340949535369873,0.0007623434066772461,0.04667407821335564,True,0.0026476383209228516,0.16210027789188874,True,0.0007623434066772461,PASS,7,Snow should not significantly affect prediction,Consistent,0.07333333333333333
SnowRelation,0.375,-1.63333261013031,-1.6335104703903198,0.00017786026000976562,0.010889401828667178,True,0.0026476383209228516,0.16210027789188874,True,0.00017786026000976562,PASS,7,Snow should not significantly affect prediction,Consistent,0.07333333333333333
SnowRelation,0.75,-1.63333261013031,-1.6328859329223633,0.00044667720794677734,0.02734757952547984,True,0.0026476383209228516,0.16210027789188874,True,0.00044667720794677734,PASS,7,Snow should not significantly affect prediction,Consistent,0.07333333333333333
SnowRelation,1.125,-1.63333261013031,-1.632453441619873,0.0008791685104370117,0.05382663437427644,True,0.0026476383209228516,0.16210027789188874,True,0.0008791685104370117,PASS,7,Snow should not significantly affect prediction,Consistent,0.07333333333333333
SnowRelation,1.5,-1.63333261013031,-1.6314473152160645,0.0018852949142456055,0.11542619967853313,True,0.0026476383209228516,0.16210027789188874,True,0.0018852949142456055,PASS,7,Snow should not significantly affect prediction,Consistent,0.07333333333333333
FogRelation,0.0,-1.63333261013031,-1.6332629919052124,6.961822509765625e-05,0.004262339589773212,True,0.005190014839172363,0.317755956712254,True,6.961822509765625e-05,PASS,7,Fog should not significantly affect prediction,Consistent,0.07333333333333333
FogRelation,0.375,-1.63333261013031,-1.629773736000061,0.0035588741302490234,0.217890215947071,True,0.005190014839172363,0.317755956712254,True,0.0035588741302490234,PASS,7,Fog should not significantly affect prediction,Consistent,0.07333333333333333
FogRelation,0.75,-1.63333261013031,-1.62807297706604,0.0052596330642700195,0.3220182963020272,True,0.005190014839172363,0.317755956712254,True,0.0052596330642700195,PASS,7,Fog should not significantly affect prediction,Consistent,0.07333333333333333
FogRelation,1.125,-1.63333261013031,-1.62807297706604,0.0052596330642700195,0.3220182963020272,True,0.005190014839172363,0.317755956712254,True,0.0052596330642700195,PASS,7,Fog should not significantly affect prediction,Consistent,0.07333333333333333
FogRelation,1.5,-1.63333261013031,-1.62807297706604,0.0052596330642700195,0.3220182963020272,True,0.005190014839172363,0.317755956712254,True,0.0052596330642700195,PASS,7,Fog should not significantly affect prediction,Consistent,0.07333333333333333
DarkVisibiltyRelation,0.05,-1.63333261013031,-1.6330842971801758,0.00024831295013427734,0.015202831105304111,True,0.005011320114135742,0.3068154651967231,True,0.00024831295013427734,PASS,7,Output should not change drastically under degradation,Consistent,0.07333333333333333
DarkVisibiltyRelation,0.4125,-1.63333261013031,-1.6311817169189453,0.002150893211364746,0.13168731715458573,True,0.005011320114135742,0.3068154651967231,True,0.002150893211364746,PASS,7,Output should not change drastically under degradation,Consistent,0.07333333333333333
DarkVisibiltyRelation,0.775,-1.63333261013031,-1.6292721033096313,0.004060506820678711,0.2486024162788616,True,0.005011320114135742,0.3068154651967231,True,0.004060506820678711,PASS,7,Output should not change drastically under degradation,Consistent,0.07333333333333333
DarkVisibiltyRelation,1.1375,-1.63333261013031,-1.62807297706604,0.0052596330642700195,0.3220182963020272,False,0.005011320114135742,0.3068154651967231,True,0.0052596330642700195,FAIL,7,Output should not change drastically under degradation,Violation,0.07333333333333333
DarkVisibiltyRelation,1.5,-1.63333261013031,-1.62807297706604,0.0052596330642700195,0.3220182963020272,False,0.005011320114135742,0.3068154651967231,True,0.0052596330642700195,FAIL,7,Output should not change drastically under degradation,Violation,0.07333333333333333
DarkVisibiltyRelation,0.05,-1.63333261013031,-1.6357159614562988,0.0023833513259887695,0.14591944420947917,True,0.003695249557495117,0.22623973048594181,True,0.0023833513259887695,PASS,7,Output should not change drastically under degradation,Consistent,0.07333333333333333
DarkVisibiltyRelation,0.4125,-1.63333261013031,-1.6348141431808472,0.0014815330505371094,0.09070608976318746,True,0.003695249557495117,0.22623973048594181,True,0.0014815330505371094,PASS,7,Output should not change drastically under degradation,Consistent,0.07333333333333333
DarkVisibiltyRelation,0.775,-1.63333261013031,-1.6339083909988403,0.0005757808685302734,0.0352518839359668,True,0.003695249557495117,0.22623973048594181,True,0.0005757808685302734,PASS,7,Output should not change drastically under degradation,Consistent,0.07333333333333333
DarkVisibiltyRelation,1.1375,-1.63333261013031,-1.6329855918884277,0.0003470182418823242,0.021246011208612706,True,0.003695249557495117,0.22623973048594181,True,0.0003470182418823242,PASS,7,Output should not change drastically under degradation,Consistent,0.07333333333333333
DarkVisibiltyRelation,1.5,-1.63333261013031,-1.6320207118988037,0.0013118982315063477,0.08032028627646268,True,0.003695249557495117,0.22623973048594181,True,0.0013118982315063477,PASS,7,Output should not change drastically under degradation,Consistent,0.07333333333333333
TemporalSmoothnessRelation,0.0,-1.6304872035980225,-1.630592703819275,0.0001055002212524414,0.0,True,,,,0.0001055002212524414,PASS,7,Predictions should change smoothly across consecutive frames,Consistent,0.07333333333333333
BrightnessRelation,0.1,-1.6327340602874756,-1.6355295181274414,0.0027954578399658203,0.17121319361352014,True,0.00610804557800293,0.37409900274497,True,0.0027954578399658203,PASS,8,Output should remain approximately same under brightness change,Consistent,0.07333333333333333
BrightnessRelation,0.825,-1.6327340602874756,-1.633288860321045,0.0005548000335693359,0.03397979544039756,True,0.00610804557800293,0.37409900274497,True,0.0005548000335693359,PASS,8,Output should remain approximately same under brightness change,Consistent,0.07333333333333333
BrightnessRelation,1.55,-1.6327340602874756,-1.6305803060531616,0.002153754234313965,0.13191082170641658,True,0.00610804557800293,0.37409900274497,True,0.002153754234313965,PASS,8,Output should remain approximately same under brightness change,Consistent,0.07333333333333333
BrightnessRelation,2.275,-1.6327340602874756,-1.6301177740097046,0.002616286277770996,0.160239486577225,True,0.00610804557800293,0.37409900274497,True,0.002616286277770996,PASS,8,Output should remain approximately same under brightness change,Consistent,0.07333333333333333
BrightnessRelation,3.0,-1.6327340602874756,-1.6294214725494385,0.0033125877380371094,0.20288580913144982,True,0.00610804557800293,0.37409900274497,True,0.0033125877380371094,PASS,8,Output should remain approximately same under brightness change,Consistent,0.07333333333333333
RotationRelation,-60.0,-1.6327340602874756,-1.631165862083435,0.0015681982040405273,0.09604731607615598,True,0.006007671356201172,0.36795139041991304,True,0.0015681982040405273,PASS,8,Small rotation should not significantly change output,Consistent,0.07333333333333333
RotationRelation,-30.0,-1.6327340602874756,-1.6349515914916992,0.002217531204223633,0.13581696492958215,True,0.006007671356201172,0.36795139041991304,True,0.002217531204223633,PASS,8,Small rotation should not significantly change output,Consistent,0.07333333333333333
RotationRelation,0.0,-1.6327340602874756,-1.6327340602874756,0.0,0.0,True,0.006007671356201172,0.36795139041991304,True,0.0,PASS,8,Small rotation should not significantly change output,Consistent,0.07333333333333333
RotationRelation,30.0,-1.6327340602874756,-1.6315139532089233,0.001220107078552246,0.07472780540018673,True,0.006007671356201172,0.36795139041991304,True,0.001220107078552246,PASS,8,Small rotation should not significantly change output,Consistent,0.07333333333333333
RotationRelation,60.0,-1.6327340602874756,-1.628943920135498,0.003790140151977539,0.2321344254903309,True,0.006007671356201172,0.36795139041991304,True,0.003790140151977539,PASS,8,Small rotation should not significantly change output,Consistent,0.07333333333333333
TranslationRelation,0.0,-1.6327340602874756,-1.6327340602874756,0.0,0.0,True,0.007108926773071289,0.43539989714066785,True,0.0,PASS,8,Small translation should preserve prediction consistency,Consistent,0.07333333333333333
TranslationRelation,20.0,-1.6327340602874756,-1.63055419921875,0.002179861068725586,0.13350978500711425,True,0.007108926773071289,0.43539989714066785,True,0.002179861068725586,PASS,8,Small translation should preserve prediction consistency,Consistent,0.07333333333333333
TranslationRelation,40.0,-1.6327340602874756,-1.6283245086669922,0.0044095516204833984,0.2700714725698981,True,0.007108926773071289,0.43539989714066785,True,0.0044095516204833984,PASS,8,Small translation should preserve prediction consistency,Consistent,0.07333333333333333
TranslationRelation,60.0,-1.6327340602874756,-1.6256251335144043,0.007108926773071289,0.43539989714066785,True,0.007108926773071289,0.43539989714066785,True,0.007108926773071289,PASS,8,Small translation should preserve prediction consistency,Consistent,0.07333333333333333
TranslationRelation,80.0,-1.6327340602874756,-1.626744270324707,0.005989789962768555,0.36685621007696945,True,0.007108926773071289,0.43539989714066785,True,0.005989789962768555,PASS,8,Small translation should preserve prediction consistency,Consistent,0.07333333333333333
NoiseRelation,0.0,-1.6327340602874756,-1.6327340602874756,0.0,0.0,True,0.0005103349685668945,0.031256446987611076,True,0.0,PASS,8,Noise should not significantly affect prediction,Consistent,0.07333333333333333
NoiseRelation,37.5,-1.6327340602874756,-1.6326062679290771,0.0001277923583984375,0.007826888850903779,True,0.0005103349685668945,0.031256446987611076,True,0.0001277923583984375,PASS,8,Noise should not significantly affect prediction,Consistent,0.07333333333333333
NoiseRelation,75.0,-1.6327340602874756,-1.6328204870224,8.64267349243164e-05,0.005293371657560857,True,0.0005103349685668945,0.031256446987611076,True,8.64267349243164e-05,PASS,8,Noise should not significantly affect prediction,Consistent,0.07333333333333333
NoiseRelation,112.5,-1.6327340602874756,-1.6325514316558838,0.00018262863159179688,0.011185441902597563,True,0.0005103349685668945,0.031256446987611076,True,0.00018262863159179688,PASS,8,Noise should not significantly affect prediction,Consistent,0.07333333333333333
NoiseRelation,150.0,-1.6327340602874756,-1.632310152053833,0.0004239082336425781,0.02596307533005022,True,0.0005103349685668945,0.031256446987611076,True,0.0004239082336425781,PASS,8,Noise should not significantly affect prediction,Consistent,0.07333333333333333
BlurRelation,1.0,-1.6327340602874756,-1.6327340602874756,0.0,0.0,True,0.00028192996978759766,0.01726734340707783,True,0.0,PASS,8,Blur should not significantly change output,Consistent,0.07333333333333333
BlurRelation,8.5,-1.6327340602874756,-1.6327120065689087,2.205371856689453e-05,0.001350722422963805,True,0.00028192996978759766,0.01726734340707783,True,2.205371856689453e-05,PASS,8,Blur should not significantly change output,Consistent,0.07333333333333333
BlurRelation,16.0,-1.6327340602874756,-1.6328034400939941,6.937980651855469e-05,0.004249299730621267,True,0.00028192996978759766,0.01726734340707783,True,6.937980651855469e-05,PASS,8,Blur should not significantly change output,Consistent,0.07333333333333333
BlurRelation,23.5,-1.6327340602874756,-1.6328868865966797,0.00015282630920410156,0.009360141331024854,True,0.00028192996978759766,0.01726734340707783,True,0.00015282630920410156,PASS,8,Blur should not significantly change output,Consistent,0.07333333333333333
BlurRelation,31.0,-1.6327340602874756,-1.6329939365386963,0.0002598762512207031,0.015916620984114026,True,0.00028192996978759766,0.01726734340707783,True,0.0002598762512207031,PASS,8,Blur should not significantly change output,Consistent,0.07333333333333333
ContrastRelation,0.1,-1.6327340602874756,-1.6355295181274414,0.0027954578399658203,0.17121319361352014,True,0.007071495056152344,0.43310731962277244,True,0.0027954578399658203,PASS,8,Contrast change should not significantly affect output,Consistent,0.07333333333333333
ContrastRelation,1.075,-1.6327340602874756,-1.6325089931488037,0.000225067138671875,0.013784669916517103,True,0.007071495056152344,0.43310731962277244,True,0.000225067138671875,PASS,8,Contrast change should not significantly affect output,Consistent,0.07333333333333333
