sample_id,mr,param,original,transformed,difference,percent_change,passed
9,DustRelation,1.125,-1.6377265453338623,-1.6301249265670776,0.007601618766784668,0.46415649467720377,True
9,DustRelation,1.5,-1.6377265453338623,-1.6304718255996704,0.0072547197341918945,0.44297476432277805,True
9,FogRelation,0.0,-1.6377265453338623,-1.6306164264678955,0.007110118865966797,0.4341454038691979,True
9,FogRelation,0.375,-1.6377265453338623,-1.6313813924789429,0.006345152854919434,0.3874364129123767,True
9,FogRelation,0.75,-1.6377265453338623,-1.631913423538208,0.005813121795654297,0.3549504807571183,True
9,FogRelation,1.125,-1.6377265453338623,-1.6317871809005737,0.005939364433288574,0.3626588836592959,True
9,FogRelation,1.5,-1.6377265453338623,-1.6330604553222656,0.00466609001159668,0.28491247062987296,True
9,HazeRelation,0.0,-1.6377265453338623,-1.6306326389312744,0.007093906402587891,0.43315546733029686,True
9,HazeRelation,0.375,-1.6377265453338623,-1.6302289962768555,0.007497549057006836,0.45780197557087604,True
9,HazeRelation,0.75,-1.6377265453338623,-1.6305123567581177,0.007214188575744629,0.44049992297552565,True
9,HazeRelation,1.125,-1.6377265453338623,-1.6313681602478027,0.00635838508605957,0.38824437582280324,True
9,HazeRelation,1.5,-1.6377265453338623,-1.6307011842727661,0.007025361061096191,0.4289700738753846,True
9,NoiseRelation,0.0,-1.6377265453338623,-1.629896640777588,0.007829904556274414,0.4780956746183464,True
9,NoiseRelation,37.5,-1.6377265453338623,-1.6298906803131104,0.007835865020751953,0.47845962187529534,True
9,NoiseRelation,75.0,-1.6377265453338623,-1.6299374103546143,0.007789134979248047,0.475606275380816,True
9,NoiseRelation,112.5,-1.6377265453338623,-1.6298749446868896,0.007851600646972656,0.4794204426336404,True
9,NoiseRelation,150.0,-1.6377265453338623,-1.6299490928649902,0.00777745246887207,0.4748929387571961,True
9,RainRelation,0.0,-1.6377265453338623,-1.6360973119735718,0.0016292333602905273,0.09948134321441096,True
9,RainRelation,0.375,-1.6377265453338623,-1.6331591606140137,0.004567384719848633,0.2788855040547993,True
9,RainRelation,0.75,-1.6377265453338623,-1.6318963766098022,0.005830168724060059,0.35599136991199215,True
9,RainRelation,1.125,-1.6377265453338623,-1.6293779611587524,0.008348584175109863,0.5097663649180393,True
9,RainRelation,1.5,-1.6377265453338623,-1.6298810243606567,0.007845520973205566,0.4790492164315525,True
9,RotationRelation,-60.0,-1.6377265453338623,-1.6333141326904297,0.004412412643432617,0.26942287537412796,True
9,RotationRelation,-30.0,-1.6377265453338623,-1.6333534717559814,0.004373073577880859,0.2670208234782653,True
9,RotationRelation,0.0,-1.6377265453338623,-1.6333365440368652,0.00439000129699707,0.26805443368800014,True
9,RotationRelation,30.0,-1.6377265453338623,-1.633352518081665,0.004374027252197266,0.2670790550393771,True
9,RotationRelation,60.0,-1.6377265453338623,-1.63274347782135,0.004983067512512207,0.3042671857544152,True
9,SandstormRelation,0.0,-1.6377265453338623,-1.6306334733963013,0.007093071937561035,0.4331045147143241,True
9,SandstormRelation,0.375,-1.6377265453338623,-1.6307172775268555,0.007009267807006836,0.4279874162816226,True
9,SandstormRelation,0.75,-1.6377265453338623,-1.6311511993408203,0.006575345993041992,0.40149205597574306,True
9,SandstormRelation,1.125,-1.6377265453338623,-1.630615472793579,0.007111072540283203,0.4342036354303097,True
9,SandstormRelation,1.5,-1.6377265453338623,-1.6305259466171265,0.00720059871673584,0.4396701232296821,True
9,SmokeRelation,0.0,-1.6377265453338623,-1.6333534717559814,0.004373073577880859,0.2670208234782653,True
9,SmokeRelation,0.375,-1.6377265453338623,-1.6329498291015625,0.004776716232299805,0.29166733171884446,True
9,SmokeRelation,0.75,-1.6377265453338623,-1.6332085132598877,0.004518032073974609,0.2758720207672624,True
9,SmokeRelation,1.125,-1.6377265453338623,-1.6333132982254028,0.004413247108459473,0.26947382799010083,True
9,SmokeRelation,1.5,-1.6377265453338623,-1.631594181060791,0.006132364273071289,0.37444349583930114,True
9,SnowRelation,0.0,-1.6377265453338623,-1.633333683013916,0.004392862319946289,0.2682291283713356,True
9,SnowRelation,0.375,-1.6377265453338623,-1.6332685947418213,0.004457950592041016,0.27220343241721756,True
9,SnowRelation,0.75,-1.6377265453338623,-1.6331572532653809,0.004569292068481445,0.2790019671770229,True
9,SnowRelation,1.125,-1.6377265453338623,-1.6340734958648682,0.0036530494689941406,0.22305599483883878,True
9,SnowRelation,1.5,-1.6377265453338623,-1.6344594955444336,0.003267049789428711,0.19948677047882832,True
9,TranslationRelation,0.0,-1.6377265453338623,-1.6362491846084595,0.001477360725402832,0.09020796710735311,True
9,TranslationRelation,20.0,-1.6377265453338623,-1.6361160278320312,0.0016105175018310547,0.09833854882759144,True
9,TranslationRelation,40.0,-1.6377265453338623,-1.636312484741211,0.0014140605926513672,0.08634284723855584,True
9,TranslationRelation,60.0,-1.6377265453338623,-1.63560152053833,0.0021250247955322266,0.12975447604742005,True
9,TranslationRelation,80.0,-1.6377265453338623,-1.6370314359664917,0.0006951093673706055,0.042443529105380136,True
9,DarkVisibilityRelation,0.05,-1.6377265453338623,-1.634047508239746,0.003679037094116211,0.22464280487913593,True
9,DarkVisibilityRelation,0.4125,-1.6377265453338623,-1.6352627277374268,0.002463817596435547,0.15044123813239524,True
9,DarkVisibilityRelation,0.775,-1.6377265453338623,-1.6319597959518433,0.005766749382019043,0.3521189710980559,True
9,DarkVisibilityRelation,1.1375,-1.6377265453338623,-1.629896879196167,0.007829666137695312,0.4780811167280685,True
9,DarkVisibilityRelation,1.5,-1.6377265453338623,-1.6298973560333252,0.00782918930053711,0.47805200094751255,True
9,TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True
