sample_id,mr,param,original,transformed,difference,percent_change,passed
9,FogRelation,0.75,-1.6377265453338623,-1.6314365863800049,0.006289958953857422,0.3840662613130299,True
9,FogRelation,1.125,-1.6377265453338623,-1.6317826509475708,0.005943894386291504,0.36293548357457706,True
9,FogRelation,1.5,-1.6377265453338623,-1.6318506002426147,0.005875945091247559,0.3587864848453597,True
9,HazeRelation,0.0,-1.6377265453338623,-1.6362345218658447,0.0014920234680175781,0.0911032773594474,True
9,HazeRelation,0.375,-1.6377265453338623,-1.6350959539413452,0.00263059139251709,0.1606244823818253,True
9,HazeRelation,0.75,-1.6377265453338623,-1.6334278583526611,0.004298686981201172,0.26247876171154305,True
9,HazeRelation,1.125,-1.6377265453338623,-1.633376955986023,0.0043495893478393555,0.26558687128588665,True
9,HazeRelation,1.5,-1.6377265453338623,-1.6308971643447876,0.006829380989074707,0.41700348806690496,True
9,NoiseRelation,0.0,-1.6377265453338623,-1.6304881572723389,0.0072383880615234375,0.4419775488387381,True
9,NoiseRelation,37.5,-1.6377265453338623,-1.6304919719696045,0.0072345733642578125,0.44174462259429076,True
9,NoiseRelation,75.0,-1.6377265453338623,-1.6305115222930908,0.007215023040771484,0.4405508755914984,True
9,NoiseRelation,112.5,-1.6377265453338623,-1.6305304765701294,0.00719606876373291,0.4393935233144009,True
9,NoiseRelation,150.0,-1.6377265453338623,-1.6303706169128418,0.007355928421020508,0.4491545887457703,True
9,RainRelation,0.0,-1.6377265453338623,-1.6330394744873047,0.004687070846557617,0.28619356497433307,True
9,RainRelation,0.375,-1.6377265453338623,-1.6331185102462769,0.004608035087585449,0.28136762434719076,True
9,RainRelation,0.75,-1.6377265453338623,-1.6310079097747803,0.006718635559082031,0.41024134803279444,True
9,RainRelation,1.125,-1.6377265453338623,-1.631583571434021,0.006142973899841309,0.37509132195667017,True
9,RainRelation,1.5,-1.6377265453338623,-1.6288199424743652,0.00890660285949707,0.5438391071135948,True
9,RotationRelation,-60.0,-1.6377265453338623,-1.6303070783615112,0.007419466972351074,0.4530342665048455,True
9,RotationRelation,-30.0,-1.6377265453338623,-1.630299687385559,0.007426857948303223,0.4534855611034621,True
9,RotationRelation,0.0,-1.6377265453338623,-1.630301594734192,0.00742495059967041,0.4533690979812385,True
9,RotationRelation,30.0,-1.6377265453338623,-1.6302988529205322,0.007427692413330078,0.453536513719435,True
9,RotationRelation,60.0,-1.6377265453338623,-1.6303889751434326,0.0073375701904296875,0.44803363119436773,True
9,SandstormRelation,0.0,-1.6377265453338623,-1.6304912567138672,0.007235288619995117,0.44178829626512467,True
9,SandstormRelation,0.375,-1.6377265453338623,-1.6305164098739624,0.007210135459899902,0.44025243884080034,True
9,SandstormRelation,0.75,-1.6377265453338623,-1.631052017211914,0.006674528121948242,0.4075481383313726,True
9,SandstormRelation,1.125,-1.6377265453338623,-1.6309062242507935,0.006820321083068848,0.41645028823634256,True
9,SandstormRelation,1.5,-1.6377265453338623,-1.630124568939209,0.00760197639465332,0.4641783315126207,True
9,SmokeRelation,0.0,-1.6377265453338623,-1.6346914768218994,0.0030350685119628906,0.18532194323837733,True
9,SmokeRelation,0.375,-1.6377265453338623,-1.6343090534210205,0.003417491912841797,0.20867279924421844,True
9,SmokeRelation,0.75,-1.6377265453338623,-1.633885383605957,0.0038411617279052734,0.2345421702681459,True
9,SmokeRelation,1.125,-1.6377265453338623,-1.6344696283340454,0.0032569169998168945,0.1988680601420152,True
9,SmokeRelation,1.5,-1.6377265453338623,-1.6345316171646118,0.0031949281692504883,0.1950830086697467,True
9,SnowRelation,0.0,-1.6377265453338623,-1.630594253540039,0.007132291793823242,0.43549928766504775,True
9,SnowRelation,0.375,-1.6377265453338623,-1.6307467222213745,0.006979823112487793,0.426189516832295,True
9,SnowRelation,0.75,-1.6377265453338623,-1.6300872564315796,0.007639288902282715,0.46645664134112075,True
9,SnowRelation,1.125,-1.6377265453338623,-1.6307623386383057,0.006964206695556641,0.42523597501908894,True
9,SnowRelation,1.5,-1.6377265453338623,-1.6301218271255493,0.007604718208312988,0.4643457472508172,True
9,TranslationRelation,0.0,-1.6377265453338623,-1.6303086280822754,0.007417917251586914,0.4529396402180388,True
9,TranslationRelation,20.0,-1.6377265453338623,-1.6303575038909912,0.007369041442871094,0.4499552727110579,True
9,TranslationRelation,40.0,-1.6377265453338623,-1.6303675174713135,0.007359027862548828,0.44934384131938376,True
9,TranslationRelation,60.0,-1.6377265453338623,-1.630427360534668,0.007299184799194336,0.44568981085961684,True
9,TranslationRelation,80.0,-1.6377265453338623,-1.6307668685913086,0.006959676742553711,0.42495937510380777,True
9,DarkVisibilityRelation,0.05,-1.6377265453338623,-1.6351616382598877,0.0025649070739746094,0.1566137836102485,True
9,DarkVisibilityRelation,0.4125,-1.6377265453338623,-1.6358988285064697,0.0018277168273925781,0.11160078687080915,True
9,DarkVisibilityRelation,0.775,-1.6377265453338623,-1.6347367763519287,0.0029897689819335938,0.18255594408556575,True
9,DarkVisibilityRelation,1.1375,-1.6377265453338623,-1.6303082704544067,0.007418274879455566,0.45296147705345574,True
9,DarkVisibilityRelation,1.5,-1.6377265453338623,-1.6303088665008545,0.0074176788330078125,0.45292508232776085,True
9,TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True
