mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
RotationRelation,30.0,-1.6333321332931519,-1.6335968971252441,0.00026476383209228516,0.01621003252156308,True,0.0002614259719848633,0.01600567371444747,True,0.00026476383209228516,PASS,7,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.6333321332931519,-1.633338212966919,6.079673767089844e-06,0.0003722249701034296,True,0.0002614259719848633,0.01600567371444747,True,6.079673767089844e-06,PASS,7,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.6333321332931519,-1.633333683013916,1.5497207641601562e-06,9.488087473224676e-05,True,0.0010483264923095703,0.06418326249195215,True,1.5497207641601562e-06,PASS,7,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.375,-1.6333321332931519,-1.6332364082336426,9.572505950927734e-05,0.005860718646922627,True,0.0010483264923095703,0.06418326249195215,True,9.572505950927734e-05,PASS,7,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.6333321332931519,-1.6330101490020752,0.00032198429107666016,0.019713326357830654,True,0.0010483264923095703,0.06418326249195215,True,0.00032198429107666016,PASS,7,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.125,-1.6333321332931519,-1.6329299211502075,0.00040221214294433594,0.02462523625743081,True,0.0010483264923095703,0.06418326249195215,True,0.00040221214294433594,PASS,7,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.6333321332931519,-1.6322853565216064,0.0010467767715454102,0.0640883816172199,True,0.0010483264923095703,0.06418326249195215,True,0.0010467767715454102,PASS,7,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.6333321332931519,-1.6333534717559814,2.1338462829589844e-05,0.0013064366597747821,True,0.0014699697494506836,0.08999815894794883,True,2.1338462829589844e-05,PASS,7,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.375,-1.6333321332931519,-1.633246898651123,8.52346420288086e-05,0.005218448110273571,True,0.0014699697494506836,0.08999815894794883,True,8.52346420288086e-05,PASS,7,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.75,-1.6333321332931519,-1.6331063508987427,0.0002257823944091797,0.013823413595605795,True,0.0014699697494506836,0.08999815894794883,True,0.0002257823944091797,PASS,7,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.125,-1.6333321332931519,-1.6318835020065308,0.0014486312866210938,0.08869172228817404,True,0.0014699697494506836,0.08999815894794883,True,0.0014486312866210938,PASS,7,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.5,-1.6333321332931519,-1.6327775716781616,0.0005545616149902344,0.033952756096493224,True,0.0014699697494506836,0.08999815894794883,True,0.0005545616149902344,PASS,7,Smoke should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.0,-1.6333321332931519,-1.633333683013916,1.5497207641601562e-06,9.488087473224676e-05,True,0.003000497817993164,0.18370397053928084,True,1.5497207641601562e-06,PASS,7,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.375,-1.6333321332931519,-1.6322088241577148,0.0011233091354370117,0.06877403712322779,True,0.003000497817993164,0.18370397053928084,True,0.0011233091354370117,PASS,7,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.6333321332931519,-1.6321015357971191,0.0012305974960327148,0.07534271306622947,True,0.003000497817993164,0.18370397053928084,True,0.0012305974960327148,PASS,7,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.125,-1.6333321332931519,-1.6310102939605713,0.0023218393325805664,0.14215344593538232,True,0.003000497817993164,0.18370397053928084,True,0.0023218393325805664,PASS,7,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.6333321332931519,-1.6303331851959229,0.002998948097229004,0.18360908966454859,True,0.003000497817993164,0.18370397053928084,True,0.002998948097229004,PASS,7,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.6333321332931519,-1.6333340406417847,1.9073486328125e-06,0.00011677646120891909,True,0.0011262893676757812,0.06895650034386672,True,1.9073486328125e-06,PASS,7,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,20.0,-1.6333321332931519,-1.6330585479736328,0.00027358531951904297,0.01675012365465433,True,0.0011262893676757812,0.06895650034386672,True,0.00027358531951904297,PASS,7,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,40.0,-1.6333321332931519,-1.634076714515686,0.0007445812225341797,0.04558661104443179,True,0.0011262893676757812,0.06895650034386672,True,0.0007445812225341797,PASS,7,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,60.0,-1.6333321332931519,-1.6332311630249023,0.00010097026824951172,0.006181853915247154,True,0.0011262893676757812,0.06895650034386672,True,0.00010097026824951172,PASS,7,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.6333321332931519,-1.6329504251480103,0.00038170814514160156,0.023369889299434933,True,0.0011262893676757812,0.06895650034386672,True,0.00038170814514160156,PASS,7,Small translation should preserve prediction consistency.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6333321332931519,-1.6356382369995117,0.0023061037063598633,0.14119004013040873,True,0.0051500797271728516,0.3153110423217326,True,0.0023061037063598633,PASS,7,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6333321332931519,-1.635477066040039,0.002144932746887207,0.13132242915825507,True,0.0051500797271728516,0.3153110423217326,True,0.002144932746887207,PASS,7,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6333321332931519,-1.6311285495758057,0.0022035837173461914,0.13491330534042933,True,0.0051500797271728516,0.3153110423217326,True,0.0022035837173461914,PASS,7,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6333321332931519,-1.6304881572723389,0.0028439760208129883,0.1741210021913239,True,0.0051500797271728516,0.3153110423217326,True,0.0028439760208129883,PASS,7,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6333321332931519,-1.6304891109466553,0.002843022346496582,0.17406261396071945,True,0.0051500797271728516,0.3153110423217326,True,0.002843022346496582,PASS,7,Output should not change drastically under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,7,Predictions should change smoothly across consecutive frames.,Consistent,0.01
BlurRelation,1.0,-1.632733702659607,-1.6362338066101074,0.0035001039505004883,0.2143706472826891,True,0.00014209747314453125,0.008703035031537257,True,0.0035001039505004883,PASS,8,Blur should not significantly change output.,Consistent,0.01
BlurRelation,8.5,-1.632733702659607,-1.636091709136963,0.003358006477355957,0.20566761225115182,True,0.00014209747314453125,0.008703035031537257,True,0.003358006477355957,PASS,8,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.632733702659607,-1.6361459493637085,0.0034122467041015625,0.20898966001906247,True,0.00014209747314453125,0.008703035031537257,True,0.0034122467041015625,PASS,8,Blur should not significantly change output.,Consistent,0.01
BlurRelation,23.5,-1.632733702659607,-1.6361109018325806,0.003377199172973633,0.20684310607672018,True,0.00014209747314453125,0.008703035031537257,True,0.003377199172973633,PASS,8,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.632733702659607,-1.6361809968948364,0.003447294235229492,0.21113621396140467,True,0.00014209747314453125,0.008703035031537257,True,0.003447294235229492,PASS,8,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.632733702659607,-1.6311756372451782,0.001558065414428711,0.09542673478371808,True,0.002138853073120117,0.13099820011396096,True,0.001558065414428711,PASS,8,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,0.825,-1.632733702659607,-1.6309977769851685,0.0017359256744384766,0.1063201309809107,True,0.002138853073120117,0.13099820011396096,True,0.0017359256744384766,PASS,8,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.632733702659607,-1.6308109760284424,0.0019227266311645508,0.11776111746951712,True,0.002138853073120117,0.13099820011396096,True,0.0019227266311645508,PASS,8,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,2.275,-1.632733702659607,-1.6306207180023193,0.0021129846572875977,0.12941383887080357,True,0.002138853073120117,0.13099820011396096,True,0.0021129846572875977,PASS,8,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.632733702659607,-1.6327595710754395,2.586841583251953e-05,0.0015843612431573697,True,0.002138853073120117,0.13099820011396096,True,2.586841583251953e-05,PASS,8,Output should remain approximately same under localized brightness change.,Consistent,0.01
CompositeRelation,0.1,-1.632733702659607,-1.6305711269378662,0.0021625757217407227,0.132451139687179,True,0.0032445192337036133,0.19871686615213885,True,0.0021625757217407227,PASS,8,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.44999999999999996,-1.632733702659607,-1.629551887512207,0.0031818151473999023,0.1948764329083565,True,0.0032445192337036133,0.19871686615213885,True,0.0031818151473999023,PASS,8,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.632733702659607,-1.6313174962997437,0.0014162063598632812,0.08673830215995185,True,0.0032445192337036133,0.19871686615213885,True,0.0014162063598632812,PASS,8,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.15,-1.632733702659607,-1.62807297706604,0.0046607255935668945,0.28545516831209067,True,0.0032445192337036133,0.19871686615213885,True,0.0046607255935668945,PASS,8,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.632733702659607,-1.6280736923217773,0.00466001033782959,0.28541136108877757,True,0.0032445192337036133,0.19871686615213885,True,0.00466001033782959,PASS,8,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
ContrastRelation,0.1,-1.632733702659607,-1.6303731203079224,0.0023605823516845703,0.14457843934102413,True,0.000339508056640625,0.020793828665954788,True,0.0023605823516845703,PASS,8,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,1.075,-1.632733702659607,-1.6304881572723389,0.0022455453872680664,0.1375327775914994,True,0.000339508056640625,0.020793828665954788,True,0.0022455453872680664,PASS,8,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.632733702659607,-1.6305545568466187,0.0021791458129882812,0.13346600702726596,True,0.000339508056640625,0.020793828665954788,True,0.0021791458129882812,PASS,8,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,3.025,-1.632733702659607,-1.6305525302886963,0.0021811723709106445,0.1335901274933198,True,0.000339508056640625,0.020793828665954788,True,0.0021811723709106445,PASS,8,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,4.0,-1.632733702659607,-1.630712628364563,0.0020210742950439453,0.12378461067506935,True,0.000339508056640625,0.020793828665954788,True,0.0020210742950439453,PASS,8,Contrast change should not significantly affect output.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.632733702659607,-1.6356382369995117,0.002904534339904785,0.17789383267064202,True,0.0051500797271728516,0.3154266102621414,True,0.002904534339904785,PASS,8,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.632733702659607,-1.635477066040039,0.002743363380432129,0.1680226050174219,True,0.0051500797271728516,0.3154266102621414,True,0.002743363380432129,PASS,8,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.632733702659607,-1.6311285495758057,0.0016051530838012695,0.09831071031849761,True,0.0051500797271728516,0.3154266102621414,True,0.0016051530838012695,PASS,8,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.632733702659607,-1.6304881572723389,0.0022455453872680664,0.1375327775914994,True,0.0051500797271728516,0.3154266102621414,True,0.0022455453872680664,PASS,8,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.632733702659607,-1.6304891109466553,0.00224459171295166,0.1374743679604153,True,0.0051500797271728516,0.3154266102621414,True,0.00224459171295166,PASS,8,Output should not change drastically under visibility degradation.,Consistent,0.01
DustRelation,0.0,-1.632733702659607,-1.6362496614456177,0.003515958786010742,0.21534170739946298,True,0.0038334131240844727,0.23478481334659695,True,0.003515958786010742,PASS,8,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.375,-1.632733702659607,-1.6356171369552612,0.002883434295654297,0.17660151958290535,True,0.0038334131240844727,0.23478481334659695,True,0.002883434295654297,PASS,8,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.75,-1.632733702659607,-1.633939266204834,0.0012055635452270508,0.07383707489424184,True,0.0038334131240844727,0.23478481334659695,True,0.0012055635452270508,PASS,8,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.125,-1.632733702659607,-1.6341822147369385,0.001448512077331543,0.08871692841292719,True,0.0038334131240844727,0.23478481334659695,True,0.001448512077331543,PASS,8,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.632733702659607,-1.6324162483215332,0.00031745433807373047,0.019443105947133988,True,0.0038334131240844727,0.23478481334659695,True,0.00031745433807373047,PASS,8,Dust should not significantly affect prediction.,Consistent,0.01
FogRelation,0.0,-1.632733702659607,-1.6303081512451172,0.002425551414489746,0.14855759545863134,True,0.0017843246459960938,0.10928441975843094,True,0.002425551414489746,PASS,8,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.375,-1.632733702659607,-1.6307191848754883,0.0020145177841186523,0.12338304446136586,True,0.0017843246459960938,0.10928441975843094,True,0.0020145177841186523,PASS,8,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.75,-1.632733702659607,-1.6310932636260986,0.0016404390335083008,0.10047186666861091,True,0.0017843246459960938,0.10928441975843094,True,0.0016404390335083008,PASS,8,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.125,-1.632733702659607,-1.631277084350586,0.001456618309020996,0.0892134102771424,True,0.0017843246459960938,0.10928441975843094,True,0.001456618309020996,PASS,8,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.632733702659607,-1.6320924758911133,0.0006412267684936523,0.03927317570020042,True,0.0017843246459960938,0.10928441975843094,True,0.0006412267684936523,PASS,8,Fog should not significantly affect prediction.,Consistent,0.01
GlobalBlurRelation,1.0,-1.632733702659607,-1.6303021907806396,0.002431511878967285,0.14892265565290724,True,0.00023353099822998047,0.014303058411729434,True,0.002431511878967285,PASS,8,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,8.5,-1.632733702659607,-1.6302545070648193,0.0024791955947875977,0.15184313720711437,True,0.00023353099822998047,0.014303058411729434,True,0.0024791955947875977,PASS,8,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,16.0,-1.632733702659607,-1.6302250623703003,0.0025086402893066406,0.15364653456683727,True,0.00023353099822998047,0.014303058411729434,True,0.0025086402893066406,PASS,8,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,23.5,-1.632733702659607,-1.6302212476730347,0.0025124549865722656,0.15388017309117386,True,0.00023353099822998047,0.014303058411729434,True,0.0025124549865722656,PASS,8,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,31.0,-1.632733702659607,-1.6304547786712646,0.002278923988342285,0.13957711467944442,True,0.00023353099822998047,0.014303058411729434,True,0.002278923988342285,PASS,8,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBrightnessRelation,0.1,-1.632733702659607,-1.6352870464324951,0.0025533437728881836,0.15638448602390648,True,0.010053753852844238,0.6157616320929175,True,0.0025533437728881836,PASS,8,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,0.825,-1.632733702659607,-1.6313449144363403,0.0013887882232666016,0.08505902526628276,True,0.010053753852844238,0.6157616320929175,True,0.0013887882232666016,PASS,8,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,1.55,-1.632733702659607,-1.6275124549865723,0.005221247673034668,0.31978542898179557,True,0.010053753852844238,0.6157616320929175,True,0.005221247673034668,PASS,8,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,2.275,-1.632733702659607,-1.6252332925796509,0.007500410079956055,0.45937714606901103,True,0.010053753852844238,0.6157616320929175,True,0.007500410079956055,PASS,8,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,3.0,-1.632733702659607,-1.6253454685211182,0.0073882341384887695,0.4525067132127387,True,0.010053753852844238,0.6157616320929175,True,0.0073882341384887695,PASS,8,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalContrastRelation,0.1,-1.632733702659607,-1.6340264081954956,0.0012927055358886719,0.07917425493455538,True,0.002124309539794922,0.13010745323992778,True,0.0012927055358886719,PASS,8,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,1.075,-1.632733702659607,-1.6332817077636719,0.0005480051040649414,0.03356363426172548,True,0.002124309539794922,0.13010745323992778,True,0.0005480051040649414,PASS,8,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,2.05,-1.632733702659607,-1.6324632167816162,0.00027048587799072266,0.016566431616239965,True,0.002124309539794922,0.13010745323992778,True,0.00027048587799072266,PASS,8,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,3.025,-1.632733702659607,-1.6320860385894775,0.0006476640701293945,0.03966744071001839,True,0.002124309539794922,0.13010745323992778,True,0.0006476640701293945,PASS,8,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,4.0,-1.632733702659607,-1.6319020986557007,0.00083160400390625,0.05093319830537241,True,0.002124309539794922,0.13010745323992778,True,0.00083160400390625,PASS,8,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalNoiseRelation,0.0,-1.632733702659607,-1.6362496614456177,0.003515958786010742,0.21534170739946298,True,0.001317739486694336,0.08070750775051413,True,0.003515958786010742,PASS,8,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,37.5,-1.632733702659607,-1.6356933116912842,0.002959609031677246,0.18126698886575124,True,0.001317739486694336,0.08070750775051413,True,0.002959609031677246,PASS,8,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,75.0,-1.632733702659607,-1.6362009048461914,0.0034672021865844727,0.21235551501028616,True,0.001317739486694336,0.08070750775051413,True,0.0034672021865844727,PASS,8,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,112.5,-1.632733702659607,-1.6349319219589233,0.0021982192993164062,0.13463419964894885,True,0.001317739486694336,0.08070750775051413,True,0.0021982192993164062,PASS,8,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,150.0,-1.632733702659607,-1.6357955932617188,0.0030618906021118164,0.18753142179952553,True,0.001317739486694336,0.08070750775051413,True,0.0030618906021118164,PASS,8,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalRotationRelation,-60.0,-1.632733702659607,-1.63238525390625,0.0003484487533569336,0.021341418957368623,True,0.003596067428588867,0.22024811641053094,True,0.0003484487533569336,PASS,8,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,-30.0,-1.632733702659607,-1.630937933921814,0.0017957687377929688,0.10998533533144064,True,0.003596067428588867,0.22024811641053094,True,0.0017957687377929688,PASS,8,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,0.0,-1.632733702659607,-1.6297643184661865,0.00296938419342041,0.1818656875843637,True,0.003596067428588867,0.22024811641053094,True,0.00296938419342041,PASS,8,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,30.0,-1.632733702659607,-1.6313585042953491,0.0013751983642578125,0.08422668802333372,True,0.003596067428588867,0.22024811641053094,True,0.0013751983642578125,PASS,8,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,60.0,-1.632733702659607,-1.6333603858947754,0.000626683235168457,0.03838242882616725,True,0.003596067428588867,0.22024811641053094,True,0.000626683235168457,PASS,8,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalTranslationRelation,0.0,-1.632733702659607,-1.6362496614456177,0.003515958786010742,0.21534170739946298,True,0.005199790000915527,0.3184712122824024,True,0.003515958786010742,PASS,8,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,20.0,-1.632733702659607,-1.6334571838378906,0.0007234811782836914,0.04431100638120773,True,0.005199790000915527,0.3184712122824024,True,0.0007234811782836914,PASS,8,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,40.0,-1.632733702659607,-1.6310498714447021,0.0016838312149047852,0.10312950488293939,True,0.005199790000915527,0.3184712122824024,True,0.0016838312149047852,PASS,8,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,60.0,-1.632733702659607,-1.6355986595153809,0.0028649568557739258,0.17546983298065008,True,0.005199790000915527,0.3184712122824024,True,0.0028649568557739258,PASS,8,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,80.0,-1.632733702659607,-1.635563611984253,0.002829909324645996,0.17332327903830783,True,0.005199790000915527,0.3184712122824024,True,0.002829909324645996,PASS,8,Output should remain approximately invariant under small global translation.,Consistent,0.01
HazeRelation,0.0,-1.632733702659607,-1.6303081512451172,0.002425551414489746,0.14855759545863134,True,0.000586390495300293,0.035914621912862224,True,0.002425551414489746,PASS,8,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.375,-1.632733702659607,-1.6308945417404175,0.0018391609191894531,0.11264297354576913,True,0.000586390495300293,0.035914621912862224,True,0.0018391609191894531,PASS,8,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.75,-1.632733702659607,-1.6308166980743408,0.0019170045852661133,0.11741065968301227,True,0.000586390495300293,0.035914621912862224,True,0.0019170045852661133,PASS,8,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.125,-1.632733702659607,-1.6306148767471313,0.002118825912475586,0.12977159786119397,True,0.000586390495300293,0.035914621912862224,True,0.002118825912475586,PASS,8,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.5,-1.632733702659607,-1.6308135986328125,0.0019201040267944336,0.11760049098403574,True,0.000586390495300293,0.035914621912862224,True,0.0019201040267944336,PASS,8,Haze should not significantly affect prediction.,Consistent,0.01
NoiseRelation,0.0,-1.632733702659607,-1.6303080320358276,0.002425670623779297,0.14856489666251685,True,5.53131103515625e-05,0.003387758602880274,True,0.002425670623779297,PASS,8,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,37.5,-1.632733702659607,-1.6303149461746216,0.0024187564849853516,0.14814142683715684,True,5.53131103515625e-05,0.003387758602880274,True,0.0024187564849853516,PASS,8,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.632733702659607,-1.630323886871338,0.002409815788269043,0.14759383654574298,True,5.53131103515625e-05,0.003387758602880274,True,0.002409815788269043,PASS,8,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,112.5,-1.632733702659607,-1.63031804561615,0.0024156570434570312,0.14795159553613338,True,5.53131103515625e-05,0.003387758602880274,True,0.0024156570434570312,PASS,8,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.632733702659607,-1.6302685737609863,0.0024651288986206055,0.15098159514862328,True,5.53131103515625e-05,0.003387758602880274,True,0.0024651288986206055,PASS,8,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.632733702659607,-1.6311994791030884,0.0015342235565185547,0.0939664940066145,True,0.0040656328201293945,0.2490075585155857,True,0.0015342235565185547,PASS,8,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.375,-1.632733702659607,-1.631342887878418,0.0013908147811889648,0.08518314573233655,True,0.0040656328201293945,0.2490075585155857,True,0.0013908147811889648,PASS,8,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.632733702659607,-1.6293885707855225,0.0033451318740844727,0.2048790822315159,True,0.0040656328201293945,0.2490075585155857,True,0.0033451318740844727,PASS,8,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.125,-1.632733702659607,-1.6281468868255615,0.00458681583404541,0.28092842190306966,True,0.0040656328201293945,0.2490075585155857,True,0.00458681583404541,PASS,8,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.632733702659607,-1.6272772550582886,0.005456447601318359,0.33419070424792224,True,0.0040656328201293945,0.2490075585155857,True,0.005456447601318359,PASS,8,Rain should not significantly affect prediction.,Consistent,0.01
RotationRelation,-60.0,-1.632733702659607,-1.6305114030838013,0.002222299575805664,0.13610904283382344,True,0.00012302398681640625,0.007534842409854404,True,0.002222299575805664,PASS,8,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,-30.0,-1.632733702659607,-1.6303945779800415,0.0023391246795654297,0.1432642226416309,True,0.00012302398681640625,0.007534842409854404,True,0.0023391246795654297,PASS,8,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.632733702659607,-1.6304913759231567,0.0022423267364501953,0.13733564508659044,True,0.00012302398681640625,0.007534842409854404,True,0.0022423267364501953,PASS,8,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,30.0,-1.632733702659607,-1.630517601966858,0.0022161006927490234,0.1357293802317765,True,0.00012302398681640625,0.007534842409854404,True,0.0022161006927490234,PASS,8,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.632733702659607,-1.630489468574524,0.002244234085083008,0.1374524643487587,True,0.00012302398681640625,0.007534842409854404,True,0.002244234085083008,PASS,8,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.632733702659607,-1.6347733736038208,0.002039670944213867,0.12492359848121012,True,0.0010602474212646484,0.0649369073577956,True,0.002039670944213867,PASS,8,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.375,-1.632733702659607,-1.6345646381378174,0.0018309354782104492,0.11213919047766839,True,0.0010602474212646484,0.0649369073577956,True,0.0018309354782104492,PASS,8,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.632733702659607,-1.6347215175628662,0.0019878149032592773,0.12174757479100987,True,0.0010602474212646484,0.0649369073577956,True,0.0019878149032592773,PASS,8,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.125,-1.632733702659607,-1.6341668367385864,0.0014331340789794922,0.08777507311169538,True,0.0010602474212646484,0.0649369073577956,True,0.0014331340789794922,PASS,8,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.632733702659607,-1.6337131261825562,0.0009794235229492188,0.05998669112341451,True,0.0010602474212646484,0.0649369073577956,True,0.0009794235229492188,PASS,8,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.632733702659607,-1.6361876726150513,0.003453969955444336,0.2115450813789937,True,0.0030618906021118164,0.18753142179952553,True,0.003453969955444336,PASS,8,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.375,-1.632733702659607,-1.63535737991333,0.0026236772537231445,0.160692196316362,True,0.0030618906021118164,0.18753142179952553,True,0.0026236772537231445,PASS,8,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.75,-1.632733702659607,-1.6346285343170166,0.001894831657409668,0.11605263576030596,True,0.0030618906021118164,0.18753142179952553,True,0.001894831657409668,PASS,8,Smoke should not significantly affect prediction.,Consistent,0.01
