mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
DustRelation,0.75,-1.6333321332931519,-1.632947325706482,0.0003848075866699219,0.023559651048899427,True,0.0020951032638549805,0.12827164410917205,True,0.0003848075866699219,PASS,7,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.125,-1.6333321332931519,-1.6313393115997314,0.00199282169342041,0.12200950637684377,True,0.0020951032638549805,0.12827164410917205,True,0.00199282169342041,PASS,7,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.6333321332931519,-1.631238579750061,0.0020935535430908203,0.1281767632344398,True,0.0020951032638549805,0.12827164410917205,True,0.0020935535430908203,PASS,7,Dust should not significantly affect prediction.,Consistent,0.01
FogRelation,0.0,-1.6333321332931519,-1.633333683013916,1.5497207641601562e-06,9.488087473224676e-05,True,0.001607060432434082,0.09839146709733988,True,1.5497207641601562e-06,PASS,7,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.375,-1.6333321332931519,-1.6334785223007202,0.00014638900756835938,0.00896259339778454,True,0.001607060432434082,0.09839146709733988,True,0.00014638900756835938,PASS,7,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.75,-1.6333321332931519,-1.6347516775131226,0.0014195442199707031,0.08691088125473802,True,0.001607060432434082,0.09839146709733988,True,0.0014195442199707031,PASS,7,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.125,-1.6333321332931519,-1.6339175701141357,0.0005854368209838867,0.0358430750623126,True,0.001607060432434082,0.09839146709733988,True,0.0005854368209838867,PASS,7,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.6333321332931519,-1.63494074344635,0.0016086101531982422,0.09848634797207213,True,0.001607060432434082,0.09839146709733988,True,0.0016086101531982422,PASS,7,Fog should not significantly affect prediction.,Consistent,0.01
GlobalBlurRelation,1.0,-1.6333321332931519,-1.633337378501892,5.245208740234375e-06,0.0003211352683245275,True,0.00034415721893310547,0.021070852719384338,True,5.245208740234375e-06,PASS,7,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,8.5,-1.6333321332931519,-1.6333307027816772,1.430511474609375e-06,8.758234590668932e-05,True,0.00034415721893310547,0.021070852719384338,True,1.430511474609375e-06,PASS,7,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,16.0,-1.6333321332931519,-1.6332061290740967,0.00012600421905517578,0.007714544968614217,True,0.00034415721893310547,0.021070852719384338,True,0.00012600421905517578,PASS,7,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,23.5,-1.6333321332931519,-1.633139729499817,0.00019240379333496094,0.011779825524449714,True,0.00034415721893310547,0.021070852719384338,True,0.00019240379333496094,PASS,7,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,31.0,-1.6333321332931519,-1.632993221282959,0.0003389120101928711,0.02074971745105981,True,0.00034415721893310547,0.021070852719384338,True,0.0003389120101928711,PASS,7,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBrightnessRelation,0.1,-1.6333321332931519,-1.6355998516082764,0.0022677183151245117,0.13883991384857922,True,0.006648540496826172,0.4070535496589897,True,0.0022677183151245117,PASS,7,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,0.825,-1.6333321332931519,-1.6337676048278809,0.0004354715347290039,0.02666152579976134,True,0.006648540496826172,0.4070535496589897,True,0.0004354715347290039,PASS,7,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,1.55,-1.6333321332931519,-1.6319818496704102,0.0013502836227416992,0.08267043600708915,True,0.006648540496826172,0.4070535496589897,True,0.0013502836227416992,PASS,7,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,2.275,-1.6333321332931519,-1.6305333375930786,0.002798795700073242,0.17135485976643763,True,0.006648540496826172,0.4070535496589897,True,0.002798795700073242,PASS,7,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,3.0,-1.6333321332931519,-1.6289513111114502,0.00438082218170166,0.26821363581041047,True,0.006648540496826172,0.4070535496589897,True,0.00438082218170166,PASS,7,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalContrastRelation,0.1,-1.6333321332931519,-1.6340242624282837,0.0006921291351318359,0.04237525836118651,True,0.002085089683532715,0.12765856768782521,True,0.0006921291351318359,PASS,7,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,1.075,-1.6333321332931519,-1.6332950592041016,3.707408905029297e-05,0.0022698424647483646,True,0.002085089683532715,0.12765856768782521,True,3.707408905029297e-05,PASS,7,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,2.05,-1.6333321332931519,-1.6324777603149414,0.0008543729782104492,0.05230855609277019,True,0.002085089683532715,0.12765856768782521,True,0.0008543729782104492,PASS,7,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,3.025,-1.6333321332931519,-1.6321139335632324,0.0012181997299194336,0.07458366606837151,True,0.002085089683532715,0.12765856768782521,True,0.0012181997299194336,PASS,7,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,4.0,-1.6333321332931519,-1.631939172744751,0.001392960548400879,0.08528330932663872,True,0.002085089683532715,0.12765856768782521,True,0.001392960548400879,PASS,7,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalNoiseRelation,0.0,-1.6333321332931519,-1.633333683013916,1.5497207641601562e-06,9.488087473224676e-05,True,0.0008840560913085938,0.054125889770333994,True,1.5497207641601562e-06,PASS,7,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,37.5,-1.6333321332931519,-1.6327089071273804,0.0006232261657714844,0.038156708700014315,True,0.0008840560913085938,0.054125889770333994,True,0.0006232261657714844,PASS,7,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,75.0,-1.6333321332931519,-1.6332951784133911,3.695487976074219e-05,0.0022625439359228072,True,0.0008840560913085938,0.054125889770333994,True,3.695487976074219e-05,PASS,7,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,112.5,-1.6333321332931519,-1.632788062095642,0.0005440711975097656,0.033310485559844165,True,0.0008840560913085938,0.054125889770333994,True,0.0005440711975097656,PASS,7,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,150.0,-1.6333321332931519,-1.6324496269226074,0.0008825063705444336,0.05403100889560175,True,0.0008840560913085938,0.054125889770333994,True,0.0008825063705444336,PASS,7,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalRotationRelation,-60.0,-1.6333321332931519,-1.6281154155731201,0.005216717720031738,0.31939091993521923,True,0.005736112594604492,0.35119061002817303,True,0.005216717720031738,PASS,7,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,-30.0,-1.6333321332931519,-1.6338515281677246,0.0005193948745727539,0.031799690092953775,True,0.005736112594604492,0.35119061002817303,True,0.0005193948745727539,PASS,7,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,0.0,-1.6333321332931519,-1.6333959102630615,6.377696990966797e-05,0.003904712921673232,True,0.005736112594604492,0.35119061002817303,True,6.377696990966797e-05,PASS,7,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,30.0,-1.6333321332931519,-1.6328363418579102,0.0004957914352416992,0.030354581385493403,True,0.005736112594604492,0.35119061002817303,True,0.0004957914352416992,PASS,7,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,60.0,-1.6333321332931519,-1.6335357427597046,0.00020360946655273438,0.012465887234052111,True,0.005736112594604492,0.35119061002817303,True,0.00020360946655273438,PASS,7,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalTranslationRelation,0.0,-1.6333321332931519,-1.633333683013916,1.5497207641601562e-06,9.488087473224676e-05,True,0.0020585060119628906,0.1260309957597259,True,1.5497207641601562e-06,PASS,7,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,20.0,-1.6333321332931519,-1.6344847679138184,0.001152634620666504,0.07056947521431492,True,0.0020585060119628906,0.1260309957597259,True,0.001152634620666504,PASS,7,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,40.0,-1.6333321332931519,-1.635392189025879,0.0020600557327270508,0.12612587663445818,True,0.0020585060119628906,0.1260309957597259,True,0.0020600557327270508,PASS,7,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,60.0,-1.6333321332931519,-1.6347025632858276,0.0013704299926757812,0.08390388737860836,True,0.0020585060119628906,0.1260309957597259,True,0.0013704299926757812,PASS,7,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,80.0,-1.6333321332931519,-1.634826421737671,0.001494288444519043,0.09148705882836254,True,0.0020585060119628906,0.1260309957597259,True,0.001494288444519043,PASS,7,Output should remain approximately invariant under small global translation.,Consistent,0.01
HazeRelation,0.0,-1.6333321332931519,-1.633333683013916,1.5497207641601562e-06,9.488087473224676e-05,True,0.0005265474319458008,0.03223760182248722,True,1.5497207641601562e-06,PASS,7,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.375,-1.6333321332931519,-1.6331629753112793,0.0001691579818725586,0.010356612403466012,True,0.0005265474319458008,0.03223760182248722,True,0.0001691579818725586,PASS,7,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.75,-1.6333321332931519,-1.633257508277893,7.462501525878906e-05,0.0045688790447989585,True,0.0005265474319458008,0.03223760182248722,True,7.462501525878906e-05,PASS,7,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.125,-1.6333321332931519,-1.6335035562515259,0.00017142295837402344,0.010495284451151603,True,0.0005265474319458008,0.03223760182248722,True,0.00017142295837402344,PASS,7,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.5,-1.6333321332931519,-1.63297700881958,0.00035512447357177734,0.02174231737133562,True,0.0005265474319458008,0.03223760182248722,True,0.00035512447357177734,PASS,7,Haze should not significantly affect prediction.,Consistent,0.01
NoiseRelation,0.0,-1.6333321332931519,-1.633333683013916,1.5497207641601562e-06,9.488087473224676e-05,True,0.00019669532775878906,0.01204257256216978,True,1.5497207641601562e-06,PASS,7,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,37.5,-1.6333321332931519,-1.6333293914794922,2.7418136596679688e-06,0.00016786616298782118,True,0.00019669532775878906,0.01204257256216978,True,2.7418136596679688e-06,PASS,7,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.6333321332931519,-1.6333386898040771,6.556510925292969e-06,0.00040141908540565935,True,0.00019669532775878906,0.01204257256216978,True,6.556510925292969e-06,PASS,7,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,112.5,-1.6333321332931519,-1.6331419944763184,0.0001901388168334961,0.01164115347676412,True,0.00019669532775878906,0.01204257256216978,True,0.0001901388168334961,PASS,7,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.6333321332931519,-1.633183479309082,0.00014865398406982422,0.00910126544547013,True,0.00019669532775878906,0.01204257256216978,True,0.00014865398406982422,PASS,7,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.6333321332931519,-1.6341183185577393,0.0007861852645874023,0.04813379760455133,True,0.005228519439697266,0.32011347428894943,True,0.0007861852645874023,PASS,7,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.375,-1.6333321332931519,-1.632134199142456,0.0011979341506958008,0.07334291616802674,True,0.005228519439697266,0.32011347428894943,True,0.0011979341506958008,PASS,7,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.6333321332931519,-1.6321014165878296,0.0012307167053222656,0.07535001159505504,True,0.005228519439697266,0.32011347428894943,True,0.0012307167053222656,PASS,7,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.125,-1.6333321332931519,-1.6310336589813232,0.0022984743118286133,0.14072293428557303,True,0.005228519439697266,0.32011347428894943,True,0.0022984743118286133,PASS,7,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.6333321332931519,-1.628889799118042,0.004442334175109863,0.2719796766843981,True,0.005228519439697266,0.32011347428894943,True,0.004442334175109863,PASS,7,Rain should not significantly affect prediction.,Consistent,0.01
RotationRelation,-60.0,-1.6333321332931519,-1.633223533630371,0.00010859966278076172,0.00664895976008283,True,0.00013756752014160156,0.008422502264693288,True,0.00010859966278076172,PASS,7,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,-30.0,-1.6333321332931519,-1.6333286762237549,3.4570693969726562e-06,0.00021165733594116583,True,0.00013756752014160156,0.008422502264693288,True,3.4570693969726562e-06,PASS,7,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.6333321332931519,-1.6333435773849487,1.1444091796875e-05,0.0007006587672535146,True,0.00013756752014160156,0.008422502264693288,True,1.1444091796875e-05,PASS,7,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,30.0,-1.6333321332931519,-1.6333611011505127,2.8967857360839844e-05,0.0017735425046104584,True,0.00013756752014160156,0.008422502264693288,True,2.8967857360839844e-05,PASS,7,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.6333321332931519,-1.6333024501800537,2.968311309814453e-05,0.0018173336775638034,True,0.00013756752014160156,0.008422502264693288,True,2.968311309814453e-05,PASS,7,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.6333321332931519,-1.633333683013916,1.5497207641601562e-06,9.488087473224676e-05,True,0.0010389089584350586,0.06360667871473312,True,1.5497207641601562e-06,PASS,7,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.375,-1.6333321332931519,-1.6333171129226685,1.5020370483398438e-05,0.0009196146320202378,True,0.0010389089584350586,0.06360667871473312,True,1.5020370483398438e-05,PASS,7,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.6333321332931519,-1.6332521438598633,7.998943328857422e-05,0.004897312841949044,True,0.0010389089584350586,0.06360667871473312,True,7.998943328857422e-05,PASS,7,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.125,-1.6333321332931519,-1.6332228183746338,0.0001093149185180664,0.006692750933036174,True,0.0010389089584350586,0.06360667871473312,True,0.0001093149185180664,PASS,7,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.6333321332931519,-1.632294774055481,0.0010373592376708984,0.06351179784000086,True,0.0010389089584350586,0.06360667871473312,True,0.0010373592376708984,PASS,7,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.6333321332931519,-1.6333534717559814,2.1338462829589844e-05,0.0013064366597747821,True,0.0011404752731323242,0.06982502527410805,True,2.1338462829589844e-05,PASS,7,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.375,-1.6333321332931519,-1.6327345371246338,0.0005975961685180664,0.03658752500251946,True,0.0011404752731323242,0.06982502527410805,True,0.0005975961685180664,PASS,7,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.75,-1.6333321332931519,-1.6326117515563965,0.0007203817367553711,0.04410500969284362,True,0.0011404752731323242,0.06982502527410805,True,0.0007203817367553711,PASS,7,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.125,-1.6333321332931519,-1.632278323173523,0.0010538101196289062,0.06451899481792779,True,0.0011404752731323242,0.06982502527410805,True,0.0010538101196289062,PASS,7,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.5,-1.6333321332931519,-1.6322129964828491,0.0011191368103027344,0.06851858861433327,True,0.0011404752731323242,0.06982502527410805,True,0.0011191368103027344,PASS,7,Smoke should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.0,-1.6333321332931519,-1.633333683013916,1.5497207641601562e-06,9.488087473224676e-05,True,0.0015472173690795898,0.09472760562691006,True,1.5497207641601562e-06,PASS,7,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.375,-1.6333321332931519,-1.6332720518112183,6.008148193359375e-05,0.0036784585280809513,True,0.0015472173690795898,0.09472760562691006,True,6.008148193359375e-05,PASS,7,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.6333321332931519,-1.6319338083267212,0.001398324966430664,0.0856117431237888,True,0.0015472173690795898,0.09472760562691006,True,0.001398324966430664,PASS,7,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.125,-1.6333321332931519,-1.6326193809509277,0.0007127523422241211,0.04363790384800795,True,0.0015472173690795898,0.09472760562691006,True,0.0007127523422241211,PASS,7,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.6333321332931519,-1.6317864656448364,0.0015456676483154297,0.0946327247521778,True,0.0015472173690795898,0.09472760562691006,True,0.0015456676483154297,PASS,7,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.6333321332931519,-1.633333683013916,1.5497207641601562e-06,9.488087473224676e-05,True,0.0021294355392456055,0.1303736204109326,True,1.5497207641601562e-06,PASS,7,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,20.0,-1.6333321332931519,-1.6346420049667358,0.0013098716735839844,0.08019623473522518,True,0.0021294355392456055,0.1303736204109326,True,0.0013098716735839844,PASS,7,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,40.0,-1.6333321332931519,-1.633203148841858,0.0001289844512939453,0.007897008189253154,True,0.0021294355392456055,0.1303736204109326,True,0.0001289844512939453,PASS,7,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,60.0,-1.6333321332931519,-1.6325125694274902,0.0008195638656616211,0.05017738567570742,True,0.0021294355392456055,0.1303736204109326,True,0.0008195638656616211,PASS,7,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.6333321332931519,-1.6331217288970947,0.0002104043960571289,0.012881903377108886,True,0.0021294355392456055,0.1303736204109326,True,0.0002104043960571289,PASS,7,Small translation should preserve prediction consistency.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6333321332931519,-1.6353150606155396,0.0019829273223876953,0.1214037284843225,True,0.0009343624114990234,0.05720586893471923,True,0.0019829273223876953,PASS,7,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6333321332931519,-1.6355704069137573,0.0022382736206054688,0.13703717722866654,True,0.0009343624114990234,0.05720586893471923,True,0.0022382736206054688,PASS,7,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6333321332931519,-1.6359375715255737,0.002605438232421875,0.15951664601138346,True,0.0009343624114990234,0.05720586893471923,True,0.002605438232421875,PASS,7,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6333321332931519,-1.6362494230270386,0.0029172897338867188,0.17860959741904173,True,0.0009343624114990234,0.05720586893471923,True,0.0029172897338867188,PASS,7,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6333321332931519,-1.6362489461898804,0.0029168128967285156,0.1785804033037395,True,0.0009343624114990234,0.05720586893471923,True,0.0029168128967285156,PASS,7,Output should not change drastically under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,7,Predictions should change smoothly across consecutive frames.,Consistent,0.01
BlurRelation,1.0,-1.632733702659607,-1.6304736137390137,0.0022600889205932617,0.13842352446553258,True,0.00013971328735351562,0.0085570109538269,True,0.0022600889205932617,PASS,8,Blur should not significantly change output.,Consistent,0.01
BlurRelation,8.5,-1.632733702659607,-1.6304837465286255,0.0022499561309814453,0.13780292213526357,True,0.00013971328735351562,0.0085570109538269,True,0.0022499561309814453,PASS,8,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.632733702659607,-1.6304752826690674,0.0022584199905395508,0.13832130761113534,True,0.00013971328735351562,0.0085570109538269,True,0.0022584199905395508,PASS,8,Blur should not significantly change output.,Consistent,0.01
BlurRelation,23.5,-1.632733702659607,-1.6304274797439575,0.002306222915649414,0.14124909036922798,True,0.00013971328735351562,0.0085570109538269,True,0.002306222915649414,PASS,8,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.632733702659607,-1.630567193031311,0.0021665096282958984,0.1326920794154011,True,0.00013971328735351562,0.0085570109538269,True,0.0021665096282958984,PASS,8,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.632733702659607,-1.6307339668273926,0.0019997358322143555,0.12247769517956164,True,0.0073282718658447266,0.4488342076583232,True,0.0019997358322143555,PASS,8,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,0.825,-1.632733702659607,-1.6309230327606201,0.0018106698989868164,0.11089798581713037,True,0.0073282718658447266,0.4488342076583232,True,0.0018106698989868164,PASS,8,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.632733702659607,-1.6287132501602173,0.0040204524993896484,0.24624040224297444,True,0.0073282718658447266,0.4488342076583232,True,0.0040204524993896484,PASS,8,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,2.275,-1.632733702659607,-1.6309977769851685,0.0017359256744384766,0.1063201309809107,True,0.0073282718658447266,0.4488342076583232,True,0.0017359256744384766,PASS,8,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.632733702659607,-1.6236695051193237,0.009064197540283203,0.5551543386392339,True,0.0073282718658447266,0.4488342076583232,True,0.009064197540283203,PASS,8,Output should remain approximately same under localized brightness change.,Consistent,0.01
CompositeRelation,0.1,-1.632733702659607,-1.6354914903640747,0.0027577877044677734,0.16890605068756956,True,0.006766319274902344,0.4144163325419922,True,0.0027577877044677734,PASS,8,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.44999999999999996,-1.632733702659607,-1.6342833042144775,0.0015496015548706055,0.09490834930784631,True,0.006766319274902344,0.4144163325419922,True,0.0015496015548706055,PASS,8,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.632733702659607,-1.6300914287567139,0.0026422739028930664,0.16183118412250277,True,0.006766319274902344,0.4144163325419922,True,0.0026422739028930664,PASS,8,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.15,-1.632733702659607,-1.6347647905349731,0.002031087875366211,0.12439791180145283,True,0.006766319274902344,0.4144163325419922,True,0.002031087875366211,PASS,8,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.632733702659607,-1.6287251710891724,0.00400853157043457,0.24551028185442267,True,0.006766319274902344,0.4144163325419922,True,0.00400853157043457,PASS,8,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
ContrastRelation,0.1,-1.632733702659607,-1.630607008934021,0.0021266937255859375,0.13025347731763814,True,0.00034224987030029297,0.020961756355321697,True,0.0021266937255859375,PASS,8,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,1.075,-1.632733702659607,-1.6305912733078003,0.0021424293518066406,0.1312172362305265,True,0.00034224987030029297,0.020961756355321697,True,0.0021424293518066406,PASS,8,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.632733702659607,-1.6306365728378296,0.0020971298217773438,0.1284427787540297,True,0.00034224987030029297,0.020961756355321697,True,0.0020971298217773438,PASS,8,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,3.025,-1.632733702659607,-1.6303988695144653,0.0023348331451416016,0.14300137930175227,True,0.00034224987030029297,0.020961756355321697,True,0.0023348331451416016,PASS,8,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,4.0,-1.632733702659607,-1.6307411193847656,0.0019925832748413086,0.12203962294643057,True,0.00034224987030029297,0.020961756355321697,True,0.0019925832748413086,PASS,8,Contrast change should not significantly affect output.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.632733702659607,-1.6353150606155396,0.002581357955932617,0.15810026893700316,True,0.0009343624114990234,0.05722683605468877,True,0.002581357955932617,PASS,8,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.632733702659607,-1.6355704069137573,0.0028367042541503906,0.17373944765978233,True,0.0009343624114990234,0.05722683605468877,True,0.0028367042541503906,PASS,8,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.632733702659607,-1.6359375715255737,0.003203868865966797,0.19622715562717727,True,0.0009343624114990234,0.05722683605468877,True,0.003203868865966797,PASS,8,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.632733702659607,-1.6362494230270386,0.0035157203674316406,0.21532710499169191,True,0.0009343624114990234,0.05722683605468877,True,0.0035157203674316406,PASS,8,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.632733702659607,-1.6362489461898804,0.0035152435302734375,0.21529790017614986,True,0.0009343624114990234,0.05722683605468877,True,0.0035152435302734375,PASS,8,Output should not change drastically under visibility degradation.,Consistent,0.01
DustRelation,0.0,-1.632733702659607,-1.6362496614456177,0.003515958786010742,0.21534170739946298,True,0.0048980712890625,0.29999186524815674,True,0.003515958786010742,PASS,8,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.375,-1.632733702659607,-1.6355316638946533,0.0027979612350463867,0.17136655639698906,True,0.0048980712890625,0.29999186524815674,True,0.0027979612350463867,PASS,8,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.75,-1.632733702659607,-1.633739948272705,0.0010062456130981445,0.06162946199765603,True,0.0048980712890625,0.29999186524815674,True,0.0010062456130981445,PASS,8,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.125,-1.632733702659607,-1.6330010890960693,0.00026738643646240234,0.0163766003152165,True,0.0048980712890625,0.29999186524815674,True,0.00026738643646240234,PASS,8,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.632733702659607,-1.6313515901565552,0.0013821125030517578,0.08465015784869376,True,0.0048980712890625,0.29999186524815674,True,0.0013821125030517578,PASS,8,Dust should not significantly affect prediction.,Consistent,0.01
FogRelation,0.0,-1.632733702659607,-1.6347733736038208,0.002039670944213867,0.12492359848121012,True,0.0011115074157714844,0.06807642502856827,True,0.002039670944213867,PASS,8,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.375,-1.632733702659607,-1.6353024244308472,0.0025687217712402344,0.15732634132513826,True,0.0011115074157714844,0.06807642502856827,True,0.0025687217712402344,PASS,8,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.75,-1.632733702659607,-1.6351457834243774,0.002412080764770508,0.14773255941956784,True,0.0011115074157714844,0.06807642502856827,True,0.002412080764770508,PASS,8,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.125,-1.632733702659607,-1.635544776916504,0.0028110742568969727,0.172169688824396,True,0.0011115074157714844,0.06807642502856827,True,0.0028110742568969727,PASS,8,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.632733702659607,-1.6358848810195923,0.0031511783599853516,0.1930000235097784,True,0.0011115074157714844,0.06807642502856827,True,0.0031511783599853516,PASS,8,Fog should not significantly affect prediction.,Consistent,0.01
