mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
SnowRelation,0.75,-1.6347731351852417,-1.6346666812896729,0.00010645389556884766,0.00651184119430572,True,0.0016138553619384766,0.09872038755712302,True,0.00010645389556884766,PASS,6,Snow should not significantly affect prediction,Consistent,0.01
SnowRelation,1.125,-1.6347731351852417,-1.634476900100708,0.0002962350845336914,0.018120857074859706,True,0.0016138553619384766,0.09872038755712302,True,0.0002962350845336914,PASS,6,Snow should not significantly affect prediction,Consistent,0.01
SnowRelation,1.5,-1.6347731351852417,-1.6334892511367798,0.001283884048461914,0.07853586748339599,True,0.0016138553619384766,0.09872038755712302,True,0.001283884048461914,PASS,6,Snow should not significantly affect prediction,Consistent,0.01
FogRelation,0.0,-1.6347731351852417,-1.6346187591552734,0.00015437602996826172,0.009443263546053649,True,0.0065457820892333984,0.4004089585434794,True,0.00015437602996826172,PASS,6,Fog should not significantly affect prediction,Consistent,0.01
FogRelation,0.375,-1.6347731351852417,-1.630210518836975,0.0045626163482666016,0.27909765942985126,True,0.0065457820892333984,0.4004089585434794,True,0.0045626163482666016,PASS,6,Fog should not significantly affect prediction,Consistent,0.01
FogRelation,0.75,-1.6347731351852417,-1.62807297706604,0.00670015811920166,0.4098522220895331,True,0.0065457820892333984,0.4004089585434794,True,0.00670015811920166,PASS,6,Fog should not significantly affect prediction,Consistent,0.01
FogRelation,1.125,-1.6347731351852417,-1.62807297706604,0.00670015811920166,0.4098522220895331,False,0.0065457820892333984,0.4004089585434794,True,0.00670015811920166,FAIL,6,Fog should not significantly affect prediction,Violation,0.01
FogRelation,1.5,-1.6347731351852417,-1.62807297706604,0.00670015811920166,0.4098522220895331,False,0.0065457820892333984,0.4004089585434794,True,0.00670015811920166,FAIL,6,Fog should not significantly affect prediction,Violation,0.01
DarkVisibiltyRelation,0.05,-1.6347731351852417,-1.6344521045684814,0.0003210306167602539,0.019637612918550172,True,0.006379127502441406,0.3902146091709829,True,0.0003210306167602539,PASS,6,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.4125,-1.6347731351852417,-1.6320241689682007,0.0027489662170410156,0.16815571997837617,True,0.006379127502441406,0.3902146091709829,True,0.0027489662170410156,PASS,6,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.775,-1.6347731351852417,-1.629594326019287,0.00517880916595459,0.3167905005646399,False,0.006379127502441406,0.3902146091709829,True,0.00517880916595459,FAIL,6,Output should not change drastically under degradation,Violation,0.01
DarkVisibiltyRelation,1.1375,-1.6347731351852417,-1.62807297706604,0.00670015811920166,0.4098522220895331,False,0.006379127502441406,0.3902146091709829,True,0.00670015811920166,FAIL,6,Output should not change drastically under degradation,Violation,0.01
DarkVisibiltyRelation,1.5,-1.6347731351852417,-1.62807297706604,0.00670015811920166,0.4098522220895331,False,0.006379127502441406,0.3902146091709829,True,0.00670015811920166,FAIL,6,Output should not change drastically under degradation,Violation,0.01
DarkVisibiltyRelation,0.05,-1.6347731351852417,-1.6357848644256592,0.0010117292404174805,0.0618880136798126,True,0.0015108585357666016,0.09242001712948567,True,0.0010117292404174805,PASS,6,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.4125,-1.6347731351852417,-1.6354105472564697,0.0006374120712280273,0.038990834116408385,True,0.0015108585357666016,0.09242001712948567,True,0.0006374120712280273,PASS,6,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.775,-1.6347731351852417,-1.6350250244140625,0.0002518892288208008,0.015408197585182519,True,0.0015108585357666016,0.09242001712948567,True,0.0002518892288208008,PASS,6,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,1.1375,-1.6347731351852417,-1.6346509456634521,0.00012218952178955078,0.00747439778741698,True,0.0015108585357666016,0.09242001712948567,True,0.00012218952178955078,PASS,6,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,1.5,-1.6347731351852417,-1.6342740058898926,0.0004991292953491211,0.03053200344967307,True,0.0015108585357666016,0.09242001712948567,True,0.0004991292953491211,PASS,6,Output should not change drastically under degradation,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304872035980225,-1.630592703819275,0.0001055002212524414,0.0,True,,,,0.0001055002212524414,PASS,6,Predictions should change smoothly across consecutive frames,Consistent,0.01
BrightnessRelation,0.1,-1.63333261013031,-1.6355905532836914,0.0022579431533813477,0.13824139412653152,True,0.006737947463989258,0.41252732584445456,True,0.0022579431533813477,PASS,7,Output should remain approximately same under brightness change,Consistent,0.01
BrightnessRelation,0.825,-1.63333261013031,-1.6337851285934448,0.0004525184631347656,0.02770520733352588,True,0.006737947463989258,0.41252732584445456,True,0.0004525184631347656,PASS,7,Output should remain approximately same under brightness change,Consistent,0.01
BrightnessRelation,1.55,-1.63333261013031,-1.631901502609253,0.001431107521057129,0.08761881297127982,True,0.006737947463989258,0.41252732584445456,True,0.001431107521057129,PASS,7,Output should remain approximately same under brightness change,Consistent,0.01
BrightnessRelation,2.275,-1.63333261013031,-1.630346417427063,0.0029861927032470703,0.18282809370516945,True,0.006737947463989258,0.41252732584445456,True,0.0029861927032470703,PASS,7,Output should remain approximately same under brightness change,Consistent,0.01
BrightnessRelation,3.0,-1.63333261013031,-1.6288526058197021,0.00448000431060791,0.2742859317179231,True,0.006737947463989258,0.41252732584445456,True,0.00448000431060791,PASS,7,Output should remain approximately same under brightness change,Consistent,0.01
RotationRelation,-60.0,-1.63333261013031,-1.634000301361084,0.0006676912307739258,0.040879048017670824,True,0.007814884185791016,0.4784622160054327,True,0.0006676912307739258,PASS,7,Small rotation should not significantly change output,Consistent,0.01
RotationRelation,-30.0,-1.63333261013031,-1.635237455368042,0.0019048452377319336,0.11662315805648314,True,0.007814884185791016,0.4784622160054327,True,0.0019048452377319336,PASS,7,Small rotation should not significantly change output,Consistent,0.01
RotationRelation,0.0,-1.63333261013031,-1.633333683013916,1.0728836059570312e-06,6.56867402533543e-05,True,0.007814884185791016,0.4784622160054327,True,1.0728836059570312e-06,PASS,7,Small rotation should not significantly change output,Consistent,0.01
RotationRelation,30.0,-1.63333261013031,-1.627422571182251,0.005910038948059082,0.36183905794894955,True,0.007814884185791016,0.4784622160054327,True,0.005910038948059082,PASS,7,Small rotation should not significantly change output,Consistent,0.01
RotationRelation,60.0,-1.63333261013031,-1.6311217546463013,0.002210855484008789,0.13535847608207877,True,0.007814884185791016,0.4784622160054327,True,0.002210855484008789,PASS,7,Small rotation should not significantly change output,Consistent,0.01
TranslationRelation,0.0,-1.63333261013031,-1.633333683013916,1.0728836059570312e-06,6.56867402533543e-05,True,0.0031828880310058594,0.19487066275161774,True,1.0728836059570312e-06,PASS,7,Small translation should preserve prediction consistency,Consistent,0.01
TranslationRelation,20.0,-1.63333261013031,-1.6338889598846436,0.0005563497543334961,0.034062224084711615,True,0.0031828880310058594,0.19487066275161774,True,0.0005563497543334961,PASS,7,Small translation should preserve prediction consistency,Consistent,0.01
TranslationRelation,40.0,-1.63333261013031,-1.6322135925292969,0.0011190176010131836,0.06851127008424852,True,0.0031828880310058594,0.19487066275161774,True,0.0011190176010131836,PASS,7,Small translation should preserve prediction consistency,Consistent,0.01
TranslationRelation,60.0,-1.63333261013031,-1.6309566497802734,0.002375960350036621,0.14546693555440052,True,0.0031828880310058594,0.19487066275161774,True,0.002375960350036621,PASS,7,Small translation should preserve prediction consistency,Consistent,0.01
TranslationRelation,80.0,-1.63333261013031,-1.6307060718536377,0.0026265382766723633,0.16080843866690614,True,0.0031828880310058594,0.19487066275161774,True,0.0026265382766723633,PASS,7,Small translation should preserve prediction consistency,Consistent,0.01
NoiseRelation,0.0,-1.63333261013031,-1.633333683013916,1.0728836059570312e-06,6.56867402533543e-05,True,0.00011742115020751953,0.007189048794394887,True,1.0728836059570312e-06,PASS,7,Noise should not significantly affect prediction,Consistent,0.01
NoiseRelation,37.5,-1.63333261013031,-1.6333296298980713,2.9802322387695312e-06,0.00018246316737042858,True,0.00011742115020751953,0.007189048794394887,True,2.9802322387695312e-06,PASS,7,Noise should not significantly affect prediction,Consistent,0.01
NoiseRelation,75.0,-1.63333261013031,-1.6334015130996704,6.890296936035156e-05,0.0042185484296043095,True,0.00011742115020751953,0.007189048794394887,True,6.890296936035156e-05,PASS,7,Noise should not significantly affect prediction,Consistent,0.01
NoiseRelation,112.5,-1.63333261013031,-1.6334465742111206,0.00011396408081054688,0.006977391520245189,True,0.00011742115020751953,0.007189048794394887,True,0.00011396408081054688,PASS,7,Noise should not significantly affect prediction,Consistent,0.01
NoiseRelation,150.0,-1.63333261013031,-1.633329153060913,3.4570693969726562e-06,0.0002116572741496972,True,0.00011742115020751953,0.007189048794394887,True,3.4570693969726562e-06,PASS,7,Noise should not significantly affect prediction,Consistent,0.01
BlurRelation,1.0,-1.63333261013031,-1.633333683013916,1.0728836059570312e-06,6.56867402533543e-05,True,0.00025391578674316406,0.015545861859960517,True,1.0728836059570312e-06,PASS,7,Blur should not significantly change output,Consistent,0.01
BlurRelation,8.5,-1.63333261013031,-1.6333086490631104,2.396106719970703e-05,0.001467003865658246,True,0.00025391578674316406,0.015545861859960517,True,2.396106719970703e-05,PASS,7,Blur should not significantly change output,Consistent,0.01
BlurRelation,16.0,-1.63333261013031,-1.6332250833511353,0.00010752677917480469,0.006583271078725064,True,0.00025391578674316406,0.015545861859960517,True,0.00010752677917480469,PASS,7,Blur should not significantly change output,Consistent,0.01
BlurRelation,23.5,-1.63333261013031,-1.6331584453582764,0.0001741647720336914,0.010663147501127847,True,0.00025391578674316406,0.015545861859960517,True,0.0001741647720336914,PASS,7,Blur should not significantly change output,Consistent,0.01
BlurRelation,31.0,-1.63333261013031,-1.6330797672271729,0.00025284290313720703,0.015480175119707163,True,0.00025391578674316406,0.015545861859960517,True,0.00025284290313720703,PASS,7,Blur should not significantly change output,Consistent,0.01
ContrastRelation,0.1,-1.63333261013031,-1.6355905532836914,0.0022579431533813477,0.13824139412653152,True,0.008271455764770508,0.5064155732465824,True,0.0022579431533813477,PASS,7,Contrast change should not significantly affect output,Consistent,0.01
ContrastRelation,1.075,-1.63333261013031,-1.633155107498169,0.00017750263214111328,0.010867506248582728,True,0.008271455764770508,0.5064155732465824,True,0.00017750263214111328,PASS,7,Contrast change should not significantly affect output,Consistent,0.01
ContrastRelation,2.05,-1.63333261013031,-1.6308001279830933,0.002532482147216797,0.1550499011046954,True,0.008271455764770508,0.5064155732465824,True,0.002532482147216797,PASS,7,Contrast change should not significantly affect output,Consistent,0.01
ContrastRelation,3.025,-1.63333261013031,-1.6288132667541504,0.004519343376159668,0.2766944455272128,True,0.008271455764770508,0.5064155732465824,True,0.004519343376159668,PASS,7,Contrast change should not significantly affect output,Consistent,0.01
ContrastRelation,4.0,-1.63333261013031,-1.627319097518921,0.00601351261138916,0.36817417912005085,False,0.008271455764770508,0.5064155732465824,True,0.00601351261138916,FAIL,7,Contrast change should not significantly affect output,Violation,0.01
RainRelation,0.0,-1.63333261013031,-1.6343294382095337,0.0009968280792236328,0.06103028022206096,True,0.0020929574966430664,0.1281402331809046,True,0.0009968280792236328,PASS,7,Rain should not significantly affect prediction,Consistent,0.01
RainRelation,0.375,-1.63333261013031,-1.6340749263763428,0.0007423162460327148,0.045447925728626354,True,0.0020929574966430664,0.1281402331809046,True,0.0007423162460327148,PASS,7,Rain should not significantly affect prediction,Consistent,0.01
RainRelation,0.75,-1.63333261013031,-1.6340030431747437,0.0006704330444335938,0.04104691413165162,True,0.0020929574966430664,0.1281402331809046,True,0.0006704330444335938,PASS,7,Rain should not significantly affect prediction,Consistent,0.01
RainRelation,1.125,-1.63333261013031,-1.6322364807128906,0.0010961294174194336,0.06710995295884363,True,0.0020929574966430664,0.1281402331809046,True,0.0010961294174194336,PASS,7,Rain should not significantly affect prediction,Consistent,0.01
RainRelation,1.5,-1.63333261013031,-1.6333407163619995,8.106231689453125e-06,0.0004962998152475658,True,0.0020929574966430664,0.1281402331809046,True,8.106231689453125e-06,PASS,7,Rain should not significantly affect prediction,Consistent,0.01
SnowRelation,0.0,-1.63333261013031,-1.6340949535369873,0.0007623434066772461,0.04667407821335564,True,0.0023642778396606445,0.1447516799383084,True,0.0007623434066772461,PASS,7,Snow should not significantly affect prediction,Consistent,0.01
SnowRelation,0.375,-1.63333261013031,-1.633503794670105,0.00017118453979492188,0.010480684333757418,True,0.0023642778396606445,0.1447516799383084,True,0.00017118453979492188,PASS,7,Snow should not significantly affect prediction,Consistent,0.01
SnowRelation,0.75,-1.63333261013031,-1.6328296661376953,0.0005029439926147461,0.03079248412543353,True,0.0023642778396606445,0.1447516799383084,True,0.0005029439926147461,PASS,7,Snow should not significantly affect prediction,Consistent,0.01
SnowRelation,1.125,-1.63333261013031,-1.6320585012435913,0.00127410888671875,0.07800665331420564,True,0.0023642778396606445,0.1447516799383084,True,0.00127410888671875,PASS,7,Snow should not significantly affect prediction,Consistent,0.01
SnowRelation,1.5,-1.63333261013031,-1.6317306756973267,0.0016019344329833984,0.09807760172495278,True,0.0023642778396606445,0.1447516799383084,True,0.0016019344329833984,PASS,7,Snow should not significantly affect prediction,Consistent,0.01
FogRelation,0.0,-1.63333261013031,-1.6332629919052124,6.961822509765625e-05,0.004262339589773212,True,0.005190014839172363,0.317755956712254,True,6.961822509765625e-05,PASS,7,Fog should not significantly affect prediction,Consistent,0.01
FogRelation,0.375,-1.63333261013031,-1.629773736000061,0.0035588741302490234,0.217890215947071,True,0.005190014839172363,0.317755956712254,True,0.0035588741302490234,PASS,7,Fog should not significantly affect prediction,Consistent,0.01
FogRelation,0.75,-1.63333261013031,-1.62807297706604,0.0052596330642700195,0.3220182963020272,True,0.005190014839172363,0.317755956712254,True,0.0052596330642700195,PASS,7,Fog should not significantly affect prediction,Consistent,0.01
FogRelation,1.125,-1.63333261013031,-1.62807297706604,0.0052596330642700195,0.3220182963020272,False,0.005190014839172363,0.317755956712254,True,0.0052596330642700195,FAIL,7,Fog should not significantly affect prediction,Violation,0.01
FogRelation,1.5,-1.63333261013031,-1.62807297706604,0.0052596330642700195,0.3220182963020272,False,0.005190014839172363,0.317755956712254,True,0.0052596330642700195,FAIL,7,Fog should not significantly affect prediction,Violation,0.01
DarkVisibiltyRelation,0.05,-1.63333261013031,-1.6330842971801758,0.00024831295013427734,0.015202831105304111,True,0.005011320114135742,0.3068154651967231,True,0.00024831295013427734,PASS,7,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.4125,-1.63333261013031,-1.6311817169189453,0.002150893211364746,0.13168731715458573,True,0.005011320114135742,0.3068154651967231,True,0.002150893211364746,PASS,7,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.775,-1.63333261013031,-1.6292721033096313,0.004060506820678711,0.2486024162788616,True,0.005011320114135742,0.3068154651967231,True,0.004060506820678711,PASS,7,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,1.1375,-1.63333261013031,-1.62807297706604,0.0052596330642700195,0.3220182963020272,False,0.005011320114135742,0.3068154651967231,True,0.0052596330642700195,FAIL,7,Output should not change drastically under degradation,Violation,0.01
DarkVisibiltyRelation,1.5,-1.63333261013031,-1.62807297706604,0.0052596330642700195,0.3220182963020272,False,0.005011320114135742,0.3068154651967231,True,0.0052596330642700195,FAIL,7,Output should not change drastically under degradation,Violation,0.01
DarkVisibiltyRelation,0.05,-1.63333261013031,-1.6357159614562988,0.0023833513259887695,0.14591944420947917,True,0.003695249557495117,0.22623973048594181,True,0.0023833513259887695,PASS,7,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.4125,-1.63333261013031,-1.6348141431808472,0.0014815330505371094,0.09070608976318746,True,0.003695249557495117,0.22623973048594181,True,0.0014815330505371094,PASS,7,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.775,-1.63333261013031,-1.6339083909988403,0.0005757808685302734,0.0352518839359668,True,0.003695249557495117,0.22623973048594181,True,0.0005757808685302734,PASS,7,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,1.1375,-1.63333261013031,-1.6329855918884277,0.0003470182418823242,0.021246011208612706,True,0.003695249557495117,0.22623973048594181,True,0.0003470182418823242,PASS,7,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,1.5,-1.63333261013031,-1.6320207118988037,0.0013118982315063477,0.08032028627646268,True,0.003695249557495117,0.22623973048594181,True,0.0013118982315063477,PASS,7,Output should not change drastically under degradation,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304872035980225,-1.630592703819275,0.0001055002212524414,0.0,True,,,,0.0001055002212524414,PASS,7,Predictions should change smoothly across consecutive frames,Consistent,0.01
BrightnessRelation,0.1,-1.6327340602874756,-1.6355295181274414,0.0027954578399658203,0.17121319361352014,True,0.00610804557800293,0.37409900274497,True,0.0027954578399658203,PASS,8,Output should remain approximately same under brightness change,Consistent,0.01
BrightnessRelation,0.825,-1.6327340602874756,-1.633288860321045,0.0005548000335693359,0.03397979544039756,True,0.00610804557800293,0.37409900274497,True,0.0005548000335693359,PASS,8,Output should remain approximately same under brightness change,Consistent,0.01
BrightnessRelation,1.55,-1.6327340602874756,-1.6305803060531616,0.002153754234313965,0.13191082170641658,True,0.00610804557800293,0.37409900274497,True,0.002153754234313965,PASS,8,Output should remain approximately same under brightness change,Consistent,0.01
BrightnessRelation,2.275,-1.6327340602874756,-1.6301177740097046,0.002616286277770996,0.160239486577225,True,0.00610804557800293,0.37409900274497,True,0.002616286277770996,PASS,8,Output should remain approximately same under brightness change,Consistent,0.01
BrightnessRelation,3.0,-1.6327340602874756,-1.6294214725494385,0.0033125877380371094,0.20288580913144982,True,0.00610804557800293,0.37409900274497,True,0.0033125877380371094,PASS,8,Output should remain approximately same under brightness change,Consistent,0.01
RotationRelation,-60.0,-1.6327340602874756,-1.631165862083435,0.0015681982040405273,0.09604731607615598,True,0.006007671356201172,0.36795139041991304,True,0.0015681982040405273,PASS,8,Small rotation should not significantly change output,Consistent,0.01
RotationRelation,-30.0,-1.6327340602874756,-1.6349515914916992,0.002217531204223633,0.13581696492958215,True,0.006007671356201172,0.36795139041991304,True,0.002217531204223633,PASS,8,Small rotation should not significantly change output,Consistent,0.01
RotationRelation,0.0,-1.6327340602874756,-1.6327340602874756,0.0,0.0,True,0.006007671356201172,0.36795139041991304,True,0.0,PASS,8,Small rotation should not significantly change output,Consistent,0.01
RotationRelation,30.0,-1.6327340602874756,-1.6315139532089233,0.001220107078552246,0.07472780540018673,True,0.006007671356201172,0.36795139041991304,True,0.001220107078552246,PASS,8,Small rotation should not significantly change output,Consistent,0.01
RotationRelation,60.0,-1.6327340602874756,-1.628943920135498,0.003790140151977539,0.2321344254903309,True,0.006007671356201172,0.36795139041991304,True,0.003790140151977539,PASS,8,Small rotation should not significantly change output,Consistent,0.01
TranslationRelation,0.0,-1.6327340602874756,-1.6327340602874756,0.0,0.0,True,0.007108926773071289,0.43539989714066785,True,0.0,PASS,8,Small translation should preserve prediction consistency,Consistent,0.01
TranslationRelation,20.0,-1.6327340602874756,-1.63055419921875,0.002179861068725586,0.13350978500711425,True,0.007108926773071289,0.43539989714066785,True,0.002179861068725586,PASS,8,Small translation should preserve prediction consistency,Consistent,0.01
TranslationRelation,40.0,-1.6327340602874756,-1.6283245086669922,0.0044095516204833984,0.2700714725698981,True,0.007108926773071289,0.43539989714066785,True,0.0044095516204833984,PASS,8,Small translation should preserve prediction consistency,Consistent,0.01
TranslationRelation,60.0,-1.6327340602874756,-1.6256251335144043,0.007108926773071289,0.43539989714066785,False,0.007108926773071289,0.43539989714066785,True,0.007108926773071289,FAIL,8,Small translation should preserve prediction consistency,Violation,0.01
TranslationRelation,80.0,-1.6327340602874756,-1.626744270324707,0.005989789962768555,0.36685621007696945,False,0.007108926773071289,0.43539989714066785,True,0.005989789962768555,FAIL,8,Small translation should preserve prediction consistency,Violation,0.01
NoiseRelation,0.0,-1.6327340602874756,-1.6327340602874756,0.0,0.0,True,0.000677943229675293,0.04152193740213599,True,0.0,PASS,8,Noise should not significantly affect prediction,Consistent,0.01
NoiseRelation,37.5,-1.6327340602874756,-1.6329313516616821,0.00019729137420654297,0.012083489783811336,True,0.000677943229675293,0.04152193740213599,True,0.00019729137420654297,PASS,8,Noise should not significantly affect prediction,Consistent,0.01
NoiseRelation,75.0,-1.6327340602874756,-1.6326045989990234,0.00012946128845214844,0.00792910568291185,True,0.000677943229675293,0.04152193740213599,True,0.00012946128845214844,PASS,8,Noise should not significantly affect prediction,Consistent,0.01
NoiseRelation,112.5,-1.6327340602874756,-1.632473349571228,0.0002607107162475586,0.015967729400118064,True,0.000677943229675293,0.04152193740213599,True,0.0002607107162475586,PASS,8,Noise should not significantly affect prediction,Consistent,0.01
NoiseRelation,150.0,-1.6327340602874756,-1.6322534084320068,0.00048065185546875,0.029438447618324655,True,0.000677943229675293,0.04152193740213599,True,0.00048065185546875,PASS,8,Noise should not significantly affect prediction,Consistent,0.01
BlurRelation,1.0,-1.6327340602874756,-1.6327340602874756,0.0,0.0,True,0.00028192996978759766,0.01726734340707783,True,0.0,PASS,8,Blur should not significantly change output,Consistent,0.01
BlurRelation,8.5,-1.6327340602874756,-1.6327120065689087,2.205371856689453e-05,0.001350722422963805,True,0.00028192996978759766,0.01726734340707783,True,2.205371856689453e-05,PASS,8,Blur should not significantly change output,Consistent,0.01
BlurRelation,16.0,-1.6327340602874756,-1.6328034400939941,6.937980651855469e-05,0.004249299730621267,True,0.00028192996978759766,0.01726734340707783,True,6.937980651855469e-05,PASS,8,Blur should not significantly change output,Consistent,0.01
BlurRelation,23.5,-1.6327340602874756,-1.6328868865966797,0.00015282630920410156,0.009360141331024854,True,0.00028192996978759766,0.01726734340707783,True,0.00015282630920410156,PASS,8,Blur should not significantly change output,Consistent,0.01
BlurRelation,31.0,-1.6327340602874756,-1.6329939365386963,0.0002598762512207031,0.015916620984114026,True,0.00028192996978759766,0.01726734340707783,True,0.0002598762512207031,PASS,8,Blur should not significantly change output,Consistent,0.01
ContrastRelation,0.1,-1.6327340602874756,-1.6355295181274414,0.0027954578399658203,0.17121319361352014,True,0.007071495056152344,0.43310731962277244,True,0.0027954578399658203,PASS,8,Contrast change should not significantly affect output,Consistent,0.01
ContrastRelation,1.075,-1.6327340602874756,-1.6325089931488037,0.000225067138671875,0.013784669916517103,True,0.007071495056152344,0.43310731962277244,True,0.000225067138671875,PASS,8,Contrast change should not significantly affect output,Consistent,0.01
ContrastRelation,2.05,-1.6327340602874756,-1.6299707889556885,0.0027632713317871094,0.16924186899622162,True,0.007071495056152344,0.43310731962277244,True,0.0027632713317871094,PASS,8,Contrast change should not significantly affect output,Consistent,0.01
ContrastRelation,3.025,-1.6327340602874756,-1.6293976306915283,0.0033364295959472656,0.20434604958870797,True,0.007071495056152344,0.43310731962277244,True,0.0033364295959472656,PASS,8,Contrast change should not significantly affect output,Consistent,0.01
ContrastRelation,4.0,-1.6327340602874756,-1.628458023071289,0.0042760372161865234,0.2618941260092523,True,0.007071495056152344,0.43310731962277244,True,0.0042760372161865234,PASS,8,Contrast change should not significantly affect output,Consistent,0.01
RainRelation,0.0,-1.6327340602874756,-1.6339727640151978,0.001238703727722168,0.0758667929568481,True,0.0007891654968261719,0.048333959135245345,True,0.001238703727722168,PASS,8,Rain should not significantly affect prediction,Consistent,0.01
RainRelation,0.375,-1.6327340602874756,-1.6337165832519531,0.000982522964477539,0.06017650924360909,True,0.0007891654968261719,0.048333959135245345,True,0.000982522964477539,PASS,8,Rain should not significantly affect prediction,Consistent,0.01
RainRelation,0.75,-1.6327340602874756,-1.6331835985183716,0.0004495382308959961,0.027532833821602747,True,0.0007891654968261719,0.048333959135245345,True,0.0004495382308959961,PASS,8,Rain should not significantly affect prediction,Consistent,0.01
RainRelation,1.125,-1.6327340602874756,-1.6335711479187012,0.0008370876312255859,0.051269042454334265,True,0.0007891654968261719,0.048333959135245345,True,0.0008370876312255859,PASS,8,Rain should not significantly affect prediction,Consistent,0.01
RainRelation,1.5,-1.6327340602874756,-1.6333680152893066,0.0006339550018310547,0.038827793758494676,True,0.0007891654968261719,0.048333959135245345,True,0.0006339550018310547,PASS,8,Rain should not significantly affect prediction,Consistent,0.01
SnowRelation,0.0,-1.6327340602874756,-1.633673071861267,0.0009390115737915039,0.057511570409112936,True,0.003360748291015625,0.20583549485511132,True,0.0009390115737915039,PASS,8,Snow should not significantly affect prediction,Consistent,0.01
SnowRelation,0.375,-1.6327340602874756,-1.6329529285430908,0.00021886825561523438,0.013405007397629978,True,0.003360748291015625,0.20583549485511132,True,0.00021886825561523438,PASS,8,Snow should not significantly affect prediction,Consistent,0.01
SnowRelation,0.75,-1.6327340602874756,-1.6321394443511963,0.0005946159362792969,0.0364183970040187,True,0.003360748291015625,0.20583549485511132,True,0.0005946159362792969,PASS,8,Snow should not significantly affect prediction,Consistent,0.01
SnowRelation,1.125,-1.6327340602874756,-1.6310901641845703,0.0016438961029052734,0.10068357952795065,True,0.003360748291015625,0.20583549485511132,True,0.0016438961029052734,PASS,8,Snow should not significantly affect prediction,Consistent,0.01
SnowRelation,1.5,-1.6327340602874756,-1.6303123235702515,0.002421736717224121,0.14832392444599837,True,0.003360748291015625,0.20583549485511132,True,0.002421736717224121,PASS,8,Snow should not significantly affect prediction,Consistent,0.01
FogRelation,0.0,-1.6327340602874756,-1.6327927112579346,5.8650970458984375e-05,0.0035921915248550923,True,0.004719734191894531,0.2890692009188268,True,5.8650970458984375e-05,PASS,8,Fog should not significantly affect prediction,Consistent,0.01
FogRelation,0.375,-1.6327340602874756,-1.629617691040039,0.0031163692474365234,0.19086803016821507,True,0.004719734191894531,0.2890692009188268,True,0.0031163692474365234,PASS,8,Fog should not significantly affect prediction,Consistent,0.01
FogRelation,0.75,-1.6327340602874756,-1.62807297706604,0.004661083221435547,0.28547700939397175,True,0.004719734191894531,0.2890692009188268,True,0.004661083221435547,PASS,8,Fog should not significantly affect prediction,Consistent,0.01
FogRelation,1.125,-1.6327340602874756,-1.62807297706604,0.004661083221435547,0.28547700939397175,True,0.004719734191894531,0.2890692009188268,True,0.004661083221435547,PASS,8,Fog should not significantly affect prediction,Consistent,0.01
FogRelation,1.5,-1.6327340602874756,-1.62807297706604,0.004661083221435547,0.28547700939397175,True,0.004719734191894531,0.2890692009188268,True,0.004661083221435547,PASS,8,Fog should not significantly affect prediction,Consistent,0.01
DarkVisibiltyRelation,0.05,-1.6327340602874756,-1.6325119733810425,0.00022208690643310547,0.013602139859359832,True,0.004438996315002441,0.27187486953461193,True,0.00022208690643310547,PASS,8,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.4125,-1.6327340602874756,-1.6308287382125854,0.0019053220748901367,0.11669511614178646,True,0.004438996315002441,0.27187486953461193,True,0.0019053220748901367,PASS,8,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.775,-1.6327340602874756,-1.6291369199752808,0.0035971403121948242,0.22031377898882604,True,0.004438996315002441,0.27187486953461193,True,0.0035971403121948242,PASS,8,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,1.1375,-1.6327340602874756,-1.62807297706604,0.004661083221435547,0.28547700939397175,True,0.004438996315002441,0.27187486953461193,True,0.004661083221435547,PASS,8,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,1.5,-1.6327340602874756,-1.62807297706604,0.004661083221435547,0.28547700939397175,True,0.004438996315002441,0.27187486953461193,True,0.004661083221435547,PASS,8,Output should not change drastically under degradation,Consistent,0.01
