mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
FogRelation,0.0,-1.6347743272781372,-1.6346174478530884,0.00015687942504882812,0.009596390551723625,True,0.006546378135681152,0.40044512701208423,True,0.00015687942504882812,PASS,6,Fog should not significantly affect prediction,Consistent,0.01
FogRelation,0.375,-1.6347743272781372,-1.6302107572555542,0.004563570022583008,0.2791557926300029,True,0.006546378135681152,0.40044512701208423,True,0.004563570022583008,PASS,6,Fog should not significantly affect prediction,Consistent,0.01
FogRelation,0.75,-1.6347743272781372,-1.6280710697174072,0.0067032575607299805,0.4100415175638079,True,0.006546378135681152,0.40044512701208423,True,0.0067032575607299805,PASS,6,Fog should not significantly affect prediction,Consistent,0.01
FogRelation,1.125,-1.6347743272781372,-1.6280710697174072,0.0067032575607299805,0.4100415175638079,False,0.006546378135681152,0.40044512701208423,True,0.0067032575607299805,FAIL,6,Fog should not significantly affect prediction,Violation,0.01
FogRelation,1.5,-1.6347743272781372,-1.6280710697174072,0.0067032575607299805,0.4100415175638079,False,0.006546378135681152,0.40044512701208423,True,0.0067032575607299805,FAIL,6,Fog should not significantly affect prediction,Violation,0.01
DarkVisibiltyRelation,0.05,-1.6347743272781372,-1.6344515085220337,0.0003228187561035156,0.019746979949899376,True,0.006380438804626465,0.39029453761390853,True,0.0003228187561035156,PASS,6,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.4125,-1.6347743272781372,-1.6320232152938843,0.0027511119842529297,0.16828685497923848,True,0.006380438804626465,0.39029453761390853,True,0.0027511119842529297,PASS,6,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.775,-1.6347743272781372,-1.6295948028564453,0.0051795244216918945,0.31683402209866246,False,0.006380438804626465,0.39029453761390853,True,0.0051795244216918945,FAIL,6,Output should not change drastically under degradation,Violation,0.01
DarkVisibiltyRelation,1.1375,-1.6347743272781372,-1.6280710697174072,0.0067032575607299805,0.4100415175638079,False,0.006380438804626465,0.39029453761390853,True,0.0067032575607299805,FAIL,6,Output should not change drastically under degradation,Violation,0.01
DarkVisibiltyRelation,1.5,-1.6347743272781372,-1.6280710697174072,0.0067032575607299805,0.4100415175638079,False,0.006380438804626465,0.39029453761390853,True,0.0067032575607299805,FAIL,6,Output should not change drastically under degradation,Violation,0.01
DarkVisibiltyRelation,0.05,-1.6347743272781372,-1.6357841491699219,0.001009821891784668,0.061771295109157166,True,0.001510024070739746,0.09236890510538234,True,0.001009821891784668,PASS,6,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.4125,-1.6347743272781372,-1.6354100704193115,0.0006357431411743164,0.03888871642275235,True,0.001510024070739746,0.09236890510538234,True,0.0006357431411743164,PASS,6,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.775,-1.6347743272781372,-1.6350252628326416,0.00025093555450439453,0.015349849628706863,True,0.001510024070739746,0.09236890510538234,True,0.00025093555450439453,PASS,6,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,1.1375,-1.6347743272781372,-1.6346510648727417,0.0001232624053955078,0.0075400211477828485,True,0.001510024070739746,0.09236890510538234,True,0.0001232624053955078,PASS,6,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,1.5,-1.6347743272781372,-1.6342741250991821,0.0005002021789550781,0.030597609996225177,True,0.001510024070739746,0.09236890510538234,True,0.0005002021789550781,PASS,6,Output should not change drastically under degradation,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.630487322807312,-1.63059401512146,0.00010669231414794922,0.0,True,,,,0.00010669231414794922,PASS,6,Predictions should change smoothly across consecutive frames,Consistent,0.01
BrightnessRelation,0.1,-1.6333321332931519,-1.6355905532836914,0.0022584199905395508,0.13827062860018574,True,0.006737470626831055,0.41249825216285557,True,0.0022584199905395508,PASS,7,Output should remain approximately same under brightness change,Consistent,0.01
BrightnessRelation,0.825,-1.6333321332931519,-1.6337854862213135,0.0004533529281616211,0.027756305123594956,True,0.006737470626831055,0.41249825216285557,True,0.0004533529281616211,PASS,7,Output should remain approximately same under brightness change,Consistent,0.01
BrightnessRelation,1.55,-1.6333321332931519,-1.631902813911438,0.0014293193817138672,0.08750936061843374,True,0.006737470626831055,0.41249825216285557,True,0.0014293193817138672,PASS,7,Output should remain approximately same under brightness change,Consistent,0.01
BrightnessRelation,2.275,-1.6333321332931519,-1.6303467750549316,0.002985358238220215,0.18277705737843503,True,0.006737470626831055,0.41249825216285557,True,0.002985358238220215,PASS,7,Output should remain approximately same under brightness change,Consistent,0.01
BrightnessRelation,3.0,-1.6333321332931519,-1.6288530826568604,0.004479050636291504,0.2742276235626698,True,0.006737470626831055,0.41249825216285557,True,0.004479050636291504,PASS,7,Output should remain approximately same under brightness change,Consistent,0.01
RotationRelation,-60.0,-1.6333321332931519,-1.6340006589889526,0.0006685256958007812,0.04093014965372614,True,0.00781714916229248,0.4786010277359293,True,0.0006685256958007812,PASS,7,Small rotation should not significantly change output,Consistent,0.01
RotationRelation,-30.0,-1.6333321332931519,-1.6352382898330688,0.0019061565399169922,0.1167034759206635,True,0.00781714916229248,0.4786010277359293,True,0.0019061565399169922,PASS,7,Small rotation should not significantly change output,Consistent,0.01
RotationRelation,0.0,-1.6333321332931519,-1.6333321332931519,0.0,0.0,True,0.00781714916229248,0.4786010277359293,True,0.0,PASS,7,Small rotation should not significantly change output,Consistent,0.01
RotationRelation,30.0,-1.6333321332931519,-1.6274211406707764,0.005910992622375488,0.3618975518152658,True,0.00781714916229248,0.4786010277359293,True,0.005910992622375488,PASS,7,Small rotation should not significantly change output,Consistent,0.01
RotationRelation,60.0,-1.6333321332931519,-1.6311218738555908,0.002210259437561035,0.13532202295466056,True,0.00781714916229248,0.4786010277359293,True,0.002210259437561035,PASS,7,Small rotation should not significantly change output,Consistent,0.01
TranslationRelation,0.0,-1.6333321332931519,-1.6333321332931519,0.0,0.0,True,0.0031832456588745117,0.1948926152288604,True,0.0,PASS,7,Small translation should preserve prediction consistency,Consistent,0.01
TranslationRelation,20.0,-1.6333321332931519,-1.633889079093933,0.00055694580078125,0.03409872667300437,True,0.0031832456588745117,0.1948926152288604,True,0.00055694580078125,PASS,7,Small translation should preserve prediction consistency,Consistent,0.01
TranslationRelation,40.0,-1.6333321332931519,-1.6322134733200073,0.0011186599731445312,0.06848939449903103,True,0.0031832456588745117,0.1948926152288604,True,0.0011186599731445312,PASS,7,Small translation should preserve prediction consistency,Consistent,0.01
TranslationRelation,60.0,-1.6333321332931519,-1.6309562921524048,0.0023758411407470703,0.14545967949335983,True,0.0031832456588745117,0.1948926152288604,True,0.0023758411407470703,PASS,7,Small translation should preserve prediction consistency,Consistent,0.01
TranslationRelation,80.0,-1.6333321332931519,-1.6307058334350586,0.0026262998580932617,0.16079388855585602,True,0.0031832456588745117,0.1948926152288604,True,0.0026262998580932617,PASS,7,Small translation should preserve prediction consistency,Consistent,0.01
NoiseRelation,0.0,-1.6333321332931519,-1.6333321332931519,0.0,0.0,True,0.0002332925796508789,0.014283220911615917,True,0.0,PASS,7,Noise should not significantly affect prediction,Consistent,0.01
NoiseRelation,37.5,-1.6333321332931519,-1.633434534072876,0.0001024007797241211,0.006269436261153843,True,0.0002332925796508789,0.014283220911615917,True,0.0001024007797241211,PASS,7,Noise should not significantly affect prediction,Consistent,0.01
NoiseRelation,75.0,-1.6333321332931519,-1.6332941055297852,3.802776336669922e-05,0.0023282306953528245,True,0.0002332925796508789,0.014283220911615917,True,3.802776336669922e-05,PASS,7,Noise should not significantly affect prediction,Consistent,0.01
NoiseRelation,112.5,-1.6333321332931519,-1.633201241493225,0.0001308917999267578,0.008013784650462073,True,0.0002332925796508789,0.014283220911615917,True,0.0001308917999267578,PASS,7,Noise should not significantly affect prediction,Consistent,0.01
NoiseRelation,150.0,-1.6333321332931519,-1.6332637071609497,6.842613220214844e-05,0.004189355545869972,True,0.0002332925796508789,0.014283220911615917,True,6.842613220214844e-05,PASS,7,Noise should not significantly affect prediction,Consistent,0.01
BlurRelation,1.0,-1.6333321332931519,-1.6333321332931519,0.0,0.0,True,0.00025177001953125,0.015414492879577319,True,0.0,PASS,7,Blur should not significantly change output,Consistent,0.01
BlurRelation,8.5,-1.6333321332931519,-1.6333075761795044,2.4557113647460938e-05,0.0015034969380648333,True,0.00025177001953125,0.015414492879577319,True,2.4557113647460938e-05,PASS,7,Blur should not significantly change output,Consistent,0.01
BlurRelation,16.0,-1.6333321332931519,-1.6332244873046875,0.00010764598846435547,0.006590571529478371,True,0.00025177001953125,0.015414492879577319,True,0.00010764598846435547,PASS,7,Blur should not significantly change output,Consistent,0.01
BlurRelation,23.5,-1.6333321332931519,-1.633157730102539,0.00017440319061279297,0.010677747671790538,True,0.00025177001953125,0.015414492879577319,True,0.00017440319061279297,PASS,7,Blur should not significantly change output,Consistent,0.01
BlurRelation,31.0,-1.6333321332931519,-1.6330803632736206,0.00025177001953125,0.015414492879577319,True,0.00025177001953125,0.015414492879577319,True,0.00025177001953125,PASS,7,Blur should not significantly change output,Consistent,0.01
ContrastRelation,0.1,-1.6333321332931519,-1.6355905532836914,0.0022584199905395508,0.13827062860018574,True,0.008272528648376465,0.5064814078495588,True,0.0022584199905395508,PASS,7,Contrast change should not significantly affect output,Consistent,0.01
ContrastRelation,1.075,-1.6333321332931519,-1.633154273033142,0.00017786026000976562,0.010889405007731704,True,0.008272528648376465,0.5064814078495588,True,0.00017786026000976562,PASS,7,Contrast change should not significantly affect output,Consistent,0.01
ContrastRelation,2.05,-1.6333321332931519,-1.6308001279830933,0.0025320053100585938,0.15502075225484008,True,0.008272528648376465,0.5064814078495588,True,0.0025320053100585938,PASS,7,Contrast change should not significantly affect output,Consistent,0.01
ContrastRelation,3.025,-1.6333321332931519,-1.6288130283355713,0.004519104957580566,0.27667992924805707,True,0.008272528648376465,0.5064814078495588,True,0.004519104957580566,PASS,7,Contrast change should not significantly affect output,Consistent,0.01
ContrastRelation,4.0,-1.6333321332931519,-1.627318024635315,0.006014108657836914,0.368210779249373,False,0.008272528648376465,0.5064814078495588,True,0.006014108657836914,FAIL,7,Contrast change should not significantly affect output,Violation,0.01
RainRelation,0.0,-1.6333321332931519,-1.6343291997909546,0.0009970664978027344,0.061044895096962454,True,0.001322627067565918,0.08097717731955983,True,0.0009970664978027344,PASS,7,Rain should not significantly affect prediction,Consistent,0.01
RainRelation,0.375,-1.6333321332931519,-1.6342222690582275,0.0008901357650756836,0.05449811474043742,True,0.001322627067565918,0.08097717731955983,True,0.0008901357650756836,PASS,7,Rain should not significantly affect prediction,Consistent,0.01
RainRelation,0.75,-1.6333321332931519,-1.6332587003707886,7.343292236328125e-05,0.004495893756543384,True,0.001322627067565918,0.08097717731955983,True,7.343292236328125e-05,PASS,7,Rain should not significantly affect prediction,Consistent,0.01
RainRelation,1.125,-1.6333321332931519,-1.6330065727233887,0.0003255605697631836,0.019932282222597377,True,0.001322627067565918,0.08097717731955983,True,0.0003255605697631836,PASS,7,Rain should not significantly affect prediction,Consistent,0.01
RainRelation,1.5,-1.6333321332931519,-1.634031057357788,0.0006989240646362305,0.04279127450424329,True,0.001322627067565918,0.08097717731955983,True,0.0006989240646362305,PASS,7,Rain should not significantly affect prediction,Consistent,0.01
SnowRelation,0.0,-1.6333321332931519,-1.6340937614440918,0.0007616281509399414,0.0466303006664865,True,0.0018709897994995117,0.11455040991712405,True,0.0007616281509399414,PASS,7,Snow should not significantly affect prediction,Consistent,0.01
SnowRelation,0.375,-1.6333321332931519,-1.6335071325302124,0.00017499923706054688,0.010714240315918326,True,0.0018709897994995117,0.11455040991712405,True,0.00017499923706054688,PASS,7,Snow should not significantly affect prediction,Consistent,0.01
SnowRelation,0.75,-1.6333321332931519,-1.6329562664031982,0.0003758668899536133,0.02301226138698262,True,0.0018709897994995117,0.11455040991712405,True,0.0003758668899536133,PASS,7,Snow should not significantly affect prediction,Consistent,0.01
SnowRelation,1.125,-1.6333321332931519,-1.6322227716445923,0.0011093616485595703,0.06792010925063756,True,0.0018709897994995117,0.11455040991712405,True,0.0011093616485595703,PASS,7,Snow should not significantly affect prediction,Consistent,0.01
SnowRelation,1.5,-1.6333321332931519,-1.632334589958191,0.0009975433349609375,0.06107408921226468,True,0.0018709897994995117,0.11455040991712405,True,0.0009975433349609375,PASS,7,Snow should not significantly affect prediction,Consistent,0.01
FogRelation,0.0,-1.6333321332931519,-1.6332616806030273,7.045269012451172e-05,0.0043134305359044485,True,0.005190610885620117,0.31779254212242214,True,7.045269012451172e-05,PASS,7,Fog should not significantly affect prediction,Consistent,0.01
FogRelation,0.375,-1.6333321332931519,-1.6297743320465088,0.0035578012466430664,0.21782459279876187,True,0.005190610885620117,0.31779254212242214,True,0.0035578012466430664,PASS,7,Fog should not significantly affect prediction,Consistent,0.01
FogRelation,0.75,-1.6333321332931519,-1.6280710697174072,0.005261063575744629,0.32210597265832663,True,0.005190610885620117,0.31779254212242214,True,0.005261063575744629,PASS,7,Fog should not significantly affect prediction,Consistent,0.01
FogRelation,1.125,-1.6333321332931519,-1.6280710697174072,0.005261063575744629,0.32210597265832663,False,0.005190610885620117,0.31779254212242214,True,0.005261063575744629,FAIL,7,Fog should not significantly affect prediction,Violation,0.01
FogRelation,1.5,-1.6333321332931519,-1.6280710697174072,0.005261063575744629,0.32210597265832663,False,0.005190610885620117,0.31779254212242214,True,0.005261063575744629,FAIL,7,Fog should not significantly affect prediction,Violation,0.01
DarkVisibiltyRelation,0.05,-1.6333321332931519,-1.633083462715149,0.0002486705780029297,0.015224731130112827,True,0.005012392997741699,0.3068812415282138,True,0.0002486705780029297,PASS,7,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.4125,-1.6333321332931519,-1.6311819553375244,0.0021501779556274414,0.1316435644265796,True,0.005012392997741699,0.3068812415282138,True,0.0021501779556274414,PASS,7,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.775,-1.6333321332931519,-1.6292710304260254,0.004061102867126465,0.24863898150026542,True,0.005012392997741699,0.3068812415282138,True,0.004061102867126465,PASS,7,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,1.1375,-1.6333321332931519,-1.6280710697174072,0.005261063575744629,0.32210597265832663,False,0.005012392997741699,0.3068812415282138,True,0.005261063575744629,FAIL,7,Output should not change drastically under degradation,Violation,0.01
DarkVisibiltyRelation,1.5,-1.6333321332931519,-1.6280710697174072,0.005261063575744629,0.32210597265832663,False,0.005012392997741699,0.3068812415282138,True,0.005261063575744629,FAIL,7,Output should not change drastically under degradation,Violation,0.01
DarkVisibiltyRelation,0.05,-1.6333321332931519,-1.6357166767120361,0.0023845434188842773,0.14599247209762553,True,0.0036954879760742188,0.22625439359228072,True,0.0023845434188842773,PASS,7,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.4125,-1.6333321332931519,-1.6348129510879517,0.0014808177947998047,0.09066232507107455,True,0.0036954879760742188,0.22625439359228072,True,0.0014808177947998047,PASS,7,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.775,-1.6333321332931519,-1.6339095830917358,0.0005774497985839844,0.03535407363100025,True,0.0036954879760742188,0.22625439359228072,True,0.0005774497985839844,PASS,7,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,1.1375,-1.6333321332931519,-1.6329833269119263,0.00034880638122558594,0.021355495343581075,True,0.0036954879760742188,0.22625439359228072,True,0.00034880638122558594,PASS,7,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,1.5,-1.6333321332931519,-1.632021188735962,0.0013109445571899414,0.08026192149465519,True,0.0036954879760742188,0.22625439359228072,True,0.0013109445571899414,PASS,7,Output should not change drastically under degradation,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.630487322807312,-1.63059401512146,0.00010669231414794922,0.0,True,,,,0.00010669231414794922,PASS,7,Predictions should change smoothly across consecutive frames,Consistent,0.01
BrightnessRelation,0.1,-1.6327346563339233,-1.635528802871704,0.0027941465377807617,0.17113281791460488,True,0.006108999252319336,0.3741572757733624,True,0.0027941465377807617,PASS,8,Output should remain approximately same under brightness change,Consistent,0.01
BrightnessRelation,0.825,-1.6327346563339233,-1.6332881450653076,0.0005534887313842773,0.03389946983990403,True,0.006108999252319336,0.3741572757733624,True,0.0005534887313842773,PASS,8,Output should remain approximately same under brightness change,Consistent,0.01
BrightnessRelation,1.55,-1.6327346563339233,-1.6305798292160034,0.002154827117919922,0.13197648434764273,True,0.006108999252319336,0.3741572757733624,True,0.002154827117919922,PASS,8,Output should remain approximately same under brightness change,Consistent,0.01
BrightnessRelation,2.275,-1.6327346563339233,-1.6301161050796509,0.002618551254272461,0.16037815087299845,True,0.006108999252319336,0.3741572757733624,True,0.002618551254272461,PASS,8,Output should remain approximately same under brightness change,Consistent,0.01
BrightnessRelation,3.0,-1.6327346563339233,-1.6294198036193848,0.0033148527145385742,0.20302445785875756,True,0.006108999252319336,0.3741572757733624,True,0.0033148527145385742,PASS,8,Output should remain approximately same under brightness change,Consistent,0.01
RotationRelation,-60.0,-1.6327346563339233,-1.6311662197113037,0.001568436622619629,0.0960618834123664,True,0.006007790565490723,0.3679585572952064,True,0.001568436622619629,PASS,8,Small rotation should not significantly change output,Consistent,0.01
RotationRelation,-30.0,-1.6327346563339233,-1.634952187538147,0.002217531204223633,0.13581691534824353,True,0.006007790565490723,0.3679585572952064,True,0.002217531204223633,PASS,8,Small rotation should not significantly change output,Consistent,0.01
RotationRelation,0.0,-1.6327346563339233,-1.6327346563339233,0.0,0.0,True,0.006007790565490723,0.3679585572952064,True,0.0,PASS,8,Small rotation should not significantly change output,Consistent,0.01
RotationRelation,30.0,-1.6327346563339233,-1.6315137147903442,0.0012209415435791016,0.0747788865174019,True,0.006007790565490723,0.3679585572952064,True,0.0012209415435791016,PASS,8,Small rotation should not significantly change output,Consistent,0.01
RotationRelation,60.0,-1.6327346563339233,-1.6289443969726562,0.00379025936126709,0.23214164194696285,True,0.006007790565490723,0.3679585572952064,True,0.00379025936126709,PASS,8,Small rotation should not significantly change output,Consistent,0.01
TranslationRelation,0.0,-1.6327346563339233,-1.6327346563339233,0.0,0.0,True,0.007109642028808594,0.43544354539131513,True,0.0,PASS,8,Small translation should preserve prediction consistency,Consistent,0.01
TranslationRelation,20.0,-1.6327346563339233,-1.630554437637329,0.0021802186965942383,0.13353163986689742,True,0.007109642028808594,0.43544354539131513,True,0.0021802186965942383,PASS,8,Small translation should preserve prediction consistency,Consistent,0.01
TranslationRelation,40.0,-1.6327346563339233,-1.6283252239227295,0.004409432411193848,0.2700640727779905,True,0.007109642028808594,0.43544354539131513,True,0.004409432411193848,PASS,8,Small translation should preserve prediction consistency,Consistent,0.01
TranslationRelation,60.0,-1.6327346563339233,-1.6256250143051147,0.007109642028808594,0.43544354539131513,False,0.007109642028808594,0.43544354539131513,True,0.007109642028808594,FAIL,8,Small translation should preserve prediction consistency,Violation,0.01
TranslationRelation,80.0,-1.6327346563339233,-1.6267433166503906,0.005991339683532715,0.3669509917475202,False,0.007109642028808594,0.43544354539131513,True,0.005991339683532715,FAIL,8,Small translation should preserve prediction consistency,Violation,0.01
NoiseRelation,0.0,-1.6327346563339233,-1.6327346563339233,0.0,0.0,True,0.0005469322204589844,0.033497903860753755,True,0.0,PASS,8,Noise should not significantly affect prediction,Consistent,0.01
NoiseRelation,37.5,-1.6327346563339233,-1.6327993869781494,6.473064422607422e-05,0.00396455139415634,True,0.0005469322204589844,0.033497903860753755,True,6.473064422607422e-05,PASS,8,Noise should not significantly affect prediction,Consistent,0.01
NoiseRelation,75.0,-1.6327346563339233,-1.6330186128616333,0.00028395652770996094,0.017391457497017315,True,0.0005469322204589844,0.033497903860753755,True,0.00028395652770996094,PASS,8,Noise should not significantly affect prediction,Consistent,0.01
NoiseRelation,112.5,-1.6327346563339233,-1.6324716806411743,0.00026297569274902344,0.016106446363736437,True,0.0005469322204589844,0.033497903860753755,True,0.00026297569274902344,PASS,8,Noise should not significantly affect prediction,Consistent,0.01
NoiseRelation,150.0,-1.6327346563339233,-1.6327911615371704,5.650520324707031e-05,0.003460768620313269,True,0.0005469322204589844,0.033497903860753755,True,5.650520324707031e-05,PASS,8,Noise should not significantly affect prediction,Consistent,0.01
BlurRelation,1.0,-1.6327346563339233,-1.6327346563339233,0.0,0.0,True,0.00028228759765625,0.017289240702324515,True,0.0,PASS,8,Blur should not significantly change output,Consistent,0.01
BlurRelation,8.5,-1.6327346563339233,-1.6327112913131714,2.3365020751953125e-05,0.0014310351256991577,True,0.00028228759765625,0.017289240702324515,True,2.3365020751953125e-05,PASS,8,Blur should not significantly change output,Consistent,0.01
BlurRelation,16.0,-1.6327346563339233,-1.6328030824661255,6.842613220214844e-05,0.004190888582404676,True,0.00028228759765625,0.017289240702324515,True,6.842613220214844e-05,PASS,8,Blur should not significantly change output,Consistent,0.01
BlurRelation,23.5,-1.6327346563339233,-1.6328874826431274,0.00015282630920410156,0.009360137914011838,True,0.00028228759765625,0.017289240702324515,True,0.00015282630920410156,PASS,8,Blur should not significantly change output,Consistent,0.01
BlurRelation,31.0,-1.6327346563339233,-1.6329935789108276,0.0002589225769042969,0.01585820557662536,True,0.00028228759765625,0.017289240702324515,True,0.0002589225769042969,PASS,8,Blur should not significantly change output,Consistent,0.01
ContrastRelation,0.1,-1.6327346563339233,-1.635528802871704,0.0027941465377807617,0.17113281791460488,True,0.007070183753967285,0.43302684831679256,True,0.0027941465377807617,PASS,8,Contrast change should not significantly affect output,Consistent,0.01
ContrastRelation,1.075,-1.6327346563339233,-1.632510781288147,0.0002238750457763672,0.013711652888076622,True,0.007070183753967285,0.43302684831679256,True,0.0002238750457763672,PASS,8,Contrast change should not significantly affect output,Consistent,0.01
ContrastRelation,2.05,-1.6327346563339233,-1.629969596862793,0.002765059471130371,0.16935132520710183,True,0.007070183753967285,0.43302684831679256,True,0.002765059471130371,PASS,8,Contrast change should not significantly affect output,Consistent,0.01
ContrastRelation,3.025,-1.6327346563339233,-1.6293971538543701,0.0033375024795532227,0.20441168578673122,True,0.007070183753967285,0.43302684831679256,True,0.0033375024795532227,PASS,8,Contrast change should not significantly affect output,Consistent,0.01
ContrastRelation,4.0,-1.6327346563339233,-1.6284586191177368,0.0042760372161865234,0.26189403040218767,True,0.007070183753967285,0.43302684831679256,True,0.0042760372161865234,PASS,8,Contrast change should not significantly affect output,Consistent,0.01
RainRelation,0.0,-1.6327346563339233,-1.633971929550171,0.0012372732162475586,0.07577915086546713,True,0.0018041133880615234,0.11049635506291353,True,0.0012372732162475586,PASS,8,Rain should not significantly affect prediction,Consistent,0.01
RainRelation,0.375,-1.6327346563339233,-1.6337937116622925,0.0010590553283691406,0.06486385743220059,True,0.0018041133880615234,0.11049635506291353,True,0.0010590553283691406,PASS,8,Rain should not significantly affect prediction,Consistent,0.01
RainRelation,0.75,-1.6327346563339233,-1.63401460647583,0.0012799501419067383,0.07839298032975436,True,0.0018041133880615234,0.11049635506291353,True,0.0012799501419067383,PASS,8,Rain should not significantly affect prediction,Consistent,0.01
RainRelation,1.125,-1.6327346563339233,-1.6322104930877686,0.0005241632461547852,0.03210337473315916,True,0.0018041133880615234,0.11049635506291353,True,0.0005241632461547852,PASS,8,Rain should not significantly affect prediction,Consistent,0.01
RainRelation,1.5,-1.6327346563339233,-1.6322728395462036,0.00046181678771972656,0.028284847331421104,True,0.0018041133880615234,0.11049635506291353,True,0.00046181678771972656,PASS,8,Rain should not significantly affect prediction,Consistent,0.01
SnowRelation,0.0,-1.6327346563339233,-1.6336723566055298,0.0009377002716064453,0.057431236218110075,True,0.003619551658630371,0.2216863240898139,True,0.0009377002716064453,PASS,8,Snow should not significantly affect prediction,Consistent,0.01
SnowRelation,0.375,-1.6327346563339233,-1.6329578161239624,0.0002231597900390625,0.013667845690351139,True,0.003619551658630371,0.2216863240898139,True,0.0002231597900390625,PASS,8,Snow should not significantly affect prediction,Consistent,0.01
SnowRelation,0.75,-1.6327346563339233,-1.6321215629577637,0.000613093376159668,0.03755006965036106,True,0.003619551658630371,0.2216863240898139,True,0.000613093376159668,PASS,8,Snow should not significantly affect prediction,Consistent,0.01
SnowRelation,1.125,-1.6327346563339233,-1.631152629852295,0.001582026481628418,0.09689422016915061,True,0.003619551658630371,0.2216863240898139,True,0.001582026481628418,PASS,8,Snow should not significantly affect prediction,Consistent,0.01
SnowRelation,1.5,-1.6327346563339233,-1.6300528049468994,0.0026818513870239258,0.16425508787170381,True,0.003619551658630371,0.2216863240898139,True,0.0026818513870239258,PASS,8,Snow should not significantly affect prediction,Consistent,0.01
FogRelation,0.0,-1.6327346563339233,-1.6327922344207764,5.7578086853027344e-05,0.0035264794169014954,True,0.004721164703369141,0.28915670978668084,True,5.7578086853027344e-05,PASS,8,Fog should not significantly affect prediction,Consistent,0.01
FogRelation,0.375,-1.6327346563339233,-1.629617691040039,0.0031169652938842773,0.1909044664880402,True,0.004721164703369141,0.28915670978668084,True,0.0031169652938842773,PASS,8,Fog should not significantly affect prediction,Consistent,0.01
FogRelation,0.75,-1.6327346563339233,-1.6280710697174072,0.004663586616516113,0.2856302303697793,True,0.004721164703369141,0.28915670978668084,True,0.004663586616516113,PASS,8,Fog should not significantly affect prediction,Consistent,0.01
FogRelation,1.125,-1.6327346563339233,-1.6280710697174072,0.004663586616516113,0.2856302303697793,True,0.004721164703369141,0.28915670978668084,True,0.004663586616516113,PASS,8,Fog should not significantly affect prediction,Consistent,0.01
FogRelation,1.5,-1.6327346563339233,-1.6280710697174072,0.004663586616516113,0.2856302303697793,True,0.004721164703369141,0.28915670978668084,True,0.004663586616516113,PASS,8,Fog should not significantly affect prediction,Consistent,0.01
DarkVisibiltyRelation,0.05,-1.6327346563339233,-1.6325123310089111,0.00022232532501220703,0.013616737293004739,True,0.004441261291503906,0.2720134930767746,True,0.00022232532501220703,PASS,8,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.4125,-1.6327346563339233,-1.6308282613754272,0.0019063949584960938,0.1167607843376578,True,0.004441261291503906,0.2720134930767746,True,0.0019063949584960938,PASS,8,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.775,-1.6327346563339233,-1.6291371583938599,0.0035974979400634766,0.2203356021599448,True,0.004441261291503906,0.2720134930767746,True,0.0035974979400634766,PASS,8,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,1.1375,-1.6327346563339233,-1.6280710697174072,0.004663586616516113,0.2856302303697793,True,0.004441261291503906,0.2720134930767746,True,0.004663586616516113,PASS,8,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,1.5,-1.6327346563339233,-1.6280710697174072,0.004663586616516113,0.2856302303697793,True,0.004441261291503906,0.2720134930767746,True,0.004663586616516113,PASS,8,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.05,-1.6327346563339233,-1.6356885433197021,0.0029538869857788086,0.18091642540662972,True,0.004942178726196289,0.3026931338838555,True,0.0029538869857788086,PASS,8,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.4125,-1.6327346563339233,-1.6345645189285278,0.0018298625946044922,0.11207341418103098,True,0.004942178726196289,0.3026931338838555,True,0.0018298625946044922,PASS,8,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.775,-1.6327346563339233,-1.6334426403045654,0.0007079839706420898,0.04336182454860866,True,0.004942178726196289,0.3026931338838555,True,0.0007079839706420898,PASS,8,Output should not change drastically under degradation,Consistent,0.01
