mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
NoiseRelation,75.0,-1.6333321332931519,-1.6305004358291626,0.002831697463989258,0.1733692537222915,True,0.00015604496002197266,0.009553774232654693,True,0.002831697463989258,PASS,7,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,112.5,-1.6333321332931519,-1.6304770708084106,0.002855062484741211,0.17479976537210076,True,0.00015604496002197266,0.009553774232654693,True,0.002855062484741211,PASS,7,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.6333321332931519,-1.6303443908691406,0.0029877424240112305,0.18292302795494617,True,0.00015604496002197266,0.009553774232654693,True,0.0029877424240112305,PASS,7,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.6333321332931519,-1.6312588453292847,0.0020732879638671875,0.12693601333409504,True,0.003726959228515625,0.2281812052022279,True,0.0020732879638671875,PASS,7,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.375,-1.6333321332931519,-1.627531886100769,0.0058002471923828125,0.3551172185363229,True,0.003726959228515625,0.2281812052022279,True,0.0058002471923828125,PASS,7,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.6333321332931519,-1.6299805641174316,0.003351569175720215,0.2051981379305475,True,0.003726959228515625,0.2281812052022279,True,0.003351569175720215,PASS,7,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.125,-1.6333321332931519,-1.629823923110962,0.0035082101821899414,0.21478840480732997,True,0.003726959228515625,0.2281812052022279,True,0.0035082101821899414,PASS,7,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.6333321332931519,-1.628265380859375,0.0050667524337768555,0.310209370672668,True,0.003726959228515625,0.2281812052022279,True,0.0050667524337768555,PASS,7,Rain should not significantly affect prediction.,Consistent,0.01
RotationRelation,-60.0,-1.6333321332931519,-1.6306333541870117,0.0026987791061401367,0.16523139408179494,True,0.00047850608825683594,0.029296294705787578,True,0.0026987791061401367,PASS,7,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,-30.0,-1.6333321332931519,-1.6305971145629883,0.0027350187301635742,0.16745014684476442,True,0.00047850608825683594,0.029296294705787578,True,0.0027350187301635742,PASS,7,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.6333321332931519,-1.6306445598602295,0.0026875734329223633,0.16454533237219254,True,0.00047850608825683594,0.029296294705787578,True,0.0026875734329223633,PASS,7,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,30.0,-1.6333321332931519,-1.6310756206512451,0.0022565126419067383,0.13815385213897682,True,0.00047850608825683594,0.029296294705787578,True,0.0022565126419067383,PASS,7,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.6333321332931519,-1.6310441493988037,0.0022879838943481445,0.140080663748924,True,0.00047850608825683594,0.029296294705787578,True,0.0022879838943481445,PASS,7,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.6333321332931519,-1.6303081512451172,0.003023982048034668,0.18514178071791565,True,0.0011515617370605469,0.07050378845488489,True,0.003023982048034668,PASS,7,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.375,-1.6333321332931519,-1.6307506561279297,0.002581477165222168,0.15804964171744643,True,0.0011515617370605469,0.07050378845488489,True,0.002581477165222168,PASS,7,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.6333321332931519,-1.631309986114502,0.0020221471786499023,0.1238049444679309,True,0.0011515617370605469,0.07050378845488489,True,0.0020221471786499023,PASS,7,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.125,-1.6333321332931519,-1.6312644481658936,0.0020676851272583008,0.12659298247929385,True,0.0011515617370605469,0.07050378845488489,True,0.0020676851272583008,PASS,7,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.6333321332931519,-1.6314597129821777,0.001872420310974121,0.11463799226303076,True,0.0011515617370605469,0.07050378845488489,True,0.001872420310974121,PASS,7,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.6333321332931519,-1.6333534717559814,2.1338462829589844e-05,0.0013064366597747821,True,0.0016243457794189453,0.09944975377704571,True,2.1338462829589844e-05,PASS,7,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.375,-1.6333321332931519,-1.6328933238983154,0.0004388093948364258,0.026865884606876948,True,0.0016243457794189453,0.09944975377704571,True,0.0004388093948364258,PASS,7,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.75,-1.6333321332931519,-1.632910132408142,0.0004220008850097656,0.025836792042473345,True,0.0016243457794189453,0.09944975377704571,True,0.0004220008850097656,PASS,7,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.125,-1.6333321332931519,-1.6317713260650635,0.001560807228088379,0.09555963791302359,True,0.0016243457794189453,0.09944975377704571,True,0.001560807228088379,PASS,7,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.5,-1.6333321332931519,-1.6317291259765625,0.0016030073165893555,0.09814331711727094,True,0.0016243457794189453,0.09944975377704571,True,0.0016030073165893555,PASS,7,Smoke should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.0,-1.6333321332931519,-1.6362496614456177,0.0029175281524658203,0.17862419447669287,True,0.004116654396057129,0.25204009593297516,True,0.0029175281524658203,PASS,7,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.375,-1.6333321332931519,-1.6353363990783691,0.002004265785217285,0.12271016514409727,True,0.004116654396057129,0.25204009593297516,True,0.002004265785217285,PASS,7,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.6333321332931519,-1.6340389251708984,0.000706791877746582,0.04327297740673008,True,0.004116654396057129,0.25204009593297516,True,0.000706791877746582,PASS,7,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.125,-1.6333321332931519,-1.6347062587738037,0.0013741254806518555,0.08413014177220064,True,0.004116654396057129,0.25204009593297516,True,0.0013741254806518555,PASS,7,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.6333321332931519,-1.6321330070495605,0.0011991262435913086,0.07341590145628231,True,0.004116654396057129,0.25204009593297516,True,0.0011991262435913086,PASS,7,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.6333321332931519,-1.6333328485488892,7.152557373046875e-07,4.379117295334466e-05,True,0.0006254911422729492,0.0382953807476999,True,7.152557373046875e-07,PASS,7,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,20.0,-1.6333321332931519,-1.6333849430084229,5.2809715270996094e-05,0.003233248269721947,True,0.0006254911422729492,0.0382953807476999,True,5.2809715270996094e-05,PASS,7,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,40.0,-1.6333321332931519,-1.6327967643737793,0.0005353689193725586,0.032777692955578475,True,0.0006254911422729492,0.0382953807476999,True,0.0005353689193725586,PASS,7,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,60.0,-1.6333321332931519,-1.6334222555160522,9.012222290039062e-05,0.005517687792121426,True,0.0006254911422729492,0.0382953807476999,True,9.012222290039062e-05,PASS,7,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.6333321332931519,-1.6330808401107788,0.0002512931823730469,0.01538529876427509,True,0.0006254911422729492,0.0382953807476999,True,0.0002512931823730469,PASS,7,Small translation should preserve prediction consistency.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6333321332931519,-1.6358263492584229,0.002494215965270996,0.15270711861713837,True,0.005209445953369141,0.31894570967686026,True,0.002494215965270996,PASS,7,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6333321332931519,-1.6357741355895996,0.002442002296447754,0.14951036299154422,True,0.005209445953369141,0.31894570967686026,True,0.002442002296447754,PASS,7,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6333321332931519,-1.6320873498916626,0.0012447834014892578,0.07621123799647081,True,0.005209445953369141,0.31894570967686026,True,0.0012447834014892578,PASS,7,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6333321332931519,-1.6306169033050537,0.0027152299880981445,0.16623859105972186,True,0.005209445953369141,0.31894570967686026,True,0.0027152299880981445,PASS,7,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6333321332931519,-1.630617380142212,0.0027147531509399414,0.16620939694441964,True,0.005209445953369141,0.31894570967686026,True,0.0027147531509399414,PASS,7,Output should not change drastically under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,7,Predictions should change smoothly across consecutive frames.,Consistent,0.01
BlurRelation,1.0,-1.632733702659607,-1.6305936574935913,0.002140045166015625,0.13107121215281614,True,0.00023245811462402344,0.014237347576759773,True,0.002140045166015625,PASS,8,Blur should not significantly change output.,Consistent,0.01
BlurRelation,8.5,-1.632733702659607,-1.6305551528930664,0.0021785497665405273,0.1334295010078384,True,0.00023245811462402344,0.014237347576759773,True,0.0021785497665405273,PASS,8,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.632733702659607,-1.6305840015411377,0.0021497011184692383,0.1316626096675431,True,0.00023245811462402344,0.014237347576759773,True,0.0021497011184692383,PASS,8,Blur should not significantly change output.,Consistent,0.01
BlurRelation,23.5,-1.632733702659607,-1.6307623386383057,0.0019713640213012695,0.1207400086548084,True,0.00023245811462402344,0.014237347576759773,True,0.0019713640213012695,PASS,8,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.632733702659607,-1.6305298805236816,0.002203822135925293,0.13497735623156817,True,0.00023245811462402344,0.014237347576759773,True,0.002203822135925293,PASS,8,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.632733702659607,-1.6284617185592651,0.004271984100341797,0.2616459424414171,True,0.006197929382324219,0.37960419241584314,True,0.004271984100341797,PASS,8,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,0.825,-1.632733702659607,-1.6299333572387695,0.0028003454208374023,0.17151258047469942,True,0.006197929382324219,0.37960419241584314,True,0.0028003454208374023,PASS,8,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.632733702659607,-1.6289507150650024,0.003782987594604492,0.2316964041030229,True,0.006197929382324219,0.37960419241584314,True,0.003782987594604492,PASS,8,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,2.275,-1.632733702659607,-1.6257396936416626,0.006994009017944336,0.42836163196333127,True,0.006197929382324219,0.37960419241584314,True,0.006994009017944336,PASS,8,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.632733702659607,-1.6237354278564453,0.008998274803161621,0.5511167728905425,True,0.006197929382324219,0.37960419241584314,True,0.008998274803161621,PASS,8,Output should remain approximately same under localized brightness change.,Consistent,0.01
CompositeRelation,0.1,-1.632733702659607,-1.6307477951049805,0.001985907554626465,0.12163075552884157,True,0.0031142234802246094,0.19073665030526787,True,0.001985907554626465,PASS,8,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.44999999999999996,-1.632733702659607,-1.629662275314331,0.003071427345275879,0.18811551811036697,True,0.0031142234802246094,0.19073665030526787,True,0.003071427345275879,PASS,8,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.632733702659607,-1.6311159133911133,0.0016177892684936523,0.09908463793036251,True,0.0031142234802246094,0.19073665030526787,True,0.0016177892684936523,PASS,8,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.15,-1.632733702659607,-1.6310920715332031,0.0016416311264038086,0.10054487870746608,True,0.0031142234802246094,0.19073665030526787,True,0.0016416311264038086,PASS,8,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.632733702659607,-1.6327764987945557,4.279613494873047e-05,0.0026211321949009023,True,0.0031142234802246094,0.19073665030526787,True,4.279613494873047e-05,PASS,8,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
ContrastRelation,0.1,-1.632733702659607,-1.6303260326385498,0.002407670021057129,0.14746241487580367,True,0.0006070137023925781,0.0371777301850568,True,0.002407670021057129,PASS,8,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,1.075,-1.632733702659607,-1.6303203105926514,0.0024133920669555664,0.14781287266230853,True,0.0006070137023925781,0.0371777301850568,True,0.0024133920669555664,PASS,8,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.632733702659607,-1.630314588546753,0.002419114112854004,0.14816333044881339,True,0.0006070137023925781,0.0371777301850568,True,0.002419114112854004,PASS,8,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,3.025,-1.632733702659607,-1.6300770044326782,0.002656698226928711,0.16271462979265044,True,0.0006070137023925781,0.0371777301850568,True,0.002656698226928711,PASS,8,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,4.0,-1.632733702659607,-1.6297190189361572,0.003014683723449707,0.1846401450608605,True,0.0006070137023925781,0.0371777301850568,True,0.003014683723449707,PASS,8,Contrast change should not significantly affect output.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.632733702659607,-1.6358263492584229,0.003092646598815918,0.18941513240198915,True,0.005209445953369141,0.3190626097971293,True,0.003092646598815918,PASS,8,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.632733702659607,-1.6357741355895996,0.0030404329299926758,0.18621720510013232,True,0.005209445953369141,0.3190626097971293,True,0.0030404329299926758,PASS,8,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.632733702659607,-1.6320873498916626,0.0006463527679443359,0.03958712746727769,True,0.005209445953369141,0.3190626097971293,True,0.0006463527679443359,PASS,8,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.632733702659607,-1.6306169033050537,0.0021167993545532227,0.12964747739514015,True,0.005209445953369141,0.3190626097971293,True,0.0021167993545532227,PASS,8,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.632733702659607,-1.630617380142212,0.0021163225173950195,0.1296182725795981,True,0.005209445953369141,0.3190626097971293,True,0.0021163225173950195,PASS,8,Output should not change drastically under visibility degradation.,Consistent,0.01
DustRelation,0.0,-1.632733702659607,-1.6298959255218506,0.0028377771377563477,0.173805158494752,True,0.0009177923202514648,0.056211968714601795,True,0.0028377771377563477,PASS,8,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.375,-1.632733702659607,-1.6300655603408813,0.002668142318725586,0.16341554536566014,True,0.0009177923202514648,0.056211968714601795,True,0.002668142318725586,PASS,8,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.75,-1.632733702659607,-1.6299338340759277,0.0027998685836791992,0.17148337565915736,True,0.0009177923202514648,0.056211968714601795,True,0.0027998685836791992,PASS,8,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.125,-1.632733702659607,-1.6302515268325806,0.002482175827026367,0.15202566730425232,True,0.0009177923202514648,0.056211968714601795,True,0.002482175827026367,PASS,8,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.632733702659607,-1.629333734512329,0.003399968147277832,0.20823763601885412,True,0.0009177923202514648,0.056211968714601795,True,0.003399968147277832,PASS,8,Dust should not significantly affect prediction.,Consistent,0.01
FogRelation,0.0,-1.632733702659607,-1.6298959255218506,0.0028377771377563477,0.173805158494752,True,0.0009833574295043945,0.0602276308516366,True,0.0028377771377563477,PASS,8,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.375,-1.632733702659607,-1.6302859783172607,0.0024477243423461914,0.14991561938133766,True,0.0009833574295043945,0.0602276308516366,True,0.0024477243423461914,PASS,8,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.75,-1.632733702659607,-1.6306861639022827,0.0020475387573242188,0.1254054779376543,True,0.0009833574295043945,0.0602276308516366,True,0.0020475387573242188,PASS,8,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.125,-1.632733702659607,-1.630842685699463,0.001891016960144043,0.11581899723596939,True,0.0009833574295043945,0.0602276308516366,True,0.001891016960144043,PASS,8,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.632733702659607,-1.630879282951355,0.0018544197082519531,0.1135775276431154,True,0.0009833574295043945,0.0602276308516366,True,0.0018544197082519531,PASS,8,Fog should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.0,-1.632733702659607,-1.6362496614456177,0.003515958786010742,0.21534170739946298,True,0.002107858657836914,0.12909988710372633,True,0.003515958786010742,PASS,8,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.375,-1.632733702659607,-1.6355801820755005,0.0028464794158935547,0.17433814637839481,True,0.002107858657836914,0.12909988710372633,True,0.0028464794158935547,PASS,8,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.75,-1.632733702659607,-1.6341418027877808,0.0014081001281738281,0.08624182029573664,True,0.002107858657836914,0.12909988710372633,True,0.0014081001281738281,PASS,8,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.125,-1.632733702659607,-1.6344833374023438,0.0017496347427368164,0.10715976942774523,True,0.002107858657836914,0.12909988710372633,True,0.0017496347427368164,PASS,8,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.5,-1.632733702659607,-1.6342097520828247,0.0014760494232177734,0.0904035065104818,True,0.002107858657836914,0.12909988710372633,True,0.0014760494232177734,PASS,8,Haze should not significantly affect prediction.,Consistent,0.01
NoiseRelation,0.0,-1.632733702659607,-1.6304882764816284,0.0022454261779785156,0.1375254763876139,True,0.00015604496002197266,0.009557275886142844,True,0.0022454261779785156,PASS,8,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,37.5,-1.632733702659607,-1.6304781436920166,0.002255558967590332,0.13814607871788293,True,0.00015604496002197266,0.009557275886142844,True,0.002255558967590332,PASS,8,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.632733702659607,-1.6305004358291626,0.002233266830444336,0.13678075359129108,True,0.00015604496002197266,0.009557275886142844,True,0.002233266830444336,PASS,8,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,112.5,-1.632733702659607,-1.6304770708084106,0.002256631851196289,0.13821178955285257,True,0.00015604496002197266,0.009557275886142844,True,0.002256631851196289,PASS,8,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.632733702659607,-1.6303443908691406,0.0023893117904663086,0.14633802947743393,True,0.00015604496002197266,0.009557275886142844,True,0.0023893117904663086,PASS,8,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.632733702659607,-1.6312588453292847,0.0014748573303222656,0.09033049447162664,True,0.003726959228515625,0.22826483827682953,True,0.0014748573303222656,PASS,8,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.375,-1.632733702659607,-1.627531886100769,0.005201816558837891,0.31859533274845614,True,0.003726959228515625,0.22826483827682953,True,0.005201816558837891,PASS,8,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.632733702659607,-1.6299805641174316,0.002753138542175293,0.16862130373603434,True,0.003726959228515625,0.22826483827682953,True,0.002753138542175293,PASS,8,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.125,-1.632733702659607,-1.629823923110962,0.0029097795486450195,0.1782150856416048,True,0.003726959228515625,0.22826483827682953,True,0.0029097795486450195,PASS,8,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.632733702659607,-1.628265380859375,0.004468321800231934,0.27367102524086495,True,0.003726959228515625,0.22826483827682953,True,0.004468321800231934,PASS,8,Rain should not significantly affect prediction.,Consistent,0.01
RotationRelation,-60.0,-1.632733702659607,-1.6306333541870117,0.002100348472595215,0.1286399112589387,True,0.00047850608825683594,0.02930703239646858,True,0.002100348472595215,PASS,8,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,-30.0,-1.632733702659607,-1.6305971145629883,0.0021365880966186523,0.1308594772401361,True,0.00047850608825683594,0.02930703239646858,True,0.0021365880966186523,PASS,8,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.632733702659607,-1.6306445598602295,0.0020891427993774414,0.12795359809370002,True,0.00047850608825683594,0.02930703239646858,True,0.0020891427993774414,PASS,8,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,30.0,-1.632733702659607,-1.6310756206512451,0.0016580820083618164,0.10155244484366754,True,0.00047850608825683594,0.02930703239646858,True,0.0016580820083618164,PASS,8,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.632733702659607,-1.6310441493988037,0.0016895532608032227,0.10347996266944426,True,0.00047850608825683594,0.02930703239646858,True,0.0016895532608032227,PASS,8,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.632733702659607,-1.6298959255218506,0.0028377771377563477,0.173805158494752,True,0.001997709274291992,0.12235357471350784,True,0.0028377771377563477,PASS,8,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.375,-1.632733702659607,-1.6304991245269775,0.0022345781326293945,0.13686106683403176,True,0.001997709274291992,0.12235357471350784,True,0.0022345781326293945,PASS,8,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.632733702659607,-1.631130337715149,0.0016033649444580078,0.09820119226021486,True,0.001997709274291992,0.12235357471350784,True,0.0016033649444580078,PASS,8,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.125,-1.632733702659607,-1.6318786144256592,0.0008550882339477539,0.052371535470819415,True,0.001997709274291992,0.12235357471350784,True,0.0008550882339477539,PASS,8,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.632733702659607,-1.6318936347961426,0.0008400678634643555,0.05145158378124417,True,0.001997709274291992,0.12235357471350784,True,0.0008400678634643555,PASS,8,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.632733702659607,-1.6333534717559814,0.0006197690963745117,0.037958959000807216,True,0.0016243457794189453,0.09948620414406599,True,0.0006197690963745117,PASS,8,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.375,-1.632733702659607,-1.6328933238983154,0.0001596212387084961,0.009776312002708377,True,0.0016243457794189453,0.09948620414406599,True,0.0001596212387084961,PASS,8,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.75,-1.632733702659607,-1.632910132408142,0.00017642974853515625,0.010805781750566392,True,0.0016243457794189453,0.09948620414406599,True,0.00017642974853515625,PASS,8,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.125,-1.632733702659607,-1.6317713260650635,0.000962376594543457,0.058942618967785465,True,0.0016243457794189453,0.09948620414406599,True,0.000962376594543457,PASS,8,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.5,-1.632733702659607,-1.6317291259765625,0.0010045766830444336,0.061527245143258774,True,0.0016243457794189453,0.09948620414406599,True,0.0010045766830444336,PASS,8,Smoke should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.0,-1.632733702659607,-1.6298959255218506,0.0028377771377563477,0.173805158494752,True,0.0015156269073486328,0.09282750620047373,True,0.0028377771377563477,PASS,8,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.375,-1.632733702659607,-1.6299736499786377,0.0027600526809692383,0.16904477356139438,True,0.0015156269073486328,0.09282750620047373,True,0.0027600526809692383,PASS,8,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.632733702659607,-1.6290311813354492,0.003702521324157715,0.22676809148029836,True,0.0015156269073486328,0.09282750620047373,True,0.003702521324157715,PASS,8,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.125,-1.632733702659607,-1.6304330825805664,0.0023006200790405273,0.14090593378660865,True,0.0015156269073486328,0.09282750620047373,True,0.0023006200790405273,PASS,8,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.632733702659607,-1.6305468082427979,0.002186894416809082,0.13394058527982464,True,0.0015156269073486328,0.09282750620047373,True,0.002186894416809082,PASS,8,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.632733702659607,-1.6298964023590088,0.0028373003005981445,0.17377595367920995,True,0.0008747577667236328,0.053576234111929855,True,0.0028373003005981445,PASS,8,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,20.0,-1.632733702659607,-1.6306445598602295,0.0020891427993774414,0.12795359809370002,True,0.0008747577667236328,0.053576234111929855,True,0.0020891427993774414,PASS,8,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,40.0,-1.632733702659607,-1.6297698020935059,0.0029639005661010742,0.18152983220562988,True,0.0008747577667236328,0.053576234111929855,True,0.0029639005661010742,PASS,8,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,60.0,-1.632733702659607,-1.6302299499511719,0.0025037527084350586,0.15334718520753104,True,0.0008747577667236328,0.053576234111929855,True,0.0025037527084350586,PASS,8,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.632733702659607,-1.629838466644287,0.0028952360153198242,0.17732433876757162,True,0.0008747577667236328,0.053576234111929855,True,0.0028952360153198242,PASS,8,Small translation should preserve prediction consistency.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.632733702659607,-1.6358263492584229,0.003092646598815918,0.18941513240198915,True,0.005209445953369141,0.3190626097971293,True,0.003092646598815918,PASS,8,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.632733702659607,-1.6357741355895996,0.0030404329299926758,0.18621720510013232,True,0.005209445953369141,0.3190626097971293,True,0.0030404329299926758,PASS,8,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.632733702659607,-1.6320873498916626,0.0006463527679443359,0.03958712746727769,True,0.005209445953369141,0.3190626097971293,True,0.0006463527679443359,PASS,8,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.632733702659607,-1.6306169033050537,0.0021167993545532227,0.12964747739514015,True,0.005209445953369141,0.3190626097971293,True,0.0021167993545532227,PASS,8,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.632733702659607,-1.630617380142212,0.0021163225173950195,0.1296182725795981,True,0.005209445953369141,0.3190626097971293,True,0.0021163225173950195,PASS,8,Output should not change drastically under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,8,Predictions should change smoothly across consecutive frames.,Consistent,0.01
BlurRelation,1.0,-1.6377265453338623,-1.6305936574935913,0.007132887840270996,0.4355356823907426,True,0.00023245811462402344,0.014193943021006907,True,0.007132887840270996,PASS,9,Blur should not significantly change output.,Consistent,0.01
BlurRelation,8.5,-1.6377265453338623,-1.6305551528930664,0.0071713924407958984,0.4378867816706325,True,0.00023245811462402344,0.014193943021006907,True,0.0071713924407958984,PASS,9,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.6377265453338623,-1.6305840015411377,0.007142543792724609,0.4361252769469999,True,0.00023245811462402344,0.014193943021006907,True,0.007142543792724609,PASS,9,Blur should not significantly change output.,Consistent,0.01
