mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
GlobalNoiseRelation,75.0,-1.6333321332931519,-1.633256435394287,7.56978988647461e-05,0.004634565804228976,True,0.0008596181869506836,0.052629691361094716,True,0.007569789886474609,PASS,7,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,112.5,-1.6333321332931519,-1.6327111721038818,0.0006209611892700195,0.03801803665232872,True,0.0008596181869506836,0.052629691361094716,True,0.06209611892700195,PASS,7,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,150.0,-1.6333321332931519,-1.6325948238372803,0.000737309455871582,0.04514140078607278,True,0.0008596181869506836,0.052629691361094716,True,0.0737309455871582,PASS,7,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalRotationRelation,-60.0,-1.6333321332931519,-1.628005862236023,0.005326271057128906,0.32609826792590657,True,0.006044864654541016,0.3700937996863668,True,0.5326271057128906,PASS,7,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,-30.0,-1.6333321332931519,-1.6282806396484375,0.0050514936447143555,0.3092751589829966,True,0.006044864654541016,0.3700937996863668,True,0.5051493644714355,PASS,7,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,0.0,-1.6333321332931519,-1.6334067583084106,7.462501525878906e-05,0.0045688790447989585,True,0.006044864654541016,0.3700937996863668,True,0.007462501525878906,PASS,7,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,30.0,-1.6333321332931519,-1.6339442729949951,0.0006121397018432617,0.03747794551923747,True,0.006044864654541016,0.3700937996863668,True,0.06121397018432617,PASS,7,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,60.0,-1.6333321332931519,-1.634050726890564,0.0007185935974121094,0.04399553176046026,True,0.006044864654541016,0.3700937996863668,True,0.07185935974121094,PASS,7,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalTranslationRelation,0.0,-1.6333321332931519,-1.633333683013916,1.5497207641601562e-06,9.488087473224676e-05,True,0.00354158878326416,0.2168319928784861,True,0.00015497207641601562,PASS,7,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,20.0,-1.6333321332931519,-1.6313468217849731,0.001985311508178711,0.12154969906083364,True,0.00354158878326416,0.2168319928784861,True,0.1985311508178711,PASS,7,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,40.0,-1.6333321332931519,-1.6332348585128784,9.72747802734375e-05,0.005955599521654874,True,0.00354158878326416,0.2168319928784861,True,0.00972747802734375,PASS,7,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,60.0,-1.6333321332931519,-1.6336517333984375,0.00031960010528564453,0.019567355781319504,True,0.00354158878326416,0.2168319928784861,True,0.03196001052856445,PASS,7,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,80.0,-1.6333321332931519,-1.6348884105682373,0.0015562772750854492,0.09528229381765242,True,0.00354158878326416,0.2168319928784861,True,0.15562772750854492,PASS,7,Output should remain approximately invariant under small global translation.,Consistent,0.01
HazeRelation,0.0,-1.6333321332931519,-1.633333683013916,1.5497207641601562e-06,9.488087473224676e-05,True,0.0010781288146972656,0.06600789469834151,True,0.00015497207641601562,PASS,7,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.375,-1.6333321332931519,-1.6331920623779297,0.00014007091522216797,0.008575771370029996,True,0.0010781288146972656,0.06600789469834151,True,0.014007091522216797,PASS,7,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.75,-1.6333321332931519,-1.6327590942382812,0.0005730390548706055,0.035084028064454625,True,0.0010781288146972656,0.06600789469834151,True,0.05730390548706055,PASS,7,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.125,-1.6333321332931519,-1.6326775550842285,0.0006545782089233398,0.040076221781135915,True,0.0010781288146972656,0.06600789469834151,True,0.06545782089233398,PASS,7,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.5,-1.6333321332931519,-1.6337556838989258,0.0004235506057739258,0.025931672917205596,True,0.0010781288146972656,0.06600789469834151,True,0.04235506057739258,PASS,7,Haze should not significantly affect prediction.,Consistent,0.01
NoiseRelation,0.0,-1.6333321332931519,-1.6333340406417847,1.9073486328125e-06,0.00011677646120891909,True,0.0001577138900756836,0.009655953636212498,True,0.00019073486328125,PASS,7,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,37.5,-1.6333321332931519,-1.6333121061325073,2.002716064453125e-05,0.0012261528426936504,True,0.0001577138900756836,0.009655953636212498,True,0.002002716064453125,PASS,7,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.6333321332931519,-1.633302927017212,2.9206275939941406e-05,0.0017881395622615737,True,0.0001577138900756836,0.009655953636212498,True,0.0029206275939941406,PASS,7,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,112.5,-1.6333321332931519,-1.6332707405090332,6.139278411865234e-05,0.003758742345162083,True,0.0001577138900756836,0.009655953636212498,True,0.006139278411865234,PASS,7,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.6333321332931519,-1.633176326751709,0.0001558065414428711,0.009539177175003579,True,0.0001577138900756836,0.009655953636212498,True,0.01558065414428711,PASS,7,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.6333321332931519,-1.6334877014160156,0.00015556812286376953,0.009524580117352462,True,0.004615664482116699,0.28259173759675865,True,0.015556812286376953,PASS,7,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.375,-1.6333321332931519,-1.6318047046661377,0.0015274286270141602,0.09351604984186751,True,0.004615664482116699,0.28259173759675865,True,0.15274286270141602,PASS,7,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.6333321332931519,-1.6318273544311523,0.0015047788619995117,0.0921293293650116,True,0.004615664482116699,0.28259173759675865,True,0.15047788619995117,PASS,7,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.125,-1.6333321332931519,-1.628872036933899,0.00446009635925293,0.2730671574794062,True,0.004615664482116699,0.28259173759675865,True,0.44600963592529297,PASS,7,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.6333321332931519,-1.6291725635528564,0.00415956974029541,0.25466756631017584,True,0.004615664482116699,0.28259173759675865,True,0.415956974029541,PASS,7,Rain should not significantly affect prediction.,Consistent,0.01
RotationRelation,-60.0,-1.6333321332931519,-1.6330655813217163,0.0002665519714355469,0.016319510453946442,True,0.000906825065612793,0.05551990877601547,True,0.026655197143554688,PASS,7,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,-30.0,-1.6333321332931519,-1.6324632167816162,0.0008689165115356445,0.053198976609488205,True,0.000906825065612793,0.05551990877601547,True,0.08689165115356445,PASS,7,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.6333321332931519,-1.63334321975708,1.1086463928222656e-05,0.0006787631807768422,True,0.000906825065612793,0.05551990877601547,True,0.0011086463928222656,PASS,7,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,30.0,-1.6333321332931519,-1.6333401203155518,7.987022399902344e-06,0.0004890014313123487,True,0.000906825065612793,0.05551990877601547,True,0.0007987022399902344,PASS,7,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.6333321332931519,-1.633370041847229,3.790855407714844e-05,0.0023209321665272667,True,0.000906825065612793,0.05551990877601547,True,0.0037908554077148438,PASS,7,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.6333321332931519,-1.633333683013916,1.5497207641601562e-06,9.488087473224676e-05,True,0.0010335445404052734,0.06327824491758302,True,0.00015497207641601562,PASS,7,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.375,-1.6333321332931519,-1.63330078125,3.135204315185547e-05,0.0019195130811216076,True,0.0010335445404052734,0.06327824491758302,True,0.003135204315185547,PASS,7,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.6333321332931519,-1.632975459098816,0.0003566741943359375,0.021837198246067866,True,0.0010335445404052734,0.06327824491758302,True,0.03566741943359375,PASS,7,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.125,-1.6333321332931519,-1.6326749324798584,0.000657200813293457,0.04023678941529818,True,0.0010335445404052734,0.06327824491758302,True,0.0657200813293457,PASS,7,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.6333321332931519,-1.6323001384735107,0.0010319948196411133,0.06318336404285078,True,0.0010335445404052734,0.06327824491758302,True,0.10319948196411133,PASS,7,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.6333321332931519,-1.6333534717559814,2.1338462829589844e-05,0.0013064366597747821,True,0.0013157129287719727,0.0805538626476775,True,0.0021338462829589844,PASS,7,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.375,-1.6333321332931519,-1.6329600811004639,0.0003720521926879883,0.02277870846456478,True,0.0013157129287719727,0.0805538626476775,True,0.03720521926879883,PASS,7,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.75,-1.6333321332931519,-1.63236665725708,0.0009654760360717773,0.05911078495818972,True,0.0013157129287719727,0.0805538626476775,True,0.09654760360717773,PASS,7,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.125,-1.6333321332931519,-1.6321648359298706,0.00116729736328125,0.07146719425985848,True,0.0013157129287719727,0.0805538626476775,True,0.116729736328125,PASS,7,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.5,-1.6333321332931519,-1.6320377588272095,0.0012943744659423828,0.07924742598790271,True,0.0013157129287719727,0.0805538626476775,True,0.12943744659423828,PASS,7,Smoke should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.0,-1.6333321332931519,-1.633333683013916,1.5497207641601562e-06,9.488087473224676e-05,True,0.0013587474822998047,0.08318863155370373,True,0.00015497207641601562,PASS,7,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.375,-1.6333321332931519,-1.63361656665802,0.00028443336486816406,0.01741428977778006,True,0.0013587474822998047,0.08318863155370373,True,0.028443336486816406,PASS,7,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.6333321332931519,-1.633718729019165,0.0003865957260131836,0.02366912898128279,True,0.0013587474822998047,0.08318863155370373,True,0.03865957260131836,PASS,7,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.125,-1.6333321332931519,-1.632549524307251,0.0007826089859008789,0.04791484173978461,True,0.0013587474822998047,0.08318863155370373,True,0.07826089859008789,PASS,7,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.6333321332931519,-1.6323599815368652,0.0009721517562866211,0.05951950257242094,True,0.0013587474822998047,0.08318863155370373,True,0.09721517562866211,PASS,7,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.6333321332931519,-1.6333339214324951,1.7881393432617188e-06,0.00010947793238336164,True,0.0005583763122558594,0.03418630901891106,True,0.00017881393432617188,PASS,7,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,20.0,-1.6333321332931519,-1.6333539485931396,2.181529998779297e-05,0.0013356307750770119,True,0.0005583763122558594,0.03418630901891106,True,0.002181529998779297,PASS,7,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,40.0,-1.6333321332931519,-1.6333277225494385,4.410743713378906e-06,0.00027004556654562536,True,0.0005583763122558594,0.03418630901891106,True,0.0004410743713378906,PASS,7,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,60.0,-1.6333321332931519,-1.6330914497375488,0.00024068355560302734,0.014735729698800477,True,0.0005583763122558594,0.03418630901891106,True,0.024068355560302734,PASS,7,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.6333321332931519,-1.6336498260498047,0.00031769275665283203,0.019450579320110586,True,0.0005583763122558594,0.03418630901891106,True,0.0317692756652832,PASS,7,Small translation should preserve prediction consistency.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6333321332931519,-1.6330842971801758,0.0002478361129760742,0.015173641428333924,True,0.004992008209228516,0.30563319309904347,True,0.024783611297607422,PASS,7,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6333321332931519,-1.631152868270874,0.002179265022277832,0.1334244054600156,True,0.004992008209228516,0.30563319309904347,True,0.2179265022277832,PASS,7,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6333321332931519,-1.6292721033096313,0.004060029983520508,0.24857329474083537,True,0.004992008209228516,0.30563319309904347,True,0.4060029983520508,PASS,7,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6333321332931519,-1.6283717155456543,0.004960417747497559,0.30369908296027076,True,0.004992008209228516,0.30563319309904347,True,0.49604177474975586,PASS,7,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6333321332931519,-1.6280922889709473,0.00523984432220459,0.3208068345273774,True,0.004992008209228516,0.30563319309904347,True,0.523984432220459,PASS,7,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.010502338409423828,PASS,7,Predictions should change smoothly across consecutive frames.,Consistent,0.01
BlurRelation,1.0,-1.632733702659607,-1.632737398147583,3.6954879760742188e-06,0.00022633732045105283,True,0.00013720989227294922,0.008403685672231025,True,0.0003695487976074219,PASS,8,Blur should not significantly change output.,Consistent,0.01
BlurRelation,8.5,-1.632733702659607,-1.6328129768371582,7.927417755126953e-05,0.004855300583869359,True,0.00013720989227294922,0.008403685672231025,True,0.007927417755126953,PASS,8,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.632733702659607,-1.6327552795410156,2.1576881408691406e-05,0.0013215179032787278,True,0.00013720989227294922,0.008403685672231025,True,0.0021576881408691406,PASS,8,Blur should not significantly change output.,Consistent,0.01
BlurRelation,23.5,-1.632733702659607,-1.632874608039856,0.00014090538024902344,0.008630022992682078,True,0.00013720989227294922,0.008403685672231025,True,0.014090538024902344,PASS,8,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.632733702659607,-1.6328010559082031,6.73532485961914e-05,0.0041251801953175755,True,0.00013720989227294922,0.008403685672231025,True,0.006735324859619141,PASS,8,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.632733702659607,-1.6330132484436035,0.00027954578399658203,0.017121323111539317,True,0.00022089481353759766,0.013529130799864545,True,0.027954578399658203,PASS,8,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,0.825,-1.632733702659607,-1.632896900177002,0.00016319751739501953,0.009995348119273913,True,0.00022089481353759766,0.013529130799864545,True,0.016319751739501953,PASS,8,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.632733702659607,-1.6328063011169434,7.259845733642578e-05,0.004446433166280361,True,0.00022089481353759766,0.013529130799864545,True,0.007259845733642578,PASS,8,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,2.275,-1.632733702659607,-1.632792353630066,5.8650970458984375e-05,0.003592192311674774,True,0.00022089481353759766,0.013529130799864545,True,0.0058650970458984375,PASS,8,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.632733702659607,-1.6328397989273071,0.00010609626770019531,0.0064980714581108715,True,0.00022089481353759766,0.013529130799864545,True,0.010609626770019531,PASS,8,Output should remain approximately same under localized brightness change.,Consistent,0.01
CompositeRelation,0.1,-1.632733702659607,-1.632652759552002,8.094310760498047e-05,0.004957517438266609,True,0.006872892379760742,0.42094360881564513,True,0.008094310760498047,PASS,8,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.44999999999999996,-1.632733702659607,-1.6349458694458008,0.0022121667861938477,0.1354884405035544,True,0.006872892379760742,0.42094360881564513,True,0.22121667861938477,PASS,8,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.632733702659607,-1.6295357942581177,0.003197908401489258,0.19586209543290137,True,0.006872892379760742,0.42094360881564513,True,0.3197908401489258,PASS,8,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.15,-1.632733702659607,-1.6298298835754395,0.0029038190841674805,0.1778500254473289,True,0.006872892379760742,0.42094360881564513,True,0.29038190841674805,PASS,8,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.632733702659607,-1.62807297706604,0.0046607255935668945,0.28545516831209067,True,0.006872892379760742,0.42094360881564513,True,0.46607255935668945,PASS,8,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
ContrastRelation,0.1,-1.632733702659607,-1.63301682472229,0.00028312206268310547,0.017340359228104854,True,0.0007128715515136719,0.043661199235396644,True,0.028312206268310547,PASS,8,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,1.075,-1.632733702659607,-1.6327323913574219,1.3113021850585938e-06,8.031324274069616e-05,True,0.0007128715515136719,0.043661199235396644,True,0.00013113021850585938,PASS,8,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.632733702659607,-1.6326403617858887,9.334087371826172e-05,0.005716842642360463,True,0.0007128715515136719,0.043661199235396644,True,0.009334087371826172,PASS,8,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,3.025,-1.632733702659607,-1.632725477218628,8.225440979003906e-06,0.0005037830681007305,True,0.0007128715515136719,0.043661199235396644,True,0.0008225440979003906,PASS,8,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,4.0,-1.632733702659607,-1.6323039531707764,0.0004297494888305664,0.026320840007291783,True,0.0007128715515136719,0.043661199235396644,True,0.04297494888305664,PASS,8,Contrast change should not significantly affect output.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.632733702659607,-1.6358277797698975,0.0030940771102905273,0.18950274684861537,True,0.003095388412475586,0.18958306009135606,True,0.30940771102905273,PASS,8,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.632733702659607,-1.6348164081573486,0.0020827054977416992,0.12755933308388206,True,0.003095388412475586,0.18958306009135606,True,0.20827054977416992,PASS,8,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.632733702659607,-1.6338578462600708,0.0011241436004638672,0.06885035264043315,True,0.003095388412475586,0.18958306009135606,True,0.11241436004638672,PASS,8,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.632733702659607,-1.6327329874038696,7.152557373046875e-07,4.3807223313107e-05,True,0.003095388412475586,0.18958306009135606,True,7.152557373046875e-05,PASS,8,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.632733702659607,-1.6327323913574219,1.3113021850585938e-06,8.031324274069616e-05,True,0.003095388412475586,0.18958306009135606,True,0.00013113021850585938,PASS,8,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
DustRelation,0.0,-1.632733702659607,-1.6327340602874756,3.5762786865234375e-07,2.19036116565535e-05,True,0.001806020736694336,0.11061323886559517,True,3.5762786865234375e-05,PASS,8,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.375,-1.632733702659607,-1.6324079036712646,0.00032579898834228516,0.01995419021912024,True,0.001806020736694336,0.11061323886559517,True,0.032579898834228516,PASS,8,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.75,-1.632733702659607,-1.6326727867126465,6.091594696044922e-05,0.0037309151854996126,True,0.001806020736694336,0.11061323886559517,True,0.006091594696044922,PASS,8,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.125,-1.632733702659607,-1.6311373710632324,0.0015963315963745117,0.09777042123096931,True,0.001806020736694336,0.11061323886559517,True,0.15963315963745117,PASS,8,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.632733702659607,-1.6309280395507812,0.0018056631088256836,0.11059133525393862,True,0.001806020736694336,0.11061323886559517,True,0.18056631088256836,PASS,8,Dust should not significantly affect prediction.,Consistent,0.01
FogRelation,0.0,-1.632733702659607,-1.6327340602874756,3.5762786865234375e-07,2.19036116565535e-05,True,0.00084686279296875,0.05186775240271868,True,3.5762786865234375e-05,PASS,8,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.375,-1.632733702659607,-1.6332606077194214,0.0005269050598144531,0.03227132117398882,True,0.00084686279296875,0.05186775240271868,True,0.05269050598144531,PASS,8,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.75,-1.632733702659607,-1.6325476169586182,0.00018608570098876953,0.011397179265293338,True,0.00084686279296875,0.05186775240271868,True,0.018608570098876953,PASS,8,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.125,-1.632733702659607,-1.633394479751587,0.0006607770919799805,0.040470573137425345,True,0.00084686279296875,0.05186775240271868,True,0.06607770919799805,PASS,8,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.632733702659607,-1.6332420110702515,0.0005083084106445312,0.03113233336784804,True,0.00084686279296875,0.05186775240271868,True,0.050830841064453125,PASS,8,Fog should not significantly affect prediction.,Consistent,0.01
GlobalBlurRelation,1.0,-1.632733702659607,-1.6326839923858643,4.971027374267578e-05,0.0030446020202609366,True,0.00042498111724853516,0.026028791851871073,True,0.004971027374267578,PASS,8,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,8.5,-1.632733702659607,-1.6327120065689087,2.1696090698242188e-05,0.0013288191071642455,True,0.00042498111724853516,0.026028791851871073,True,0.0021696090698242188,PASS,8,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,16.0,-1.632733702659607,-1.6329219341278076,0.0001882314682006836,0.011528600935232659,True,0.00042498111724853516,0.026028791851871073,True,0.01882314682006836,PASS,8,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,23.5,-1.632733702659607,-1.6329118013381958,0.0001780986785888672,0.010907998604963642,True,0.00042498111724853516,0.026028791851871073,True,0.01780986785888672,PASS,8,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,31.0,-1.632733702659607,-1.6331089735031128,0.0003752708435058594,0.022984189831610137,True,0.00042498111724853516,0.026028791851871073,True,0.03752708435058594,PASS,8,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBrightnessRelation,0.1,-1.632733702659607,-1.6355462074279785,0.002812504768371582,0.17225730327102223,True,0.005909919738769531,0.3619644838284321,True,0.2812504768371582,PASS,8,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,0.825,-1.632733702659607,-1.6333906650543213,0.0006569623947143555,0.040236934613088776,True,0.005909919738769531,0.3619644838284321,True,0.06569623947143555,PASS,8,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,1.55,-1.632733702659607,-1.6304081678390503,0.0023255348205566406,0.1424318853986819,True,0.005909919738769531,0.3619644838284321,True,0.23255348205566406,PASS,8,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,2.275,-1.632733702659607,-1.630091667175293,0.002642035484313965,0.16181658171473173,True,0.005909919738769531,0.3619644838284321,True,0.2642035484313965,PASS,8,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,3.0,-1.632733702659607,-1.629636287689209,0.0030974149703979492,0.18970718055740984,True,0.005909919738769531,0.3619644838284321,True,0.3097414970397949,PASS,8,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalContrastRelation,0.1,-1.632733702659607,-1.6320534944534302,0.0006802082061767578,0.04166066937076476,True,0.0018216371536254883,0.11156969657459799,True,0.06802082061767578,PASS,8,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,1.075,-1.632733702659607,-1.6328130960464478,7.939338684082031e-05,0.004862601787754876,True,0.0018216371536254883,0.11156969657459799,True,0.007939338684082031,PASS,8,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,2.05,-1.632733702659607,-1.6328457593917847,0.00011205673217773438,0.006863131652386762,True,0.0018216371536254883,0.11156969657459799,True,0.011205673217773438,PASS,8,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,3.025,-1.632733702659607,-1.6320457458496094,0.0006879568099975586,0.04213524762332341,True,0.0018216371536254883,0.11156969657459799,True,0.06879568099975586,PASS,8,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,4.0,-1.632733702659607,-1.6310241222381592,0.001709580421447754,0.10470656492221125,True,0.0018216371536254883,0.11156969657459799,True,0.1709580421447754,PASS,8,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalNoiseRelation,0.0,-1.632733702659607,-1.6327340602874756,3.5762786865234375e-07,2.19036116565535e-05,True,0.0003604888916015625,0.022078840549805925,True,3.5762786865234375e-05,PASS,8,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,37.5,-1.632733702659607,-1.6326756477355957,5.805492401123047e-05,0.0035556862922471845,True,0.0003604888916015625,0.022078840549805925,True,0.005805492401123047,PASS,8,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,75.0,-1.632733702659607,-1.632373571395874,0.00036013126373291016,0.022056936938149373,True,0.0003604888916015625,0.022078840549805925,True,0.036013126373291016,PASS,8,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,112.5,-1.632733702659607,-1.6323928833007812,0.0003408193588256836,0.020874141908695482,True,0.0003604888916015625,0.022078840549805925,True,0.03408193588256836,PASS,8,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,150.0,-1.632733702659607,-1.6326805353164673,5.316734313964844e-05,0.0032563369329409535,True,0.0003604888916015625,0.022078840549805925,True,0.005316734313964844,PASS,8,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalRotationRelation,-60.0,-1.632733702659607,-1.6301040649414062,0.0026296377182006836,0.16105725651063788,True,0.005406618118286133,0.3311388010237758,True,0.26296377182006836,PASS,8,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,-30.0,-1.632733702659607,-1.6355106830596924,0.0027769804000854492,0.1700815445131379,True,0.005406618118286133,0.3311388010237758,True,0.2776980400085449,PASS,8,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,0.0,-1.632733702659607,-1.6327037811279297,2.9921531677246094e-05,0.0018326021752649762,True,0.005406618118286133,0.3311388010237758,True,0.0029921531677246094,PASS,8,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,30.0,-1.632733702659607,-1.6331274509429932,0.00039374828338623047,0.024115876433865403,True,0.005406618118286133,0.3311388010237758,True,0.03937482833862305,PASS,8,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,60.0,-1.632733702659607,-1.6331547498703003,0.0004210472106933594,0.025787852123648987,True,0.005406618118286133,0.3311388010237758,True,0.04210472106933594,PASS,8,Output should remain approximately invariant under small global rotation.,Consistent,0.01
