mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
NoiseRelation,0.0,-1.6333321332931519,-1.6333338022232056,1.6689300537109375e-06,0.0001021794035578042,True,0.0001207590103149414,0.00739340970028969,True,1.6689300537109375e-06,PASS,7,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,37.5,-1.6333321332931519,-1.6333527565002441,2.0623207092285156e-05,0.0012626454868214375,True,0.0001207590103149414,0.00739340970028969,True,2.0623207092285156e-05,PASS,7,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.6333321332931519,-1.6333752870559692,4.315376281738281e-05,0.002642067434851794,True,0.0001207590103149414,0.00739340970028969,True,4.315376281738281e-05,PASS,7,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,112.5,-1.6333321332931519,-1.6333261728286743,5.9604644775390625e-06,0.00036492644127787216,True,0.0001207590103149414,0.00739340970028969,True,5.9604644775390625e-06,PASS,7,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.6333321332931519,-1.6334469318389893,0.00011479854583740234,0.007028483259011817,True,0.0001207590103149414,0.00739340970028969,True,0.00011479854583740234,PASS,7,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.6333321332931519,-1.6330394744873047,0.00029265880584716797,0.01791788826674352,True,0.004298567771911621,0.26317765092077583,True,0.00029265880584716797,PASS,7,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.375,-1.6333321332931519,-1.6331185102462769,0.000213623046875,0.013078963655398937,True,0.004298567771911621,0.26317765092077583,True,0.000213623046875,PASS,7,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.6333321332931519,-1.6310079097747803,0.002324223518371582,0.14229941651189346,True,0.004298567771911621,0.26317765092077583,True,0.002324223518371582,PASS,7,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.125,-1.6333321332931519,-1.631583571434021,0.0017485618591308594,0.10705482081327658,True,0.004298567771911621,0.26317765092077583,True,0.0017485618591308594,PASS,7,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.6333321332931519,-1.6288199424743652,0.004512190818786621,0.27625661457617473,True,0.004298567771911621,0.26317765092077583,True,0.004512190818786621,PASS,7,Rain should not significantly affect prediction.,Consistent,0.01
RotationRelation,-60.0,-1.6333321332931519,-1.6333855390548706,5.340576171875e-05,0.0032697409138497343,True,0.000247955322265625,0.015180939957159481,True,5.340576171875e-05,PASS,7,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,-30.0,-1.6333321332931519,-1.6333441734313965,1.2040138244628906e-05,0.0007371514113813018,True,0.000247955322265625,0.015180939957159481,True,1.2040138244628906e-05,PASS,7,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.6333321332931519,-1.6333467960357666,1.4662742614746094e-05,0.0008977190455435655,True,0.000247955322265625,0.015180939957159481,True,1.4662742614746094e-05,PASS,7,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,30.0,-1.6333321332931519,-1.6331604719161987,0.000171661376953125,0.010509881508802717,True,0.000247955322265625,0.015180939957159481,True,0.000171661376953125,PASS,7,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.6333321332931519,-1.6334084272384644,7.62939453125e-05,0.004671058448356764,True,0.000247955322265625,0.015180939957159481,True,7.62939453125e-05,PASS,7,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.6333321332931519,-1.6362149715423584,0.002882838249206543,0.17650032258845563,True,0.002108335494995117,0.12908178080880894,True,0.002882838249206543,PASS,7,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.375,-1.6333321332931519,-1.635729432106018,0.002397298812866211,0.14677341468196017,True,0.002108335494995117,0.12908178080880894,True,0.002397298812866211,PASS,7,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.6333321332931519,-1.635108470916748,0.0017763376235961914,0.10875537802963145,True,0.002108335494995117,0.12908178080880894,True,0.0017763376235961914,PASS,7,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.125,-1.6333321332931519,-1.6341066360473633,0.0007745027542114258,0.0474185417796467,True,0.002108335494995117,0.12908178080880894,True,0.0007745027542114258,PASS,7,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.6333321332931519,-1.634243130683899,0.0009109973907470703,0.055775357284909975,True,0.002108335494995117,0.12908178080880894,True,0.0009109973907470703,PASS,7,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.6333321332931519,-1.6333534717559814,2.1338462829589844e-05,0.0013064366597747821,True,0.0009987354278564453,0.06114707450052025,True,2.1338462829589844e-05,PASS,7,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.375,-1.6333321332931519,-1.633190631866455,0.00014150142669677734,0.008663353715936684,True,0.0009987354278564453,0.06114707450052025,True,0.00014150142669677734,PASS,7,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.75,-1.6333321332931519,-1.6332979202270508,3.421306610107422e-05,0.002094677772934986,True,0.0009987354278564453,0.06114707450052025,True,3.421306610107422e-05,PASS,7,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.125,-1.6333321332931519,-1.6324634552001953,0.000868678092956543,0.05318437955183709,True,0.0009987354278564453,0.06114707450052025,True,0.000868678092956543,PASS,7,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.5,-1.6333321332931519,-1.632354736328125,0.0009773969650268555,0.05984063784074547,True,0.0009987354278564453,0.06114707450052025,True,0.0009773969650268555,PASS,7,Smoke should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.0,-1.6333321332931519,-1.633333683013916,1.5497207641601562e-06,9.488087473224676e-05,True,0.0007965564727783203,0.048768769612374835,True,1.5497207641601562e-06,PASS,7,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.375,-1.6333321332931519,-1.6331379413604736,0.00019419193267822266,0.011889303456833075,True,0.0007965564727783203,0.048768769612374835,True,0.00019419193267822266,PASS,7,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.6333321332931519,-1.6334266662597656,9.453296661376953e-05,0.005787733358667052,True,0.0007965564727783203,0.048768769612374835,True,9.453296661376953e-05,PASS,7,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.125,-1.6333321332931519,-1.6337052583694458,0.0003731250762939453,0.0228443952239948,True,0.0007965564727783203,0.048768769612374835,True,0.0003731250762939453,PASS,7,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.6333321332931519,-1.633934497833252,0.0006023645401000977,0.03687946615554176,True,0.0007965564727783203,0.048768769612374835,True,0.0006023645401000977,PASS,7,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.6333321332931519,-1.633333444595337,1.3113021850585938e-06,8.028381708113187e-05,True,0.0006263256072998047,0.03834647044947881,True,1.3113021850585938e-06,PASS,7,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,20.0,-1.6333321332931519,-1.6331772804260254,0.00015485286712646484,0.009480788944399118,True,0.0006263256072998047,0.03834647044947881,True,0.00015485286712646484,PASS,7,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,40.0,-1.6333321332931519,-1.6331603527069092,0.00017178058624267578,0.010517180037628275,True,0.0006263256072998047,0.03834647044947881,True,0.00017178058624267578,PASS,7,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,60.0,-1.6333321332931519,-1.633786678314209,0.0004545450210571289,0.02782929041185053,True,0.0006263256072998047,0.03834647044947881,True,0.0004545450210571289,PASS,7,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.6333321332931519,-1.6336956024169922,0.00036346912384033203,0.022253214389124643,True,0.0006263256072998047,0.03834647044947881,True,0.00036346912384033203,PASS,7,Small translation should preserve prediction consistency.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6333321332931519,-1.6351616382598877,0.0018295049667358398,0.11201052188583008,True,0.005590558052062988,0.3422791063321674,True,0.0018295049667358398,PASS,7,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6333321332931519,-1.6358988285064697,0.002566695213317871,0.15714462414307728,True,0.005590558052062988,0.3422791063321674,True,0.002566695213317871,PASS,7,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6333321332931519,-1.6347367763519287,0.0014046430587768555,0.08599856515154335,True,0.005590558052062988,0.3422791063321674,True,0.0014046430587768555,PASS,7,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6333321332931519,-1.6303082704544067,0.003023862838745117,0.1851344821890901,True,0.005590558052062988,0.3422791063321674,True,0.003023862838745117,PASS,7,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6333321332931519,-1.6303088665008545,0.0030232667922973633,0.18509798954496232,True,0.005590558052062988,0.3422791063321674,True,0.0030232667922973633,PASS,7,Output should not change drastically under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,7,Predictions should change smoothly across consecutive frames.,Consistent,0.01
BlurRelation,1.0,-1.632733702659607,-1.6298270225524902,0.0029066801071166992,0.1780252543405813,True,0.00014901161193847656,0.009126504856897292,True,0.0029066801071166992,PASS,8,Blur should not significantly change output.,Consistent,0.01
BlurRelation,8.5,-1.632733702659607,-1.6299340724945068,0.0027996301651000977,0.1714687732513863,True,0.00014901161193847656,0.009126504856897292,True,0.0027996301651000977,PASS,8,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.632733702659607,-1.6297879219055176,0.0029457807540893555,0.1804200492150312,True,0.00014901161193847656,0.009126504856897292,True,0.0029457807540893555,PASS,8,Blur should not significantly change output.,Consistent,0.01
BlurRelation,23.5,-1.632733702659607,-1.629936933517456,0.002796769142150879,0.17129354435813388,True,0.00014901161193847656,0.009126504856897292,True,0.002796769142150879,PASS,8,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.632733702659607,-1.6299011707305908,0.0028325319290161133,0.17348390552378923,True,0.00014901161193847656,0.009126504856897292,True,0.0028325319290161133,PASS,8,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.632733702659607,-1.6329240798950195,0.00019037723541259766,0.011660022605171978,True,0.0023794174194335938,0.14573202955493594,True,0.00019037723541259766,PASS,8,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,0.825,-1.632733702659607,-1.633316993713379,0.0005832910537719727,0.03572479061183875,True,0.0023794174194335938,0.14573202955493594,True,0.0005832910537719727,PASS,8,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.632733702659607,-1.6340117454528809,0.0012780427932739258,0.0782762068566367,True,0.0023794174194335938,0.14573202955493594,True,0.0012780427932739258,PASS,8,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,2.275,-1.632733702659607,-1.632814884185791,8.118152618408203e-05,0.004972119846037644,True,0.0023794174194335938,0.14573202955493594,True,8.118152618408203e-05,PASS,8,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.632733702659607,-1.6316323280334473,0.001101374626159668,0.06745582269829925,True,0.0023794174194335938,0.14573202955493594,True,0.001101374626159668,PASS,8,Output should remain approximately same under localized brightness change.,Consistent,0.01
CompositeRelation,0.1,-1.632733702659607,-1.6338708400726318,0.0011371374130249023,0.0696461838639546,True,0.004120588302612305,0.2523734135068094,True,0.0011371374130249023,PASS,8,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.44999999999999996,-1.632733702659607,-1.6336731910705566,0.000939488410949707,0.05754078782176604,True,0.004120588302612305,0.2523734135068094,True,0.000939488410949707,PASS,8,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.632733702659607,-1.6307451725006104,0.001988530158996582,0.12179138201432298,True,0.004120588302612305,0.2523734135068094,True,0.001988530158996582,PASS,8,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.15,-1.632733702659607,-1.6337759494781494,0.0010422468185424805,0.06383442557108242,True,0.004120588302612305,0.2523734135068094,True,0.0010422468185424805,PASS,8,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.632733702659607,-1.6348657608032227,0.0021320581436157227,0.13058203149248646,True,0.004120588302612305,0.2523734135068094,True,0.0021320581436157227,PASS,8,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
ContrastRelation,0.1,-1.632733702659607,-1.6347557306289673,0.0020220279693603516,0.12384302030615348,True,8.761882781982422e-05,0.005366384855855608,True,0.0020220279693603516,PASS,8,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,1.075,-1.632733702659607,-1.6347715854644775,0.0020378828048706055,0.12481408042292735,True,8.761882781982422e-05,0.005366384855855608,True,0.0020378828048706055,PASS,8,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.632733702659607,-1.634732723236084,0.0019990205764770508,0.12243388795624853,True,8.761882781982422e-05,0.005366384855855608,True,0.0019990205764770508,PASS,8,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,3.025,-1.632733702659607,-1.6347177028656006,0.0019840002059936523,0.12151393626667328,True,8.761882781982422e-05,0.005366384855855608,True,0.0019840002059936523,PASS,8,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,4.0,-1.632733702659607,-1.6348053216934204,0.0020716190338134766,0.1268803211225289,True,8.761882781982422e-05,0.005366384855855608,True,0.0020716190338134766,PASS,8,Contrast change should not significantly affect output.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.632733702659607,-1.6351616382598877,0.0024279356002807617,0.1487036195363417,True,0.005590558052062988,0.3424045586191298,True,0.0024279356002807617,PASS,8,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.632733702659607,-1.6358988285064697,0.003165125846862793,0.19385426436438397,True,0.005590558052062988,0.3424045586191298,True,0.003165125846862793,PASS,8,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.632733702659607,-1.6347367763519287,0.0020030736923217773,0.12268212888835615,True,0.005590558052062988,0.3424045586191298,True,0.0020030736923217773,PASS,8,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.632733702659607,-1.6303082704544067,0.0024254322052001953,0.14855029425474583,True,0.005590558052062988,0.3424045586191298,True,0.0024254322052001953,PASS,8,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.632733702659607,-1.6303088665008545,0.0024248361587524414,0.14851378823531824,True,0.005590558052062988,0.3424045586191298,True,0.0024248361587524414,PASS,8,Output should not change drastically under visibility degradation.,Consistent,0.01
DustRelation,0.0,-1.632733702659607,-1.63334321975708,0.0006095170974731445,0.037331055466652684,True,0.00124359130859375,0.07616615893372204,True,0.0006095170974731445,PASS,8,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.375,-1.632733702659607,-1.6333811283111572,0.000647425651550293,0.03965283830224735,True,0.00124359130859375,0.07616615893372204,True,0.000647425651550293,PASS,8,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.75,-1.632733702659607,-1.6325322389602661,0.0002014636993408203,0.012339034566525138,True,0.00124359130859375,0.07616615893372204,True,0.0002014636993408203,PASS,8,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.125,-1.632733702659607,-1.6337758302688599,0.0010421276092529297,0.0638271243671969,True,0.00124359130859375,0.07616615893372204,True,0.0010421276092529297,PASS,8,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.632733702659607,-1.6331579685211182,0.00042426586151123047,0.02598498462855797,True,0.00124359130859375,0.07616615893372204,True,0.00042426586151123047,PASS,8,Dust should not significantly affect prediction.,Consistent,0.01
FogRelation,0.0,-1.632733702659607,-1.6303081512451172,0.002425551414489746,0.14855759545863134,True,0.0015424489974975586,0.09447027707471524,True,0.002425551414489746,PASS,8,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.375,-1.632733702659607,-1.6307109594345093,0.0020227432250976562,0.12388682752946659,True,0.0015424489974975586,0.09447027707471524,True,0.0020227432250976562,PASS,8,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.75,-1.632733702659607,-1.6314365863800049,0.0012971162796020508,0.07944439947831954,True,0.0015424489974975586,0.09447027707471524,True,0.0012971162796020508,PASS,8,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.125,-1.632733702659607,-1.6317826509475708,0.0009510517120361328,0.058249004598661266,True,0.0015424489974975586,0.09447027707471524,True,0.0009510517120361328,PASS,8,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.632733702659607,-1.6318506002426147,0.0008831024169921875,0.05408731838391611,True,0.0015424489974975586,0.09447027707471524,True,0.0008831024169921875,PASS,8,Fog should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.0,-1.632733702659607,-1.6362345218658447,0.003500819206237793,0.21441445450600222,True,0.005337357521057129,0.32689680156629,True,0.003500819206237793,PASS,8,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.375,-1.632733702659607,-1.6350959539413452,0.0023622512817382812,0.14468065619542136,True,0.005337357521057129,0.32689680156629,True,0.0023622512817382812,PASS,8,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.75,-1.632733702659607,-1.6334278583526611,0.0006941556930541992,0.042514910225370336,True,0.005337357521057129,0.32689680156629,True,0.0006941556930541992,PASS,8,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.125,-1.632733702659607,-1.633376955986023,0.0006432533264160156,0.039397296166254224,True,0.005337357521057129,0.32689680156629,True,0.0006432533264160156,PASS,8,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.5,-1.632733702659607,-1.6308971643447876,0.001836538314819336,0.11248234706028773,True,0.005337357521057129,0.32689680156629,True,0.001836538314819336,PASS,8,Haze should not significantly affect prediction.,Consistent,0.01
NoiseRelation,0.0,-1.632733702659607,-1.6304881572723389,0.0022455453872680664,0.1375327775914994,True,0.00015985965728759766,0.009790914410479414,True,0.0022455453872680664,PASS,8,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,37.5,-1.632733702659607,-1.6304919719696045,0.0022417306900024414,0.13729913906716285,True,0.00015985965728759766,0.009790914410479414,True,0.0022417306900024414,PASS,8,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.632733702659607,-1.6305115222930908,0.0022221803665161133,0.13610174162993793,True,0.00015985965728759766,0.009790914410479414,True,0.0022221803665161133,PASS,8,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,112.5,-1.632733702659607,-1.6305304765701294,0.002203226089477539,0.13494085021214058,True,0.00015985965728759766,0.009790914410479414,True,0.002203226089477539,PASS,8,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.632733702659607,-1.6303706169128418,0.0023630857467651367,0.14473176462262,True,0.00015985965728759766,0.009790914410479414,True,0.0023630857467651367,PASS,8,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.632733702659607,-1.6330394744873047,0.0003057718276977539,0.01872758796635324,True,0.004298567771911621,0.26327411090788755,True,0.0003057718276977539,PASS,8,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.375,-1.632733702659607,-1.6331185102462769,0.0003848075866699219,0.023568286142451565,True,0.004298567771911621,0.26327411090788755,True,0.0003848075866699219,PASS,8,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.632733702659607,-1.6310079097747803,0.0017257928848266602,0.10569952865064167,True,0.004298567771911621,0.26327411090788755,True,0.0017257928848266602,PASS,8,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.125,-1.632733702659607,-1.631583571434021,0.0011501312255859375,0.07044201508747605,True,0.004298567771911621,0.26327411090788755,True,0.0011501312255859375,PASS,8,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.632733702659607,-1.6288199424743652,0.003913760185241699,0.23970582476543598,True,0.004298567771911621,0.26327411090788755,True,0.003913760185241699,PASS,8,Rain should not significantly affect prediction.,Consistent,0.01
RotationRelation,-60.0,-1.632733702659607,-1.6303070783615112,0.002426624298095703,0.14862330629360102,True,9.012222290039062e-05,0.005519710137451481,True,0.002426624298095703,PASS,8,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,-30.0,-1.632733702659607,-1.630299687385559,0.0024340152740478516,0.1490759809345031,True,9.012222290039062e-05,0.005519710137451481,True,0.0024340152740478516,PASS,8,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.632733702659607,-1.630301594734192,0.002432107925415039,0.14895916167233483,True,9.012222290039062e-05,0.005519710137451481,True,0.002432107925415039,PASS,8,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,30.0,-1.632733702659607,-1.6302988529205322,0.002434849739074707,0.14912708936170174,True,9.012222290039062e-05,0.005519710137451481,True,0.002434849739074707,PASS,8,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.632733702659607,-1.6303889751434326,0.0023447275161743164,0.14360737922425024,True,9.012222290039062e-05,0.005519710137451481,True,0.0023447275161743164,PASS,8,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.632733702659607,-1.6304912567138672,0.002242445945739746,0.13734294629047594,True,0.0009274482727050781,0.05680336622932874,True,0.002242445945739746,PASS,8,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.375,-1.632733702659607,-1.6305164098739624,0.0022172927856445312,0.13580239227063168,True,0.0009274482727050781,0.05680336622932874,True,0.0022172927856445312,PASS,8,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.632733702659607,-1.631052017211914,0.001681685447692871,0.10299808321300008,True,0.0009274482727050781,0.05680336622932874,True,0.001681685447692871,PASS,8,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.125,-1.632733702659607,-1.6309062242507935,0.0018274784088134766,0.11192745556498837,True,0.0009274482727050781,0.05680336622932874,True,0.0018274784088134766,PASS,8,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.632733702659607,-1.630124568939209,0.0026091337203979492,0.15980144944232882,True,0.0009274482727050781,0.05680336622932874,True,0.0026091337203979492,PASS,8,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.632733702659607,-1.6346914768218994,0.0019577741622924805,0.11990767141185937,True,0.0008060932159423828,0.04937074067387159,True,0.0019577741622924805,PASS,8,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.375,-1.632733702659607,-1.6343090534210205,0.0015753507614135742,0.09648540934711816,True,0.0008060932159423828,0.04937074067387159,True,0.0015753507614135742,PASS,8,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.75,-1.632733702659607,-1.633885383605957,0.0011516809463500977,0.07053693073798778,True,0.0008060932159423828,0.04937074067387159,True,0.0011516809463500977,PASS,8,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.125,-1.632733702659607,-1.6344696283340454,0.0017359256744384766,0.1063201309809107,True,0.0008060932159423828,0.04937074067387159,True,0.0017359256744384766,PASS,8,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.5,-1.632733702659607,-1.6345316171646118,0.0017979145050048828,0.11011675700137995,True,0.0008060932159423828,0.04937074067387159,True,0.0017979145050048828,PASS,8,Smoke should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.0,-1.632733702659607,-1.630594253540039,0.002139449119567871,0.13103470613338852,True,0.0006750822067260742,0.04134671760368749,True,0.002139449119567871,PASS,8,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.375,-1.632733702659607,-1.6307467222213745,0.001986980438232422,0.12169646636381123,True,0.0006750822067260742,0.04134671760368749,True,0.001986980438232422,PASS,8,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.632733702659607,-1.6300872564315796,0.0026464462280273438,0.16208672625849588,True,0.0006750822067260742,0.04134671760368749,True,0.0026464462280273438,PASS,8,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.125,-1.632733702659607,-1.6307623386383057,0.0019713640213012695,0.1207400086548084,True,0.0006750822067260742,0.04134671760368749,True,0.0019713640213012695,PASS,8,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.632733702659607,-1.6301218271255493,0.002611875534057617,0.15996937713169573,True,0.0006750822067260742,0.04134671760368749,True,0.002611875534057617,PASS,8,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.632733702659607,-1.6303086280822754,0.002425074577331543,0.1485283906430893,True,0.0004582405090332031,0.028065827735930547,True,0.002425074577331543,PASS,8,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,20.0,-1.632733702659607,-1.6303575038909912,0.0023761987686157227,0.14553489705002695,True,0.0004582405090332031,0.028065827735930547,True,0.0023761987686157227,PASS,8,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,40.0,-1.632733702659607,-1.6303675174713135,0.002366185188293457,0.14492159592364345,True,0.0004582405090332031,0.028065827735930547,True,0.002366185188293457,PASS,8,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,60.0,-1.632733702659607,-1.630427360534668,0.002306342124938965,0.1412563915731135,True,0.0004582405090332031,0.028065827735930547,True,0.002306342124938965,PASS,8,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.632733702659607,-1.6307668685913086,0.00196683406829834,0.12046256290715873,True,0.0004582405090332031,0.028065827735930547,True,0.00196683406829834,PASS,8,Small translation should preserve prediction consistency.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.632733702659607,-1.6351616382598877,0.0024279356002807617,0.1487036195363417,True,0.005590558052062988,0.3424045586191298,True,0.0024279356002807617,PASS,8,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.632733702659607,-1.6358988285064697,0.003165125846862793,0.19385426436438397,True,0.005590558052062988,0.3424045586191298,True,0.003165125846862793,PASS,8,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.632733702659607,-1.6347367763519287,0.0020030736923217773,0.12268212888835615,True,0.005590558052062988,0.3424045586191298,True,0.0020030736923217773,PASS,8,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.632733702659607,-1.6303082704544067,0.0024254322052001953,0.14855029425474583,True,0.005590558052062988,0.3424045586191298,True,0.0024254322052001953,PASS,8,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.632733702659607,-1.6303088665008545,0.0024248361587524414,0.14851378823531824,True,0.005590558052062988,0.3424045586191298,True,0.0024248361587524414,PASS,8,Output should not change drastically under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,8,Predictions should change smoothly across consecutive frames.,Consistent,0.01
