mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
SandstormRelation,0.0,-1.6333321332931519,-1.6333281993865967,3.933906555175781e-06,0.0002408514512433956,True,0.0018950700759887695,0.11602471273988667,True,3.933906555175781e-06,PASS,7,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.375,-1.6333321332931519,-1.6329435110092163,0.0003886222839355469,0.023793203971317265,True,0.0018950700759887695,0.11602471273988667,True,0.0003886222839355469,PASS,7,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.6333321332931519,-1.6323895454406738,0.0009425878524780273,0.057709467423682693,True,0.0018950700759887695,0.11602471273988667,True,0.0009425878524780273,PASS,7,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.125,-1.6333321332931519,-1.633211612701416,0.00012052059173583984,0.007378812642638575,True,0.0018950700759887695,0.11602471273988667,True,0.00012052059173583984,PASS,7,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.6333321332931519,-1.631433129310608,0.0018990039825439453,0.11626556419113007,True,0.0018950700759887695,0.11602471273988667,True,0.0018990039825439453,PASS,7,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.6333321332931519,-1.6333534717559814,2.1338462829589844e-05,0.0013064366597747821,True,0.0017592906951904297,0.10771168840757674,True,2.1338462829589844e-05,PASS,7,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.375,-1.6333321332931519,-1.6329498291015625,0.00038230419158935547,0.023406381943562718,True,0.0017592906951904297,0.10771168840757674,True,0.00038230419158935547,PASS,7,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.75,-1.6333321332931519,-1.6332085132598877,0.00012362003326416016,0.0075685743921030686,True,0.0017592906951904297,0.10771168840757674,True,0.00012362003326416016,PASS,7,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.125,-1.6333321332931519,-1.6333132982254028,1.8835067749023438e-05,0.001153167554438076,True,0.0017592906951904297,0.10771168840757674,True,1.8835067749023438e-05,PASS,7,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.5,-1.6333321332931519,-1.631594181060791,0.0017379522323608398,0.10640525174780197,True,0.0017592906951904297,0.10771168840757674,True,0.0017379522323608398,PASS,7,Smoke should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.0,-1.6333321332931519,-1.633333683013916,1.5497207641601562e-06,9.488087473224676e-05,True,0.0013022422790527344,0.07972912889038951,True,1.5497207641601562e-06,PASS,7,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.375,-1.6333321332931519,-1.6332685947418213,6.35385513305664e-05,0.0038901158640221173,True,0.0013022422790527344,0.07972912889038951,True,6.35385513305664e-05,PASS,7,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.6333321332931519,-1.6331572532653809,0.0001748800277709961,0.010706941787092769,True,0.0013022422790527344,0.07972912889038951,True,0.0001748800277709961,PASS,7,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.125,-1.6333321332931519,-1.6340734958648682,0.0007413625717163086,0.045389550766141734,True,0.0013022422790527344,0.07972912889038951,True,0.0007413625717163086,PASS,7,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.6333321332931519,-1.6344594955444336,0.0011273622512817383,0.06902218710329673,True,0.0013022422790527344,0.07972912889038951,True,0.0011273622512817383,PASS,7,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.6333321332931519,-1.6306158304214478,0.0027163028717041016,0.16630427781915189,True,0.0007784366607666016,0.0476593932308901,True,0.0027163028717041016,PASS,7,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,20.0,-1.6333321332931519,-1.6305832862854004,0.002748847007751465,0.1682967761885291,True,0.0007784366607666016,0.0476593932308901,True,0.002748847007751465,PASS,7,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,40.0,-1.6333321332931519,-1.6304385662078857,0.0028935670852661133,0.1771571901827558,True,0.0007784366607666016,0.0476593932308901,True,0.0028935670852661133,PASS,7,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,60.0,-1.6333321332931519,-1.6302785873413086,0.0030535459518432617,0.1869518158666539,True,0.0007784366607666016,0.0476593932308901,True,0.0030535459518432617,PASS,7,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.6333321332931519,-1.6310570240020752,0.00227510929107666,0.1392924226357638,True,0.0007784366607666016,0.0476593932308901,True,0.00227510929107666,PASS,7,Small translation should preserve prediction consistency.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6333321332931519,-1.634047508239746,0.0007153749465942383,0.04379847148217021,True,0.005365848541259766,0.3285213794959916,True,0.0007153749465942383,PASS,7,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6333321332931519,-1.6352627277374268,0.0019305944442749023,0.11819967432990279,True,0.005365848541259766,0.3285213794959916,True,0.0019305944442749023,PASS,7,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6333321332931519,-1.6319597959518433,0.0013723373413085938,0.08402066383981728,True,0.005365848541259766,0.3285213794959916,True,0.0013723373413085938,PASS,7,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6333321332931519,-1.629896879196167,0.0034352540969848633,0.21032170516608883,True,0.005365848541259766,0.3285213794959916,True,0.0034352540969848633,PASS,7,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6333321332931519,-1.6298973560333252,0.00343477725982666,0.2102925110507866,True,0.005365848541259766,0.3285213794959916,True,0.00343477725982666,PASS,7,Output should not change drastically under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,7,Predictions should change smoothly across consecutive frames.,Consistent,0.01
BlurRelation,1.0,-1.632733702659607,-1.6306183338165283,0.0021153688430786133,0.12955986294851393,True,4.7326087951660156e-05,0.0028985779425505795,True,0.0021153688430786133,PASS,8,Blur should not significantly change output.,Consistent,0.01
BlurRelation,8.5,-1.632733702659607,-1.630586862564087,0.0021468400955200195,0.13148738077429065,True,4.7326087951660156e-05,0.0028985779425505795,True,0.0021468400955200195,PASS,8,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.632733702659607,-1.6305710077285767,0.0021626949310302734,0.13245844089106454,True,4.7326087951660156e-05,0.0028985779425505795,True,0.0021626949310302734,PASS,8,Blur should not significantly change output.,Consistent,0.01
BlurRelation,23.5,-1.632733702659607,-1.6305910348892212,0.002142667770385742,0.13123183863829754,True,4.7326087951660156e-05,0.0028985779425505795,True,0.002142667770385742,PASS,8,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.632733702659607,-1.630592942237854,0.0021407604217529297,0.13111501937612924,True,4.7326087951660156e-05,0.0028985779425505795,True,0.0021407604217529297,PASS,8,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.632733702659607,-1.6323421001434326,0.0003916025161743164,0.02398445476392608,True,0.005651235580444336,0.3461208713968584,True,0.0003916025161743164,PASS,8,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,0.825,-1.632733702659607,-1.6303002834320068,0.0024334192276000977,0.14903947491507552,True,0.005651235580444336,0.3461208713968584,True,0.0024334192276000977,PASS,8,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.632733702659607,-1.630235195159912,0.0024985074996948242,0.15302593223656824,True,0.005651235580444336,0.3461208713968584,True,0.0024985074996948242,PASS,8,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,2.275,-1.632733702659607,-1.6266908645629883,0.006042838096618652,0.37010532616078445,True,0.005651235580444336,0.3461208713968584,True,0.006042838096618652,PASS,8,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.632733702659607,-1.6296577453613281,0.0030759572982788086,0.18839296385801665,True,0.005651235580444336,0.3461208713968584,True,0.0030759572982788086,PASS,8,Output should remain approximately same under localized brightness change.,Consistent,0.01
CompositeRelation,0.1,-1.632733702659607,-1.6313927173614502,0.0013409852981567383,0.08213124250819011,True,0.005225658416748047,0.32005557352555974,True,0.0013409852981567383,PASS,8,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.44999999999999996,-1.632733702659607,-1.6306004524230957,0.0021332502365112305,0.13065504353134164,True,0.005225658416748047,0.32005557352555974,True,0.0021332502365112305,PASS,8,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.632733702659607,-1.6327403783798218,6.67572021484375e-06,0.00040886741758899863,True,0.005225658416748047,0.32005557352555974,True,6.67572021484375e-06,PASS,8,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.15,-1.632733702659607,-1.632370948791504,0.00036275386810302734,0.022217563423630765,True,0.005225658416748047,0.32005557352555974,True,0.00036275386810302734,PASS,8,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.632733702659607,-1.6358261108398438,0.0030924081802368164,0.18940052999421808,True,0.005225658416748047,0.32005557352555974,True,0.0030924081802368164,PASS,8,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
ContrastRelation,0.1,-1.632733702659607,-1.6298093795776367,0.002924323081970215,0.17910583251563797,True,0.0005993843078613281,0.036710453136383665,True,0.002924323081970215,PASS,8,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,1.075,-1.632733702659607,-1.6298751831054688,0.0028585195541381836,0.17507556797083212,True,0.0005993843078613281,0.036710453136383665,True,0.0028585195541381836,PASS,8,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.632733702659607,-1.629889965057373,0.0028437376022338867,0.1741702186890279,True,0.0005993843078613281,0.036710453136383665,True,0.0028437376022338867,PASS,8,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,3.025,-1.632733702659607,-1.6300201416015625,0.0027135610580444336,0.16619730404604244,True,0.0005993843078613281,0.036710453136383665,True,0.0027135610580444336,PASS,8,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,4.0,-1.632733702659607,-1.6294207572937012,0.0033129453659057617,0.2029077571824261,True,0.0005993843078613281,0.036710453136383665,True,0.0033129453659057617,PASS,8,Contrast change should not significantly affect output.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.632733702659607,-1.634047508239746,0.0013138055801391602,0.08046656802229205,True,0.005365848541259766,0.32864178929492865,True,0.0013138055801391602,PASS,8,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.632733702659607,-1.6352627277374268,0.0025290250778198242,0.15489504043126082,True,0.005365848541259766,0.32864178929492865,True,0.0025290250778198242,PASS,8,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.632733702659607,-1.6319597959518433,0.0007739067077636719,0.047399415624781775,True,0.005365848541259766,0.32864178929492865,True,0.0007739067077636719,PASS,8,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.632733702659607,-1.629896879196167,0.0028368234634399414,0.17374674886366787,True,0.005365848541259766,0.32864178929492865,True,0.0028368234634399414,PASS,8,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.632733702659607,-1.6298973560333252,0.0028363466262817383,0.17371754404812578,True,0.005365848541259766,0.32864178929492865,True,0.0028363466262817383,PASS,8,Output should not change drastically under visibility degradation.,Consistent,0.01
DustRelation,0.0,-1.632733702659607,-1.629899501800537,0.0028342008590698242,0.1735861223781865,True,0.0005723237991333008,0.035053079854371116,True,0.0028342008590698242,PASS,8,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.375,-1.632733702659607,-1.6302509307861328,0.002482771873474121,0.15206217332367988,True,0.0005723237991333008,0.035053079854371116,True,0.002482771873474121,PASS,8,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.75,-1.632733702659607,-1.630109429359436,0.0026242733001708984,0.16072870233578956,True,0.0005723237991333008,0.035053079854371116,True,0.0026242733001708984,PASS,8,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.125,-1.632733702659607,-1.6301249265670776,0.002608776092529297,0.15977954583067225,True,0.0005723237991333008,0.035053079854371116,True,0.002608776092529297,PASS,8,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.632733702659607,-1.6304718255996704,0.0022618770599365234,0.13853304252381538,True,0.0005723237991333008,0.035053079854371116,True,0.0022618770599365234,PASS,8,Dust should not significantly affect prediction.,Consistent,0.01
FogRelation,0.0,-1.632733702659607,-1.6306164264678955,0.0021172761917114258,0.12967668221068224,True,0.002444028854370117,0.1496892820608866,True,0.0021172761917114258,PASS,8,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.375,-1.632733702659607,-1.6313813924789429,0.0013523101806640625,0.08282485687731429,True,0.002444028854370117,0.1496892820608866,True,0.0013523101806640625,PASS,8,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.75,-1.632733702659607,-1.631913423538208,0.0008202791213989258,0.05023958393624821,True,0.002444028854370117,0.1496892820608866,True,0.0008202791213989258,PASS,8,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.125,-1.632733702659607,-1.6317871809005737,0.0009465217590332031,0.057971558851011594,True,0.002444028854370117,0.1496892820608866,True,0.0009465217590332031,PASS,8,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.632733702659607,-1.6330604553222656,0.0003267526626586914,0.020012599850204378,True,0.002444028854370117,0.1496892820608866,True,0.0003267526626586914,PASS,8,Fog should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.0,-1.632733702659607,-1.6306326389312744,0.0021010637283325195,0.1286837184822518,True,0.0011391639709472656,0.06977030433000841,True,0.0021010637283325195,PASS,8,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.375,-1.632733702659607,-1.6302289962768555,0.002504706382751465,0.15340559483861518,True,0.0011391639709472656,0.06977030433000841,True,0.002504706382751465,PASS,8,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.75,-1.632733702659607,-1.6305123567581177,0.002221345901489258,0.1360506332027393,True,0.0011391639709472656,0.06977030433000841,True,0.002221345901489258,PASS,8,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.125,-1.632733702659607,-1.6313681602478027,0.0013655424118041992,0.08363529050860678,True,0.0011391639709472656,0.06977030433000841,True,0.0013655424118041992,PASS,8,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.5,-1.632733702659607,-1.6307011842727661,0.0020325183868408203,0.12448552624807906,True,0.0011391639709472656,0.06977030433000841,True,0.0020325183868408203,PASS,8,Haze should not significantly affect prediction.,Consistent,0.01
NoiseRelation,0.0,-1.632733702659607,-1.629896640777588,0.002837061882019043,0.1737613512714389,True,7.414817810058594e-05,0.004541348816792092,True,0.002837061882019043,PASS,8,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,37.5,-1.632733702659607,-1.6298906803131104,0.002843022346496582,0.17412641146571478,True,7.414817810058594e-05,0.004541348816792092,True,0.002843022346496582,PASS,8,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.632733702659607,-1.6299374103546143,0.0027962923049926758,0.1712643395425918,True,7.414817810058594e-05,0.004541348816792092,True,0.0027962923049926758,PASS,8,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,112.5,-1.632733702659607,-1.6298749446868896,0.002858757972717285,0.17509017037860314,True,7.414817810058594e-05,0.004541348816792092,True,0.002858757972717285,PASS,8,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.632733702659607,-1.6299490928649902,0.0027846097946166992,0.17054882156181106,True,7.414817810058594e-05,0.004541348816792092,True,0.0027846097946166992,PASS,8,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.632733702659607,-1.6360973119735718,0.0033636093139648438,0.20601076883377117,True,0.006719350814819336,0.4115396582110981,True,0.0033636093139648438,PASS,8,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.375,-1.632733702659607,-1.6331591606140137,0.0004254579544067383,0.026057996667413146,True,0.006719350814819336,0.4115396582110981,True,0.0004254579544067383,PASS,8,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.632733702659607,-1.6318963766098022,0.0008373260498046875,0.05128365609187726,True,0.006719350814819336,0.4115396582110981,True,0.0008373260498046875,PASS,8,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.125,-1.632733702659607,-1.6293779611587524,0.003355741500854492,0.205528889377327,True,0.006719350814819336,0.4115396582110981,True,0.003355741500854492,PASS,8,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.632733702659607,-1.6298810243606567,0.0028526782989501953,0.17471780898044173,True,0.006719350814819336,0.4115396582110981,True,0.0028526782989501953,PASS,8,Rain should not significantly affect prediction.,Consistent,0.01
RotationRelation,-60.0,-1.632733702659607,-1.6333141326904297,0.0005804300308227539,0.03554956171858633,True,0.0006099939346313477,0.03736026028219475,True,0.0005804300308227539,PASS,8,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,-30.0,-1.632733702659607,-1.6333534717559814,0.0006197690963745117,0.037958959000807216,True,0.0006099939346313477,0.03736026028219475,True,0.0006197690963745117,PASS,8,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.632733702659607,-1.6333365440368652,0.0006028413772583008,0.03692218804906368,True,0.0006099939346313477,0.03736026028219475,True,0.0006028413772583008,PASS,8,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,30.0,-1.632733702659607,-1.633352518081665,0.0006188154220581055,0.03790054936972307,True,0.0006099939346313477,0.03736026028219475,True,0.0006188154220581055,PASS,8,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.632733702659607,-1.63274347782135,9.775161743164062e-06,0.0005986987186124622,True,0.0006099939346313477,0.03736026028219475,True,9.775161743164062e-06,PASS,8,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.632733702659607,-1.6306334733963013,0.002100229263305664,0.1286326100550532,True,0.0006252527236938477,0.038294814379541034,True,0.002100229263305664,PASS,8,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.375,-1.632733702659607,-1.6307172775268555,0.002016425132751465,0.12349986372353415,True,0.0006252527236938477,0.038294814379541034,True,0.002016425132751465,PASS,8,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.632733702659607,-1.6311511993408203,0.001582503318786621,0.09692348158024923,True,0.0006252527236938477,0.038294814379541034,True,0.001582503318786621,PASS,8,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.125,-1.632733702659607,-1.630615472793579,0.002118229866027832,0.12973509184176638,True,0.0006252527236938477,0.038294814379541034,True,0.002118229866027832,PASS,8,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.632733702659607,-1.6305259466171265,0.0022077560424804688,0.13521829595979026,True,0.0006252527236938477,0.038294814379541034,True,0.0022077560424804688,PASS,8,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.632733702659607,-1.6333534717559814,0.0006197690963745117,0.037958959000807216,True,0.0017592906951904297,0.10775116694247218,True,0.0006197690963745117,PASS,8,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.375,-1.632733702659607,-1.6329498291015625,0.0002161264419555664,0.01323708264444383,True,0.0017592906951904297,0.10775116694247218,True,0.0002161264419555664,PASS,8,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.75,-1.632733702659607,-1.6332085132598877,0.0004748106002807617,0.02908069507601753,True,0.0017592906951904297,0.10775116694247218,True,0.0004748106002807617,PASS,8,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.125,-1.632733702659607,-1.6333132982254028,0.0005795955657958984,0.0354984532913877,True,0.0017592906951904297,0.10775116694247218,True,0.0005795955657958984,PASS,8,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.5,-1.632733702659607,-1.631594181060791,0.001139521598815918,0.06979220794166496,True,0.0017592906951904297,0.10775116694247218,True,0.001139521598815918,PASS,8,Smoke should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.0,-1.632733702659607,-1.633333683013916,0.000599980354309082,0.036746959155811255,True,0.0013022422790527344,0.0797583512453968,True,0.000599980354309082,PASS,8,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.375,-1.632733702659607,-1.6332685947418213,0.0005348920822143555,0.032760501834318514,True,0.0013022422790527344,0.0797583512453968,True,0.0005348920822143555,PASS,8,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.632733702659607,-1.6331572532653809,0.0004235506057739258,0.025941177405244858,True,0.0013022422790527344,0.0797583512453968,True,0.0004235506057739258,PASS,8,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.125,-1.632733702659607,-1.6340734958648682,0.0013397932052612305,0.08205823046933493,True,0.0013022422790527344,0.0797583512453968,True,0.0013397932052612305,PASS,8,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.632733702659607,-1.6344594955444336,0.0017257928848266602,0.10569952865064167,True,0.0013022422790527344,0.0797583512453968,True,0.0017257928848266602,PASS,8,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.632733702659607,-1.6362491846084595,0.003515481948852539,0.2153125025839209,True,0.001429915428161621,0.0875779406067864,True,0.003515481948852539,PASS,8,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,20.0,-1.632733702659607,-1.6361160278320312,0.0033823251724243164,0.20715705784379745,True,0.001429915428161621,0.0875779406067864,True,0.0033823251724243164,PASS,8,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,40.0,-1.632733702659607,-1.636312484741211,0.003578782081604004,0.21918944184713085,True,0.001429915428161621,0.0875779406067864,True,0.003578782081604004,PASS,8,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,60.0,-1.632733702659607,-1.63560152053833,0.0028678178787231445,0.1756450618739025,True,0.001429915428161621,0.0875779406067864,True,0.0028678178787231445,PASS,8,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.632733702659607,-1.6370314359664917,0.004297733306884766,0.2632230024806889,True,0.001429915428161621,0.0875779406067864,True,0.004297733306884766,PASS,8,Small translation should preserve prediction consistency.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.632733702659607,-1.634047508239746,0.0013138055801391602,0.08046656802229205,True,0.005365848541259766,0.32864178929492865,True,0.0013138055801391602,PASS,8,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.632733702659607,-1.6352627277374268,0.0025290250778198242,0.15489504043126082,True,0.005365848541259766,0.32864178929492865,True,0.0025290250778198242,PASS,8,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.632733702659607,-1.6319597959518433,0.0007739067077636719,0.047399415624781775,True,0.005365848541259766,0.32864178929492865,True,0.0007739067077636719,PASS,8,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.632733702659607,-1.629896879196167,0.0028368234634399414,0.17374674886366787,True,0.005365848541259766,0.32864178929492865,True,0.0028368234634399414,PASS,8,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.632733702659607,-1.6298973560333252,0.0028363466262817383,0.17371754404812578,True,0.005365848541259766,0.32864178929492865,True,0.0028363466262817383,PASS,8,Output should not change drastically under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,8,Predictions should change smoothly across consecutive frames.,Consistent,0.01
BlurRelation,1.0,-1.6377265453338623,-1.6306183338165283,0.007108211517333984,0.4340289407469743,True,4.7326087951660156e-05,0.0028897412201742264,True,0.007108211517333984,PASS,9,Blur should not significantly change output.,Consistent,0.01
BlurRelation,8.5,-1.6377265453338623,-1.630586862564087,0.007139682769775391,0.4359505822636644,True,4.7326087951660156e-05,0.0028897412201742264,True,0.007139682769775391,PASS,9,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.6377265453338623,-1.6305710077285767,0.0071555376052856445,0.4369186819671485,True,4.7326087951660156e-05,0.0028897412201742264,True,0.0071555376052856445,PASS,9,Blur should not significantly change output.,Consistent,0.01
BlurRelation,23.5,-1.6377265453338623,-1.6305910348892212,0.007135510444641113,0.4356958191838001,True,4.7326087951660156e-05,0.0028897412201742264,True,0.007135510444641113,PASS,9,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.6377265453338623,-1.630592942237854,0.007133603096008301,0.4355793560615765,True,4.7326087951660156e-05,0.0028897412201742264,True,0.007133603096008301,PASS,9,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.6377265453338623,-1.6323421001434326,0.0053844451904296875,0.3287753940373538,True,0.005651235580444336,0.34506567325838633,True,0.0053844451904296875,PASS,9,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,0.825,-1.6377265453338623,-1.6303002834320068,0.007426261901855469,0.4534491663777672,True,0.005651235580444336,0.34506567325838633,True,0.007426261901855469,PASS,9,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.6377265453338623,-1.630235195159912,0.007491350173950195,0.45742347042364917,True,0.005651235580444336,0.34506567325838633,True,0.007491350173950195,PASS,9,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,2.275,-1.6377265453338623,-1.6266908645629883,0.011035680770874023,0.6738410672957401,False,0.005651235580444336,0.34506567325838633,True,0.011035680770874023,FAIL,9,Output should remain approximately same under localized brightness change.,Violation,0.01
BrightnessRelation,3.0,-1.6377265453338623,-1.6296577453613281,0.00806879997253418,0.4926826806768581,True,0.005651235580444336,0.34506567325838633,True,0.00806879997253418,PASS,9,Output should remain approximately same under localized brightness change.,Consistent,0.01
CompositeRelation,0.1,-1.6377265453338623,-1.6313927173614502,0.006333827972412109,0.38674491312417375,True,0.005225658416748047,0.31907983911223525,True,0.006333827972412109,PASS,9,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.44999999999999996,-1.6377265453338623,-1.6306004524230957,0.0071260929107666016,0.4351207825178209,True,0.005225658416748047,0.31907983911223525,True,0.0071260929107666016,PASS,9,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.6377265453338623,-1.6327403783798218,0.004986166954040527,0.30445643832802866,True,0.005225658416748047,0.31907983911223525,True,0.004986166954040527,PASS,9,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.15,-1.6377265453338623,-1.632370948791504,0.0053555965423583984,0.32701388931372116,True,0.005225658416748047,0.31907983911223525,True,0.0053555965423583984,PASS,9,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.6377265453338623,-1.6358261108398438,0.0019004344940185547,0.11604094340558568,True,0.005225658416748047,0.31907983911223525,True,0.0019004344940185547,PASS,9,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
