mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
FogRelation,0.75,-1.6333321332931519,-1.6316219568252563,0.0017101764678955078,0.10470469453144707,True,0.0014022588729858398,0.08585259457503219,True,0.0017101764678955078,PASS,7,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.6333321332931519,-1.6319961547851562,0.0013359785079956055,0.08179461254802227,True,0.0014022588729858398,0.08585259457503219,True,0.0013359785079956055,PASS,7,Fog should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.0,-1.6333321332931519,-1.6303095817565918,0.0030225515365600586,0.18505419837200895,True,0.0010154247283935547,0.06216886853609829,True,0.0030225515365600586,PASS,7,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.75,-1.6333321332931519,-1.6292941570281982,0.004037976264953613,0.24722306690810725,True,0.0010154247283935547,0.06216886853609829,True,0.004037976264953613,PASS,7,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.5,-1.6333321332931519,-1.6299558877944946,0.0033762454986572266,0.20670893339743787,True,0.0010154247283935547,0.06216886853609829,True,0.0033762454986572266,PASS,7,Haze should not significantly affect prediction.,Consistent,0.01
NoiseRelation,0.0,-1.6333321332931519,-1.630488395690918,0.0028437376022338867,0.1741064051336728,True,0.0003094673156738281,0.018946980831147122,True,0.0028437376022338867,PASS,7,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.6333321332931519,-1.6305012702941895,0.0028308629989624023,0.1733181640205126,True,0.0003094673156738281,0.018946980831147122,True,0.0028308629989624023,PASS,7,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.6333321332931519,-1.6307978630065918,0.0025342702865600586,0.15515942430252566,True,0.0003094673156738281,0.018946980831147122,True,0.0025342702865600586,PASS,7,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.6333321332931519,-1.6308825016021729,0.002449631690979004,0.14997746883637988,True,0.0028009414672851562,0.17148623328529766,True,0.002449631690979004,PASS,7,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.6333321332931519,-1.6294368505477905,0.003895282745361328,0.238486727903915,True,0.0028009414672851562,0.17148623328529766,True,0.003895282745361328,PASS,7,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.6333321332931519,-1.6280815601348877,0.00525057315826416,0.3214637021216776,True,0.0028009414672851562,0.17148623328529766,True,0.00525057315826416,PASS,7,Rain should not significantly affect prediction.,Consistent,0.01
RotationRelation,-60.0,-1.6333321332931519,-1.6362016201019287,0.0028694868087768555,0.17568288735999318,True,7.37905502319336e-05,0.004517789343020056,True,0.0028694868087768555,PASS,7,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.6333321332931519,-1.636246919631958,0.0029147863388061523,0.17845632831370503,True,7.37905502319336e-05,0.004517789343020056,True,0.0029147863388061523,PASS,7,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.6333321332931519,-1.6362754106521606,0.002943277359008789,0.18020067670301326,True,7.37905502319336e-05,0.004517789343020056,True,0.002943277359008789,PASS,7,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.6333321332931519,-1.6333279609680176,4.172325134277344e-06,0.0002554485088945105,True,0.00022208690643310547,0.013597159202013515,True,4.172325134277344e-06,PASS,7,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.6333321332931519,-1.633149266242981,0.00018286705017089844,0.011195943218405119,True,0.00022208690643310547,0.013597159202013515,True,0.00018286705017089844,PASS,7,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.6333321332931519,-1.6331058740615845,0.0002262592315673828,0.013852607710908025,True,0.00022208690643310547,0.013597159202013515,True,0.0002262592315673828,PASS,7,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.6333321332931519,-1.633352518081665,2.0384788513183594e-05,0.0012480484291703226,True,0.001943826675415039,0.11900981102953967,True,2.0384788513183594e-05,PASS,7,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.75,-1.6333321332931519,-1.6322929859161377,0.0010391473770141602,0.06362127577238423,True,0.001943826675415039,0.11900981102953967,True,0.0010391473770141602,PASS,7,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.5,-1.6333321332931519,-1.63140869140625,0.0019234418869018555,0.11776176260036933,True,0.001943826675415039,0.11900981102953967,True,0.0019234418869018555,PASS,7,Smoke should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.0,-1.6333321332931519,-1.633333683013916,1.5497207641601562e-06,9.488087473224676e-05,True,0.0003355741500854492,0.0205453586439442,True,1.5497207641601562e-06,PASS,7,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.6333321332931519,-1.6332893371582031,4.279613494873047e-05,0.002620171848375122,True,0.0003355741500854492,0.0205453586439442,True,4.279613494873047e-05,PASS,7,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.6333321332931519,-1.6336249113082886,0.00029277801513671875,0.01792518679556908,True,0.0003355741500854492,0.0205453586439442,True,0.00029277801513671875,PASS,7,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.6333321332931519,-1.633333444595337,1.3113021850585938e-06,8.028381708113187e-05,True,0.00024712085723876953,0.01512985025538058,True,1.3113021850585938e-06,PASS,7,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,40.0,-1.6333321332931519,-1.633436679840088,0.00010454654693603516,0.006400809780013877,True,0.00024712085723876953,0.01512985025538058,True,0.00010454654693603516,PASS,7,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.6333321332931519,-1.6331895589828491,0.00014257431030273438,0.008729040475366701,True,0.00024712085723876953,0.01512985025538058,True,0.00014257431030273438,PASS,7,Small translation should preserve prediction consistency.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6333321332931519,-1.6355910301208496,0.002258896827697754,0.138299822715488,True,0.004998207092285156,0.30601271659797247,True,0.002258896827697754,PASS,7,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6333321332931519,-1.6328840255737305,0.0004481077194213867,0.027435169855270426,True,0.004998207092285156,0.30601271659797247,True,0.0004481077194213867,PASS,7,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6333321332931519,-1.6305928230285645,0.0027393102645874023,0.16771289388248448,True,0.004998207092285156,0.30601271659797247,True,0.0027393102645874023,PASS,7,Output should not change drastically under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,7,Predictions should change smoothly across consecutive frames.,Consistent,0.01
BlurRelation,1.0,-1.632733702659607,-1.6304681301116943,0.0022655725479125977,0.13875937984426642,True,0.00010728836059570312,0.006571083496966049,True,0.0022655725479125977,PASS,8,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.632733702659607,-1.630480170249939,0.0022535324096679688,0.1380219582518291,True,0.00010728836059570312,0.006571083496966049,True,0.0022535324096679688,PASS,8,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.632733702659607,-1.6303728818893433,0.002360820770263672,0.14459304174879514,True,0.00010728836059570312,0.006571083496966049,True,0.002360820770263672,PASS,8,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.632733702659607,-1.6303740739822388,0.002359628677368164,0.14452002970994,True,0.0037587881088256836,0.2302142597142628,True,0.002359628677368164,PASS,8,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.632733702659607,-1.629634141921997,0.0030995607376098633,0.1898386022273492,True,0.0037587881088256836,0.2302142597142628,True,0.0030995607376098633,PASS,8,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.632733702659607,-1.626615285873413,0.006118416786193848,0.3747342894242027,True,0.0037587881088256836,0.2302142597142628,True,0.006118416786193848,PASS,8,Output should remain approximately same under localized brightness change.,Consistent,0.01
CompositeRelation,0.1,-1.632733702659607,-1.635728120803833,0.0029944181442260742,0.18339894040032245,True,0.0019665956497192383,0.12044796049938769,True,0.0029944181442260742,PASS,8,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.632733702659607,-1.6360938549041748,0.003360152244567871,0.20579903392109114,True,0.0019665956497192383,0.12044796049938769,True,0.003360152244567871,PASS,8,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.632733702659607,-1.6341272592544556,0.0013935565948486328,0.08535107342170346,True,0.0019665956497192383,0.12044796049938769,True,0.0013935565948486328,PASS,8,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
ContrastRelation,0.1,-1.632733702659607,-1.6305451393127441,0.002188563346862793,0.13404280213422187,True,0.0005761384963989258,0.035286718378707685,True,0.002188563346862793,PASS,8,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.632733702659607,-1.6306177377700806,0.002115964889526367,0.12959636896794155,True,0.0005761384963989258,0.035286718378707685,True,0.002115964889526367,PASS,8,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,4.0,-1.632733702659607,-1.6300415992736816,0.002692103385925293,0.16488308734664922,True,0.0005761384963989258,0.035286718378707685,True,0.002692103385925293,PASS,8,Contrast change should not significantly affect output.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.632733702659607,-1.6355910301208496,0.0028573274612426758,0.17500255593197694,True,0.004998207092285156,0.3061248765119917,True,0.0028573274612426758,PASS,8,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.632733702659607,-1.6328840255737305,0.00015032291412353516,0.009206818099637987,True,0.004998207092285156,0.3061248765119917,True,0.00015032291412353516,PASS,8,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.632733702659607,-1.6305928230285645,0.0021408796310424805,0.13112232058001475,True,0.004998207092285156,0.3061248765119917,True,0.0021408796310424805,PASS,8,Output should not change drastically under visibility degradation.,Consistent,0.01
DustRelation,0.0,-1.632733702659607,-1.630629301071167,0.0021044015884399414,0.1288881521910463,True,0.0007171630859375,0.04392404257527528,True,0.0021044015884399414,PASS,8,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.75,-1.632733702659607,-1.6313464641571045,0.0013872385025024414,0.08496410961577103,True,0.0007171630859375,0.04392404257527528,True,0.0013872385025024414,PASS,8,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.632733702659607,-1.630680799484253,0.002052903175354004,0.1257340321125026,True,0.0007171630859375,0.04392404257527528,True,0.002052903175354004,PASS,8,Dust should not significantly affect prediction.,Consistent,0.01
FogRelation,0.0,-1.632733702659607,-1.6305938959121704,0.0021398067474365234,0.1310566097450451,True,0.0014022588729858398,0.08588406130534626,True,0.0021398067474365234,PASS,8,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.75,-1.632733702659607,-1.6316219568252563,0.001111745834350586,0.06809102743633931,True,0.0014022588729858398,0.08588406130534626,True,0.001111745834350586,PASS,8,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.632733702659607,-1.6319961547851562,0.0007375478744506836,0.04517254843969883,True,0.0014022588729858398,0.08588406130534626,True,0.0007375478744506836,PASS,8,Fog should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.0,-1.632733702659607,-1.6303095817565918,0.0024241209030151367,0.14846998101200512,True,0.0010154247283935547,0.062191654696840896,True,0.0024241209030151367,PASS,8,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.75,-1.632733702659607,-1.6292941570281982,0.0034395456314086914,0.21066163570884602,True,0.0010154247283935547,0.062191654696840896,True,0.0034395456314086914,PASS,8,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.5,-1.632733702659607,-1.6299558877944946,0.0027778148651123047,0.17013265294033653,True,0.0010154247283935547,0.062191654696840896,True,0.0027778148651123047,PASS,8,Haze should not significantly affect prediction.,Consistent,0.01
NoiseRelation,0.0,-1.632733702659607,-1.630488395690918,0.002245306968688965,0.13751817518372839,True,0.0003094673156738281,0.018953925286804292,True,0.002245306968688965,PASS,8,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.632733702659607,-1.6305012702941895,0.0022324323654174805,0.13672964516409244,True,0.0003094673156738281,0.018953925286804292,True,0.0022324323654174805,PASS,8,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.632733702659607,-1.6307978630065918,0.0019358396530151367,0.11856424989692409,True,0.0003094673156738281,0.018953925286804292,True,0.0019358396530151367,PASS,8,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.632733702659607,-1.6308825016021729,0.001851201057434082,0.11338039513820644,True,0.0028009414672851562,0.171549086494127,True,0.001851201057434082,PASS,8,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.632733702659607,-1.6294368505477905,0.0032968521118164062,0.2019220946578812,True,0.0028009414672851562,0.171549086494127,True,0.0032968521118164062,PASS,8,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.632733702659607,-1.6280815601348877,0.004652142524719238,0.2849294816323334,True,0.0028009414672851562,0.171549086494127,True,0.004652142524719238,PASS,8,Rain should not significantly affect prediction.,Consistent,0.01
RotationRelation,-60.0,-1.632733702659607,-1.6304051876068115,0.00232851505279541,0.14261441549581982,True,0.00026345252990722656,0.01613566058699441,True,0.00232851505279541,PASS,8,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.632733702659607,-1.6304832696914673,0.0022504329681396484,0.13783212695080566,True,0.00026345252990722656,0.01613566058699441,True,0.0022504329681396484,PASS,8,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.632733702659607,-1.6306686401367188,0.0020650625228881836,0.1264787549088254,True,0.00026345252990722656,0.01613566058699441,True,0.0020650625228881836,PASS,8,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.632733702659607,-1.630310297012329,0.002423405647277832,0.14842617378869202,True,0.0002446174621582031,0.014982070373082591,True,0.002423405647277832,PASS,8,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.632733702659607,-1.630184292793274,0.002549409866333008,0.1561435462956844,True,0.0002446174621582031,0.014982070373082591,True,0.002549409866333008,PASS,8,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.632733702659607,-1.6304289102554321,0.0023047924041748047,0.14116147592260178,True,0.0002446174621582031,0.014982070373082591,True,0.0023047924041748047,PASS,8,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.632733702659607,-1.6302993297576904,0.002434372901916504,0.14909788454615966,True,0.00031697750091552734,0.019413901131591915,True,0.002434372901916504,PASS,8,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.75,-1.632733702659607,-1.629982352256775,0.0027513504028320312,0.16851178567775157,True,0.00031697750091552734,0.019413901131591915,True,0.0027513504028320312,PASS,8,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.5,-1.632733702659607,-1.630130648612976,0.0026030540466308594,0.1594290880441674,True,0.00031697750091552734,0.019413901131591915,True,0.0026030540466308594,PASS,8,Smoke should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.0,-1.632733702659607,-1.6306166648864746,0.0021170377731323242,0.1296620798029112,True,0.0003867149353027344,0.02368510540461985,True,0.0021170377731323242,PASS,8,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.632733702659607,-1.6306517124176025,0.0020819902420043945,0.12751552586056894,True,0.0003867149353027344,0.02368510540461985,True,0.0020819902420043945,PASS,8,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.632733702659607,-1.6310033798217773,0.0017303228378295898,0.10597697439829133,True,0.0003867149353027344,0.02368510540461985,True,0.0017303228378295898,PASS,8,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.632733702659607,-1.6347723007202148,0.00203859806060791,0.12485788764624045,True,0.00012993812561035156,0.007958312235214439,True,0.00203859806060791,PASS,8,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,40.0,-1.632733702659607,-1.6348623037338257,0.00212860107421875,0.13037029657980642,True,0.00012993812561035156,0.007958312235214439,True,0.00212860107421875,PASS,8,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.632733702659607,-1.6347323656082153,0.0019986629486083984,0.122411984344592,True,0.00012993812561035156,0.007958312235214439,True,0.0019986629486083984,PASS,8,Small translation should preserve prediction consistency.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.632733702659607,-1.6355910301208496,0.0028573274612426758,0.17500255593197694,True,0.004998207092285156,0.3061248765119917,True,0.0028573274612426758,PASS,8,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.632733702659607,-1.6328840255737305,0.00015032291412353516,0.009206818099637987,True,0.004998207092285156,0.3061248765119917,True,0.00015032291412353516,PASS,8,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.632733702659607,-1.6305928230285645,0.0021408796310424805,0.13112232058001475,True,0.004998207092285156,0.3061248765119917,True,0.0021408796310424805,PASS,8,Output should not change drastically under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,8,Predictions should change smoothly across consecutive frames.,Consistent,0.01
BlurRelation,1.0,-1.6377265453338623,-1.6304681301116943,0.007258415222167969,0.44320041162208634,True,0.00010728836059570312,0.00655105062508011,True,0.007258415222167969,PASS,9,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.6377265453338623,-1.630480170249939,0.00724637508392334,0.44246523816304967,True,0.00010728836059570312,0.00655105062508011,True,0.00724637508392334,PASS,9,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.6377265453338623,-1.6303728818893433,0.007353663444519043,0.4490162887881297,True,0.00010728836059570312,0.00655105062508011,True,0.007353663444519043,PASS,9,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.6377265453338623,-1.6303740739822388,0.007352471351623535,0.44894349933673994,True,0.0037587881088256836,0.22951241917711215,True,0.007352471351623535,PASS,9,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.6377265453338623,-1.629634141921997,0.008092403411865234,0.49412391181437576,True,0.0037587881088256836,0.22951241917711215,True,0.008092403411865234,PASS,9,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.6377265453338623,-1.626615285873413,0.011111259460449219,0.6784559185138521,False,0.0037587881088256836,0.22951241917711215,True,0.011111259460449219,FAIL,9,Output should remain approximately same under localized brightness change.,Violation,0.01
CompositeRelation,0.1,-1.6377265453338623,-1.635728120803833,0.001998424530029297,0.1220242363098255,True,0.0019665956497192383,0.12008075795771841,True,0.001998424530029297,PASS,9,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.6377265453338623,-1.6360938549041748,0.0016326904296875,0.09969243262344131,True,0.0019665956497192383,0.12008075795771841,True,0.0016326904296875,PASS,9,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.6377265453338623,-1.6341272592544556,0.0035992860794067383,0.21977319058115974,True,0.0019665956497192383,0.12008075795771841,True,0.0035992860794067383,PASS,9,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
ContrastRelation,0.1,-1.6377265453338623,-1.6305451393127441,0.007181406021118164,0.4384982130623067,True,0.0005761384963989258,0.035179141856680196,True,0.007181406021118164,PASS,9,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.6377265453338623,-1.6306177377700806,0.007108807563781738,0.4340653354726691,True,0.0005761384963989258,0.035179141856680196,True,0.007108807563781738,PASS,9,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,4.0,-1.6377265453338623,-1.6300415992736816,0.007684946060180664,0.4692444773293493,True,0.0005761384963989258,0.035179141856680196,True,0.007684946060180664,PASS,9,Contrast change should not significantly affect output.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6377265453338623,-1.6355910301208496,0.0021355152130126953,0.1303950232196501,True,0.004998207092285156,0.3051916117870654,True,0.0021355152130126953,PASS,9,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6377265453338623,-1.6328840255737305,0.004842519760131836,0.29568530943556026,True,0.004998207092285156,0.3051916117870654,True,0.004842519760131836,PASS,9,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6377265453338623,-1.6305928230285645,0.0071337223052978516,0.43558663500671546,True,0.004998207092285156,0.3051916117870654,True,0.0071337223052978516,PASS,9,Output should not change drastically under visibility degradation.,Consistent,0.01
DustRelation,0.0,-1.6377265453338623,-1.630629301071167,0.0070972442626953125,0.43335927779418826,True,0.0007171630859375,0.04379013395609105,True,0.0070972442626953125,PASS,9,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.75,-1.6377265453338623,-1.6313464641571045,0.0063800811767578125,0.3895691438380972,True,0.0007171630859375,0.04379013395609105,True,0.0063800811767578125,PASS,9,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.6377265453338623,-1.630680799484253,0.007045745849609375,0.4302147734941498,True,0.0007171630859375,0.04379013395609105,True,0.007045745849609375,PASS,9,Dust should not significantly affect prediction.,Consistent,0.01
FogRelation,0.0,-1.6377265453338623,-1.6305938959121704,0.0071326494216918945,0.4355211245004647,True,0.0014022588729858398,0.08562223166979704,True,0.0071326494216918945,PASS,9,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.75,-1.6377265453338623,-1.6316219568252563,0.006104588508605957,0.3727475016219193,True,0.0014022588729858398,0.08562223166979704,True,0.006104588508605957,PASS,9,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.6377265453338623,-1.6319961547851562,0.005730390548706055,0.34989889283066766,True,0.0014022588729858398,0.08562223166979704,True,0.005730390548706055,PASS,9,Fog should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.0,-1.6377265453338623,-1.6303095817565918,0.007416963577270508,0.452881408656927,True,0.0010154247283935547,0.06200205469381376,True,0.007416963577270508,PASS,9,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.75,-1.6377265453338623,-1.6292941570281982,0.008432388305664062,0.5148834633507408,True,0.0010154247283935547,0.06200205469381376,True,0.008432388305664062,PASS,9,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.5,-1.6377265453338623,-1.6299558877944946,0.007770657539367676,0.4744780388842744,True,0.0010154247283935547,0.06200205469381376,True,0.007770657539367676,PASS,9,Haze should not significantly affect prediction.,Consistent,0.01
NoiseRelation,0.0,-1.6377265453338623,-1.630488395690918,0.007238149642944336,0.4419629909484602,True,0.0003094673156738281,0.01889614158078663,True,0.007238149642944336,PASS,9,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.6377265453338623,-1.6305012702941895,0.0072252750396728516,0.44117686487345054,True,0.0003094673156738281,0.01889614158078663,True,0.0072252750396728516,PASS,9,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.6377265453338623,-1.6307978630065918,0.006928682327270508,0.42306684936767347,True,0.0003094673156738281,0.01889614158078663,True,0.006928682327270508,PASS,9,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.6377265453338623,-1.6308825016021729,0.006844043731689453,0.41789879831899923,True,0.0028009414672851562,0.17102609498542476,True,0.006844043731689453,PASS,9,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.6377265453338623,-1.6294368505477905,0.008289694786071777,0.5061705660193841,True,0.0028009414672851562,0.17102609498542476,True,0.008289694786071777,PASS,9,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.6377265453338623,-1.6280815601348877,0.00964498519897461,0.588924893304424,True,0.0028009414672851562,0.17102609498542476,True,0.00964498519897461,PASS,9,Rain should not significantly affect prediction.,Consistent,0.01
RotationRelation,-60.0,-1.6377265453338623,-1.6304051876068115,0.007321357727050781,0.44704369465546673,True,0.00026345252990722656,0.01608646875714116,True,0.007321357727050781,PASS,9,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.6377265453338623,-1.6304832696914673,0.0072432756423950195,0.44227598558943615,True,0.00026345252990722656,0.01608646875714116,True,0.0072432756423950195,PASS,9,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.6377265453338623,-1.6306686401367188,0.007057905197143555,0.4309572258983255,True,0.00026345252990722656,0.01608646875714116,True,0.007057905197143555,PASS,9,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.6377265453338623,-1.630310297012329,0.007416248321533203,0.4528377349860931,True,0.0002446174621582031,0.014936395425182653,True,0.007416248321533203,PASS,9,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.6377265453338623,-1.630184292793274,0.007542252540588379,0.4605315799979927,True,0.0002446174621582031,0.014936395425182653,True,0.007542252540588379,PASS,9,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.6377265453338623,-1.6304289102554321,0.007297635078430176,0.4455951845728101,True,0.0002446174621582031,0.014936395425182653,True,0.007297635078430176,PASS,9,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.6377265453338623,-1.6302993297576904,0.007427215576171875,0.4535073979388791,True,0.00031697750091552734,0.01935471512454224,True,0.007427215576171875,PASS,9,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.75,-1.6377265453338623,-1.629982352256775,0.007744193077087402,0.4728621130634213,True,0.00031697750091552734,0.01935471512454224,True,0.007744193077087402,PASS,9,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.5,-1.6377265453338623,-1.630130648612976,0.0075958967208862305,0.4638071053105328,True,0.00031697750091552734,0.01935471512454224,True,0.0075958967208862305,PASS,9,Smoke should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.0,-1.6377265453338623,-1.6306166648864746,0.007109880447387695,0.43413084597891993,True,0.0003867149353027344,0.02361289803084431,True,0.007109880447387695,PASS,9,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.6377265453338623,-1.6306517124176025,0.007074832916259766,0.43199083610806044,True,0.0003867149353027344,0.02361289803084431,True,0.007074832916259766,PASS,9,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.6377265453338623,-1.6310033798217773,0.006723165512084961,0.4105179479480756,True,0.0003867149353027344,0.02361289803084431,True,0.006723165512084961,PASS,9,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.6377265453338623,-1.6347723007202148,0.002954244613647461,0.1803868184341503,True,0.00012993812561035156,0.007934050201485911,True,0.002954244613647461,PASS,9,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,40.0,-1.6377265453338623,-1.6348623037338257,0.002864241600036621,0.174891214854222,True,0.00012993812561035156,0.007934050201485911,True,0.002864241600036621,PASS,9,Small translation should preserve prediction consistency.,Consistent,0.01
