mr,param,original,transformed,difference,percent_change,passed,status,image_id
NoiseRelation,50.0,-0.031137287616729736,0.04363071918487549,0.07476800680160522,240.11598750033528,True,PASS,2296
BrightnessRelation,0.0,-0.014595448970794678,0.0,0.014595448970794678,99.99314901862775,True,PASS,2297
BrightnessRelation,0.5,-0.014595448970794678,-0.007337599992752075,0.0072578489780426025,49.72338815121732,True,PASS,2297
BrightnessRelation,1.0,-0.014595448970794678,-0.014595448970794678,0.0,0.0,True,PASS,2297
BrightnessRelation,1.5,-0.014595448970794678,-0.0467301607131958,-0.03213471174240112,-220.15431155000712,True,PASS,2297
BrightnessRelation,2.0,-0.014595448970794678,-0.0467301607131958,-0.03213471174240112,-220.15431155000712,True,PASS,2297
RotationRelation,-15.0,-0.014595448970794678,0.0,0.014595448970794678,99.99314901862775,True,PASS,2297
RotationRelation,-7.5,-0.014595448970794678,0.0,0.014595448970794678,99.99314901862775,True,PASS,2297
RotationRelation,0.0,-0.014595448970794678,-0.014595448970794678,0.0,0.0,True,PASS,2297
RotationRelation,7.5,-0.014595448970794678,0.0,0.014595448970794678,99.99314901862775,True,PASS,2297
RotationRelation,15.0,-0.014595448970794678,0.0,0.014595448970794678,99.99314901862775,True,PASS,2297
TranslationRelation,0.0,-0.014595448970794678,-0.014595448970794678,0.0,0.0,True,PASS,2297
TranslationRelation,5.0,-0.014595448970794678,0.0,0.014595448970794678,99.99314901862775,True,PASS,2297
TranslationRelation,10.0,-0.014595448970794678,0.0,0.014595448970794678,99.99314901862775,True,PASS,2297
TranslationRelation,15.0,-0.014595448970794678,0.0,0.014595448970794678,99.99314901862775,True,PASS,2297
TranslationRelation,20.0,-0.014595448970794678,0.0,0.014595448970794678,99.99314901862775,True,PASS,2297
NoiseRelation,0.0,-0.014595448970794678,-0.014595448970794678,0.0,0.0,True,PASS,2297
NoiseRelation,12.5,-0.014595448970794678,0.007373005151748657,0.021968454122543335,150.5054699708055,True,PASS,2297
NoiseRelation,25.0,-0.014595448970794678,-0.05261239409446716,-0.038016945123672485,-260.45338287235984,True,PASS,2297
NoiseRelation,37.5,-0.014595448970794678,0.05606779456138611,0.07066324353218079,484.11256514216177,True,PASS,2297
NoiseRelation,50.0,-0.014595448970794678,-0.039854973554611206,-0.02525952458381653,-173.05253239577024,True,PASS,2297
BrightnessRelation,0.0,-0.024228811264038086,0.0,0.024228811264038086,99.99587285270569,True,PASS,2298
BrightnessRelation,0.5,-0.024228811264038086,-0.012022793292999268,0.012206017971038818,50.376034043463655,True,PASS,2298
BrightnessRelation,1.0,-0.024228811264038086,-0.024228811264038086,0.0,0.0,True,PASS,2298
BrightnessRelation,1.5,-0.024228811264038086,-0.0467301607131958,-0.022501349449157715,-92.86638349739953,True,PASS,2298
BrightnessRelation,2.0,-0.024228811264038086,-0.0467301607131958,-0.022501349449157715,-92.86638349739953,True,PASS,2298
RotationRelation,-15.0,-0.024228811264038086,0.0,0.024228811264038086,99.99587285270569,True,PASS,2298
RotationRelation,-7.5,-0.024228811264038086,0.0,0.024228811264038086,99.99587285270569,True,PASS,2298
RotationRelation,0.0,-0.024228811264038086,-0.024228811264038086,0.0,0.0,True,PASS,2298
RotationRelation,7.5,-0.024228811264038086,0.0,0.024228811264038086,99.99587285270569,True,PASS,2298
RotationRelation,15.0,-0.024228811264038086,0.0,0.024228811264038086,99.99587285270569,True,PASS,2298
TranslationRelation,0.0,-0.024228811264038086,-0.024228811264038086,0.0,0.0,True,PASS,2298
TranslationRelation,5.0,-0.024228811264038086,0.0,0.024228811264038086,99.99587285270569,True,PASS,2298
TranslationRelation,10.0,-0.024228811264038086,0.0,0.024228811264038086,99.99587285270569,True,PASS,2298
TranslationRelation,15.0,-0.024228811264038086,0.0,0.024228811264038086,99.99587285270569,True,PASS,2298
TranslationRelation,20.0,-0.024228811264038086,0.0,0.024228811264038086,99.99587285270569,True,PASS,2298
NoiseRelation,0.0,-0.024228811264038086,-0.024228811264038086,0.0,0.0,True,PASS,2298
NoiseRelation,12.5,-0.024228811264038086,-0.025918543338775635,-0.0016897320747375488,-6.973773160360729,True,PASS,2298
NoiseRelation,25.0,-0.024228811264038086,0.07426053285598755,0.09848934412002563,406.4800301032622,True,PASS,2298
NoiseRelation,37.5,-0.024228811264038086,0.08093816041946411,0.1051669716835022,434.0395826342697,False,FAIL,2298
NoiseRelation,50.0,-0.024228811264038086,-0.1478995382785797,-0.12367072701454163,-510.40730638333065,False,FAIL,2298
BrightnessRelation,0.0,-0.013519465923309326,0.0,0.013519465923309326,99.99260380518193,True,PASS,2299
BrightnessRelation,0.5,-0.013519465923309326,-0.005162090063095093,0.008357375860214233,61.81278003005867,True,PASS,2299
BrightnessRelation,1.0,-0.013519465923309326,-0.013519465923309326,0.0,0.0,True,PASS,2299
BrightnessRelation,1.5,-0.013519465923309326,-0.0467301607131958,-0.033210694789886475,-245.632768709776,True,PASS,2299
BrightnessRelation,2.0,-0.013519465923309326,-0.0467301607131958,-0.033210694789886475,-245.632768709776,True,PASS,2299
RotationRelation,-15.0,-0.013519465923309326,0.0,0.013519465923309326,99.99260380518193,True,PASS,2299
RotationRelation,-7.5,-0.013519465923309326,0.0,0.013519465923309326,99.99260380518193,True,PASS,2299
RotationRelation,0.0,-0.013519465923309326,-0.013519465923309326,0.0,0.0,True,PASS,2299
RotationRelation,7.5,-0.013519465923309326,0.0,0.013519465923309326,99.99260380518193,True,PASS,2299
RotationRelation,15.0,-0.013519465923309326,0.0,0.013519465923309326,99.99260380518193,True,PASS,2299
TranslationRelation,0.0,-0.013519465923309326,-0.013519465923309326,0.0,0.0,True,PASS,2299
TranslationRelation,5.0,-0.013519465923309326,0.0,0.013519465923309326,99.99260380518193,True,PASS,2299
TranslationRelation,10.0,-0.013519465923309326,0.0,0.013519465923309326,99.99260380518193,True,PASS,2299
TranslationRelation,15.0,-0.013519465923309326,0.0,0.013519465923309326,99.99260380518193,True,PASS,2299
TranslationRelation,20.0,-0.013519465923309326,0.0,0.013519465923309326,99.99260380518193,True,PASS,2299
NoiseRelation,0.0,-0.013519465923309326,-0.013519465923309326,0.0,0.0,True,PASS,2299
NoiseRelation,12.5,-0.013519465923309326,0.0037152767181396484,0.017234742641448975,127.47151421561756,True,PASS,2299
NoiseRelation,25.0,-0.013519465923309326,-0.10168009996414185,-0.08816063404083252,-652.0532246514028,True,PASS,2299
NoiseRelation,37.5,-0.013519465923309326,0.008068680763244629,0.021588146686553955,159.67013865502906,True,PASS,2299
NoiseRelation,50.0,-0.013519465923309326,-0.14401662349700928,-0.13049715757369995,-965.1824006206949,False,FAIL,2299
BrightnessRelation,0.0,-0.028364479541778564,0.0,0.028364479541778564,99.99647458806918,True,PASS,2300
BrightnessRelation,0.5,-0.028364479541778564,-0.014222055673599243,0.014142423868179321,49.857869835584545,True,PASS,2300
BrightnessRelation,1.0,-0.028364479541778564,-0.028364479541778564,0.0,0.0,True,PASS,2300
BrightnessRelation,1.5,-0.028364479541778564,-0.0467301607131958,-0.018365681171417236,-64.74659151933969,True,PASS,2300
BrightnessRelation,2.0,-0.028364479541778564,-0.0467301607131958,-0.018365681171417236,-64.74659151933969,True,PASS,2300
RotationRelation,-15.0,-0.028364479541778564,0.0,0.028364479541778564,99.99647458806918,True,PASS,2300
RotationRelation,-7.5,-0.028364479541778564,0.0,0.028364479541778564,99.99647458806918,True,PASS,2300
RotationRelation,0.0,-0.028364479541778564,-0.028364479541778564,0.0,0.0,True,PASS,2300
RotationRelation,7.5,-0.028364479541778564,0.0,0.028364479541778564,99.99647458806918,True,PASS,2300
RotationRelation,15.0,-0.028364479541778564,0.0,0.028364479541778564,99.99647458806918,True,PASS,2300
TranslationRelation,0.0,-0.028364479541778564,-0.028364479541778564,0.0,0.0,True,PASS,2300
TranslationRelation,5.0,-0.028364479541778564,0.0,0.028364479541778564,99.99647458806918,True,PASS,2300
TranslationRelation,10.0,-0.028364479541778564,0.0,0.028364479541778564,99.99647458806918,True,PASS,2300
TranslationRelation,15.0,-0.028364479541778564,0.0,0.028364479541778564,99.99647458806918,True,PASS,2300
TranslationRelation,20.0,-0.028364479541778564,0.0,0.028364479541778564,99.99647458806918,True,PASS,2300
NoiseRelation,0.0,-0.028364479541778564,-0.028364479541778564,0.0,0.0,True,PASS,2300
NoiseRelation,12.5,-0.028364479541778564,-0.03124910593032837,-0.0028846263885498047,-10.169496286149984,True,PASS,2300
NoiseRelation,25.0,-0.028364479541778564,-0.07493242621421814,-0.046567946672439575,-164.17119479278043,True,PASS,2300
NoiseRelation,37.5,-0.028364479541778564,-0.09051847457885742,-0.06215399503707886,-219.1184356518081,True,PASS,2300
NoiseRelation,50.0,-0.028364479541778564,-0.28800448775291443,-0.25964000821113586,-915.3379826655876,False,FAIL,2300
BrightnessRelation,0.0,-0.045479536056518555,0.0,0.045479536056518555,99.99780125722626,True,PASS,2301
BrightnessRelation,0.5,-0.045479536056518555,-0.022779613733291626,0.02269992232322693,49.91129017260876,True,PASS,2301
BrightnessRelation,1.0,-0.045479536056518555,-0.045479536056518555,0.0,0.0,True,PASS,2301
BrightnessRelation,1.5,-0.045479536056518555,-0.0467301607131958,-0.001250624656677246,-2.749801926527642,True,PASS,2301
BrightnessRelation,2.0,-0.045479536056518555,-0.0467301607131958,-0.001250624656677246,-2.749801926527642,True,PASS,2301
RotationRelation,-15.0,-0.045479536056518555,0.0,0.045479536056518555,99.99780125722626,True,PASS,2301
RotationRelation,-7.5,-0.045479536056518555,0.0,0.045479536056518555,99.99780125722626,True,PASS,2301
RotationRelation,0.0,-0.045479536056518555,-0.045479536056518555,0.0,0.0,True,PASS,2301
RotationRelation,7.5,-0.045479536056518555,0.0,0.045479536056518555,99.99780125722626,True,PASS,2301
RotationRelation,15.0,-0.045479536056518555,0.0,0.045479536056518555,99.99780125722626,True,PASS,2301
TranslationRelation,0.0,-0.045479536056518555,-0.045479536056518555,0.0,0.0,True,PASS,2301
TranslationRelation,5.0,-0.045479536056518555,0.0,0.045479536056518555,99.99780125722626,True,PASS,2301
TranslationRelation,10.0,-0.045479536056518555,0.0,0.045479536056518555,99.99780125722626,True,PASS,2301
TranslationRelation,15.0,-0.045479536056518555,0.0,0.045479536056518555,99.99780125722626,True,PASS,2301
TranslationRelation,20.0,-0.045479536056518555,0.0,0.045479536056518555,99.99780125722626,True,PASS,2301
NoiseRelation,0.0,-0.045479536056518555,-0.045479536056518555,0.0,0.0,True,PASS,2301
NoiseRelation,12.5,-0.045479536056518555,-0.05414086580276489,-0.008661329746246338,-19.044036190520984,True,PASS,2301
NoiseRelation,25.0,-0.045479536056518555,-0.02846771478652954,0.017011821269989014,37.404619085510475,True,PASS,2301
NoiseRelation,37.5,-0.045479536056518555,-0.026866018772125244,0.01861351728439331,40.92633662290686,True,PASS,2301
NoiseRelation,50.0,-0.045479536056518555,0.01586747169494629,0.061347007751464844,134.8862899839814,True,PASS,2301
BrightnessRelation,0.0,0.0023685097694396973,0.0,-0.0023685097694396973,-99.95779717758933,True,PASS,2302
BrightnessRelation,0.5,0.0023685097694396973,0.001275867223739624,-0.0010926425457000732,-46.112599314517425,True,PASS,2302
BrightnessRelation,1.0,0.0023685097694396973,0.0023685097694396973,0.0,0.0,True,PASS,2302
BrightnessRelation,1.5,0.0023685097694396973,0.004696249961853027,0.00232774019241333,98.23720595858761,True,PASS,2302
BrightnessRelation,2.0,0.0023685097694396973,-0.0467301607131958,-0.0490986704826355,-2072.1024709784397,True,PASS,2302
RotationRelation,-15.0,0.0023685097694396973,0.0,-0.0023685097694396973,-99.95779717758933,True,PASS,2302
RotationRelation,-7.5,0.0023685097694396973,0.0,-0.0023685097694396973,-99.95779717758933,True,PASS,2302
RotationRelation,0.0,0.0023685097694396973,0.0023685097694396973,0.0,0.0,True,PASS,2302
RotationRelation,7.5,0.0023685097694396973,0.0,-0.0023685097694396973,-99.95779717758933,True,PASS,2302
RotationRelation,15.0,0.0023685097694396973,0.0,-0.0023685097694396973,-99.95779717758933,True,PASS,2302
TranslationRelation,0.0,0.0023685097694396973,0.0023685097694396973,0.0,0.0,True,PASS,2302
TranslationRelation,5.0,0.0023685097694396973,0.0,-0.0023685097694396973,-99.95779717758933,True,PASS,2302
TranslationRelation,10.0,0.0023685097694396973,0.0,-0.0023685097694396973,-99.95779717758933,True,PASS,2302
TranslationRelation,15.0,0.0023685097694396973,0.0,-0.0023685097694396973,-99.95779717758933,True,PASS,2302
TranslationRelation,20.0,0.0023685097694396973,0.0,-0.0023685097694396973,-99.95779717758933,True,PASS,2302
NoiseRelation,0.0,0.0023685097694396973,0.0023685097694396973,0.0,0.0,True,PASS,2302
NoiseRelation,12.5,0.0023685097694396973,-0.027098506689071655,-0.029467016458511353,-1243.5912625707058,True,PASS,2302
NoiseRelation,25.0,0.0023685097694396973,-0.031681329011917114,-0.03404983878135681,-1436.9992992013852,True,PASS,2302
NoiseRelation,37.5,0.0023685097694396973,-0.10243049263954163,-0.10479900240898132,-4422.8136874811225,False,FAIL,2302
NoiseRelation,50.0,0.0023685097694396973,0.023157507181167603,0.020788997411727905,877.354365862933,True,PASS,2302
BrightnessRelation,0.0,-0.03312927484512329,0.0,0.03312927484512329,99.99698161272529,True,PASS,2303
BrightnessRelation,0.5,-0.03312927484512329,-0.01807066798210144,0.01505860686302185,45.45270733013085,True,PASS,2303
BrightnessRelation,1.0,-0.03312927484512329,-0.03312927484512329,0.0,0.0,True,PASS,2303
BrightnessRelation,1.5,-0.03312927484512329,-0.0467301607131958,-0.01360088586807251,-41.052740828905414,True,PASS,2303
BrightnessRelation,2.0,-0.03312927484512329,-0.0467301607131958,-0.01360088586807251,-41.052740828905414,True,PASS,2303
RotationRelation,-15.0,-0.03312927484512329,0.0,0.03312927484512329,99.99698161272529,True,PASS,2303
RotationRelation,-7.5,-0.03312927484512329,0.0,0.03312927484512329,99.99698161272529,True,PASS,2303
RotationRelation,0.0,-0.03312927484512329,-0.03312927484512329,0.0,0.0,True,PASS,2303
RotationRelation,7.5,-0.03312927484512329,0.0,0.03312927484512329,99.99698161272529,True,PASS,2303
RotationRelation,15.0,-0.03312927484512329,0.0,0.03312927484512329,99.99698161272529,True,PASS,2303
TranslationRelation,0.0,-0.03312927484512329,-0.03312927484512329,0.0,0.0,True,PASS,2303
TranslationRelation,5.0,-0.03312927484512329,0.0,0.03312927484512329,99.99698161272529,True,PASS,2303
TranslationRelation,10.0,-0.03312927484512329,0.0,0.03312927484512329,99.99698161272529,True,PASS,2303
TranslationRelation,15.0,-0.03312927484512329,0.0,0.03312927484512329,99.99698161272529,True,PASS,2303
TranslationRelation,20.0,-0.03312927484512329,0.0,0.03312927484512329,99.99698161272529,True,PASS,2303
NoiseRelation,0.0,-0.03312927484512329,-0.03312927484512329,0.0,0.0,True,PASS,2303
NoiseRelation,12.5,-0.03312927484512329,0.007573127746582031,0.04070240259170532,122.855614032724,True,PASS,2303
NoiseRelation,25.0,-0.03312927484512329,-0.03236508369445801,0.0007641911506652832,2.306624844610278,True,PASS,2303
NoiseRelation,37.5,-0.03312927484512329,-0.14240041375160217,-0.10927113890647888,-329.8226151678405,False,FAIL,2303
NoiseRelation,50.0,-0.03312927484512329,-0.17958778142929077,-0.14645850658416748,-442.06849254595267,False,FAIL,2303
BrightnessRelation,0.0,-0.03448343276977539,0.0,0.03448343276977539,99.9971001407891,True,PASS,2304
BrightnessRelation,0.5,-0.03448343276977539,-0.01874774694442749,0.0157356858253479,45.63127348042034,True,PASS,2304
BrightnessRelation,1.0,-0.03448343276977539,-0.03448343276977539,0.0,0.0,True,PASS,2304
BrightnessRelation,1.5,-0.03448343276977539,-0.0467301607131958,-0.01224672794342041,-35.51378683008036,True,PASS,2304
BrightnessRelation,2.0,-0.03448343276977539,-0.0467301607131958,-0.01224672794342041,-35.51378683008036,True,PASS,2304
RotationRelation,-15.0,-0.03448343276977539,0.0,0.03448343276977539,99.9971001407891,True,PASS,2304
RotationRelation,-7.5,-0.03448343276977539,0.0,0.03448343276977539,99.9971001407891,True,PASS,2304
RotationRelation,0.0,-0.03448343276977539,-0.03448343276977539,0.0,0.0,True,PASS,2304
RotationRelation,7.5,-0.03448343276977539,0.0,0.03448343276977539,99.9971001407891,True,PASS,2304
RotationRelation,15.0,-0.03448343276977539,0.0,0.03448343276977539,99.9971001407891,True,PASS,2304
TranslationRelation,0.0,-0.03448343276977539,-0.03448343276977539,0.0,0.0,True,PASS,2304
TranslationRelation,5.0,-0.03448343276977539,0.0,0.03448343276977539,99.9971001407891,True,PASS,2304
TranslationRelation,10.0,-0.03448343276977539,0.0,0.03448343276977539,99.9971001407891,True,PASS,2304
TranslationRelation,15.0,-0.03448343276977539,0.0,0.03448343276977539,99.9971001407891,True,PASS,2304
TranslationRelation,20.0,-0.03448343276977539,0.0,0.03448343276977539,99.9971001407891,True,PASS,2304
NoiseRelation,0.0,-0.03448343276977539,-0.03448343276977539,0.0,0.0,True,PASS,2304
NoiseRelation,12.5,-0.03448343276977539,-0.03230792284011841,0.0021755099296569824,6.3086725079142205,True,PASS,2304
NoiseRelation,25.0,-0.03448343276977539,-0.10260528326034546,-0.06812185049057007,-197.5437756084447,True,PASS,2304
NoiseRelation,37.5,-0.03448343276977539,-0.056794703006744385,-0.022311270236968994,-64.69954250349213,True,PASS,2304
NoiseRelation,50.0,-0.03448343276977539,0.060587525367736816,0.09507095813751221,275.69239364389125,True,PASS,2304
BrightnessRelation,0.0,-0.0046128034591674805,0.0,0.0046128034591674805,99.97832590813957,True,PASS,2305
BrightnessRelation,0.5,-0.0046128034591674805,-0.0007087439298629761,0.0039040595293045044,84.61694486676198,True,PASS,2305
BrightnessRelation,1.0,-0.0046128034591674805,-0.0046128034591674805,0.0,0.0,True,PASS,2305
BrightnessRelation,1.5,-0.0046128034591674805,-0.00532156229019165,-0.0007087588310241699,-15.361704010514115,True,PASS,2305
BrightnessRelation,2.0,-0.0046128034591674805,-0.009225606918334961,-0.0046128034591674805,-99.97832590813957,True,PASS,2305
RotationRelation,-15.0,-0.0046128034591674805,0.0,0.0046128034591674805,99.97832590813957,True,PASS,2305
RotationRelation,-7.5,-0.0046128034591674805,0.0,0.0046128034591674805,99.97832590813957,True,PASS,2305
RotationRelation,0.0,-0.0046128034591674805,-0.0046128034591674805,0.0,0.0,True,PASS,2305
RotationRelation,7.5,-0.0046128034591674805,0.0,0.0046128034591674805,99.97832590813957,True,PASS,2305
RotationRelation,15.0,-0.0046128034591674805,0.0,0.0046128034591674805,99.97832590813957,True,PASS,2305
TranslationRelation,0.0,-0.0046128034591674805,-0.0046128034591674805,0.0,0.0,True,PASS,2305
TranslationRelation,5.0,-0.0046128034591674805,0.0,0.0046128034591674805,99.97832590813957,True,PASS,2305
TranslationRelation,10.0,-0.0046128034591674805,0.0,0.0046128034591674805,99.97832590813957,True,PASS,2305
TranslationRelation,15.0,-0.0046128034591674805,0.0,0.0046128034591674805,99.97832590813957,True,PASS,2305
TranslationRelation,20.0,-0.0046128034591674805,0.0,0.0046128034591674805,99.97832590813957,True,PASS,2305
NoiseRelation,0.0,-0.0046128034591674805,-0.0046128034591674805,0.0,0.0,True,PASS,2305
NoiseRelation,12.5,-0.0046128034591674805,0.011993229389190674,0.016606032848358154,359.92068139275625,True,PASS,2305
NoiseRelation,25.0,-0.0046128034591674805,-0.02241453528404236,-0.017801731824874878,-385.83637084721073,True,PASS,2305
NoiseRelation,37.5,-0.0046128034591674805,-0.0057544708251953125,-0.001141667366027832,-24.744603365350887,True,PASS,2305
NoiseRelation,50.0,-0.0046128034591674805,-0.18937352299690247,-0.18476071953773499,-4004.5208074613865,False,FAIL,2305
BrightnessRelation,0.0,-0.010699301958084106,0.0,0.010699301958084106,99.99065446934192,True,PASS,2306
BrightnessRelation,0.5,-0.010699301958084106,-0.003751993179321289,0.006947308778762817,64.92628718308372,True,PASS,2306
BrightnessRelation,1.0,-0.010699301958084106,-0.010699301958084106,0.0,0.0,True,PASS,2306
BrightnessRelation,1.5,-0.010699301958084106,-0.040865540504455566,-0.03016623854637146,-281.9195071741016,True,PASS,2306
BrightnessRelation,2.0,-0.010699301958084106,-0.0467301607131958,-0.036030858755111694,-336.72749513288534,True,PASS,2306
RotationRelation,-15.0,-0.010699301958084106,0.0,0.010699301958084106,99.99065446934192,True,PASS,2306
RotationRelation,-7.5,-0.010699301958084106,0.0,0.010699301958084106,99.99065446934192,True,PASS,2306
RotationRelation,0.0,-0.010699301958084106,-0.010699301958084106,0.0,0.0,True,PASS,2306
RotationRelation,7.5,-0.010699301958084106,0.0,0.010699301958084106,99.99065446934192,True,PASS,2306
RotationRelation,15.0,-0.010699301958084106,0.0,0.010699301958084106,99.99065446934192,True,PASS,2306
TranslationRelation,0.0,-0.010699301958084106,-0.010699301958084106,0.0,0.0,True,PASS,2306
TranslationRelation,5.0,-0.010699301958084106,0.0,0.010699301958084106,99.99065446934192,True,PASS,2306
TranslationRelation,10.0,-0.010699301958084106,0.0,0.010699301958084106,99.99065446934192,True,PASS,2306
TranslationRelation,15.0,-0.010699301958084106,0.0,0.010699301958084106,99.99065446934192,True,PASS,2306
TranslationRelation,20.0,-0.010699301958084106,0.0,0.010699301958084106,99.99065446934192,True,PASS,2306
NoiseRelation,0.0,-0.010699301958084106,-0.010699301958084106,0.0,0.0,True,PASS,2306
NoiseRelation,12.5,-0.010699301958084106,0.0028232932090759277,0.013522595167160034,126.37582771151312,True,PASS,2306
NoiseRelation,25.0,-0.010699301958084106,0.029620260000228882,0.04031956195831299,376.8077024018136,True,PASS,2306
NoiseRelation,37.5,-0.010699301958084106,-0.05433237552642822,-0.043633073568344116,-407.774226739267,True,PASS,2306
NoiseRelation,50.0,-0.010699301958084106,-0.13325214385986328,-0.12255284190177917,-1145.3213412280406,False,FAIL,2306
BrightnessRelation,0.0,-0.04998999834060669,0.0,0.04998999834060669,99.99799963986878,True,PASS,2307
BrightnessRelation,0.5,-0.04998999834060669,-0.02503487467765808,0.02495512366294861,49.91923444481016,True,PASS,2307
BrightnessRelation,1.0,-0.04998999834060669,-0.04998999834060669,0.0,0.0,True,PASS,2307
BrightnessRelation,1.5,-0.04998999834060669,-0.0467301607131958,0.0032598376274108887,6.520849224095186,True,PASS,2307
BrightnessRelation,2.0,-0.04998999834060669,-0.0467301607131958,0.0032598376274108887,6.520849224095186,True,PASS,2307
RotationRelation,-15.0,-0.04998999834060669,0.0,0.04998999834060669,99.99799963986878,True,PASS,2307
RotationRelation,-7.5,-0.04998999834060669,0.0,0.04998999834060669,99.99799963986878,True,PASS,2307
RotationRelation,0.0,-0.04998999834060669,-0.04998999834060669,0.0,0.0,True,PASS,2307
RotationRelation,7.5,-0.04998999834060669,0.0,0.04998999834060669,99.99799963986878,True,PASS,2307
RotationRelation,15.0,-0.04998999834060669,0.0,0.04998999834060669,99.99799963986878,True,PASS,2307
TranslationRelation,0.0,-0.04998999834060669,-0.04998999834060669,0.0,0.0,True,PASS,2307
TranslationRelation,5.0,-0.04998999834060669,0.0,0.04998999834060669,99.99799963986878,True,PASS,2307
TranslationRelation,10.0,-0.04998999834060669,0.0,0.04998999834060669,99.99799963986878,True,PASS,2307
TranslationRelation,15.0,-0.04998999834060669,0.0,0.04998999834060669,99.99799963986878,True,PASS,2307
TranslationRelation,20.0,-0.04998999834060669,0.0,0.04998999834060669,99.99799963986878,True,PASS,2307
NoiseRelation,0.0,-0.04998999834060669,-0.04998999834060669,0.0,0.0,True,PASS,2307
NoiseRelation,12.5,-0.04998999834060669,0.008123159408569336,0.058113157749176025,116.24724386024488,True,PASS,2307
NoiseRelation,25.0,-0.04998999834060669,0.04890531301498413,0.09889531135559082,197.82623799945225,True,PASS,2307
NoiseRelation,37.5,-0.04998999834060669,0.09108906984329224,0.14107906818389893,282.2089433435123,False,FAIL,2307
NoiseRelation,50.0,-0.04998999834060669,-0.03170061111450195,0.018289387226104736,36.58536103138519,True,PASS,2307
BrightnessRelation,0.0,-0.03315305709838867,0.0,0.03315305709838867,99.9969837778917,True,PASS,2308
BrightnessRelation,0.5,-0.03315305709838867,-0.014978885650634766,0.018174171447753906,54.81733772074969,True,PASS,2308
BrightnessRelation,1.0,-0.03315305709838867,-0.03315305709838867,0.0,0.0,True,PASS,2308
BrightnessRelation,1.5,-0.03315305709838867,-0.0467301607131958,-0.013577103614807129,-40.95156008966092,True,PASS,2308
BrightnessRelation,2.0,-0.03315305709838867,-0.0467301607131958,-0.013577103614807129,-40.95156008966092,True,PASS,2308
RotationRelation,-15.0,-0.03315305709838867,0.0,0.03315305709838867,99.9969837778917,True,PASS,2308
RotationRelation,-7.5,-0.03315305709838867,0.0,0.03315305709838867,99.9969837778917,True,PASS,2308
RotationRelation,0.0,-0.03315305709838867,-0.03315305709838867,0.0,0.0,True,PASS,2308
RotationRelation,7.5,-0.03315305709838867,0.0,0.03315305709838867,99.9969837778917,True,PASS,2308
RotationRelation,15.0,-0.03315305709838867,0.0,0.03315305709838867,99.9969837778917,True,PASS,2308
TranslationRelation,0.0,-0.03315305709838867,-0.03315305709838867,0.0,0.0,True,PASS,2308
TranslationRelation,5.0,-0.03315305709838867,0.0,0.03315305709838867,99.9969837778917,True,PASS,2308
TranslationRelation,10.0,-0.03315305709838867,0.0,0.03315305709838867,99.9969837778917,True,PASS,2308
TranslationRelation,15.0,-0.03315305709838867,0.0,0.03315305709838867,99.9969837778917,True,PASS,2308
TranslationRelation,20.0,-0.03315305709838867,0.0,0.03315305709838867,99.9969837778917,True,PASS,2308
NoiseRelation,0.0,-0.03315305709838867,-0.03315305709838867,0.0,0.0,True,PASS,2308
NoiseRelation,12.5,-0.03315305709838867,-0.045830726623535156,-0.012677669525146484,-38.23866710346781,True,PASS,2308
NoiseRelation,25.0,-0.03315305709838867,0.043814003467559814,0.07696706056594849,232.14974968987784,True,PASS,2308
NoiseRelation,37.5,-0.03315305709838867,-0.031144440174102783,0.0020086169242858887,6.058434774136616,True,PASS,2308
NoiseRelation,50.0,-0.03315305709838867,-0.139265775680542,-0.10611271858215332,-320.0595277593056,False,FAIL,2308
BrightnessRelation,0.0,-0.04568660259246826,0.0,0.04568660259246826,99.99781122242521,True,PASS,2309
BrightnessRelation,0.5,-0.04568660259246826,-0.022883117198944092,0.02280348539352417,49.9117574562413,True,PASS,2309
BrightnessRelation,1.0,-0.04568660259246826,-0.04568660259246826,0.0,0.0,True,PASS,2309
BrightnessRelation,1.5,-0.04568660259246826,-0.0467301607131958,-0.001043558120727539,-2.284116612631306,True,PASS,2309
BrightnessRelation,2.0,-0.04568660259246826,-0.0467301607131958,-0.001043558120727539,-2.284116612631306,True,PASS,2309
RotationRelation,-15.0,-0.04568660259246826,0.0,0.04568660259246826,99.99781122242521,True,PASS,2309
RotationRelation,-7.5,-0.04568660259246826,0.0,0.04568660259246826,99.99781122242521,True,PASS,2309
RotationRelation,0.0,-0.04568660259246826,-0.04568660259246826,0.0,0.0,True,PASS,2309
RotationRelation,7.5,-0.04568660259246826,0.0,0.04568660259246826,99.99781122242521,True,PASS,2309
RotationRelation,15.0,-0.04568660259246826,0.0,0.04568660259246826,99.99781122242521,True,PASS,2309
TranslationRelation,0.0,-0.04568660259246826,-0.04568660259246826,0.0,0.0,True,PASS,2309
TranslationRelation,5.0,-0.04568660259246826,0.0,0.04568660259246826,99.99781122242521,True,PASS,2309
TranslationRelation,10.0,-0.04568660259246826,0.0,0.04568660259246826,99.99781122242521,True,PASS,2309
TranslationRelation,15.0,-0.04568660259246826,0.0,0.04568660259246826,99.99781122242521,True,PASS,2309
TranslationRelation,20.0,-0.04568660259246826,0.0,0.04568660259246826,99.99781122242521,True,PASS,2309
NoiseRelation,0.0,-0.04568660259246826,-0.04568660259246826,0.0,0.0,True,PASS,2309
