mr,param,original,transformed,difference,percent_change,passed,severity,status,sample_id,expected_behavior,actual_behavior
NoiseRelation,75.0,-1.6318174600601196,-1.6317903995513916,2.7060508728027344e-05,0.001658303873277079,True,2.7060508728027344e-05,PASS,44,Noise should not significantly affect prediction,Consistent
NoiseRelation,112.5,-1.6318174600601196,-1.6314250230789185,0.0003924369812011719,0.024049058814220894,True,0.0003924369812011719,PASS,44,Noise should not significantly affect prediction,Consistent
NoiseRelation,150.0,-1.6318174600601196,-1.631804347038269,1.3113021850585938e-05,0.0008035833747157651,True,1.3113021850585938e-05,PASS,44,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6318174600601196,-1.6318174600601196,0.0,0.0,True,0.0,PASS,44,Blur should not significantly change output,Consistent
BlurRelation,8.5,-1.6318174600601196,-1.6317813396453857,3.612041473388672e-05,0.0022135069321716073,True,3.612041473388672e-05,PASS,44,Blur should not significantly change output,Consistent
BlurRelation,16.0,-1.6318174600601196,-1.631833553314209,-1.609325408935547e-05,-0.000986215959878439,True,1.609325408935547e-05,PASS,44,Blur should not significantly change output,Consistent
BlurRelation,23.5,-1.6318174600601196,-1.6318740844726562,-5.6624412536621094e-05,-0.0034700191180908036,True,5.6624412536621094e-05,PASS,44,Blur should not significantly change output,Consistent
BlurRelation,31.0,-1.6318174600601196,-1.6319348812103271,-0.00011742115020751953,-0.007195723855409351,True,0.00011742115020751953,PASS,44,Blur should not significantly change output,Consistent
ContrastRelation,0.1,-1.6318174600601196,-1.6354374885559082,-0.0036200284957885742,-0.2218401485453967,True,0.0036200284957885742,PASS,44,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.075,-1.6318174600601196,-1.6315377950668335,0.0002796649932861328,0.017138241791665315,True,0.0002796649932861328,PASS,44,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.05,-1.6318174600601196,-1.629149079322815,0.0026683807373046875,0.1635219114512517,True,0.0026683807373046875,PASS,44,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.025,-1.6318174600601196,-1.6282299757003784,0.003587484359741211,0.2198458007154203,True,0.003587484359741211,PASS,44,Contrast change should not significantly affect output,Consistent
ContrastRelation,4.0,-1.6318174600601196,-1.6280295848846436,0.0037878751754760742,0.2321260157417585,True,0.0037878751754760742,PASS,44,Contrast change should not significantly affect output,Consistent
RainRelation,0.0,-1.6318174600601196,-1.6326184272766113,-0.0008009672164916992,-0.049084333588320234,True,0.0008009672164916992,PASS,44,Rain should not significantly affect prediction,Consistent
RainRelation,0.375,-1.6318174600601196,-1.6326230764389038,-0.0008056163787841797,-0.04936924042117401,True,0.0008056163787841797,PASS,44,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.6318174600601196,-1.6326912641525269,-0.0008738040924072266,-0.05354787396969597,True,0.0008738040924072266,PASS,44,Rain should not significantly affect prediction,Consistent
RainRelation,1.125,-1.6318174600601196,-1.632560133934021,-0.0007426738739013672,-0.04551204022253833,True,0.0007426738739013672,PASS,44,Rain should not significantly affect prediction,Consistent
RainRelation,1.5,-1.6318174600601196,-1.6325252056121826,-0.0007077455520629883,-0.04337158632443179,True,0.0007077455520629883,PASS,44,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.6318174600601196,-1.6318174600601196,0.0,0.0,True,0.0,PASS,44,Snow should not significantly affect prediction,Consistent
SnowRelation,0.375,-1.6318174600601196,-1.6316288709640503,0.00018858909606933594,0.011556989989094003,True,0.00018858909606933594,PASS,44,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6318174600601196,-1.631956696510315,-0.0001392364501953125,-0.008532594378800122,True,0.0001392364501953125,PASS,44,Snow should not significantly affect prediction,Consistent
SnowRelation,1.125,-1.6318174600601196,-1.631608009338379,0.00020945072174072266,0.012835418085232721,True,0.00020945072174072266,PASS,44,Snow should not significantly affect prediction,Consistent
SnowRelation,1.5,-1.6318174600601196,-1.6320362091064453,-0.0002187490463256836,-0.013405231750940261,True,0.0002187490463256836,PASS,44,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6318174600601196,-1.6318174600601196,0.0,0.0,True,0.0,PASS,44,Fog should not significantly affect prediction,Consistent
FogRelation,0.375,-1.6318174600601196,-1.6304126977920532,0.0014047622680664062,0.08608569534227796,True,0.0014047622680664062,PASS,44,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6318174600601196,-1.6290111541748047,0.0028063058853149414,0.17197414749258025,True,0.0028063058853149414,PASS,44,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.6318174600601196,-1.6280711889266968,0.0037462711334228516,0.22957646485288757,True,0.0037462711334228516,PASS,44,Fog should not significantly affect prediction,Consistent
FogRelation,1.5,-1.6318174600601196,-1.6280711889266968,0.0037462711334228516,0.22957646485288757,True,0.0037462711334228516,PASS,44,Fog should not significantly affect prediction,Consistent
LessSensitiveRelation,0.05,-1.6318174600601196,-1.6316299438476562,0.0001875162124633789,0.01149124225843544,True,0.0001875162124633789,PASS,44,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6318174600601196,-1.6302757263183594,0.001541733741760254,0.09447948895635444,True,0.001541733741760254,PASS,44,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6318174600601196,-1.6289161443710327,0.002901315689086914,0.1777964743075663,True,0.002901315689086914,PASS,44,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.6318174600601196,-1.6280711889266968,0.0037462711334228516,0.22957646485288757,True,0.0037462711334228516,PASS,44,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.6318174600601196,-1.6280711889266968,0.0037462711334228516,0.22957646485288757,True,0.0037462711334228516,PASS,44,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.05,-1.6318174600601196,-1.635644555091858,-0.0038270950317382812,-0.2345294605624993,True,0.0038270950317382812,PASS,44,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6318174600601196,-1.634186863899231,-0.002369403839111328,-0.14520021050773224,True,0.002369403839111328,PASS,44,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6318174600601196,-1.6327356100082397,-0.0009181499481201172,-0.056265446836916574,True,0.0009181499481201172,PASS,44,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.6318174600601196,-1.6312745809555054,0.0005428791046142578,0.03326835171323267,True,0.0005428791046142578,PASS,44,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.6318174600601196,-1.6289247274398804,0.002892732620239258,0.17727049246229779,True,0.002892732620239258,PASS,44,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,0.0001068115234375,PASS,44,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,37.5,-1.6363378763198853,-1.632542610168457,0.0037952661514282227,0.0,True,0.0037952661514282227,PASS,44,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374915838241577,-1.6324806213378906,0.00501096248626709,0.0,True,0.00501096248626709,PASS,44,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,112.5,-1.6328374147415161,-1.6332015991210938,0.0003641843795776367,0.0,True,0.0003641843795776367,PASS,44,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,150.0,-1.6297664642333984,-1.6317064762115479,0.001940011978149414,0.0,True,0.001940011978149414,PASS,44,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.1,-1.6331156492233276,-1.6355681419372559,-0.0024524927139282227,-0.1501725375890676,True,0.0024524927139282227,PASS,45,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.825,-1.6331156492233276,-1.6336066722869873,-0.000491023063659668,-0.03006662530157825,True,0.000491023063659668,PASS,45,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.55,-1.6331156492233276,-1.6313250064849854,0.0017906427383422852,0.1096457340750199,True,0.0017906427383422852,PASS,45,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.275,-1.6331156492233276,-1.6296314001083374,0.0034842491149902344,0.2133496781535638,True,0.0034842491149902344,PASS,45,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,3.0,-1.6331156492233276,-1.6288717985153198,0.0042438507080078125,0.2598620686419485,True,0.0042438507080078125,PASS,45,Output should remain approximately same under brightness change,Consistent
RotationRelation,-60.0,-1.6331156492233276,-1.6333372592926025,-0.00022161006927490234,-0.013569763640600623,True,0.00022161006927490234,PASS,45,Small rotation should not significantly change output,Consistent
RotationRelation,-30.0,-1.6331156492233276,-1.6387742757797241,-0.005658626556396484,-0.3464924908510115,True,0.005658626556396484,PASS,45,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6331156492233276,-1.6331156492233276,0.0,0.0,True,0.0,PASS,45,Small rotation should not significantly change output,Consistent
RotationRelation,30.0,-1.6331156492233276,-1.632370948791504,0.0007447004318237305,0.04559995344961383,True,0.0007447004318237305,PASS,45,Small rotation should not significantly change output,Consistent
RotationRelation,60.0,-1.6331156492233276,-1.6287848949432373,0.004330754280090332,0.2651834014520603,True,0.004330754280090332,PASS,45,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6331156492233276,-1.6331156492233276,0.0,0.0,True,0.0,PASS,45,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6331156492233276,-1.6339740753173828,-0.0008584260940551758,-0.05256367292951323,True,0.0008584260940551758,PASS,45,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6331156492233276,-1.6316148042678833,0.001500844955444336,0.09190065854500369,True,0.001500844955444336,PASS,45,Small translation should preserve prediction consistency,Consistent
TranslationRelation,60.0,-1.6331156492233276,-1.627317190170288,0.005798459053039551,0.3550548000228375,True,0.005798459053039551,PASS,45,Small translation should preserve prediction consistency,Consistent
TranslationRelation,80.0,-1.6331156492233276,-1.6270217895507812,0.006093859672546387,0.3731429518794316,True,0.006093859672546387,PASS,45,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6331156492233276,-1.6331156492233276,0.0,0.0,True,0.0,PASS,45,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.6331156492233276,-1.6331274509429932,-1.1801719665527344e-05,-0.0007226501347065422,True,1.1801719665527344e-05,PASS,45,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.6331156492233276,-1.633225440979004,-0.00010979175567626953,-0.006722836101663892,True,0.00010979175567626953,PASS,45,Noise should not significantly affect prediction,Consistent
NoiseRelation,112.5,-1.6331156492233276,-1.632968544960022,0.00014710426330566406,0.00900757844674619,True,0.00014710426330566406,PASS,45,Noise should not significantly affect prediction,Consistent
NoiseRelation,150.0,-1.6331156492233276,-1.6327393054962158,0.0003763437271118164,0.02304450985119751,True,0.0003763437271118164,PASS,45,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6331156492233276,-1.6331156492233276,0.0,0.0,True,0.0,PASS,45,Blur should not significantly change output,Consistent
BlurRelation,8.5,-1.6331156492233276,-1.6334245204925537,-0.0003088712692260742,-0.018912994939642935,True,0.0003088712692260742,PASS,45,Blur should not significantly change output,Consistent
BlurRelation,16.0,-1.6331156492233276,-1.633622407913208,-0.0005067586898803711,-0.031030158814520307,True,0.0005067586898803711,PASS,45,Blur should not significantly change output,Consistent
BlurRelation,23.5,-1.6331156492233276,-1.6337865591049194,-0.0006709098815917969,-0.041081565233620394,True,0.0006709098815917969,PASS,45,Blur should not significantly change output,Consistent
BlurRelation,31.0,-1.6331156492233276,-1.633998155593872,-0.0008825063705444336,-0.05403817118416698,True,0.0008825063705444336,PASS,45,Blur should not significantly change output,Consistent
ContrastRelation,0.1,-1.6331156492233276,-1.6355681419372559,-0.0024524927139282227,-0.1501725375890676,True,0.0024524927139282227,PASS,45,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.075,-1.6331156492233276,-1.6329327821731567,0.00018286705017089844,0.01119742733979632,True,0.00018286705017089844,PASS,45,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.05,-1.6331156492233276,-1.62997567653656,0.003139972686767578,0.1922687328098012,True,0.003139972686767578,PASS,45,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.025,-1.6331156492233276,-1.62885582447052,0.004259824752807617,0.2608402011475109,True,0.004259824752807617,PASS,45,Contrast change should not significantly affect output,Consistent
ContrastRelation,4.0,-1.6331156492233276,-1.628321886062622,0.004793763160705566,0.2935346451207493,True,0.004793763160705566,PASS,45,Contrast change should not significantly affect output,Consistent
RainRelation,0.0,-1.6331156492233276,-1.6336565017700195,-0.0005408525466918945,-0.03311781475922809,True,0.0005408525466918945,PASS,45,Rain should not significantly affect prediction,Consistent
RainRelation,0.375,-1.6331156492233276,-1.6336150169372559,-0.0004993677139282227,-0.03057759004328995,True,0.0004993677139282227,PASS,45,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.6331156492233276,-1.6335952281951904,-0.00047957897186279297,-0.029365873655802212,True,0.00047957897186279297,PASS,45,Rain should not significantly affect prediction,Consistent
RainRelation,1.125,-1.6331156492233276,-1.6336408853530884,-0.0005252361297607422,-0.03216158074259621,True,0.0005252361297607422,PASS,45,Rain should not significantly affect prediction,Consistent
RainRelation,1.5,-1.6331156492233276,-1.633558750152588,-0.0004431009292602539,-0.02713222778489108,True,0.0004431009292602539,PASS,45,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.6331156492233276,-1.6331156492233276,0.0,0.0,True,0.0,PASS,45,Snow should not significantly affect prediction,Consistent
SnowRelation,0.375,-1.6331156492233276,-1.6330541372299194,6.151199340820312e-05,0.00376654009604622,True,6.151199340820312e-05,PASS,45,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6331156492233276,-1.6320596933364868,0.0010559558868408203,0.0646589383154601,True,0.0010559558868408203,PASS,45,Snow should not significantly affect prediction,Consistent
SnowRelation,1.125,-1.6331156492233276,-1.6316546201705933,0.001461029052734375,0.08946262677740789,True,0.001461029052734375,PASS,45,Snow should not significantly affect prediction,Consistent
SnowRelation,1.5,-1.6331156492233276,-1.6317750215530396,0.001340627670288086,0.08209013550413913,True,0.001340627670288086,PASS,45,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6331156492233276,-1.6331156492233276,0.0,0.0,True,0.0,PASS,45,Fog should not significantly affect prediction,Consistent
FogRelation,0.375,-1.6331156492233276,-1.6312228441238403,0.0018928050994873047,0.11590140241283309,True,0.0018928050994873047,PASS,45,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6331156492233276,-1.6293349266052246,0.0037807226181030273,0.23150352547694933,True,0.0037807226181030273,PASS,45,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.6331156492233276,-1.6280711889266968,0.005044460296630859,0.3088854858610307,True,0.005044460296630859,PASS,45,Fog should not significantly affect prediction,Consistent
FogRelation,1.5,-1.6331156492233276,-1.6280711889266968,0.005044460296630859,0.3088854858610307,True,0.005044460296630859,PASS,45,Fog should not significantly affect prediction,Consistent
LessSensitiveRelation,0.05,-1.6331156492233276,-1.632858395576477,0.00025725364685058594,0.015752313037340586,True,0.00025725364685058594,PASS,45,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6331156492233276,-1.631035566329956,0.002080082893371582,0.1273689111161056,True,0.002080082893371582,PASS,45,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6331156492233276,-1.6292058229446411,0.0039098262786865234,0.2394088799808603,True,0.0039098262786865234,PASS,45,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.6331156492233276,-1.6280711889266968,0.005044460296630859,0.3088854858610307,True,0.005044460296630859,PASS,45,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.6331156492233276,-1.6280711889266968,0.005044460296630859,0.3088854858610307,True,0.005044460296630859,PASS,45,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.05,-1.6331156492233276,-1.6357028484344482,-0.0025871992111206055,-0.15842096841955638,True,0.0025871992111206055,PASS,45,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6331156492233276,-1.6347254514694214,-0.00160980224609375,-0.09857239817249641,True,0.00160980224609375,PASS,45,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6331156492233276,-1.6337403059005737,-0.0006246566772460938,-0.03824936066527556,True,0.0006246566772460938,PASS,45,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.6331156492233276,-1.632779836654663,0.0003358125686645508,0.0205626811057407,True,0.0003358125686645508,PASS,45,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.6331156492233276,-1.6315209865570068,0.0015946626663208008,0.0976453621411052,True,0.0015946626663208008,PASS,45,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,0.0001068115234375,PASS,45,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,37.5,-1.6363378763198853,-1.632542610168457,0.0037952661514282227,0.0,True,0.0037952661514282227,PASS,45,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374915838241577,-1.6324806213378906,0.00501096248626709,0.0,True,0.00501096248626709,PASS,45,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,112.5,-1.6328374147415161,-1.6332015991210938,0.0003641843795776367,0.0,True,0.0003641843795776367,PASS,45,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,150.0,-1.6297664642333984,-1.6317064762115479,0.001940011978149414,0.0,True,0.001940011978149414,PASS,45,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.1,-1.6329011917114258,-1.6355470418930054,-0.00264585018157959,-0.16203359852230373,True,0.00264585018157959,PASS,46,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.825,-1.6329011917114258,-1.633429765701294,-0.0005285739898681641,-0.03237021742950641,True,0.0005285739898681641,PASS,46,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.55,-1.6329011917114258,-1.6307636499404907,0.0021375417709350586,0.1309044584412448,True,0.0021375417709350586,PASS,46,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.275,-1.6329011917114258,-1.6289358139038086,0.0039653778076171875,0.24284233481621587,True,0.0039653778076171875,PASS,46,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,3.0,-1.6329011917114258,-1.6286696195602417,0.004231572151184082,0.25914425081082293,True,0.004231572151184082,PASS,46,Output should remain approximately same under brightness change,Consistent
RotationRelation,-60.0,-1.6329011917114258,-1.6312928199768066,0.0016083717346191406,0.09849773873678404,True,0.0016083717346191406,PASS,46,Small rotation should not significantly change output,Consistent
RotationRelation,-30.0,-1.6329011917114258,-1.6344541311264038,-0.0015529394149780273,-0.09510302716603067,True,0.0015529394149780273,PASS,46,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6329011917114258,-1.6329011917114258,0.0,0.0,True,0.0,PASS,46,Small rotation should not significantly change output,Consistent
RotationRelation,30.0,-1.6329011917114258,-1.6322460174560547,0.0006551742553710938,0.04012330062980767,True,0.0006551742553710938,PASS,46,Small rotation should not significantly change output,Consistent
RotationRelation,60.0,-1.6329011917114258,-1.6294258832931519,0.0034753084182739258,0.21283016434875965,True,0.0034753084182739258,PASS,46,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6329011917114258,-1.6329011917114258,0.0,0.0,True,0.0,PASS,46,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6329011917114258,-1.6323515176773071,0.0005496740341186523,0.03366239796288995,True,0.0005496740341186523,PASS,46,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6329011917114258,-1.6299545764923096,0.002946615219116211,0.18045264646426237,True,0.002946615219116211,PASS,46,Small translation should preserve prediction consistency,Consistent
TranslationRelation,60.0,-1.6329011917114258,-1.6260722875595093,0.006828904151916504,0.4182065641518436,True,0.006828904151916504,PASS,46,Small translation should preserve prediction consistency,Consistent
TranslationRelation,80.0,-1.6329011917114258,-1.6264779567718506,0.006423234939575195,0.3933631158179216,True,0.006423234939575195,PASS,46,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6329011917114258,-1.6329011917114258,0.0,0.0,True,0.0,PASS,46,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.6329011917114258,-1.6327228546142578,0.00017833709716796875,0.010921480666337751,True,0.00017833709716796875,PASS,46,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.6329011917114258,-1.6327745914459229,0.0001266002655029297,0.007753083200301264,True,0.0001266002655029297,PASS,46,Noise should not significantly affect prediction,Consistent
NoiseRelation,112.5,-1.6329011917114258,-1.6327298879623413,0.00017130374908447266,0.010490753821876569,True,0.00017130374908447266,PASS,46,Noise should not significantly affect prediction,Consistent
NoiseRelation,150.0,-1.6329011917114258,-1.6327043771743774,0.00019681453704833984,0.01205305118992221,True,0.00019681453704833984,PASS,46,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6329011917114258,-1.6329011917114258,0.0,0.0,True,0.0,PASS,46,Blur should not significantly change output,Consistent
BlurRelation,8.5,-1.6329011917114258,-1.6330126523971558,-0.00011146068572998047,-0.006825925416461095,True,0.00011146068572998047,PASS,46,Blur should not significantly change output,Consistent
BlurRelation,16.0,-1.6329011917114258,-1.6332365274429321,-0.00033533573150634766,-0.02053617988931022,True,0.00033533573150634766,PASS,46,Blur should not significantly change output,Consistent
BlurRelation,23.5,-1.6329011917114258,-1.6334216594696045,-0.0005204677581787109,-0.03187378649012742,True,0.0005204677581787109,PASS,46,Blur should not significantly change output,Consistent
BlurRelation,31.0,-1.6329011917114258,-1.6336405277252197,-0.0007393360137939453,-0.04527742185336011,True,0.0007393360137939453,PASS,46,Blur should not significantly change output,Consistent
ContrastRelation,0.1,-1.6329011917114258,-1.6355470418930054,-0.00264585018157959,-0.16203359852230373,True,0.00264585018157959,PASS,46,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.075,-1.6329011917114258,-1.6326987743377686,0.00020241737365722656,0.012396172574492983,True,0.00020241737365722656,PASS,46,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.05,-1.6329011917114258,-1.6292362213134766,0.0036649703979492188,0.22444518823922982,True,0.0036649703979492188,PASS,46,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.025,-1.6329011917114258,-1.6286633014678955,0.0042378902435302734,0.25953117492533895,True,0.0042378902435302734,PASS,46,Contrast change should not significantly affect output,Consistent
ContrastRelation,4.0,-1.6329011917114258,-1.6283031702041626,0.004598021507263184,0.28158584945274956,True,0.004598021507263184,PASS,46,Contrast change should not significantly affect output,Consistent
RainRelation,0.0,-1.6329011917114258,-1.6334871053695679,-0.0005859136581420898,-0.035881736280113666,True,0.0005859136581420898,PASS,46,Rain should not significantly affect prediction,Consistent
RainRelation,0.375,-1.6329011917114258,-1.6335099935531616,-0.0006088018417358398,-0.03728342363836022,True,0.0006088018417358398,PASS,46,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.6329011917114258,-1.6334514617919922,-0.0005502700805664062,-0.03369890023784429,True,0.0005502700805664062,PASS,46,Rain should not significantly affect prediction,Consistent
RainRelation,1.125,-1.6329011917114258,-1.6335333585739136,-0.000632166862487793,-0.03871431281657025,True,0.000632166862487793,PASS,46,Rain should not significantly affect prediction,Consistent
RainRelation,1.5,-1.6329011917114258,-1.6335444450378418,-0.0006432533264160156,-0.03939325513072092,True,0.0006432533264160156,PASS,46,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.6329011917114258,-1.6329011917114258,0.0,0.0,True,0.0,PASS,46,Snow should not significantly affect prediction,Consistent
SnowRelation,0.375,-1.6329011917114258,-1.6323798894882202,0.0005213022232055664,0.03192488967506349,True,0.0005213022232055664,PASS,46,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6329011917114258,-1.632096290588379,0.000804901123046875,0.04929267209833722,True,0.000804901123046875,PASS,46,Snow should not significantly affect prediction,Consistent
SnowRelation,1.125,-1.6329011917114258,-1.6324158906936646,0.00048530101776123047,0.029720152267821515,True,0.00048530101776123047,PASS,46,Snow should not significantly affect prediction,Consistent
SnowRelation,1.5,-1.6329011917114258,-1.6326916217803955,0.00020956993103027344,0.01283419987394503,True,0.00020956993103027344,PASS,46,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6329011917114258,-1.6329011917114258,0.0,0.0,True,0.0,PASS,46,Fog should not significantly affect prediction,Consistent
FogRelation,0.375,-1.6329011917114258,-1.6310887336730957,0.0018124580383300781,0.11099611768114917,True,0.0018124580383300781,PASS,46,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6329011917114258,-1.629280686378479,0.0036205053329467773,0.22172211852763626,True,0.0036205053329467773,PASS,46,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.6329011917114258,-1.6280711889266968,0.004830002784729004,0.2957925348649777,True,0.004830002784729004,PASS,46,Fog should not significantly affect prediction,Consistent
FogRelation,1.5,-1.6329011917114258,-1.6280711889266968,0.004830002784729004,0.2957925348649777,True,0.004830002784729004,PASS,46,Fog should not significantly affect prediction,Consistent
LessSensitiveRelation,0.05,-1.6329011917114258,-1.6326589584350586,0.0002422332763671875,0.01483452454144272,True,0.0002422332763671875,PASS,46,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6329011917114258,-1.6309099197387695,0.00199127197265625,0.12194680016745038,True,0.00199127197265625,PASS,46,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6329011917114258,-1.629160761833191,0.0037404298782348633,0.22906637624844892,True,0.0037404298782348633,PASS,46,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.6329011917114258,-1.6280711889266968,0.004830002784729004,0.2957925348649777,True,0.004830002784729004,PASS,46,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.6329011917114258,-1.6280711889266968,0.004830002784729004,0.2957925348649777,True,0.004830002784729004,PASS,46,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.05,-1.6329011917114258,-1.6356955766677856,-0.0027943849563598633,-0.1711299654409246,True,0.0027943849563598633,PASS,46,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6329011917114258,-1.634638786315918,-0.0017375946044921875,-0.10641143194688439,True,0.0017375946044921875,PASS,46,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6329011917114258,-1.6335729360580444,-0.0006717443466186523,-0.04113806387353826,True,0.0006717443466186523,PASS,46,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.6329011917114258,-1.6325068473815918,0.0003943443298339844,0.024149905109789625,True,0.0003943443298339844,PASS,46,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.6329011917114258,-1.6309882402420044,0.0019129514694213867,0.11715040123845046,True,0.0019129514694213867,PASS,46,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,0.0001068115234375,PASS,46,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,37.5,-1.6363378763198853,-1.632542610168457,0.0037952661514282227,0.0,True,0.0037952661514282227,PASS,46,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374915838241577,-1.6324806213378906,0.00501096248626709,0.0,True,0.00501096248626709,PASS,46,Predictions should change smoothly across consecutive frames,Consistent
