mr,param,original,transformed,difference,percent_change,passed,status,sample_id,expected_behavior,actual_behavior
TranslationRelation,15.0,-1.6351182460784912,-1.6354331970214844,0.00031495094299316406,0.019261649800068795,True,PASS,74,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6351182460784912,-1.6354806423187256,0.000362396240234375,0.022163291215824804,True,PASS,74,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6351182460784912,-1.6351182460784912,0.0,0.0,True,PASS,74,Noise should not significantly affect prediction,Consistent
NoiseRelation,12.5,-1.6351182460784912,-1.6351114511489868,6.794929504394531e-06,0.00041556171029671506,True,PASS,74,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,-1.6351182460784912,-1.6351360082626343,1.7762184143066406e-05,0.0010862928918282553,True,PASS,74,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.6351182460784912,-1.6351088285446167,9.417533874511719e-06,0.0005759539493586051,True,PASS,74,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,-1.6351182460784912,-1.634893774986267,0.0002244710922241211,0.013728117552433586,True,PASS,74,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6351182460784912,-1.6351182460784912,0.0,0.0,True,PASS,74,Blur should not significantly change output,Consistent
BlurRelation,3.0,-1.6351182460784912,-1.6351369619369507,1.8715858459472656e-05,0.0011446173423962152,True,PASS,74,Blur should not significantly change output,Consistent
BlurRelation,5.0,-1.6351182460784912,-1.6351542472839355,3.600120544433594e-05,0.0022017480089404906,True,PASS,74,Blur should not significantly change output,Consistent
BlurRelation,7.0,-1.6351182460784912,-1.6351892948150635,7.104873657226562e-05,0.004345171567313021,True,PASS,74,Blur should not significantly change output,Consistent
BlurRelation,9.0,-1.6351182460784912,-1.635223627090454,0.00010538101196289062,0.006444851787759582,True,PASS,74,Blur should not significantly change output,Consistent
ContrastRelation,0.5,-1.6351182460784912,-1.6354804039001465,0.00036215782165527344,0.022148710103182815,True,PASS,74,Contrast change should not significantly affect output,Consistent
ContrastRelation,0.875,-1.6351182460784912,-1.6352194547653198,0.00010120868682861328,0.006189682316524756,True,PASS,74,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.25,-1.6351182460784912,-1.6349328756332397,0.00018537044525146484,0.011336815079147227,True,PASS,74,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.625,-1.6351182460784912,-1.6339659690856934,0.0011522769927978516,0.07047051739873768,True,PASS,74,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.0,-1.6351182460784912,-1.6329387426376343,0.0021795034408569336,0.1332932412167516,True,PASS,74,Contrast change should not significantly affect output,Consistent
WeatherRelation,0.0,-1.6351182460784912,-1.6351182460784912,0.0,0.0,True,PASS,74,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.175,-1.6351182460784912,-1.6338895559310913,0.0012286901473999023,0.07514376400049548,True,PASS,74,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.35,-1.6351182460784912,-1.6326566934585571,0.002461552619934082,0.1505426974722258,True,PASS,74,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.5249999999999999,-1.6351182460784912,-1.6314241886138916,0.0036940574645996094,0.22591975927499314,True,PASS,74,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.7,-1.6351182460784912,-1.6301895380020142,0.004928708076477051,0.30142805109153836,True,PASS,74,Weather changes should not significantly affect output,Consistent
LessSensitiveRelation,0.1,-1.6351182460784912,-1.634415626525879,0.0007026195526123047,0.04297053895594454,True,PASS,74,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.275,-1.6351182460784912,-1.6331877708435059,0.0019304752349853516,0.11806326906219305,True,PASS,74,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.45000000000000007,-1.6351182460784912,-1.6319552659988403,0.003162980079650879,0.19344033086496037,True,PASS,74,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.625,-1.6351182460784912,-1.6307240724563599,0.004394173622131348,0.2687371965481967,True,PASS,74,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.8,-1.6351182460784912,-1.6294879913330078,0.0056302547454833984,0.34433297504059396,True,PASS,74,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.2,-1.6351182460784912,-1.635697364807129,-0.0005791187286376953,-0.03541752260739372,True,PASS,74,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.35000000000000003,-1.6351182460784912,-1.6355900764465332,-0.0004718303680419922,-0.028856021918498218,True,PASS,74,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.5,-1.6351182460784912,-1.6354804039001465,-0.00036215782165527344,-0.022148710103182815,True,PASS,74,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.6500000000000001,-1.6351182460784912,-1.6353789567947388,-0.0002607107162475586,-0.01594444667401607,True,PASS,74,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.8,-1.6351182460784912,-1.6352723836898804,-0.00015413761138916016,-0.009426689323046538,True,PASS,74,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,PASS,74,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,12.5,-1.6324090957641602,-1.6335564851760864,0.0011473894119262695,0.0,True,PASS,74,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,25.0,-1.6301090717315674,-1.6323829889297485,0.0022739171981811523,0.0,True,PASS,74,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,37.5,-1.6363378763198853,-1.632542610168457,0.0037952661514282227,0.0,True,PASS,74,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,50.0,-1.637676477432251,-1.6349196434020996,0.002756834030151367,0.0,True,PASS,74,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.0,-1.6374915838241577,-1.6358261108398438,0.0016654729843139648,0.10170873448626329,True,PASS,75,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.5,-1.6374915838241577,-1.6366684436798096,0.0008231401443481445,0.0502683280815724,True,PASS,75,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.0,-1.6374915838241577,-1.6374915838241577,0.0,0.0,True,PASS,75,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.5,-1.6374915838241577,-1.6362383365631104,0.0012532472610473633,0.07653453050276186,True,PASS,75,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.0,-1.6374915838241577,-1.633860468864441,0.003631114959716797,0.22174848274651632,True,PASS,75,Output should remain approximately same under brightness change,Consistent
RotationRelation,-15.0,-1.6374915838241577,-1.6361674070358276,0.0013241767883300781,0.08086612430559106,True,PASS,75,Small rotation should not significantly change output,Consistent
RotationRelation,-7.5,-1.6374915838241577,-1.6357121467590332,0.0017794370651245117,0.10866840452912833,True,PASS,75,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6374915838241577,-1.6374915838241577,0.0,0.0,True,PASS,75,Small rotation should not significantly change output,Consistent
RotationRelation,7.5,-1.6374915838241577,-1.6427918672561646,0.005300283432006836,0.3236828969099018,True,PASS,75,Small rotation should not significantly change output,Consistent
RotationRelation,15.0,-1.6374915838241577,-1.6440001726150513,0.006508588790893555,0.39747287133927445,True,PASS,75,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6374915838241577,-1.6374915838241577,0.0,0.0,True,PASS,75,Small translation should preserve prediction consistency,Consistent
TranslationRelation,5.0,-1.6374915838241577,-1.6361401081085205,0.001351475715637207,0.08253324192046145,True,PASS,75,Small translation should preserve prediction consistency,Consistent
TranslationRelation,10.0,-1.6374915838241577,-1.6346914768218994,0.0028001070022583008,0.1709996753523612,True,PASS,75,Small translation should preserve prediction consistency,Consistent
TranslationRelation,15.0,-1.6374915838241577,-1.6336913108825684,0.0038002729415893555,0.23207878796704515,True,PASS,75,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6374915838241577,-1.6326922178268433,0.004799365997314453,0.2930923806754678,True,PASS,75,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6374915838241577,-1.6374915838241577,0.0,0.0,True,PASS,75,Noise should not significantly affect prediction,Consistent
NoiseRelation,12.5,-1.6374915838241577,-1.637450933456421,4.0650367736816406e-05,0.0024824764483441257,True,PASS,75,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,-1.6374915838241577,-1.6374808549880981,1.0728836059570312e-05,0.0006551990626128192,True,PASS,75,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.6374915838241577,-1.6373971700668335,9.441375732421875e-05,0.005765751750992808,True,PASS,75,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,-1.6374915838241577,-1.6373698711395264,0.00012171268463134766,0.007432869365863203,True,PASS,75,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6374915838241577,-1.6374915838241577,0.0,0.0,True,PASS,75,Blur should not significantly change output,Consistent
BlurRelation,3.0,-1.6374915838241577,-1.6375755071640015,8.392333984375e-05,0.005125112667549163,True,PASS,75,Blur should not significantly change output,Consistent
BlurRelation,5.0,-1.6374915838241577,-1.637574315071106,8.273124694824219e-05,0.005052312771703295,True,PASS,75,Blur should not significantly change output,Consistent
BlurRelation,7.0,-1.6374915838241577,-1.6375764608383179,8.487701416015625e-05,0.005183352584225858,True,PASS,75,Blur should not significantly change output,Consistent
BlurRelation,9.0,-1.6374915838241577,-1.637573480606079,8.189678192138672e-05,0.005001352844611185,True,PASS,75,Blur should not significantly change output,Consistent
ContrastRelation,0.5,-1.6374915838241577,-1.6366684436798096,0.0008231401443481445,0.0502683280815724,True,PASS,75,Contrast change should not significantly affect output,Consistent
ContrastRelation,0.875,-1.6374915838241577,-1.6372978687286377,0.00019371509552001953,0.01182998307495368,True,PASS,75,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.25,-1.6374915838241577,-1.637337327003479,0.00015425682067871094,0.009420306522455422,True,PASS,75,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.625,-1.6374915838241577,-1.635647177696228,0.0018444061279296875,0.1126359988527282,True,PASS,75,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.0,-1.6374915838241577,-1.633860468864441,0.003631114959716797,0.22174848274651632,True,PASS,75,Contrast change should not significantly affect output,Consistent
WeatherRelation,0.0,-1.6374915838241577,-1.6374915838241577,0.0,0.0,True,PASS,75,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.175,-1.6374915838241577,-1.635844349861145,0.0016472339630126953,0.10059489607982151,True,PASS,75,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.35,-1.6374915838241577,-1.6341962814331055,0.003295302391052246,0.2012407520867351,True,PASS,75,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.5249999999999999,-1.6374915838241577,-1.6325491666793823,0.004942417144775391,0.301828368176972,True,PASS,75,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.7,-1.6374915838241577,-1.6309008598327637,0.006590723991394043,0.4024887841630548,True,PASS,75,Weather changes should not significantly affect output,Consistent
LessSensitiveRelation,0.1,-1.6374915838241577,-1.6365524530410767,0.0009391307830810547,0.05735175794737543,True,PASS,75,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.275,-1.6374915838241577,-1.634901762008667,0.0025898218154907227,0.15815777372514994,True,PASS,75,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.45000000000000007,-1.6374915838241577,-1.6332563161849976,0.004235267639160156,0.2586434699612027,True,PASS,75,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.625,-1.6374915838241577,-1.6316087245941162,0.005882859230041504,0.3592602060097779,True,PASS,75,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.8,-1.6374915838241577,-1.6299570798873901,0.007534503936767578,0.46012446170422916,True,PASS,75,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.2,-1.6374915838241577,-1.636171817779541,0.0013197660446166992,0.08059676469096134,True,PASS,75,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.35000000000000003,-1.6374915838241577,-1.636426329612732,0.0010652542114257812,0.06505398692786836,True,PASS,75,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.5,-1.6374915838241577,-1.6366684436798096,0.0008231401443481445,0.0502683280815724,True,PASS,75,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.6500000000000001,-1.6374915838241577,-1.6369247436523438,0.0005668401718139648,0.03461635047471061,True,PASS,75,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.8,-1.6374915838241577,-1.6371731758117676,0.0003184080123901367,0.019444852180431557,True,PASS,75,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,PASS,75,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,12.5,-1.6324090957641602,-1.6335564851760864,0.0011473894119262695,0.0,True,PASS,75,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,25.0,-1.6301090717315674,-1.6323829889297485,0.0022739171981811523,0.0,True,PASS,75,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,37.5,-1.6363378763198853,-1.632542610168457,0.0037952661514282227,0.0,True,PASS,75,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,50.0,-1.637676477432251,-1.6349196434020996,0.002756834030151367,0.0,True,PASS,75,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.0,-1.6324806213378906,-1.6358261108398438,0.003345489501953125,0.20493275135381608,True,PASS,76,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.5,-1.6324806213378906,-1.634164571762085,0.001683950424194336,0.10315279524030808,True,PASS,76,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.0,-1.6324806213378906,-1.6324806213378906,0.0,0.0,True,PASS,76,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.5,-1.6324806213378906,-1.6307893991470337,0.0016912221908569336,0.10359823772294002,True,PASS,76,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.0,-1.6324806213378906,-1.6287978887557983,0.003682732582092285,0.22559105927784495,True,PASS,76,Output should remain approximately same under brightness change,Consistent
RotationRelation,-15.0,-1.6324806213378906,-1.6328572034835815,0.00037658214569091797,0.023068078731709844,True,PASS,76,Small rotation should not significantly change output,Consistent
RotationRelation,-7.5,-1.6324806213378906,-1.6317965984344482,0.0006840229034423828,0.04190080271052583,True,PASS,76,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6324806213378906,-1.6324806213378906,0.0,0.0,True,PASS,76,Small rotation should not significantly change output,Consistent
RotationRelation,7.5,-1.6324806213378906,-1.6375888586044312,0.005108237266540527,0.31291239054526704,True,PASS,76,Small rotation should not significantly change output,Consistent
RotationRelation,15.0,-1.6324806213378906,-1.6392468214035034,0.006766200065612793,0.4144732765853495,True,PASS,76,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6324806213378906,-1.6324806213378906,0.0,0.0,True,PASS,76,Small translation should preserve prediction consistency,Consistent
TranslationRelation,5.0,-1.6324806213378906,-1.6326615810394287,0.00018095970153808594,0.011084945715332556,True,PASS,76,Small translation should preserve prediction consistency,Consistent
TranslationRelation,10.0,-1.6324806213378906,-1.6326812505722046,0.00020062923431396484,0.012289831119173051,True,PASS,76,Small translation should preserve prediction consistency,Consistent
TranslationRelation,15.0,-1.6324806213378906,-1.6326916217803955,0.0002110004425048828,0.01292513433210713,True,PASS,76,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6324806213378906,-1.6327158212661743,0.0002351999282836914,0.01440750849561998,True,PASS,76,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6324806213378906,-1.6324806213378906,0.0,0.0,True,PASS,76,Noise should not significantly affect prediction,Consistent
NoiseRelation,12.5,-1.6324806213378906,-1.6325180530548096,3.743171691894531e-05,0.0022929334351873666,True,PASS,76,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,-1.6324806213378906,-1.6323878765106201,9.274482727050781e-05,0.005681217237502457,True,PASS,76,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.6324806213378906,-1.632402777671814,7.784366607666016e-05,0.004768425264896021,True,PASS,76,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,-1.6324806213378906,-1.6323895454406738,9.107589721679688e-05,0.005578984536570535,True,PASS,76,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6324806213378906,-1.6324806213378906,0.0,0.0,True,PASS,76,Blur should not significantly change output,Consistent
BlurRelation,3.0,-1.6324806213378906,-1.6323834657669067,9.715557098388672e-05,0.0059514036613939605,True,PASS,76,Blur should not significantly change output,Consistent
BlurRelation,5.0,-1.6324806213378906,-1.6324050426483154,7.557868957519531e-05,0.004629680885059842,True,PASS,76,Blur should not significantly change output,Consistent
BlurRelation,7.0,-1.6324806213378906,-1.6324504613876343,3.0159950256347656e-05,0.001847490952555426,True,PASS,76,Blur should not significantly change output,Consistent
BlurRelation,9.0,-1.6324806213378906,-1.6324915885925293,1.0967254638671875e-05,0.0006718148918383366,True,PASS,76,Blur should not significantly change output,Consistent
ContrastRelation,0.5,-1.6324806213378906,-1.634164571762085,0.001683950424194336,0.10315279524030808,True,PASS,76,Contrast change should not significantly affect output,Consistent
ContrastRelation,0.875,-1.6324806213378906,-1.6329100131988525,0.00042939186096191406,0.026303013482627053,True,PASS,76,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.25,-1.6324806213378906,-1.6316112279891968,0.0008693933486938477,0.05325593484974989,True,PASS,76,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.625,-1.6324806213378906,-1.6303085088729858,0.002172112464904785,0.13305586026289493,True,PASS,76,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.0,-1.6324806213378906,-1.6287978887557983,0.003682732582092285,0.22559105927784495,True,PASS,76,Contrast change should not significantly affect output,Consistent
WeatherRelation,0.0,-1.6324806213378906,-1.6324806213378906,0.0,0.0,True,PASS,76,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.175,-1.6324806213378906,-1.6317126750946045,0.0007679462432861328,0.047041647100245276,True,PASS,76,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.35,-1.6324806213378906,-1.6309421062469482,0.0015385150909423828,0.09424394558766928,True,PASS,76,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.5249999999999999,-1.6324806213378906,-1.6301686763763428,0.0023119449615478516,0.1416215001338337,True,PASS,76,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.7,-1.6324806213378906,-1.6293959617614746,0.0030846595764160156,0.18895524066531305,True,PASS,76,Weather changes should not significantly affect output,Consistent
LessSensitiveRelation,0.1,-1.6324806213378906,-1.6320382356643677,0.0004423856735229492,0.027098968082739865,True,PASS,76,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.275,-1.6324806213378906,-1.6312717199325562,0.0012089014053344727,0.07405298715361493,True,PASS,76,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.45000000000000007,-1.6324806213378906,-1.6305004358291626,0.0019801855087280273,0.12129909965572404,True,PASS,76,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.625,-1.6324806213378906,-1.6297281980514526,0.0027524232864379883,0.16860363084407998,True,PASS,76,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.8,-1.6324806213378906,-1.6289561986923218,0.0035244226455688477,0.2158935573608742,True,PASS,76,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.2,-1.6324806213378906,-1.6351690292358398,-0.0026884078979492188,-0.16468227652976272,True,PASS,76,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.35000000000000003,-1.6324806213378906,-1.6346691846847534,-0.002188563346862793,-0.13406358260065243,True,PASS,76,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.5,-1.6324806213378906,-1.634164571762085,-0.001683950424194336,-0.10315279524030808,True,PASS,76,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.6500000000000001,-1.6324806213378906,-1.633663296699524,-0.0011826753616333008,-0.0724464732818276,True,PASS,76,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.8,-1.6324806213378906,-1.6331627368927002,-0.0006821155548095703,-0.041783965338032206,True,PASS,76,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,PASS,76,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,12.5,-1.6324090957641602,-1.6335564851760864,0.0011473894119262695,0.0,True,PASS,76,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,25.0,-1.6301090717315674,-1.6323829889297485,0.0022739171981811523,0.0,True,PASS,76,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,37.5,-1.6363378763198853,-1.632542610168457,0.0037952661514282227,0.0,True,PASS,76,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,50.0,-1.637676477432251,-1.6349196434020996,0.002756834030151367,0.0,True,PASS,76,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.0,-1.636167287826538,-1.6358261108398438,0.00034117698669433594,0.02085219407030254,True,PASS,77,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.5,-1.636167287826538,-1.63600754737854,0.00015974044799804688,0.009763081779945983,True,PASS,77,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.0,-1.636167287826538,-1.636167287826538,0.0,0.0,True,PASS,77,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.5,-1.636167287826538,-1.634749174118042,0.0014181137084960938,0.08667285138375926,True,PASS,77,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.0,-1.636167287826538,-1.6324247121810913,0.0037425756454467773,0.22874026304582398,True,PASS,77,Output should remain approximately same under brightness change,Consistent
RotationRelation,-15.0,-1.636167287826538,-1.6346417665481567,0.0015255212783813477,0.09323743099848414,True,PASS,77,Small rotation should not significantly change output,Consistent
RotationRelation,-7.5,-1.636167287826538,-1.6345895528793335,0.0015777349472045898,0.09642864728177991,True,PASS,77,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.636167287826538,-1.636167287826538,0.0,0.0,True,PASS,77,Small rotation should not significantly change output,Consistent
RotationRelation,7.5,-1.636167287826538,-1.6411707401275635,0.005003452301025391,0.30580303617006926,True,PASS,77,Small rotation should not significantly change output,Consistent
RotationRelation,15.0,-1.636167287826538,-1.6435478925704956,0.0073806047439575195,0.4510908076431311,True,PASS,77,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.636167287826538,-1.636167287826538,0.0,0.0,True,PASS,77,Small translation should preserve prediction consistency,Consistent
TranslationRelation,5.0,-1.636167287826538,-1.634798526763916,0.0013687610626220703,0.08365649626667147,True,PASS,77,Small translation should preserve prediction consistency,Consistent
TranslationRelation,10.0,-1.636167287826538,-1.6337112188339233,0.002456068992614746,0.15011102530763215,True,PASS,77,Small translation should preserve prediction consistency,Consistent
TranslationRelation,15.0,-1.636167287826538,-1.632688045501709,0.0034792423248291016,0.21264574987276377,True,PASS,77,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.636167287826538,-1.631754994392395,0.004412293434143066,0.2696723477023438,True,PASS,77,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.636167287826538,-1.636167287826538,0.0,0.0,True,PASS,77,Noise should not significantly affect prediction,Consistent
NoiseRelation,12.5,-1.636167287826538,-1.6361311674118042,3.612041473388672e-05,0.0022076222233758454,True,PASS,77,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,-1.636167287826538,-1.636132001876831,3.528594970703125e-05,0.0021566210498985155,True,PASS,77,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.636167287826538,-1.6361451148986816,2.2172927856445312e-05,0.0013551740381119051,True,PASS,77,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,-1.636167287826538,-1.6361067295074463,6.0558319091796875e-05,0.003701228018069074,True,PASS,77,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.636167287826538,-1.636167287826538,0.0,0.0,True,PASS,77,Blur should not significantly change output,Consistent
BlurRelation,3.0,-1.636167287826538,-1.6361368894577026,3.039836883544922e-05,0.0018578998909598698,True,PASS,77,Blur should not significantly change output,Consistent
BlurRelation,5.0,-1.636167287826538,-1.6361560821533203,1.1205673217773438e-05,0.0006848729009812853,True,PASS,77,Blur should not significantly change output,Consistent
BlurRelation,7.0,-1.636167287826538,-1.6361775398254395,1.0251998901367188e-05,0.0006265858455786228,True,PASS,77,Blur should not significantly change output,Consistent
BlurRelation,9.0,-1.636167287826538,-1.6362035274505615,3.62396240234375e-05,0.002214908105301178,True,PASS,77,Blur should not significantly change output,Consistent
ContrastRelation,0.5,-1.636167287826538,-1.63600754737854,0.00015974044799804688,0.009763081779945983,True,PASS,77,Contrast change should not significantly affect output,Consistent
ContrastRelation,0.875,-1.636167287826538,-1.6361377239227295,2.956390380859375e-05,0.00180689871748254,True,PASS,77,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.25,-1.636167287826538,-1.6358234882354736,0.0003437995910644531,0.02101248347265986,True,PASS,77,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.625,-1.636167287826538,-1.6341850757598877,0.0019822120666503906,0.12114964465443417,True,PASS,77,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.0,-1.636167287826538,-1.6324247121810913,0.0037425756454467773,0.22874026304582398,True,PASS,77,Contrast change should not significantly affect output,Consistent
WeatherRelation,0.0,-1.636167287826538,-1.636167287826538,0.0,0.0,True,PASS,77,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.175,-1.636167287826538,-1.634752631187439,0.001414656639099121,0.08646156080792461,True,PASS,77,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.35,-1.636167287826538,-1.6333367824554443,0.00283050537109375,0.17299598043510256,True,PASS,77,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.5249999999999999,-1.636167287826538,-1.631924033164978,0.004243254661560059,0.2593409671322218,True,PASS,77,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.7,-1.636167287826538,-1.6305028200149536,0.005664467811584473,0.34620325144603975,True,PASS,77,Weather changes should not significantly affect output,Consistent
LessSensitiveRelation,0.1,-1.636167287826538,-1.6353589296340942,0.0008083581924438477,0.04940556533568187,True,PASS,77,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.275,-1.636167287826538,-1.6339417695999146,0.002225518226623535,0.13602012966403848,True,PASS,77,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.45000000000000007,-1.636167287826538,-1.6325254440307617,0.003641843795776367,0.22258369281891777,True,PASS,77,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.625,-1.636167287826538,-1.6311136484146118,0.0050536394119262695,0.30887039246063436,True,PASS,77,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.8,-1.636167287826538,-1.6296944618225098,0.00647282600402832,0.3956088167817216,True,PASS,77,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.2,-1.636167287826538,-1.6359068155288696,0.00026047229766845703,0.015919652006852216,True,PASS,77,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.35000000000000003,-1.636167287826538,-1.6359598636627197,0.00020742416381835938,0.01267743455007911,True,PASS,77,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.5,-1.636167287826538,-1.63600754737854,0.00015974044799804688,0.009763081779945983,True,PASS,77,Output should not change drastically under degradation,Consistent
