mr,param,original,transformed,difference,passed,expected_behavior,actual_behavior,status,sample_id
BrightnessRelation,1.0,-1.6352410316467285,-1.6352410316467285,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,2088
BrightnessRelation,1.5,-1.6352410316467285,-1.6345043182373047,0.0007367134094238281,True,Output should remain approximately same under brightness change,Consistent,PASS,2088
BrightnessRelation,2.0,-1.6352410316467285,-1.632970929145813,0.0022701025009155273,True,Output should remain approximately same under brightness change,Consistent,PASS,2088
RotationRelation,-15.0,-1.6352410316467285,-1.6317403316497803,0.003500699996948242,True,Small rotation should not significantly change output,Consistent,PASS,2088
RotationRelation,-7.5,-1.6352410316467285,-1.6320695877075195,0.0031714439392089844,True,Small rotation should not significantly change output,Consistent,PASS,2088
RotationRelation,0.0,-1.6352410316467285,-1.6352410316467285,0.0,True,Small rotation should not significantly change output,Consistent,PASS,2088
RotationRelation,7.5,-1.6352410316467285,-1.6359026432037354,0.0006616115570068359,True,Small rotation should not significantly change output,Consistent,PASS,2088
RotationRelation,15.0,-1.6352410316467285,-1.6342569589614868,0.0009840726852416992,True,Small rotation should not significantly change output,Consistent,PASS,2088
TranslationRelation,0.0,-1.6352410316467285,-1.6352410316467285,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,2088
TranslationRelation,5.0,-1.6352410316467285,-1.6354784965515137,0.00023746490478515625,True,Small translation should preserve prediction consistency,Consistent,PASS,2088
TranslationRelation,10.0,-1.6352410316467285,-1.635475516319275,0.00023448467254638672,True,Small translation should preserve prediction consistency,Consistent,PASS,2088
TranslationRelation,15.0,-1.6352410316467285,-1.6355398893356323,0.0002988576889038086,True,Small translation should preserve prediction consistency,Consistent,PASS,2088
TranslationRelation,20.0,-1.6352410316467285,-1.6354987621307373,0.00025773048400878906,True,Small translation should preserve prediction consistency,Consistent,PASS,2088
NoiseRelation,0.0,-1.6352410316467285,-1.6352410316467285,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,2088
NoiseRelation,12.5,-1.6352410316467285,-1.635273814201355,3.2782554626464844e-05,True,Noise should not significantly affect prediction,Consistent,PASS,2088
NoiseRelation,25.0,-1.6352410316467285,-1.6351828575134277,5.817413330078125e-05,True,Noise should not significantly affect prediction,Consistent,PASS,2088
NoiseRelation,37.5,-1.6352410316467285,-1.6351312398910522,0.00010979175567626953,True,Noise should not significantly affect prediction,Consistent,PASS,2088
NoiseRelation,50.0,-1.6352410316467285,-1.635467767715454,0.00022673606872558594,True,Noise should not significantly affect prediction,Consistent,PASS,2088
BrightnessRelation,0.0,-1.6323280334472656,-1.6358261108398438,0.003498077392578125,True,Output should remain approximately same under brightness change,Consistent,PASS,2089
BrightnessRelation,0.5,-1.6323280334472656,-1.6340845823287964,0.0017565488815307617,True,Output should remain approximately same under brightness change,Consistent,PASS,2089
BrightnessRelation,1.0,-1.6323280334472656,-1.6323280334472656,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,2089
BrightnessRelation,1.5,-1.6323280334472656,-1.6312305927276611,0.0010974407196044922,True,Output should remain approximately same under brightness change,Consistent,PASS,2089
BrightnessRelation,2.0,-1.6323280334472656,-1.6299017667770386,0.0024262666702270508,True,Output should remain approximately same under brightness change,Consistent,PASS,2089
RotationRelation,-15.0,-1.6323280334472656,-1.6314082145690918,0.0009198188781738281,True,Small rotation should not significantly change output,Consistent,PASS,2089
RotationRelation,-7.5,-1.6323280334472656,-1.6313929557800293,0.0009350776672363281,True,Small rotation should not significantly change output,Consistent,PASS,2089
RotationRelation,0.0,-1.6323280334472656,-1.6323280334472656,0.0,True,Small rotation should not significantly change output,Consistent,PASS,2089
RotationRelation,7.5,-1.6323280334472656,-1.6358224153518677,0.0034943819046020508,True,Small rotation should not significantly change output,Consistent,PASS,2089
RotationRelation,15.0,-1.6323280334472656,-1.63363516330719,0.0013071298599243164,True,Small rotation should not significantly change output,Consistent,PASS,2089
TranslationRelation,0.0,-1.6323280334472656,-1.6323280334472656,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,2089
TranslationRelation,5.0,-1.6323280334472656,-1.6323671340942383,3.910064697265625e-05,True,Small translation should preserve prediction consistency,Consistent,PASS,2089
TranslationRelation,10.0,-1.6323280334472656,-1.6322691440582275,5.888938903808594e-05,True,Small translation should preserve prediction consistency,Consistent,PASS,2089
TranslationRelation,15.0,-1.6323280334472656,-1.632391333580017,6.330013275146484e-05,True,Small translation should preserve prediction consistency,Consistent,PASS,2089
TranslationRelation,20.0,-1.6323280334472656,-1.6325923204421997,0.00026428699493408203,True,Small translation should preserve prediction consistency,Consistent,PASS,2089
NoiseRelation,0.0,-1.6323280334472656,-1.6323280334472656,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,2089
NoiseRelation,12.5,-1.6323280334472656,-1.6322842836380005,4.374980926513672e-05,True,Noise should not significantly affect prediction,Consistent,PASS,2089
NoiseRelation,25.0,-1.6323280334472656,-1.6324197053909302,9.167194366455078e-05,True,Noise should not significantly affect prediction,Consistent,PASS,2089
NoiseRelation,37.5,-1.6323280334472656,-1.6323729753494263,4.494190216064453e-05,True,Noise should not significantly affect prediction,Consistent,PASS,2089
NoiseRelation,50.0,-1.6323280334472656,-1.632346510887146,1.8477439880371094e-05,True,Noise should not significantly affect prediction,Consistent,PASS,2089
BrightnessRelation,0.0,-1.6335949897766113,-1.6358261108398438,0.002231121063232422,True,Output should remain approximately same under brightness change,Consistent,PASS,2090
BrightnessRelation,0.5,-1.6335949897766113,-1.6347180604934692,0.0011230707168579102,True,Output should remain approximately same under brightness change,Consistent,PASS,2090
BrightnessRelation,1.0,-1.6335949897766113,-1.6335949897766113,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,2090
BrightnessRelation,1.5,-1.6335949897766113,-1.6327426433563232,0.0008523464202880859,True,Output should remain approximately same under brightness change,Consistent,PASS,2090
BrightnessRelation,2.0,-1.6335949897766113,-1.6318411827087402,0.0017538070678710938,True,Output should remain approximately same under brightness change,Consistent,PASS,2090
RotationRelation,-15.0,-1.6335949897766113,-1.6330610513687134,0.0005339384078979492,True,Small rotation should not significantly change output,Consistent,PASS,2090
RotationRelation,-7.5,-1.6335949897766113,-1.6347390413284302,0.0011440515518188477,True,Small rotation should not significantly change output,Consistent,PASS,2090
RotationRelation,0.0,-1.6335949897766113,-1.6335949897766113,0.0,True,Small rotation should not significantly change output,Consistent,PASS,2090
RotationRelation,7.5,-1.6335949897766113,-1.6316304206848145,0.001964569091796875,True,Small rotation should not significantly change output,Consistent,PASS,2090
RotationRelation,15.0,-1.6335949897766113,-1.6286373138427734,0.004957675933837891,True,Small rotation should not significantly change output,Consistent,PASS,2090
TranslationRelation,0.0,-1.6335949897766113,-1.6335949897766113,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,2090
TranslationRelation,5.0,-1.6335949897766113,-1.633021593093872,0.0005733966827392578,True,Small translation should preserve prediction consistency,Consistent,PASS,2090
TranslationRelation,10.0,-1.6335949897766113,-1.6324827671051025,0.001112222671508789,True,Small translation should preserve prediction consistency,Consistent,PASS,2090
TranslationRelation,15.0,-1.6335949897766113,-1.6321474313735962,0.0014475584030151367,True,Small translation should preserve prediction consistency,Consistent,PASS,2090
TranslationRelation,20.0,-1.6335949897766113,-1.6319835186004639,0.001611471176147461,True,Small translation should preserve prediction consistency,Consistent,PASS,2090
NoiseRelation,0.0,-1.6335949897766113,-1.6335949897766113,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,2090
NoiseRelation,12.5,-1.6335949897766113,-1.633556604385376,3.838539123535156e-05,True,Noise should not significantly affect prediction,Consistent,PASS,2090
NoiseRelation,25.0,-1.6335949897766113,-1.6334792375564575,0.0001157522201538086,True,Noise should not significantly affect prediction,Consistent,PASS,2090
NoiseRelation,37.5,-1.6335949897766113,-1.6335476636886597,4.7326087951660156e-05,True,Noise should not significantly affect prediction,Consistent,PASS,2090
NoiseRelation,50.0,-1.6335949897766113,-1.6335679292678833,2.7060508728027344e-05,True,Noise should not significantly affect prediction,Consistent,PASS,2090
BrightnessRelation,0.0,-1.6275591850280762,-1.6358261108398438,0.008266925811767578,True,Output should remain approximately same under brightness change,Consistent,PASS,2091
BrightnessRelation,0.5,-1.6275591850280762,-1.6317002773284912,0.004141092300415039,True,Output should remain approximately same under brightness change,Consistent,PASS,2091
BrightnessRelation,1.0,-1.6275591850280762,-1.6275591850280762,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,2091
BrightnessRelation,1.5,-1.6275591850280762,-1.6245824098587036,0.0029767751693725586,True,Output should remain approximately same under brightness change,Consistent,PASS,2091
BrightnessRelation,2.0,-1.6275591850280762,-1.6232966184616089,0.004262566566467285,True,Output should remain approximately same under brightness change,Consistent,PASS,2091
RotationRelation,-15.0,-1.6275591850280762,-1.6319011449813843,0.0043419599533081055,True,Small rotation should not significantly change output,Consistent,PASS,2091
RotationRelation,-7.5,-1.6275591850280762,-1.6299183368682861,0.002359151840209961,True,Small rotation should not significantly change output,Consistent,PASS,2091
RotationRelation,0.0,-1.6275591850280762,-1.6275591850280762,0.0,True,Small rotation should not significantly change output,Consistent,PASS,2091
RotationRelation,7.5,-1.6275591850280762,-1.6288504600524902,0.0012912750244140625,True,Small rotation should not significantly change output,Consistent,PASS,2091
RotationRelation,15.0,-1.6275591850280762,-1.629906415939331,0.002347230911254883,True,Small rotation should not significantly change output,Consistent,PASS,2091
TranslationRelation,0.0,-1.6275591850280762,-1.6275591850280762,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,2091
TranslationRelation,5.0,-1.6275591850280762,-1.6278399229049683,0.00028073787689208984,True,Small translation should preserve prediction consistency,Consistent,PASS,2091
TranslationRelation,10.0,-1.6275591850280762,-1.6278716325759888,0.00031244754791259766,True,Small translation should preserve prediction consistency,Consistent,PASS,2091
TranslationRelation,15.0,-1.6275591850280762,-1.6279793977737427,0.0004202127456665039,True,Small translation should preserve prediction consistency,Consistent,PASS,2091
TranslationRelation,20.0,-1.6275591850280762,-1.628366231918335,0.0008070468902587891,True,Small translation should preserve prediction consistency,Consistent,PASS,2091
NoiseRelation,0.0,-1.6275591850280762,-1.6275591850280762,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,2091
NoiseRelation,12.5,-1.6275591850280762,-1.6275765895843506,1.7404556274414062e-05,True,Noise should not significantly affect prediction,Consistent,PASS,2091
NoiseRelation,25.0,-1.6275591850280762,-1.6275591850280762,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,2091
NoiseRelation,37.5,-1.6275591850280762,-1.6275769472122192,1.7762184143066406e-05,True,Noise should not significantly affect prediction,Consistent,PASS,2091
NoiseRelation,50.0,-1.6275591850280762,-1.6276882886886597,0.0001291036605834961,True,Noise should not significantly affect prediction,Consistent,PASS,2091
BrightnessRelation,0.0,-1.631089687347412,-1.6358261108398438,0.004736423492431641,True,Output should remain approximately same under brightness change,Consistent,PASS,2092
BrightnessRelation,0.5,-1.631089687347412,-1.633465051651001,0.002375364303588867,True,Output should remain approximately same under brightness change,Consistent,PASS,2092
BrightnessRelation,1.0,-1.631089687347412,-1.631089687347412,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,2092
BrightnessRelation,1.5,-1.631089687347412,-1.6289211511611938,0.0021685361862182617,True,Output should remain approximately same under brightness change,Consistent,PASS,2092
BrightnessRelation,2.0,-1.631089687347412,-1.627706527709961,0.003383159637451172,True,Output should remain approximately same under brightness change,Consistent,PASS,2092
RotationRelation,-15.0,-1.631089687347412,-1.6363551616668701,0.005265474319458008,True,Small rotation should not significantly change output,Consistent,PASS,2092
RotationRelation,-7.5,-1.631089687347412,-1.6342829465866089,0.0031932592391967773,True,Small rotation should not significantly change output,Consistent,PASS,2092
RotationRelation,0.0,-1.631089687347412,-1.631089687347412,0.0,True,Small rotation should not significantly change output,Consistent,PASS,2092
RotationRelation,7.5,-1.631089687347412,-1.6282871961593628,0.0028024911880493164,True,Small rotation should not significantly change output,Consistent,PASS,2092
RotationRelation,15.0,-1.631089687347412,-1.6271837949752808,0.0039058923721313477,True,Small rotation should not significantly change output,Consistent,PASS,2092
TranslationRelation,0.0,-1.631089687347412,-1.631089687347412,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,2092
TranslationRelation,5.0,-1.631089687347412,-1.631818175315857,0.0007284879684448242,True,Small translation should preserve prediction consistency,Consistent,PASS,2092
TranslationRelation,10.0,-1.631089687347412,-1.6328668594360352,0.0017771720886230469,True,Small translation should preserve prediction consistency,Consistent,PASS,2092
TranslationRelation,15.0,-1.631089687347412,-1.6339967250823975,0.0029070377349853516,True,Small translation should preserve prediction consistency,Consistent,PASS,2092
TranslationRelation,20.0,-1.631089687347412,-1.6348028182983398,0.0037131309509277344,True,Small translation should preserve prediction consistency,Consistent,PASS,2092
NoiseRelation,0.0,-1.631089687347412,-1.631089687347412,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,2092
NoiseRelation,12.5,-1.631089687347412,-1.6311006546020508,1.0967254638671875e-05,True,Noise should not significantly affect prediction,Consistent,PASS,2092
NoiseRelation,25.0,-1.631089687347412,-1.6310381889343262,5.14984130859375e-05,True,Noise should not significantly affect prediction,Consistent,PASS,2092
NoiseRelation,37.5,-1.631089687347412,-1.6309950351715088,9.465217590332031e-05,True,Noise should not significantly affect prediction,Consistent,PASS,2092
NoiseRelation,50.0,-1.631089687347412,-1.631094217300415,4.5299530029296875e-06,True,Noise should not significantly affect prediction,Consistent,PASS,2092
BrightnessRelation,0.0,-1.6300722360610962,-1.6358261108398438,0.005753874778747559,True,Output should remain approximately same under brightness change,Consistent,PASS,2093
BrightnessRelation,0.5,-1.6300722360610962,-1.6329563856124878,0.0028841495513916016,True,Output should remain approximately same under brightness change,Consistent,PASS,2093
BrightnessRelation,1.0,-1.6300722360610962,-1.6300722360610962,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,2093
BrightnessRelation,1.5,-1.6300722360610962,-1.6276103258132935,0.0024619102478027344,True,Output should remain approximately same under brightness change,Consistent,PASS,2093
BrightnessRelation,2.0,-1.6300722360610962,-1.6264780759811401,0.0035941600799560547,True,Output should remain approximately same under brightness change,Consistent,PASS,2093
RotationRelation,-15.0,-1.6300722360610962,-1.6334497928619385,0.003377556800842285,True,Small rotation should not significantly change output,Consistent,PASS,2093
RotationRelation,-7.5,-1.6300722360610962,-1.6303813457489014,0.0003091096878051758,True,Small rotation should not significantly change output,Consistent,PASS,2093
RotationRelation,0.0,-1.6300722360610962,-1.6300722360610962,0.0,True,Small rotation should not significantly change output,Consistent,PASS,2093
RotationRelation,7.5,-1.6300722360610962,-1.631567120552063,0.0014948844909667969,True,Small rotation should not significantly change output,Consistent,PASS,2093
RotationRelation,15.0,-1.6300722360610962,-1.6301542520523071,8.20159912109375e-05,True,Small rotation should not significantly change output,Consistent,PASS,2093
TranslationRelation,0.0,-1.6300722360610962,-1.6300722360610962,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,2093
TranslationRelation,5.0,-1.6300722360610962,-1.630144476890564,7.224082946777344e-05,True,Small translation should preserve prediction consistency,Consistent,PASS,2093
TranslationRelation,10.0,-1.6300722360610962,-1.63047194480896,0.00039970874786376953,True,Small translation should preserve prediction consistency,Consistent,PASS,2093
TranslationRelation,15.0,-1.6300722360610962,-1.6304733753204346,0.0004011392593383789,True,Small translation should preserve prediction consistency,Consistent,PASS,2093
TranslationRelation,20.0,-1.6300722360610962,-1.6307655572891235,0.0006933212280273438,True,Small translation should preserve prediction consistency,Consistent,PASS,2093
NoiseRelation,0.0,-1.6300722360610962,-1.6300722360610962,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,2093
NoiseRelation,12.5,-1.6300722360610962,-1.630066990852356,5.245208740234375e-06,True,Noise should not significantly affect prediction,Consistent,PASS,2093
NoiseRelation,25.0,-1.6300722360610962,-1.6300166845321655,5.555152893066406e-05,True,Noise should not significantly affect prediction,Consistent,PASS,2093
NoiseRelation,37.5,-1.6300722360610962,-1.6301021575927734,2.9921531677246094e-05,True,Noise should not significantly affect prediction,Consistent,PASS,2093
NoiseRelation,50.0,-1.6300722360610962,-1.6301349401474,6.270408630371094e-05,True,Noise should not significantly affect prediction,Consistent,PASS,2093
BrightnessRelation,0.0,-1.6346362829208374,-1.6358261108398438,0.0011898279190063477,True,Output should remain approximately same under brightness change,Consistent,PASS,2094
BrightnessRelation,0.5,-1.6346362829208374,-1.635237693786621,0.0006014108657836914,True,Output should remain approximately same under brightness change,Consistent,PASS,2094
BrightnessRelation,1.0,-1.6346362829208374,-1.6346362829208374,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,2094
BrightnessRelation,1.5,-1.6346362829208374,-1.6335557699203491,0.0010805130004882812,True,Output should remain approximately same under brightness change,Consistent,PASS,2094
BrightnessRelation,2.0,-1.6346362829208374,-1.6323223114013672,0.002313971519470215,True,Output should remain approximately same under brightness change,Consistent,PASS,2094
RotationRelation,-15.0,-1.6346362829208374,-1.6306136846542358,0.0040225982666015625,True,Small rotation should not significantly change output,Consistent,PASS,2094
RotationRelation,-7.5,-1.6346362829208374,-1.632419228553772,0.0022170543670654297,True,Small rotation should not significantly change output,Consistent,PASS,2094
RotationRelation,0.0,-1.6346362829208374,-1.6346362829208374,0.0,True,Small rotation should not significantly change output,Consistent,PASS,2094
RotationRelation,7.5,-1.6346362829208374,-1.63623046875,0.0015941858291625977,True,Small rotation should not significantly change output,Consistent,PASS,2094
RotationRelation,15.0,-1.6346362829208374,-1.635195016860962,0.0005587339401245117,True,Small rotation should not significantly change output,Consistent,PASS,2094
TranslationRelation,0.0,-1.6346362829208374,-1.6346362829208374,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,2094
TranslationRelation,5.0,-1.6346362829208374,-1.634446620941162,0.00018966197967529297,True,Small translation should preserve prediction consistency,Consistent,PASS,2094
TranslationRelation,10.0,-1.6346362829208374,-1.634379506111145,0.0002567768096923828,True,Small translation should preserve prediction consistency,Consistent,PASS,2094
TranslationRelation,15.0,-1.6346362829208374,-1.6344444751739502,0.00019180774688720703,True,Small translation should preserve prediction consistency,Consistent,PASS,2094
TranslationRelation,20.0,-1.6346362829208374,-1.6350102424621582,0.0003739595413208008,True,Small translation should preserve prediction consistency,Consistent,PASS,2094
NoiseRelation,0.0,-1.6346362829208374,-1.6346362829208374,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,2094
NoiseRelation,12.5,-1.6346362829208374,-1.6346133947372437,2.288818359375e-05,True,Noise should not significantly affect prediction,Consistent,PASS,2094
NoiseRelation,25.0,-1.6346362829208374,-1.6345986127853394,3.7670135498046875e-05,True,Noise should not significantly affect prediction,Consistent,PASS,2094
NoiseRelation,37.5,-1.6346362829208374,-1.6347086429595947,7.236003875732422e-05,True,Noise should not significantly affect prediction,Consistent,PASS,2094
NoiseRelation,50.0,-1.6346362829208374,-1.6347604990005493,0.00012421607971191406,True,Noise should not significantly affect prediction,Consistent,PASS,2094
BrightnessRelation,0.0,-1.6325112581253052,-1.6358261108398438,0.0033148527145385742,True,Output should remain approximately same under brightness change,Consistent,PASS,2095
BrightnessRelation,0.5,-1.6325112581253052,-1.6341784000396729,0.0016671419143676758,True,Output should remain approximately same under brightness change,Consistent,PASS,2095
BrightnessRelation,1.0,-1.6325112581253052,-1.6325112581253052,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,2095
BrightnessRelation,1.5,-1.6325112581253052,-1.63034987449646,0.002161383628845215,True,Output should remain approximately same under brightness change,Consistent,PASS,2095
BrightnessRelation,2.0,-1.6325112581253052,-1.629149079322815,0.0033621788024902344,True,Output should remain approximately same under brightness change,Consistent,PASS,2095
RotationRelation,-15.0,-1.6325112581253052,-1.630836009979248,0.001675248146057129,True,Small rotation should not significantly change output,Consistent,PASS,2095
RotationRelation,-7.5,-1.6325112581253052,-1.6307281255722046,0.001783132553100586,True,Small rotation should not significantly change output,Consistent,PASS,2095
RotationRelation,0.0,-1.6325112581253052,-1.6325112581253052,0.0,True,Small rotation should not significantly change output,Consistent,PASS,2095
RotationRelation,7.5,-1.6325112581253052,-1.633765459060669,0.0012542009353637695,True,Small rotation should not significantly change output,Consistent,PASS,2095
RotationRelation,15.0,-1.6325112581253052,-1.634014368057251,0.0015031099319458008,True,Small rotation should not significantly change output,Consistent,PASS,2095
TranslationRelation,0.0,-1.6325112581253052,-1.6325112581253052,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,2095
TranslationRelation,5.0,-1.6325112581253052,-1.6332894563674927,0.0007781982421875,True,Small translation should preserve prediction consistency,Consistent,PASS,2095
TranslationRelation,10.0,-1.6325112581253052,-1.633783221244812,0.001271963119506836,True,Small translation should preserve prediction consistency,Consistent,PASS,2095
TranslationRelation,15.0,-1.6325112581253052,-1.6340160369873047,0.0015047788619995117,True,Small translation should preserve prediction consistency,Consistent,PASS,2095
TranslationRelation,20.0,-1.6325112581253052,-1.6343212127685547,0.0018099546432495117,True,Small translation should preserve prediction consistency,Consistent,PASS,2095
NoiseRelation,0.0,-1.6325112581253052,-1.6325112581253052,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,2095
NoiseRelation,12.5,-1.6325112581253052,-1.6324992179870605,1.2040138244628906e-05,True,Noise should not significantly affect prediction,Consistent,PASS,2095
NoiseRelation,25.0,-1.6325112581253052,-1.6325706243515015,5.936622619628906e-05,True,Noise should not significantly affect prediction,Consistent,PASS,2095
NoiseRelation,37.5,-1.6325112581253052,-1.6325325965881348,2.1338462829589844e-05,True,Noise should not significantly affect prediction,Consistent,PASS,2095
NoiseRelation,50.0,-1.6325112581253052,-1.6324975490570068,1.3709068298339844e-05,True,Noise should not significantly affect prediction,Consistent,PASS,2095
BrightnessRelation,0.0,-1.6341339349746704,-1.6358261108398438,0.0016921758651733398,True,Output should remain approximately same under brightness change,Consistent,PASS,2096
BrightnessRelation,0.5,-1.6341339349746704,-1.6349879503250122,0.0008540153503417969,True,Output should remain approximately same under brightness change,Consistent,PASS,2096
BrightnessRelation,1.0,-1.6341339349746704,-1.6341339349746704,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,2096
BrightnessRelation,1.5,-1.6341339349746704,-1.633338212966919,0.0007957220077514648,True,Output should remain approximately same under brightness change,Consistent,PASS,2096
BrightnessRelation,2.0,-1.6341339349746704,-1.6320120096206665,0.0021219253540039062,True,Output should remain approximately same under brightness change,Consistent,PASS,2096
RotationRelation,-15.0,-1.6341339349746704,-1.6331970691680908,0.0009368658065795898,True,Small rotation should not significantly change output,Consistent,PASS,2096
RotationRelation,-7.5,-1.6341339349746704,-1.6330219507217407,0.0011119842529296875,True,Small rotation should not significantly change output,Consistent,PASS,2096
RotationRelation,0.0,-1.6341339349746704,-1.6341339349746704,0.0,True,Small rotation should not significantly change output,Consistent,PASS,2096
RotationRelation,7.5,-1.6341339349746704,-1.6357101202011108,0.0015761852264404297,True,Small rotation should not significantly change output,Consistent,PASS,2096
RotationRelation,15.0,-1.6341339349746704,-1.6350971460342407,0.0009632110595703125,True,Small rotation should not significantly change output,Consistent,PASS,2096
TranslationRelation,0.0,-1.6341339349746704,-1.6341339349746704,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,2096
TranslationRelation,5.0,-1.6341339349746704,-1.634099006652832,3.4928321838378906e-05,True,Small translation should preserve prediction consistency,Consistent,PASS,2096
TranslationRelation,10.0,-1.6341339349746704,-1.6341822147369385,4.8279762268066406e-05,True,Small translation should preserve prediction consistency,Consistent,PASS,2096
TranslationRelation,15.0,-1.6341339349746704,-1.6339726448059082,0.00016129016876220703,True,Small translation should preserve prediction consistency,Consistent,PASS,2096
TranslationRelation,20.0,-1.6341339349746704,-1.6335830688476562,0.0005508661270141602,True,Small translation should preserve prediction consistency,Consistent,PASS,2096
NoiseRelation,0.0,-1.6341339349746704,-1.6341339349746704,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,2096
NoiseRelation,12.5,-1.6341339349746704,-1.634114146232605,1.9788742065429688e-05,True,Noise should not significantly affect prediction,Consistent,PASS,2096
NoiseRelation,25.0,-1.6341339349746704,-1.6341800689697266,4.6133995056152344e-05,True,Noise should not significantly affect prediction,Consistent,PASS,2096
NoiseRelation,37.5,-1.6341339349746704,-1.6342307329177856,9.679794311523438e-05,True,Noise should not significantly affect prediction,Consistent,PASS,2096
NoiseRelation,50.0,-1.6341339349746704,-1.634131908416748,2.0265579223632812e-06,True,Noise should not significantly affect prediction,Consistent,PASS,2096
BrightnessRelation,0.0,-1.6330050230026245,-1.6358261108398438,0.0028210878372192383,True,Output should remain approximately same under brightness change,Consistent,PASS,2097
BrightnessRelation,0.5,-1.6330050230026245,-1.6344252824783325,0.0014202594757080078,True,Output should remain approximately same under brightness change,Consistent,PASS,2097
BrightnessRelation,1.0,-1.6330050230026245,-1.6330050230026245,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,2097
BrightnessRelation,1.5,-1.6330050230026245,-1.631421446800232,0.0015835762023925781,True,Output should remain approximately same under brightness change,Consistent,PASS,2097
BrightnessRelation,2.0,-1.6330050230026245,-1.6292023658752441,0.003802657127380371,True,Output should remain approximately same under brightness change,Consistent,PASS,2097
RotationRelation,-15.0,-1.6330050230026245,-1.6316183805465698,0.0013866424560546875,True,Small rotation should not significantly change output,Consistent,PASS,2097
RotationRelation,-7.5,-1.6330050230026245,-1.631019949913025,0.0019850730895996094,True,Small rotation should not significantly change output,Consistent,PASS,2097
RotationRelation,0.0,-1.6330050230026245,-1.6330050230026245,0.0,True,Small rotation should not significantly change output,Consistent,PASS,2097
RotationRelation,7.5,-1.6330050230026245,-1.6342735290527344,0.0012685060501098633,True,Small rotation should not significantly change output,Consistent,PASS,2097
RotationRelation,15.0,-1.6330050230026245,-1.6332130432128906,0.00020802021026611328,True,Small rotation should not significantly change output,Consistent,PASS,2097
TranslationRelation,0.0,-1.6330050230026245,-1.6330050230026245,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,2097
TranslationRelation,5.0,-1.6330050230026245,-1.6327515840530396,0.00025343894958496094,True,Small translation should preserve prediction consistency,Consistent,PASS,2097
TranslationRelation,10.0,-1.6330050230026245,-1.6328227519989014,0.00018227100372314453,True,Small translation should preserve prediction consistency,Consistent,PASS,2097
TranslationRelation,15.0,-1.6330050230026245,-1.6329790353775024,2.5987625122070312e-05,True,Small translation should preserve prediction consistency,Consistent,PASS,2097
TranslationRelation,20.0,-1.6330050230026245,-1.6334902048110962,0.0004851818084716797,True,Small translation should preserve prediction consistency,Consistent,PASS,2097
NoiseRelation,0.0,-1.6330050230026245,-1.6330050230026245,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,2097
NoiseRelation,12.5,-1.6330050230026245,-1.633060336112976,5.53131103515625e-05,True,Noise should not significantly affect prediction,Consistent,PASS,2097
NoiseRelation,25.0,-1.6330050230026245,-1.6330296993255615,2.467632293701172e-05,True,Noise should not significantly affect prediction,Consistent,PASS,2097
NoiseRelation,37.5,-1.6330050230026245,-1.6329858303070068,1.919269561767578e-05,True,Noise should not significantly affect prediction,Consistent,PASS,2097
NoiseRelation,50.0,-1.6330050230026245,-1.6330665349960327,6.151199340820312e-05,True,Noise should not significantly affect prediction,Consistent,PASS,2097
BrightnessRelation,0.0,-1.6258503198623657,-1.6358261108398438,0.009975790977478027,True,Output should remain approximately same under brightness change,Consistent,PASS,2098
BrightnessRelation,0.5,-1.6258503198623657,-1.6308517456054688,0.005001425743103027,True,Output should remain approximately same under brightness change,Consistent,PASS,2098
BrightnessRelation,1.0,-1.6258503198623657,-1.6258503198623657,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,2098
BrightnessRelation,1.5,-1.6258503198623657,-1.6215687990188599,0.004281520843505859,True,Output should remain approximately same under brightness change,Consistent,PASS,2098
