mr,param,original,transformed,difference,percent_change,passed,severity,status,sample_id,expected_behavior,actual_behavior
BrightnessRelation,0.2,-1.6336405277252197,-1.6353999376296997,0.0017594099044799805,0.10769865203719987,True,0.0017594099044799805,PASS,68,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.7749999999999999,-1.6336405277252197,-1.634147047996521,0.0005065202713012695,0.031005594722275372,True,0.0005065202713012695,PASS,68,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.3499999999999999,-1.6336405277252197,-1.632814884185791,0.0008256435394287109,0.050540068026942636,True,0.0008256435394287109,PASS,68,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.9249999999999998,-1.6336405277252197,-1.6341325044631958,0.0004919767379760742,0.030115342296735816,True,0.0004919767379760742,PASS,68,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.5,-1.6336405277252197,-1.6336852312088013,4.470348358154297e-05,0.002736431635879799,True,4.470348358154297e-05,PASS,68,Output should remain approximately same under brightness change,Consistent
RotationRelation,-25.0,-1.6336405277252197,-1.6402438879013062,0.006603360176086426,0.4042110869501059,True,0.006603360176086426,PASS,68,Small rotation should not significantly change output,Consistent
RotationRelation,-12.5,-1.6336405277252197,-1.6381220817565918,0.00448155403137207,0.2743290957847071,True,0.00448155403137207,PASS,68,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6336405277252197,-1.6336405277252197,0.0,0.0,True,0.0,PASS,68,Small rotation should not significantly change output,Consistent
RotationRelation,12.5,-1.6336405277252197,-1.6301608085632324,0.0034797191619873047,0.21300383853688357,True,0.0034797191619873047,PASS,68,Small rotation should not significantly change output,Consistent
RotationRelation,25.0,-1.6336405277252197,-1.6269152164459229,0.006725311279296875,0.41167607245278603,True,0.006725311279296875,PASS,68,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6336405277252197,-1.6336405277252197,0.0,0.0,True,0.0,PASS,68,Small translation should preserve prediction consistency,Consistent
TranslationRelation,10.0,-1.6336405277252197,-1.6339768171310425,0.0003362894058227539,0.0205852630528451,True,0.0003362894058227539,PASS,68,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6336405277252197,-1.633941650390625,0.00030112266540527344,0.018432603499286326,True,0.00030112266540527344,PASS,68,Small translation should preserve prediction consistency,Consistent
TranslationRelation,30.0,-1.6336405277252197,-1.6338825225830078,0.00024199485778808594,0.014813216588895978,True,0.00024199485778808594,PASS,68,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6336405277252197,-1.6321086883544922,0.001531839370727539,0.09376839072281445,True,0.001531839370727539,PASS,68,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6336405277252197,-1.6336405277252197,0.0,0.0,True,0.0,PASS,68,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,-1.6336405277252197,-1.6336380243301392,2.5033950805664062e-06,0.00015324017160926875,True,2.5033950805664062e-06,PASS,68,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,-1.6336405277252197,-1.6336873769760132,4.684925079345703e-05,0.0028677803544020293,True,4.684925079345703e-05,PASS,68,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.6336405277252197,-1.6335937976837158,4.673004150390625e-05,0.0028604832033730164,True,4.673004150390625e-05,PASS,68,Noise should not significantly affect prediction,Consistent
NoiseRelation,100.0,-1.6336405277252197,-1.6334452629089355,0.0001952648162841797,0.011952733385522961,True,0.0001952648162841797,PASS,68,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6336405277252197,-1.6336405277252197,0.0,0.0,True,0.0,PASS,68,Blur should not significantly change output,Consistent
BlurRelation,4.5,-1.6336405277252197,-1.6336700916290283,2.956390380859375e-05,0.0018096934551951737,True,2.956390380859375e-05,PASS,68,Blur should not significantly change output,Consistent
BlurRelation,8.0,-1.6336405277252197,-1.633652687072754,1.2159347534179688e-05,0.0007443094049593053,True,1.2159347534179688e-05,PASS,68,Blur should not significantly change output,Consistent
BlurRelation,11.5,-1.6336405277252197,-1.6336406469345093,1.1920928955078125e-07,7.297151029012797e-06,True,1.1920928955078125e-07,PASS,68,Blur should not significantly change output,Consistent
BlurRelation,15.0,-1.6336405277252197,-1.6336114406585693,2.9087066650390625e-05,0.0017805048510791226,True,2.9087066650390625e-05,PASS,68,Blur should not significantly change output,Consistent
ContrastRelation,0.2,-1.6336405277252197,-1.6353999376296997,0.0017594099044799805,0.10769865203719987,True,0.0017594099044799805,PASS,68,Contrast change should not significantly affect output,Consistent
ContrastRelation,0.8999999999999999,-1.6336405277252197,-1.6338709592819214,0.00023043155670166016,0.014105392939081737,True,0.00023043155670166016,PASS,68,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.5999999999999999,-1.6336405277252197,-1.6332677602767944,0.00037276744842529297,0.022818191267723015,True,0.00037276744842529297,PASS,68,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.3,-1.6336405277252197,-1.6339125633239746,0.0002720355987548828,0.016652098648207204,True,0.0002720355987548828,PASS,68,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.0,-1.6336405277252197,-1.6331422328948975,0.0004982948303222656,0.030502091301273494,True,0.0004982948303222656,PASS,68,Contrast change should not significantly affect output,Consistent
WeatherRelation,0.0,-1.6336405277252197,-1.6336405277252197,0.0,0.0,True,0.0,PASS,68,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.25,-1.6336405277252197,-1.6322474479675293,0.0013930797576904297,0.08527450692504354,True,0.0013930797576904297,PASS,68,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.5,-1.6336405277252197,-1.6308599710464478,0.0027805566787719727,0.1702060477517235,True,0.0027805566787719727,PASS,68,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.75,-1.6336405277252197,-1.6294673681259155,0.004173159599304199,0.255451366072651,True,0.004173159599304199,PASS,68,Weather changes should not significantly affect output,Consistent
WeatherRelation,1.0,-1.6336405277252197,-1.6280711889266968,0.005569338798522949,0.3409155989244489,True,0.005569338798522949,PASS,68,Weather changes should not significantly affect output,Consistent
LessSensitiveRelation,0.1,-1.6336405277252197,-1.6330819129943848,0.0005586147308349609,0.03419444972195397,True,0.0005586147308349609,PASS,68,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.325,-1.6336405277252197,-1.631834626197815,0.0018059015274047852,0.11054454093851486,True,0.0018059015274047852,PASS,68,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.55,-1.6336405277252197,-1.6305809020996094,0.0030596256256103516,0.18728867831064247,True,0.0030596256256103516,PASS,68,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6336405277252197,-1.6293251514434814,0.004315376281738281,0.26415686725026327,True,0.004315376281738281,PASS,68,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.0,-1.6336405277252197,-1.6280711889266968,0.005569338798522949,0.3409155989244489,True,0.005569338798522949,PASS,68,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.1,-1.6336405277252197,-1.6356216669082642,-0.0019811391830444336,-0.12127135295116369,True,0.0019811391830444336,PASS,68,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.325,-1.6336405277252197,-1.6351310014724731,-0.001490473747253418,-0.091236279315747,True,0.001490473747253418,PASS,68,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.55,-1.6336405277252197,-1.6346396207809448,-0.0009990930557250977,-0.06115742277415625,True,0.0009990930557250977,PASS,68,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6336405277252197,-1.634147047996521,-0.0005065202713012695,-0.031005594722275372,True,0.0005065202713012695,PASS,68,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.0,-1.6336405277252197,-1.6336405277252197,0.0,0.0,True,0.0,PASS,68,Output should not change drastically under degradation,Consistent
RainRelation,0.0,-1.6336405277252197,-1.634075403213501,0.00043487548828125,0.026620006953838683,True,0.00043487548828125,PASS,68,Rain should not significantly affect prediction,Consistent
RainRelation,0.25,-1.6336405277252197,-1.6341142654418945,0.0004737377166748047,0.028998878189296858,True,0.0004737377166748047,PASS,68,Rain should not significantly affect prediction,Consistent
RainRelation,0.5,-1.6336405277252197,-1.6340187788009644,0.0003782510757446289,0.023153860215057605,True,0.0003782510757446289,PASS,68,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.6336405277252197,-1.6339857578277588,0.0003452301025390625,0.02113254938002106,True,0.0003452301025390625,PASS,68,Rain should not significantly affect prediction,Consistent
RainRelation,1.0,-1.6336405277252197,-1.6338989734649658,0.00025844573974609375,0.015820223430899744,True,0.00025844573974609375,PASS,68,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.6336405277252197,-1.6336405277252197,0.0,0.0,True,0.0,PASS,68,Snow should not significantly affect prediction,Consistent
SnowRelation,0.25,-1.6336405277252197,-1.6335668563842773,7.367134094238281e-05,0.004509639335929909,True,7.367134094238281e-05,PASS,68,Snow should not significantly affect prediction,Consistent
SnowRelation,0.5,-1.6336405277252197,-1.6333504915237427,0.0002900362014770508,0.017753968453588138,True,0.0002900362014770508,PASS,68,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6336405277252197,-1.6330256462097168,0.0006148815155029297,0.03763870500764801,True,0.0006148815155029297,PASS,68,Snow should not significantly affect prediction,Consistent
SnowRelation,1.0,-1.6336405277252197,-1.6323118209838867,0.0013287067413330078,0.08133404536937665,True,0.0013287067413330078,PASS,68,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6336405277252197,-1.6336405277252197,0.0,0.0,True,0.0,PASS,68,Fog should not significantly affect prediction,Consistent
FogRelation,0.25,-1.6336405277252197,-1.6322474479675293,0.0013930797576904297,0.08527450692504354,True,0.0013930797576904297,PASS,68,Fog should not significantly affect prediction,Consistent
FogRelation,0.5,-1.6336405277252197,-1.6308599710464478,0.0027805566787719727,0.1702060477517235,True,0.0027805566787719727,PASS,68,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6336405277252197,-1.6294673681259155,0.004173159599304199,0.255451366072651,True,0.004173159599304199,PASS,68,Fog should not significantly affect prediction,Consistent
FogRelation,1.0,-1.6336405277252197,-1.6280711889266968,0.005569338798522949,0.3409155989244489,True,0.005569338798522949,PASS,68,Fog should not significantly affect prediction,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,0.0001068115234375,PASS,68,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,25.0,-1.6301090717315674,-1.6323829889297485,0.0022739171981811523,0.0,True,0.0022739171981811523,PASS,68,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,50.0,-1.637676477432251,-1.6349196434020996,0.002756834030151367,0.0,True,0.002756834030151367,PASS,68,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374915838241577,-1.6324806213378906,0.00501096248626709,0.0,True,0.00501096248626709,PASS,68,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,100.0,-1.632336974143982,-1.63276207447052,0.00042510032653808594,0.0,True,0.00042510032653808594,PASS,68,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.2,-1.6293056011199951,-1.634536862373352,0.005231261253356934,0.3210728569908778,True,0.005231261253356934,PASS,69,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.7749999999999999,-1.6293056011199951,-1.630786657333374,0.0014810562133789062,0.090901013496221,True,0.0014810562133789062,PASS,69,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.3499999999999999,-1.6293056011199951,-1.6270591020584106,0.0022464990615844727,0.13788068249648136,True,0.0022464990615844727,PASS,69,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.9249999999999998,-1.6293056011199951,-1.624856948852539,0.004448652267456055,0.27303960251545195,True,0.004448652267456055,PASS,69,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.5,-1.6293056011199951,-1.6247248649597168,0.00458073616027832,0.2811463574215863,True,0.00458073616027832,PASS,69,Output should remain approximately same under brightness change,Consistent
RotationRelation,-25.0,-1.6293056011199951,-1.6391226053237915,0.009817004203796387,0.6025265101760541,True,0.009817004203796387,PASS,69,Small rotation should not significantly change output,Consistent
RotationRelation,-12.5,-1.6293056011199951,-1.6360187530517578,0.006713151931762695,0.41202508644769714,True,0.006713151931762695,PASS,69,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6293056011199951,-1.6293056011199951,0.0,0.0,True,0.0,PASS,69,Small rotation should not significantly change output,Consistent
RotationRelation,12.5,-1.6293056011199951,-1.6337426900863647,0.004437088966369629,0.27232989563287524,True,0.004437088966369629,PASS,69,Small rotation should not significantly change output,Consistent
RotationRelation,25.0,-1.6293056011199951,-1.6340852975845337,0.004779696464538574,0.2933577057413861,True,0.004779696464538574,PASS,69,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6293056011199951,-1.6293056011199951,0.0,0.0,True,0.0,PASS,69,Small translation should preserve prediction consistency,Consistent
TranslationRelation,10.0,-1.6293056011199951,-1.6294443607330322,0.00013875961303710938,0.008516482590920898,True,0.00013875961303710938,PASS,69,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6293056011199951,-1.630107045173645,0.0008014440536499023,0.04918927187178797,True,0.0008014440536499023,PASS,69,Small translation should preserve prediction consistency,Consistent
TranslationRelation,30.0,-1.6293056011199951,-1.6310240030288696,0.0017184019088745117,0.1054682960035436,True,0.0017184019088745117,PASS,69,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6293056011199951,-1.6304699182510376,0.0011643171310424805,0.07146089816625809,True,0.0011643171310424805,PASS,69,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6293056011199951,-1.6293056011199951,0.0,0.0,True,0.0,PASS,69,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,-1.6293056011199951,-1.6293963193893433,9.071826934814453e-05,0.0055679065736175285,True,9.071826934814453e-05,PASS,69,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,-1.6293056011199951,-1.6296119689941406,0.0003063678741455078,0.01880357410538377,True,0.0003063678741455078,PASS,69,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.6293056011199951,-1.6295530796051025,0.0002474784851074219,0.01518919060030222,True,0.0002474784851074219,PASS,69,Noise should not significantly affect prediction,Consistent
NoiseRelation,100.0,-1.6293056011199951,-1.6294302940368652,0.0001246929168701172,0.007653127826549192,True,0.0001246929168701172,PASS,69,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6293056011199951,-1.6293056011199951,0.0,0.0,True,0.0,PASS,69,Blur should not significantly change output,Consistent
BlurRelation,4.5,-1.6293056011199951,-1.6293996572494507,9.40561294555664e-05,0.005772770416010815,True,9.40561294555664e-05,PASS,69,Blur should not significantly change output,Consistent
BlurRelation,8.0,-1.6293056011199951,-1.6295191049575806,0.00021350383758544922,0.013103969347370558,True,0.00021350383758544922,PASS,69,Blur should not significantly change output,Consistent
BlurRelation,11.5,-1.6293056011199951,-1.6295783519744873,0.0002727508544921875,0.016740302549851385,True,0.0002727508544921875,PASS,69,Blur should not significantly change output,Consistent
BlurRelation,15.0,-1.6293056011199951,-1.629720687866211,0.0004150867462158203,0.025476282114765093,True,0.0004150867462158203,PASS,69,Blur should not significantly change output,Consistent
ContrastRelation,0.2,-1.6293056011199951,-1.634536862373352,0.005231261253356934,0.3210728569908778,True,0.005231261253356934,PASS,69,Contrast change should not significantly affect output,Consistent
ContrastRelation,0.8999999999999999,-1.6293056011199951,-1.6299684047698975,0.0006628036499023438,0.040680105846666835,True,0.0006628036499023438,PASS,69,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.5999999999999999,-1.6293056011199951,-1.6256357431411743,0.0036698579788208008,0.22524047814561846,True,0.0036698579788208008,PASS,69,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.3,-1.6293056011199951,-1.6246607303619385,0.004644870758056641,0.28508266982185726,True,0.004644870758056641,PASS,69,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.0,-1.6293056011199951,-1.625119924545288,0.004185676574707031,0.2568992583611809,True,0.004185676574707031,PASS,69,Contrast change should not significantly affect output,Consistent
WeatherRelation,0.0,-1.6293056011199951,-1.6293056011199951,0.0,0.0,True,0.0,PASS,69,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.25,-1.6293056011199951,-1.6289989948272705,0.0003066062927246094,0.01881820723698329,True,0.0003066062927246094,PASS,69,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.5,-1.6293056011199951,-1.6286916732788086,0.0006139278411865234,0.03768031386876514,True,0.0006139278411865234,PASS,69,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.75,-1.6293056011199951,-1.628381609916687,0.0009239912033081055,0.056710701513941475,True,0.0009239912033081055,PASS,69,Weather changes should not significantly affect output,Consistent
WeatherRelation,1.0,-1.6293056011199951,-1.6280711889266968,0.0012344121932983398,0.0757630388565171,True,0.0012344121932983398,PASS,69,Weather changes should not significantly affect output,Consistent
LessSensitiveRelation,0.1,-1.6293056011199951,-1.6291780471801758,0.00012755393981933594,0.007828725405743437,True,0.00012755393981933594,PASS,69,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.325,-1.6293056011199951,-1.6289054155349731,0.00040018558502197266,0.024561711389795064,True,0.00040018558502197266,PASS,69,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.55,-1.6293056011199951,-1.6286293268203735,0.000676274299621582,0.041506877782039736,True,0.000676274299621582,PASS,69,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6293056011199951,-1.6283527612686157,0.0009528398513793945,0.058481310437483454,True,0.0009528398513793945,PASS,69,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.0,-1.6293056011199951,-1.6280711889266968,0.0012344121932983398,0.0757630388565171,True,0.0012344121932983398,PASS,69,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.1,-1.6293056011199951,-1.6351890563964844,-0.005883455276489258,-0.361101788481366,True,0.005883455276489258,PASS,69,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.325,-1.6293056011199951,-1.6337227821350098,-0.0044171810150146484,-0.27110802914431525,True,0.0044171810150146484,PASS,69,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.55,-1.6293056011199951,-1.6322568655014038,-0.0029512643814086914,-0.1811362195046638,True,0.0029512643814086914,PASS,69,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6293056011199951,-1.630786657333374,-0.0014810562133789062,-0.090901013496221,True,0.0014810562133789062,PASS,69,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.0,-1.6293056011199951,-1.6293056011199951,0.0,0.0,True,0.0,PASS,69,Output should not change drastically under degradation,Consistent
RainRelation,0.0,-1.6293056011199951,-1.6306098699569702,0.0013042688369750977,0.08005054641517659,True,0.0013042688369750977,PASS,69,Rain should not significantly affect prediction,Consistent
RainRelation,0.25,-1.6293056011199951,-1.630644679069519,0.0013390779495239258,0.08218698362870656,True,0.0013390779495239258,PASS,69,Rain should not significantly affect prediction,Consistent
RainRelation,0.5,-1.6293056011199951,-1.6307177543640137,0.0014121532440185547,0.08667203846395959,True,0.0014121532440185547,PASS,69,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.6293056011199951,-1.6305586099624634,0.0012530088424682617,0.0769044231212797,True,0.0012530088424682617,PASS,69,Rain should not significantly affect prediction,Consistent
RainRelation,1.0,-1.6293056011199951,-1.6306043863296509,0.0012987852096557617,0.07971398438838762,True,0.0012987852096557617,PASS,69,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.6293056011199951,-1.6293056011199951,0.0,0.0,True,0.0,PASS,69,Snow should not significantly affect prediction,Consistent
SnowRelation,0.25,-1.6293056011199951,-1.6293003559112549,5.245208740234375e-06,0.0003219288951894497,True,5.245208740234375e-06,PASS,69,Snow should not significantly affect prediction,Consistent
SnowRelation,0.5,-1.6293056011199951,-1.630629062652588,0.0013234615325927734,0.08122851350893798,True,0.0013234615325927734,PASS,69,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6293056011199951,-1.6302416324615479,0.0009360313415527344,0.05744967465971726,True,0.0009360313415527344,PASS,69,Snow should not significantly affect prediction,Consistent
SnowRelation,1.0,-1.6293056011199951,-1.6311755180358887,0.0018699169158935547,0.11476765113503883,True,0.0018699169158935547,PASS,69,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6293056011199951,-1.6293056011199951,0.0,0.0,True,0.0,PASS,69,Fog should not significantly affect prediction,Consistent
FogRelation,0.25,-1.6293056011199951,-1.6289989948272705,0.0003066062927246094,0.01881820723698329,True,0.0003066062927246094,PASS,69,Fog should not significantly affect prediction,Consistent
FogRelation,0.5,-1.6293056011199951,-1.6286916732788086,0.0006139278411865234,0.03768031386876514,True,0.0006139278411865234,PASS,69,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6293056011199951,-1.628381609916687,0.0009239912033081055,0.056710701513941475,True,0.0009239912033081055,PASS,69,Fog should not significantly affect prediction,Consistent
FogRelation,1.0,-1.6293056011199951,-1.6280711889266968,0.0012344121932983398,0.0757630388565171,True,0.0012344121932983398,PASS,69,Fog should not significantly affect prediction,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,0.0001068115234375,PASS,69,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,25.0,-1.6301090717315674,-1.6323829889297485,0.0022739171981811523,0.0,True,0.0022739171981811523,PASS,69,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,50.0,-1.637676477432251,-1.6349196434020996,0.002756834030151367,0.0,True,0.002756834030151367,PASS,69,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374915838241577,-1.6324806213378906,0.00501096248626709,0.0,True,0.00501096248626709,PASS,69,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,100.0,-1.632336974143982,-1.63276207447052,0.00042510032653808594,0.0,True,0.00042510032653808594,PASS,69,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.2,-1.627345323562622,-1.634142518043518,0.006797194480895996,0.4176857981904817,True,0.006797194480895996,PASS,70,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.7749999999999999,-1.627345323562622,-1.629271388053894,0.0019260644912719727,0.11835615218372143,True,0.0019260644912719727,PASS,70,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.3499999999999999,-1.627345323562622,-1.6243528127670288,0.0029925107955932617,0.18388899475570705,True,0.0029925107955932617,PASS,70,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.9249999999999998,-1.627345323562622,-1.6201719045639038,0.007173418998718262,0.44080469503344916,True,0.007173418998718262,PASS,70,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.5,-1.627345323562622,-1.6193549633026123,0.007990360260009766,0.49100551888162897,True,0.007990360260009766,PASS,70,Output should remain approximately same under brightness change,Consistent
RotationRelation,-25.0,-1.627345323562622,-1.6344704627990723,0.007125139236450195,0.43783791644618614,True,0.007125139236450195,PASS,70,Small rotation should not significantly change output,Consistent
RotationRelation,-12.5,-1.627345323562622,-1.6311742067337036,0.003828883171081543,0.23528385541802,True,0.003828883171081543,PASS,70,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.627345323562622,-1.627345323562622,0.0,0.0,True,0.0,PASS,70,Small rotation should not significantly change output,Consistent
RotationRelation,12.5,-1.627345323562622,-1.6304140090942383,0.003068685531616211,0.18856991208227747,True,0.003068685531616211,PASS,70,Small rotation should not significantly change output,Consistent
RotationRelation,25.0,-1.627345323562622,-1.6313940286636353,0.004048705101013184,0.2487918547141011,True,0.004048705101013184,PASS,70,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.627345323562622,-1.627345323562622,0.0,0.0,True,0.0,PASS,70,Small translation should preserve prediction consistency,Consistent
TranslationRelation,10.0,-1.627345323562622,-1.6285961866378784,0.0012508630752563477,0.07686520423740725,True,0.0012508630752563477,PASS,70,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.627345323562622,-1.6300973892211914,0.002752065658569336,0.1691137048532149,True,0.002752065658569336,PASS,70,Small translation should preserve prediction consistency,Consistent
TranslationRelation,30.0,-1.627345323562622,-1.6312094926834106,0.0038641691207885742,0.23745216766945165,True,0.0038641691207885742,PASS,70,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.627345323562622,-1.6310073137283325,0.0036619901657104492,0.22502832449908636,True,0.0036619901657104492,PASS,70,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.627345323562622,-1.627345323562622,0.0,0.0,True,0.0,PASS,70,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,-1.627345323562622,-1.6275769472122192,0.00023162364959716797,0.014233211839634259,True,0.00023162364959716797,PASS,70,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,-1.627345323562622,-1.6276342868804932,0.00028896331787109375,0.01775671924821073,True,0.00028896331787109375,PASS,70,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.627345323562622,-1.627738356590271,0.0003930330276489258,0.024151775314088603,True,0.0003930330276489258,PASS,70,Noise should not significantly affect prediction,Consistent
NoiseRelation,100.0,-1.627345323562622,-1.6281461715698242,0.0008008480072021484,0.04921189765242562,True,0.0008008480072021484,PASS,70,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.627345323562622,-1.627345323562622,0.0,0.0,True,0.0,PASS,70,Blur should not significantly change output,Consistent
BlurRelation,4.5,-1.627345323562622,-1.6274672746658325,0.00012195110321044922,0.00749386295004933,True,0.00012195110321044922,PASS,70,Blur should not significantly change output,Consistent
BlurRelation,8.0,-1.627345323562622,-1.6275694370269775,0.00022411346435546875,0.013771712948282248,True,0.00022411346435546875,PASS,70,Blur should not significantly change output,Consistent
BlurRelation,11.5,-1.627345323562622,-1.6276291608810425,0.00028383731842041016,0.017441727941414912,True,0.00028383731842041016,PASS,70,Blur should not significantly change output,Consistent
BlurRelation,15.0,-1.627345323562622,-1.6277658939361572,0.00042057037353515625,0.025843937915712645,True,0.00042057037353515625,PASS,70,Blur should not significantly change output,Consistent
ContrastRelation,0.2,-1.627345323562622,-1.634142518043518,0.006797194480895996,0.4176857981904817,True,0.006797194480895996,PASS,70,Contrast change should not significantly affect output,Consistent
ContrastRelation,0.8999999999999999,-1.627345323562622,-1.6282075643539429,0.0008622407913208008,0.0529844679547476,True,0.0008622407913208008,PASS,70,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.5999999999999999,-1.627345323562622,-1.6221591234207153,0.005186200141906738,0.3186906233058613,True,0.005186200141906738,PASS,70,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.3,-1.627345323562622,-1.6192256212234497,0.008119702339172363,0.49895355534380254,True,0.008119702339172363,PASS,70,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.0,-1.627345323562622,-1.6200625896453857,0.007282733917236328,0.44752206778535064,True,0.007282733917236328,PASS,70,Contrast change should not significantly affect output,Consistent
WeatherRelation,0.0,-1.627345323562622,-1.627345323562622,0.0,0.0,True,0.0,PASS,70,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.25,-1.627345323562622,-1.6275286674499512,0.00018334388732910156,0.01126643325237133,True,0.00018334388732910156,PASS,70,Weather changes should not significantly affect output,Consistent
