mr,param,original,transformed,difference,percent_change,passed,severity,status,sample_id,expected_behavior,actual_behavior
SnowRelation,0.25,-1.6363378763198853,-1.6361665725708008,0.00017130374908447266,0.010468720847709344,True,0.00017130374908447266,PASS,37,Snow should not significantly affect prediction,Consistent
SnowRelation,0.5,-1.6363378763198853,-1.634772777557373,0.001565098762512207,0.09564637161417953,True,0.001565098762512207,PASS,37,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6363378763198853,-1.6337106227874756,0.002627253532409668,0.16055681194340032,True,0.002627253532409668,PASS,37,Snow should not significantly affect prediction,Consistent
SnowRelation,1.0,-1.6363378763198853,-1.6333962678909302,0.002941608428955078,0.17976767963679596,True,0.002941608428955078,PASS,37,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6363378763198853,-1.6363378763198853,0.0,0.0,True,0.0,PASS,37,Fog should not significantly affect prediction,Consistent
FogRelation,0.25,-1.6363378763198853,-1.6342697143554688,0.002068161964416504,0.12638958802150968,True,0.002068161964416504,PASS,37,Fog should not significantly affect prediction,Consistent
FogRelation,0.5,-1.6363378763198853,-1.6322083473205566,0.004129528999328613,0.2523639240678493,True,0.004129528999328613,PASS,37,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6363378763198853,-1.6301387548446655,0.0061991214752197266,0.37884093355781584,True,0.0061991214752197266,PASS,37,Fog should not significantly affect prediction,Consistent
FogRelation,1.0,-1.6363378763198853,-1.6280711889266968,0.008266687393188477,0.5051940959674684,True,0.008266687393188477,PASS,37,Fog should not significantly affect prediction,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,0.0001068115234375,PASS,37,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,25.0,-1.6301090717315674,-1.6323829889297485,0.0022739171981811523,0.0,True,0.0022739171981811523,PASS,37,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,50.0,-1.637676477432251,-1.6349196434020996,0.002756834030151367,0.0,True,0.002756834030151367,PASS,37,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374915838241577,-1.6324806213378906,0.00501096248626709,0.0,True,0.00501096248626709,PASS,37,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,100.0,-1.632336974143982,-1.63276207447052,0.00042510032653808594,0.0,True,0.00042510032653808594,PASS,37,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.2,-1.632542610168457,-1.6351821422576904,0.0026395320892333984,0.16168217944028054,True,0.0026395320892333984,PASS,38,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.7749999999999999,-1.632542610168457,-1.6332972049713135,0.0007545948028564453,0.04622203034310251,True,0.0007545948028564453,PASS,38,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.3499999999999999,-1.632542610168457,-1.631329894065857,0.0012127161026000977,0.0742838411817349,True,0.0012127161026000977,PASS,38,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.9249999999999998,-1.632542610168457,-1.630368947982788,0.0021736621856689453,0.1331457347987569,True,0.0021736621856689453,PASS,38,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.5,-1.632542610168457,-1.6301155090332031,0.0024271011352539062,0.14866991118255404,True,0.0024271011352539062,PASS,38,Output should remain approximately same under brightness change,Consistent
RotationRelation,-25.0,-1.632542610168457,-1.6362954378128052,0.0037528276443481445,0.22987610382799528,True,0.0037528276443481445,PASS,38,Small rotation should not significantly change output,Consistent
RotationRelation,-12.5,-1.632542610168457,-1.634624719619751,0.0020821094512939453,0.12753775386613403,True,0.0020821094512939453,PASS,38,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.632542610168457,-1.632542610168457,0.0,0.0,True,0.0,PASS,38,Small rotation should not significantly change output,Consistent
RotationRelation,12.5,-1.632542610168457,-1.6376899480819702,0.005147337913513184,0.3152955842314097,True,0.005147337913513184,PASS,38,Small rotation should not significantly change output,Consistent
RotationRelation,25.0,-1.632542610168457,-1.634939432144165,0.002396821975708008,0.14681518832202511,True,0.002396821975708008,PASS,38,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.632542610168457,-1.632542610168457,0.0,0.0,True,0.0,PASS,38,Small translation should preserve prediction consistency,Consistent
TranslationRelation,10.0,-1.632542610168457,-1.6323851346969604,0.00015747547149658203,0.009646019286451566,True,0.00015747547149658203,PASS,38,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.632542610168457,-1.6326510906219482,0.00010848045349121094,0.006644873240477612,True,0.00010848045349121094,PASS,38,Small translation should preserve prediction consistency,Consistent
TranslationRelation,30.0,-1.632542610168457,-1.632615327835083,7.271766662597656e-05,0.004454255688671805,True,7.271766662597656e-05,PASS,38,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.632542610168457,-1.6310749053955078,0.0014677047729492188,0.08990294432611028,True,0.0014677047729492188,PASS,38,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.632542610168457,-1.632542610168457,0.0,0.0,True,0.0,PASS,38,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,-1.632542610168457,-1.6325993537902832,5.6743621826171875e-05,0.0034757798488652125,True,5.6743621826171875e-05,PASS,38,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,-1.632542610168457,-1.632293939590454,0.0002486705780029297,0.015232094043556372,True,0.0002486705780029297,PASS,38,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.632542610168457,-1.6323881149291992,0.0001544952392578125,0.009463467823801083,True,0.0001544952392578125,PASS,38,Noise should not significantly affect prediction,Consistent
NoiseRelation,100.0,-1.632542610168457,-1.63248610496521,5.650520324707031e-05,0.0034611757318531735,True,5.650520324707031e-05,PASS,38,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.632542610168457,-1.632542610168457,0.0,0.0,True,0.0,PASS,38,Blur should not significantly change output,Consistent
BlurRelation,4.5,-1.632542610168457,-1.6326147317886353,7.212162017822266e-05,0.004417745396141709,True,7.212162017822266e-05,PASS,38,Blur should not significantly change output,Consistent
BlurRelation,8.0,-1.632542610168457,-1.63270103931427,0.00015842914581298828,0.00970443575449972,True,0.00015842914581298828,PASS,38,Blur should not significantly change output,Consistent
BlurRelation,11.5,-1.632542610168457,-1.6327491998672485,0.0002065896987915039,0.01265446739093154,True,0.0002065896987915039,PASS,38,Blur should not significantly change output,Consistent
BlurRelation,15.0,-1.632542610168457,-1.6328606605529785,0.0003180503845214844,0.019481892094059636,True,0.0003180503845214844,PASS,38,Blur should not significantly change output,Consistent
ContrastRelation,0.2,-1.632542610168457,-1.6351821422576904,0.0026395320892333984,0.16168217944028054,True,0.0026395320892333984,PASS,38,Contrast change should not significantly affect output,Consistent
ContrastRelation,0.8999999999999999,-1.632542610168457,-1.6328872442245483,0.0003446340560913086,0.021110251140901953,True,0.0003446340560913086,PASS,38,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.5999999999999999,-1.632542610168457,-1.6303592920303345,0.0021833181381225586,0.13373720153774446,True,0.0021833181381225586,PASS,38,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.3,-1.632542610168457,-1.6302481889724731,0.0022944211959838867,0.1405427200653545,True,0.0022944211959838867,PASS,38,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.0,-1.632542610168457,-1.6295619010925293,0.0029807090759277344,0.1825806708845079,True,0.0029807090759277344,PASS,38,Contrast change should not significantly affect output,Consistent
WeatherRelation,0.0,-1.632542610168457,-1.632542610168457,0.0,0.0,True,0.0,PASS,38,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.25,-1.632542610168457,-1.631430983543396,0.0011116266250610352,0.06809169556863048,True,0.0011116266250610352,PASS,38,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.5,-1.632542610168457,-1.6303128004074097,0.0022298097610473633,0.13658500435509202,True,0.0022298097610473633,PASS,38,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.75,-1.632542610168457,-1.6291890144348145,0.003353595733642578,0.20542150989133648,True,0.003353595733642578,PASS,38,Weather changes should not significantly affect output,Consistent
WeatherRelation,1.0,-1.632542610168457,-1.6280711889266968,0.004471421241760254,0.27389291250228,True,0.004471421241760254,PASS,38,Weather changes should not significantly affect output,Consistent
LessSensitiveRelation,0.1,-1.632542610168457,-1.632097840309143,0.00044476985931396484,0.027243980285958206,True,0.00044476985931396484,PASS,38,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.325,-1.632542610168457,-1.6310895681381226,0.0014530420303344727,0.08900479112986989,True,0.0014530420303344727,PASS,38,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.55,-1.632542610168457,-1.630086064338684,0.0024565458297729492,0.15047351963354083,True,0.0024565458297729492,PASS,38,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.632542610168457,-1.6290819644927979,0.0034606456756591797,0.21197875842974184,True,0.0034606456756591797,PASS,38,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.0,-1.632542610168457,-1.6280711889266968,0.004471421241760254,0.27389291250228,True,0.004471421241760254,PASS,38,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.1,-1.632542610168457,-1.635512113571167,0.002969503402709961,0.1818942773849421,True,0.002969503402709961,PASS,38,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.325,-1.632542610168457,-1.6347774267196655,0.002234816551208496,0.1368916908123448,True,0.002234816551208496,PASS,38,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.55,-1.632542610168457,-1.6340361833572388,0.0014935731887817383,0.09148749102191647,True,0.0014935731887817383,PASS,38,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.632542610168457,-1.6332972049713135,0.0007545948028564453,0.04622203034310251,True,0.0007545948028564453,PASS,38,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.0,-1.632542610168457,-1.632542610168457,0.0,0.0,True,0.0,PASS,38,Output should not change drastically under degradation,Consistent
RainRelation,0.0,-1.632542610168457,-1.6332000494003296,0.0006574392318725586,0.040270852660696736,True,0.0006574392318725586,PASS,38,Rain should not significantly affect prediction,Consistent
RainRelation,0.25,-1.632542610168457,-1.6331952810287476,0.0006526708602905273,0.03997877032045596,True,0.0006526708602905273,PASS,38,Rain should not significantly affect prediction,Consistent
RainRelation,0.5,-1.632542610168457,-1.6331759691238403,0.0006333589553833008,0.03879583684248083,True,0.0006333589553833008,PASS,38,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.632542610168457,-1.6331439018249512,0.0006012916564941406,0.036831583104361625,True,0.0006012916564941406,PASS,38,Rain should not significantly affect prediction,Consistent
RainRelation,1.0,-1.632542610168457,-1.6331462860107422,0.0006036758422851562,0.03697762427448201,True,0.0006036758422851562,PASS,38,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.632542610168457,-1.632542610168457,0.0,0.0,True,0.0,PASS,38,Snow should not significantly affect prediction,Consistent
SnowRelation,0.25,-1.632542610168457,-1.6332136392593384,0.0006710290908813477,0.04110328733038294,True,0.0006710290908813477,PASS,38,Snow should not significantly affect prediction,Consistent
SnowRelation,0.5,-1.632542610168457,-1.6324955224990845,4.7087669372558594e-05,0.002884313109877645,True,4.7087669372558594e-05,PASS,38,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.632542610168457,-1.6322956085205078,0.00024700164794921875,0.0151298652244721,True,0.00024700164794921875,PASS,38,Snow should not significantly affect prediction,Consistent
SnowRelation,1.0,-1.632542610168457,-1.6323670148849487,0.00017559528350830078,0.010755932179366509,True,0.00017559528350830078,PASS,38,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.632542610168457,-1.632542610168457,0.0,0.0,True,0.0,PASS,38,Fog should not significantly affect prediction,Consistent
FogRelation,0.25,-1.632542610168457,-1.631430983543396,0.0011116266250610352,0.06809169556863048,True,0.0011116266250610352,PASS,38,Fog should not significantly affect prediction,Consistent
FogRelation,0.5,-1.632542610168457,-1.6303128004074097,0.0022298097610473633,0.13658500435509202,True,0.0022298097610473633,PASS,38,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.632542610168457,-1.6291890144348145,0.003353595733642578,0.20542150989133648,True,0.003353595733642578,PASS,38,Fog should not significantly affect prediction,Consistent
FogRelation,1.0,-1.632542610168457,-1.6280711889266968,0.004471421241760254,0.27389291250228,True,0.004471421241760254,PASS,38,Fog should not significantly affect prediction,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,0.0001068115234375,PASS,38,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,25.0,-1.6301090717315674,-1.6323829889297485,0.0022739171981811523,0.0,True,0.0022739171981811523,PASS,38,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,50.0,-1.637676477432251,-1.6349196434020996,0.002756834030151367,0.0,True,0.002756834030151367,PASS,38,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374915838241577,-1.6324806213378906,0.00501096248626709,0.0,True,0.00501096248626709,PASS,38,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,100.0,-1.632336974143982,-1.63276207447052,0.00042510032653808594,0.0,True,0.00042510032653808594,PASS,38,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.2,-1.632503867149353,-1.6351757049560547,0.00267183780670166,0.16366492134061256,True,0.00267183780670166,PASS,39,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.7749999999999999,-1.632503867149353,-1.633271336555481,0.0007674694061279297,0.04701176833047176,True,0.0007674694061279297,PASS,39,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.3499999999999999,-1.632503867149353,-1.6309512853622437,0.001552581787109375,0.09510426696739116,True,0.001552581787109375,PASS,39,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.9249999999999998,-1.632503867149353,-1.6280267238616943,0.004477143287658691,0.27424991972468593,True,0.004477143287658691,PASS,39,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.5,-1.632503867149353,-1.6284489631652832,0.004054903984069824,0.24838541468794612,True,0.004054903984069824,PASS,39,Output should remain approximately same under brightness change,Consistent
RotationRelation,-25.0,-1.632503867149353,-1.6334471702575684,0.000943303108215332,0.05778256023594643,True,0.000943303108215332,PASS,39,Small rotation should not significantly change output,Consistent
RotationRelation,-12.5,-1.632503867149353,-1.6329342126846313,0.0004303455352783203,0.026361056799161706,True,0.0004303455352783203,PASS,39,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.632503867149353,-1.632503867149353,0.0,0.0,True,0.0,PASS,39,Small rotation should not significantly change output,Consistent
RotationRelation,12.5,-1.632503867149353,-1.6376991271972656,0.005195260047912598,0.3182385640898245,True,0.005195260047912598,PASS,39,Small rotation should not significantly change output,Consistent
RotationRelation,25.0,-1.632503867149353,-1.634443759918213,0.0019398927688598633,0.11882921808663668,True,0.0019398927688598633,PASS,39,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.632503867149353,-1.632503867149353,0.0,0.0,True,0.0,PASS,39,Small translation should preserve prediction consistency,Consistent
TranslationRelation,10.0,-1.632503867149353,-1.6313424110412598,0.0011614561080932617,0.07114564443053532,True,0.0011614561080932617,PASS,39,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.632503867149353,-1.6306108236312866,0.0018930435180664062,0.11595944098911024,True,0.0018930435180664062,PASS,39,Small translation should preserve prediction consistency,Consistent
TranslationRelation,30.0,-1.632503867149353,-1.630033254623413,0.0024706125259399414,0.15133875406166938,True,0.0024706125259399414,PASS,39,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.632503867149353,-1.6286410093307495,0.0038628578186035156,0.2366215192576277,True,0.0038628578186035156,PASS,39,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.632503867149353,-1.632503867149353,0.0,0.0,True,0.0,PASS,39,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,-1.632503867149353,-1.6325702667236328,6.639957427978516e-05,0.0040673431127792445,True,6.639957427978516e-05,PASS,39,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,-1.632503867149353,-1.6324280500411987,7.581710815429688e-05,0.004644219425004667,True,7.581710815429688e-05,PASS,39,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.632503867149353,-1.6321136951446533,0.00039017200469970703,0.02390020468245326,True,0.00039017200469970703,PASS,39,Noise should not significantly affect prediction,Consistent
NoiseRelation,100.0,-1.632503867149353,-1.6324187517166138,8.511543273925781e-05,0.005213793505429768,True,8.511543273925781e-05,PASS,39,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.632503867149353,-1.632503867149353,0.0,0.0,True,0.0,PASS,39,Blur should not significantly change output,Consistent
BlurRelation,4.5,-1.632503867149353,-1.6324445009231567,5.936622619628906e-05,0.0036365114365602574,True,5.936622619628906e-05,PASS,39,Blur should not significantly change output,Consistent
BlurRelation,8.0,-1.632503867149353,-1.632503867149353,0.0,0.0,True,0.0,PASS,39,Blur should not significantly change output,Consistent
BlurRelation,11.5,-1.632503867149353,-1.632542371749878,3.8504600524902344e-05,0.0023586208715039424,True,3.8504600524902344e-05,PASS,39,Blur should not significantly change output,Consistent
BlurRelation,15.0,-1.632503867149353,-1.6326364278793335,0.00013256072998046875,0.008120081761957844,True,0.00013256072998046875,PASS,39,Blur should not significantly change output,Consistent
ContrastRelation,0.2,-1.632503867149353,-1.6351757049560547,0.00267183780670166,0.16366492134061256,True,0.00267183780670166,PASS,39,Contrast change should not significantly affect output,Consistent
ContrastRelation,0.8999999999999999,-1.632503867149353,-1.632851243019104,0.00034737586975097656,0.021278703466137736,True,0.00034737586975097656,PASS,39,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.5999999999999999,-1.632503867149353,-1.629712462425232,0.0027914047241210938,0.17098905983633533,True,0.0027914047241210938,PASS,39,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.3,-1.632503867149353,-1.6282721757888794,0.004231691360473633,0.2592146244478234,True,0.004231691360473633,PASS,39,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.0,-1.632503867149353,-1.6285016536712646,0.004002213478088379,0.2451578282322039,True,0.004002213478088379,PASS,39,Contrast change should not significantly affect output,Consistent
WeatherRelation,0.0,-1.632503867149353,-1.632503867149353,0.0,0.0,True,0.0,PASS,39,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.25,-1.632503867149353,-1.631393551826477,0.0011103153228759766,0.06801298698819727,True,0.0011103153228759766,PASS,39,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.5,-1.632503867149353,-1.6302865743637085,0.0022172927856445312,0.1358215114859855,True,0.0022172927856445312,PASS,39,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.75,-1.632503867149353,-1.6291826963424683,0.0033211708068847656,0.20344017795696545,True,0.0033211708068847656,PASS,39,Weather changes should not significantly affect output,Consistent
WeatherRelation,1.0,-1.632503867149353,-1.6280711889266968,0.00443267822265625,0.2715261872631659,True,0.00443267822265625,PASS,39,Weather changes should not significantly affect output,Consistent
LessSensitiveRelation,0.1,-1.632503867149353,-1.6320627927780151,0.0004410743713378906,0.027018257661190672,True,0.0004410743713378906,PASS,39,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.325,-1.632503867149353,-1.631058692932129,0.001445174217224121,0.08852495611530121,True,0.001445174217224121,PASS,39,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.55,-1.632503867149353,-1.6300692558288574,0.0024346113204956055,0.1491334800579722,True,0.0024346113204956055,PASS,39,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.632503867149353,-1.6290651559829712,0.003438711166381836,0.21064017851208272,True,0.003438711166381836,PASS,39,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.0,-1.632503867149353,-1.6280711889266968,0.00443267822265625,0.2715261872631659,True,0.00443267822265625,PASS,39,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.1,-1.632503867149353,-1.635506272315979,0.0030024051666259766,0.18391401012290493,True,0.0030024051666259766,PASS,39,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.325,-1.632503867149353,-1.6347702741622925,0.002266407012939453,0.1388300309877181,True,0.002266407012939453,PASS,39,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.55,-1.632503867149353,-1.6340161561965942,0.001512289047241211,0.0926361126188824,True,0.001512289047241211,PASS,39,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.632503867149353,-1.633271336555481,0.0007674694061279297,0.04701176833047176,True,0.0007674694061279297,PASS,39,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.0,-1.632503867149353,-1.632503867149353,0.0,0.0,True,0.0,PASS,39,Output should not change drastically under degradation,Consistent
RainRelation,0.0,-1.632503867149353,-1.6331678628921509,0.0006639957427978516,0.04067343112779244,True,0.0006639957427978516,PASS,39,Rain should not significantly affect prediction,Consistent
RainRelation,0.25,-1.632503867149353,-1.633175015449524,0.0006711483001708984,0.04111156503581175,True,0.0006711483001708984,PASS,39,Rain should not significantly affect prediction,Consistent
RainRelation,0.5,-1.632503867149353,-1.6331417560577393,0.0006378889083862305,0.039074242363521965,True,0.0006378889083862305,PASS,39,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.632503867149353,-1.6331857442855835,0.0006818771362304688,0.04176876589784071,True,0.0006818771362304688,PASS,39,Rain should not significantly affect prediction,Consistent
RainRelation,1.0,-1.632503867149353,-1.6331801414489746,0.000676274299621582,0.041425561003225586,True,0.000676274299621582,PASS,39,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.632503867149353,-1.632503867149353,0.0,0.0,True,0.0,PASS,39,Snow should not significantly affect prediction,Consistent
SnowRelation,0.25,-1.632503867149353,-1.6325963735580444,9.250640869140625e-05,0.005666531877049719,True,9.250640869140625e-05,PASS,39,Snow should not significantly affect prediction,Consistent
SnowRelation,0.5,-1.632503867149353,-1.6321419477462769,0.0003619194030761719,0.022169575745776993,True,0.0003619194030761719,PASS,39,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.632503867149353,-1.63198983669281,0.0005140304565429688,0.03148722352298761,True,0.0005140304565429688,PASS,39,Snow should not significantly affect prediction,Consistent
SnowRelation,1.0,-1.632503867149353,-1.6324704885482788,3.337860107421875e-05,0.002044624904090105,True,3.337860107421875e-05,PASS,39,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.632503867149353,-1.632503867149353,0.0,0.0,True,0.0,PASS,39,Fog should not significantly affect prediction,Consistent
FogRelation,0.25,-1.632503867149353,-1.631393551826477,0.0011103153228759766,0.06801298698819727,True,0.0011103153228759766,PASS,39,Fog should not significantly affect prediction,Consistent
FogRelation,0.5,-1.632503867149353,-1.6302865743637085,0.0022172927856445312,0.1358215114859855,True,0.0022172927856445312,PASS,39,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.632503867149353,-1.6291826963424683,0.0033211708068847656,0.20344017795696545,True,0.0033211708068847656,PASS,39,Fog should not significantly affect prediction,Consistent
FogRelation,1.0,-1.632503867149353,-1.6280711889266968,0.00443267822265625,0.2715261872631659,True,0.00443267822265625,PASS,39,Fog should not significantly affect prediction,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,0.0001068115234375,PASS,39,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,25.0,-1.6301090717315674,-1.6323829889297485,0.0022739171981811523,0.0,True,0.0022739171981811523,PASS,39,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,50.0,-1.637676477432251,-1.6349196434020996,0.002756834030151367,0.0,True,0.002756834030151367,PASS,39,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374915838241577,-1.6324806213378906,0.00501096248626709,0.0,True,0.00501096248626709,PASS,39,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,100.0,-1.632336974143982,-1.63276207447052,0.00042510032653808594,0.0,True,0.00042510032653808594,PASS,39,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.2,-1.6321958303451538,-1.6351112127304077,0.0029153823852539062,0.1786170841072766,True,0.0029153823852539062,PASS,40,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.7749999999999999,-1.6321958303451538,-1.6330273151397705,0.0008314847946166992,0.0509426791645508,True,0.0008314847946166992,PASS,40,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.3499999999999999,-1.6321958303451538,-1.630855679512024,0.0013401508331298828,0.08210718267639859,True,0.0013401508331298828,PASS,40,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.9249999999999998,-1.6321958303451538,-1.6288701295852661,0.0033257007598876953,0.20375610943837108,True,0.0033257007598876953,PASS,40,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.5,-1.6321958303451538,-1.6282269954681396,0.00396883487701416,0.24315908493553975,True,0.00396883487701416,PASS,40,Output should remain approximately same under brightness change,Consistent
RotationRelation,-25.0,-1.6321958303451538,-1.633910059928894,0.0017142295837402344,0.10502591059300939,True,0.0017142295837402344,PASS,40,Small rotation should not significantly change output,Consistent
RotationRelation,-12.5,-1.6321958303451538,-1.6325689554214478,0.0003731250762939453,0.022860299037282296,True,0.0003731250762939453,PASS,40,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6321958303451538,-1.6321958303451538,0.0,0.0,True,0.0,PASS,40,Small rotation should not significantly change output,Consistent
RotationRelation,12.5,-1.6321958303451538,-1.636353850364685,0.00415802001953125,0.2547499138723343,True,0.00415802001953125,PASS,40,Small rotation should not significantly change output,Consistent
RotationRelation,25.0,-1.6321958303451538,-1.633270263671875,0.0010744333267211914,0.06582743617349052,True,0.0010744333267211914,PASS,40,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6321958303451538,-1.6321958303451538,0.0,0.0,True,0.0,PASS,40,Small translation should preserve prediction consistency,Consistent
TranslationRelation,10.0,-1.6321958303451538,-1.6321364641189575,5.936622619628906e-05,0.0036371977382001863,True,5.936622619628906e-05,PASS,40,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6321958303451538,-1.6322215795516968,2.574920654296875e-05,0.0015775797418699602,True,2.574920654296875e-05,PASS,40,Small translation should preserve prediction consistency,Consistent
TranslationRelation,30.0,-1.6321958303451538,-1.6319525241851807,0.00024330615997314453,0.014906667838687911,True,0.00024330615997314453,PASS,40,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6321958303451538,-1.630234718322754,0.0019611120223999023,0.12015168672917925,True,0.0019611120223999023,PASS,40,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6321958303451538,-1.6321958303451538,0.0,0.0,True,0.0,PASS,40,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,-1.6321958303451538,-1.6321078538894653,8.797645568847656e-05,0.005390064118055697,True,8.797645568847656e-05,PASS,40,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,-1.6321958303451538,-1.6322473287582397,5.14984130859375e-05,0.0031551594837399203,True,5.14984130859375e-05,PASS,40,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.6321958303451538,-1.6322654485702515,6.961822509765625e-05,0.004265308190981744,True,6.961822509765625e-05,PASS,40,Noise should not significantly affect prediction,Consistent
