mr,param,original,transformed,difference,percent_change,passed,severity,status,sample_id,expected_behavior,actual_behavior
LessSensitiveRelation,1.1375,-1.6353195905685425,-1.6280711889266968,0.007248401641845703,0.4432404070278167,False,0.007248401641845703,FAIL,36,Output should not change drastically under degradation,Violation
LessSensitiveRelation,1.5,-1.6353195905685425,-1.6280711889266968,0.007248401641845703,0.4432404070278167,False,0.007248401641845703,FAIL,36,Output should not change drastically under degradation,Violation
LessSensitiveRelation,0.05,-1.6353195905685425,-1.635814905166626,-0.0004953145980834961,-0.03028853185975558,True,0.0004953145980834961,PASS,36,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6353195905685425,-1.635631799697876,-0.0003122091293334961,-0.01909161611087843,True,0.0003122091293334961,PASS,36,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6353195905685425,-1.6354491710662842,-0.00012958049774169922,-0.007923858996763976,True,0.00012958049774169922,PASS,36,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.6353195905685425,-1.635236144065857,8.344650268554688e-05,0.005102761083472661,True,8.344650268554688e-05,PASS,36,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.6353195905685425,-1.634293794631958,0.0010257959365844727,0.06272751303326037,True,0.0010257959365844727,PASS,36,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,0.0001068115234375,PASS,36,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,37.5,-1.6363378763198853,-1.632542610168457,0.0037952661514282227,0.0,True,0.0037952661514282227,PASS,36,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374915838241577,-1.6324806213378906,0.00501096248626709,0.0,True,0.00501096248626709,PASS,36,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,112.5,-1.6328374147415161,-1.6332015991210938,0.0003641843795776367,0.0,True,0.0003641843795776367,PASS,36,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,150.0,-1.6297664642333984,-1.6317064762115479,0.001940011978149414,0.0,True,0.001940011978149414,PASS,36,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.1,-1.6363378763198853,-1.6358929872512817,0.0004448890686035156,0.027188076690084394,True,0.0004448890686035156,PASS,37,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.825,-1.6363378763198853,-1.636261224746704,7.665157318115234e-05,0.004684333684813576,True,7.665157318115234e-05,PASS,37,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.55,-1.6363378763198853,-1.634353518486023,0.0019843578338623047,0.12126814699441181,True,0.0019843578338623047,PASS,37,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.275,-1.6363378763198853,-1.6320648193359375,0.004273056983947754,0.2611352114030212,True,0.004273056983947754,PASS,37,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,3.0,-1.6363378763198853,-1.6301031112670898,0.00623476505279541,0.381019185146866,True,0.00623476505279541,PASS,37,Output should remain approximately same under brightness change,Consistent
RotationRelation,-60.0,-1.6363378763198853,-1.6338040828704834,0.0025337934494018555,0.1548452760042186,True,0.0025337934494018555,PASS,37,Small rotation should not significantly change output,Consistent
RotationRelation,-30.0,-1.6363378763198853,-1.6405425071716309,-0.0042046308517456055,-0.25695355116183455,True,0.0042046308517456055,PASS,37,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6363378763198853,-1.6363378763198853,0.0,0.0,True,0.0,PASS,37,Small rotation should not significantly change output,Consistent
RotationRelation,30.0,-1.6363378763198853,-1.6279046535491943,0.008433222770690918,0.5153714119203217,True,0.008433222770690918,PASS,37,Small rotation should not significantly change output,Consistent
RotationRelation,60.0,-1.6363378763198853,-1.6275954246520996,0.008742451667785645,0.5342690193517469,False,0.008742451667785645,FAIL,37,Small rotation should not significantly change output,Violation
TranslationRelation,0.0,-1.6363378763198853,-1.6363378763198853,0.0,0.0,True,0.0,PASS,37,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6363378763198853,-1.6344324350357056,0.0019054412841796875,0.11644539598454154,True,0.0019054412841796875,PASS,37,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6363378763198853,-1.6304579973220825,0.005879878997802734,0.3593313758471926,True,0.005879878997802734,PASS,37,Small translation should preserve prediction consistency,Consistent
TranslationRelation,60.0,-1.6363378763198853,-1.6254593133926392,0.010878562927246094,0.6648111271249576,False,0.010878562927246094,FAIL,37,Small translation should preserve prediction consistency,Violation
TranslationRelation,80.0,-1.6363378763198853,-1.6250230073928833,0.011314868927001953,0.6914746750043008,False,0.011314868927001953,FAIL,37,Small translation should preserve prediction consistency,Violation
NoiseRelation,0.0,-1.6363378763198853,-1.6363378763198853,0.0,0.0,True,0.0,PASS,37,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.6363378763198853,-1.6363555192947388,-1.7642974853515625e-05,-0.001078198110967977,True,1.7642974853515625e-05,PASS,37,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.6363378763198853,-1.6362042427062988,0.00013363361358642578,0.008166622178345287,True,0.00013363361358642578,PASS,37,Noise should not significantly affect prediction,Consistent
NoiseRelation,112.5,-1.6363378763198853,-1.636235237121582,0.00010263919830322266,0.006272490361779921,True,0.00010263919830322266,PASS,37,Noise should not significantly affect prediction,Consistent
NoiseRelation,150.0,-1.6363378763198853,-1.6353356838226318,0.001002192497253418,0.061246023776403945,True,0.001002192497253418,PASS,37,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6363378763198853,-1.6363378763198853,0.0,0.0,True,0.0,PASS,37,Blur should not significantly change output,Consistent
BlurRelation,8.5,-1.6363378763198853,-1.636350154876709,-1.2278556823730469e-05,-0.0007503676042547409,True,1.2278556823730469e-05,PASS,37,Blur should not significantly change output,Consistent
BlurRelation,16.0,-1.6363378763198853,-1.6364078521728516,-6.99758529663086e-05,-0.004276366832014882,True,6.99758529663086e-05,PASS,37,Blur should not significantly change output,Consistent
BlurRelation,23.5,-1.6363378763198853,-1.6364423036575317,-0.00010442733764648438,-0.006381767197351,True,0.00010442733764648438,PASS,37,Blur should not significantly change output,Consistent
BlurRelation,31.0,-1.6363378763198853,-1.6364489793777466,-0.00011110305786132812,-0.006789734050149693,True,0.00011110305786132812,PASS,37,Blur should not significantly change output,Consistent
ContrastRelation,0.1,-1.6363378763198853,-1.6358929872512817,0.0004448890686035156,0.027188076690084394,True,0.0004448890686035156,PASS,37,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.075,-1.6363378763198853,-1.636353850364685,-1.5974044799804688e-05,-0.0009762063977683036,True,1.5974044799804688e-05,PASS,37,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.05,-1.6363378763198853,-1.6328816413879395,0.0034562349319458008,0.21121755291415245,True,0.0034562349319458008,PASS,37,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.025,-1.6363378763198853,-1.630068063735962,0.00626981258392334,0.38316101112405915,True,0.00626981258392334,PASS,37,Contrast change should not significantly affect output,Consistent
ContrastRelation,4.0,-1.6363378763198853,-1.6287176609039307,0.00762021541595459,0.4656868773473378,False,0.00762021541595459,FAIL,37,Contrast change should not significantly affect output,Violation
RainRelation,0.0,-1.6363378763198853,-1.636131763458252,0.00020611286163330078,0.012595976580159679,True,0.00020611286163330078,PASS,37,Rain should not significantly affect prediction,Consistent
RainRelation,0.375,-1.6363378763198853,-1.6359639167785645,0.0003739595413208008,0.022853428879098272,True,0.0003739595413208008,PASS,37,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.6363378763198853,-1.635934829711914,0.0004030466079711914,0.024630998737721153,True,0.0004030466079711914,PASS,37,Rain should not significantly affect prediction,Consistent
RainRelation,1.125,-1.6363378763198853,-1.635094404220581,0.0012434720993041992,0.07599111145612818,True,0.0012434720993041992,PASS,37,Rain should not significantly affect prediction,Consistent
RainRelation,1.5,-1.6363378763198853,-1.6350919008255005,0.0012459754943847656,0.07614409902592767,True,0.0012459754943847656,PASS,37,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.6363378763198853,-1.636197805404663,0.00014007091522216797,0.008560018786401169,True,0.00014007091522216797,PASS,37,Snow should not significantly affect prediction,Consistent
SnowRelation,0.375,-1.6363378763198853,-1.6362911462783813,4.673004150390625e-05,0.0028557679695908585,True,4.673004150390625e-05,PASS,37,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6363378763198853,-1.6360514163970947,0.00028645992279052734,0.017506149058486818,True,0.00028645992279052734,PASS,37,Snow should not significantly affect prediction,Consistent
SnowRelation,1.125,-1.6363378763198853,-1.6348177194595337,0.0015201568603515625,0.09289988048015975,True,0.0015201568603515625,PASS,37,Snow should not significantly affect prediction,Consistent
SnowRelation,1.5,-1.6363378763198853,-1.6336840391159058,0.002653837203979492,0.1621813942322237,True,0.002653837203979492,PASS,37,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6363378763198853,-1.6364082098007202,-7.033348083496094e-05,-0.004298222199129098,True,7.033348083496094e-05,PASS,37,Fog should not significantly affect prediction,Consistent
FogRelation,0.375,-1.6363378763198853,-1.6307913064956665,0.00554656982421875,0.33896217369674353,True,0.00554656982421875,PASS,37,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6363378763198853,-1.6280711889266968,0.008266687393188477,0.5051940959674684,True,0.008266687393188477,PASS,37,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.6363378763198853,-1.6280711889266968,0.008266687393188477,0.5051940959674684,True,0.008266687393188477,PASS,37,Fog should not significantly affect prediction,Consistent
FogRelation,1.5,-1.6363378763198853,-1.6280711889266968,0.008266687393188477,0.5051940959674684,True,0.008266687393188477,PASS,37,Fog should not significantly affect prediction,Consistent
LessSensitiveRelation,0.05,-1.6363378763198853,-1.6359200477600098,0.0004178285598754883,0.0255343539117754,True,0.0004178285598754883,PASS,37,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6363378763198853,-1.6329269409179688,0.003410935401916504,0.20844920641301845,True,0.003410935401916504,PASS,37,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6363378763198853,-1.629934549331665,0.006403326988220215,0.39132034818003303,False,0.006403326988220215,FAIL,37,Output should not change drastically under degradation,Violation
LessSensitiveRelation,1.1375,-1.6363378763198853,-1.6280711889266968,0.008266687393188477,0.5051940959674684,False,0.008266687393188477,FAIL,37,Output should not change drastically under degradation,Violation
LessSensitiveRelation,1.5,-1.6363378763198853,-1.6280711889266968,0.008266687393188477,0.5051940959674684,False,0.008266687393188477,FAIL,37,Output should not change drastically under degradation,Violation
LessSensitiveRelation,0.05,-1.6363378763198853,-1.6358696222305298,0.00046825408935546875,0.028615960674879825,True,0.00046825408935546875,PASS,37,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6363378763198853,-1.6360514163970947,0.00028645992279052734,0.017506149058486818,True,0.00028645992279052734,PASS,37,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6363378763198853,-1.6362347602844238,0.00010311603546142578,0.0063016308512655415,True,0.00010311603546142578,PASS,37,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.6363378763198853,-1.6362308263778687,0.00010704994201660156,0.006542039889521915,True,0.00010704994201660156,PASS,37,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.6363378763198853,-1.634534239768982,0.0018036365509033203,0.11022390147936144,True,0.0018036365509033203,PASS,37,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,0.0001068115234375,PASS,37,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,37.5,-1.6363378763198853,-1.632542610168457,0.0037952661514282227,0.0,True,0.0037952661514282227,PASS,37,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374915838241577,-1.6324806213378906,0.00501096248626709,0.0,True,0.00501096248626709,PASS,37,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,112.5,-1.6328374147415161,-1.6332015991210938,0.0003641843795776367,0.0,True,0.0003641843795776367,PASS,37,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,150.0,-1.6297664642333984,-1.6317064762115479,0.001940011978149414,0.0,True,0.001940011978149414,PASS,37,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.1,-1.632542610168457,-1.635512113571167,-0.002969503402709961,-0.1818942773849421,True,0.002969503402709961,PASS,38,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.825,-1.632542610168457,-1.633133888244629,-0.000591278076171875,-0.036218210189856,True,0.000591278076171875,PASS,38,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.55,-1.632542610168457,-1.6304820775985718,0.002060532569885254,0.12621608127654452,True,0.002060532569885254,PASS,38,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.275,-1.632542610168457,-1.6302577257156372,0.0022848844528198242,0.13995855538487295,True,0.0022848844528198242,PASS,38,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,3.0,-1.632542610168457,-1.6295619010925293,0.0029807090759277344,0.1825806708845079,True,0.0029807090759277344,PASS,38,Output should remain approximately same under brightness change,Consistent
RotationRelation,-60.0,-1.632542610168457,-1.6318408250808716,0.0007017850875854492,0.042987218424935934,True,0.0007017850875854492,PASS,38,Small rotation should not significantly change output,Consistent
RotationRelation,-30.0,-1.632542610168457,-1.6359484195709229,-0.0034058094024658203,-0.20861981151697293,True,0.0034058094024658203,PASS,38,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.632542610168457,-1.632542610168457,0.0,0.0,True,0.0,PASS,38,Small rotation should not significantly change output,Consistent
RotationRelation,30.0,-1.632542610168457,-1.6319019794464111,0.0006406307220458984,0.039241262411348,True,0.0006406307220458984,PASS,38,Small rotation should not significantly change output,Consistent
RotationRelation,60.0,-1.632542610168457,-1.6289693117141724,0.003573298454284668,0.21887920371793015,True,0.003573298454284668,PASS,38,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.632542610168457,-1.632542610168457,0.0,0.0,True,0.0,PASS,38,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.632542610168457,-1.6326510906219482,-0.00010848045349121094,-0.006644873240477612,True,0.00010848045349121094,PASS,38,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.632542610168457,-1.6310749053955078,0.0014677047729492188,0.08990294432611028,True,0.0014677047729492188,PASS,38,Small translation should preserve prediction consistency,Consistent
TranslationRelation,60.0,-1.632542610168457,-1.62764310836792,0.004899501800537109,0.3001146045973954,True,0.004899501800537109,PASS,38,Small translation should preserve prediction consistency,Consistent
TranslationRelation,80.0,-1.632542610168457,-1.6276066303253174,0.0049359798431396484,0.30234903450023737,True,0.0049359798431396484,PASS,38,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.632542610168457,-1.632542610168457,0.0,0.0,True,0.0,PASS,38,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.632542610168457,-1.6325316429138184,1.0967254638671875e-05,0.0006717893825537805,True,1.0967254638671875e-05,PASS,38,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.632542610168457,-1.632646918296814,-0.0001043081283569336,-0.006389301192766935,True,0.0001043081283569336,PASS,38,Noise should not significantly affect prediction,Consistent
NoiseRelation,112.5,-1.632542610168457,-1.6322239637374878,0.0003186464309692383,0.019518402386589733,True,0.0003186464309692383,PASS,38,Noise should not significantly affect prediction,Consistent
NoiseRelation,150.0,-1.632542610168457,-1.6325641870498657,-2.1576881408691406e-05,-0.001321672589589503,True,2.1576881408691406e-05,PASS,38,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.632542610168457,-1.632542610168457,0.0,0.0,True,0.0,PASS,38,Blur should not significantly change output,Consistent
BlurRelation,8.5,-1.632542610168457,-1.63270103931427,-0.00015842914581298828,-0.00970443575449972,True,0.00015842914581298828,PASS,38,Blur should not significantly change output,Consistent
BlurRelation,16.0,-1.632542610168457,-1.6329165697097778,-0.0003739595413208008,-0.022906557533382714,True,0.0003739595413208008,PASS,38,Blur should not significantly change output,Consistent
BlurRelation,23.5,-1.632542610168457,-1.6330751180648804,-0.0005325078964233398,-0.03261829534638845,True,0.0005325078964233398,PASS,38,Blur should not significantly change output,Consistent
BlurRelation,31.0,-1.632542610168457,-1.6332452297210693,-0.0007026195526123047,-0.043038332834478076,True,0.0007026195526123047,PASS,38,Blur should not significantly change output,Consistent
ContrastRelation,0.1,-1.632542610168457,-1.635512113571167,-0.002969503402709961,-0.1818942773849421,True,0.002969503402709961,PASS,38,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.075,-1.632542610168457,-1.6323142051696777,0.00022840499877929688,0.013990744097533082,True,0.00022840499877929688,PASS,38,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.05,-1.632542610168457,-1.630335807800293,0.0022068023681640625,0.13517570706343027,True,0.0022068023681640625,PASS,38,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.025,-1.632542610168457,-1.6295444965362549,0.0029981136322021484,0.18364677142638675,True,0.0029981136322021484,PASS,38,Contrast change should not significantly affect output,Consistent
ContrastRelation,4.0,-1.632542610168457,-1.628869891166687,0.0036727190017700195,0.22496912051195028,True,0.0036727190017700195,PASS,38,Contrast change should not significantly affect output,Consistent
RainRelation,0.0,-1.632542610168457,-1.6338564157485962,-0.0013138055801391602,-0.0804759867948393,True,0.0013138055801391602,PASS,38,Rain should not significantly affect prediction,Consistent
RainRelation,0.375,-1.632542610168457,-1.633795976638794,-0.001253366470336914,-0.0767738431322875,True,0.001253366470336914,PASS,38,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.632542610168457,-1.6343852281570435,-0.0018426179885864258,-0.11286791832754116,True,0.0018426179885864258,PASS,38,Rain should not significantly affect prediction,Consistent
RainRelation,1.125,-1.632542610168457,-1.633225679397583,-0.0006830692291259766,-0.04184079523949089,True,0.0006830692291259766,PASS,38,Rain should not significantly affect prediction,Consistent
RainRelation,1.5,-1.632542610168457,-1.6314948797225952,0.0010477304458618164,0.0641777922094041,True,0.0010477304458618164,PASS,38,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.632542610168457,-1.6335418224334717,-0.0009992122650146484,-0.061205854397454226,True,0.0009992122650146484,PASS,38,Snow should not significantly affect prediction,Consistent
SnowRelation,0.375,-1.632542610168457,-1.6327873468399048,-0.0002447366714477539,-0.014991126112857734,True,0.0002447366714477539,PASS,38,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.632542610168457,-1.631977915763855,0.0005646944046020508,0.034589851143013675,True,0.0005646944046020508,PASS,38,Snow should not significantly affect prediction,Consistent
SnowRelation,1.125,-1.632542610168457,-1.630972146987915,0.0015704631805419922,0.09619731875829897,True,0.0015704631805419922,PASS,38,Snow should not significantly affect prediction,Consistent
SnowRelation,1.5,-1.632542610168457,-1.6300551891326904,0.0024874210357666016,0.15236475278659983,True,0.0024874210357666016,PASS,38,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.632542610168457,-1.6328743696212769,-0.0003317594528198242,-0.02032162882225186,True,0.0003317594528198242,PASS,38,Fog should not significantly affect prediction,Consistent
FogRelation,0.375,-1.632542610168457,-1.6296454668045044,0.0028971433639526367,0.17746192787178836,True,0.0028971433639526367,PASS,38,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.632542610168457,-1.6280711889266968,0.004471421241760254,0.27389291250228,True,0.004471421241760254,PASS,38,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.632542610168457,-1.6280711889266968,0.004471421241760254,0.27389291250228,True,0.004471421241760254,PASS,38,Fog should not significantly affect prediction,Consistent
FogRelation,1.5,-1.632542610168457,-1.6280711889266968,0.004471421241760254,0.27389291250228,True,0.004471421241760254,PASS,38,Fog should not significantly affect prediction,Consistent
LessSensitiveRelation,0.05,-1.632542610168457,-1.632317304611206,0.00022530555725097656,0.013800890576376578,True,0.00022530555725097656,PASS,38,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.632542610168457,-1.630698323249817,0.0018442869186401367,0.11297014714662541,True,0.0018442869186401367,PASS,38,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.632542610168457,-1.6290819644927979,0.0034606456756591797,0.21197875842974184,True,0.0034606456756591797,PASS,38,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.632542610168457,-1.6280711889266968,0.004471421241760254,0.27389291250228,True,0.004471421241760254,PASS,38,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.632542610168457,-1.6280711889266968,0.004471421241760254,0.27389291250228,True,0.004471421241760254,PASS,38,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.05,-1.632542610168457,-1.6356734037399292,-0.003130793571472168,-0.1917739625435863,True,0.003130793571472168,PASS,38,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.632542610168457,-1.6344852447509766,-0.0019426345825195312,-0.11899434541409139,True,0.0019426345825195312,PASS,38,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.632542610168457,-1.6332972049713135,-0.0007545948028564453,-0.04622203034310251,True,0.0007545948028564453,PASS,38,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.632542610168457,-1.6321132183074951,0.00042939186096191406,0.026302014738681715,True,0.00042939186096191406,PASS,38,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.632542610168457,-1.6306661367416382,0.0018764734268188477,0.11494170294325065,True,0.0018764734268188477,PASS,38,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,0.0001068115234375,PASS,38,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,37.5,-1.6363378763198853,-1.632542610168457,0.0037952661514282227,0.0,True,0.0037952661514282227,PASS,38,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374915838241577,-1.6324806213378906,0.00501096248626709,0.0,True,0.00501096248626709,PASS,38,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,112.5,-1.6328374147415161,-1.6332015991210938,0.0003641843795776367,0.0,True,0.0003641843795776367,PASS,38,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,150.0,-1.6297664642333984,-1.6317064762115479,0.001940011978149414,0.0,True,0.001940011978149414,PASS,38,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.1,-1.632503867149353,-1.635506272315979,-0.0030024051666259766,-0.18391401012290493,True,0.0030024051666259766,PASS,39,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.825,-1.632503867149353,-1.633104681968689,-0.0006008148193359375,-0.036803248273621886,True,0.0006008148193359375,PASS,39,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.55,-1.632503867149353,-1.6299562454223633,0.002547621726989746,0.15605599580467724,True,0.002547621726989746,PASS,39,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.275,-1.632503867149353,-1.6282377243041992,0.004266142845153809,0.26132496943811634,True,0.004266142845153809,PASS,39,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,3.0,-1.632503867149353,-1.6285016536712646,0.004002213478088379,0.2451578282322039,True,0.004002213478088379,PASS,39,Output should remain approximately same under brightness change,Consistent
RotationRelation,-60.0,-1.632503867149353,-1.630849838256836,0.0016540288925170898,0.10131846622946503,True,0.0016540288925170898,PASS,39,Small rotation should not significantly change output,Consistent
RotationRelation,-30.0,-1.632503867149353,-1.6330156326293945,-0.0005117654800415039,-0.031348481118781496,True,0.0005117654800415039,PASS,39,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.632503867149353,-1.632503867149353,0.0,0.0,True,0.0,PASS,39,Small rotation should not significantly change output,Consistent
RotationRelation,30.0,-1.632503867149353,-1.6313945055007935,0.0011093616485595703,0.0679545691337947,True,0.0011093616485595703,PASS,39,Small rotation should not significantly change output,Consistent
RotationRelation,60.0,-1.632503867149353,-1.6285518407821655,0.0039520263671875,0.2420835886442684,True,0.0039520263671875,PASS,39,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.632503867149353,-1.632503867149353,0.0,0.0,True,0.0,PASS,39,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.632503867149353,-1.6306108236312866,0.0018930435180664062,0.11595944098911024,True,0.0018930435180664062,PASS,39,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.632503867149353,-1.6286410093307495,0.0038628578186035156,0.2366215192576277,True,0.0038628578186035156,PASS,39,Small translation should preserve prediction consistency,Consistent
TranslationRelation,60.0,-1.632503867149353,-1.6260324716567993,0.006471395492553711,0.3964089555122694,True,0.006471395492553711,PASS,39,Small translation should preserve prediction consistency,Consistent
TranslationRelation,80.0,-1.632503867149353,-1.6267856359481812,0.005718231201171875,0.35027345499783624,True,0.005718231201171875,PASS,39,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.632503867149353,-1.632503867149353,0.0,0.0,True,0.0,PASS,39,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.632503867149353,-1.6325268745422363,-2.300739288330078e-05,-0.0014093307374621077,True,2.300739288330078e-05,PASS,39,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.632503867149353,-1.6328089237213135,-0.0003050565719604492,-0.018686411177023493,True,0.0003050565719604492,PASS,39,Noise should not significantly affect prediction,Consistent
NoiseRelation,112.5,-1.632503867149353,-1.6324344873428345,6.937980651855469e-05,0.004249898907787289,True,6.937980651855469e-05,PASS,39,Noise should not significantly affect prediction,Consistent
NoiseRelation,150.0,-1.632503867149353,-1.632341742515564,0.0001621246337890625,0.009931035248437652,True,0.0001621246337890625,PASS,39,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.632503867149353,-1.632503867149353,0.0,0.0,True,0.0,PASS,39,Blur should not significantly change output,Consistent
BlurRelation,8.5,-1.632503867149353,-1.632503867149353,0.0,0.0,True,0.0,PASS,39,Blur should not significantly change output,Consistent
BlurRelation,16.0,-1.632503867149353,-1.6326870918273926,-0.00018322467803955078,-0.01122353027709461,True,0.00018322467803955078,PASS,39,Blur should not significantly change output,Consistent
BlurRelation,23.5,-1.632503867149353,-1.6328502893447876,-0.0003464221954345703,-0.021220285611735158,True,0.0003464221954345703,PASS,39,Blur should not significantly change output,Consistent
BlurRelation,31.0,-1.632503867149353,-1.633044719696045,-0.0005408525466918945,-0.033130225678060024,True,0.0005408525466918945,PASS,39,Blur should not significantly change output,Consistent
ContrastRelation,0.1,-1.632503867149353,-1.635506272315979,-0.0030024051666259766,-0.18391401012290493,True,0.0030024051666259766,PASS,39,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.075,-1.632503867149353,-1.632275104522705,0.00022876262664794922,0.014012982824817541,True,0.00022876262664794922,PASS,39,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.05,-1.632503867149353,-1.627894639968872,0.004609227180480957,0.2823407925594425,True,0.004609227180480957,PASS,39,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.025,-1.632503867149353,-1.6284977197647095,0.004006147384643555,0.2453988018816145,True,0.004006147384643555,PASS,39,Contrast change should not significantly affect output,Consistent
