mr,param,original,transformed,difference,passed,expected_behavior,actual_behavior,status,sample_id
NoiseRelation,50.0,-0.2987580895423889,-0.11181461066007614,0.18694347888231277,False,Noise should not significantly affect prediction,Violation,FAIL,2197
BrightnessRelation,0.0,0.2196025252342224,0.0,0.2196025252342224,False,Output should remain approximately same under brightness change,Violation,FAIL,2198
BrightnessRelation,0.5,0.2196025252342224,0.10891861468553543,0.11068391054868698,False,Output should remain approximately same under brightness change,Violation,FAIL,2198
BrightnessRelation,1.0,0.2196025252342224,0.2196025252342224,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,2198
BrightnessRelation,1.5,0.2196025252342224,0.293245792388916,0.0736432671546936,True,Output should remain approximately same under brightness change,Consistent,PASS,2198
BrightnessRelation,2.0,0.2196025252342224,0.3518427610397339,0.13224023580551147,False,Output should remain approximately same under brightness change,Violation,FAIL,2198
RotationRelation,-15.0,0.2196025252342224,-0.39234450459480286,0.6119470298290253,False,Small rotation should not significantly change output,Violation,FAIL,2198
RotationRelation,-7.5,0.2196025252342224,0.04625159502029419,0.17335093021392822,False,Small rotation should not significantly change output,Violation,FAIL,2198
RotationRelation,0.0,0.2196025252342224,0.2196025252342224,0.0,True,Small rotation should not significantly change output,Consistent,PASS,2198
RotationRelation,7.5,0.2196025252342224,-0.184077650308609,0.4036801755428314,False,Small rotation should not significantly change output,Violation,FAIL,2198
RotationRelation,15.0,0.2196025252342224,-0.12389920651912689,0.3435017317533493,False,Small rotation should not significantly change output,Violation,FAIL,2198
TranslationRelation,0.0,0.2196025252342224,0.2196025252342224,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,2198
TranslationRelation,5.0,0.2196025252342224,0.34552499651908875,0.12592247128486633,False,Small translation should preserve prediction consistency,Violation,FAIL,2198
TranslationRelation,10.0,0.2196025252342224,0.3099469244480133,0.0903443992137909,True,Small translation should preserve prediction consistency,Consistent,PASS,2198
TranslationRelation,15.0,0.2196025252342224,0.13556383550167084,0.08403868973255157,True,Small translation should preserve prediction consistency,Consistent,PASS,2198
TranslationRelation,20.0,0.2196025252342224,0.18442301452159882,0.035179510712623596,True,Small translation should preserve prediction consistency,Consistent,PASS,2198
NoiseRelation,0.0,0.2196025252342224,0.2196025252342224,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,2198
NoiseRelation,12.5,0.2196025252342224,0.2193564474582672,0.0002460777759552002,True,Noise should not significantly affect prediction,Consistent,PASS,2198
NoiseRelation,25.0,0.2196025252342224,0.2690252363681793,0.04942271113395691,True,Noise should not significantly affect prediction,Consistent,PASS,2198
NoiseRelation,37.5,0.2196025252342224,0.17976173758506775,0.03984078764915466,True,Noise should not significantly affect prediction,Consistent,PASS,2198
NoiseRelation,50.0,0.2196025252342224,0.3348751962184906,0.11527267098426819,False,Noise should not significantly affect prediction,Violation,FAIL,2198
BrightnessRelation,0.0,0.16087180376052856,0.0,0.16087180376052856,False,Output should remain approximately same under brightness change,Violation,FAIL,2199
BrightnessRelation,0.5,0.16087180376052856,0.07943551987409592,0.08143628388643265,True,Output should remain approximately same under brightness change,Consistent,PASS,2199
BrightnessRelation,1.0,0.16087180376052856,0.16087180376052856,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,2199
BrightnessRelation,1.5,0.16087180376052856,0.22961093485355377,0.06873913109302521,True,Output should remain approximately same under brightness change,Consistent,PASS,2199
BrightnessRelation,2.0,0.16087180376052856,0.18611668050289154,0.025244876742362976,True,Output should remain approximately same under brightness change,Consistent,PASS,2199
RotationRelation,-15.0,0.16087180376052856,-0.46113917231559753,0.6220109760761261,False,Small rotation should not significantly change output,Violation,FAIL,2199
RotationRelation,-7.5,0.16087180376052856,-0.18055881559848785,0.3414306193590164,False,Small rotation should not significantly change output,Violation,FAIL,2199
RotationRelation,0.0,0.16087180376052856,0.16087180376052856,0.0,True,Small rotation should not significantly change output,Consistent,PASS,2199
RotationRelation,7.5,0.16087180376052856,-0.147220179438591,0.30809198319911957,False,Small rotation should not significantly change output,Violation,FAIL,2199
RotationRelation,15.0,0.16087180376052856,0.2666395604610443,0.10576775670051575,False,Small rotation should not significantly change output,Violation,FAIL,2199
TranslationRelation,0.0,0.16087180376052856,0.16087180376052856,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,2199
TranslationRelation,5.0,0.16087180376052856,0.2474135458469391,0.08654174208641052,True,Small translation should preserve prediction consistency,Consistent,PASS,2199
TranslationRelation,10.0,0.16087180376052856,-0.005310896784067154,0.16618270054459572,False,Small translation should preserve prediction consistency,Violation,FAIL,2199
TranslationRelation,15.0,0.16087180376052856,0.231673002243042,0.07080119848251343,True,Small translation should preserve prediction consistency,Consistent,PASS,2199
TranslationRelation,20.0,0.16087180376052856,0.4267116189002991,0.2658398151397705,False,Small translation should preserve prediction consistency,Violation,FAIL,2199
NoiseRelation,0.0,0.16087180376052856,0.16087180376052856,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,2199
NoiseRelation,12.5,0.16087180376052856,0.15248815715312958,0.008383646607398987,True,Noise should not significantly affect prediction,Consistent,PASS,2199
NoiseRelation,25.0,0.16087180376052856,0.16108283400535583,0.0002110302448272705,True,Noise should not significantly affect prediction,Consistent,PASS,2199
NoiseRelation,37.5,0.16087180376052856,0.17128591239452362,0.010414108633995056,True,Noise should not significantly affect prediction,Consistent,PASS,2199
NoiseRelation,50.0,0.16087180376052856,0.12060865014791489,0.04026315361261368,True,Noise should not significantly affect prediction,Consistent,PASS,2199
BrightnessRelation,0.0,0.22880201041698456,0.0,0.22880201041698456,False,Output should remain approximately same under brightness change,Violation,FAIL,2200
BrightnessRelation,0.5,0.22880201041698456,0.11357749253511429,0.11522451788187027,False,Output should remain approximately same under brightness change,Violation,FAIL,2200
BrightnessRelation,1.0,0.22880201041698456,0.22880201041698456,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,2200
BrightnessRelation,1.5,0.22880201041698456,0.3130625784397125,0.08426056802272797,True,Output should remain approximately same under brightness change,Consistent,PASS,2200
BrightnessRelation,2.0,0.22880201041698456,0.2621033787727356,0.03330136835575104,True,Output should remain approximately same under brightness change,Consistent,PASS,2200
RotationRelation,-15.0,0.22880201041698456,-0.44518184661865234,0.6739838570356369,False,Small rotation should not significantly change output,Violation,FAIL,2200
RotationRelation,-7.5,0.22880201041698456,-0.06257887184619904,0.2913808822631836,False,Small rotation should not significantly change output,Violation,FAIL,2200
RotationRelation,0.0,0.22880201041698456,0.22880201041698456,0.0,True,Small rotation should not significantly change output,Consistent,PASS,2200
RotationRelation,7.5,0.22880201041698456,-0.1700224131345749,0.39882442355155945,False,Small rotation should not significantly change output,Violation,FAIL,2200
RotationRelation,15.0,0.22880201041698456,0.3274133801460266,0.09861136972904205,True,Small rotation should not significantly change output,Consistent,PASS,2200
TranslationRelation,0.0,0.22880201041698456,0.22880201041698456,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,2200
TranslationRelation,5.0,0.22880201041698456,0.07862340658903122,0.15017860382795334,False,Small translation should preserve prediction consistency,Violation,FAIL,2200
TranslationRelation,10.0,0.22880201041698456,0.003689326113089919,0.22511268430389464,False,Small translation should preserve prediction consistency,Violation,FAIL,2200
TranslationRelation,15.0,0.22880201041698456,0.09175382554531097,0.13704818487167358,False,Small translation should preserve prediction consistency,Violation,FAIL,2200
TranslationRelation,20.0,0.22880201041698456,0.13239173591136932,0.09641027450561523,True,Small translation should preserve prediction consistency,Consistent,PASS,2200
NoiseRelation,0.0,0.22880201041698456,0.22880201041698456,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,2200
NoiseRelation,12.5,0.22880201041698456,0.2041940838098526,0.024607926607131958,True,Noise should not significantly affect prediction,Consistent,PASS,2200
NoiseRelation,25.0,0.22880201041698456,0.28221559524536133,0.05341358482837677,True,Noise should not significantly affect prediction,Consistent,PASS,2200
NoiseRelation,37.5,0.22880201041698456,0.338735431432724,0.10993342101573944,False,Noise should not significantly affect prediction,Violation,FAIL,2200
NoiseRelation,50.0,0.22880201041698456,0.3207894265651703,0.09198741614818573,True,Noise should not significantly affect prediction,Consistent,PASS,2200
BrightnessRelation,0.0,0.3763986825942993,0.0,0.3763986825942993,False,Output should remain approximately same under brightness change,Violation,FAIL,2201
BrightnessRelation,0.5,0.3763986825942993,0.1887519806623459,0.18764670193195343,False,Output should remain approximately same under brightness change,Violation,FAIL,2201
BrightnessRelation,1.0,0.3763986825942993,0.3763986825942993,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,2201
BrightnessRelation,1.5,0.3763986825942993,0.4334532916545868,0.057054609060287476,True,Output should remain approximately same under brightness change,Consistent,PASS,2201
BrightnessRelation,2.0,0.3763986825942993,0.4769824743270874,0.10058379173278809,False,Output should remain approximately same under brightness change,Violation,FAIL,2201
RotationRelation,-15.0,0.3763986825942993,-0.20264528691768646,0.5790439695119858,False,Small rotation should not significantly change output,Violation,FAIL,2201
RotationRelation,-7.5,0.3763986825942993,0.08270065486431122,0.2936980277299881,False,Small rotation should not significantly change output,Violation,FAIL,2201
RotationRelation,0.0,0.3763986825942993,0.3763986825942993,0.0,True,Small rotation should not significantly change output,Consistent,PASS,2201
RotationRelation,7.5,0.3763986825942993,0.07501043379306793,0.3013882488012314,False,Small rotation should not significantly change output,Violation,FAIL,2201
RotationRelation,15.0,0.3763986825942993,0.49186357855796814,0.11546489596366882,False,Small rotation should not significantly change output,Violation,FAIL,2201
TranslationRelation,0.0,0.3763986825942993,0.3763986825942993,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,2201
TranslationRelation,5.0,0.3763986825942993,0.28734609484672546,0.08905258774757385,True,Small translation should preserve prediction consistency,Consistent,PASS,2201
TranslationRelation,10.0,0.3763986825942993,0.3611984848976135,0.015200197696685791,True,Small translation should preserve prediction consistency,Consistent,PASS,2201
TranslationRelation,15.0,0.3763986825942993,0.3453277051448822,0.031070977449417114,True,Small translation should preserve prediction consistency,Consistent,PASS,2201
TranslationRelation,20.0,0.3763986825942993,0.2677656412124634,0.10863304138183594,False,Small translation should preserve prediction consistency,Violation,FAIL,2201
NoiseRelation,0.0,0.3763986825942993,0.3763986825942993,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,2201
NoiseRelation,12.5,0.3763986825942993,0.3421427607536316,0.034255921840667725,True,Noise should not significantly affect prediction,Consistent,PASS,2201
NoiseRelation,25.0,0.3763986825942993,0.3262590765953064,0.05013960599899292,True,Noise should not significantly affect prediction,Consistent,PASS,2201
NoiseRelation,37.5,0.3763986825942993,0.4183094799518585,0.041910797357559204,True,Noise should not significantly affect prediction,Consistent,PASS,2201
NoiseRelation,50.0,0.3763986825942993,0.5063557028770447,0.12995702028274536,False,Noise should not significantly affect prediction,Violation,FAIL,2201
BrightnessRelation,0.0,0.19311177730560303,0.0,0.19311177730560303,False,Output should remain approximately same under brightness change,Violation,FAIL,2202
BrightnessRelation,0.5,0.19311177730560303,0.09398015588521957,0.09913162142038345,True,Output should remain approximately same under brightness change,Consistent,PASS,2202
BrightnessRelation,1.0,0.19311177730560303,0.19311177730560303,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,2202
BrightnessRelation,1.5,0.19311177730560303,0.2947038412094116,0.1015920639038086,False,Output should remain approximately same under brightness change,Violation,FAIL,2202
BrightnessRelation,2.0,0.19311177730560303,0.35024377703666687,0.15713199973106384,False,Output should remain approximately same under brightness change,Violation,FAIL,2202
RotationRelation,-15.0,0.19311177730560303,-0.29166480898857117,0.4847765862941742,False,Small rotation should not significantly change output,Violation,FAIL,2202
RotationRelation,-7.5,0.19311177730560303,-0.1669333130121231,0.36004509031772614,False,Small rotation should not significantly change output,Violation,FAIL,2202
RotationRelation,0.0,0.19311177730560303,0.19311177730560303,0.0,True,Small rotation should not significantly change output,Consistent,PASS,2202
RotationRelation,7.5,0.19311177730560303,0.218065083026886,0.02495330572128296,True,Small rotation should not significantly change output,Consistent,PASS,2202
RotationRelation,15.0,0.19311177730560303,0.6050162315368652,0.4119044542312622,False,Small rotation should not significantly change output,Violation,FAIL,2202
TranslationRelation,0.0,0.19311177730560303,0.19311177730560303,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,2202
TranslationRelation,5.0,0.19311177730560303,0.08419297635555267,0.10891880095005035,False,Small translation should preserve prediction consistency,Violation,FAIL,2202
TranslationRelation,10.0,0.19311177730560303,0.23519153892993927,0.04207976162433624,True,Small translation should preserve prediction consistency,Consistent,PASS,2202
TranslationRelation,15.0,0.19311177730560303,0.42687690258026123,0.2337651252746582,False,Small translation should preserve prediction consistency,Violation,FAIL,2202
TranslationRelation,20.0,0.19311177730560303,0.2586774528026581,0.06556567549705505,True,Small translation should preserve prediction consistency,Consistent,PASS,2202
NoiseRelation,0.0,0.19311177730560303,0.19311177730560303,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,2202
NoiseRelation,12.5,0.19311177730560303,0.20590418577194214,0.012792408466339111,True,Noise should not significantly affect prediction,Consistent,PASS,2202
NoiseRelation,25.0,0.19311177730560303,0.21482108533382416,0.02170930802822113,True,Noise should not significantly affect prediction,Consistent,PASS,2202
NoiseRelation,37.5,0.19311177730560303,0.07263284176588058,0.12047893553972244,False,Noise should not significantly affect prediction,Violation,FAIL,2202
NoiseRelation,50.0,0.19311177730560303,0.12212025374174118,0.07099152356386185,True,Noise should not significantly affect prediction,Consistent,PASS,2202
BrightnessRelation,0.0,0.22178702056407928,0.0,0.22178702056407928,False,Output should remain approximately same under brightness change,Violation,FAIL,2203
BrightnessRelation,0.5,0.22178702056407928,0.10974668711423874,0.11204033344984055,False,Output should remain approximately same under brightness change,Violation,FAIL,2203
BrightnessRelation,1.0,0.22178702056407928,0.22178702056407928,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,2203
BrightnessRelation,1.5,0.22178702056407928,0.3479486107826233,0.126161590218544,False,Output should remain approximately same under brightness change,Violation,FAIL,2203
BrightnessRelation,2.0,0.22178702056407928,0.44404345750808716,0.22225643694400787,False,Output should remain approximately same under brightness change,Violation,FAIL,2203
RotationRelation,-15.0,0.22178702056407928,-0.25572413206100464,0.4775111526250839,False,Small rotation should not significantly change output,Violation,FAIL,2203
RotationRelation,-7.5,0.22178702056407928,0.029409686103463173,0.1923773344606161,False,Small rotation should not significantly change output,Violation,FAIL,2203
RotationRelation,0.0,0.22178702056407928,0.22178702056407928,0.0,True,Small rotation should not significantly change output,Consistent,PASS,2203
RotationRelation,7.5,0.22178702056407928,0.09471544623374939,0.1270715743303299,False,Small rotation should not significantly change output,Violation,FAIL,2203
RotationRelation,15.0,0.22178702056407928,0.40139302611351013,0.17960600554943085,False,Small rotation should not significantly change output,Violation,FAIL,2203
TranslationRelation,0.0,0.22178702056407928,0.22178702056407928,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,2203
TranslationRelation,5.0,0.22178702056407928,0.2659599483013153,0.04417292773723602,True,Small translation should preserve prediction consistency,Consistent,PASS,2203
TranslationRelation,10.0,0.22178702056407928,0.16256596148014069,0.0592210590839386,True,Small translation should preserve prediction consistency,Consistent,PASS,2203
TranslationRelation,15.0,0.22178702056407928,0.30719155073165894,0.08540453016757965,True,Small translation should preserve prediction consistency,Consistent,PASS,2203
TranslationRelation,20.0,0.22178702056407928,0.22030387818813324,0.001483142375946045,True,Small translation should preserve prediction consistency,Consistent,PASS,2203
NoiseRelation,0.0,0.22178702056407928,0.22178702056407928,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,2203
NoiseRelation,12.5,0.22178702056407928,0.23446816205978394,0.012681141495704651,True,Noise should not significantly affect prediction,Consistent,PASS,2203
NoiseRelation,25.0,0.22178702056407928,0.21166929602622986,0.010117724537849426,True,Noise should not significantly affect prediction,Consistent,PASS,2203
NoiseRelation,37.5,0.22178702056407928,0.4886608123779297,0.2668737918138504,False,Noise should not significantly affect prediction,Violation,FAIL,2203
NoiseRelation,50.0,0.22178702056407928,0.47900867462158203,0.25722165405750275,False,Noise should not significantly affect prediction,Violation,FAIL,2203
BrightnessRelation,0.0,0.1863671988248825,0.0,0.1863671988248825,False,Output should remain approximately same under brightness change,Violation,FAIL,2204
BrightnessRelation,0.5,0.1863671988248825,0.09195122122764587,0.09441597759723663,True,Output should remain approximately same under brightness change,Consistent,PASS,2204
BrightnessRelation,1.0,0.1863671988248825,0.1863671988248825,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,2204
BrightnessRelation,1.5,0.1863671988248825,0.3237767517566681,0.13740955293178558,False,Output should remain approximately same under brightness change,Violation,FAIL,2204
BrightnessRelation,2.0,0.1863671988248825,0.4023144543170929,0.2159472554922104,False,Output should remain approximately same under brightness change,Violation,FAIL,2204
RotationRelation,-15.0,0.1863671988248825,-0.41822901368141174,0.6045962125062943,False,Small rotation should not significantly change output,Violation,FAIL,2204
RotationRelation,-7.5,0.1863671988248825,-0.12277105450630188,0.3091382533311844,False,Small rotation should not significantly change output,Violation,FAIL,2204
RotationRelation,0.0,0.1863671988248825,0.1863671988248825,0.0,True,Small rotation should not significantly change output,Consistent,PASS,2204
RotationRelation,7.5,0.1863671988248825,-0.36408475041389465,0.5504519492387772,False,Small rotation should not significantly change output,Violation,FAIL,2204
RotationRelation,15.0,0.1863671988248825,0.6573253870010376,0.4709581881761551,False,Small rotation should not significantly change output,Violation,FAIL,2204
TranslationRelation,0.0,0.1863671988248825,0.1863671988248825,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,2204
TranslationRelation,5.0,0.1863671988248825,0.2756189703941345,0.08925177156925201,True,Small translation should preserve prediction consistency,Consistent,PASS,2204
TranslationRelation,10.0,0.1863671988248825,0.1438957154750824,0.04247148334980011,True,Small translation should preserve prediction consistency,Consistent,PASS,2204
TranslationRelation,15.0,0.1863671988248825,0.07468514889478683,0.11168204993009567,False,Small translation should preserve prediction consistency,Violation,FAIL,2204
TranslationRelation,20.0,0.1863671988248825,0.4128604233264923,0.2264932245016098,False,Small translation should preserve prediction consistency,Violation,FAIL,2204
NoiseRelation,0.0,0.1863671988248825,0.1863671988248825,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,2204
NoiseRelation,12.5,0.1863671988248825,0.26240238547325134,0.07603518664836884,True,Noise should not significantly affect prediction,Consistent,PASS,2204
NoiseRelation,25.0,0.1863671988248825,0.13040420413017273,0.05596299469470978,True,Noise should not significantly affect prediction,Consistent,PASS,2204
NoiseRelation,37.5,0.1863671988248825,0.14848805963993073,0.03787913918495178,True,Noise should not significantly affect prediction,Consistent,PASS,2204
NoiseRelation,50.0,0.1863671988248825,0.07591967284679413,0.11044752597808838,False,Noise should not significantly affect prediction,Violation,FAIL,2204
BrightnessRelation,0.0,0.27077123522758484,0.0,0.27077123522758484,False,Output should remain approximately same under brightness change,Violation,FAIL,2205
BrightnessRelation,0.5,0.27077123522758484,0.13697020709514618,0.13380102813243866,False,Output should remain approximately same under brightness change,Violation,FAIL,2205
BrightnessRelation,1.0,0.27077123522758484,0.27077123522758484,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,2205
BrightnessRelation,1.5,0.27077123522758484,0.3046454191207886,0.033874183893203735,True,Output should remain approximately same under brightness change,Consistent,PASS,2205
BrightnessRelation,2.0,0.27077123522758484,0.2588513195514679,0.011919915676116943,True,Output should remain approximately same under brightness change,Consistent,PASS,2205
RotationRelation,-15.0,0.27077123522758484,-0.40574148297309875,0.6765127182006836,False,Small rotation should not significantly change output,Violation,FAIL,2205
RotationRelation,-7.5,0.27077123522758484,-0.45952847599983215,0.730299711227417,False,Small rotation should not significantly change output,Violation,FAIL,2205
RotationRelation,0.0,0.27077123522758484,0.27077123522758484,0.0,True,Small rotation should not significantly change output,Consistent,PASS,2205
RotationRelation,7.5,0.27077123522758484,-0.029976889491081238,0.3007481247186661,False,Small rotation should not significantly change output,Violation,FAIL,2205
RotationRelation,15.0,0.27077123522758484,0.45154136419296265,0.1807701289653778,False,Small rotation should not significantly change output,Violation,FAIL,2205
TranslationRelation,0.0,0.27077123522758484,0.27077123522758484,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,2205
TranslationRelation,5.0,0.27077123522758484,0.32999151945114136,0.05922028422355652,True,Small translation should preserve prediction consistency,Consistent,PASS,2205
TranslationRelation,10.0,0.27077123522758484,0.46750932931900024,0.1967380940914154,False,Small translation should preserve prediction consistency,Violation,FAIL,2205
TranslationRelation,15.0,0.27077123522758484,0.521962583065033,0.2511913478374481,False,Small translation should preserve prediction consistency,Violation,FAIL,2205
TranslationRelation,20.0,0.27077123522758484,0.45595690608024597,0.18518567085266113,False,Small translation should preserve prediction consistency,Violation,FAIL,2205
NoiseRelation,0.0,0.27077123522758484,0.27077123522758484,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,2205
NoiseRelation,12.5,0.27077123522758484,0.30274009704589844,0.0319688618183136,True,Noise should not significantly affect prediction,Consistent,PASS,2205
NoiseRelation,25.0,0.27077123522758484,0.21702666580677032,0.053744569420814514,True,Noise should not significantly affect prediction,Consistent,PASS,2205
NoiseRelation,37.5,0.27077123522758484,0.3763199746608734,0.10554873943328857,False,Noise should not significantly affect prediction,Violation,FAIL,2205
NoiseRelation,50.0,0.27077123522758484,0.30856800079345703,0.03779676556587219,True,Noise should not significantly affect prediction,Consistent,PASS,2205
BrightnessRelation,0.0,0.3553183376789093,0.0,0.3553183376789093,False,Output should remain approximately same under brightness change,Violation,FAIL,2206
BrightnessRelation,0.5,0.3553183376789093,0.17701400816440582,0.17830432951450348,False,Output should remain approximately same under brightness change,Violation,FAIL,2206
BrightnessRelation,1.0,0.3553183376789093,0.3553183376789093,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,2206
BrightnessRelation,1.5,0.3553183376789093,0.3912322521209717,0.03591391444206238,True,Output should remain approximately same under brightness change,Consistent,PASS,2206
BrightnessRelation,2.0,0.3553183376789093,0.36925891041755676,0.013940572738647461,True,Output should remain approximately same under brightness change,Consistent,PASS,2206
RotationRelation,-15.0,0.3553183376789093,-0.39834311604499817,0.7536614537239075,False,Small rotation should not significantly change output,Violation,FAIL,2206
RotationRelation,-7.5,0.3553183376789093,-0.21435116231441498,0.5696694999933243,False,Small rotation should not significantly change output,Violation,FAIL,2206
RotationRelation,0.0,0.3553183376789093,0.3553183376789093,0.0,True,Small rotation should not significantly change output,Consistent,PASS,2206
RotationRelation,7.5,0.3553183376789093,0.15001796185970306,0.20530037581920624,False,Small rotation should not significantly change output,Violation,FAIL,2206
RotationRelation,15.0,0.3553183376789093,0.3226798474788666,0.032638490200042725,True,Small rotation should not significantly change output,Consistent,PASS,2206
TranslationRelation,0.0,0.3553183376789093,0.3553183376789093,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,2206
TranslationRelation,5.0,0.3553183376789093,0.37430912256240845,0.018990784883499146,True,Small translation should preserve prediction consistency,Consistent,PASS,2206
TranslationRelation,10.0,0.3553183376789093,0.46294257044792175,0.10762423276901245,False,Small translation should preserve prediction consistency,Violation,FAIL,2206
TranslationRelation,15.0,0.3553183376789093,0.5036836862564087,0.1483653485774994,False,Small translation should preserve prediction consistency,Violation,FAIL,2206
TranslationRelation,20.0,0.3553183376789093,0.7256357073783875,0.37031736969947815,False,Small translation should preserve prediction consistency,Violation,FAIL,2206
NoiseRelation,0.0,0.3553183376789093,0.3553183376789093,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,2206
NoiseRelation,12.5,0.3553183376789093,0.32066071033477783,0.03465762734413147,True,Noise should not significantly affect prediction,Consistent,PASS,2206
NoiseRelation,25.0,0.3553183376789093,0.3367002010345459,0.018618136644363403,True,Noise should not significantly affect prediction,Consistent,PASS,2206
NoiseRelation,37.5,0.3553183376789093,0.30320268869400024,0.05211564898490906,True,Noise should not significantly affect prediction,Consistent,PASS,2206
NoiseRelation,50.0,0.3553183376789093,0.30557963252067566,0.04973870515823364,True,Noise should not significantly affect prediction,Consistent,PASS,2206
BrightnessRelation,0.0,0.30053821206092834,0.0,0.30053821206092834,False,Output should remain approximately same under brightness change,Violation,FAIL,2207
BrightnessRelation,0.5,0.30053821206092834,0.14785712957382202,0.15268108248710632,False,Output should remain approximately same under brightness change,Violation,FAIL,2207
BrightnessRelation,1.0,0.30053821206092834,0.30053821206092834,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,2207
BrightnessRelation,1.5,0.30053821206092834,0.32979878783226013,0.029260575771331787,True,Output should remain approximately same under brightness change,Consistent,PASS,2207
BrightnessRelation,2.0,0.30053821206092834,0.40809446573257446,0.10755625367164612,False,Output should remain approximately same under brightness change,Violation,FAIL,2207
RotationRelation,-15.0,0.30053821206092834,-0.42481479048728943,0.7253530025482178,False,Small rotation should not significantly change output,Violation,FAIL,2207
RotationRelation,-7.5,0.30053821206092834,0.0644318237900734,0.23610638827085495,False,Small rotation should not significantly change output,Violation,FAIL,2207
RotationRelation,0.0,0.30053821206092834,0.30053821206092834,0.0,True,Small rotation should not significantly change output,Consistent,PASS,2207
RotationRelation,7.5,0.30053821206092834,0.03534988686442375,0.2651883251965046,False,Small rotation should not significantly change output,Violation,FAIL,2207
RotationRelation,15.0,0.30053821206092834,-0.00606163963675499,0.30659985169768333,False,Small rotation should not significantly change output,Violation,FAIL,2207
TranslationRelation,0.0,0.30053821206092834,0.30053821206092834,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,2207
TranslationRelation,5.0,0.30053821206092834,0.5484948754310608,0.24795666337013245,False,Small translation should preserve prediction consistency,Violation,FAIL,2207
TranslationRelation,10.0,0.30053821206092834,0.6226963996887207,0.32215818762779236,False,Small translation should preserve prediction consistency,Violation,FAIL,2207
TranslationRelation,15.0,0.30053821206092834,0.724608302116394,0.4240700900554657,False,Small translation should preserve prediction consistency,Violation,FAIL,2207
TranslationRelation,20.0,0.30053821206092834,0.5251346826553345,0.22459647059440613,False,Small translation should preserve prediction consistency,Violation,FAIL,2207
NoiseRelation,0.0,0.30053821206092834,0.30053821206092834,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,2207
NoiseRelation,12.5,0.30053821206092834,0.2865102291107178,0.014027982950210571,True,Noise should not significantly affect prediction,Consistent,PASS,2207
NoiseRelation,25.0,0.30053821206092834,0.4181240499019623,0.11758583784103394,False,Noise should not significantly affect prediction,Violation,FAIL,2207
NoiseRelation,37.5,0.30053821206092834,0.2086372822523117,0.09190092980861664,True,Noise should not significantly affect prediction,Consistent,PASS,2207
NoiseRelation,50.0,0.30053821206092834,0.2660761773586273,0.034462034702301025,True,Noise should not significantly affect prediction,Consistent,PASS,2207
BrightnessRelation,0.0,0.2515779435634613,0.0,0.2515779435634613,False,Output should remain approximately same under brightness change,Violation,FAIL,2208
BrightnessRelation,0.5,0.2515779435634613,0.12452026456594467,0.12705767899751663,False,Output should remain approximately same under brightness change,Violation,FAIL,2208
BrightnessRelation,1.0,0.2515779435634613,0.2515779435634613,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,2208
BrightnessRelation,1.5,0.2515779435634613,0.3186427354812622,0.0670647919178009,True,Output should remain approximately same under brightness change,Consistent,PASS,2208
BrightnessRelation,2.0,0.2515779435634613,0.3677951991558075,0.11621725559234619,False,Output should remain approximately same under brightness change,Violation,FAIL,2208
RotationRelation,-15.0,0.2515779435634613,-0.6095716953277588,0.8611496388912201,False,Small rotation should not significantly change output,Violation,FAIL,2208
RotationRelation,-7.5,0.2515779435634613,-0.42242902517318726,0.6740069687366486,False,Small rotation should not significantly change output,Violation,FAIL,2208
RotationRelation,0.0,0.2515779435634613,0.2515779435634613,0.0,True,Small rotation should not significantly change output,Consistent,PASS,2208
RotationRelation,7.5,0.2515779435634613,-0.09338461607694626,0.34496255964040756,False,Small rotation should not significantly change output,Violation,FAIL,2208
