mr,param,original,transformed,difference,passed,expected_behavior,actual_behavior,status,sample_id
NoiseRelation,0.0,-1.6347697973251343,-1.6347697973251343,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,1921
NoiseRelation,12.5,-1.6347697973251343,-1.6348837614059448,0.00011396408081054688,True,Noise should not significantly affect prediction,Consistent,PASS,1921
NoiseRelation,25.0,-1.6347697973251343,-1.6347147226333618,5.507469177246094e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1921
NoiseRelation,37.5,-1.6347697973251343,-1.6347477436065674,2.205371856689453e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1921
NoiseRelation,50.0,-1.6347697973251343,-1.6347770690917969,7.271766662597656e-06,True,Noise should not significantly affect prediction,Consistent,PASS,1921
BrightnessRelation,0.0,-1.637219786643982,-1.6358269453048706,0.0013928413391113281,True,Output should remain approximately same under brightness change,Consistent,PASS,1922
BrightnessRelation,0.5,-1.637219786643982,-1.6365375518798828,0.0006822347640991211,True,Output should remain approximately same under brightness change,Consistent,PASS,1922
BrightnessRelation,1.0,-1.637219786643982,-1.637219786643982,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,1922
BrightnessRelation,1.5,-1.637219786643982,-1.6355576515197754,0.001662135124206543,True,Output should remain approximately same under brightness change,Consistent,PASS,1922
BrightnessRelation,2.0,-1.637219786643982,-1.6350951194763184,0.0021246671676635742,True,Output should remain approximately same under brightness change,Consistent,PASS,1922
RotationRelation,-15.0,-1.637219786643982,-1.6362866163253784,0.0009331703186035156,True,Small rotation should not significantly change output,Consistent,PASS,1922
RotationRelation,-7.5,-1.637219786643982,-1.636254072189331,0.0009657144546508789,True,Small rotation should not significantly change output,Consistent,PASS,1922
RotationRelation,0.0,-1.637219786643982,-1.637219786643982,0.0,True,Small rotation should not significantly change output,Consistent,PASS,1922
RotationRelation,7.5,-1.637219786643982,-1.636902928352356,0.00031685829162597656,True,Small rotation should not significantly change output,Consistent,PASS,1922
RotationRelation,15.0,-1.637219786643982,-1.6351896524429321,0.0020301342010498047,True,Small rotation should not significantly change output,Consistent,PASS,1922
TranslationRelation,0.0,-1.637219786643982,-1.637219786643982,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,1922
TranslationRelation,5.0,-1.637219786643982,-1.6370103359222412,0.00020945072174072266,True,Small translation should preserve prediction consistency,Consistent,PASS,1922
TranslationRelation,10.0,-1.637219786643982,-1.6365314722061157,0.0006883144378662109,True,Small translation should preserve prediction consistency,Consistent,PASS,1922
TranslationRelation,15.0,-1.637219786643982,-1.6359152793884277,0.0013045072555541992,True,Small translation should preserve prediction consistency,Consistent,PASS,1922
TranslationRelation,20.0,-1.637219786643982,-1.635301113128662,0.0019186735153198242,True,Small translation should preserve prediction consistency,Consistent,PASS,1922
NoiseRelation,0.0,-1.637219786643982,-1.637219786643982,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,1922
NoiseRelation,12.5,-1.637219786643982,-1.6372076272964478,1.2159347534179688e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1922
NoiseRelation,25.0,-1.637219786643982,-1.6371822357177734,3.7550926208496094e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1922
NoiseRelation,37.5,-1.637219786643982,-1.6370331048965454,0.00018668174743652344,True,Noise should not significantly affect prediction,Consistent,PASS,1922
NoiseRelation,50.0,-1.637219786643982,-1.6368849277496338,0.00033485889434814453,True,Noise should not significantly affect prediction,Consistent,PASS,1922
BrightnessRelation,0.0,-1.6327770948410034,-1.6358269453048706,0.0030498504638671875,True,Output should remain approximately same under brightness change,Consistent,PASS,1923
BrightnessRelation,0.5,-1.6327770948410034,-1.6343128681182861,0.0015357732772827148,True,Output should remain approximately same under brightness change,Consistent,PASS,1923
BrightnessRelation,1.0,-1.6327770948410034,-1.6327770948410034,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,1923
BrightnessRelation,1.5,-1.6327770948410034,-1.631205677986145,0.0015714168548583984,True,Output should remain approximately same under brightness change,Consistent,PASS,1923
BrightnessRelation,2.0,-1.6327770948410034,-1.6295796632766724,0.0031974315643310547,True,Output should remain approximately same under brightness change,Consistent,PASS,1923
RotationRelation,-15.0,-1.6327770948410034,-1.6366430521011353,0.003865957260131836,True,Small rotation should not significantly change output,Consistent,PASS,1923
RotationRelation,-7.5,-1.6327770948410034,-1.6342508792877197,0.0014737844467163086,True,Small rotation should not significantly change output,Consistent,PASS,1923
RotationRelation,0.0,-1.6327770948410034,-1.6327770948410034,0.0,True,Small rotation should not significantly change output,Consistent,PASS,1923
RotationRelation,7.5,-1.6327770948410034,-1.6334129571914673,0.0006358623504638672,True,Small rotation should not significantly change output,Consistent,PASS,1923
RotationRelation,15.0,-1.6327770948410034,-1.6346842050552368,0.0019071102142333984,True,Small rotation should not significantly change output,Consistent,PASS,1923
TranslationRelation,0.0,-1.6327770948410034,-1.6327770948410034,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,1923
TranslationRelation,5.0,-1.6327770948410034,-1.6331112384796143,0.00033414363861083984,True,Small translation should preserve prediction consistency,Consistent,PASS,1923
TranslationRelation,10.0,-1.6327770948410034,-1.6334655284881592,0.0006884336471557617,True,Small translation should preserve prediction consistency,Consistent,PASS,1923
TranslationRelation,15.0,-1.6327770948410034,-1.6338614225387573,0.0010843276977539062,True,Small translation should preserve prediction consistency,Consistent,PASS,1923
TranslationRelation,20.0,-1.6327770948410034,-1.634301781654358,0.0015246868133544922,True,Small translation should preserve prediction consistency,Consistent,PASS,1923
NoiseRelation,0.0,-1.6327770948410034,-1.6327770948410034,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,1923
NoiseRelation,12.5,-1.6327770948410034,-1.6327459812164307,3.1113624572753906e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1923
NoiseRelation,25.0,-1.6327770948410034,-1.6327606439590454,1.6450881958007812e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1923
NoiseRelation,37.5,-1.6327770948410034,-1.632887840270996,0.00011074542999267578,True,Noise should not significantly affect prediction,Consistent,PASS,1923
NoiseRelation,50.0,-1.6327770948410034,-1.632857084274292,7.998943328857422e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1923
BrightnessRelation,0.0,-1.6335798501968384,-1.6358269453048706,0.0022470951080322266,True,Output should remain approximately same under brightness change,Consistent,PASS,1924
BrightnessRelation,0.5,-1.6335798501968384,-1.634710669517517,0.001130819320678711,True,Output should remain approximately same under brightness change,Consistent,PASS,1924
BrightnessRelation,1.0,-1.6335798501968384,-1.6335798501968384,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,1924
BrightnessRelation,1.5,-1.6335798501968384,-1.6324787139892578,0.0011011362075805664,True,Output should remain approximately same under brightness change,Consistent,PASS,1924
BrightnessRelation,2.0,-1.6335798501968384,-1.6311938762664795,0.0023859739303588867,True,Output should remain approximately same under brightness change,Consistent,PASS,1924
RotationRelation,-15.0,-1.6335798501968384,-1.6334842443466187,9.560585021972656e-05,True,Small rotation should not significantly change output,Consistent,PASS,1924
RotationRelation,-7.5,-1.6335798501968384,-1.6329665184020996,0.0006133317947387695,True,Small rotation should not significantly change output,Consistent,PASS,1924
RotationRelation,0.0,-1.6335798501968384,-1.6335798501968384,0.0,True,Small rotation should not significantly change output,Consistent,PASS,1924
RotationRelation,7.5,-1.6335798501968384,-1.6353169679641724,0.0017371177673339844,True,Small rotation should not significantly change output,Consistent,PASS,1924
RotationRelation,15.0,-1.6335798501968384,-1.6361004114151,0.0025205612182617188,True,Small rotation should not significantly change output,Consistent,PASS,1924
TranslationRelation,0.0,-1.6335798501968384,-1.6335798501968384,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,1924
TranslationRelation,5.0,-1.6335798501968384,-1.6336066722869873,2.682209014892578e-05,True,Small translation should preserve prediction consistency,Consistent,PASS,1924
TranslationRelation,10.0,-1.6335798501968384,-1.633804440498352,0.00022459030151367188,True,Small translation should preserve prediction consistency,Consistent,PASS,1924
TranslationRelation,15.0,-1.6335798501968384,-1.6340137720108032,0.00043392181396484375,True,Small translation should preserve prediction consistency,Consistent,PASS,1924
TranslationRelation,20.0,-1.6335798501968384,-1.6343320608139038,0.0007522106170654297,True,Small translation should preserve prediction consistency,Consistent,PASS,1924
NoiseRelation,0.0,-1.6335798501968384,-1.6335798501968384,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,1924
NoiseRelation,12.5,-1.6335798501968384,-1.6336078643798828,2.8014183044433594e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1924
NoiseRelation,25.0,-1.6335798501968384,-1.6336028575897217,2.300739288330078e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1924
NoiseRelation,37.5,-1.6335798501968384,-1.6336424350738525,6.258487701416016e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1924
NoiseRelation,50.0,-1.6335798501968384,-1.6336009502410889,2.110004425048828e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1924
BrightnessRelation,0.0,-1.6341749429702759,-1.6358269453048706,0.0016520023345947266,True,Output should remain approximately same under brightness change,Consistent,PASS,1925
BrightnessRelation,0.5,-1.6341749429702759,-1.6350091695785522,0.0008342266082763672,True,Output should remain approximately same under brightness change,Consistent,PASS,1925
BrightnessRelation,1.0,-1.6341749429702759,-1.6341749429702759,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,1925
BrightnessRelation,1.5,-1.6341749429702759,-1.6321327686309814,0.0020421743392944336,True,Output should remain approximately same under brightness change,Consistent,PASS,1925
BrightnessRelation,2.0,-1.6341749429702759,-1.6294753551483154,0.004699587821960449,True,Output should remain approximately same under brightness change,Consistent,PASS,1925
RotationRelation,-15.0,-1.6341749429702759,-1.6358915567398071,0.00171661376953125,True,Small rotation should not significantly change output,Consistent,PASS,1925
RotationRelation,-7.5,-1.6341749429702759,-1.6338249444961548,0.00034999847412109375,True,Small rotation should not significantly change output,Consistent,PASS,1925
RotationRelation,0.0,-1.6341749429702759,-1.6341749429702759,0.0,True,Small rotation should not significantly change output,Consistent,PASS,1925
RotationRelation,7.5,-1.6341749429702759,-1.6327049732208252,0.0014699697494506836,True,Small rotation should not significantly change output,Consistent,PASS,1925
RotationRelation,15.0,-1.6341749429702759,-1.6319626569747925,0.0022122859954833984,True,Small rotation should not significantly change output,Consistent,PASS,1925
TranslationRelation,0.0,-1.6341749429702759,-1.6341749429702759,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,1925
TranslationRelation,5.0,-1.6341749429702759,-1.6343414783477783,0.0001665353775024414,True,Small translation should preserve prediction consistency,Consistent,PASS,1925
TranslationRelation,10.0,-1.6341749429702759,-1.6343185901641846,0.0001436471939086914,True,Small translation should preserve prediction consistency,Consistent,PASS,1925
TranslationRelation,15.0,-1.6341749429702759,-1.6340830326080322,9.191036224365234e-05,True,Small translation should preserve prediction consistency,Consistent,PASS,1925
TranslationRelation,20.0,-1.6341749429702759,-1.6336619853973389,0.0005129575729370117,True,Small translation should preserve prediction consistency,Consistent,PASS,1925
NoiseRelation,0.0,-1.6341749429702759,-1.6341749429702759,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,1925
NoiseRelation,12.5,-1.6341749429702759,-1.6342222690582275,4.7326087951660156e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1925
NoiseRelation,25.0,-1.6341749429702759,-1.6341420412063599,3.2901763916015625e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1925
NoiseRelation,37.5,-1.6341749429702759,-1.6342134475708008,3.8504600524902344e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1925
NoiseRelation,50.0,-1.6341749429702759,-1.6340819597244263,9.298324584960938e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1925
BrightnessRelation,0.0,-1.6353203058242798,-1.6358269453048706,0.0005066394805908203,True,Output should remain approximately same under brightness change,Consistent,PASS,1926
BrightnessRelation,0.5,-1.6353203058242798,-1.6355795860290527,0.0002592802047729492,True,Output should remain approximately same under brightness change,Consistent,PASS,1926
BrightnessRelation,1.0,-1.6353203058242798,-1.6353203058242798,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,1926
BrightnessRelation,1.5,-1.6353203058242798,-1.634228229522705,0.001092076301574707,True,Output should remain approximately same under brightness change,Consistent,PASS,1926
BrightnessRelation,2.0,-1.6353203058242798,-1.6318678855895996,0.0034524202346801758,True,Output should remain approximately same under brightness change,Consistent,PASS,1926
RotationRelation,-15.0,-1.6353203058242798,-1.6354848146438599,0.00016450881958007812,True,Small rotation should not significantly change output,Consistent,PASS,1926
RotationRelation,-7.5,-1.6353203058242798,-1.6336370706558228,0.0016832351684570312,True,Small rotation should not significantly change output,Consistent,PASS,1926
RotationRelation,0.0,-1.6353203058242798,-1.6353203058242798,0.0,True,Small rotation should not significantly change output,Consistent,PASS,1926
RotationRelation,7.5,-1.6353203058242798,-1.6339753866195679,0.001344919204711914,True,Small rotation should not significantly change output,Consistent,PASS,1926
RotationRelation,15.0,-1.6353203058242798,-1.6324210166931152,0.0028992891311645508,True,Small rotation should not significantly change output,Consistent,PASS,1926
TranslationRelation,0.0,-1.6353203058242798,-1.6353203058242798,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,1926
TranslationRelation,5.0,-1.6353203058242798,-1.6354889869689941,0.00016868114471435547,True,Small translation should preserve prediction consistency,Consistent,PASS,1926
TranslationRelation,10.0,-1.6353203058242798,-1.6354910135269165,0.00017070770263671875,True,Small translation should preserve prediction consistency,Consistent,PASS,1926
TranslationRelation,15.0,-1.6353203058242798,-1.635298490524292,2.181529998779297e-05,True,Small translation should preserve prediction consistency,Consistent,PASS,1926
TranslationRelation,20.0,-1.6353203058242798,-1.6352685689926147,5.173683166503906e-05,True,Small translation should preserve prediction consistency,Consistent,PASS,1926
NoiseRelation,0.0,-1.6353203058242798,-1.6353203058242798,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,1926
NoiseRelation,12.5,-1.6353203058242798,-1.6353543996810913,3.409385681152344e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1926
NoiseRelation,25.0,-1.6353203058242798,-1.6353099346160889,1.0371208190917969e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1926
NoiseRelation,37.5,-1.6353203058242798,-1.6353777647018433,5.745887756347656e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1926
NoiseRelation,50.0,-1.6353203058242798,-1.6352843046188354,3.600120544433594e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1926
BrightnessRelation,0.0,-1.6309428215026855,-1.6358269453048706,0.004884123802185059,True,Output should remain approximately same under brightness change,Consistent,PASS,1927
BrightnessRelation,0.5,-1.6309428215026855,-1.6333941221237183,0.002451300621032715,True,Output should remain approximately same under brightness change,Consistent,PASS,1927
BrightnessRelation,1.0,-1.6309428215026855,-1.6309428215026855,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,1927
BrightnessRelation,1.5,-1.6309428215026855,-1.628537893295288,0.002404928207397461,True,Output should remain approximately same under brightness change,Consistent,PASS,1927
BrightnessRelation,2.0,-1.6309428215026855,-1.626228928565979,0.004713892936706543,True,Output should remain approximately same under brightness change,Consistent,PASS,1927
RotationRelation,-15.0,-1.6309428215026855,-1.6300880908966064,0.0008547306060791016,True,Small rotation should not significantly change output,Consistent,PASS,1927
RotationRelation,-7.5,-1.6309428215026855,-1.630237102508545,0.000705718994140625,True,Small rotation should not significantly change output,Consistent,PASS,1927
RotationRelation,0.0,-1.6309428215026855,-1.6309428215026855,0.0,True,Small rotation should not significantly change output,Consistent,PASS,1927
RotationRelation,7.5,-1.6309428215026855,-1.6320346593856812,0.0010918378829956055,True,Small rotation should not significantly change output,Consistent,PASS,1927
RotationRelation,15.0,-1.6309428215026855,-1.6342756748199463,0.003332853317260742,True,Small rotation should not significantly change output,Consistent,PASS,1927
TranslationRelation,0.0,-1.6309428215026855,-1.6309428215026855,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,1927
TranslationRelation,5.0,-1.6309428215026855,-1.631201148033142,0.00025832653045654297,True,Small translation should preserve prediction consistency,Consistent,PASS,1927
TranslationRelation,10.0,-1.6309428215026855,-1.6316852569580078,0.0007424354553222656,True,Small translation should preserve prediction consistency,Consistent,PASS,1927
TranslationRelation,15.0,-1.6309428215026855,-1.6320407390594482,0.0010979175567626953,True,Small translation should preserve prediction consistency,Consistent,PASS,1927
TranslationRelation,20.0,-1.6309428215026855,-1.6324656009674072,0.0015227794647216797,True,Small translation should preserve prediction consistency,Consistent,PASS,1927
NoiseRelation,0.0,-1.6309428215026855,-1.6309428215026855,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,1927
NoiseRelation,12.5,-1.6309428215026855,-1.630904197692871,3.8623809814453125e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1927
NoiseRelation,25.0,-1.6309428215026855,-1.6309245824813843,1.823902130126953e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1927
NoiseRelation,37.5,-1.6309428215026855,-1.6310275793075562,8.475780487060547e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1927
NoiseRelation,50.0,-1.6309428215026855,-1.6308170557022095,0.00012576580047607422,True,Noise should not significantly affect prediction,Consistent,PASS,1927
BrightnessRelation,0.0,-1.6318210363388062,-1.6358269453048706,0.004005908966064453,True,Output should remain approximately same under brightness change,Consistent,PASS,1928
BrightnessRelation,0.5,-1.6318210363388062,-1.6338303089141846,0.002009272575378418,True,Output should remain approximately same under brightness change,Consistent,PASS,1928
BrightnessRelation,1.0,-1.6318210363388062,-1.6318210363388062,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,1928
BrightnessRelation,1.5,-1.6318210363388062,-1.6297173500061035,0.0021036863327026367,True,Output should remain approximately same under brightness change,Consistent,PASS,1928
BrightnessRelation,2.0,-1.6318210363388062,-1.6273231506347656,0.004497885704040527,True,Output should remain approximately same under brightness change,Consistent,PASS,1928
RotationRelation,-15.0,-1.6318210363388062,-1.6317389011383057,8.213520050048828e-05,True,Small rotation should not significantly change output,Consistent,PASS,1928
RotationRelation,-7.5,-1.6318210363388062,-1.6310877799987793,0.0007332563400268555,True,Small rotation should not significantly change output,Consistent,PASS,1928
RotationRelation,0.0,-1.6318210363388062,-1.6318210363388062,0.0,True,Small rotation should not significantly change output,Consistent,PASS,1928
RotationRelation,7.5,-1.6318210363388062,-1.630831003189087,0.0009900331497192383,True,Small rotation should not significantly change output,Consistent,PASS,1928
RotationRelation,15.0,-1.6318210363388062,-1.6324578523635864,0.0006368160247802734,True,Small rotation should not significantly change output,Consistent,PASS,1928
TranslationRelation,0.0,-1.6318210363388062,-1.6318210363388062,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,1928
TranslationRelation,5.0,-1.6318210363388062,-1.6318954229354858,7.43865966796875e-05,True,Small translation should preserve prediction consistency,Consistent,PASS,1928
TranslationRelation,10.0,-1.6318210363388062,-1.632256031036377,0.0004349946975708008,True,Small translation should preserve prediction consistency,Consistent,PASS,1928
TranslationRelation,15.0,-1.6318210363388062,-1.6322976350784302,0.00047659873962402344,True,Small translation should preserve prediction consistency,Consistent,PASS,1928
TranslationRelation,20.0,-1.6318210363388062,-1.6324671506881714,0.0006461143493652344,True,Small translation should preserve prediction consistency,Consistent,PASS,1928
NoiseRelation,0.0,-1.6318210363388062,-1.6318210363388062,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,1928
NoiseRelation,12.5,-1.6318210363388062,-1.6318002939224243,2.0742416381835938e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1928
NoiseRelation,25.0,-1.6318210363388062,-1.631914496421814,9.34600830078125e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1928
NoiseRelation,37.5,-1.6318210363388062,-1.6319838762283325,0.0001628398895263672,True,Noise should not significantly affect prediction,Consistent,PASS,1928
NoiseRelation,50.0,-1.6318210363388062,-1.6319925785064697,0.00017154216766357422,True,Noise should not significantly affect prediction,Consistent,PASS,1928
BrightnessRelation,0.0,-1.6301134824752808,-1.6358269453048706,0.005713462829589844,True,Output should remain approximately same under brightness change,Consistent,PASS,1929
BrightnessRelation,0.5,-1.6301134824752808,-1.6329799890518188,0.002866506576538086,True,Output should remain approximately same under brightness change,Consistent,PASS,1929
BrightnessRelation,1.0,-1.6301134824752808,-1.6301134824752808,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,1929
BrightnessRelation,1.5,-1.6301134824752808,-1.6269317865371704,0.0031816959381103516,True,Output should remain approximately same under brightness change,Consistent,PASS,1929
BrightnessRelation,2.0,-1.6301134824752808,-1.6260231733322144,0.004090309143066406,True,Output should remain approximately same under brightness change,Consistent,PASS,1929
RotationRelation,-15.0,-1.6301134824752808,-1.6335681676864624,0.0034546852111816406,True,Small rotation should not significantly change output,Consistent,PASS,1929
RotationRelation,-7.5,-1.6301134824752808,-1.6312460899353027,0.0011326074600219727,True,Small rotation should not significantly change output,Consistent,PASS,1929
RotationRelation,0.0,-1.6301134824752808,-1.6301134824752808,0.0,True,Small rotation should not significantly change output,Consistent,PASS,1929
RotationRelation,7.5,-1.6301134824752808,-1.6300806999206543,3.2782554626464844e-05,True,Small rotation should not significantly change output,Consistent,PASS,1929
RotationRelation,15.0,-1.6301134824752808,-1.6278932094573975,0.0022202730178833008,True,Small rotation should not significantly change output,Consistent,PASS,1929
TranslationRelation,0.0,-1.6301134824752808,-1.6301134824752808,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,1929
TranslationRelation,5.0,-1.6301134824752808,-1.6298269033432007,0.0002865791320800781,True,Small translation should preserve prediction consistency,Consistent,PASS,1929
TranslationRelation,10.0,-1.6301134824752808,-1.6295108795166016,0.0006026029586791992,True,Small translation should preserve prediction consistency,Consistent,PASS,1929
TranslationRelation,15.0,-1.6301134824752808,-1.6293692588806152,0.0007442235946655273,True,Small translation should preserve prediction consistency,Consistent,PASS,1929
TranslationRelation,20.0,-1.6301134824752808,-1.629413366317749,0.0007001161575317383,True,Small translation should preserve prediction consistency,Consistent,PASS,1929
NoiseRelation,0.0,-1.6301134824752808,-1.6301134824752808,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,1929
NoiseRelation,12.5,-1.6301134824752808,-1.6301525831222534,3.910064697265625e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1929
NoiseRelation,25.0,-1.6301134824752808,-1.6301461458206177,3.266334533691406e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1929
NoiseRelation,37.5,-1.6301134824752808,-1.6302452087402344,0.00013172626495361328,True,Noise should not significantly affect prediction,Consistent,PASS,1929
NoiseRelation,50.0,-1.6301134824752808,-1.6299551725387573,0.0001583099365234375,True,Noise should not significantly affect prediction,Consistent,PASS,1929
BrightnessRelation,0.0,-1.632026195526123,-1.6358269453048706,0.0038007497787475586,True,Output should remain approximately same under brightness change,Consistent,PASS,1930
BrightnessRelation,0.5,-1.632026195526123,-1.6339341402053833,0.001907944679260254,True,Output should remain approximately same under brightness change,Consistent,PASS,1930
BrightnessRelation,1.0,-1.632026195526123,-1.632026195526123,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,1930
BrightnessRelation,1.5,-1.632026195526123,-1.6292675733566284,0.002758622169494629,True,Output should remain approximately same under brightness change,Consistent,PASS,1930
BrightnessRelation,2.0,-1.632026195526123,-1.6274888515472412,0.004537343978881836,True,Output should remain approximately same under brightness change,Consistent,PASS,1930
RotationRelation,-15.0,-1.632026195526123,-1.633543848991394,0.001517653465270996,True,Small rotation should not significantly change output,Consistent,PASS,1930
RotationRelation,-7.5,-1.632026195526123,-1.6318074464797974,0.0002187490463256836,True,Small rotation should not significantly change output,Consistent,PASS,1930
RotationRelation,0.0,-1.632026195526123,-1.632026195526123,0.0,True,Small rotation should not significantly change output,Consistent,PASS,1930
RotationRelation,7.5,-1.632026195526123,-1.629707932472229,0.002318263053894043,True,Small rotation should not significantly change output,Consistent,PASS,1930
RotationRelation,15.0,-1.632026195526123,-1.6288046836853027,0.0032215118408203125,True,Small rotation should not significantly change output,Consistent,PASS,1930
TranslationRelation,0.0,-1.632026195526123,-1.632026195526123,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,1930
TranslationRelation,5.0,-1.632026195526123,-1.631882667541504,0.00014352798461914062,True,Small translation should preserve prediction consistency,Consistent,PASS,1930
TranslationRelation,10.0,-1.632026195526123,-1.6316938400268555,0.0003323554992675781,True,Small translation should preserve prediction consistency,Consistent,PASS,1930
TranslationRelation,15.0,-1.632026195526123,-1.63166344165802,0.00036275386810302734,True,Small translation should preserve prediction consistency,Consistent,PASS,1930
TranslationRelation,20.0,-1.632026195526123,-1.6314302682876587,0.0005959272384643555,True,Small translation should preserve prediction consistency,Consistent,PASS,1930
NoiseRelation,0.0,-1.632026195526123,-1.632026195526123,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,1930
NoiseRelation,12.5,-1.632026195526123,-1.6319893598556519,3.6835670471191406e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1930
NoiseRelation,25.0,-1.632026195526123,-1.6320624351501465,3.62396240234375e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1930
NoiseRelation,37.5,-1.632026195526123,-1.6319200992584229,0.00010609626770019531,True,Noise should not significantly affect prediction,Consistent,PASS,1930
NoiseRelation,50.0,-1.632026195526123,-1.6319118738174438,0.00011432170867919922,True,Noise should not significantly affect prediction,Consistent,PASS,1930
BrightnessRelation,0.0,-1.6321041584014893,-1.6358269453048706,0.0037227869033813477,True,Output should remain approximately same under brightness change,Consistent,PASS,1931
BrightnessRelation,0.5,-1.6321041584014893,-1.6339765787124634,0.001872420310974121,True,Output should remain approximately same under brightness change,Consistent,PASS,1931
BrightnessRelation,1.0,-1.6321041584014893,-1.6321041584014893,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,1931
BrightnessRelation,1.5,-1.6321041584014893,-1.6304683685302734,0.0016357898712158203,True,Output should remain approximately same under brightness change,Consistent,PASS,1931
BrightnessRelation,2.0,-1.6321041584014893,-1.6285125017166138,0.0035916566848754883,True,Output should remain approximately same under brightness change,Consistent,PASS,1931
RotationRelation,-15.0,-1.6321041584014893,-1.6341049671173096,0.0020008087158203125,True,Small rotation should not significantly change output,Consistent,PASS,1931
RotationRelation,-7.5,-1.6321041584014893,-1.631771445274353,0.00033271312713623047,True,Small rotation should not significantly change output,Consistent,PASS,1931
RotationRelation,0.0,-1.6321041584014893,-1.6321041584014893,0.0,True,Small rotation should not significantly change output,Consistent,PASS,1931
RotationRelation,7.5,-1.6321041584014893,-1.6325547695159912,0.0004506111145019531,True,Small rotation should not significantly change output,Consistent,PASS,1931
RotationRelation,15.0,-1.6321041584014893,-1.6315793991088867,0.0005247592926025391,True,Small rotation should not significantly change output,Consistent,PASS,1931
TranslationRelation,0.0,-1.6321041584014893,-1.6321041584014893,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,1931
TranslationRelation,5.0,-1.6321041584014893,-1.6324793100357056,0.0003751516342163086,True,Small translation should preserve prediction consistency,Consistent,PASS,1931
TranslationRelation,10.0,-1.6321041584014893,-1.632347822189331,0.00024366378784179688,True,Small translation should preserve prediction consistency,Consistent,PASS,1931
TranslationRelation,15.0,-1.6321041584014893,-1.6323240995407104,0.0002199411392211914,True,Small translation should preserve prediction consistency,Consistent,PASS,1931
TranslationRelation,20.0,-1.6321041584014893,-1.6323198080062866,0.00021564960479736328,True,Small translation should preserve prediction consistency,Consistent,PASS,1931
NoiseRelation,0.0,-1.6321041584014893,-1.6321041584014893,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,1931
NoiseRelation,12.5,-1.6321041584014893,-1.632091760635376,1.239776611328125e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1931
