mr,param,original,transformed,difference,percent_change,passed,status,image_id,expected_behavior,actual_behavior
RotationRelation,15.0,0.2644343972206116,-0.11640822142362595,-0.3808426186442375,-144.02104356948493,False,FAIL,2367,Small rotation should not significantly change output,Violation
TranslationRelation,0.0,0.2644343972206116,0.2644343972206116,0.0,0.0,True,PASS,2367,Small translation should preserve prediction consistency,Consistent
TranslationRelation,5.0,0.2644343972206116,-0.05547555536031723,-0.3199099525809288,-120.97849075554596,False,FAIL,2367,Small translation should preserve prediction consistency,Violation
TranslationRelation,10.0,0.2644343972206116,-0.08520465344190598,-0.34963905066251755,-132.22097129864306,False,FAIL,2367,Small translation should preserve prediction consistency,Violation
TranslationRelation,15.0,0.2644343972206116,0.006246714852750301,-0.25818768236786127,-97.63733792131544,False,FAIL,2367,Small translation should preserve prediction consistency,Violation
TranslationRelation,20.0,0.2644343972206116,0.3152305781841278,0.050796180963516235,19.20929705229225,True,PASS,2367,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,0.2644343972206116,0.2644343972206116,0.0,0.0,True,PASS,2367,Noise should not significantly affect prediction,Consistent
NoiseRelation,12.5,0.2644343972206116,0.2545154094696045,-0.00991898775100708,-3.751006051104394,True,PASS,2367,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,0.2644343972206116,0.24067232012748718,-0.02376207709312439,-8.985966834576352,True,PASS,2367,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,0.2644343972206116,0.5373390316963196,0.272904634475708,103.20276231703988,False,FAIL,2367,Noise should not significantly affect prediction,Violation
NoiseRelation,50.0,0.2644343972206116,0.4717768132686615,0.20734241604804993,78.40947854461011,False,FAIL,2367,Noise should not significantly affect prediction,Violation
BrightnessRelation,0.0,0.0087826456874609,0.0,-0.0087826456874609,-99.98861520562667,True,PASS,2368,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.5,0.0087826456874609,0.001426086062565446,-0.0073565596248954535,-83.75291862463574,True,PASS,2368,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.0,0.0087826456874609,0.0087826456874609,0.0,0.0,True,PASS,2368,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.5,0.0087826456874609,0.022780587896704674,0.013997942209243774,159.3636937021099,True,PASS,2368,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.0,0.0087826456874609,0.17984415590763092,0.17106151022017002,1947.5001190493035,False,FAIL,2368,Output should remain approximately same under brightness change,Violation
RotationRelation,-15.0,0.0087826456874609,-0.11681162565946579,-0.1255942713469267,-1429.8649537539852,True,PASS,2368,Small rotation should not significantly change output,Consistent
RotationRelation,-7.5,0.0087826456874609,0.1985766589641571,0.1897940132766962,2160.765814445781,False,FAIL,2368,Small rotation should not significantly change output,Violation
RotationRelation,0.0,0.0087826456874609,0.0087826456874609,0.0,0.0,True,PASS,2368,Small rotation should not significantly change output,Consistent
RotationRelation,7.5,0.0087826456874609,0.5033189058303833,0.4945362601429224,5630.193631886792,False,FAIL,2368,Small rotation should not significantly change output,Violation
RotationRelation,15.0,0.0087826456874609,0.3798130452632904,0.3710303995758295,4224.104805428278,False,FAIL,2368,Small rotation should not significantly change output,Violation
TranslationRelation,0.0,0.0087826456874609,0.0087826456874609,0.0,0.0,True,PASS,2368,Small translation should preserve prediction consistency,Consistent
TranslationRelation,5.0,0.0087826456874609,0.3586553633213043,0.3498727176338434,3983.228947102278,False,FAIL,2368,Small translation should preserve prediction consistency,Violation
TranslationRelation,10.0,0.0087826456874609,0.0811426118016243,0.0723599661141634,823.8033350714605,True,PASS,2368,Small translation should preserve prediction consistency,Consistent
TranslationRelation,15.0,0.0087826456874609,0.053572993725538254,0.044790348038077354,509.9289023237567,True,PASS,2368,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,0.0087826456874609,0.5318451523780823,0.5230625066906214,5954.9590830754905,False,FAIL,2368,Small translation should preserve prediction consistency,Violation
NoiseRelation,0.0,0.0087826456874609,0.0087826456874609,0.0,0.0,True,PASS,2368,Noise should not significantly affect prediction,Consistent
NoiseRelation,12.5,0.0087826456874609,0.010582015849649906,0.0017993701621890068,20.485459298041807,True,PASS,2368,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,0.0087826456874609,0.09683291614055634,0.08805027045309544,1002.4342236252958,True,PASS,2368,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,0.0087826456874609,0.13070373237133026,0.12192108668386936,1388.0465016697783,False,FAIL,2368,Noise should not significantly affect prediction,Violation
NoiseRelation,50.0,0.0087826456874609,0.2938407063484192,0.2850580606609583,3245.3274050875384,False,FAIL,2368,Noise should not significantly affect prediction,Violation
BrightnessRelation,0.0,0.33930209279060364,0.0,-0.33930209279060364,-99.9997052782538,False,FAIL,2369,Output should remain approximately same under brightness change,Violation
BrightnessRelation,0.5,0.33930209279060364,0.17022813856601715,-0.1690739542245865,-49.829771026852455,False,FAIL,2369,Output should remain approximately same under brightness change,Violation
BrightnessRelation,1.0,0.33930209279060364,0.33930209279060364,0.0,0.0,True,PASS,2369,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.5,0.33930209279060364,0.4689546227455139,0.12965252995491028,38.21142002820576,False,FAIL,2369,Output should remain approximately same under brightness change,Violation
BrightnessRelation,2.0,0.33930209279060364,0.480307012796402,0.14100492000579834,41.55721624760363,False,FAIL,2369,Output should remain approximately same under brightness change,Violation
RotationRelation,-15.0,0.33930209279060364,0.35187336802482605,0.012571275234222412,3.7050281890535572,True,PASS,2369,Small rotation should not significantly change output,Consistent
RotationRelation,-7.5,0.33930209279060364,0.20106254518032074,-0.1382395476102829,-40.74220086629025,True,PASS,2369,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,0.33930209279060364,0.33930209279060364,0.0,0.0,True,PASS,2369,Small rotation should not significantly change output,Consistent
RotationRelation,7.5,0.33930209279060364,0.9844754338264465,0.6451733410358429,190.1466136749903,False,FAIL,2369,Small rotation should not significantly change output,Violation
RotationRelation,15.0,0.33930209279060364,0.42616304755210876,0.08686095476150513,25.59981226434332,True,PASS,2369,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,0.33930209279060364,0.33930209279060364,0.0,0.0,True,PASS,2369,Small translation should preserve prediction consistency,Consistent
TranslationRelation,5.0,0.33930209279060364,0.5395327210426331,0.20023062825202942,59.01232040216004,False,FAIL,2369,Small translation should preserve prediction consistency,Violation
TranslationRelation,10.0,0.33930209279060364,0.45096418261528015,0.11166208982467651,32.90924609802696,True,PASS,2369,Small translation should preserve prediction consistency,Consistent
TranslationRelation,15.0,0.33930209279060364,0.22384564578533173,-0.11545644700527191,-34.027525672017475,True,PASS,2369,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,0.33930209279060364,0.43290403485298157,0.09360194206237793,27.586527812802203,True,PASS,2369,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,0.33930209279060364,0.33930209279060364,0.0,0.0,True,PASS,2369,Noise should not significantly affect prediction,Consistent
NoiseRelation,12.5,0.33930209279060364,0.3521478772163391,0.012845784425735474,3.7859320173256066,True,PASS,2369,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,0.33930209279060364,0.31607893109321594,-0.023223161697387695,-6.84437076785491,True,PASS,2369,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,0.33930209279060364,0.32933980226516724,-0.009962290525436401,-2.9361036598580306,True,PASS,2369,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,0.33930209279060364,0.4435834288597107,0.10428133606910706,30.7339774628765,False,FAIL,2369,Noise should not significantly affect prediction,Violation
BrightnessRelation,0.0,0.15638260543346405,0.0,-0.15638260543346405,-99.99936054678031,False,FAIL,2370,Output should remain approximately same under brightness change,Violation
BrightnessRelation,0.5,0.15638260543346405,0.07950350642204285,-0.0768790990114212,-49.16058738914973,False,FAIL,2370,Output should remain approximately same under brightness change,Violation
BrightnessRelation,1.0,0.15638260543346405,0.15638260543346405,0.0,0.0,True,PASS,2370,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.5,0.15638260543346405,0.04253177344799042,-0.11385083198547363,-72.80228107665245,False,FAIL,2370,Output should remain approximately same under brightness change,Violation
BrightnessRelation,2.0,0.15638260543346405,-0.11859734356403351,-0.27497994899749756,-175.83681373460357,False,FAIL,2370,Output should remain approximately same under brightness change,Violation
RotationRelation,-15.0,0.15638260543346405,-0.04621528089046478,-0.20259788632392883,-129.5518707107232,False,FAIL,2370,Small rotation should not significantly change output,Violation
RotationRelation,-7.5,0.15638260543346405,0.2475280463695526,0.09114544093608856,58.28324566597096,True,PASS,2370,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,0.15638260543346405,0.15638260543346405,0.0,0.0,True,PASS,2370,Small rotation should not significantly change output,Consistent
RotationRelation,7.5,0.15638260543346405,0.4988798201084137,0.34249721467494965,219.010946656215,False,FAIL,2370,Small rotation should not significantly change output,Violation
RotationRelation,15.0,0.15638260543346405,0.47109583020210266,0.3147132247686386,201.24438485499584,False,FAIL,2370,Small rotation should not significantly change output,Violation
TranslationRelation,0.0,0.15638260543346405,0.15638260543346405,0.0,0.0,True,PASS,2370,Small translation should preserve prediction consistency,Consistent
TranslationRelation,5.0,0.15638260543346405,0.0011784156085923314,-0.15520418982487172,-99.24581889174173,False,FAIL,2370,Small translation should preserve prediction consistency,Violation
TranslationRelation,10.0,0.15638260543346405,-0.12610100209712982,-0.28248360753059387,-180.63505234299072,False,FAIL,2370,Small translation should preserve prediction consistency,Violation
TranslationRelation,15.0,0.15638260543346405,-0.09356711804866791,-0.24994972348213196,-159.83115543942176,False,FAIL,2370,Small translation should preserve prediction consistency,Violation
TranslationRelation,20.0,0.15638260543346405,0.1155882403254509,-0.04079436510801315,-26.086088113226026,True,PASS,2370,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,0.15638260543346405,0.15638260543346405,0.0,0.0,True,PASS,2370,Noise should not significantly affect prediction,Consistent
NoiseRelation,12.5,0.15638260543346405,0.20315766334533691,0.046775057911872864,29.9104613825866,True,PASS,2370,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,0.15638260543346405,0.2722654938697815,0.11588288843631744,74.1016861167213,False,FAIL,2370,Noise should not significantly affect prediction,Violation
NoiseRelation,37.5,0.15638260543346405,0.2569983899593353,0.10061578452587128,64.33908736595787,False,FAIL,2370,Noise should not significantly affect prediction,Violation
NoiseRelation,50.0,0.15638260543346405,0.6667380928993225,0.5103554874658585,326.3484596427197,False,FAIL,2370,Noise should not significantly affect prediction,Violation
BrightnessRelation,0.0,0.18039652705192566,0.0,-0.18039652705192566,-99.99944566867609,False,FAIL,2371,Output should remain approximately same under brightness change,Violation
BrightnessRelation,0.5,0.18039652705192566,0.09122028201818466,-0.089176245033741,-49.43318597048866,False,FAIL,2371,Output should remain approximately same under brightness change,Violation
BrightnessRelation,1.0,0.18039652705192566,0.18039652705192566,0.0,0.0,True,PASS,2371,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.5,0.18039652705192566,0.3313540518283844,0.15095752477645874,83.68048456285496,False,FAIL,2371,Output should remain approximately same under brightness change,Violation
BrightnessRelation,2.0,0.18039652705192566,0.3241848647594452,0.14378833770751953,79.70637960360258,False,FAIL,2371,Output should remain approximately same under brightness change,Violation
RotationRelation,-15.0,0.18039652705192566,0.06351876258850098,-0.11687776446342468,-64.78900591014342,True,PASS,2371,Small rotation should not significantly change output,Consistent
RotationRelation,-7.5,0.18039652705192566,0.4266705811023712,0.24627405405044556,136.51742242539612,False,FAIL,2371,Small rotation should not significantly change output,Violation
RotationRelation,0.0,0.18039652705192566,0.18039652705192566,0.0,0.0,True,PASS,2371,Small rotation should not significantly change output,Consistent
RotationRelation,7.5,0.18039652705192566,0.17744873464107513,-0.002947792410850525,-1.6340536697058112,True,PASS,2371,Small rotation should not significantly change output,Consistent
RotationRelation,15.0,0.18039652705192566,-0.16159112751483917,-0.34198765456676483,-189.57446931538428,False,FAIL,2371,Small rotation should not significantly change output,Violation
TranslationRelation,0.0,0.18039652705192566,0.18039652705192566,0.0,0.0,True,PASS,2371,Small translation should preserve prediction consistency,Consistent
TranslationRelation,5.0,0.18039652705192566,0.4258630573749542,0.24546653032302856,136.0697867284918,False,FAIL,2371,Small translation should preserve prediction consistency,Violation
TranslationRelation,10.0,0.18039652705192566,0.15154550969600677,-0.028851017355918884,-15.993022646931518,True,PASS,2371,Small translation should preserve prediction consistency,Consistent
TranslationRelation,15.0,0.18039652705192566,0.11282387375831604,-0.06757265329360962,-37.45763836006438,True,PASS,2371,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,0.18039652705192566,1.1404871940612793,0.9600906670093536,532.2083305127575,False,FAIL,2371,Small translation should preserve prediction consistency,Violation
NoiseRelation,0.0,0.18039652705192566,0.18039652705192566,0.0,0.0,True,PASS,2371,Noise should not significantly affect prediction,Consistent
NoiseRelation,12.5,0.18039652705192566,0.18417946994304657,0.0037829428911209106,2.0970037410945372,True,PASS,2371,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,0.18039652705192566,0.3157537579536438,0.13535723090171814,75.03275300595274,False,FAIL,2371,Noise should not significantly affect prediction,Violation
NoiseRelation,37.5,0.18039652705192566,0.23279207944869995,0.05239555239677429,29.04449592687196,True,PASS,2371,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,0.18039652705192566,0.05670923739671707,-0.12368728965520859,-68.5637390248739,False,FAIL,2371,Noise should not significantly affect prediction,Violation
BrightnessRelation,0.0,0.1527639925479889,0.0,-0.1527639925479889,-99.99934539976513,False,FAIL,2372,Output should remain approximately same under brightness change,Violation
BrightnessRelation,0.5,0.1527639925479889,0.07467228919267654,-0.07809170335531235,-51.11884735685172,False,FAIL,2372,Output should remain approximately same under brightness change,Violation
BrightnessRelation,1.0,0.1527639925479889,0.1527639925479889,0.0,0.0,True,PASS,2372,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.5,0.1527639925479889,0.2568534314632416,0.10408943891525269,68.13697116016584,False,FAIL,2372,Output should remain approximately same under brightness change,Violation
BrightnessRelation,2.0,0.1527639925479889,0.2446955144405365,0.09193152189254761,60.17839582171855,False,FAIL,2372,Output should remain approximately same under brightness change,Violation
RotationRelation,-15.0,0.1527639925479889,-0.15272283554077148,-0.3054868280887604,-199.97174941293972,False,FAIL,2372,Small rotation should not significantly change output,Violation
RotationRelation,-7.5,0.1527639925479889,0.11757086962461472,-0.035193122923374176,-23.037426531028547,True,PASS,2372,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,0.1527639925479889,0.1527639925479889,0.0,0.0,True,PASS,2372,Small rotation should not significantly change output,Consistent
RotationRelation,7.5,0.1527639925479889,0.299256831407547,0.1464928388595581,95.8942467224875,True,PASS,2372,Small rotation should not significantly change output,Consistent
RotationRelation,15.0,0.1527639925479889,0.1877182573080063,0.034954264760017395,22.88106992119744,True,PASS,2372,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,0.1527639925479889,0.1527639925479889,0.0,0.0,True,PASS,2372,Small translation should preserve prediction consistency,Consistent
TranslationRelation,5.0,0.1527639925479889,0.11873718351125717,-0.03402680903673172,-22.273957186914203,True,PASS,2372,Small translation should preserve prediction consistency,Consistent
TranslationRelation,10.0,0.1527639925479889,0.30798858404159546,0.15522459149360657,101.61005404745791,False,FAIL,2372,Small translation should preserve prediction consistency,Violation
TranslationRelation,15.0,0.1527639925479889,0.3783411681652069,0.22557717561721802,147.66287213764386,False,FAIL,2372,Small translation should preserve prediction consistency,Violation
TranslationRelation,20.0,0.1527639925479889,0.8712702393531799,0.718506246805191,470.33435790564573,False,FAIL,2372,Small translation should preserve prediction consistency,Violation
NoiseRelation,0.0,0.1527639925479889,0.1527639925479889,0.0,0.0,True,PASS,2372,Noise should not significantly affect prediction,Consistent
NoiseRelation,12.5,0.1527639925479889,0.1207512617111206,-0.032012730836868286,-20.955541124261146,True,PASS,2372,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,0.1527639925479889,0.26650774478912354,0.11374375224113464,74.45668693068126,False,FAIL,2372,Noise should not significantly affect prediction,Violation
NoiseRelation,37.5,0.1527639925479889,0.1554853916168213,0.0027213990688323975,1.781428469600134,True,PASS,2372,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,0.1527639925479889,0.15926721692085266,0.0065032243728637695,4.2570122018111425,True,PASS,2372,Noise should not significantly affect prediction,Consistent
BrightnessRelation,0.0,-0.02662087231874466,0.0,0.02662087231874466,99.99624369019568,True,PASS,2373,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.5,-0.02662087231874466,-0.016832837834954262,0.009788034483790398,36.766889896390076,True,PASS,2373,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.0,-0.02662087231874466,-0.02662087231874466,0.0,0.0,True,PASS,2373,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.5,-0.02662087231874466,-0.021712157875299454,0.004908714443445206,18.438652190473256,True,PASS,2373,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.0,-0.02662087231874466,0.08076073229312897,0.10738160461187363,403.3585742061629,False,FAIL,2373,Output should remain approximately same under brightness change,Violation
RotationRelation,-15.0,-0.02662087231874466,0.16530150175094604,0.1919223740696907,720.9198953845058,False,FAIL,2373,Small rotation should not significantly change output,Violation
RotationRelation,-7.5,-0.02662087231874466,0.2096884399652481,0.23630931228399277,887.6509865822082,False,FAIL,2373,Small rotation should not significantly change output,Violation
RotationRelation,0.0,-0.02662087231874466,-0.02662087231874466,0.0,0.0,True,PASS,2373,Small rotation should not significantly change output,Consistent
RotationRelation,7.5,-0.02662087231874466,0.6138128042221069,0.6404336765408516,2405.6672982009513,False,FAIL,2373,Small rotation should not significantly change output,Violation
RotationRelation,15.0,-0.02662087231874466,0.26664891839027405,0.2932697907090187,1101.6121901483436,False,FAIL,2373,Small rotation should not significantly change output,Violation
TranslationRelation,0.0,-0.02662087231874466,-0.02662087231874466,0.0,0.0,True,PASS,2373,Small translation should preserve prediction consistency,Consistent
TranslationRelation,5.0,-0.02662087231874466,0.04327855631709099,0.06989942863583565,262.563909100484,True,PASS,2373,Small translation should preserve prediction consistency,Consistent
TranslationRelation,10.0,-0.02662087231874466,0.3148994445800781,0.3415203168988228,1282.8561147382402,False,FAIL,2373,Small translation should preserve prediction consistency,Violation
TranslationRelation,15.0,-0.02662087231874466,0.14668194949626923,0.17330282181501389,650.9790886983935,False,FAIL,2373,Small translation should preserve prediction consistency,Violation
TranslationRelation,20.0,-0.02662087231874466,0.4769672155380249,0.5035880878567696,1891.6328717503068,False,FAIL,2373,Small translation should preserve prediction consistency,Violation
NoiseRelation,0.0,-0.02662087231874466,-0.02662087231874466,0.0,0.0,True,PASS,2373,Noise should not significantly affect prediction,Consistent
NoiseRelation,12.5,-0.02662087231874466,-0.09688753634691238,-0.07026666402816772,-263.94335900519076,True,PASS,2373,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,-0.02662087231874466,-0.04246164485812187,-0.015840772539377213,-59.502849197513456,True,PASS,2373,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-0.02662087231874466,0.019206158816814423,0.04582703113555908,172.14052635693818,True,PASS,2373,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,-0.02662087231874466,0.2298940271139145,0.25651489943265915,963.5494316905917,False,FAIL,2373,Noise should not significantly affect prediction,Violation
BrightnessRelation,0.0,0.1581375002861023,0.0,-0.1581375002861023,-99.99936764292174,False,FAIL,2374,Output should remain approximately same under brightness change,Violation
BrightnessRelation,0.5,0.1581375002861023,0.07922014594078064,-0.07891735434532166,-49.90394761714909,False,FAIL,2374,Output should remain approximately same under brightness change,Violation
BrightnessRelation,1.0,0.1581375002861023,0.1581375002861023,0.0,0.0,True,PASS,2374,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.5,0.1581375002861023,0.1585136353969574,0.00037613511085510254,0.2378516997281518,True,PASS,2374,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.0,0.1581375002861023,0.2480347603559494,0.0898972600698471,56.84716872058737,False,FAIL,2374,Output should remain approximately same under brightness change,Violation
RotationRelation,-15.0,0.1581375002861023,0.02532370574772358,-0.13281379453837872,-83.98574306578953,True,PASS,2374,Small rotation should not significantly change output,Consistent
RotationRelation,-7.5,0.1581375002861023,0.007204417139291763,-0.15093308314681053,-95.44360347021389,False,FAIL,2374,Small rotation should not significantly change output,Violation
RotationRelation,0.0,0.1581375002861023,0.1581375002861023,0.0,0.0,True,PASS,2374,Small rotation should not significantly change output,Consistent
RotationRelation,7.5,0.1581375002861023,0.7208321690559387,0.5626946687698364,355.8239566910119,False,FAIL,2374,Small rotation should not significantly change output,Violation
RotationRelation,15.0,0.1581375002861023,0.2922782897949219,0.13414078950881958,84.824877728152,True,PASS,2374,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,0.1581375002861023,0.1581375002861023,0.0,0.0,True,PASS,2374,Small translation should preserve prediction consistency,Consistent
TranslationRelation,5.0,0.1581375002861023,0.305429607629776,0.1472921073436737,93.14120664935773,True,PASS,2374,Small translation should preserve prediction consistency,Consistent
TranslationRelation,10.0,0.1581375002861023,0.31340324878692627,0.15526574850082397,98.18339507451951,False,FAIL,2374,Small translation should preserve prediction consistency,Violation
TranslationRelation,15.0,0.1581375002861023,0.173030823469162,0.014893323183059692,9.417898333495556,True,PASS,2374,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,0.1581375002861023,0.4980437159538269,0.3399062156677246,214.94210141918023,False,FAIL,2374,Small translation should preserve prediction consistency,Violation
NoiseRelation,0.0,0.1581375002861023,0.1581375002861023,0.0,0.0,True,PASS,2374,Noise should not significantly affect prediction,Consistent
NoiseRelation,12.5,0.1581375002861023,0.1577678769826889,-0.0003696233034133911,-0.23373391220017453,True,PASS,2374,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,0.1581375002861023,0.11484401673078537,-0.043293483555316925,-27.37694076837131,True,PASS,2374,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,0.1581375002861023,0.06767946481704712,-0.09045803546905518,-57.20177901358592,True,PASS,2374,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,0.1581375002861023,0.5142991542816162,0.3561616539955139,225.22134290583918,False,FAIL,2374,Noise should not significantly affect prediction,Violation
BrightnessRelation,0.0,0.6449014544487,0.0,-0.6449014544487,-99.99984493778972,False,FAIL,2375,Output should remain approximately same under brightness change,Violation
BrightnessRelation,0.5,0.6449014544487,0.32014140486717224,-0.3247600495815277,-50.35801109784137,False,FAIL,2375,Output should remain approximately same under brightness change,Violation
BrightnessRelation,1.0,0.6449014544487,0.6449014544487,0.0,0.0,True,PASS,2375,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.5,0.6449014544487,0.6780042052268982,0.03310275077819824,5.132985701922378,True,PASS,2375,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.0,0.6449014544487,0.6182145476341248,-0.026686906814575195,-4.1381307561294225,True,PASS,2375,Output should remain approximately same under brightness change,Consistent
RotationRelation,-15.0,0.6449014544487,0.2337859719991684,-0.41111548244953156,-63.74847538779751,False,FAIL,2375,Small rotation should not significantly change output,Violation
RotationRelation,-7.5,0.6449014544487,-0.062273625284433365,-0.7071750797331333,-109.65613091636743,False,FAIL,2375,Small rotation should not significantly change output,Violation
RotationRelation,0.0,0.6449014544487,0.6449014544487,0.0,0.0,True,PASS,2375,Small rotation should not significantly change output,Consistent
RotationRelation,7.5,0.6449014544487,0.7309669256210327,0.08606547117233276,13.345502188529663,True,PASS,2375,Small rotation should not significantly change output,Consistent
RotationRelation,15.0,0.6449014544487,0.3226347863674164,-0.32226666808128357,-49.97138185134926,False,FAIL,2375,Small rotation should not significantly change output,Violation
TranslationRelation,0.0,0.6449014544487,0.6449014544487,0.0,0.0,True,PASS,2375,Small translation should preserve prediction consistency,Consistent
TranslationRelation,5.0,0.6449014544487,0.4145013988018036,-0.23040005564689636,-35.72634187659523,False,FAIL,2375,Small translation should preserve prediction consistency,Violation
TranslationRelation,10.0,0.6449014544487,0.6485021710395813,0.0036007165908813477,0.5583350731638088,True,PASS,2375,Small translation should preserve prediction consistency,Consistent
TranslationRelation,15.0,0.6449014544487,0.4036746919155121,-0.24122676253318787,-37.405154976406855,False,FAIL,2375,Small translation should preserve prediction consistency,Violation
TranslationRelation,20.0,0.6449014544487,0.6478102803230286,0.0029088258743286133,0.4510489693848733,True,PASS,2375,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,0.6449014544487,0.6449014544487,0.0,0.0,True,PASS,2375,Noise should not significantly affect prediction,Consistent
NoiseRelation,12.5,0.6449014544487,0.6108651161193848,-0.034036338329315186,-5.277749851085839,True,PASS,2375,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,0.6449014544487,0.6252796053886414,-0.019621849060058594,-3.0426072849780805,True,PASS,2375,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,0.6449014544487,0.6833142638206482,0.03841280937194824,5.956375124170638,True,PASS,2375,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,0.6449014544487,0.6048044562339783,-0.04009699821472168,-6.217529168655269,True,PASS,2375,Noise should not significantly affect prediction,Consistent
BrightnessRelation,0.0,-0.20364350080490112,0.0,0.20364350080490112,99.99950894819352,False,FAIL,2376,Output should remain approximately same under brightness change,Violation
BrightnessRelation,0.5,-0.20364350080490112,-0.10170722007751465,0.10193628072738647,50.0559947970533,False,FAIL,2376,Output should remain approximately same under brightness change,Violation
BrightnessRelation,1.0,-0.20364350080490112,-0.20364350080490112,0.0,0.0,True,PASS,2376,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.5,-0.20364350080490112,-0.23645739257335663,-0.032813891768455505,-16.113320830544996,True,PASS,2376,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.0,-0.20364350080490112,-0.2116263061761856,-0.007982805371284485,-3.9199709983488846,True,PASS,2376,Output should remain approximately same under brightness change,Consistent
RotationRelation,-15.0,-0.20364350080490112,0.23818878829479218,0.4418322890996933,216.96254372367497,False,FAIL,2376,Small rotation should not significantly change output,Violation
RotationRelation,-7.5,-0.20364350080490112,-0.01449497789144516,0.18914852291345596,92.88172386970919,False,FAIL,2376,Small rotation should not significantly change output,Violation
RotationRelation,0.0,-0.20364350080490112,-0.20364350080490112,0.0,0.0,True,PASS,2376,Small rotation should not significantly change output,Consistent
RotationRelation,7.5,-0.20364350080490112,0.0682566910982132,0.2719001919031143,133.51708041633034,False,FAIL,2376,Small rotation should not significantly change output,Violation
RotationRelation,15.0,-0.20364350080490112,0.09142544120550156,0.2950689420104027,144.894137010402,False,FAIL,2376,Small rotation should not significantly change output,Violation
TranslationRelation,0.0,-0.20364350080490112,-0.20364350080490112,0.0,0.0,True,PASS,2376,Small translation should preserve prediction consistency,Consistent
TranslationRelation,5.0,-0.20364350080490112,0.2870180606842041,0.4906615614891052,240.94024613960823,False,FAIL,2376,Small translation should preserve prediction consistency,Violation
TranslationRelation,10.0,-0.20364350080490112,0.35663437843322754,0.5602778792381287,275.125464730764,False,FAIL,2376,Small translation should preserve prediction consistency,Violation
TranslationRelation,15.0,-0.20364350080490112,0.03400338068604469,0.23764688149094582,116.69693046050884,False,FAIL,2376,Small translation should preserve prediction consistency,Violation
TranslationRelation,20.0,-0.20364350080490112,0.5968798995018005,0.8005234003067017,393.09846185025754,False,FAIL,2376,Small translation should preserve prediction consistency,Violation
NoiseRelation,0.0,-0.20364350080490112,-0.20364350080490112,0.0,0.0,True,PASS,2376,Noise should not significantly affect prediction,Consistent
