sample_id,mr,param,original,transformed,difference,percent_change,passed
9,NoiseRelation,112.5,-1.637725830078125,-1.6365967988967896,0.0011290311813354492,0.06893891951941647,True
9,NoiseRelation,150.0,-1.637725830078125,-1.6365938186645508,0.0011320114135742188,0.06912089322736552,True
9,BlurRelation,1.0,-1.637725830078125,-1.637725830078125,0.0,0.0,True
9,BlurRelation,8.5,-1.637725830078125,-1.6377756595611572,4.982948303222656e-05,0.0030426003969080445,True
9,BlurRelation,16.0,-1.637725830078125,-1.637865424156189,0.00013959407806396484,0.008523648480333301,True
9,BlurRelation,23.5,-1.637725830078125,-1.6379526853561401,0.00022685527801513672,0.01385183864908136,True
9,BlurRelation,31.0,-1.637725830078125,-1.6380550861358643,0.0003292560577392578,0.02010445525421057,True
9,ContrastRelation,0.1,-1.637725830078125,-1.6360294818878174,0.0016963481903076172,0.10357943456459683,True
9,ContrastRelation,1.075,-1.637725830078125,-1.637893557548523,0.00016772747039794922,0.010241480283372293,True
9,ContrastRelation,2.05,-1.637725830078125,-1.6337778568267822,0.0039479732513427734,0.24106421039425985,True
9,ContrastRelation,3.025,-1.637725830078125,-1.6324400901794434,0.005285739898681641,0.3227485684184275,True
9,ContrastRelation,4.0,-1.637725830078125,-1.6314828395843506,0.006242990493774414,0.381198523411661,True
9,RainRelation,0.0,-1.637725830078125,-1.636968970298767,0.0007568597793579102,0.04621404287073965,True
9,RainRelation,0.375,-1.637725830078125,-1.6367403268814087,0.0009855031967163086,0.060175065744590445,True
9,RainRelation,0.75,-1.637725830078125,-1.635862946510315,0.0018628835678100586,0.11374812536478948,True
9,RainRelation,1.125,-1.637725830078125,-1.6360327005386353,0.001693129539489746,0.10338290296001186,True
9,RainRelation,1.5,-1.637725830078125,-1.6351752281188965,0.0025506019592285156,0.15574037821111128,True
9,SnowRelation,0.0,-1.637725830078125,-1.6371725797653198,0.0005532503128051758,0.03378159914366085,True
9,SnowRelation,0.375,-1.637725830078125,-1.637539029121399,0.00018680095672607422,0.011406112014246185,True
9,SnowRelation,0.75,-1.637725830078125,-1.6377391815185547,1.33514404296875e-05,0.0008152422116117249,True
9,SnowRelation,1.125,-1.637725830078125,-1.6365128755569458,0.0012129545211791992,0.0740632991352616,True
9,SnowRelation,1.5,-1.637725830078125,-1.6352266073226929,0.002499222755432129,0.15260315148606973,True
9,FogRelation,0.0,-1.637725830078125,-1.637853741645813,0.00012791156768798828,0.007810311545173042,True
9,FogRelation,0.375,-1.637725830078125,-1.6312636137008667,0.006462216377258301,0.3945845093683928,True
9,FogRelation,0.75,-1.637725830078125,-1.6280710697174072,0.009654760360717773,0.5895220242717285,True
9,FogRelation,1.125,-1.637725830078125,-1.6280710697174072,0.009654760360717773,0.5895220242717285,True
9,FogRelation,1.5,-1.637725830078125,-1.6280710697174072,0.009654760360717773,0.5895220242717285,True
9,DarkVisibiltyRelation,0.05,-1.637725830078125,-1.637256145477295,0.0004696846008300781,0.028679056372769608,True
9,DarkVisibiltyRelation,0.4125,-1.637725830078125,-1.6337597370147705,0.003966093063354492,0.24217061053859007,True
9,DarkVisibiltyRelation,0.775,-1.637725830078125,-1.6302595138549805,0.007466316223144531,0.45589509105058523,False
9,DarkVisibiltyRelation,1.1375,-1.637725830078125,-1.6280710697174072,0.009654760360717773,0.5895220242717285,False
9,DarkVisibiltyRelation,1.5,-1.637725830078125,-1.6280710697174072,0.009654760360717773,0.5895220242717285,False
9,DarkVisibiltyRelation,0.05,-1.637725830078125,-1.635939359664917,0.0017864704132080078,0.10908231949297598,True
9,DarkVisibiltyRelation,0.4125,-1.637725830078125,-1.636627435684204,0.0010983943939208984,0.0670682298017003,True
9,DarkVisibiltyRelation,0.775,-1.637725830078125,-1.6373170614242554,0.0004087686538696289,0.02495951378229111,True
9,DarkVisibiltyRelation,1.1375,-1.637725830078125,-1.6378661394119263,0.00014030933380126953,0.008567322170241072,True
9,DarkVisibiltyRelation,1.5,-1.637725830078125,-1.6364325284957886,0.0012933015823364258,0.07896931030156788,True
9,TemporalSmoothnessRelation,0.0,-1.630487322807312,-1.63059401512146,0.00010669231414794922,0.0,True
0,BrightnessRelation,0.1,-1.630487322807312,-1.6353074312210083,0.004820108413696289,0.2956236083553921,True
0,BrightnessRelation,0.825,-1.630487322807312,-1.6314377784729004,0.0009504556655883789,0.05829269994107783,True
0,BrightnessRelation,1.55,-1.630487322807312,-1.627966046333313,0.0025212764739990234,0.15463321256162,True
0,BrightnessRelation,2.275,-1.630487322807312,-1.6274404525756836,0.003046870231628418,0.18686857115188868,True
0,BrightnessRelation,3.0,-1.630487322807312,-1.627862811088562,0.00262451171875,0.16096476632419035,True
0,RotationRelation,-60.0,-1.630487322807312,-1.6316978931427002,0.0012105703353881836,0.07424587581859343,True
0,RotationRelation,-30.0,-1.630487322807312,-1.6337192058563232,0.0032318830490112305,0.1982156513360794,True
0,RotationRelation,0.0,-1.630487322807312,-1.630487322807312,0.0,0.0,True
0,RotationRelation,30.0,-1.630487322807312,-1.627158761024475,0.003328561782836914,0.2041450856333595,True
0,RotationRelation,60.0,-1.630487322807312,-1.6294382810592651,0.001049041748046875,0.06433911444644236,True
0,TranslationRelation,0.0,-1.630487322807312,-1.630487322807312,0.0,0.0,True
0,TranslationRelation,20.0,-1.630487322807312,-1.6311399936676025,0.0006526708602905273,0.04002916495389454,True
0,TranslationRelation,40.0,-1.630487322807312,-1.6315436363220215,0.0010563135147094727,0.06478510148976428,True
0,TranslationRelation,60.0,-1.630487322807312,-1.6297998428344727,0.0006874799728393555,0.04216405375143558,True
0,TranslationRelation,80.0,-1.630487322807312,-1.6295737028121948,0.0009136199951171875,0.056033519672447074,True
0,NoiseRelation,0.0,-1.630487322807312,-1.630487322807312,0.0,0.0,True
0,NoiseRelation,37.5,-1.630487322807312,-1.6305292844772339,4.1961669921875e-05,0.0025735645778576944,True
0,NoiseRelation,75.0,-1.630487322807312,-1.6305851936340332,9.78708267211914e-05,0.006002546927332862,True
0,NoiseRelation,112.5,-1.630487322807312,-1.6308162212371826,0.00032889842987060547,0.020171774631560738,True
0,NoiseRelation,150.0,-1.630487322807312,-1.63065767288208,0.0001703500747680664,0.010447794834541608,True
0,BlurRelation,1.0,-1.630487322807312,-1.630487322807312,0.0,0.0,True
0,BlurRelation,8.5,-1.630487322807312,-1.6304142475128174,7.30752944946289e-05,0.004481804222235132,True
0,BlurRelation,16.0,-1.630487322807312,-1.6304141283035278,7.319450378417969e-05,0.0044891154852404105,True
0,BlurRelation,23.5,-1.630487322807312,-1.630414605140686,7.271766662597656e-05,0.0044598704332193,True
0,BlurRelation,31.0,-1.630487322807312,-1.63042151927948,6.580352783203125e-05,0.0040358171789132025,True
0,ContrastRelation,0.1,-1.630487322807312,-1.6353074312210083,0.004820108413696289,0.2956236083553921,True
0,ContrastRelation,1.075,-1.630487322807312,-1.6300936937332153,0.0003936290740966797,0.02414179044342644,True
0,ContrastRelation,2.05,-1.630487322807312,-1.6273924112319946,0.003094911575317383,0.18981501014301552,True
0,ContrastRelation,3.025,-1.630487322807312,-1.6278725862503052,0.002614736557006836,0.1603652427577576,True
0,ContrastRelation,4.0,-1.630487322807312,-1.628121018409729,0.002366304397583008,0.1451285706547592,True
0,RainRelation,0.0,-1.630487322807312,-1.632623314857483,0.0021359920501708984,0.13100321052856298,True
0,RainRelation,0.375,-1.630487322807312,-1.632596731185913,0.0021094083786010742,0.1293727988783861,True
0,RainRelation,0.75,-1.630487322807312,-1.6327919960021973,0.002304673194885254,0.1413486476810307,True
0,RainRelation,1.125,-1.630487322807312,-1.6322060823440552,0.001718759536743164,0.10541379001009157,True
0,RainRelation,1.5,-1.630487322807312,-1.632737159729004,0.0022498369216918945,0.137985466698603,True
0,SnowRelation,0.0,-1.630487322807312,-1.6321063041687012,0.0016189813613891602,0.0992942628746743,True
0,SnowRelation,0.375,-1.630487322807312,-1.6308832168579102,0.00039589405059814453,0.024280704440526713,True
0,SnowRelation,0.75,-1.630487322807312,-1.629686713218689,0.0008006095886230469,0.04910244234344397,True
0,SnowRelation,1.125,-1.630487322807312,-1.6285544633865356,0.0019328594207763672,0.11854481836757005,True
0,SnowRelation,1.5,-1.630487322807312,-1.6275826692581177,0.002904653549194336,0.17814623438659258,True
0,FogRelation,0.0,-1.630487322807312,-1.630428433418274,5.888938903808594e-05,0.0036117639246071053,True
0,FogRelation,0.375,-1.630487322807312,-1.628853440284729,0.0016338825225830078,0.10020817075033397,True
0,FogRelation,0.75,-1.630487322807312,-1.6280710697174072,0.002416253089904785,0.14819198985397047,True
0,FogRelation,1.125,-1.630487322807312,-1.6280710697174072,0.002416253089904785,0.14819198985397047,True
0,FogRelation,1.5,-1.630487322807312,-1.6280710697174072,0.002416253089904785,0.14819198985397047,True
0,DarkVisibiltyRelation,0.05,-1.630487322807312,-1.6303831338882446,0.00010418891906738281,0.0063900438666125705,True
0,DarkVisibiltyRelation,0.4125,-1.630487322807312,-1.6295100450515747,0.0009772777557373047,0.05993773411726529,True
0,DarkVisibiltyRelation,0.775,-1.630487322807312,-1.6286375522613525,0.0018497705459594727,0.11344886805289162,True
0,DarkVisibiltyRelation,1.1375,-1.630487322807312,-1.6280710697174072,0.002416253089904785,0.14819198985397047,True
0,DarkVisibiltyRelation,1.5,-1.630487322807312,-1.6280710697174072,0.002416253089904785,0.14819198985397047,True
0,DarkVisibiltyRelation,0.05,-1.630487322807312,-1.6355782747268677,0.005090951919555664,0.31223479790338265,True
0,DarkVisibiltyRelation,0.4125,-1.630487322807312,-1.6336398124694824,0.00315248966217041,0.19334635017456459,True
0,DarkVisibiltyRelation,0.775,-1.630487322807312,-1.631705641746521,0.0012183189392089844,0.07472110791393646,True
0,DarkVisibiltyRelation,1.1375,-1.630487322807312,-1.6297578811645508,0.0007294416427612305,0.04473761832929327,True
0,DarkVisibiltyRelation,1.5,-1.630487322807312,-1.6281293630599976,0.002357959747314453,0.14461678224438976,True
0,TemporalSmoothnessRelation,0.0,-1.630487322807312,-1.63059401512146,0.00010669231414794922,0.0,True
1,BrightnessRelation,0.1,-1.63059401512146,-1.6353185176849365,0.0047245025634765625,0.28974101598885627,True
1,BrightnessRelation,0.825,-1.63059401512146,-1.6315220594406128,0.000928044319152832,0.05691445825275651,True
1,BrightnessRelation,1.55,-1.63059401512146,-1.6285982131958008,0.0019958019256591797,0.12239715607805389,True
1,BrightnessRelation,2.275,-1.63059401512146,-1.628523588180542,0.0020704269409179688,0.1269737072490527,True
1,BrightnessRelation,3.0,-1.63059401512146,-1.6285922527313232,0.0020017623901367188,0.12276269530896433,True
1,RotationRelation,-60.0,-1.63059401512146,-1.6324286460876465,0.0018346309661865234,0.11251297527423543,True
1,RotationRelation,-30.0,-1.63059401512146,-1.6350775957107544,0.004483580589294434,0.274965920275456,True
1,RotationRelation,0.0,-1.63059401512146,-1.63059401512146,0.0,0.0,True
1,RotationRelation,30.0,-1.63059401512146,-1.6308833360671997,0.0002893209457397461,0.01774327426839307,True
1,RotationRelation,60.0,-1.63059401512146,-1.6277589797973633,0.0028350353240966797,0.17386507979024474,True
1,TranslationRelation,0.0,-1.63059401512146,-1.63059401512146,0.0,0.0,True
1,TranslationRelation,20.0,-1.63059401512146,-1.6282697916030884,0.002324223518371582,0.1425383677012195,True
1,TranslationRelation,40.0,-1.63059401512146,-1.6277827024459839,0.0028113126754760742,0.17241023365122116,True
1,TranslationRelation,60.0,-1.63059401512146,-1.6279454231262207,0.002648591995239258,0.16243101264736598,True
1,TranslationRelation,80.0,-1.63059401512146,-1.6290428638458252,0.0015511512756347656,0.09512792945213458,True
1,NoiseRelation,0.0,-1.63059401512146,-1.63059401512146,0.0,0.0,True
1,NoiseRelation,37.5,-1.63059401512146,-1.6305662393569946,2.777576446533203e-05,0.0017034128160426803,True
1,NoiseRelation,75.0,-1.63059401512146,-1.6302154064178467,0.00037860870361328125,0.02321905194743156,True
1,NoiseRelation,112.5,-1.63059401512146,-1.6305712461471558,2.276897430419922e-05,0.0013963598620779056,True
1,NoiseRelation,150.0,-1.63059401512146,-1.6311142444610596,0.0005202293395996094,0.031904264073863764,True
1,BlurRelation,1.0,-1.63059401512146,-1.63059401512146,0.0,0.0,True
1,BlurRelation,8.5,-1.63059401512146,-1.6306190490722656,2.5033950805664062e-05,0.001535264769823875,True
1,BlurRelation,16.0,-1.63059401512146,-1.6306557655334473,6.175041198730469e-05,0.003786986432232225,True
1,BlurRelation,23.5,-1.63059401512146,-1.6306878328323364,9.381771087646484e-05,0.005753587494530427,True
1,BlurRelation,31.0,-1.63059401512146,-1.6307430267333984,0.00014901161193847656,0.009138480772761162,True
1,ContrastRelation,0.1,-1.63059401512146,-1.6353185176849365,0.0047245025634765625,0.28974101598885627,True
1,ContrastRelation,1.075,-1.63059401512146,-1.630243182182312,0.0003508329391479492,0.02151563913138888,True
1,ContrastRelation,2.05,-1.63059401512146,-1.6284332275390625,0.002160787582397461,0.13251528198965504,True
1,ContrastRelation,3.025,-1.63059401512146,-1.628596544265747,0.0019974708557128906,0.12249950706270882,True
1,ContrastRelation,4.0,-1.63059401512146,-1.6286144256591797,0.0019795894622802734,0.12140288936997748,True
1,RainRelation,0.0,-1.63059401512146,-1.6326868534088135,0.0020928382873535156,0.12834813475727597,True
1,RainRelation,0.375,-1.63059401512146,-1.6326420307159424,0.002048015594482422,0.1255992797408294,True
1,RainRelation,0.75,-1.63059401512146,-1.632468819618225,0.0018748044967651367,0.11497670969057183,True
1,RainRelation,1.125,-1.63059401512146,-1.6317094564437866,0.0011154413223266602,0.06840701167258095,True
1,RainRelation,1.5,-1.63059401512146,-1.6310389041900635,0.0004448890686035156,0.027283848195155724,True
1,SnowRelation,0.0,-1.63059401512146,-1.632178783416748,0.001584768295288086,0.09718957071446951,True
1,SnowRelation,0.375,-1.63059401512146,-1.6310306787490845,0.0004366636276245117,0.026779404056499305,True
1,SnowRelation,0.75,-1.63059401512146,-1.6298367977142334,0.0007572174072265625,0.04643810389486312,True
1,SnowRelation,1.125,-1.63059401512146,-1.6293179988861084,0.0012760162353515625,0.07825463855330839,True
1,SnowRelation,1.5,-1.63059401512146,-1.6285357475280762,0.002058267593383789,0.12622800721799535,True
1,FogRelation,0.0,-1.63059401512146,-1.6306612491607666,6.723403930664062e-05,0.004123282524669836,True
1,FogRelation,0.375,-1.63059401512146,-1.628924012184143,0.0016700029373168945,0.10241678171648888,True
1,FogRelation,0.75,-1.63059401512146,-1.6280710697174072,0.0025229454040527344,0.15472544565977378,True
1,FogRelation,1.125,-1.63059401512146,-1.6280710697174072,0.0025229454040527344,0.15472544565977378,True
1,FogRelation,1.5,-1.63059401512146,-1.6280710697174072,0.0025229454040527344,0.15472544565977378,True
1,DarkVisibiltyRelation,0.05,-1.63059401512146,-1.63048255443573,0.00011146068572998047,0.006835583618025349,True
1,DarkVisibiltyRelation,0.4125,-1.63059401512146,-1.629571795463562,0.0010222196578979492,0.06268997810114157,True
1,DarkVisibiltyRelation,0.775,-1.63059401512146,-1.6286563873291016,0.0019376277923583984,0.11882949318436793,True
1,DarkVisibiltyRelation,1.1375,-1.63059401512146,-1.6280710697174072,0.0025229454040527344,0.15472544565977378,True
1,DarkVisibiltyRelation,1.5,-1.63059401512146,-1.6280710697174072,0.0025229454040527344,0.15472544565977378,True
1,DarkVisibiltyRelation,0.05,-1.63059401512146,-1.6355783939361572,0.004984378814697266,0.30567852645655175,True
1,DarkVisibiltyRelation,0.4125,-1.63059401512146,-1.6336833238601685,0.003089308738708496,0.1894589833808844,True
1,DarkVisibiltyRelation,0.775,-1.63059401512146,-1.6317843198776245,0.0011903047561645508,0.07299818441281615,True
1,DarkVisibiltyRelation,1.1375,-1.63059401512146,-1.6299599409103394,0.0006340742111206055,0.038886063384253294,True
1,DarkVisibiltyRelation,1.5,-1.63059401512146,-1.6287297010421753,0.001864314079284668,0.11433336064416945,True
1,TemporalSmoothnessRelation,0.0,-1.630487322807312,-1.63059401512146,0.00010669231414794922,0.0,True
2,BrightnessRelation,0.1,-1.6306160688400269,-1.6353182792663574,0.004702210426330566,0.28836999907498706,True
2,BrightnessRelation,0.825,-1.6306160688400269,-1.6315407752990723,0.0009247064590454102,0.056708989297114334,True
2,BrightnessRelation,1.55,-1.6306160688400269,-1.6284916400909424,0.0021244287490844727,0.13028373059995804,True
2,BrightnessRelation,2.275,-1.6306160688400269,-1.6267790794372559,0.003836989402770996,0.23530904196290048,True
2,BrightnessRelation,3.0,-1.6306160688400269,-1.6270911693572998,0.0035248994827270508,0.2161696666915526,True
2,RotationRelation,-60.0,-1.6306160688400269,-1.6345678567886353,0.0039517879486083984,0.24234923233200206,True
2,RotationRelation,-30.0,-1.6306160688400269,-1.6359890699386597,0.0053730010986328125,0.32950722774262436,True
2,RotationRelation,0.0,-1.6306160688400269,-1.6306160688400269,0.0,0.0,True
2,RotationRelation,30.0,-1.6306160688400269,-1.6294485330581665,0.0011675357818603516,0.0716008561526283,True
2,RotationRelation,60.0,-1.6306160688400269,-1.630885124206543,0.0002690553665161133,0.016500217718652448,True
2,TranslationRelation,0.0,-1.6306160688400269,-1.6306160688400269,0.0,0.0,True
2,TranslationRelation,20.0,-1.6306160688400269,-1.6295911073684692,0.0010249614715576172,0.06285727600574822,True
2,TranslationRelation,40.0,-1.6306160688400269,-1.629960536956787,0.0006555318832397461,0.04020146089272034,True
2,TranslationRelation,60.0,-1.6306160688400269,-1.6296474933624268,0.0009685754776000977,0.0593993216500005,True
2,TranslationRelation,80.0,-1.6306160688400269,-1.6301391124725342,0.0004769563674926758,0.029250053651895633,True
2,NoiseRelation,0.0,-1.6306160688400269,-1.6306160688400269,0.0,0.0,True
2,NoiseRelation,37.5,-1.6306160688400269,-1.6305129528045654,0.00010311603546142578,0.006323743166430823,True
2,NoiseRelation,75.0,-1.6306160688400269,-1.6310116052627563,0.0003955364227294922,0.02425685529042482,True
2,NoiseRelation,112.5,-1.6306160688400269,-1.6310060024261475,0.00038993358612060547,0.02391325306057251,True
2,NoiseRelation,150.0,-1.6306160688400269,-1.630879521369934,0.00026345252990722656,0.01615661548880014,True
2,BlurRelation,1.0,-1.6306160688400269,-1.6306160688400269,0.0,0.0,True
2,BlurRelation,8.5,-1.6306160688400269,-1.6306263208389282,1.0251998901367188e-05,0.0006287189737723131,True
2,BlurRelation,16.0,-1.6306160688400269,-1.630627989768982,1.1920928955078125e-05,0.0007310685741538524,True
2,BlurRelation,23.5,-1.6306160688400269,-1.6306568384170532,4.076957702636719e-05,0.002500254523606175,True
2,BlurRelation,31.0,-1.6306160688400269,-1.6307272911071777,0.0001112222671508789,0.006820869796855442,True
2,ContrastRelation,0.1,-1.6306160688400269,-1.6353182792663574,0.004702210426330566,0.28836999907498706,True
2,ContrastRelation,1.075,-1.6306160688400269,-1.6302584409713745,0.00035762786865234375,0.02193205722461557,True
2,ContrastRelation,2.05,-1.6306160688400269,-1.62721586227417,0.0034002065658569336,0.2085226894059033,True
2,ContrastRelation,3.025,-1.6306160688400269,-1.6271008253097534,0.0035152435302734375,0.215577501146488,True
2,ContrastRelation,4.0,-1.6306160688400269,-1.6277945041656494,0.0028215646743774414,0.1730366208164753,True
2,RainRelation,0.0,-1.6306160688400269,-1.6327012777328491,0.0020852088928222656,0.12787851499099187,True
2,RainRelation,0.375,-1.6306160688400269,-1.6326558589935303,0.002039790153503418,0.12509314372346567,True
2,RainRelation,0.75,-1.6306160688400269,-1.6319406032562256,0.0013245344161987305,0.08122902927423453,True
2,RainRelation,1.125,-1.6306160688400269,-1.6320695877075195,0.0014535188674926758,0.08913919124657922,True
2,RainRelation,1.5,-1.6306160688400269,-1.6321280002593994,0.0015119314193725586,0.09272142725993308,True
2,SnowRelation,0.0,-1.6306160688400269,-1.632190227508545,0.0015741586685180664,0.09653760521701621,True
2,SnowRelation,0.375,-1.6306160688400269,-1.6310250759124756,0.00040900707244873047,0.025082962779218676,True
2,SnowRelation,0.75,-1.6306160688400269,-1.6299731731414795,0.0006428956985473633,0.03942652820411726,True
2,SnowRelation,1.125,-1.6306160688400269,-1.6287685632705688,0.0018475055694580078,0.11330100762236403,True
2,SnowRelation,1.5,-1.6306160688400269,-1.6285240650177002,0.00209200382232666,0.12829522407825955,True
2,FogRelation,0.0,-1.6306160688400269,-1.6306414604187012,2.5391578674316406e-05,0.0015571760629477054,True
2,FogRelation,0.375,-1.6306160688400269,-1.6289221048355103,0.0016939640045166016,0.10388484438726242,True
2,FogRelation,0.75,-1.6306160688400269,-1.6280710697174072,0.002544999122619629,0.15607582989610594,True
2,FogRelation,1.125,-1.6306160688400269,-1.6280710697174072,0.002544999122619629,0.15607582989610594,True
2,FogRelation,1.5,-1.6306160688400269,-1.6280710697174072,0.002544999122619629,0.15607582989610594,True
2,DarkVisibiltyRelation,0.05,-1.6306160688400269,-1.6305029392242432,0.0001131296157836914,0.00693784076872006,True
2,DarkVisibiltyRelation,0.4125,-1.6306160688400269,-1.6295852661132812,0.0010308027267456055,0.06321549960708361,True
2,DarkVisibiltyRelation,0.775,-1.6306160688400269,-1.6286643743515015,0.0019516944885253906,0.1196905469604687,True
2,DarkVisibiltyRelation,1.1375,-1.6306160688400269,-1.6280710697174072,0.002544999122619629,0.15607582989610594,True
2,DarkVisibiltyRelation,1.5,-1.6306160688400269,-1.6280710697174072,0.002544999122619629,0.15607582989610594,True
2,DarkVisibiltyRelation,0.05,-1.6306160688400269,-1.6355769634246826,0.004960894584655762,0.30423418713412564,True
2,DarkVisibiltyRelation,0.4125,-1.6306160688400269,-1.6336932182312012,0.0030771493911743164,0.1887107310463339,True
2,DarkVisibiltyRelation,0.775,-1.6306160688400269,-1.6318022012710571,0.0011861324310302734,0.0727413231283083,True
2,DarkVisibiltyRelation,1.1375,-1.6306160688400269,-1.6299679279327393,0.0006481409072875977,0.03974819837674495,True
2,DarkVisibiltyRelation,1.5,-1.6306160688400269,-1.6286258697509766,0.001990199089050293,0.12205189845498564,True
2,TemporalSmoothnessRelation,0.0,-1.630487322807312,-1.63059401512146,0.00010669231414794922,0.0,True
3,BrightnessRelation,0.1,-1.6298954486846924,-1.6352465152740479,0.005351066589355469,0.3283071506581733,True
3,BrightnessRelation,0.825,-1.6298954486846924,-1.63094961643219,0.0010541677474975586,0.06467697677041138,True
3,BrightnessRelation,1.55,-1.6298954486846924,-1.6293309926986694,0.0005644559860229492,0.034631401674533296,True
3,BrightnessRelation,2.275,-1.6298954486846924,-1.629502773284912,0.00039267539978027344,0.024092045853413447,True
3,BrightnessRelation,3.0,-1.6298954486846924,-1.6290827989578247,0.0008126497268676758,0.04985897892614435,True
3,RotationRelation,-60.0,-1.6298954486846924,-1.631862759590149,0.001967310905456543,0.12070158856068067,True
3,RotationRelation,-30.0,-1.6298954486846924,-1.637929916381836,0.008034467697143555,0.4929434445744868,True
3,RotationRelation,0.0,-1.6298954486846924,-1.6298954486846924,0.0,0.0,True
3,RotationRelation,30.0,-1.6298954486846924,-1.6265581846237183,0.003337264060974121,0.20475313408206117,True
3,RotationRelation,60.0,-1.6298954486846924,-1.628807783126831,0.0010876655578613281,0.0667321877251197,True
3,TranslationRelation,0.0,-1.6298954486846924,-1.6298954486846924,0.0,0.0,True
3,TranslationRelation,20.0,-1.6298954486846924,-1.6285319328308105,0.001363515853881836,0.08365659395001306,True
3,TranslationRelation,40.0,-1.6298954486846924,-1.6276359558105469,0.002259492874145508,0.13862800154996918,True
3,TranslationRelation,60.0,-1.6298954486846924,-1.6254329681396484,0.004462480545043945,0.2737892059734909,True
3,TranslationRelation,80.0,-1.6298954486846924,-1.6261875629425049,0.0037078857421875,0.22749210510764176,True
3,NoiseRelation,0.0,-1.6298954486846924,-1.6298954486846924,0.0,0.0,True
3,NoiseRelation,37.5,-1.6298954486846924,-1.6299422979354858,4.684925079345703e-05,0.002874369769396322,True
3,NoiseRelation,75.0,-1.6298954486846924,-1.630140781402588,0.0002453327178955078,0.01505204321989219,True
3,NoiseRelation,112.5,-1.6298954486846924,-1.6298789978027344,1.6450881958007812e-05,0.0010093206823834412,True
3,NoiseRelation,150.0,-1.6298954486846924,-1.6307553052902222,0.0008598566055297852,0.052755290449505526,True
3,BlurRelation,1.0,-1.6298954486846924,-1.6298954486846924,0.0,0.0,True
3,BlurRelation,8.5,-1.6298954486846924,-1.6297733783721924,0.0001220703125,0.007489452020004666,True
3,BlurRelation,16.0,-1.6298954486846924,-1.629902720451355,7.271766662597656e-06,0.0004461489972854342,True
3,BlurRelation,23.5,-1.6298954486846924,-1.6300297975540161,0.00013434886932373047,0.008242785572798105,True
3,BlurRelation,31.0,-1.6298954486846924,-1.6301912069320679,0.0002957582473754883,0.018145830528937087,True
3,ContrastRelation,0.1,-1.6298954486846924,-1.6352465152740479,0.005351066589355469,0.3283071506581733,True
3,ContrastRelation,1.075,-1.6298954486846924,-1.629582166671753,0.0003132820129394531,0.0192209764732151,True
3,ContrastRelation,2.05,-1.6298954486846924,-1.6295336484909058,0.0003618001937866211,0.022197741094447422,True
3,ContrastRelation,3.025,-1.6298954486846924,-1.6290735006332397,0.0008219480514526367,0.05042946452923063,True
3,ContrastRelation,4.0,-1.6298954486846924,-1.6284785270690918,0.001416921615600586,0.08693322920876509,True
3,RainRelation,0.0,-1.6298954486846924,-1.6322731971740723,0.002377748489379883,0.1458834081943487,True
3,RainRelation,0.375,-1.6298954486846924,-1.631944179534912,0.0020487308502197266,0.12569699454667987,True
3,RainRelation,0.75,-1.6298954486846924,-1.6320726871490479,0.0021772384643554688,0.13358139813805198,True
3,RainRelation,1.125,-1.6298954486846924,-1.6310266256332397,0.0011311769485473633,0.06940176779084402,True
3,RainRelation,1.5,-1.6298954486846924,-1.6305474042892456,0.0006519556045532227,0.039999817477935073,True
3,SnowRelation,0.0,-1.6298954486846924,-1.6316930055618286,0.0017975568771362305,0.11028656934536167,True
3,SnowRelation,0.375,-1.6298954486846924,-1.6303399801254272,0.0004445314407348633,0.02727360017831777,True
3,SnowRelation,0.75,-1.6298954486846924,-1.6293718814849854,0.0005235671997070312,0.03212272780455126,True
3,SnowRelation,1.125,-1.6298954486846924,-1.6293048858642578,0.0005905628204345703,0.036233149713967884,True
3,SnowRelation,1.5,-1.6298954486846924,-1.6293888092041016,0.0005066394805908203,0.03108415145021468,True
3,FogRelation,0.0,-1.6298954486846924,-1.6298785209655762,1.6927719116210938e-05,0.0010385763543365846,True
3,FogRelation,0.375,-1.6298954486846924,-1.628671407699585,0.0012240409851074219,0.07509930990371866,True
3,FogRelation,0.75,-1.6298954486846924,-1.6280710697174072,0.0018243789672851562,0.11193220089272599,True
3,FogRelation,1.125,-1.6298954486846924,-1.6280710697174072,0.0018243789672851562,0.11193220089272599,True
3,FogRelation,1.5,-1.6298954486846924,-1.6280710697174072,0.0018243789672851562,0.11193220089272599,True
3,DarkVisibiltyRelation,0.05,-1.6298954486846924,-1.6298165321350098,7.891654968261719e-05,0.004841813708245204,True
3,DarkVisibiltyRelation,0.4125,-1.6298954486846924,-1.6291580200195312,0.0007374286651611328,0.045243896675536,True
3,DarkVisibiltyRelation,0.775,-1.6298954486846924,-1.6284998655319214,0.001395583152770996,0.08562403788886193,True
3,DarkVisibiltyRelation,1.1375,-1.6298954486846924,-1.6280710697174072,0.0018243789672851562,0.11193220089272599,True
3,DarkVisibiltyRelation,1.5,-1.6298954486846924,-1.6280710697174072,0.0018243789672851562,0.11193220089272599,True
3,DarkVisibiltyRelation,0.05,-1.6298954486846924,-1.6355451345443726,0.005649685859680176,0.3466285152188292,True
3,DarkVisibiltyRelation,0.4125,-1.6298954486846924,-1.633400797843933,0.0035053491592407227,0.21506575844554413,True
3,DarkVisibiltyRelation,0.775,-1.6298954486846924,-1.6312499046325684,0.0013544559478759766,0.08310073618290334,True
