sample_id,mr,param,original,transformed,difference,percent_change,passed
4,NoiseRelation,0.0,-1.6303071975708008,-1.6347733736038208,0.0044661760330200195,0.273946732260485,True
4,NoiseRelation,37.5,-1.6303071975708008,-1.6347124576568604,0.00440526008605957,0.2702102640852519,True
4,NoiseRelation,75.0,-1.6303071975708008,-1.634799599647522,0.004492402076721191,0.2755553878349493,True
4,NoiseRelation,112.5,-1.6303071975708008,-1.6347483396530151,0.0044411420822143555,0.2724111973939508,True
4,NoiseRelation,150.0,-1.6303071975708008,-1.6347407102584839,0.0044335126876831055,0.27194322486319755,True
4,RainRelation,0.0,-1.6303071975708008,-1.6334116458892822,0.0031044483184814453,0.19042094759182035,True
4,RainRelation,0.375,-1.6303071975708008,-1.6315521001815796,0.0012449026107788086,0.07635995529150526,True
4,RainRelation,0.75,-1.6303071975708008,-1.62959885597229,0.0007083415985107422,0.04344832465212336,True
4,RainRelation,1.125,-1.6303071975708008,-1.6294182538986206,0.0008889436721801758,0.05452611190354827,True
4,RainRelation,1.5,-1.6303071975708008,-1.6297926902770996,0.0005145072937011719,0.03155889754267324,True
4,RotationRelation,-60.0,-1.6303071975708008,-1.6300904750823975,0.0002167224884033203,0.013293344701709908,True
4,RotationRelation,-30.0,-1.6303071975708008,-1.6298868656158447,0.0004203319549560547,0.025782361616187643,True
4,RotationRelation,0.0,-1.6303071975708008,-1.629892349243164,0.00041484832763671875,0.02544600635970873,True
4,RotationRelation,30.0,-1.6303071975708008,-1.6298222541809082,0.0004849433898925781,0.029745503986004344,True
4,RotationRelation,60.0,-1.6303071975708008,-1.6300115585327148,0.0002956390380859375,0.018133935566688984,True
4,SandstormRelation,0.0,-1.6303071975708008,-1.6306164264678955,0.00030922889709472656,0.018967511637093232,True
4,SandstormRelation,0.375,-1.6303071975708008,-1.6311014890670776,0.0007942914962768555,0.0487203276938906,True
4,SandstormRelation,0.75,-1.6303071975708008,-1.6315803527832031,0.0012731552124023438,0.07809291606945093,True
4,SandstormRelation,1.125,-1.6303071975708008,-1.631885051727295,0.0015778541564941406,0.09678256901640943,True
4,SandstormRelation,1.5,-1.6303071975708008,-1.6313707828521729,0.0010635852813720703,0.06523829561532223,True
4,SmokeRelation,0.0,-1.6303071975708008,-1.6297640800476074,0.0005431175231933594,0.03331379453299798,True
4,SmokeRelation,0.375,-1.6303071975708008,-1.6300063133239746,0.0003008842468261719,0.018455666681581853,True
4,SmokeRelation,0.75,-1.6303071975708008,-1.6302677392959595,3.9458274841308594e-05,0.0024202954324895375,True
4,SmokeRelation,1.125,-1.6303071975708008,-1.6301591396331787,0.0001480579376220703,0.00908159192493053,True
4,SmokeRelation,1.5,-1.6303071975708008,-1.6305878162384033,0.00028061866760253906,0.017212614646768494,True
4,SnowRelation,0.0,-1.6303071975708008,-1.6347733736038208,0.0044661760330200195,0.273946732260485,True
4,SnowRelation,0.375,-1.6303071975708008,-1.6336336135864258,0.003326416015625,0.20403602340842314,True
4,SnowRelation,0.75,-1.6303071975708008,-1.6335904598236084,0.003283262252807617,0.20138905378135,True
4,SnowRelation,1.125,-1.6303071975708008,-1.633936882019043,0.0036296844482421875,0.2226379315058654,True
4,SnowRelation,1.5,-1.6303071975708008,-1.631795883178711,0.0014886856079101562,0.09131314006323064,True
4,TranslationRelation,0.0,-1.6303071975708008,-1.6362495422363281,0.005942344665527344,0.36449210489044853,True
4,TranslationRelation,20.0,-1.6303071975708008,-1.6360385417938232,0.005731344223022461,0.3515497395868036,True
4,TranslationRelation,40.0,-1.6303071975708008,-1.6363626718521118,0.006055474281311035,0.3714312600730243,True
4,TranslationRelation,60.0,-1.6303071975708008,-1.636365294456482,0.006058096885681152,0.3715921256304707,True
4,TranslationRelation,80.0,-1.6303071975708008,-1.635605812072754,0.005298614501953125,0.3250069226081419,True
4,DarkVisibilityRelation,0.05,-1.6303071975708008,-1.6358373165130615,0.005530118942260742,0.33920696408818624,True
4,DarkVisibilityRelation,0.4125,-1.6303071975708008,-1.636223316192627,0.005916118621826172,0.3628834493159842,True
4,DarkVisibilityRelation,0.775,-1.6303071975708008,-1.6328904628753662,0.0025832653045654297,0.158452574084738,True
4,DarkVisibilityRelation,1.1375,-1.6303071975708008,-1.6298973560333252,0.00040984153747558594,0.025138899386401903,True
4,DarkVisibilityRelation,1.5,-1.6303071975708008,-1.6298956871032715,0.0004115104675292969,0.025241268377504178,True
4,TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True
5,BlurRelation,1.0,-1.6362495422363281,-1.6361995935440063,4.9948692321777344e-05,0.003052631063058992,True
5,BlurRelation,8.5,-1.6362495422363281,-1.636190414428711,5.91278076171875e-05,0.0036136157691581384,True
5,BlurRelation,16.0,-1.6362495422363281,-1.6361840963363647,6.54458999633789e-05,0.003999748099330278,True
5,BlurRelation,23.5,-1.6362495422363281,-1.636154294013977,9.524822235107422e-05,0.005821127015236598,True
5,BlurRelation,31.0,-1.6362495422363281,-1.6362067461013794,4.279613494873047e-05,0.0026155001232414754,True
5,BrightnessRelation,0.1,-1.6362495422363281,-1.6391792297363281,0.0029296875,0.17904883294925486,True
5,BrightnessRelation,0.825,-1.6362495422363281,-1.6356589794158936,0.0005905628204345703,0.03609244459759964,True
5,BrightnessRelation,1.55,-1.6362495422363281,-1.6367921829223633,0.0005426406860351562,0.03316366730082227,True
5,BrightnessRelation,2.275,-1.6362495422363281,-1.640099048614502,0.003849506378173828,0.23526387180978753,True
5,BrightnessRelation,3.0,-1.6362495422363281,-1.6351566314697266,0.0010929107666015625,0.06679360760411657,True
5,CompositeRelation,0.1,-1.6362495422363281,-1.6311750411987305,0.005074501037597656,0.3101298307692009,True
5,CompositeRelation,0.44999999999999996,-1.6362495422363281,-1.6301305294036865,0.0061190128326416016,0.37396551901388564,True
5,CompositeRelation,0.7999999999999999,-1.6362495422363281,-1.629635214805603,0.006614327430725098,0.4042368365962486,True
5,CompositeRelation,1.15,-1.6362495422363281,-1.6283302307128906,0.0079193115234375,0.4839913765659546,True
5,CompositeRelation,1.5,-1.6362495422363281,-1.631104826927185,0.005144715309143066,0.3144209994950762,True
5,ContrastRelation,0.1,-1.6362495422363281,-1.6297638416290283,0.006485700607299805,0.396375765195197,True
5,ContrastRelation,1.075,-1.6362495422363281,-1.6298942565917969,0.00635528564453125,0.3884054110591909,True
5,ContrastRelation,2.05,-1.6362495422363281,-1.629870891571045,0.006378650665283203,0.38983337212926145,True
5,ContrastRelation,3.025,-1.6362495422363281,-1.6299197673797607,0.006329774856567383,0.3868463107071751,True
5,ContrastRelation,4.0,-1.6362495422363281,-1.6297776699066162,0.006471872329711914,0.3955306453782164,True
5,DarkVisibilityRelation,0.05,-1.6362495422363281,-1.6358373165130615,0.00041222572326660156,0.025193313164816218,True
5,DarkVisibilityRelation,0.4125,-1.6362495422363281,-1.636223316192627,2.6226043701171875e-05,0.0016028134459975614,True
5,DarkVisibilityRelation,0.775,-1.6362495422363281,-1.6328904628753662,0.003359079360961914,0.20529126036963313,True
5,DarkVisibilityRelation,1.1375,-1.6362495422363281,-1.6298973560333252,0.00635218620300293,0.3882159876519366,True
5,DarkVisibilityRelation,1.5,-1.6362495422363281,-1.6298956871032715,0.006353855133056641,0.38831798487122743,True
5,DustRelation,0.0,-1.6362495422363281,-1.6298959255218506,0.006353616714477539,0.38830341383990014,True
5,DustRelation,0.375,-1.6362495422363281,-1.6302343606948853,0.006015181541442871,0.36761983487086797,True
5,DustRelation,0.75,-1.6362495422363281,-1.629767656326294,0.00648188591003418,0.396142628693961,True
5,DustRelation,1.125,-1.6362495422363281,-1.6307775974273682,0.005471944808959961,0.3344197399917276,True
5,DustRelation,1.5,-1.6362495422363281,-1.6291379928588867,0.007111549377441406,0.43462472242922967,True
5,FogRelation,0.0,-1.6362495422363281,-1.6298959255218506,0.006353616714477539,0.38830341383990014,True
5,FogRelation,0.375,-1.6362495422363281,-1.63045072555542,0.005798816680908203,0.3543966239413881,True
5,FogRelation,0.75,-1.6362495422363281,-1.630659580230713,0.005589962005615234,0.3416324004987166,True
5,FogRelation,1.125,-1.6362495422363281,-1.6306703090667725,0.005579233169555664,0.34097670408899033,True
5,FogRelation,1.5,-1.6362495422363281,-1.6308714151382446,0.005378127098083496,0.3286860391644545,True
5,GlobalBlurRelation,1.0,-1.6362495422363281,-1.6297416687011719,0.00650787353515625,0.39773087110863126,True
5,GlobalBlurRelation,8.5,-1.6362495422363281,-1.6297738552093506,0.006475687026977539,0.39576378187945244,True
5,GlobalBlurRelation,16.0,-1.6362495422363281,-1.6299011707305908,0.006348371505737305,0.38798285115070064,True
5,GlobalBlurRelation,23.5,-1.6362495422363281,-1.629650354385376,0.0065991878509521484,0.4033115761069682,True
5,GlobalBlurRelation,31.0,-1.6362495422363281,-1.6301920413970947,0.0060575008392333984,0.37020619293145496,True
5,GlobalBrightnessRelation,0.1,-1.6362495422363281,-1.6358815431594849,0.0003679990768432617,0.02249038685361124,True
5,GlobalBrightnessRelation,0.825,-1.6362495422363281,-1.6361912488937378,5.829334259033203e-05,0.003562617159512761,True
5,GlobalBrightnessRelation,1.55,-1.6362495422363281,-1.6352595090866089,0.0009900331497192383,0.06050620758640795,True
5,GlobalBrightnessRelation,2.275,-1.6362495422363281,-1.6336060762405396,0.0026434659957885742,0.1615563098408906,True
5,GlobalBrightnessRelation,3.0,-1.6362495422363281,-1.632364273071289,0.0038852691650390625,0.23744952650887513,True
5,GlobalContrastRelation,0.1,-1.6362495422363281,-1.6340281963348389,0.002221345901489258,0.13575829887599344,True
5,GlobalContrastRelation,1.075,-1.6362495422363281,-1.6332694292068481,0.0029801130294799805,0.18213060607496837,True
5,GlobalContrastRelation,2.05,-1.6362495422363281,-1.6324338912963867,0.0038156509399414062,0.23319478536131794,True
5,GlobalContrastRelation,3.025,-1.6362495422363281,-1.6321022510528564,0.00414729118347168,0.2534630899375235,True
5,GlobalContrastRelation,4.0,-1.6362495422363281,-1.6319212913513184,0.004328250885009766,0.2645225027149067,True
5,GlobalNoiseRelation,0.0,-1.6362495422363281,-1.6298959255218506,0.006353616714477539,0.38830341383990014,True
5,GlobalNoiseRelation,37.5,-1.6362495422363281,-1.6300864219665527,0.006163120269775391,0.37666115980942694,True
5,GlobalNoiseRelation,75.0,-1.6362495422363281,-1.6305279731750488,0.005721569061279297,0.3496756097913589,True
5,GlobalNoiseRelation,112.5,-1.6362495422363281,-1.630479097366333,0.005770444869995117,0.35266267121344524,True
5,GlobalNoiseRelation,150.0,-1.6362495422363281,-1.6318687200546265,0.00438082218170166,0.2677354151225654,True
5,GlobalRotationRelation,-60.0,-1.6362495422363281,-1.631087064743042,0.005162477493286133,0.31550654132895634,True
5,GlobalRotationRelation,-30.0,-1.6362495422363281,-1.6308093070983887,0.005440235137939453,0.33248179282520324,True
5,GlobalRotationRelation,0.0,-1.6362495422363281,-1.6296777725219727,0.006571769714355469,0.4016359075043345,True
5,GlobalRotationRelation,30.0,-1.6362495422363281,-1.629889726638794,0.00635981559753418,0.38868226065440864,True
5,GlobalRotationRelation,60.0,-1.6362495422363281,-1.6321094036102295,0.004140138626098633,0.2530259589977059,True
5,GlobalTranslationRelation,0.0,-1.6362495422363281,-1.6362496614456177,1.1920928955078125e-07,7.2855156636252794e-06,True
5,GlobalTranslationRelation,20.0,-1.6362495422363281,-1.6368253231048584,0.0005757808685302734,0.0351890406553101,True
5,GlobalTranslationRelation,40.0,-1.6362495422363281,-1.6354796886444092,0.0007698535919189453,0.047049860155692055,True
5,GlobalTranslationRelation,60.0,-1.6362495422363281,-1.6333239078521729,0.0029256343841552734,0.17880112541669163,True
5,GlobalTranslationRelation,80.0,-1.6362495422363281,-1.6327406167984009,0.003508925437927246,0.21444915355881009,True
5,HazeRelation,0.0,-1.6362495422363281,-1.6303081512451172,0.0059413909912109375,0.3631101006750839,True
5,HazeRelation,0.375,-1.6362495422363281,-1.6306179761886597,0.005631566047668457,0.34417504546532185,True
5,HazeRelation,0.75,-1.6362495422363281,-1.6306670904159546,0.005582451820373535,0.34117341301190823,True
5,HazeRelation,1.125,-1.6362495422363281,-1.630733609199524,0.005515933036804199,0.3371080952716053,True
5,HazeRelation,1.5,-1.6362495422363281,-1.6294817924499512,0.006767749786376953,0.41361329525533436,True
5,NoiseRelation,0.0,-1.6362495422363281,-1.6347733736038208,0.0014761686325073242,0.09021654046267183,True
5,NoiseRelation,37.5,-1.6362495422363281,-1.6347124576568604,0.0015370845794677734,0.09393943896678435,True
5,NoiseRelation,75.0,-1.6362495422363281,-1.634799599647522,0.0014499425888061523,0.08861372701667428,True
5,NoiseRelation,112.5,-1.6362495422363281,-1.6347483396530151,0.0015012025833129883,0.09174649875203314,True
5,NoiseRelation,150.0,-1.6362495422363281,-1.6347407102584839,0.0015088319778442383,0.09221277175450517,True
5,RainRelation,0.0,-1.6362495422363281,-1.6334116458892822,0.0028378963470458984,0.1734389858882634,True
5,RainRelation,0.375,-1.6362495422363281,-1.6315521001815796,0.004697442054748535,0.28708574472515414,True
5,RainRelation,0.75,-1.6362495422363281,-1.62959885597229,0.006650686264038086,0.4064589188736543,True
5,RainRelation,1.125,-1.6362495422363281,-1.6294182538986206,0.0068312883377075195,0.41749647510404664,True
5,RainRelation,1.5,-1.6362495422363281,-1.6297926902770996,0.006456851959228516,0.39461267040459963,True
5,RotationRelation,-60.0,-1.6362495422363281,-1.6300904750823975,0.006159067153930664,0.37641345227686374,True
5,RotationRelation,-30.0,-1.6362495422363281,-1.6298868656158447,0.0063626766204833984,0.38885711303033565,True
5,RotationRelation,0.0,-1.6362495422363281,-1.629892349243164,0.0063571929931640625,0.3885219793098089,True
5,RotationRelation,30.0,-1.6362495422363281,-1.6298222541809082,0.006427288055419922,0.3928058625200206,True
5,RotationRelation,60.0,-1.6362495422363281,-1.6300115585327148,0.006237983703613281,0.38123646364618363,True
5,SandstormRelation,0.0,-1.6362495422363281,-1.6306164264678955,0.005633115768432617,0.344269757168949,True
5,SandstormRelation,0.375,-1.6362495422363281,-1.6311014890670776,0.005148053169250488,0.3146249939336577,True
5,SandstormRelation,0.75,-1.6362495422363281,-1.6315803527832031,0.004669189453125,0.2853590775128749,True
5,SandstormRelation,1.125,-1.6362495422363281,-1.631885051727295,0.004364490509033203,0.26673729947664876,True
5,SandstormRelation,1.5,-1.6362495422363281,-1.6313707828521729,0.0048787593841552734,0.29816701404952817,True
5,SmokeRelation,0.0,-1.6362495422363281,-1.6297640800476074,0.006485462188720703,0.3963611941638697,True
5,SmokeRelation,0.375,-1.6362495422363281,-1.6300063133239746,0.006243228912353516,0.38155702633538313,True
5,SmokeRelation,0.75,-1.6362495422363281,-1.6302677392959595,0.005981802940368652,0.3655798904850529,True
5,SmokeRelation,1.125,-1.6362495422363281,-1.6301591396331787,0.006090402603149414,0.37221699525461555,True
5,SmokeRelation,1.5,-1.6362495422363281,-1.6305878162384033,0.005661725997924805,0.346018280928219,True
5,SnowRelation,0.0,-1.6362495422363281,-1.6347733736038208,0.0014761686325073242,0.09021654046267183,True
5,SnowRelation,0.375,-1.6362495422363281,-1.6336336135864258,0.0026159286499023438,0.15987335572259315,True
5,SnowRelation,0.75,-1.6362495422363281,-1.6335904598236084,0.0026590824127197266,0.16251071239282547,True
5,SnowRelation,1.125,-1.6362495422363281,-1.633936882019043,0.0023126602172851562,0.1413390038743304,True
5,SnowRelation,1.5,-1.6362495422363281,-1.631795883178711,0.0044536590576171875,0.2721868651930404,True
5,TranslationRelation,0.0,-1.6362495422363281,-1.6362495422363281,0.0,0.0,True
5,TranslationRelation,20.0,-1.6362495422363281,-1.6360385417938232,0.0002110004425048828,0.012895362724616746,True
5,TranslationRelation,40.0,-1.6362495422363281,-1.6363626718521118,0.0001131296157836914,0.00691395436478039,True
5,TranslationRelation,60.0,-1.6362495422363281,-1.636365294456482,0.0001157522201538086,0.0070742357093801465,True
5,TranslationRelation,80.0,-1.6362495422363281,-1.635605812072754,0.0006437301635742188,0.03934178458357651,True
5,DarkVisibilityRelation,0.05,-1.6362495422363281,-1.6358373165130615,0.00041222572326660156,0.025193313164816218,True
5,DarkVisibilityRelation,0.4125,-1.6362495422363281,-1.636223316192627,2.6226043701171875e-05,0.0016028134459975614,True
5,DarkVisibilityRelation,0.775,-1.6362495422363281,-1.6328904628753662,0.003359079360961914,0.20529126036963313,True
5,DarkVisibilityRelation,1.1375,-1.6362495422363281,-1.6298973560333252,0.00635218620300293,0.3882159876519366,True
5,DarkVisibilityRelation,1.5,-1.6362495422363281,-1.6298956871032715,0.006353855133056641,0.38831798487122743,True
5,TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True
6,BlurRelation,1.0,-1.634773850440979,-1.6361995935440063,0.0014257431030273438,0.08721342285408605,True
6,BlurRelation,8.5,-1.634773850440979,-1.636190414428711,0.0014165639877319336,0.08665193175377128,True
6,BlurRelation,16.0,-1.634773850440979,-1.6361840963363647,0.0014102458953857422,0.08626545086654164,True
6,BlurRelation,23.5,-1.634773850440979,-1.636154294013977,0.0013804435729980469,0.08444242781357161,True
6,BlurRelation,31.0,-1.634773850440979,-1.6362067461013794,0.0014328956604003906,0.08765094838679886,True
6,BrightnessRelation,0.1,-1.634773850440979,-1.6391792297363281,0.004405379295349121,0.2694792676900292,True
6,BrightnessRelation,0.825,-1.634773850440979,-1.6356589794158936,0.0008851289749145508,0.05414378467320977,True
6,BrightnessRelation,1.55,-1.634773850440979,-1.6367921829223633,0.0020183324813842773,0.12346241323934205,True
6,BrightnessRelation,2.275,-1.634773850440979,-1.640099048614502,0.005325198173522949,0.3257450511968961,True
6,BrightnessRelation,3.0,-1.634773850440979,-1.6351566314697266,0.0003827810287475586,0.023414908092347017,True
6,CompositeRelation,0.1,-1.634773850440979,-1.6311750411987305,0.003598809242248535,0.2201409717844485,True
6,CompositeRelation,0.44999999999999996,-1.634773850440979,-1.6301305294036865,0.0046433210372924805,0.28403428374494194,True
6,CompositeRelation,0.7999999999999999,-1.634773850440979,-1.629635214805603,0.0051386356353759766,0.3143329268853038,True
6,CompositeRelation,1.15,-1.634773850440979,-1.6283302307128906,0.006443619728088379,0.3941594603287553,True
6,CompositeRelation,1.5,-1.634773850440979,-1.631104826927185,0.0036690235137939453,0.22443601409724584,True
6,ContrastRelation,0.1,-1.634773850440979,-1.6297638416290283,0.005010008811950684,0.3064647593886851,True
6,ContrastRelation,1.075,-1.634773850440979,-1.6298942565917969,0.004879593849182129,0.2984872105088883,True
6,ContrastRelation,2.05,-1.634773850440979,-1.629870891571045,0.004902958869934082,0.29991646058241683,True
6,ContrastRelation,3.025,-1.634773850440979,-1.6299197673797607,0.004854083061218262,0.29692670277554595,True
6,ContrastRelation,4.0,-1.634773850440979,-1.6297776699066162,0.004996180534362793,0.3056188766921071,True
6,DarkVisibilityRelation,0.05,-1.634773850440979,-1.6358373165130615,0.0010634660720825195,0.06505275462218241,True
6,DarkVisibilityRelation,0.4125,-1.634773850440979,-1.636223316192627,0.0014494657516479492,0.0886645492042502,True
6,DarkVisibilityRelation,0.775,-1.634773850440979,-1.6328904628753662,0.001883387565612793,0.11520776485549376,True
6,DarkVisibilityRelation,1.1375,-1.634773850440979,-1.6298973560333252,0.004876494407653809,0.2982976161113794,True
6,DarkVisibilityRelation,1.5,-1.634773850440979,-1.6298956871032715,0.0048781633377075195,0.2983997054023457,True
6,DustRelation,0.0,-1.634773850440979,-1.6298959255218506,0.004877924919128418,0.298385121217922,True
6,DustRelation,0.375,-1.634773850440979,-1.6302343606948853,0.00453948974609375,0.2776828714283944,True
6,DustRelation,0.75,-1.634773850440979,-1.629767656326294,0.005006194114685059,0.306231412437905,True
6,DustRelation,1.125,-1.634773850440979,-1.6307775974273682,0.00399625301361084,0.24445280721885673,True
6,DustRelation,1.5,-1.634773850440979,-1.6291379928588867,0.005635857582092285,0.3447482435010557,True
6,FogRelation,0.0,-1.634773850440979,-1.6298959255218506,0.004877924919128418,0.298385121217922,True
6,FogRelation,0.375,-1.634773850440979,-1.63045072555542,0.004323124885559082,0.264447724063832,True
6,FogRelation,0.75,-1.634773850440979,-1.630659580230713,0.004114270210266113,0.251671978508618,True
6,FogRelation,1.125,-1.634773850440979,-1.6306703090667725,0.004103541374206543,0.25101569020954884,True
6,FogRelation,1.5,-1.634773850440979,-1.6308714151382446,0.003902435302734375,0.2387139306481071,True
6,GlobalBlurRelation,1.0,-1.634773850440979,-1.6297416687011719,0.005032181739807129,0.3078210885400948,True
6,GlobalBlurRelation,8.5,-1.634773850440979,-1.6297738552093506,0.004999995231628418,0.3058522236428872,True
6,GlobalBlurRelation,16.0,-1.634773850440979,-1.6299011707305908,0.004872679710388184,0.2980642691605993,True
6,GlobalBlurRelation,23.5,-1.634773850440979,-1.629650354385376,0.005123496055603027,0.313406831174395,True
6,GlobalBlurRelation,31.0,-1.634773850440979,-1.6301920413970947,0.004581809043884277,0.2802715641636118,True
6,GlobalBrightnessRelation,0.1,-1.634773850440979,-1.6358815431594849,0.0011076927185058594,0.06775812083278994,True
6,GlobalBrightnessRelation,0.825,-1.634773850440979,-1.6361912488937378,0.001417398452758789,0.08670297639925444,True
6,GlobalBrightnessRelation,1.55,-1.634773850440979,-1.6352595090866089,0.0004856586456298828,0.029707983671199544,True
6,GlobalBrightnessRelation,2.275,-1.634773850440979,-1.6336060762405396,0.0011677742004394531,0.0714333353075775,True
6,GlobalBrightnessRelation,3.0,-1.634773850440979,-1.632364273071289,0.0024095773696899414,0.14739505987873255,True
6,GlobalContrastRelation,0.1,-1.634773850440979,-1.6340281963348389,0.0007456541061401367,0.045612036785310055,True
6,GlobalContrastRelation,1.075,-1.634773850440979,-1.6332694292068481,0.0015044212341308594,0.09202620371392692,True
6,GlobalContrastRelation,2.05,-1.634773850440979,-1.6324338912963867,0.002339959144592285,0.14313647802699458,True
6,GlobalContrastRelation,3.025,-1.634773850440979,-1.6321022510528564,0.0026715993881225586,0.16342307856044502,True
6,GlobalContrastRelation,4.0,-1.634773850440979,-1.6319212913513184,0.0028525590896606445,0.17449247453807903,True
6,GlobalNoiseRelation,0.0,-1.634773850440979,-1.6298959255218506,0.004877924919128418,0.298385121217922,True
6,GlobalNoiseRelation,37.5,-1.634773850440979,-1.6300864219665527,0.0046874284744262695,0.28673235786333756,True
6,GlobalNoiseRelation,75.0,-1.634773850440979,-1.6305279731750488,0.004245877265930176,0.2597224483105337,True
6,GlobalNoiseRelation,112.5,-1.634773850440979,-1.630479097366333,0.004294753074645996,0.26271220611740453,True
6,GlobalNoiseRelation,150.0,-1.634773850440979,-1.6318687200546265,0.002905130386352539,0.17770828720351814,True
6,GlobalRotationRelation,-60.0,-1.634773850440979,-1.631087064743042,0.0036867856979370117,0.22552253583681597,True
6,GlobalRotationRelation,-30.0,-1.634773850440979,-1.6308093070983887,0.003964543342590332,0.24251311069049664,True
6,GlobalRotationRelation,0.0,-1.634773850440979,-1.6296777725219727,0.005096077919006348,0.3117296499656626,True
6,GlobalRotationRelation,30.0,-1.634773850440979,-1.629889726638794,0.004884123802185059,0.2987643100129398,True
6,GlobalRotationRelation,60.0,-1.634773850440979,-1.6321094036102295,0.0026644468307495117,0.1629855530277322,True
6,GlobalTranslationRelation,0.0,-1.634773850440979,-1.6362496614456177,0.0014758110046386719,0.0902761015830757,True
6,GlobalTranslationRelation,20.0,-1.634773850440979,-1.6368253231048584,0.0020514726638793945,0.1254896148742447,True
6,GlobalTranslationRelation,40.0,-1.634773850440979,-1.6354796886444092,0.0007058382034301758,0.0431764779865421,True
6,GlobalTranslationRelation,60.0,-1.634773850440979,-1.6333239078521729,0.0014499425888061523,0.08869371757309771,True
6,GlobalTranslationRelation,80.0,-1.634773850440979,-1.6327406167984009,0.002033233642578125,0.12437392476582707,True
6,HazeRelation,0.0,-1.634773850440979,-1.6303081512451172,0.004465699195861816,0.2731690663492406,True
6,HazeRelation,0.375,-1.634773850440979,-1.6306179761886597,0.004155874252319336,0.2542169186905642,True
6,HazeRelation,0.75,-1.634773850440979,-1.6306670904159546,0.004106760025024414,0.2512125766992696,True
6,HazeRelation,1.125,-1.634773850440979,-1.630733609199524,0.004040241241455078,0.24714358924504048,True
6,HazeRelation,1.5,-1.634773850440979,-1.6294817924499512,0.005292057991027832,0.32371784956199345,True
6,NoiseRelation,0.0,-1.634773850440979,-1.6347733736038208,4.76837158203125e-07,2.9168368847520417e-05,True
6,NoiseRelation,37.5,-1.634773850440979,-1.6347124576568604,6.139278411865234e-05,0.0037554274891182537,True
6,NoiseRelation,75.0,-1.634773850440979,-1.634799599647522,2.574920654296875e-05,0.0015750919177661025,True
6,NoiseRelation,112.5,-1.634773850440979,-1.6347483396530151,2.5510787963867188e-05,0.0015605077333423424,True
6,NoiseRelation,150.0,-1.634773850440979,-1.6347407102584839,3.314018249511719e-05,0.0020272016349026692,True
6,RainRelation,0.0,-1.634773850440979,-1.6334116458892822,0.0013622045516967773,0.08332673770515396,True
6,RainRelation,0.375,-1.634773850440979,-1.6315521001815796,0.003221750259399414,0.1970760841182717,True
6,RainRelation,0.75,-1.634773850440979,-1.62959885597229,0.005174994468688965,0.3165570150099272,True
6,RainRelation,1.125,-1.634773850440979,-1.6294182538986206,0.0053555965423583984,0.3276045347109256,True
6,RainRelation,1.5,-1.634773850440979,-1.6297926902770996,0.0049811601638793945,0.3047000730734101,True
6,RotationRelation,-60.0,-1.634773850440979,-1.6300904750823975,0.004683375358581543,0.2864844267281336,True
6,RotationRelation,-30.0,-1.634773850440979,-1.6298868656158447,0.004886984825134277,0.2989393202260249,True
6,RotationRelation,0.0,-1.634773850440979,-1.629892349243164,0.004881501197814941,0.2986038839842784,True
6,RotationRelation,30.0,-1.634773850440979,-1.6298222541809082,0.004951596260070801,0.30289163420486387,True
6,RotationRelation,60.0,-1.634773850440979,-1.6300115585327148,0.00476229190826416,0.2913117917723983,True
6,SandstormRelation,0.0,-1.634773850440979,-1.6306164264678955,0.004157423973083496,0.25431171588931867,True
6,SandstormRelation,0.375,-1.634773850440979,-1.6311014890670776,0.003672361373901367,0.2246401926791785,True
6,SandstormRelation,0.75,-1.634773850440979,-1.6315803527832031,0.003193497657775879,0.1953478582640561,True
6,SandstormRelation,1.125,-1.634773850440979,-1.631885051727295,0.002888798713684082,0.17670927057049057,True
6,SandstormRelation,1.5,-1.634773850440979,-1.6313707828521729,0.0034030675888061523,0.20816735637254136,True
6,SmokeRelation,0.0,-1.634773850440979,-1.6297640800476074,0.005009770393371582,0.3064501752042614,True
6,SmokeRelation,0.375,-1.634773850440979,-1.6300063133239746,0.0047675371170043945,0.291632643829721,True
6,SmokeRelation,0.75,-1.634773850440979,-1.6302677392959595,0.004506111145019531,0.27564108560906797,True
6,SmokeRelation,1.125,-1.634773850440979,-1.6301591396331787,0.004614710807800293,0.28228418161409075,True
6,SmokeRelation,1.5,-1.634773850440979,-1.6305878162384033,0.004186034202575684,0.25606181802016986,True
6,SnowRelation,0.0,-1.634773850440979,-1.6347733736038208,4.76837158203125e-07,2.9168368847520417e-05,True
6,SnowRelation,0.375,-1.634773850440979,-1.6336336135864258,0.0011402368545532227,0.06974886200663319,True
6,SnowRelation,0.75,-1.634773850440979,-1.6335904598236084,0.0011833906173706055,0.0723885993873338,True
6,SnowRelation,1.125,-1.634773850440979,-1.633936882019043,0.0008369684219360352,0.05119777941961021,True
6,SnowRelation,1.5,-1.634773850440979,-1.631795883178711,0.0029779672622680664,0.1821637555449769,True
6,TranslationRelation,0.0,-1.634773850440979,-1.6362495422363281,0.001475691795349121,0.09026880949086381,True
6,TranslationRelation,20.0,-1.634773850440979,-1.6360385417938232,0.0012646913528442383,0.07736180627583603,True
