sample_id,mr,param,original,transformed,difference,percent_change,passed
9,FogRelation,0.75,-1.6377265453338623,-1.6314365863800049,0.006289958953857422,0.3840662613130299,True
9,FogRelation,1.125,-1.6377265453338623,-1.6317826509475708,0.005943894386291504,0.36293548357457706,True
9,FogRelation,1.5,-1.6377265453338623,-1.6318506002426147,0.005875945091247559,0.3587864848453597,True
9,HazeRelation,0.0,-1.6377265453338623,-1.6362345218658447,0.0014920234680175781,0.0911032773594474,True
9,HazeRelation,0.375,-1.6377265453338623,-1.6350959539413452,0.00263059139251709,0.1606244823818253,True
9,HazeRelation,0.75,-1.6377265453338623,-1.6334278583526611,0.004298686981201172,0.26247876171154305,True
9,HazeRelation,1.125,-1.6377265453338623,-1.633376955986023,0.0043495893478393555,0.26558687128588665,True
9,HazeRelation,1.5,-1.6377265453338623,-1.6308971643447876,0.006829380989074707,0.41700348806690496,True
9,NoiseRelation,0.0,-1.6377265453338623,-1.6304881572723389,0.0072383880615234375,0.4419775488387381,True
9,NoiseRelation,37.5,-1.6377265453338623,-1.6304919719696045,0.0072345733642578125,0.44174462259429076,True
9,NoiseRelation,75.0,-1.6377265453338623,-1.6305115222930908,0.007215023040771484,0.4405508755914984,True
9,NoiseRelation,112.5,-1.6377265453338623,-1.6305304765701294,0.00719606876373291,0.4393935233144009,True
9,NoiseRelation,150.0,-1.6377265453338623,-1.6303706169128418,0.007355928421020508,0.4491545887457703,True
9,RainRelation,0.0,-1.6377265453338623,-1.6330394744873047,0.004687070846557617,0.28619356497433307,True
9,RainRelation,0.375,-1.6377265453338623,-1.6331185102462769,0.004608035087585449,0.28136762434719076,True
9,RainRelation,0.75,-1.6377265453338623,-1.6310079097747803,0.006718635559082031,0.41024134803279444,True
9,RainRelation,1.125,-1.6377265453338623,-1.631583571434021,0.006142973899841309,0.37509132195667017,True
9,RainRelation,1.5,-1.6377265453338623,-1.6288199424743652,0.00890660285949707,0.5438391071135948,True
9,RotationRelation,-60.0,-1.6377265453338623,-1.6303070783615112,0.007419466972351074,0.4530342665048455,True
9,RotationRelation,-30.0,-1.6377265453338623,-1.630299687385559,0.007426857948303223,0.4534855611034621,True
9,RotationRelation,0.0,-1.6377265453338623,-1.630301594734192,0.00742495059967041,0.4533690979812385,True
9,RotationRelation,30.0,-1.6377265453338623,-1.6302988529205322,0.007427692413330078,0.453536513719435,True
9,RotationRelation,60.0,-1.6377265453338623,-1.6303889751434326,0.0073375701904296875,0.44803363119436773,True
9,SandstormRelation,0.0,-1.6377265453338623,-1.6304912567138672,0.007235288619995117,0.44178829626512467,True
9,SandstormRelation,0.375,-1.6377265453338623,-1.6305164098739624,0.007210135459899902,0.44025243884080034,True
9,SandstormRelation,0.75,-1.6377265453338623,-1.631052017211914,0.006674528121948242,0.4075481383313726,True
9,SandstormRelation,1.125,-1.6377265453338623,-1.6309062242507935,0.006820321083068848,0.41645028823634256,True
9,SandstormRelation,1.5,-1.6377265453338623,-1.630124568939209,0.00760197639465332,0.4641783315126207,True
9,SmokeRelation,0.0,-1.6377265453338623,-1.6346914768218994,0.0030350685119628906,0.18532194323837733,True
9,SmokeRelation,0.375,-1.6377265453338623,-1.6343090534210205,0.003417491912841797,0.20867279924421844,True
9,SmokeRelation,0.75,-1.6377265453338623,-1.633885383605957,0.0038411617279052734,0.2345421702681459,True
9,SmokeRelation,1.125,-1.6377265453338623,-1.6344696283340454,0.0032569169998168945,0.1988680601420152,True
9,SmokeRelation,1.5,-1.6377265453338623,-1.6345316171646118,0.0031949281692504883,0.1950830086697467,True
9,SnowRelation,0.0,-1.6377265453338623,-1.630594253540039,0.007132291793823242,0.43549928766504775,True
9,SnowRelation,0.375,-1.6377265453338623,-1.6307467222213745,0.006979823112487793,0.426189516832295,True
9,SnowRelation,0.75,-1.6377265453338623,-1.6300872564315796,0.007639288902282715,0.46645664134112075,True
9,SnowRelation,1.125,-1.6377265453338623,-1.6307623386383057,0.006964206695556641,0.42523597501908894,True
9,SnowRelation,1.5,-1.6377265453338623,-1.6301218271255493,0.007604718208312988,0.4643457472508172,True
9,TranslationRelation,0.0,-1.6377265453338623,-1.6303086280822754,0.007417917251586914,0.4529396402180388,True
9,TranslationRelation,20.0,-1.6377265453338623,-1.6303575038909912,0.007369041442871094,0.4499552727110579,True
9,TranslationRelation,40.0,-1.6377265453338623,-1.6303675174713135,0.007359027862548828,0.44934384131938376,True
9,TranslationRelation,60.0,-1.6377265453338623,-1.630427360534668,0.007299184799194336,0.44568981085961684,True
9,TranslationRelation,80.0,-1.6377265453338623,-1.6307668685913086,0.006959676742553711,0.42495937510380777,True
9,DarkVisibilityRelation,0.05,-1.6377265453338623,-1.6351616382598877,0.0025649070739746094,0.1566137836102485,True
9,DarkVisibilityRelation,0.4125,-1.6377265453338623,-1.6358988285064697,0.0018277168273925781,0.11160078687080915,True
9,DarkVisibilityRelation,0.775,-1.6377265453338623,-1.6347367763519287,0.0029897689819335938,0.18255594408556575,True
9,DarkVisibilityRelation,1.1375,-1.6377265453338623,-1.6303082704544067,0.007418274879455566,0.45296147705345574,True
9,DarkVisibilityRelation,1.5,-1.6377265453338623,-1.6303088665008545,0.0074176788330078125,0.45292508232776085,True
9,TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True
0,BlurRelation,1.0,-1.6304880380630493,-1.6298270225524902,0.000661015510559082,0.04054093557993742,True
0,BlurRelation,8.5,-1.6304880380630493,-1.6299340724945068,0.0005539655685424805,0.03397542428132898,True
0,BlurRelation,16.0,-1.6304880380630493,-1.6297879219055176,0.0007001161575317383,0.04293902879368304,True
0,BlurRelation,23.5,-1.6304880380630493,-1.629936933517456,0.0005511045455932617,0.033799954046176854,True
0,BlurRelation,31.0,-1.6304880380630493,-1.6299011707305908,0.0005868673324584961,0.03599333198557834,True
0,BrightnessRelation,0.1,-1.6304880380630493,-1.6329240798950195,0.002436041831970215,0.14940559397223105,True
0,BrightnessRelation,0.825,-1.6304880380630493,-1.633316993713379,0.00282895565032959,0.17350350626645533,True
0,BrightnessRelation,1.55,-1.6304880380630493,-1.6340117454528809,0.003523707389831543,0.21611352836922812,True
0,BrightnessRelation,2.275,-1.6304880380630493,-1.632814884185791,0.0023268461227416992,0.1427084799972585,True
0,BrightnessRelation,3.0,-1.6304880380630493,-1.6316323280334473,0.0011442899703979492,0.07018078280104946,True
0,CompositeRelation,0.1,-1.6304880380630493,-1.6338708400726318,0.0033828020095825195,0.2074716192879863,True
0,CompositeRelation,0.44999999999999996,-1.6304880380630493,-1.6336731910705566,0.0031851530075073242,0.19534955054289407,True
0,CompositeRelation,0.7999999999999999,-1.6304880380630493,-1.6307451725006104,0.00025713443756103516,0.015770387384296664,True
0,CompositeRelation,1.15,-1.6304880380630493,-1.6337759494781494,0.0032879114151000977,0.20165185648877434,True
0,CompositeRelation,1.5,-1.6304880380630493,-1.6348657608032227,0.00437772274017334,0.2684913935621356,True
0,ContrastRelation,0.1,-1.6304880380630493,-1.6347557306289673,0.004267692565917969,0.261743100768577,True
0,ContrastRelation,1.075,-1.6304880380630493,-1.6347715854644775,0.004283547401428223,0.26271549832171165,True
0,ContrastRelation,2.05,-1.6304880380630493,-1.634732723236084,0.004244685173034668,0.2603320276275621,True
0,ContrastRelation,3.025,-1.6304880380630493,-1.6347177028656006,0.0042296648025512695,0.25941080889301343,True
0,ContrastRelation,4.0,-1.6304880380630493,-1.6348053216934204,0.004317283630371094,0.26478458484454703,True
0,DarkVisibilityRelation,0.05,-1.6304880380630493,-1.6351616382598877,0.004673600196838379,0.28663794038078383,True
0,DarkVisibilityRelation,0.4125,-1.6304880380630493,-1.6358988285064697,0.00541079044342041,0.3318507709716464,True
0,DarkVisibilityRelation,0.775,-1.6304880380630493,-1.6347367763519287,0.0042487382888793945,0.2605806104606942,True
0,DarkVisibilityRelation,1.1375,-1.6304880380630493,-1.6303082704544067,0.00017976760864257812,0.011025379775391456,True
0,DarkVisibilityRelation,1.5,-1.6304880380630493,-1.6303088665008545,0.00017917156219482422,0.010988823476401432,True
0,DustRelation,0.0,-1.6304880380630493,-1.63334321975708,0.0028551816940307617,0.1751119834220164,True
0,DustRelation,0.375,-1.6304880380630493,-1.6333811283111572,0.00289309024810791,0.17743696403778197,True
0,DustRelation,0.75,-1.6304880380630493,-1.6325322389602661,0.002044200897216797,0.12537348301618878,True
0,DustRelation,1.125,-1.6304880380630493,-1.6337758302688599,0.003287792205810547,0.20164454522897637,True
0,DustRelation,1.5,-1.6304880380630493,-1.6331579685211182,0.0026699304580688477,0.16375028569591674,True
0,FogRelation,0.0,-1.6304880380630493,-1.6303081512451172,0.0001798868179321289,0.01103269103518946,True
0,FogRelation,0.375,-1.6304880380630493,-1.6307109594345093,0.00022292137145996094,0.013672055822269246,True
0,FogRelation,0.75,-1.6304880380630493,-1.6314365863800049,0.0009485483169555664,0.05817569421272534,True
0,FogRelation,1.125,-1.6304880380630493,-1.6317826509475708,0.0012946128845214844,0.07940028140633369,True
0,FogRelation,1.5,-1.6304880380630493,-1.6318506002426147,0.0013625621795654297,0.08356769949119651,True
0,HazeRelation,0.0,-1.6304880380630493,-1.6362345218658447,0.00574648380279541,0.3524392785628283,True
0,HazeRelation,0.375,-1.6304880380630493,-1.6350959539413452,0.0046079158782958984,0.2826094362320831,True
0,HazeRelation,0.75,-1.6304880380630493,-1.6334278583526611,0.0029398202896118164,0.18030297787859992,True
0,HazeRelation,1.125,-1.6304880380630493,-1.633376955986023,0.002888917922973633,0.1771810699448518,True
0,HazeRelation,1.5,-1.6304880380630493,-1.6308971643447876,0.00040912628173828125,0.02509224362675297,True
0,NoiseRelation,0.0,-1.6304880380630493,-1.6304881572723389,1.1920928955078125e-07,7.311259798004945e-06,True
0,NoiseRelation,37.5,-1.6304880380630493,-1.6304919719696045,3.933906555175781e-06,0.00024127157333416317,True
0,NoiseRelation,75.0,-1.6304880380630493,-1.6305115222930908,2.3484230041503906e-05,0.001440318180206974,True
0,NoiseRelation,112.5,-1.6304880380630493,-1.6305304765701294,4.2438507080078125e-05,0.0026028084880897603,True
0,NoiseRelation,150.0,-1.6304880380630493,-1.6303706169128418,0.00011742115020751953,0.007201590901034871,True
0,RainRelation,0.0,-1.6304880380630493,-1.6330394744873047,0.002551436424255371,0.1564828934566998,True
0,RainRelation,0.375,-1.6304880380630493,-1.6331185102462769,0.002630472183227539,0.16133025870277712,True
0,RainRelation,0.75,-1.6304880380630493,-1.6310079097747803,0.000519871711730957,0.031884403979099564,True
0,RainRelation,1.125,-1.6304880380630493,-1.631583571434021,0.0010955333709716797,0.06719047754366544,True
0,RainRelation,1.5,-1.6304880380630493,-1.6288199424743652,0.001668095588684082,0.10230645835348318,True
0,RotationRelation,-60.0,-1.6304880380630493,-1.6303070783615112,0.00018095970153808594,0.011098492373371505,True
0,RotationRelation,-30.0,-1.6304880380630493,-1.630299687385559,0.00018835067749023438,0.01155179048084781,True
0,RotationRelation,0.0,-1.6304880380630493,-1.630301594734192,0.00018644332885742188,0.011434810324079732,True
0,RotationRelation,30.0,-1.6304880380630493,-1.6302988529205322,0.00018918514251708984,0.011602969299433847,True
0,RotationRelation,60.0,-1.6304880380630493,-1.6303889751434326,9.906291961669922e-05,0.006075656892142109,True
0,SandstormRelation,0.0,-1.6304880380630493,-1.6304912567138672,3.2186508178710938e-06,0.00019740401454613346,True
0,SandstormRelation,0.375,-1.6304880380630493,-1.6305164098739624,2.8371810913085938e-05,0.0017400798319251768,True
0,SandstormRelation,0.75,-1.6304880380630493,-1.631052017211914,0.0005639791488647461,0.034589570104361395,True
0,SandstormRelation,1.125,-1.6304880380630493,-1.6309062242507935,0.0004181861877441406,0.025647899371401345,True
0,SandstormRelation,1.5,-1.6304880380630493,-1.630124568939209,0.00036346912384033203,0.022292031124117075,True
0,SmokeRelation,0.0,-1.6304880380630493,-1.6346914768218994,0.004203438758850098,0.2578023317374523,True
0,SmokeRelation,0.375,-1.6304880380630493,-1.6343090534210205,0.0038210153579711914,0.2343478103054525,True
0,SmokeRelation,0.75,-1.6304880380630493,-1.633885383605957,0.003397345542907715,0.2083635929833429,True
0,SmokeRelation,1.125,-1.6304880380630493,-1.6344696283340454,0.003981590270996094,0.24419607725336512,True
0,SmokeRelation,1.5,-1.6304880380630493,-1.6345316171646118,0.0040435791015625,0.24799793234832768,True
0,SnowRelation,0.0,-1.6304880380630493,-1.630594253540039,0.0001062154769897461,0.006514332480022405,True
0,SnowRelation,0.375,-1.6304880380630493,-1.6307467222213745,0.0002586841583251953,0.015865433761670728,True
0,SnowRelation,0.75,-1.6304880380630493,-1.6300872564315796,0.00040078163146972656,0.024580455440892622,True
0,SnowRelation,1.125,-1.6304880380630493,-1.6307623386383057,0.00027430057525634766,0.016823208795209377,True
0,SnowRelation,1.5,-1.6304880380630493,-1.6301218271255493,0.0003662109375,0.02246019009947119,True
0,TranslationRelation,0.0,-1.6304880380630493,-1.6303086280822754,0.00017940998077392578,0.011003445995997441,True
0,TranslationRelation,20.0,-1.6304880380630493,-1.6303575038909912,0.00013053417205810547,0.008005829478815415,True
0,TranslationRelation,40.0,-1.6304880380630493,-1.6303675174713135,0.00012052059173583984,0.007391683655782998,True
0,TranslationRelation,60.0,-1.6304880380630493,-1.630427360534668,6.0677528381347656e-05,0.0037214312371845167,True
0,TranslationRelation,80.0,-1.6304880380630493,-1.6307668685913086,0.00027883052825927734,0.017101036667533563,True
0,DarkVisibilityRelation,0.05,-1.6304880380630493,-1.6351616382598877,0.004673600196838379,0.28663794038078383,True
0,DarkVisibilityRelation,0.4125,-1.6304880380630493,-1.6358988285064697,0.00541079044342041,0.3318507709716464,True
0,DarkVisibilityRelation,0.775,-1.6304880380630493,-1.6347367763519287,0.0042487382888793945,0.2605806104606942,True
0,DarkVisibilityRelation,1.1375,-1.6304880380630493,-1.6303082704544067,0.00017976760864257812,0.011025379775391456,True
0,DarkVisibilityRelation,1.5,-1.6304880380630493,-1.6303088665008545,0.00017917156219482422,0.010988823476401432,True
0,TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True
1,BlurRelation,1.0,-1.6305930614471436,-1.6298270225524902,0.0007660388946533203,0.04697912943295433,True
1,BlurRelation,8.5,-1.6305930614471436,-1.6299340724945068,0.0006589889526367188,0.0404140410061269,True
1,BlurRelation,16.0,-1.6305930614471436,-1.6297879219055176,0.0008051395416259766,0.04937706819019195,True
1,BlurRelation,23.5,-1.6305930614471436,-1.629936933517456,0.0006561279296875,0.040238582072670497,True
1,BlurRelation,31.0,-1.6305930614471436,-1.6299011707305908,0.0006918907165527344,0.04243181874087565,True
1,BrightnessRelation,0.1,-1.6305930614471436,-1.6329240798950195,0.0023310184478759766,0.14295516603361172,True
1,BrightnessRelation,0.825,-1.6305930614471436,-1.633316993713379,0.0027239322662353516,0.1670515262282923,True
1,BrightnessRelation,1.55,-1.6305930614471436,-1.6340117454528809,0.0034186840057373047,0.20965880390262434,True
1,BrightnessRelation,2.275,-1.6305930614471436,-1.632814884185791,0.002221822738647461,0.136258483406692,True
1,BrightnessRelation,3.0,-1.6305930614471436,-1.6316323280334473,0.001039266586303711,0.06373545757804168,True
1,CompositeRelation,0.1,-1.6305930614471436,-1.6338708400726318,0.0032777786254882812,0.20101745142989605,True
1,CompositeRelation,0.44999999999999996,-1.6305930614471436,-1.6336731910705566,0.003080129623413086,0.1888961634436156,True
1,CompositeRelation,0.7999999999999999,-1.6305930614471436,-1.6307451725006104,0.00015211105346679688,0.009328566628765906,True
1,CompositeRelation,1.15,-1.6305930614471436,-1.6337759494781494,0.0031828880310058594,0.1951980634702584,True
1,CompositeRelation,1.5,-1.6305930614471436,-1.6348657608032227,0.0042726993560791016,0.26203329553936333,True
1,ContrastRelation,0.1,-1.6305930614471436,-1.6347557306289673,0.0041626691818237305,0.2552854373901855,True
1,ContrastRelation,1.075,-1.6305930614471436,-1.6347715854644775,0.004178524017333984,0.25625777231308977,True
1,ContrastRelation,2.05,-1.6305930614471436,-1.634732723236084,0.00413966178894043,0.25387445513364015,True
1,ContrastRelation,3.025,-1.6305930614471436,-1.6347177028656006,0.004124641418457031,0.252953295732994,True
1,ContrastRelation,4.0,-1.6305930614471436,-1.6348053216934204,0.0042122602462768555,0.25832672557009667,True
1,DarkVisibilityRelation,0.05,-1.6305930614471436,-1.6351616382598877,0.004568576812744141,0.280178673574314,True
1,DarkVisibilityRelation,0.4125,-1.6305930614471436,-1.6358988285064697,0.005305767059326172,0.3253885920949161,True
1,DarkVisibilityRelation,0.775,-1.6305930614471436,-1.6347367763519287,0.004143714904785156,0.2541230219560368,True
1,DarkVisibilityRelation,1.1375,-1.6305930614471436,-1.6303082704544067,0.0002847909927368164,0.017465474667807016,True
1,DarkVisibilityRelation,1.5,-1.6305930614471436,-1.6303088665008545,0.0002841949462890625,0.01742892072333693,True
1,DustRelation,0.0,-1.6305930614471436,-1.63334321975708,0.0027501583099365234,0.1686598997849761,True
1,DustRelation,0.375,-1.6305930614471436,-1.6333811283111572,0.002788066864013672,0.17098473065327355,True
1,DustRelation,0.75,-1.6305930614471436,-1.6325322389602661,0.0019391775131225586,0.11892460293897729,True
1,DustRelation,1.125,-1.6305930614471436,-1.6337758302688599,0.0031827688217163086,0.19519075268136438,True
1,DustRelation,1.5,-1.6305930614471436,-1.6331579685211182,0.0025649070739746094,0.1572989338436734,True
1,FogRelation,0.0,-1.6305930614471436,-1.6303081512451172,0.0002849102020263672,0.017472785456701032,True
1,FogRelation,0.375,-1.6305930614471436,-1.6307109594345093,0.00011789798736572266,0.007230370216182979,True
1,FogRelation,0.75,-1.6305930614471436,-1.6314365863800049,0.0008435249328613281,0.05173114221406548,True
1,FogRelation,1.125,-1.6305930614471436,-1.6317826509475708,0.001189589500427246,0.07295436237339732,True
1,FogRelation,1.5,-1.6305930614471436,-1.6318506002426147,0.0012575387954711914,0.07712151204298712,True
1,HazeRelation,0.0,-1.6305930614471436,-1.6362345218658447,0.005641460418701172,0.3459757736204685,True
1,HazeRelation,0.375,-1.6305930614471436,-1.6350959539413452,0.00450289249420166,0.27615042889371055,True
1,HazeRelation,0.75,-1.6305930614471436,-1.6334278583526611,0.002834796905517578,0.17385055989972828,True
1,HazeRelation,1.125,-1.6305930614471436,-1.633376955986023,0.0027838945388793945,0.17072885304198293,True
1,HazeRelation,1.5,-1.6305930614471436,-1.6308971643447876,0.00030410289764404297,0.018649822468637795,True
1,NoiseRelation,0.0,-1.6305930614471436,-1.6304881572723389,0.0001049041748046875,0.006433494226735109,True
1,NoiseRelation,37.5,-1.6305930614471436,-1.6304919719696045,0.0001010894775390625,0.006199548982126558,True
1,NoiseRelation,75.0,-1.6305930614471436,-1.6305115222930908,8.153915405273438e-05,0.005000579603507744,True
1,NoiseRelation,112.5,-1.6305930614471436,-1.6305304765701294,6.258487701416016e-05,0.0038381641693590136,True
1,NoiseRelation,150.0,-1.6305930614471436,-1.6303706169128418,0.0002224445343017578,0.013641932076236037,True
1,RainRelation,0.0,-1.6305930614471436,-1.6330394744873047,0.002446413040161133,0.15003200968302033,True
1,RainRelation,0.375,-1.6305930614471436,-1.6331185102462769,0.0025254487991333008,0.1548790627197537,True
1,RainRelation,0.75,-1.6305930614471436,-1.6310079097747803,0.00041484832763671875,0.025441545351179748,True
1,RainRelation,1.125,-1.6305930614471436,-1.631583571434021,0.0009905099868774414,0.060745344920388654,True
1,RainRelation,1.5,-1.6305930614471436,-1.6288199424743652,0.0017731189727783203,0.10874067400961138,True
1,RotationRelation,-60.0,-1.6305930614471436,-1.6303070783615112,0.0002859830856323242,0.017538582556747187,True
1,RotationRelation,-30.0,-1.6305930614471436,-1.630299687385559,0.00029337406158447266,0.01799185146817625,True
1,RotationRelation,0.0,-1.6305930614471436,-1.630301594734192,0.00029146671295166016,0.017874878845871977,True
1,RotationRelation,30.0,-1.6305930614471436,-1.6302988529205322,0.0002942085266113281,0.018043026990434374,True
1,RotationRelation,60.0,-1.6305930614471436,-1.6303889751434326,0.0002040863037109375,0.012516070586557392,True
1,SandstormRelation,0.0,-1.6305930614471436,-1.6304912567138672,0.00010180473327636719,0.006243413715490662,True
1,SandstormRelation,0.375,-1.6305930614471436,-1.6305164098739624,7.665157318115234e-05,0.00470083725885304,True
1,SandstormRelation,0.75,-1.6305930614471436,-1.631052017211914,0.0004589557647705078,0.0281465372419661,True
1,SandstormRelation,1.125,-1.6305930614471436,-1.6309062242507935,0.00031316280364990234,0.0192054424245831,True
1,SandstormRelation,1.5,-1.6305930614471436,-1.630124568939209,0.0004684925079345703,0.02873140035348747,True
1,SmokeRelation,0.0,-1.6305930614471436,-1.6346914768218994,0.004098415374755859,0.25134492217631027,True
1,SmokeRelation,0.375,-1.6305930614471436,-1.6343090534210205,0.003715991973876953,0.22789191140430318,True
1,SmokeRelation,0.75,-1.6305930614471436,-1.633885383605957,0.0032923221588134766,0.20190936767496614,True
1,SmokeRelation,1.125,-1.6305930614471436,-1.6344696283340454,0.0038765668869018555,0.2377395440445443,True
1,SmokeRelation,1.5,-1.6305930614471436,-1.6345316171646118,0.003938555717468262,0.24154115426943323,True
1,SnowRelation,0.0,-1.6305930614471436,-1.630594253540039,1.1920928955078125e-06,7.310788894017168e-05,True
1,SnowRelation,0.375,-1.6305930614471436,-1.6307467222213745,0.00015366077423095703,0.00942360688438813,True
1,SnowRelation,0.75,-1.6305930614471436,-1.6300872564315796,0.0005058050155639648,0.031019677277314847,True
1,SnowRelation,1.125,-1.6305930614471436,-1.6307623386383057,0.00016927719116210938,0.01038132022950438,True
1,SnowRelation,1.5,-1.6305930614471436,-1.6301218271255493,0.0004712343215942383,0.02889954849804987,True
1,TranslationRelation,0.0,-1.6305930614471436,-1.6303086280822754,0.00028443336486816406,0.017443542301124965,True
1,TranslationRelation,20.0,-1.6305930614471436,-1.6303575038909912,0.00023555755615234375,0.014446118854577925,True
1,TranslationRelation,40.0,-1.6305930614471436,-1.6303675174713135,0.00022554397583007812,0.013832012587480482,True
1,TranslationRelation,60.0,-1.6305930614471436,-1.630427360534668,0.00016570091247558594,0.010161996562683864,True
1,TranslationRelation,80.0,-1.6305930614471436,-1.6307668685913086,0.00017380714416503906,0.010659130207477031,True
1,DarkVisibilityRelation,0.05,-1.6305930614471436,-1.6351616382598877,0.004568576812744141,0.280178673574314,True
1,DarkVisibilityRelation,0.4125,-1.6305930614471436,-1.6358988285064697,0.005305767059326172,0.3253885920949161,True
1,DarkVisibilityRelation,0.775,-1.6305930614471436,-1.6347367763519287,0.004143714904785156,0.2541230219560368,True
1,DarkVisibilityRelation,1.1375,-1.6305930614471436,-1.6303082704544067,0.0002847909927368164,0.017465474667807016,True
1,DarkVisibilityRelation,1.5,-1.6305930614471436,-1.6303088665008545,0.0002841949462890625,0.01742892072333693,True
1,TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True
2,BlurRelation,1.0,-1.6306159496307373,-1.6298270225524902,0.0007889270782470703,0.04838212177456683,True
2,BlurRelation,8.5,-1.6306159496307373,-1.6299340724945068,0.0006818771362304688,0.041817125498718986,True
2,BlurRelation,16.0,-1.6306159496307373,-1.6297879219055176,0.0008280277252197266,0.050780026873094776,True
2,BlurRelation,23.5,-1.6306159496307373,-1.629936933517456,0.00067901611328125,0.04164166902809499,True
2,BlurRelation,31.0,-1.6306159496307373,-1.6299011707305908,0.0007147789001464844,0.04383487491089494,True
2,BrightnessRelation,0.1,-1.6306159496307373,-1.6329240798950195,0.0023081302642822266,0.14154950767590857,True
2,BrightnessRelation,0.825,-1.6306159496307373,-1.633316993713379,0.0027010440826416016,0.16564552964160398,True
2,BrightnessRelation,1.55,-1.6306159496307373,-1.6340117454528809,0.0033957958221435547,0.20825220925813095,True
2,BrightnessRelation,2.275,-1.6306159496307373,-1.632814884185791,0.002198934555053711,0.13485291904709273,True
2,BrightnessRelation,3.0,-1.6306159496307373,-1.6316323280334473,0.001016378402709961,0.062330911189174484,True
2,CompositeRelation,0.1,-1.6306159496307373,-1.6338708400726318,0.0032548904418945312,0.19961097807989917,True
2,CompositeRelation,0.44999999999999996,-1.6306159496307373,-1.6336731910705566,0.003057241439819336,0.18748986023429146,True
2,CompositeRelation,0.7999999999999999,-1.6306159496307373,-1.6307451725006104,0.00012922286987304688,0.007924783923183808,True
2,CompositeRelation,1.15,-1.6306159496307373,-1.6337759494781494,0.0031599998474121094,0.19379167180420329,True
2,CompositeRelation,1.5,-1.6306159496307373,-1.6348657608032227,0.0042498111724853516,0.2606259657393937,True
2,ContrastRelation,0.1,-1.6306159496307373,-1.6347557306289673,0.0041397809982299805,0.2538782023066458,True
2,ContrastRelation,1.075,-1.6306159496307373,-1.6347715854644775,0.004155635833740234,0.25485052358135385,True
2,ContrastRelation,2.05,-1.6306159496307373,-1.634732723236084,0.00411677360534668,0.2524672398553779,True
2,ContrastRelation,3.025,-1.6306159496307373,-1.6347177028656006,0.004101753234863281,0.2515460933846019,True
2,ContrastRelation,4.0,-1.6306159496307373,-1.6348053216934204,0.0041893720626831055,0.2569194477974618,True
2,DarkVisibilityRelation,0.05,-1.6306159496307373,-1.6351616382598877,0.004545688629150391,0.2787710890764252,True
2,DarkVisibilityRelation,0.4125,-1.6306159496307373,-1.6358988285064697,0.005282878875732422,0.32398037300720817,True
2,DarkVisibilityRelation,0.775,-1.6306159496307373,-1.6347367763519287,0.004120826721191406,0.25271580318876186,True
2,DarkVisibilityRelation,1.1375,-1.6306159496307373,-1.6303082704544067,0.0003076791763305664,0.01886888127835554,True
2,DarkVisibilityRelation,1.5,-1.6306159496307373,-1.6303088665008545,0.0003070831298828125,0.01883232784697554,True
2,DustRelation,0.0,-1.6306159496307373,-1.63334321975708,0.0027272701263427734,0.16725388062232396,True
2,DustRelation,0.375,-1.6306159496307373,-1.6333811283111572,0.002765178680419922,0.1695786788580919,True
2,DustRelation,0.75,-1.6306159496307373,-1.6325322389602661,0.0019162893295288086,0.11751928188669715,True
2,DustRelation,1.125,-1.6306159496307373,-1.6337758302688599,0.0031598806381225586,0.1937843611179273,True
2,DustRelation,1.5,-1.6306159496307373,-1.6331579685211182,0.0025420188903808594,0.15589307414942022,True
2,FogRelation,0.0,-1.6306159496307373,-1.6303081512451172,0.0003077983856201172,0.018876191964631542,True
2,FogRelation,0.375,-1.6306159496307373,-1.6307109594345093,9.500980377197266e-05,0.005826616961971859,True
2,FogRelation,0.75,-1.6306159496307373,-1.6314365863800049,0.0008206367492675781,0.05032676432398278,True
2,FogRelation,1.125,-1.6306159496307373,-1.6317826509475708,0.001166701316833496,0.07154968658321027,True
2,FogRelation,1.5,-1.6306159496307373,-1.6318506002426147,0.0012346506118774414,0.07571677776053017,True
2,HazeRelation,0.0,-1.6306159496307373,-1.6362345218658447,0.005618572235107422,0.34456726556042366,True
2,HazeRelation,0.375,-1.6306159496307373,-1.6350959539413452,0.00448000431060791,0.27474290093834935,True
2,HazeRelation,0.75,-1.6306159496307373,-1.6334278583526611,0.002811908721923828,0.17244446787828382,True
2,HazeRelation,1.125,-1.6306159496307373,-1.633376955986023,0.0027610063552856445,0.16932280483843187,True
2,HazeRelation,1.5,-1.6306159496307373,-1.6308971643447876,0.00028121471405029297,0.017245908925083583,True
2,NoiseRelation,0.0,-1.6306159496307373,-1.6304881572723389,0.0001277923583984375,0.00783705568787181,True
2,NoiseRelation,37.5,-1.6306159496307373,-1.6304919719696045,0.0001239776611328125,0.007603113727039816,True
2,NoiseRelation,75.0,-1.6306159496307373,-1.6305115222930908,0.00010442733764648438,0.006404161177775845,True
2,NoiseRelation,112.5,-1.6306159496307373,-1.6305304765701294,8.547306060791016e-05,0.005241762059891872,True
