sample_id,mr,param,original,transformed,difference,percent_change,passed
9,DustRelation,1.125,-1.6377265453338623,-1.6301249265670776,0.007601618766784668,0.46415649467720377,True
9,DustRelation,1.5,-1.6377265453338623,-1.6304718255996704,0.0072547197341918945,0.44297476432277805,True
9,FogRelation,0.0,-1.6377265453338623,-1.6306164264678955,0.007110118865966797,0.4341454038691979,True
9,FogRelation,0.375,-1.6377265453338623,-1.6313813924789429,0.006345152854919434,0.3874364129123767,True
9,FogRelation,0.75,-1.6377265453338623,-1.631913423538208,0.005813121795654297,0.3549504807571183,True
9,FogRelation,1.125,-1.6377265453338623,-1.6317871809005737,0.005939364433288574,0.3626588836592959,True
9,FogRelation,1.5,-1.6377265453338623,-1.6330604553222656,0.00466609001159668,0.28491247062987296,True
9,HazeRelation,0.0,-1.6377265453338623,-1.6306326389312744,0.007093906402587891,0.43315546733029686,True
9,HazeRelation,0.375,-1.6377265453338623,-1.6302289962768555,0.007497549057006836,0.45780197557087604,True
9,HazeRelation,0.75,-1.6377265453338623,-1.6305123567581177,0.007214188575744629,0.44049992297552565,True
9,HazeRelation,1.125,-1.6377265453338623,-1.6313681602478027,0.00635838508605957,0.38824437582280324,True
9,HazeRelation,1.5,-1.6377265453338623,-1.6307011842727661,0.007025361061096191,0.4289700738753846,True
9,NoiseRelation,0.0,-1.6377265453338623,-1.629896640777588,0.007829904556274414,0.4780956746183464,True
9,NoiseRelation,37.5,-1.6377265453338623,-1.6298906803131104,0.007835865020751953,0.47845962187529534,True
9,NoiseRelation,75.0,-1.6377265453338623,-1.6299374103546143,0.007789134979248047,0.475606275380816,True
9,NoiseRelation,112.5,-1.6377265453338623,-1.6298749446868896,0.007851600646972656,0.4794204426336404,True
9,NoiseRelation,150.0,-1.6377265453338623,-1.6299490928649902,0.00777745246887207,0.4748929387571961,True
9,RainRelation,0.0,-1.6377265453338623,-1.6360973119735718,0.0016292333602905273,0.09948134321441096,True
9,RainRelation,0.375,-1.6377265453338623,-1.6331591606140137,0.004567384719848633,0.2788855040547993,True
9,RainRelation,0.75,-1.6377265453338623,-1.6318963766098022,0.005830168724060059,0.35599136991199215,True
9,RainRelation,1.125,-1.6377265453338623,-1.6293779611587524,0.008348584175109863,0.5097663649180393,True
9,RainRelation,1.5,-1.6377265453338623,-1.6298810243606567,0.007845520973205566,0.4790492164315525,True
9,RotationRelation,-60.0,-1.6377265453338623,-1.6333141326904297,0.004412412643432617,0.26942287537412796,True
9,RotationRelation,-30.0,-1.6377265453338623,-1.6333534717559814,0.004373073577880859,0.2670208234782653,True
9,RotationRelation,0.0,-1.6377265453338623,-1.6333365440368652,0.00439000129699707,0.26805443368800014,True
9,RotationRelation,30.0,-1.6377265453338623,-1.633352518081665,0.004374027252197266,0.2670790550393771,True
9,RotationRelation,60.0,-1.6377265453338623,-1.63274347782135,0.004983067512512207,0.3042671857544152,True
9,SandstormRelation,0.0,-1.6377265453338623,-1.6306334733963013,0.007093071937561035,0.4331045147143241,True
9,SandstormRelation,0.375,-1.6377265453338623,-1.6307172775268555,0.007009267807006836,0.4279874162816226,True
9,SandstormRelation,0.75,-1.6377265453338623,-1.6311511993408203,0.006575345993041992,0.40149205597574306,True
9,SandstormRelation,1.125,-1.6377265453338623,-1.630615472793579,0.007111072540283203,0.4342036354303097,True
9,SandstormRelation,1.5,-1.6377265453338623,-1.6305259466171265,0.00720059871673584,0.4396701232296821,True
9,SmokeRelation,0.0,-1.6377265453338623,-1.6333534717559814,0.004373073577880859,0.2670208234782653,True
9,SmokeRelation,0.375,-1.6377265453338623,-1.6329498291015625,0.004776716232299805,0.29166733171884446,True
9,SmokeRelation,0.75,-1.6377265453338623,-1.6332085132598877,0.004518032073974609,0.2758720207672624,True
9,SmokeRelation,1.125,-1.6377265453338623,-1.6333132982254028,0.004413247108459473,0.26947382799010083,True
9,SmokeRelation,1.5,-1.6377265453338623,-1.631594181060791,0.006132364273071289,0.37444349583930114,True
9,SnowRelation,0.0,-1.6377265453338623,-1.633333683013916,0.004392862319946289,0.2682291283713356,True
9,SnowRelation,0.375,-1.6377265453338623,-1.6332685947418213,0.004457950592041016,0.27220343241721756,True
9,SnowRelation,0.75,-1.6377265453338623,-1.6331572532653809,0.004569292068481445,0.2790019671770229,True
9,SnowRelation,1.125,-1.6377265453338623,-1.6340734958648682,0.0036530494689941406,0.22305599483883878,True
9,SnowRelation,1.5,-1.6377265453338623,-1.6344594955444336,0.003267049789428711,0.19948677047882832,True
9,TranslationRelation,0.0,-1.6377265453338623,-1.6362491846084595,0.001477360725402832,0.09020796710735311,True
9,TranslationRelation,20.0,-1.6377265453338623,-1.6361160278320312,0.0016105175018310547,0.09833854882759144,True
9,TranslationRelation,40.0,-1.6377265453338623,-1.636312484741211,0.0014140605926513672,0.08634284723855584,True
9,TranslationRelation,60.0,-1.6377265453338623,-1.63560152053833,0.0021250247955322266,0.12975447604742005,True
9,TranslationRelation,80.0,-1.6377265453338623,-1.6370314359664917,0.0006951093673706055,0.042443529105380136,True
9,DarkVisibilityRelation,0.05,-1.6377265453338623,-1.634047508239746,0.003679037094116211,0.22464280487913593,True
9,DarkVisibilityRelation,0.4125,-1.6377265453338623,-1.6352627277374268,0.002463817596435547,0.15044123813239524,True
9,DarkVisibilityRelation,0.775,-1.6377265453338623,-1.6319597959518433,0.005766749382019043,0.3521189710980559,True
9,DarkVisibilityRelation,1.1375,-1.6377265453338623,-1.629896879196167,0.007829666137695312,0.4780811167280685,True
9,DarkVisibilityRelation,1.5,-1.6377265453338623,-1.6298973560333252,0.00782918930053711,0.47805200094751255,True
9,TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True
0,BlurRelation,1.0,-1.6304880380630493,-1.6306183338165283,0.0001302957534790039,0.007991206959219404,True
0,BlurRelation,8.5,-1.6304880380630493,-1.630586862564087,9.882450103759766e-05,0.006061034372546099,True
0,BlurRelation,16.0,-1.6304880380630493,-1.6305710077285767,8.296966552734375e-05,0.005088636819411441,True
0,BlurRelation,23.5,-1.6304880380630493,-1.6305910348892212,0.000102996826171875,0.006316928465476271,True
0,BlurRelation,31.0,-1.6304880380630493,-1.630592942237854,0.0001049041748046875,0.006433908622244351,True
0,BrightnessRelation,0.1,-1.6304880380630493,-1.6323421001434326,0.0018540620803833008,0.1137120236383709,True
0,BrightnessRelation,0.825,-1.6304880380630493,-1.6303002834320068,0.00018775463104248047,0.011515234181857788,True
0,BrightnessRelation,1.55,-1.6304880380630493,-1.630235195159912,0.00025284290313720703,0.015507182031568485,True
0,BrightnessRelation,2.275,-1.6304880380630493,-1.6266908645629883,0.003797173500061035,0.23288555834585148,True
0,BrightnessRelation,3.0,-1.6304880380630493,-1.6296577453613281,0.0008302927017211914,0.050922924493104434,True
0,CompositeRelation,0.1,-1.6304880380630493,-1.6313927173614502,0.0009046792984008789,0.055485150607059525,True
0,CompositeRelation,0.44999999999999996,-1.6304880380630493,-1.6306004524230957,0.00011241436004638672,0.0068945179895186625,True
0,CompositeRelation,0.7999999999999999,-1.6304880380630493,-1.6327403783798218,0.002252340316772461,0.13813894262350543,True
0,CompositeRelation,1.15,-1.6304880380630493,-1.632370948791504,0.0018829107284545898,0.11548134850948809,True
0,CompositeRelation,1.5,-1.6304880380630493,-1.6358261108398438,0.005338072776794434,0.3273909024948634,True
0,ContrastRelation,0.1,-1.6304880380630493,-1.6298093795776367,0.0006786584854125977,0.04162300203004215,True
0,ContrastRelation,1.075,-1.6304880380630493,-1.6298751831054688,0.0006128549575805664,0.037587186621543416,True
0,ContrastRelation,2.05,-1.6304880380630493,-1.629889965057373,0.0005980730056762695,0.03668059040659081,True
0,ContrastRelation,3.025,-1.6304880380630493,-1.6300201416015625,0.0004678964614868164,0.028696694707169405,True
0,ContrastRelation,4.0,-1.6304880380630493,-1.6294207572937012,0.0010672807693481445,0.06545770897153827,True
0,DarkVisibilityRelation,0.05,-1.6304880380630493,-1.634047508239746,0.0035594701766967773,0.21830690630862964,True
0,DarkVisibilityRelation,0.4125,-1.6304880380630493,-1.6352627277374268,0.004774689674377441,0.292837888689492,True
0,DarkVisibilityRelation,0.775,-1.6304880380630493,-1.6319597959518433,0.0014717578887939453,0.09026481346616903,True
0,DarkVisibilityRelation,1.1375,-1.6304880380630493,-1.629896879196167,0.0005911588668823242,0.03625653733830651,True
0,DarkVisibilityRelation,1.5,-1.6304880380630493,-1.6298973560333252,0.0005906820297241211,0.0362272922991145,True
0,DustRelation,0.0,-1.6304880380630493,-1.629899501800537,0.000588536262512207,0.036095689622750414,True
0,DustRelation,0.375,-1.6304880380630493,-1.6302509307861328,0.0002371072769165039,0.014542095738231833,True
0,DustRelation,0.75,-1.6304880380630493,-1.630109429359436,0.00037860870361328125,0.0232205611184637,True
0,DustRelation,1.125,-1.6304880380630493,-1.6301249265670776,0.0003631114959716797,0.022270097344723058,True
0,DustRelation,1.5,-1.6304880380630493,-1.6304718255996704,1.621246337890625e-05,0.0009943313325286723,True
0,FogRelation,0.0,-1.6304880380630493,-1.6306164264678955,0.0001283884048461914,0.007874226802451326,True
0,FogRelation,0.375,-1.6304880380630493,-1.6313813924789429,0.0008933544158935547,0.05479058092624905,True
0,FogRelation,0.75,-1.6304880380630493,-1.631913423538208,0.0014253854751586914,0.08742073340474511,True
0,FogRelation,1.125,-1.6304880380630493,-1.6317871809005737,0.001299142837524414,0.07967810927865789,True
0,FogRelation,1.5,-1.6304880380630493,-1.6330604553222656,0.0025724172592163086,0.1577696751811487,True
0,HazeRelation,0.0,-1.6304880380630493,-1.6306326389312744,0.00014460086822509766,0.008868558134979998,True
0,HazeRelation,0.375,-1.6304880380630493,-1.6302289962768555,0.00025904178619384766,0.015887367541064745,True
0,HazeRelation,0.75,-1.6304880380630493,-1.6305123567581177,2.4318695068359375e-05,0.0014914969987930085,True
0,HazeRelation,1.125,-1.6304880380630493,-1.6313681602478027,0.000880122184753418,0.0539790310886705,True
0,HazeRelation,1.5,-1.6304880380630493,-1.6307011842727661,0.00021314620971679688,0.01307253251883284,True
0,NoiseRelation,0.0,-1.6304880380630493,-1.629896640777588,0.0005913972854614258,0.036271159857902524,True
0,NoiseRelation,37.5,-1.6304880380630493,-1.6298906803131104,0.0005973577499389648,0.036636722847802776,True
0,NoiseRelation,75.0,-1.6304880380630493,-1.6299374103546143,0.0005506277084350586,0.03377070900698484,True
0,NoiseRelation,112.5,-1.6304880380630493,-1.6298749446868896,0.000613093376159668,0.037601809141139426,True
0,NoiseRelation,150.0,-1.6304880380630493,-1.6299490928649902,0.000538945198059082,0.03305420554678035,True
0,RainRelation,0.0,-1.6304880380630493,-1.6360973119735718,0.005609273910522461,0.34402401853532466,True
0,RainRelation,0.375,-1.6304880380630493,-1.6331591606140137,0.0026711225509643555,0.16382339829389678,True
0,RainRelation,0.75,-1.6304880380630493,-1.6318963766098022,0.0014083385467529297,0.08637522325363041,True
0,RainRelation,1.125,-1.6304880380630493,-1.6293779611587524,0.001110076904296875,0.06808245123902204,True
0,RainRelation,1.5,-1.6304880380630493,-1.6298810243606567,0.0006070137023925781,0.037228934891441176,True
0,RotationRelation,-60.0,-1.6304880380630493,-1.6333141326904297,0.002826094627380371,0.1733280360313032,True
0,RotationRelation,-30.0,-1.6304880380630493,-1.6333534717559814,0.002865433692932129,0.17574075176464485,True
0,RotationRelation,0.0,-1.6304880380630493,-1.6333365440368652,0.002848505973815918,0.17470255287332814,True
0,RotationRelation,30.0,-1.6304880380630493,-1.633352518081665,0.0028644800186157227,0.1756822616862608,True
0,RotationRelation,60.0,-1.6304880380630493,-1.63274347782135,0.0022554397583007812,0.13832903537825356,True
0,SandstormRelation,0.0,-1.6304880380630493,-1.6306334733963013,0.00014543533325195312,0.008919736953566033,True
0,SandstormRelation,0.375,-1.6304880380630493,-1.6307172775268555,0.00022923946380615234,0.014059552591563508,True
0,SandstormRelation,0.75,-1.6304880380630493,-1.6311511993408203,0.0006631612777709961,0.0406725382563015,True
0,SandstormRelation,1.125,-1.6304880380630493,-1.630615472793579,0.00012743473052978516,0.007815736724067286,True
0,SandstormRelation,1.5,-1.6304880380630493,-1.6305259466171265,3.790855407714844e-05,0.0023249806157655726,True
0,SmokeRelation,0.0,-1.6304880380630493,-1.6333534717559814,0.002865433692932129,0.17574075176464485,True
0,SmokeRelation,0.375,-1.6304880380630493,-1.6329498291015625,0.0024617910385131836,0.1509848260886001,True
0,SmokeRelation,0.75,-1.6304880380630493,-1.6332085132598877,0.002720475196838379,0.16685025985027083,True
0,SmokeRelation,1.125,-1.6304880380630493,-1.6333132982254028,0.0028252601623535156,0.17327685721271718,True
0,SmokeRelation,1.5,-1.6304880380630493,-1.631594181060791,0.0011061429977416992,0.06784117966568788,True
0,SnowRelation,0.0,-1.6304880380630493,-1.633333683013916,0.0028456449508666992,0.17452708263817604,True
0,SnowRelation,0.375,-1.6304880380630493,-1.6332685947418213,0.0027805566787719727,0.17053513478846533,True
0,SnowRelation,0.75,-1.6304880380630493,-1.6331572532653809,0.002669215202331543,0.16370641813712872,True
0,SnowRelation,1.125,-1.6304880380630493,-1.6340734958648682,0.0035854578018188477,0.2199007609445947,True
0,SnowRelation,1.5,-1.6304880380630493,-1.6344594955444336,0.003971457481384277,0.24357462017053472,True
0,TranslationRelation,0.0,-1.6304880380630493,-1.6362491846084595,0.005761146545410156,0.35333856351798293,True
0,TranslationRelation,20.0,-1.6304880380630493,-1.6361160278320312,0.005627989768981934,0.3451718863236114,True
0,TranslationRelation,40.0,-1.6304880380630493,-1.636312484741211,0.005824446678161621,0.3572208424707236,True
0,TranslationRelation,60.0,-1.6304880380630493,-1.63560152053833,0.005113482475280762,0.31361648903542205,True
0,TranslationRelation,80.0,-1.6304880380630493,-1.6370314359664917,0.006543397903442383,0.40131505031249143,True
0,DarkVisibilityRelation,0.05,-1.6304880380630493,-1.634047508239746,0.0035594701766967773,0.21830690630862964,True
0,DarkVisibilityRelation,0.4125,-1.6304880380630493,-1.6352627277374268,0.004774689674377441,0.292837888689492,True
0,DarkVisibilityRelation,0.775,-1.6304880380630493,-1.6319597959518433,0.0014717578887939453,0.09026481346616903,True
0,DarkVisibilityRelation,1.1375,-1.6304880380630493,-1.629896879196167,0.0005911588668823242,0.03625653733830651,True
0,DarkVisibilityRelation,1.5,-1.6304880380630493,-1.6298973560333252,0.0005906820297241211,0.0362272922991145,True
0,TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True
1,BlurRelation,1.0,-1.6305930614471436,-1.6306183338165283,2.5272369384765625e-05,0.0015498872455316395,True
1,BlurRelation,8.5,-1.6305930614471436,-1.630586862564087,6.198883056640625e-06,0.00038016102248889275,True
1,BlurRelation,16.0,-1.6305930614471436,-1.6305710077285767,2.205371856689453e-05,0.001352495945393176,True
1,BlurRelation,23.5,-1.6305930614471436,-1.6305910348892212,2.0265579223632812e-06,0.00012428341119829185,True
1,BlurRelation,31.0,-1.6305930614471436,-1.630592942237854,1.1920928955078125e-07,7.310788894017169e-06,True
1,BrightnessRelation,0.1,-1.6305930614471436,-1.6323421001434326,0.0017490386962890625,0.1072638946530199,True
1,BrightnessRelation,0.825,-1.6305930614471436,-1.6303002834320068,0.00029277801513671875,0.017955297523706167,True
1,BrightnessRelation,1.55,-1.6305930614471436,-1.630235195159912,0.0003578662872314453,0.02194698825983954,True
1,BrightnessRelation,2.275,-1.6305930614471436,-1.6266908645629883,0.0039021968841552734,0.239311363656758,True
1,BrightnessRelation,3.0,-1.6305930614471436,-1.6296577453613281,0.0009353160858154297,0.05736044966245871,True
1,CompositeRelation,0.1,-1.6305930614471436,-1.6313927173614502,0.0007996559143066406,0.04904077190106716,True
1,CompositeRelation,0.44999999999999996,-1.6305930614471436,-1.6306004524230957,7.3909759521484375e-06,0.0004532689114290645,True
1,CompositeRelation,0.7999999999999999,-1.6305930614471436,-1.6327403783798218,0.0021473169326782227,0.13168924034793125,True
1,CompositeRelation,1.15,-1.6305930614471436,-1.632370948791504,0.0017778873443603516,0.10903310556537205,True
1,CompositeRelation,1.5,-1.6305930614471436,-1.6358261108398438,0.005233049392700195,0.32092901086956566,True
1,ContrastRelation,0.1,-1.6305930614471436,-1.6298093795776367,0.0007836818695068359,0.04806112618926887,True
1,ContrastRelation,1.075,-1.6305930614471436,-1.6298751831054688,0.0007178783416748047,0.04402557071977139,True
1,ContrastRelation,2.05,-1.6305930614471436,-1.629889965057373,0.0007030963897705078,0.04311903289691326,True
1,ContrastRelation,3.025,-1.6305930614471436,-1.6300201416015625,0.0005729198455810547,0.03513565142464651,True
1,ContrastRelation,4.0,-1.6305930614471436,-1.6294207572937012,0.0011723041534423828,0.07189429798376484,True
1,DarkVisibilityRelation,0.05,-1.6305930614471436,-1.634047508239746,0.003454446792602539,0.21185204057082951,True
1,DarkVisibilityRelation,0.4125,-1.6305930614471436,-1.6352627277374268,0.004669666290283203,0.2863782225564405,True
1,DarkVisibilityRelation,0.775,-1.6305930614471436,-1.6319597959518433,0.001366734504699707,0.08381819466990684,True
1,DarkVisibilityRelation,1.1375,-1.6305930614471436,-1.629896879196167,0.0006961822509765625,0.04269500714106026,True
1,DarkVisibilityRelation,1.5,-1.6305930614471436,-1.6298973560333252,0.0006957054138183594,0.0426657639854842,True
1,DustRelation,0.0,-1.6305930614471436,-1.629899501800537,0.0006935596466064453,0.04253416978539189,True
1,DustRelation,0.375,-1.6305930614471436,-1.6302509307861328,0.0003421306610107422,0.020981964125829273,True
1,DustRelation,0.75,-1.6305930614471436,-1.630109429359436,0.00048363208770751953,0.029659870543027655,True
1,DustRelation,1.125,-1.6305930614471436,-1.6301249265670776,0.00046813488006591797,0.02870946798680542,True
1,DustRelation,1.5,-1.6305930614471436,-1.6304718255996704,0.00012123584747314453,0.00743507230521546,True
1,FogRelation,0.0,-1.6305930614471436,-1.6306164264678955,2.3365020751953125e-05,0.001432914623227365,True
1,FogRelation,0.375,-1.6305930614471436,-1.6313813924789429,0.0007883310317993164,0.048346246956135534,True
1,FogRelation,0.75,-1.6305930614471436,-1.631913423538208,0.0013203620910644531,0.08097429779013417,True
1,FogRelation,1.125,-1.6305930614471436,-1.6317871809005737,0.0011941194534301758,0.07323217235136997,True
1,FogRelation,1.5,-1.6305930614471436,-1.6330604553222656,0.0024673938751220703,0.15131870852836737,True
1,HazeRelation,0.0,-1.6305930614471436,-1.6306326389312744,3.9577484130859375e-05,0.0024271819128136997,True
1,HazeRelation,0.375,-1.6305930614471436,-1.6302289962768555,0.00036406517028808594,0.022327149282328432,True
1,HazeRelation,0.75,-1.6305930614471436,-1.6305123567581177,8.07046890258789e-05,0.004949404081249623,True
1,HazeRelation,1.125,-1.6305930614471436,-1.6313681602478027,0.0007750988006591797,0.04753474938889963,True
1,HazeRelation,1.5,-1.6305930614471436,-1.6307011842727661,0.0001081228256225586,0.006630885526873572,True
1,NoiseRelation,0.0,-1.6305930614471436,-1.629896640777588,0.0006964206695556641,0.0427096287188483,True
1,NoiseRelation,37.5,-1.6305930614471436,-1.6298906803131104,0.0007023811340332031,0.04307516816354916,True
1,NoiseRelation,75.0,-1.6305930614471436,-1.6299374103546143,0.0006556510925292969,0.04020933891709443,True
1,NoiseRelation,112.5,-1.6305930614471436,-1.6298749446868896,0.0007181167602539062,0.04404019229755942,True
1,NoiseRelation,150.0,-1.6305930614471436,-1.6299490928649902,0.0006439685821533203,0.03949288160548074,True
1,RainRelation,0.0,-1.6305930614471436,-1.6360973119735718,0.005504250526428223,0.33756105560345473,True
1,RainRelation,0.375,-1.6305930614471436,-1.6331591606140137,0.002566099166870117,0.15737204173261357,True
1,RainRelation,0.75,-1.6305930614471436,-1.6318963766098022,0.0013033151626586914,0.0799288549782897,True
1,RainRelation,1.125,-1.6305930614471436,-1.6293779611587524,0.0012151002883911133,0.074518871196717,True
1,RainRelation,1.5,-1.6305930614471436,-1.6298810243606567,0.0007120370864868164,0.04366734206396455,True
1,RotationRelation,-60.0,-1.6305930614471436,-1.6333141326904297,0.002721071243286133,0.1668760672948359,True
1,RotationRelation,-30.0,-1.6305930614471436,-1.6333534717559814,0.0027604103088378906,0.16928862762986155,True
1,RotationRelation,0.0,-1.6305930614471436,-1.6333365440368652,0.0027434825897216797,0.1682504956069111,True
1,RotationRelation,30.0,-1.6305930614471436,-1.633352518081665,0.0027594566345214844,0.16923014131870942,True
1,RotationRelation,60.0,-1.6305930614471436,-1.63274347782135,0.002150416374206543,0.1318793208591757,True
1,SandstormRelation,0.0,-1.6305930614471436,-1.6306334733963013,4.0411949157714844e-05,0.00247835743507182,True
1,SandstormRelation,0.375,-1.6305930614471436,-1.6307172775268555,0.00012421607971191406,0.007617842027565889,True
1,SandstormRelation,0.75,-1.6305930614471436,-1.6311511993408203,0.0005581378936767578,0.03422911360178839,True
1,SandstormRelation,1.125,-1.6305930614471436,-1.630615472793579,2.2411346435546875e-05,0.0013744283120752277,True
1,SandstormRelation,1.5,-1.6305930614471436,-1.6305259466171265,6.711483001708984e-05,0.0041159741473316665,True
1,SmokeRelation,0.0,-1.6305930614471436,-1.6333534717559814,0.0027604103088378906,0.16928862762986155,True
1,SmokeRelation,0.375,-1.6305930614471436,-1.6329498291015625,0.0023567676544189453,0.1445342964347194,True
1,SmokeRelation,0.75,-1.6305930614471436,-1.6332085132598877,0.0026154518127441406,0.16039870833473668,True
1,SmokeRelation,1.125,-1.6305930614471436,-1.6333132982254028,0.0027202367782592773,0.16682489177257778,True
1,SmokeRelation,1.5,-1.6305930614471436,-1.631594181060791,0.001001119613647461,0.061396005131956186,True
1,SnowRelation,0.0,-1.6305930614471436,-1.633333683013916,0.002740621566772461,0.1680750366734547,True
1,SnowRelation,0.375,-1.6305930614471436,-1.6332685947418213,0.0026755332946777344,0.16408334593732132,True
1,SnowRelation,0.75,-1.6305930614471436,-1.6331572532653809,0.0025641918182373047,0.1572550691103093,True
1,SnowRelation,1.125,-1.6305930614471436,-1.6340734958648682,0.0034804344177246094,0.21344579254972523,True
1,SnowRelation,1.5,-1.6305930614471436,-1.6344594955444336,0.003866434097290039,0.23711812698855284,True
1,TranslationRelation,0.0,-1.6305930614471436,-1.6362491846084595,0.005656123161315918,0.3468750006544326,True
1,TranslationRelation,20.0,-1.6305930614471436,-1.6361160278320312,0.005522966384887695,0.3387088494598154,True
1,TranslationRelation,40.0,-1.6305930614471436,-1.636312484741211,0.005719423294067383,0.3507570295571557,True
1,TranslationRelation,60.0,-1.6305930614471436,-1.63560152053833,0.0050084590911865234,0.3071554845932373,True
1,TranslationRelation,80.0,-1.6305930614471436,-1.6370314359664917,0.0064383745193481445,0.39484839737697325,True
1,DarkVisibilityRelation,0.05,-1.6305930614471436,-1.634047508239746,0.003454446792602539,0.21185204057082951,True
1,DarkVisibilityRelation,0.4125,-1.6305930614471436,-1.6352627277374268,0.004669666290283203,0.2863782225564405,True
1,DarkVisibilityRelation,0.775,-1.6305930614471436,-1.6319597959518433,0.001366734504699707,0.08381819466990684,True
1,DarkVisibilityRelation,1.1375,-1.6305930614471436,-1.629896879196167,0.0006961822509765625,0.04269500714106026,True
1,DarkVisibilityRelation,1.5,-1.6305930614471436,-1.6298973560333252,0.0006957054138183594,0.0426657639854842,True
1,TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True
2,BlurRelation,1.0,-1.6306159496307373,-1.6306183338165283,2.384185791015625e-06,0.00014621372551999647,True
2,BlurRelation,8.5,-1.6306159496307373,-1.630586862564087,2.9087066650390625e-05,0.0017838074513439569,True
2,BlurRelation,16.0,-1.6306159496307373,-1.6305710077285767,4.494190216064453e-05,0.0027561287260519335,True
2,BlurRelation,23.5,-1.6306159496307373,-1.6305910348892212,2.491474151611328e-05,0.001527933431683963,True
2,BlurRelation,31.0,-1.6306159496307373,-1.630592942237854,2.300739288330078e-05,0.0014109624512679657,True
2,BrightnessRelation,0.1,-1.6306159496307373,-1.6323421001434326,0.0017261505126953125,0.10585873727647743,True
2,BrightnessRelation,0.825,-1.6306159496307373,-1.6303002834320068,0.00031566619873046875,0.01935869725884753,True
2,BrightnessRelation,1.55,-1.6306159496307373,-1.630235195159912,0.0003807544708251953,0.023350331965543435,True
2,BrightnessRelation,2.275,-1.6306159496307373,-1.6266908645629883,0.0039250850677490234,0.24071165632357014,True
2,BrightnessRelation,3.0,-1.6306159496307373,-1.6296577453613281,0.0009582042694091797,0.05876329628648658,True
2,CompositeRelation,0.1,-1.6306159496307373,-1.6313927173614502,0.0007767677307128906,0.047636431774414845,True
2,CompositeRelation,0.44999999999999996,-1.6306159496307373,-1.6306004524230957,1.5497207641601562e-05,0.000950389215879977,True
2,CompositeRelation,0.7999999999999999,-1.6306159496307373,-1.6327403783798218,0.0021244287490844727,0.13028374012459285,True
2,CompositeRelation,1.15,-1.6306159496307373,-1.632370948791504,0.0017549991607666016,0.1076279233552694,True
2,CompositeRelation,1.5,-1.6306159496307373,-1.6358261108398438,0.005210161209106445,0.31952085437884825,True
2,ContrastRelation,0.1,-1.6306159496307373,-1.6298093795776367,0.0008065700531005859,0.0494641033434148,True
2,ContrastRelation,1.075,-1.6306159496307373,-1.6298751831054688,0.0007407665252685547,0.0454286045190629,True
2,ContrastRelation,2.05,-1.6306159496307373,-1.629889965057373,0.0007259845733642578,0.044522079420838925,True
2,ContrastRelation,3.025,-1.6306159496307373,-1.6300201416015625,0.0005958080291748047,0.03653881000744711,True
2,ContrastRelation,4.0,-1.6306159496307373,-1.6294207572937012,0.0011951923370361328,0.07329694060317422,True
2,DarkVisibilityRelation,0.05,-1.6306159496307373,-1.634047508239746,0.003431558609008789,0.2104454151409309,True
2,DarkVisibilityRelation,0.4125,-1.6306159496307373,-1.6352627277374268,0.004646778106689453,0.28497055103847313,True
2,DarkVisibilityRelation,0.775,-1.6306159496307373,-1.6319597959518433,0.001343846321105957,0.082413366389346,True
2,DarkVisibilityRelation,1.1375,-1.6306159496307373,-1.629896879196167,0.0007190704345703125,0.044098059616830936,True
2,DarkVisibilityRelation,1.5,-1.6306159496307373,-1.6298973560333252,0.0007185935974121094,0.04406881687172693,True
2,DustRelation,0.0,-1.6306159496307373,-1.629899501800537,0.0007164478302001953,0.043937224518758936,True
2,DustRelation,0.375,-1.6306159496307373,-1.6302509307861328,0.0003650188446044922,0.022385321377111456,True
2,DustRelation,0.75,-1.6306159496307373,-1.630109429359436,0.0005065202713012695,0.03106310598672325,True
2,DustRelation,1.125,-1.6306159496307373,-1.6301249265670776,0.000491023063659668,0.03011271677084327,True
2,DustRelation,1.5,-1.6306159496307373,-1.6304718255996704,0.00014412403106689453,0.008838619707683786,True
2,FogRelation,0.0,-1.6306159496307373,-1.6306164264678955,4.76837158203125e-07,2.924274510399929e-05,True
2,FogRelation,0.375,-1.6306159496307373,-1.6313813924789429,0.0007654428482055664,0.04694191657819486,True
2,FogRelation,0.75,-1.6306159496307373,-1.631913423538208,0.0012974739074707031,0.07956950942798208,True
2,FogRelation,1.125,-1.6306159496307373,-1.6317871809005737,0.0011712312698364258,0.07182749266169826,True
2,FogRelation,1.5,-1.6306159496307373,-1.6330604553222656,0.0024445056915283203,0.14991293277565237,True
2,HazeRelation,0.0,-1.6306159496307373,-1.6306326389312744,1.6689300537109375e-05,0.0010234960786399752,True
2,HazeRelation,0.375,-1.6306159496307373,-1.6302289962768555,0.00038695335388183594,0.023730487651895425,True
2,HazeRelation,0.75,-1.6306159496307373,-1.6305123567581177,0.0001035928726196289,0.006352986373843846,True
2,HazeRelation,1.125,-1.6306159496307373,-1.6313681602478027,0.0007522106170654297,0.04613043040155888,True
2,HazeRelation,1.5,-1.6306159496307373,-1.6307011842727661,8.52346420288086e-05,0.005227140687339873,True
