sample_id,mr,param,original,transformed,difference,percent_change,passed
0,BrightnessRelation,0.1,-1.6304872035980225,-1.635307788848877,0.004820585250854492,0.2956528750233725,True
0,BrightnessRelation,0.825,-1.6304872035980225,-1.6314376592636108,0.0009504556655883789,0.05829270420301075,True
0,BrightnessRelation,1.55,-1.6304872035980225,-1.6279650926589966,0.002522110939025879,0.15468440271204045,True
0,BrightnessRelation,2.275,-1.6304872035980225,-1.6274397373199463,0.003047466278076172,0.1869051411320415,True
0,BrightnessRelation,3.0,-1.6304872035980225,-1.6278657913208008,0.0026214122772216797,0.1607746852407132,True
0,RotationRelation,-60.0,-1.6304872035980225,-1.631699562072754,0.0012123584747314453,0.07435555020000242,True
0,RotationRelation,-30.0,-1.6304872035980225,-1.63371741771698,0.0032302141189575195,0.19811330813859054,True
0,RotationRelation,0.0,-1.6304872035980225,-1.6304887533187866,1.5497207641601562e-06,9.504642601770222e-05,True
0,RotationRelation,30.0,-1.6304872035980225,-1.627158761024475,0.0033284425735473633,0.20413778929540488,True
0,RotationRelation,60.0,-1.6304872035980225,-1.6294387578964233,0.001048445701599121,0.06430256283274546,True
0,TranslationRelation,0.0,-1.6304872035980225,-1.6304887533187866,1.5497207641601562e-06,9.504642601770222e-05,True
0,TranslationRelation,20.0,-1.6304872035980225,-1.6311402320861816,0.0006530284881591797,0.04005110167115175,True
0,TranslationRelation,40.0,-1.6304872035980225,-1.631542682647705,0.0010554790496826172,0.06473392738159503,True
0,TranslationRelation,60.0,-1.6304872035980225,-1.6298000812530518,0.0006871223449707031,0.042142123043541195,True
0,TranslationRelation,80.0,-1.6304872035980225,-1.629575252532959,0.0009119510650634766,0.05593116607964785,True
0,NoiseRelation,0.0,-1.6304872035980225,-1.6304887533187866,1.5497207641601562e-06,9.504642601770222e-05,True
0,NoiseRelation,37.5,-1.6304872035980225,-1.6303867101669312,0.0001004934310913086,0.006163395164070997,True
0,NoiseRelation,75.0,-1.6304872035980225,-1.6304538249969482,3.337860107421875e-05,0.002047153791150509,True
0,NoiseRelation,112.5,-1.6304872035980225,-1.630469799041748,1.7404556274414062e-05,0.001067444476814194,True
0,NoiseRelation,150.0,-1.6304872035980225,-1.6306135654449463,0.00012636184692382812,0.007749939352212642,True
0,BlurRelation,1.0,-1.6304872035980225,-1.6304887533187866,1.5497207641601562e-06,9.504642601770222e-05,True
0,BlurRelation,8.5,-1.6304872035980225,-1.6304141283035278,7.30752944946289e-05,0.004481804549911651,True
0,BlurRelation,16.0,-1.6304872035980225,-1.630415678024292,7.152557373046875e-05,0.004386758123893948,True
0,BlurRelation,23.5,-1.6304872035980225,-1.630413293838501,7.390975952148438e-05,0.004532983394690413,True
0,BlurRelation,31.0,-1.6304872035980225,-1.630420207977295,6.699562072753906e-05,0.004108930109380665,True
0,ContrastRelation,0.1,-1.6304872035980225,-1.635307788848877,0.004820585250854492,0.2956528750233725,True
0,ContrastRelation,1.075,-1.6304872035980225,-1.6300933361053467,0.00039386749267578125,0.02415641473557601,True
0,ContrastRelation,2.05,-1.6304872035980225,-1.627392053604126,0.0030951499938964844,0.1898296465479708,True
0,ContrastRelation,3.025,-1.6304872035980225,-1.6278733015060425,0.0026139020919799805,0.16031407563770436,True
0,ContrastRelation,4.0,-1.6304872035980225,-1.6281203031539917,0.0023669004440307617,0.14516513758319058,True
0,RainRelation,0.0,-1.6304872035980225,-1.6326230764389038,0.0021358728408813477,0.13099590884301313,True
0,RainRelation,0.375,-1.6304872035980225,-1.6324028968811035,0.0019156932830810547,0.11749200508495959,True
0,RainRelation,0.75,-1.6304872035980225,-1.632705569267273,0.0022183656692504883,0.1360553032125708,True
0,RainRelation,1.125,-1.6304872035980225,-1.6321251392364502,0.0016379356384277344,0.10045676103717141,True
0,RainRelation,1.5,-1.6304872035980225,-1.6311980485916138,0.0007108449935913086,0.04359706448796603,True
0,SnowRelation,0.0,-1.6304872035980225,-1.6321061849594116,0.0016189813613891602,0.09929427013433952,True
0,SnowRelation,0.375,-1.6304872035980225,-1.630888819694519,0.00040161609649658203,0.024631646865664523,True
0,SnowRelation,0.75,-1.6304872035980225,-1.6297056674957275,0.0007815361022949219,0.04793264376708121,True
0,SnowRelation,1.125,-1.6304872035980225,-1.6285324096679688,0.001954793930053711,0.11989009952602162,True
0,SnowRelation,1.5,-1.6304872035980225,-1.6276763677597046,0.002810835838317871,0.17239228300549236,True
0,FogRelation,0.0,-1.6304872035980225,-1.6304290294647217,5.817413330078125e-05,0.003567896607433745,True
0,FogRelation,0.375,-1.6304872035980225,-1.6288542747497559,0.0016329288482666016,0.10014968796849884,True
0,FogRelation,0.75,-1.6304872035980225,-1.62807297706604,0.002414226531982422,0.1480677092085004,True
0,FogRelation,1.125,-1.6304872035980225,-1.62807297706604,0.002414226531982422,0.1480677092085004,True
0,FogRelation,1.5,-1.6304872035980225,-1.62807297706604,0.002414226531982422,0.1480677092085004,True
0,DarkVisibiltyRelation,0.05,-1.6304872035980225,-1.630383014678955,0.00010418891906738281,0.006390044333805519,True
0,DarkVisibiltyRelation,0.4125,-1.6304872035980225,-1.629509687423706,0.0009775161743164062,0.05995236102655063,True
0,DarkVisibiltyRelation,0.775,-1.6304872035980225,-1.628636360168457,0.0018508434295654297,0.11351467771929574,True
0,DarkVisibiltyRelation,1.1375,-1.6304872035980225,-1.62807297706604,0.002414226531982422,0.1480677092085004,True
0,DarkVisibiltyRelation,1.5,-1.6304872035980225,-1.62807297706604,0.002414226531982422,0.1480677092085004,True
0,DarkVisibiltyRelation,0.05,-1.6304872035980225,-1.6355774402618408,0.005090236663818359,0.31219095315045264,True
0,DarkVisibiltyRelation,0.4125,-1.6304872035980225,-1.6336395740509033,0.0031523704528808594,0.19333905304708596,True
0,DarkVisibiltyRelation,0.775,-1.6304872035980225,-1.6317061185836792,0.0012189149856567383,0.0747576696946927,True
0,DarkVisibiltyRelation,1.1375,-1.6304872035980225,-1.6297576427459717,0.0007295608520507812,0.04474493286371827,True
0,DarkVisibiltyRelation,1.5,-1.6304872035980225,-1.6281284093856812,0.0023587942123413086,0.1446679716624826,True
0,TemporalSmoothnessRelation,0.0,-1.6304872035980225,-1.630592703819275,0.0001055002212524414,0.0,True
1,BrightnessRelation,0.1,-1.630592703819275,-1.6353187561035156,0.004726052284240723,0.2898362892712684,True
1,BrightnessRelation,0.825,-1.630592703819275,-1.631522297859192,0.0009295940399169922,0.05700954429908818,True
1,BrightnessRelation,1.55,-1.630592703819275,-1.6286003589630127,0.001992344856262207,0.12218524158382416,True
1,BrightnessRelation,2.275,-1.630592703819275,-1.628523826599121,0.0020688772201538086,0.12687876908318482,True
1,BrightnessRelation,3.0,-1.630592703819275,-1.6285933256149292,0.001999378204345703,0.12261657822317351,True
1,RotationRelation,-60.0,-1.630592703819275,-1.6324286460876465,0.001835942268371582,0.11259348445117427,True
1,RotationRelation,-30.0,-1.630592703819275,-1.6350774765014648,0.004484772682189941,0.2750392493044366,True
1,RotationRelation,0.0,-1.630592703819275,-1.630594253540039,1.5497207641601562e-06,9.504027646680512e-05,True
1,RotationRelation,30.0,-1.630592703819275,-1.6308835744857788,0.00029087066650390625,0.017838328813769577,True
1,RotationRelation,60.0,-1.630592703819275,-1.627760887145996,0.0028318166732788086,0.17366782826684274,True
1,TranslationRelation,0.0,-1.630592703819275,-1.630594253540039,1.5497207641601562e-06,9.504027646680512e-05,True
1,TranslationRelation,20.0,-1.630592703819275,-1.628269910812378,0.0023227930068969727,0.14245075284274597,True
1,TranslationRelation,40.0,-1.630592703819275,-1.6277828216552734,0.002809882164001465,0.1723226428153126,True
1,TranslationRelation,60.0,-1.630592703819275,-1.627946138381958,0.0026465654373168945,0.1623068598338108,True
1,TranslationRelation,80.0,-1.630592703819275,-1.629044532775879,0.001548171043395996,0.09494523619033832,True
1,NoiseRelation,0.0,-1.630592703819275,-1.630594253540039,1.5497207641601562e-06,9.504027646680512e-05,True
1,NoiseRelation,37.5,-1.630592703819275,-1.6305756568908691,1.704692840576172e-05,0.0010454430411348564,True
1,NoiseRelation,75.0,-1.630592703819275,-1.6307501792907715,0.00015747547149658203,0.009657554247126889,True
1,NoiseRelation,112.5,-1.630592703819275,-1.6308304071426392,0.0002377033233642578,0.014577716251908417,True
1,NoiseRelation,150.0,-1.630592703819275,-1.6314772367477417,0.0008845329284667969,0.05424606549105338,True
1,BlurRelation,1.0,-1.630592703819275,-1.630594253540039,1.5497207641601562e-06,9.504027646680512e-05,True
1,BlurRelation,8.5,-1.630592703819275,-1.630619764328003,2.7060508728027344e-05,0.0016595494429203664,True
1,BlurRelation,16.0,-1.630592703819275,-1.6306551694869995,6.246566772460938e-05,0.0038308542206619916,True
1,BlurRelation,23.5,-1.630592703819275,-1.630689024925232,9.632110595703125e-05,0.00590711872193681,True
1,BlurRelation,31.0,-1.630592703819275,-1.630744457244873,0.00015175342559814453,0.009306636303249455,True
1,ContrastRelation,0.1,-1.630592703819275,-1.6353187561035156,0.004726052284240723,0.2898362892712684,True
1,ContrastRelation,1.075,-1.630592703819275,-1.630243182182312,0.0003495216369628906,0.021435237738513278,True
1,ContrastRelation,2.05,-1.630592703819275,-1.628434419631958,0.0021582841873168945,0.13236186195626976,True
1,ContrastRelation,3.025,-1.630592703819275,-1.6285972595214844,0.0019954442977905273,0.12237532213675777,True
1,ContrastRelation,4.0,-1.630592703819275,-1.6286135911941528,0.0019791126251220703,0.12137374383860758,True
1,RainRelation,0.0,-1.630592703819275,-1.6326876878738403,0.0020949840545654297,0.1284798322021256,True
1,RainRelation,0.375,-1.630592703819275,-1.6324667930603027,0.001874089241027832,0.11493293741035718,True
1,RainRelation,0.75,-1.630592703819275,-1.631950855255127,0.0013581514358520508,0.08329183613740851,True
1,RainRelation,1.125,-1.630592703819275,-1.6306473016738892,5.459785461425781e-05,0.003348342047830519,True
1,RainRelation,1.5,-1.630592703819275,-1.630977988243103,0.000385284423828125,0.02362847488774724,True
1,SnowRelation,0.0,-1.630592703819275,-1.632178544998169,0.001585841178894043,0.09725544598753143,True
1,SnowRelation,0.375,-1.630592703819275,-1.6310479640960693,0.0004552602767944336,0.027919908909748367,True
1,SnowRelation,0.75,-1.630592703819275,-1.6298153400421143,0.0007773637771606445,0.04767366483384894,True
1,SnowRelation,1.125,-1.630592703819275,-1.6290565729141235,0.0015361309051513672,0.09420684635009621,True
1,SnowRelation,1.5,-1.630592703819275,-1.6288447380065918,0.0017479658126831055,0.10719812106405872,True
1,FogRelation,0.0,-1.630592703819275,-1.6306614875793457,6.878376007080078e-05,0.004218326117026658,True
1,FogRelation,0.375,-1.630592703819275,-1.6289243698120117,0.0016683340072631836,0.10231451301176443,True
1,FogRelation,0.75,-1.630592703819275,-1.62807297706604,0.0025197267532348633,0.15452817874452768,True
1,FogRelation,1.125,-1.630592703819275,-1.62807297706604,0.0025197267532348633,0.15452817874452768,True
1,FogRelation,1.5,-1.630592703819275,-1.62807297706604,0.0025197267532348633,0.15452817874452768,True
1,DarkVisibiltyRelation,0.05,-1.630592703819275,-1.63048255443573,0.00011014938354492188,0.006755170419640611,True
1,DarkVisibiltyRelation,0.4125,-1.630592703819275,-1.6295726299285889,0.0010200738906860352,0.06255843428665012,True
1,DarkVisibiltyRelation,0.775,-1.630592703819275,-1.628656268119812,0.0019364356994628906,0.11875648084052172,True
1,DarkVisibiltyRelation,1.1375,-1.630592703819275,-1.62807297706604,0.0025197267532348633,0.15452817874452768,True
1,DarkVisibiltyRelation,1.5,-1.630592703819275,-1.62807297706604,0.0025197267532348633,0.15452817874452768,True
1,DarkVisibiltyRelation,0.05,-1.630592703819275,-1.635577917098999,0.004985213279724121,0.3057299478127172,True
1,DarkVisibiltyRelation,0.4125,-1.630592703819275,-1.633683443069458,0.0030907392501831055,0.18954686522729666,True
1,DarkVisibiltyRelation,0.775,-1.630592703819275,-1.6317850351333618,0.001192331314086914,0.07312252655546038,True
1,DarkVisibiltyRelation,1.1375,-1.630592703819275,-1.6299618482589722,0.0006308555603027344,0.03868870331248713,True
1,DarkVisibiltyRelation,1.5,-1.630592703819275,-1.628730297088623,0.0018624067306518555,0.11421647994160741,True
1,TemporalSmoothnessRelation,0.0,-1.6304872035980225,-1.630592703819275,0.0001055002212524414,0.0,True
2,BrightnessRelation,0.1,-1.6306153535842896,-1.635317325592041,0.004701972007751465,0.28835550418809236,True
2,BrightnessRelation,0.825,-1.6306153535842896,-1.6315405368804932,0.0009251832962036133,0.05673825692781443,True
2,BrightnessRelation,1.55,-1.6306153535842896,-1.6284925937652588,0.0021227598190307617,0.1301814381025115,True
2,BrightnessRelation,2.275,-1.6306153535842896,-1.6267783641815186,0.003836989402770996,0.2353091451791732,True
2,BrightnessRelation,3.0,-1.6306153535842896,-1.627091646194458,0.003523707389831543,0.2160966546230211,True
2,RotationRelation,-60.0,-1.6306153535842896,-1.634567379951477,0.0039520263671875,0.24236396001428995,True
2,RotationRelation,-30.0,-1.6306153535842896,-1.6359905004501343,0.0053751468658447266,0.3296389646791848,True
2,RotationRelation,0.0,-1.6306153535842896,-1.6306164264678955,1.0728836059570312e-06,6.579620053476743e-05,True
2,RotationRelation,30.0,-1.6306153535842896,-1.6294491291046143,0.001166224479675293,0.07152046998129218,True
2,RotationRelation,60.0,-1.6306153535842896,-1.6308860778808594,0.0002707242965698242,0.016602574601606312,True
2,TranslationRelation,0.0,-1.6306153535842896,-1.6306164264678955,1.0728836059570312e-06,6.579620053476743e-05,True
2,TranslationRelation,20.0,-1.6306153535842896,-1.629590630531311,0.0010247230529785156,0.0628426821996512,True
2,TranslationRelation,40.0,-1.6306153535842896,-1.6299620866775513,0.0006532669067382812,0.040062575436725055,True
2,TranslationRelation,60.0,-1.6306153535842896,-1.6296473741531372,0.0009679794311523438,0.059362794260256826,True
2,TranslationRelation,80.0,-1.6306153535842896,-1.6301405429840088,0.0004748106002807617,0.02911847408110874,True
2,NoiseRelation,0.0,-1.6306153535842896,-1.6306164264678955,1.0728836059570312e-06,6.579620053476743e-05,True
2,NoiseRelation,37.5,-1.6306153535842896,-1.630563497543335,5.1856040954589844e-05,0.0031801496925137583,True
2,NoiseRelation,75.0,-1.6306153535842896,-1.6303017139434814,0.00031363964080810547,0.01923442262299701,True
2,NoiseRelation,112.5,-1.6306153535842896,-1.630384922027588,0.00023043155670166016,0.01413156173707838,True
2,NoiseRelation,150.0,-1.6306153535842896,-1.6313822269439697,0.0007668733596801758,0.04702966200446209,True
2,BlurRelation,1.0,-1.6306153535842896,-1.6306164264678955,1.0728836059570312e-06,6.579620053476743e-05,True
2,BlurRelation,8.5,-1.6306153535842896,-1.6306250095367432,9.655952453613281e-06,0.0005921658048129067,True
2,BlurRelation,16.0,-1.6306153535842896,-1.6306288242340088,1.3470649719238281e-05,0.0008261078511587464,True
2,BlurRelation,23.5,-1.6306153535842896,-1.6306588649749756,4.3511390686035156e-05,0.0026684014661322343,True
2,BlurRelation,31.0,-1.6306153535842896,-1.630728840827942,0.00011348724365234375,0.0069597758787887315,True
2,ContrastRelation,0.1,-1.6306153535842896,-1.635317325592041,0.004701972007751465,0.28835550418809236,True
2,ContrastRelation,1.075,-1.6306153535842896,-1.6302576065063477,0.00035774707794189453,0.02193937753387078,True
2,ContrastRelation,2.05,-1.6306153535842896,-1.62721586227417,0.003399491310119629,0.20847891673888472,True
2,ContrastRelation,3.025,-1.6306153535842896,-1.6271014213562012,0.003513932228088379,0.21549717812925992,True
2,ContrastRelation,4.0,-1.6306153535842896,-1.6277949810028076,0.0028203725814819336,0.17296358982800691,True
2,RainRelation,0.0,-1.6306153535842896,-1.6327009201049805,0.002085566520690918,0.12790050315063956,True
2,RainRelation,0.375,-1.6306153535842896,-1.6325418949127197,0.0019265413284301758,0.11814804409359736,True
2,RainRelation,0.75,-1.6306153535842896,-1.6320886611938477,0.0014733076095581055,0.09035280471213228,True
2,RainRelation,1.125,-1.6306153535842896,-1.6328976154327393,0.002282261848449707,0.13996313991534692,True
2,RainRelation,1.5,-1.6306153535842896,-1.6313509941101074,0.0007356405258178711,0.045114261500005526,True
2,SnowRelation,0.0,-1.6306153535842896,-1.6321911811828613,0.0015758275985717773,0.09663999720767673,True
2,SnowRelation,0.375,-1.6306153535842896,-1.6310547590255737,0.0004394054412841797,0.026947199463461413,True
2,SnowRelation,0.75,-1.6306153535842896,-1.6299620866775513,0.0006532669067382812,0.040062575436725055,True
2,SnowRelation,1.125,-1.6306153535842896,-1.6287592649459839,0.001856088638305664,0.11382742692514762,True
2,SnowRelation,1.5,-1.6306153535842896,-1.6280897855758667,0.0025255680084228516,0.1548842560588425,True
2,FogRelation,0.0,-1.6306153535842896,-1.630640983581543,2.562999725341797e-05,0.0015717981238861105,True
2,FogRelation,0.375,-1.6306153535842896,-1.6289210319519043,0.001694321632385254,0.10390682202229436,True
2,FogRelation,0.75,-1.6306153535842896,-1.62807297706604,0.0025423765182495117,0.15591506320055387,True
2,FogRelation,1.125,-1.6306153535842896,-1.62807297706604,0.0025423765182495117,0.15591506320055387,True
2,FogRelation,1.5,-1.6306153535842896,-1.62807297706604,0.0025423765182495117,0.15591506320055387,True
2,DarkVisibiltyRelation,0.05,-1.6306153535842896,-1.630502700805664,0.00011265277862548828,0.006908601056150579,True
2,DarkVisibiltyRelation,0.4125,-1.6306153535842896,-1.6295852661132812,0.0010300874710083008,0.06317166320232503,True
2,DarkVisibiltyRelation,0.775,-1.6306153535842896,-1.6286637783050537,0.0019515752792358398,0.11968328877274192,True
2,DarkVisibiltyRelation,1.1375,-1.6306153535842896,-1.62807297706604,0.0025423765182495117,0.15591506320055387,True
2,DarkVisibiltyRelation,1.5,-1.6306153535842896,-1.62807297706604,0.0025423765182495117,0.15591506320055387,True
2,DarkVisibiltyRelation,0.05,-1.6306153535842896,-1.6355762481689453,0.004960894584655762,0.3042343205838162,True
2,DarkVisibiltyRelation,0.4125,-1.6306153535842896,-1.6336925029754639,0.0030771493911743164,0.18871081382266125,True
2,DarkVisibiltyRelation,0.775,-1.6306153535842896,-1.631803035736084,0.0011876821517944336,0.07283639399198753,True
2,DarkVisibiltyRelation,1.1375,-1.6306153535842896,-1.6299679279327393,0.000647425651550293,0.03970435167825798,True
2,DarkVisibiltyRelation,1.5,-1.6306153535842896,-1.6286258697509766,0.0019894838333129883,0.12200808785830372,True
2,TemporalSmoothnessRelation,0.0,-1.6304872035980225,-1.630592703819275,0.0001055002212524414,0.0,True
3,BrightnessRelation,0.1,-1.6298969984054565,-1.635244607925415,0.005347609519958496,0.328094735080975,True
3,BrightnessRelation,0.825,-1.6298969984054565,-1.630949854850769,0.0010528564453125,0.0645964622536207,True
3,BrightnessRelation,1.55,-1.6298969984054565,-1.6293290853500366,0.0005679130554199219,0.03484347216669486,True
3,BrightnessRelation,2.275,-1.6298969984054565,-1.6295040845870972,0.000392913818359375,0.024106650768561347,True
3,BrightnessRelation,3.0,-1.6298969984054565,-1.6290838718414307,0.0008131265640258789,0.04988818716394325,True
3,RotationRelation,-60.0,-1.6298969984054565,-1.6318639516830444,0.0019669532775878906,0.12067953206348976,True
3,RotationRelation,-30.0,-1.6298969984054565,-1.6379305124282837,0.008033514022827148,0.4928844645914288,True
3,RotationRelation,0.0,-1.6298969984054565,-1.6298959255218506,1.0728836059570312e-06,6.582519930735805e-05,True
3,RotationRelation,30.0,-1.6298969984054565,-1.626558542251587,0.003338456153869629,0.20482607851139578,True
3,RotationRelation,60.0,-1.6298969984054565,-1.628807783126831,0.0010892152786254883,0.06682720511903673,True
3,TranslationRelation,0.0,-1.6298969984054565,-1.6298959255218506,1.0728836059570312e-06,6.582519930735805e-05,True
3,TranslationRelation,20.0,-1.6298969984054565,-1.6285336017608643,0.0013633966445922852,0.08364920049758377,True
3,TranslationRelation,40.0,-1.6298969984054565,-1.627636432647705,0.002260565757751465,0.1386936949406034,True
3,TranslationRelation,60.0,-1.6298969984054565,-1.6254335641860962,0.0044634342193603516,0.2738474569406778,True
3,TranslationRelation,80.0,-1.6298969984054565,-1.6261893510818481,0.0037076473236083984,0.22747726098416113,True
3,NoiseRelation,0.0,-1.6298969984054565,-1.6298959255218506,1.0728836059570312e-06,6.582519930735805e-05,True
3,NoiseRelation,37.5,-1.6298969984054565,-1.6298222541809082,7.474422454833984e-05,0.004585822218412611,True
3,NoiseRelation,75.0,-1.6298969984054565,-1.630018949508667,0.00012195110321044922,0.007482130987936365,True
3,NoiseRelation,112.5,-1.6298969984054565,-1.630251407623291,0.00035440921783447266,0.021744257504530608,True
3,NoiseRelation,150.0,-1.6298969984054565,-1.6301822662353516,0.00028526782989501953,0.01750218910472309,True
3,BlurRelation,1.0,-1.6298969984054565,-1.6298959255218506,1.0728836059570312e-06,6.582519930735805e-05,True
3,BlurRelation,8.5,-1.6298969984054565,-1.6297738552093506,0.00012314319610595703,0.007555270098277874,True
3,BlurRelation,16.0,-1.6298969984054565,-1.6299011707305908,4.172325134277344e-06,0.0002559868861952813,True
3,BlurRelation,23.5,-1.6298969984054565,-1.630028486251831,0.00013148784637451172,0.008067243870668437,True
3,BlurRelation,31.0,-1.6298969984054565,-1.6301920413970947,0.0002950429916381836,0.018101929809523465,True
3,ContrastRelation,0.1,-1.6298969984054565,-1.635244607925415,0.005347609519958496,0.328094735080975,True
3,ContrastRelation,1.075,-1.6298969984054565,-1.6295814514160156,0.00031554698944091797,0.019359922507397417,True
3,ContrastRelation,2.05,-1.6298969984054565,-1.629531741142273,0.00036525726318359375,0.02240982340863834,True
3,ContrastRelation,3.025,-1.6298969984054565,-1.629072904586792,0.0008240938186645508,0.050561066979085134,True
3,ContrastRelation,4.0,-1.6298969984054565,-1.6284782886505127,0.0014187097549438477,0.0870428552174298,True
3,RainRelation,0.0,-1.6298969984054565,-1.6322726011276245,0.0023756027221679688,0.14575161908855902,True
3,RainRelation,0.375,-1.6298969984054565,-1.6319955587387085,0.002098560333251953,0.12875408984519235,True
3,RainRelation,0.75,-1.6298969984054565,-1.631740689277649,0.0018436908721923828,0.11311694805417774,True
3,RainRelation,1.125,-1.6298969984054565,-1.6301336288452148,0.00023663043975830078,0.014518113402789527,True
3,RainRelation,1.5,-1.6298969984054565,-1.6318159103393555,0.0019189119338989258,0.11773202591672693,True
3,SnowRelation,0.0,-1.6298969984054565,-1.6316932439804077,0.0017962455749511719,0.11020601146258567,True
3,SnowRelation,0.375,-1.6298969984054565,-1.630338430404663,0.00044143199920654297,0.027083412559460764,True
3,SnowRelation,0.75,-1.6298969984054565,-1.6294349431991577,0.0004620552062988281,0.02834871916836887,True
3,SnowRelation,1.125,-1.6298969984054565,-1.6289634704589844,0.000933527946472168,0.05727523730843565,True
3,SnowRelation,1.5,-1.6298969984054565,-1.6291426420211792,0.0007543563842773438,0.04628242902410686,True
3,FogRelation,0.0,-1.6298969984054565,-1.6298773288726807,1.9669532775878906e-05,0.0012067953206348976,True
3,FogRelation,0.375,-1.6298969984054565,-1.6286718845367432,0.001225113868713379,0.07516506369796874,True
3,FogRelation,0.75,-1.6298969984054565,-1.62807297706604,0.001824021339416504,0.11191015273354284,True
3,FogRelation,1.125,-1.6298969984054565,-1.62807297706604,0.001824021339416504,0.11191015273354284,True
3,FogRelation,1.5,-1.6298969984054565,-1.62807297706604,0.001824021339416504,0.11191015273354284,True
3,DarkVisibiltyRelation,0.05,-1.6298969984054565,-1.629817008972168,7.998943328857422e-05,0.00490763430391525,True
3,DarkVisibiltyRelation,0.4125,-1.6298969984054565,-1.629159688949585,0.000737309455871582,0.045236539746223284,True
3,DarkVisibiltyRelation,0.775,-1.6298969984054565,-1.6284998655319214,0.0013971328735351562,0.08571903732024848,True
3,DarkVisibiltyRelation,1.1375,-1.6298969984054565,-1.62807297706604,0.001824021339416504,0.11191015273354284,True
3,DarkVisibiltyRelation,1.5,-1.6298969984054565,-1.62807297706604,0.001824021339416504,0.11191015273354284,True
3,DarkVisibiltyRelation,0.05,-1.6298969984054565,-1.6355454921722412,0.005648493766784668,0.34655504653117186,True
3,DarkVisibiltyRelation,0.4125,-1.6298969984054565,-1.6334010362625122,0.003504037857055664,0.2149851009378314,True
3,DarkVisibiltyRelation,0.775,-1.6298969984054565,-1.6312485933303833,0.0013515949249267578,0.08292512330520284,True
3,DarkVisibiltyRelation,1.1375,-1.6298969984054565,-1.6294195652008057,0.0004774332046508789,0.029292213691774337,True
3,DarkVisibiltyRelation,1.5,-1.6298969984054565,-1.6293153762817383,0.0005816221237182617,0.03568457193562222,True
3,TemporalSmoothnessRelation,0.0,-1.6304872035980225,-1.630592703819275,0.0001055002212524414,0.0,True
4,BrightnessRelation,0.1,-1.630307674407959,-1.635288953781128,0.004981279373168945,0.30554210079130445,True
4,BrightnessRelation,0.825,-1.630307674407959,-1.6312882900238037,0.0009806156158447266,0.06014907675080817,True
4,BrightnessRelation,1.55,-1.630307674407959,-1.6273831129074097,0.0029245615005493164,0.17938698029754158,True
4,BrightnessRelation,2.275,-1.630307674407959,-1.6251707077026367,0.005136966705322266,0.3150916624539054,True
4,BrightnessRelation,3.0,-1.630307674407959,-1.625457525253296,0.004850149154663086,0.29749882527150273,True
4,RotationRelation,-60.0,-1.630307674407959,-1.6310629844665527,0.00075531005859375,0.04632926699405794,True
4,RotationRelation,-30.0,-1.630307674407959,-1.6322005987167358,0.0018929243087768555,0.1161083381626651,True
4,RotationRelation,0.0,-1.630307674407959,-1.6303081512451172,4.76837158203125e-07,2.924827461746082e-05,True
4,RotationRelation,30.0,-1.630307674407959,-1.6336475610733032,0.0033398866653442383,0.20486222748934993,True
4,RotationRelation,60.0,-1.630307674407959,-1.6319897174835205,0.0016820430755615234,0.10317328871309304,True
4,TranslationRelation,0.0,-1.630307674407959,-1.6303081512451172,4.76837158203125e-07,2.924827461746082e-05,True
4,TranslationRelation,20.0,-1.630307674407959,-1.630603551864624,0.00029587745666503906,0.018148554400134437,True
4,TranslationRelation,40.0,-1.630307674407959,-1.631094217300415,0.0007865428924560547,0.04824502898150162,True
4,TranslationRelation,60.0,-1.630307674407959,-1.631180763244629,0.0008730888366699219,0.05355359082457076,True
4,TranslationRelation,80.0,-1.630307674407959,-1.6321414709091187,0.001833796501159668,0.11248155211009996,True
4,NoiseRelation,0.0,-1.630307674407959,-1.6303081512451172,4.76837158203125e-07,2.924827461746082e-05,True
4,NoiseRelation,37.5,-1.630307674407959,-1.6303606033325195,5.2928924560546875e-05,0.003246558482538151,True
4,NoiseRelation,75.0,-1.630307674407959,-1.6305159330368042,0.00020825862884521484,0.012774183939176013,True
4,NoiseRelation,112.5,-1.630307674407959,-1.630281686782837,2.5987625122070312e-05,0.0015940309666516146,True
4,NoiseRelation,150.0,-1.630307674407959,-1.6308841705322266,0.0005764961242675781,0.03536116401251013,True
4,BlurRelation,1.0,-1.630307674407959,-1.6303081512451172,4.76837158203125e-07,2.924827461746082e-05,True
4,BlurRelation,8.5,-1.630307674407959,-1.6302545070648193,5.316734313964844e-05,0.0032611826198468813,True
4,BlurRelation,16.0,-1.630307674407959,-1.6302250623703003,8.26120376586914e-05,0.0050672635774750875,True
4,BlurRelation,23.5,-1.630307674407959,-1.630218505859375,8.916854858398438e-05,0.005469427353465173,True
4,BlurRelation,31.0,-1.630307674407959,-1.63022780418396,7.987022399902344e-05,0.004899085998424687,True
4,ContrastRelation,0.1,-1.630307674407959,-1.635288953781128,0.004981279373168945,0.30554210079130445,True
4,ContrastRelation,1.075,-1.630307674407959,-1.6298766136169434,0.000431060791015625,0.026440440254184582,True
4,ContrastRelation,2.05,-1.630307674407959,-1.625484824180603,0.004822850227355957,0.2958243615496531,True
4,ContrastRelation,3.025,-1.630307674407959,-1.6254825592041016,0.004825115203857422,0.295963290854086,True
4,ContrastRelation,4.0,-1.630307674407959,-1.6271722316741943,0.0031354427337646484,0.19232202974711363,True
