mr,param,original,transformed,difference,percent_change,passed,severity,status,sample_id,expected_behavior,actual_behavior
SnowRelation,0.0,-1.632733941078186,-1.633672833442688,-0.0009388923645019531,-0.05750427340532996,True,0.0009388923645019531,PASS,8,Snow should not significantly affect prediction,Consistent
SnowRelation,0.375,-1.632733941078186,-1.6329307556152344,-0.00019681453704833984,-0.012054285854773968,True,0.00019681453704833984,PASS,8,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.632733941078186,-1.6321109533309937,0.0006229877471923828,0.03815608593400893,True,0.0006229877471923828,PASS,8,Snow should not significantly affect prediction,Consistent
SnowRelation,1.125,-1.632733941078186,-1.6310720443725586,0.0016618967056274414,0.10178606850478733,True,0.0016618967056274414,PASS,8,Snow should not significantly affect prediction,Consistent
SnowRelation,1.5,-1.632733941078186,-1.6305569410324097,0.002177000045776367,0.13333456588726966,True,0.002177000045776367,PASS,8,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.632733941078186,-1.6327927112579346,-5.8770179748535156e-05,-0.0035994929899476474,True,5.8770179748535156e-05,PASS,8,Fog should not significantly affect prediction,Consistent
FogRelation,0.375,-1.632733941078186,-1.6296169757843018,0.0031169652938842773,0.19090455011797391,True,0.0031169652938842773,PASS,8,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.632733941078186,-1.6280711889266968,0.004662752151489258,0.28557924707669835,True,0.004662752151489258,PASS,8,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.632733941078186,-1.6280711889266968,0.004662752151489258,0.28557924707669835,True,0.004662752151489258,PASS,8,Fog should not significantly affect prediction,Consistent
FogRelation,1.5,-1.632733941078186,-1.6280711889266968,0.004662752151489258,0.28557924707669835,True,0.004662752151489258,PASS,8,Fog should not significantly affect prediction,Consistent
LessSensitiveRelation,0.05,-1.632733941078186,-1.632500171661377,0.00023376941680908203,0.014317658728777558,True,0.00023376941680908203,PASS,8,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.632733941078186,-1.6308135986328125,0.0019203424453735352,0.11761507621717374,True,0.0019203424453735352,PASS,8,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.632733941078186,-1.6291215419769287,0.0036123991012573242,0.22124834903526078,True,0.0036123991012573242,PASS,8,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.632733941078186,-1.6280711889266968,0.004662752151489258,0.28557924707669835,True,0.004662752151489258,PASS,8,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.632733941078186,-1.6280711889266968,0.004662752151489258,0.28557924707669835,True,0.004662752151489258,PASS,8,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.05,-1.632733941078186,-1.6356885433197021,-0.0029546022415161133,-0.18096031187799683,True,0.0029546022415161133,PASS,8,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.632733941078186,-1.6345652341842651,-0.0018312931060791016,-0.11216107771110703,True,0.0018312931060791016,PASS,8,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.632733941078186,-1.6334426403045654,-0.0007086992263793945,-0.043405650761133396,True,0.0007086992263793945,PASS,8,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.632733941078186,-1.6322752237319946,0.00045871734619140625,0.028095028448922,True,0.00045871734619140625,PASS,8,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.632733941078186,-1.630745530128479,0.0019884109497070312,0.12178406302703196,True,0.0019884109497070312,PASS,8,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,0.0001068115234375,PASS,8,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.1,-1.6377266645431519,-1.6360304355621338,0.0016962289810180664,0.10357210284355998,True,0.0016962289810180664,PASS,9,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.825,-1.6377266645431519,-1.6374074220657349,0.0003192424774169922,0.019493013663297046,True,0.0003192424774169922,PASS,9,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.55,-1.6377266645431519,-1.6362054347991943,0.0015212297439575195,0.09288661215733145,True,0.0015212297439575195,PASS,9,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.275,-1.6377266645431519,-1.6331619024276733,0.004564762115478516,0.2787253469734767,True,0.004564762115478516,PASS,9,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,3.0,-1.6377266645431519,-1.632453441619873,0.005273222923278809,0.3219841147856404,True,0.005273222923278809,PASS,9,Output should remain approximately same under brightness change,Consistent
RotationRelation,-60.0,-1.6377266645431519,-1.6307921409606934,0.006934523582458496,0.4234234868587201,True,0.006934523582458496,PASS,9,Small rotation should not significantly change output,Consistent
RotationRelation,-30.0,-1.6377266645431519,-1.6341553926467896,0.0035712718963623047,0.21806262260084128,True,0.0035712718963623047,PASS,9,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6377266645431519,-1.6377266645431519,0.0,0.0,True,0.0,PASS,9,Small rotation should not significantly change output,Consistent
RotationRelation,30.0,-1.6377266645431519,-1.6330713033676147,0.004655361175537109,0.2842573448764288,True,0.004655361175537109,PASS,9,Small rotation should not significantly change output,Consistent
RotationRelation,60.0,-1.6377266645431519,-1.6297388076782227,0.0079878568649292,0.48774024142514755,False,0.0079878568649292,FAIL,9,Small rotation should not significantly change output,Violation
TranslationRelation,0.0,-1.6377266645431519,-1.6377266645431519,0.0,0.0,True,0.0,PASS,9,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6377266645431519,-1.6383129358291626,-0.0005862712860107422,-0.03579784958778748,True,0.0005862712860107422,PASS,9,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6377266645431519,-1.6348302364349365,0.002896428108215332,0.17685651716845718,True,0.002896428108215332,PASS,9,Small translation should preserve prediction consistency,Consistent
TranslationRelation,60.0,-1.6377266645431519,-1.6283093690872192,0.009417295455932617,0.5750220662334354,False,0.009417295455932617,FAIL,9,Small translation should preserve prediction consistency,Violation
TranslationRelation,80.0,-1.6377266645431519,-1.6270986795425415,0.010627985000610352,0.6489470276839376,False,0.010627985000610352,FAIL,9,Small translation should preserve prediction consistency,Violation
NoiseRelation,0.0,-1.6377266645431519,-1.6377266645431519,0.0,0.0,True,0.0,PASS,9,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.6377266645431519,-1.637836217880249,-0.00010955333709716797,-0.006689350095806566,True,0.00010955333709716797,PASS,9,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.6377266645431519,-1.6375398635864258,0.00018680095672607422,0.011406106202534155,True,0.00018680095672607422,PASS,9,Noise should not significantly affect prediction,Consistent
NoiseRelation,112.5,-1.6377266645431519,-1.6365019083023071,0.0012247562408447266,0.07478387691438157,True,0.0012247562408447266,PASS,9,Noise should not significantly affect prediction,Consistent
NoiseRelation,150.0,-1.6377266645431519,-1.635929822921753,0.0017968416213989258,0.1097155320936805,True,0.0017968416213989258,PASS,9,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6377266645431519,-1.6377266645431519,0.0,0.0,True,0.0,PASS,9,Blur should not significantly change output,Consistent
BlurRelation,8.5,-1.6377266645431519,-1.6377745866775513,-4.792213439941406e-05,-0.0029261357328773012,True,4.792213439941406e-05,PASS,9,Blur should not significantly change output,Consistent
BlurRelation,16.0,-1.6377266645431519,-1.637864112854004,-0.00013744831085205078,-0.008392623134347086,True,0.00013744831085205078,PASS,9,Blur should not significantly change output,Consistent
BlurRelation,23.5,-1.6377266645431519,-1.6379520893096924,-0.00022542476654052734,-0.01376448425589795,True,0.00022542476654052734,PASS,9,Blur should not significantly change output,Consistent
BlurRelation,31.0,-1.6377266645431519,-1.638054609298706,-0.0003279447555541992,-0.020024376619764816,True,0.0003279447555541992,PASS,9,Blur should not significantly change output,Consistent
ContrastRelation,0.1,-1.6377266645431519,-1.6360304355621338,0.0016962289810180664,0.10357210284355998,True,0.0016962289810180664,PASS,9,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.075,-1.6377266645431519,-1.6378941535949707,-0.00016748905181884766,-0.010226917175852258,True,0.00016748905181884766,PASS,9,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.05,-1.6377266645431519,-1.633774995803833,0.003951668739318848,0.24128973484863098,True,0.003951668739318848,PASS,9,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.025,-1.6377266645431519,-1.6324403285980225,0.0052863359451293945,0.3227847986926466,True,0.0052863359451293945,PASS,9,Contrast change should not significantly affect output,Consistent
ContrastRelation,4.0,-1.6377266645431519,-1.6314820051193237,0.006244659423828125,0.3813002344055834,True,0.006244659423828125,PASS,9,Contrast change should not significantly affect output,Consistent
RainRelation,0.0,-1.6377266645431519,-1.6369694471359253,0.0007572174072265625,0.046235856157305015,True,0.0007572174072265625,PASS,9,Rain should not significantly affect prediction,Consistent
RainRelation,0.375,-1.6377266645431519,-1.6368272304534912,0.0008994340896606445,0.054919637076018,True,0.0008994340896606445,PASS,9,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.6377266645431519,-1.6360958814620972,0.0016307830810546875,0.09957596225313801,True,0.0016307830810546875,PASS,9,Rain should not significantly affect prediction,Consistent
RainRelation,1.125,-1.6377266645431519,-1.6356900930404663,0.002036571502685547,0.12435348970267616,True,0.002036571502685547,PASS,9,Rain should not significantly affect prediction,Consistent
RainRelation,1.5,-1.6377266645431519,-1.6353274583816528,0.0023992061614990234,0.14649603920370288,True,0.0023992061614990234,PASS,9,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.6377266645431519,-1.6371722221374512,0.0005544424057006836,0.033854371377145094,True,0.0005544424057006836,PASS,9,Snow should not significantly affect prediction,Consistent
SnowRelation,0.375,-1.6377266645431519,-1.6375658512115479,0.0001608133316040039,0.009819296277739998,True,0.0001608133316040039,PASS,9,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6377266645431519,-1.6376153230667114,0.00011134147644042969,0.006798534264943779,True,0.00011134147644042969,PASS,9,Snow should not significantly affect prediction,Consistent
SnowRelation,1.125,-1.6377266645431519,-1.6365687847137451,0.0011578798294067383,0.07070038898864982,True,0.0011578798294067383,PASS,9,Snow should not significantly affect prediction,Consistent
SnowRelation,1.5,-1.6377266645431519,-1.635146141052246,0.0025805234909057617,0.15756731395421628,True,0.0025805234909057617,PASS,9,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6377266645431519,-1.6378532648086548,-0.0001266002655029297,-0.007730239174914662,True,0.0001266002655029297,PASS,9,Fog should not significantly affect prediction,Consistent
FogRelation,0.375,-1.6377266645431519,-1.6312628984451294,0.006463766098022461,0.39467893459719655,True,0.006463766098022461,PASS,9,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6377266645431519,-1.6280711889266968,0.009655475616455078,0.5895653975625121,True,0.009655475616455078,PASS,9,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.6377266645431519,-1.6280711889266968,0.009655475616455078,0.5895653975625121,True,0.009655475616455078,PASS,9,Fog should not significantly affect prediction,Consistent
FogRelation,1.5,-1.6377266645431519,-1.6280711889266968,0.009655475616455078,0.5895653975625121,True,0.009655475616455078,PASS,9,Fog should not significantly affect prediction,Consistent
LessSensitiveRelation,0.05,-1.6377266645431519,-1.6372431516647339,0.00048351287841796875,0.029523399334702324,True,0.00048351287841796875,PASS,9,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6377266645431519,-1.6337474584579468,0.003979206085205078,0.24297117105334404,True,0.003979206085205078,PASS,9,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6377266645431519,-1.630246639251709,0.007480025291442871,0.45673193739017914,False,0.007480025291442871,FAIL,9,Output should not change drastically under degradation,Violation
LessSensitiveRelation,1.1375,-1.6377266645431519,-1.6280711889266968,0.009655475616455078,0.5895653975625121,False,0.009655475616455078,FAIL,9,Output should not change drastically under degradation,Violation
LessSensitiveRelation,1.5,-1.6377266645431519,-1.6280711889266968,0.009655475616455078,0.5895653975625121,False,0.009655475616455078,FAIL,9,Output should not change drastically under degradation,Violation
LessSensitiveRelation,0.05,-1.6377266645431519,-1.6359411478042603,0.0017855167388916016,0.10902403235581148,True,0.0017855167388916016,PASS,9,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6377266645431519,-1.6366268396377563,0.0010998249053955078,0.06715554296399498,True,0.0010998249053955078,PASS,9,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6377266645431519,-1.6373167037963867,0.0004099607467651367,0.025032290510858306,True,0.0004099607467651367,PASS,9,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.6377266645431519,-1.6378672122955322,-0.0001405477523803711,-0.00858187569418492,True,0.0001405477523803711,PASS,9,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.6377266645431519,-1.63643217086792,0.0012944936752319336,0.07904205951073287,True,0.0012944936752319336,PASS,9,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,0.0001068115234375,PASS,9,Predictions should change smoothly across consecutive frames,Consistent
