mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
TranslationRelation,60.0,-1.6298961639404297,-1.6358757019042969,0.0059795379638671875,0.3668659652987611,True,0.001102447509765625,0.06763908387326441,True,0.0059795379638671875,PASS,3,Small translation should preserve prediction consistency.,Consistent,0.2
TranslationRelation,80.0,-1.6298961639404297,-1.6347932815551758,0.004897117614746094,0.3004556191083155,True,0.001102447509765625,0.06763908387326441,True,0.004897117614746094,PASS,3,Small translation should preserve prediction consistency.,Consistent,0.2
DarkVisibilityRelation,0.05,-1.6298961639404297,-1.6358661651611328,0.005970001220703125,0.3662808521164664,True,0.0015673637390136719,0.09616335151012981,True,0.005970001220703125,PASS,3,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,0.4125,-1.6298961639404297,-1.6355735063552856,0.005677342414855957,0.3483251913347986,True,0.0015673637390136719,0.09616335151012981,True,0.005677342414855957,PASS,3,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,0.775,-1.6298961639404297,-1.6346830129623413,0.004786849021911621,0.29369024793803333,True,0.0015673637390136719,0.09616335151012981,True,0.004786849021911621,PASS,3,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,1.1375,-1.6298961639404297,-1.6362491846084595,0.006353020668029785,0.3897804603003763,True,0.0015673637390136719,0.09616335151012981,True,0.006353020668029785,PASS,3,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,1.5,-1.6298961639404297,-1.636250376701355,0.006354212760925293,0.3898535994481631,True,0.0015673637390136719,0.09616335151012981,True,0.006354212760925293,PASS,3,Output should not change drastically under visibility degradation.,Consistent,0.2
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,3,Predictions should change smoothly across consecutive frames.,Consistent,0.2
BlurRelation,1.0,-1.6303071975708008,-1.6333059072494507,0.0029987096786499023,0.18393514079841183,True,0.0002384185791015625,0.0146241415860395,True,0.0029987096786499023,PASS,4,Blur should not significantly change output.,Consistent,0.2
BlurRelation,8.5,-1.6303071975708008,-1.6334319114685059,0.003124713897705078,0.1916639996266337,True,0.0002384185791015625,0.0146241415860395,True,0.003124713897705078,PASS,4,Blur should not significantly change output.,Consistent,0.2
BlurRelation,16.0,-1.6303071975708008,-1.6333130598068237,0.0030058622360229492,0.184373865045993,True,0.0002384185791015625,0.0146241415860395,True,0.0030058622360229492,PASS,4,Blur should not significantly change output.,Consistent,0.2
BlurRelation,23.5,-1.6303071975708008,-1.6334114074707031,0.0031042098999023438,0.1904063234502343,True,0.0002384185791015625,0.0146241415860395,True,0.0031042098999023438,PASS,4,Blur should not significantly change output.,Consistent,0.2
BlurRelation,31.0,-1.6303071975708008,-1.6331934928894043,0.0028862953186035156,0.17703985804059422,True,0.0002384185791015625,0.0146241415860395,True,0.0028862953186035156,PASS,4,Blur should not significantly change output.,Consistent,0.2
BrightnessRelation,0.1,-1.6303071975708008,-1.6306065320968628,0.0002993345260620117,0.018360609761272594,True,0.0045239925384521484,0.2774930865950995,True,0.0002993345260620117,PASS,4,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,0.825,-1.6303071975708008,-1.631287932395935,0.0009807348251342773,0.06015640641417348,True,0.0045239925384521484,0.2774930865950995,True,0.0009807348251342773,PASS,4,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,1.55,-1.6303071975708008,-1.630260705947876,4.649162292480469e-05,0.002851707609277703,True,0.0045239925384521484,0.2774930865950995,True,4.649162292480469e-05,PASS,4,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,2.275,-1.6303071975708008,-1.626763939857483,0.003543257713317871,0.21733668018092603,True,0.0045239925384521484,0.2774930865950995,True,0.003543257713317871,PASS,4,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,3.0,-1.6303071975708008,-1.6289337873458862,0.0013734102249145508,0.08424236760638054,True,0.0045239925384521484,0.2774930865950995,True,0.0013734102249145508,PASS,4,Output should remain approximately same under localized brightness change.,Consistent,0.2
CompositeRelation,0.1,-1.6303071975708008,-1.6298723220825195,0.00043487548828125,0.02667443425293605,True,0.004419803619384766,0.27110233672200024,True,0.00043487548828125,PASS,4,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
CompositeRelation,0.44999999999999996,-1.6303071975708008,-1.6306358575820923,0.0003286600112915039,0.020159379176355453,True,0.004419803619384766,0.27110233672200024,True,0.0003286600112915039,PASS,4,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
CompositeRelation,0.7999999999999999,-1.6303071975708008,-1.6313543319702148,0.0010471343994140625,0.06422922984588549,True,0.004419803619384766,0.27110233672200024,True,0.0010471343994140625,PASS,4,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
CompositeRelation,1.15,-1.6303071975708008,-1.629895806312561,0.0004113912582397461,0.02523395630671116,True,0.004419803619384766,0.27110233672200024,True,0.0004113912582397461,PASS,4,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
CompositeRelation,1.5,-1.6303071975708008,-1.6342921257019043,0.003984928131103516,0.2444279024690642,True,0.004419803619384766,0.27110233672200024,True,0.003984928131103516,PASS,4,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
ContrastRelation,0.1,-1.6303071975708008,-1.629849910736084,0.0004572868347167969,0.028049103562023763,True,0.00036215782165527344,0.022214071069194003,True,0.0004572868347167969,PASS,4,Contrast change should not significantly affect output.,Consistent,0.2
ContrastRelation,1.075,-1.6303071975708008,-1.6298820972442627,0.00042510032653808594,0.026074844447908432,True,0.00036215782165527344,0.022214071069194003,True,0.00042510032653808594,PASS,4,Contrast change should not significantly affect output.,Consistent,0.2
ContrastRelation,2.05,-1.6303071975708008,-1.6298296451568604,0.0004775524139404297,0.029292155596837118,True,0.00036215782165527344,0.022214071069194003,True,0.0004775524139404297,PASS,4,Contrast change should not significantly affect output.,Consistent,0.2
ContrastRelation,3.025,-1.6303071975708008,-1.6297369003295898,0.0005702972412109375,0.03498094667380649,True,0.00036215782165527344,0.022214071069194003,True,0.0005702972412109375,PASS,4,Contrast change should not significantly affect output.,Consistent,0.2
ContrastRelation,4.0,-1.6303071975708008,-1.6295199394226074,0.0007872581481933594,0.04828891551710243,True,0.00036215782165527344,0.022214071069194003,True,0.0007872581481933594,PASS,4,Contrast change should not significantly affect output.,Consistent,0.2
DarkVisibilityRelation,0.05,-1.6303071975708008,-1.6358661651611328,0.005558967590332031,0.340976485220097,True,0.0015673637390136719,0.09613910678662368,True,0.005558967590332031,PASS,4,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,0.4125,-1.6303071975708008,-1.6355735063552856,0.005266308784484863,0.3230253514232335,True,0.0015673637390136719,0.09613910678662368,True,0.005266308784484863,PASS,4,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,0.775,-1.6303071975708008,-1.6346830129623413,0.004375815391540527,0.268404182599376,True,0.0015673637390136719,0.09613910678662368,True,0.004375815391540527,PASS,4,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,1.1375,-1.6303071975708008,-1.6362491846084595,0.005941987037658691,0.3644701686780695,True,0.0015673637390136719,0.09613910678662368,True,0.005941987037658691,PASS,4,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,1.5,-1.6303071975708008,-1.636250376701355,0.005943179130554199,0.36454328938599967,True,0.0015673637390136719,0.09613910678662368,True,0.005943179130554199,PASS,4,Output should not change drastically under visibility degradation.,Consistent,0.2
DustRelation,0.0,-1.6303071975708008,-1.6298959255218506,0.0004112720489501953,0.025226644235918142,True,0.0004878044128417969,0.029920993685036822,True,0.0004112720489501953,PASS,4,Dust should not significantly affect prediction.,Consistent,0.2
DustRelation,0.375,-1.6303071975708008,-1.6301774978637695,0.00012969970703125,0.007955533022805487,True,0.0004878044128417969,0.029920993685036822,True,0.00012969970703125,PASS,4,Dust should not significantly affect prediction.,Consistent,0.2
DustRelation,0.75,-1.6303071975708008,-1.6300196647644043,0.0002875328063964844,0.017636714752763637,True,0.0004878044128417969,0.029920993685036822,True,0.0002875328063964844,PASS,4,Dust should not significantly affect prediction.,Consistent,0.2
DustRelation,1.125,-1.6303071975708008,-1.6296896934509277,0.0006175041198730469,0.03787652670784231,True,0.0004878044128417969,0.029920993685036822,True,0.0006175041198730469,PASS,4,Dust should not significantly affect prediction.,Consistent,0.2
DustRelation,1.5,-1.6303071975708008,-1.6300101280212402,0.0002970695495605469,0.018221680416205217,True,0.0004878044128417969,0.029920993685036822,True,0.0002970695495605469,PASS,4,Dust should not significantly affect prediction.,Consistent,0.2
FogRelation,0.0,-1.6303071975708008,-1.6362496614456177,0.0059424638748168945,0.36449941696124155,True,0.0006080865859985352,0.03729887311519375,True,0.0059424638748168945,PASS,4,Fog should not significantly affect prediction.,Consistent,0.2
FogRelation,0.375,-1.6303071975708008,-1.63587486743927,0.005567669868469238,0.3415102663879874,True,0.0006080865859985352,0.03729887311519375,True,0.005567669868469238,PASS,4,Fog should not significantly affect prediction.,Consistent,0.2
FogRelation,0.75,-1.6303071975708008,-1.636334776878357,0.006027579307556152,0.36972023550745764,True,0.0006080865859985352,0.03729887311519375,True,0.006027579307556152,PASS,4,Fog should not significantly affect prediction.,Consistent,0.2
FogRelation,1.125,-1.6303071975708008,-1.6360586881637573,0.005751490592956543,0.3527854795508239,True,0.0006080865859985352,0.03729887311519375,True,0.005751490592956543,PASS,4,Fog should not significantly affect prediction.,Consistent,0.2
FogRelation,1.5,-1.6303071975708008,-1.6364829540252686,0.0061757564544677734,0.3788091395031812,True,0.0006080865859985352,0.03729887311519375,True,0.0061757564544677734,PASS,4,Fog should not significantly affect prediction.,Consistent,0.2
GlobalBlurRelation,1.0,-1.6303071975708008,-1.6304359436035156,0.00012874603271484375,0.00789703645646133,True,3.8623809814453125e-05,0.002369110936938399,True,0.00012874603271484375,PASS,4,Output should remain approximately invariant under global blur.,Consistent,0.2
GlobalBlurRelation,8.5,-1.6303071975708008,-1.6303973197937012,9.012222290039062e-05,0.005527925519522931,True,3.8623809814453125e-05,0.002369110936938399,True,9.012222290039062e-05,PASS,4,Output should remain approximately invariant under global blur.,Consistent,0.2
GlobalBlurRelation,16.0,-1.6303071975708008,-1.630415678024292,0.00010848045349121094,0.006653984421647973,True,3.8623809814453125e-05,0.002369110936938399,True,0.00010848045349121094,PASS,4,Output should remain approximately invariant under global blur.,Consistent,0.2
GlobalBlurRelation,23.5,-1.6303071975708008,-1.630413293838501,0.00010609626770019531,0.006507743005787579,True,3.8623809814453125e-05,0.002369110936938399,True,0.00010609626770019531,PASS,4,Output should remain approximately invariant under global blur.,Consistent,0.2
GlobalBlurRelation,31.0,-1.6303071975708008,-1.630420207977295,0.00011301040649414062,0.006931843111782723,True,3.8623809814453125e-05,0.002369110936938399,True,0.00011301040649414062,PASS,4,Output should remain approximately invariant under global blur.,Consistent,0.2
GlobalBrightnessRelation,0.1,-1.6303071975708008,-1.6352801322937012,0.004972934722900391,0.30503034520161193,True,0.007819890975952148,0.47965721988050963,True,0.004972934722900391,PASS,4,Output should remain approximately invariant under global brightness change.,Consistent,0.2
GlobalBrightnessRelation,0.825,-1.6303071975708008,-1.6315797567367554,0.0012725591659545898,0.07805635571548583,True,0.007819890975952148,0.47965721988050963,True,0.0012725591659545898,PASS,4,Output should remain approximately invariant under global brightness change.,Consistent,0.2
GlobalBrightnessRelation,1.55,-1.6303071975708008,-1.6280932426452637,0.0022139549255371094,0.13579977876796281,True,0.007819890975952148,0.47965721988050963,True,0.0022139549255371094,PASS,4,Output should remain approximately invariant under global brightness change.,Consistent,0.2
GlobalBrightnessRelation,2.275,-1.6303071975708008,-1.627460241317749,0.002846956253051758,0.17462687467889768,True,0.007819890975952148,0.47965721988050963,True,0.002846956253051758,PASS,4,Output should remain approximately invariant under global brightness change.,Consistent,0.2
GlobalBrightnessRelation,3.0,-1.6303071975708008,-1.6278231143951416,0.0024840831756591797,0.15236893118494557,True,0.007819890975952148,0.47965721988050963,True,0.0024840831756591797,PASS,4,Output should remain approximately invariant under global brightness change.,Consistent,0.2
GlobalContrastRelation,0.1,-1.6303071975708008,-1.6320525407791138,0.0017453432083129883,0.10705602848060218,True,0.004599094390869141,0.28209969119470196,True,0.0017453432083129883,PASS,4,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.2
GlobalContrastRelation,1.075,-1.6303071975708008,-1.6304388046264648,0.0001316070556640625,0.008072526155493805,True,0.004599094390869141,0.28209969119470196,True,0.0001316070556640625,PASS,4,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.2
GlobalContrastRelation,2.05,-1.6303071975708008,-1.6288068294525146,0.0015003681182861328,0.09202972300094658,True,0.004599094390869141,0.28209969119470196,True,0.0015003681182861328,PASS,4,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.2
GlobalContrastRelation,3.025,-1.6303071975708008,-1.6279698610305786,0.002337336540222168,0.14336777203873824,True,0.004599094390869141,0.28209969119470196,True,0.002337336540222168,PASS,4,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.2
GlobalContrastRelation,4.0,-1.6303071975708008,-1.6274534463882446,0.0028537511825561523,0.17504366271409982,True,0.004599094390869141,0.28209969119470196,True,0.0028537511825561523,PASS,4,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.2
GlobalNoiseRelation,0.0,-1.6303071975708008,-1.633333683013916,0.0030264854431152344,0.18563885329318544,True,0.0003535747528076172,0.02168760197209658,True,0.0030264854431152344,PASS,4,Output should remain approximately invariant under global sensor noise.,Consistent,0.2
GlobalNoiseRelation,37.5,-1.6303071975708008,-1.6333537101745605,0.0030465126037597656,0.18686728118641274,True,0.0003535747528076172,0.02168760197209658,True,0.0030465126037597656,PASS,4,Output should remain approximately invariant under global sensor noise.,Consistent,0.2
GlobalNoiseRelation,75.0,-1.6303071975708008,-1.63334321975708,0.003036022186279297,0.186223818956627,True,0.0003535747528076172,0.02168760197209658,True,0.003036022186279297,PASS,4,Output should remain approximately invariant under global sensor noise.,Consistent,0.2
GlobalNoiseRelation,112.5,-1.6303071975708008,-1.6330970525741577,0.0027898550033569336,0.17112439276904123,True,0.0003535747528076172,0.02168760197209658,True,0.0027898550033569336,PASS,4,Output should remain approximately invariant under global sensor noise.,Consistent,0.2
GlobalNoiseRelation,150.0,-1.6303071975708008,-1.633000135421753,0.0026929378509521484,0.16517967921431617,True,0.0003535747528076172,0.02168760197209658,True,0.0026929378509521484,PASS,4,Output should remain approximately invariant under global sensor noise.,Consistent,0.2
GlobalRotationRelation,-60.0,-1.6303071975708008,-1.6339311599731445,0.00362396240234375,0.22228695210780042,True,0.005985260009765625,0.36712445037593566,True,0.00362396240234375,PASS,4,Output should remain approximately invariant under small global rotation.,Consistent,0.2
GlobalRotationRelation,-30.0,-1.6303071975708008,-1.6286449432373047,0.0016622543334960938,0.1019595151378674,True,0.005985260009765625,0.36712445037593566,True,0.0016622543334960938,PASS,4,Output should remain approximately invariant under small global rotation.,Consistent,0.2
GlobalRotationRelation,0.0,-1.6303071975708008,-1.6334880590438843,0.003180861473083496,0.195107984970146,True,0.005985260009765625,0.36712445037593566,True,0.003180861473083496,PASS,4,Output should remain approximately invariant under small global rotation.,Consistent,0.2
GlobalRotationRelation,30.0,-1.6303071975708008,-1.627945899963379,0.002361297607421875,0.14483749826813522,True,0.005985260009765625,0.36712445037593566,True,0.002361297607421875,PASS,4,Output should remain approximately invariant under small global rotation.,Consistent,0.2
GlobalRotationRelation,60.0,-1.6303071975708008,-1.6330671310424805,0.0027599334716796875,0.16928906299999327,True,0.005985260009765625,0.36712445037593566,True,0.0027599334716796875,PASS,4,Output should remain approximately invariant under small global rotation.,Consistent,0.2
GlobalTranslationRelation,0.0,-1.6303071975708008,-1.6347733736038208,0.0044661760330200195,0.273946732260485,True,0.005169868469238281,0.31710988615168056,True,0.0044661760330200195,PASS,4,Output should remain approximately invariant under small global translation.,Consistent,0.2
GlobalTranslationRelation,20.0,-1.6303071975708008,-1.630795955657959,0.0004887580871582031,0.029979490251380976,True,0.005169868469238281,0.31710988615168056,True,0.0004887580871582031,PASS,4,Output should remain approximately invariant under small global translation.,Consistent,0.2
GlobalTranslationRelation,40.0,-1.6303071975708008,-1.6314976215362549,0.0011904239654541016,0.07301833893909523,True,0.005169868469238281,0.31710988615168056,True,0.0011904239654541016,PASS,4,Output should remain approximately invariant under small global translation.,Consistent,0.2
GlobalTranslationRelation,60.0,-1.6303071975708008,-1.6359658241271973,0.005658626556396484,0.34708937640306153,True,0.005169868469238281,0.31710988615168056,True,0.005658626556396484,PASS,4,Output should remain approximately invariant under small global translation.,Consistent,0.2
GlobalTranslationRelation,80.0,-1.6303071975708008,-1.6334466934204102,0.003139495849609375,0.19257069640496816,True,0.005169868469238281,0.31710988615168056,True,0.003139495849609375,PASS,4,Output should remain approximately invariant under small global translation.,Consistent,0.2
HazeRelation,0.0,-1.6303071975708008,-1.6347733736038208,0.0044661760330200195,0.273946732260485,True,0.001057744026184082,0.06488000414646425,True,0.0044661760330200195,PASS,4,Haze should not significantly affect prediction.,Consistent,0.2
HazeRelation,0.375,-1.6303071975708008,-1.6344033479690552,0.0040961503982543945,0.25125006451895165,True,0.001057744026184082,0.06488000414646425,True,0.0040961503982543945,PASS,4,Haze should not significantly affect prediction.,Consistent,0.2
HazeRelation,0.75,-1.6303071975708008,-1.6346993446350098,0.004392147064208984,0.26940593629801973,True,0.001057744026184082,0.06488000414646425,True,0.004392147064208984,PASS,4,Haze should not significantly affect prediction.,Consistent,0.2
HazeRelation,1.125,-1.6303071975708008,-1.6337156295776367,0.0034084320068359375,0.20906672811402072,True,0.001057744026184082,0.06488000414646425,True,0.0034084320068359375,PASS,4,Haze should not significantly affect prediction.,Consistent,0.2
HazeRelation,1.5,-1.6303071975708008,-1.6340594291687012,0.0037522315979003906,0.23015474028108968,True,0.001057744026184082,0.06488000414646425,True,0.0037522315979003906,PASS,4,Haze should not significantly affect prediction.,Consistent,0.2
NoiseRelation,0.0,-1.6303071975708008,-1.636249303817749,0.005942106246948242,0.3644774807488625,True,0.0004781484603881836,0.029328715950802216,True,0.005942106246948242,PASS,4,Noise should not significantly affect prediction.,Consistent,0.2
NoiseRelation,37.5,-1.6303071975708008,-1.636225938796997,0.005918741226196289,0.36304431487343064,True,0.0004781484603881836,0.029328715950802216,True,0.005918741226196289,PASS,4,Noise should not significantly affect prediction.,Consistent,0.2
NoiseRelation,75.0,-1.6303071975708008,-1.63616144657135,0.005854249000549316,0.35908848457440695,True,0.0004781484603881836,0.029328715950802216,True,0.005854249000549316,PASS,4,Noise should not significantly affect prediction.,Consistent,0.2
NoiseRelation,112.5,-1.6303071975708008,-1.6358616352081299,0.0055544376373291016,0.34069862652996225,True,0.0004781484603881836,0.029328715950802216,True,0.0055544376373291016,PASS,4,Noise should not significantly affect prediction.,Consistent,0.2
NoiseRelation,150.0,-1.6303071975708008,-1.636339783668518,0.006032586097717285,0.37002734248076447,True,0.0004781484603881836,0.029328715950802216,True,0.006032586097717285,PASS,4,Noise should not significantly affect prediction.,Consistent,0.2
RainRelation,0.0,-1.6303071975708008,-1.6304924488067627,0.00018525123596191406,0.011362958012352693,True,0.0030717849731445312,0.18841744019453294,True,0.00018525123596191406,PASS,4,Rain should not significantly affect prediction.,Consistent,0.2
RainRelation,0.375,-1.6303071975708008,-1.6287105083465576,0.001596689224243164,0.09793787620170655,True,0.0030717849731445312,0.18841744019453294,True,0.001596689224243164,PASS,4,Rain should not significantly affect prediction.,Consistent,0.2
RainRelation,0.75,-1.6303071975708008,-1.631305456161499,0.0009982585906982422,0.061231280820747386,True,0.0030717849731445312,0.18841744019453294,True,0.0009982585906982422,PASS,4,Rain should not significantly affect prediction.,Consistent,0.2
RainRelation,1.125,-1.6303071975708008,-1.6282336711883545,0.002073526382446289,0.12718615937378555,True,0.0030717849731445312,0.18841744019453294,True,0.002073526382446289,PASS,4,Rain should not significantly affect prediction.,Consistent,0.2
RainRelation,1.5,-1.6303071975708008,-1.6284034252166748,0.0019037723541259766,0.11677377056452541,True,0.0030717849731445312,0.18841744019453294,True,0.0019037723541259766,PASS,4,Rain should not significantly affect prediction.,Consistent,0.2
RotationRelation,-60.0,-1.6303071975708008,-1.6303608417510986,5.364418029785156e-05,0.0032904318568588876,True,0.0002588033676147461,0.015874505691645877,True,5.364418029785156e-05,PASS,4,Small rotation should not significantly change output.,Consistent,0.2
RotationRelation,-30.0,-1.6303071975708008,-1.6305699348449707,0.0002627372741699219,0.01611580402781553,True,0.0002588033676147461,0.015874505691645877,True,0.0002627372741699219,PASS,4,Small rotation should not significantly change output.,Consistent,0.2
RotationRelation,0.0,-1.6303071975708008,-1.6305625438690186,0.00025534629821777344,0.015662455638648307,True,0.0002588033676147461,0.015874505691645877,True,0.00025534629821777344,PASS,4,Small rotation should not significantly change output.,Consistent,0.2
RotationRelation,30.0,-1.6303071975708008,-1.6305253505706787,0.0002181529998779297,0.013381089551226143,True,0.0002588033676147461,0.015874505691645877,True,0.0002181529998779297,PASS,4,Small rotation should not significantly change output.,Consistent,0.2
RotationRelation,60.0,-1.6303071975708008,-1.6306196451187134,0.00031244754791259766,0.019164937548504766,True,0.0002588033676147461,0.015874505691645877,True,0.00031244754791259766,PASS,4,Small rotation should not significantly change output.,Consistent,0.2
SandstormRelation,0.0,-1.6303071975708008,-1.6298959255218506,0.0004112720489501953,0.025226644235918142,True,0.001439809799194336,0.08831519103809254,True,0.0004112720489501953,PASS,4,Sandstorm should not significantly affect prediction.,Consistent,0.2
SandstormRelation,0.375,-1.6303071975708008,-1.6306736469268799,0.00036644935607910156,0.022477305617742714,True,0.001439809799194336,0.08831519103809254,True,0.00036644935607910156,PASS,4,Sandstorm should not significantly affect prediction.,Consistent,0.2
SandstormRelation,0.75,-1.6303071975708008,-1.6311254501342773,0.0008182525634765625,0.05019005392328757,True,0.001439809799194336,0.08831519103809254,True,0.0008182525634765625,PASS,4,Sandstorm should not significantly affect prediction.,Consistent,0.2
SandstormRelation,1.125,-1.6303071975708008,-1.6310577392578125,0.0007505416870117188,0.04603679771285235,True,0.001439809799194336,0.08831519103809254,True,0.0007505416870117188,PASS,4,Sandstorm should not significantly affect prediction.,Consistent,0.2
SandstormRelation,1.5,-1.6303071975708008,-1.631335735321045,0.0010285377502441406,0.0630885468021744,True,0.001439809799194336,0.08831519103809254,True,0.0010285377502441406,PASS,4,Sandstorm should not significantly affect prediction.,Consistent,0.2
SmokeRelation,0.0,-1.6303071975708008,-1.630434513092041,0.00012731552124023438,0.0078092916069450935,True,0.0003788471221923828,0.023237760980216765,True,0.00012731552124023438,PASS,4,Smoke should not significantly affect prediction.,Consistent,0.2
SmokeRelation,0.375,-1.6303071975708008,-1.63042151927948,0.00011432170867919922,0.007012275890505941,True,0.0003788471221923828,0.023237760980216765,True,0.00011432170867919922,PASS,4,Smoke should not significantly affect prediction.,Consistent,0.2
SmokeRelation,0.75,-1.6303071975708008,-1.6307196617126465,0.0004124641418457031,0.02529976494384834,True,0.0003788471221923828,0.023237760980216765,True,0.0004124641418457031,PASS,4,Smoke should not significantly affect prediction.,Consistent,0.2
SmokeRelation,1.125,-1.6303071975708008,-1.630340814590454,3.361701965332031e-05,0.0020620039636315697,True,0.0003788471221923828,0.023237760980216765,True,3.361701965332031e-05,PASS,4,Smoke should not significantly affect prediction.,Consistent,0.2
SmokeRelation,1.5,-1.6303071975708008,-1.6303881406784058,8.094310760498047e-05,0.004964896068460411,True,0.0003788471221923828,0.023237760980216765,True,8.094310760498047e-05,PASS,4,Smoke should not significantly affect prediction.,Consistent,0.2
SnowRelation,0.0,-1.6303071975708008,-1.6306164264678955,0.00030922889709472656,0.018967511637093232,True,0.0013241767883300781,0.08122248236886338,True,0.00030922889709472656,PASS,4,Snow should not significantly affect prediction.,Consistent,0.2
SnowRelation,0.375,-1.6303071975708008,-1.630573034286499,0.0002658367156982422,0.016305917868434043,True,0.0013241767883300781,0.08122248236886338,True,0.0002658367156982422,PASS,4,Snow should not significantly affect prediction.,Consistent,0.2
SnowRelation,0.75,-1.6303071975708008,-1.6293210983276367,0.0009860992431640625,0.06048544959985938,True,0.0013241767883300781,0.08122248236886338,True,0.0009860992431640625,PASS,4,Snow should not significantly affect prediction.,Consistent,0.2
SnowRelation,1.125,-1.6303071975708008,-1.6302074193954468,9.97781753540039e-05,0.006120203253757531,True,0.0013241767883300781,0.08122248236886338,True,9.97781753540039e-05,PASS,4,Snow should not significantly affect prediction.,Consistent,0.2
SnowRelation,1.5,-1.6303071975708008,-1.6306452751159668,0.0003380775451660156,0.020737032769004012,True,0.0013241767883300781,0.08122248236886338,True,0.0003380775451660156,PASS,4,Snow should not significantly affect prediction.,Consistent,0.2
TranslationRelation,0.0,-1.6303071975708008,-1.6347732543945312,0.004466056823730469,0.2739394201896919,True,0.001102447509765625,0.06762203069384666,True,0.004466056823730469,PASS,4,Small translation should preserve prediction consistency.,Consistent,0.2
TranslationRelation,20.0,-1.6303071975708008,-1.634895920753479,0.004588723182678223,0.28146354103570925,True,0.001102447509765625,0.06762203069384666,True,0.004588723182678223,PASS,4,Small translation should preserve prediction consistency.,Consistent,0.2
TranslationRelation,40.0,-1.6303071975708008,-1.6349821090698242,0.0046749114990234375,0.2867501682190625,True,0.001102447509765625,0.06762203069384666,True,0.0046749114990234375,PASS,4,Small translation should preserve prediction consistency.,Consistent,0.2
TranslationRelation,60.0,-1.6303071975708008,-1.6358757019042969,0.005568504333496094,0.3415614508835386,True,0.001102447509765625,0.06762203069384666,True,0.005568504333496094,PASS,4,Small translation should preserve prediction consistency.,Consistent,0.2
TranslationRelation,80.0,-1.6303071975708008,-1.6347932815551758,0.004486083984375,0.2751678480829192,True,0.001102447509765625,0.06762203069384666,True,0.004486083984375,PASS,4,Small translation should preserve prediction consistency.,Consistent,0.2
DarkVisibilityRelation,0.05,-1.6303071975708008,-1.6358661651611328,0.005558967590332031,0.340976485220097,True,0.0015673637390136719,0.09613910678662368,True,0.005558967590332031,PASS,4,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,0.4125,-1.6303071975708008,-1.6355735063552856,0.005266308784484863,0.3230253514232335,True,0.0015673637390136719,0.09613910678662368,True,0.005266308784484863,PASS,4,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,0.775,-1.6303071975708008,-1.6346830129623413,0.004375815391540527,0.268404182599376,True,0.0015673637390136719,0.09613910678662368,True,0.004375815391540527,PASS,4,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,1.1375,-1.6303071975708008,-1.6362491846084595,0.005941987037658691,0.3644701686780695,True,0.0015673637390136719,0.09613910678662368,True,0.005941987037658691,PASS,4,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,1.5,-1.6303071975708008,-1.636250376701355,0.005943179130554199,0.36454328938599967,True,0.0015673637390136719,0.09613910678662368,True,0.005943179130554199,PASS,4,Output should not change drastically under visibility degradation.,Consistent,0.2
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,4,Predictions should change smoothly across consecutive frames.,Consistent,0.2
BlurRelation,1.0,-1.6362495422363281,-1.6333059072494507,0.0029436349868774414,0.17990123828189902,True,0.0002384185791015625,0.014571031327250558,True,0.0029436349868774414,PASS,5,Blur should not significantly change output.,Consistent,0.2
