mr,param,original,transformed,difference,percent_change,passed,severity,status,sample_id,expected_behavior,actual_behavior
DarkVisibiltyRelation,0.4125,-1.6273446083068848,-1.6276487112045288,0.00030410289764404297,0.018687050623526512,True,0.00030410289764404297,PASS,70,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.775,-1.6273446083068848,-1.6279113292694092,0.0005667209625244141,0.03482486815532929,True,0.0005667209625244141,PASS,70,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,1.1375,-1.6273446083068848,-1.6280726194381714,0.0007280111312866211,0.0447361106067724,True,0.0007280111312866211,PASS,70,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,1.5,-1.6273446083068848,-1.6280726194381714,0.0007280111312866211,0.0447361106067724,True,0.0007280111312866211,PASS,70,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.05,-1.6273446083068848,-1.6354135274887085,0.00806891918182373,0.49583316172271225,True,0.00806891918182373,PASS,70,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.4125,-1.6273446083068848,-1.6323466300964355,0.005002021789550781,0.30737304749634353,True,0.005002021789550781,PASS,70,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.775,-1.6273446083068848,-1.6292724609375,0.0019278526306152344,0.11846608494067844,True,0.0019278526306152344,PASS,70,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,1.1375,-1.6273446083068848,-1.6261903047561646,0.0011543035507202148,0.07093167823896793,True,0.0011543035507202148,PASS,70,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,1.5,-1.6273446083068848,-1.6230355501174927,0.00430905818939209,0.26479059932913085,True,0.00430905818939209,PASS,70,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304872035980225,-1.630592703819275,0.0001055002212524414,0.0,True,0.0001055002212524414,PASS,70,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,37.5,-1.6363364458084106,-1.6325442790985107,0.0037921667098999023,0.0,True,0.0037921667098999023,PASS,70,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374917030334473,-1.6324807405471802,0.00501096248626709,0.0,True,0.00501096248626709,PASS,70,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.1,-1.6288566589355469,-1.6351399421691895,0.006283283233642578,0.38574783985413946,True,0.006283283233642578,PASS,71,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.825,-1.6288566589355469,-1.6300922632217407,0.0012356042861938477,0.07585710632329354,True,0.0012356042861938477,PASS,71,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.55,-1.6288566589355469,-1.6248652935028076,0.003991365432739258,0.24504077510048378,True,0.003991365432739258,PASS,71,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.275,-1.6288566589355469,-1.6232041120529175,0.0056525468826293945,0.347025220504738,True,0.0056525468826293945,PASS,71,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,3.0,-1.6288566589355469,-1.6237863302230835,0.005070328712463379,0.3112812641822136,True,0.005070328712463379,PASS,71,Output should remain approximately same under brightness change,Consistent
RotationRelation,-60.0,-1.6288566589355469,-1.6305793523788452,0.0017226934432983398,0.10576083391007379,True,0.0017226934432983398,PASS,71,Small rotation should not significantly change output,Consistent
RotationRelation,-30.0,-1.6288566589355469,-1.6343367099761963,0.005480051040649414,0.33643523180721696,True,0.005480051040649414,PASS,71,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6288566589355469,-1.6288566589355469,0.0,0.0,True,0.0,PASS,71,Small rotation should not significantly change output,Consistent
RotationRelation,30.0,-1.6288566589355469,-1.6274584531784058,0.0013982057571411133,0.08583965268363819,True,0.0013982057571411133,PASS,71,Small rotation should not significantly change output,Consistent
RotationRelation,60.0,-1.6288566589355469,-1.629921317100525,0.0010646581649780273,0.06536225919665553,True,0.0010646581649780273,PASS,71,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6288566589355469,-1.6288566589355469,0.0,0.0,True,0.0,PASS,71,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6288566589355469,-1.6298748254776,0.0010181665420532227,0.06250801207016402,True,0.0010181665420532227,PASS,71,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6288566589355469,-1.6300768852233887,0.0012202262878417969,0.07491300919683865,True,0.0012202262878417969,PASS,71,Small translation should preserve prediction consistency,Consistent
TranslationRelation,60.0,-1.6288566589355469,-1.6282033920288086,0.0006532669067382812,0.040105831418393495,True,0.0006532669067382812,PASS,71,Small translation should preserve prediction consistency,Consistent
TranslationRelation,80.0,-1.6288566589355469,-1.628585696220398,0.0002709627151489258,0.016635137739782556,True,0.0002709627151489258,PASS,71,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6288566589355469,-1.6288566589355469,0.0,0.0,True,0.0,PASS,71,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.6288566589355469,-1.6288853883743286,2.872943878173828e-05,0.0017637783525242393,True,2.872943878173828e-05,PASS,71,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.6288566589355469,-1.6290528774261475,0.00019621849060058594,0.012046386590269286,True,0.00019621849060058594,PASS,71,Noise should not significantly affect prediction,Consistent
NoiseRelation,112.5,-1.6288566589355469,-1.6291700601577759,0.0003134012222290039,0.01924055306550301,True,0.0003134012222290039,PASS,71,Noise should not significantly affect prediction,Consistent
NoiseRelation,150.0,-1.6288566589355469,-1.6293665170669556,0.0005098581314086914,0.031301576820523536,True,0.0005098581314086914,PASS,71,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6288566589355469,-1.6288566589355469,0.0,0.0,True,0.0,PASS,71,Blur should not significantly change output,Consistent
BlurRelation,8.5,-1.6288566589355469,-1.6289006471633911,4.398822784423828e-05,0.0027005568966035035,True,4.398822784423828e-05,PASS,71,Blur should not significantly change output,Consistent
BlurRelation,16.0,-1.6288566589355469,-1.6289944648742676,0.00013780593872070312,0.008460281226215853,True,0.00013780593872070312,PASS,71,Blur should not significantly change output,Consistent
BlurRelation,23.5,-1.6288566589355469,-1.6290996074676514,0.0002429485321044922,0.014915270881512033,True,0.0002429485321044922,PASS,71,Blur should not significantly change output,Consistent
BlurRelation,31.0,-1.6288566589355469,-1.6292635202407837,0.0004068613052368164,0.0249783216479885,True,0.0004068613052368164,PASS,71,Blur should not significantly change output,Consistent
ContrastRelation,0.1,-1.6288566589355469,-1.6351399421691895,0.006283283233642578,0.38574783985413946,True,0.006283283233642578,PASS,71,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.075,-1.6288566589355469,-1.628345012664795,0.0005116462707519531,0.03141135555615782,True,0.0005116462707519531,PASS,71,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.05,-1.6288566589355469,-1.6233254671096802,0.005531191825866699,0.3395749036463576,True,0.005531191825866699,PASS,71,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.025,-1.6288566589355469,-1.6237932443618774,0.005063414573669434,0.31085678640442765,True,0.005063414573669434,PASS,71,Contrast change should not significantly affect output,Consistent
ContrastRelation,4.0,-1.6288566589355469,-1.6244598627090454,0.004396796226501465,0.26993127375996484,True,0.004396796226501465,PASS,71,Contrast change should not significantly affect output,Consistent
RainRelation,0.0,-1.6288566589355469,-1.6316438913345337,0.0027872323989868164,0.1711157745243537,True,0.0027872323989868164,PASS,71,Rain should not significantly affect prediction,Consistent
RainRelation,0.375,-1.6288566589355469,-1.6317527294158936,0.0028960704803466797,0.17779764023329409,True,0.0028960704803466797,PASS,71,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.6288566589355469,-1.6305866241455078,0.0017299652099609375,0.10620726743498657,True,0.0017299652099609375,PASS,71,Rain should not significantly affect prediction,Consistent
RainRelation,1.125,-1.6288566589355469,-1.6307569742202759,0.001900315284729004,0.11666552164974646,True,0.001900315284729004,PASS,71,Rain should not significantly affect prediction,Consistent
RainRelation,1.5,-1.6288566589355469,-1.6311131715774536,0.0022565126419067383,0.1385334457880968,True,0.0022565126419067383,PASS,71,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.6288566589355469,-1.6309614181518555,0.0021047592163085938,0.1292168904239335,True,0.0021047592163085938,PASS,71,Snow should not significantly affect prediction,Consistent
SnowRelation,0.375,-1.6288566589355469,-1.6293479204177856,0.0004912614822387695,0.030159877969926932,True,0.0004912614822387695,PASS,71,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6288566589355469,-1.6278728246688843,0.0009838342666625977,0.06040026034598567,True,0.0009838342666625977,PASS,71,Snow should not significantly affect prediction,Consistent
SnowRelation,1.125,-1.6288566589355469,-1.6261650323867798,0.00269162654876709,0.16524627145910706,True,0.00269162654876709,PASS,71,Snow should not significantly affect prediction,Consistent
SnowRelation,1.5,-1.6288566589355469,-1.6246923208236694,0.004164338111877441,0.25566003812750726,True,0.004164338111877441,PASS,71,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6288566589355469,-1.6289788484573364,0.00012218952178955078,0.007501546935009732,True,0.00012218952178955078,PASS,71,Fog should not significantly affect prediction,Consistent
FogRelation,0.375,-1.6288566589355469,-1.628379464149475,0.00047719478607177734,0.029296285249603864,True,0.00047719478607177734,PASS,71,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6288566589355469,-1.6280726194381714,0.0007840394973754883,0.04813431628444781,True,0.0007840394973754883,PASS,71,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.6288566589355469,-1.6280726194381714,0.0007840394973754883,0.04813431628444781,True,0.0007840394973754883,PASS,71,Fog should not significantly affect prediction,Consistent
FogRelation,1.5,-1.6288566589355469,-1.6280726194381714,0.0007840394973754883,0.04813431628444781,True,0.0007840394973754883,PASS,71,Fog should not significantly affect prediction,Consistent
DarkVisibiltyRelation,0.05,-1.6288566589355469,-1.6288230419158936,3.361701965332031e-05,0.0020638402299246288,True,3.361701965332031e-05,PASS,71,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.4125,-1.6288566589355469,-1.6285310983657837,0.0003255605697631836,0.01998704846781617,True,0.0003255605697631836,PASS,71,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.775,-1.6288566589355469,-1.6282484531402588,0.0006082057952880859,0.037339407280409416,True,0.0006082057952880859,PASS,71,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,1.1375,-1.6288566589355469,-1.6280726194381714,0.0007840394973754883,0.04813431628444781,True,0.0007840394973754883,PASS,71,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,1.5,-1.6288566589355469,-1.6280726194381714,0.0007840394973754883,0.04813431628444781,True,0.0007840394973754883,PASS,71,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.05,-1.6288566589355469,-1.6354928016662598,0.006636142730712891,0.40741084368597247,True,0.006636142730712891,PASS,71,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.4125,-1.6288566589355469,-1.632966160774231,0.004109501838684082,0.2522934902347224,True,0.004109501838684082,PASS,71,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.775,-1.6288566589355469,-1.6304386854171753,0.001582026481628418,0.09712490670684308,True,0.001582026481628418,PASS,71,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,1.1375,-1.6288566589355469,-1.6279010772705078,0.0009555816650390625,0.05866575632296391,True,0.0009555816650390625,PASS,71,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,1.5,-1.6288566589355469,-1.6252323389053345,0.0036243200302124023,0.22250685996595207,True,0.0036243200302124023,PASS,71,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304872035980225,-1.630592703819275,0.0001055002212524414,0.0,True,0.0001055002212524414,PASS,71,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,37.5,-1.6363364458084106,-1.6325442790985107,0.0037921667098999023,0.0,True,0.0037921667098999023,PASS,71,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374917030334473,-1.6324807405471802,0.00501096248626709,0.0,True,0.00501096248626709,PASS,71,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.1,-1.632523536682129,-1.6355087757110596,0.002985239028930664,0.1828602855181419,True,0.002985239028930664,PASS,72,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.825,-1.632523536682129,-1.6331171989440918,0.0005936622619628906,0.03636467621916567,True,0.0005936622619628906,PASS,72,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.55,-1.632523536682129,-1.6307940483093262,0.0017294883728027344,0.10593950252764167,True,0.0017294883728027344,PASS,72,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.275,-1.632523536682129,-1.6283252239227295,0.004198312759399414,0.25716690102140094,True,0.004198312759399414,PASS,72,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,3.0,-1.632523536682129,-1.6275485754013062,0.004974961280822754,0.3047403680028998,True,0.004974961280822754,PASS,72,Output should remain approximately same under brightness change,Consistent
RotationRelation,-60.0,-1.632523536682129,-1.631328821182251,0.0011947154998779297,0.07318208535511612,True,0.0011947154998779297,PASS,72,Small rotation should not significantly change output,Consistent
RotationRelation,-30.0,-1.632523536682129,-1.6331524848937988,0.0006289482116699219,0.0385261107896221,True,0.0006289482116699219,PASS,72,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.632523536682129,-1.632523536682129,0.0,0.0,True,0.0,PASS,72,Small rotation should not significantly change output,Consistent
RotationRelation,30.0,-1.632523536682129,-1.6342825889587402,0.0017590522766113281,0.10775043419478086,True,0.0017590522766113281,PASS,72,Small rotation should not significantly change output,Consistent
RotationRelation,60.0,-1.632523536682129,-1.6299452781677246,0.002578258514404297,0.1579307665197018,True,0.002578258514404297,PASS,72,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.632523536682129,-1.632523536682129,0.0,0.0,True,0.0,PASS,72,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.632523536682129,-1.6321749687194824,0.0003485679626464844,0.021351468527076388,True,0.0003485679626464844,PASS,72,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.632523536682129,-1.6310440301895142,0.001479506492614746,0.0906269069389689,True,0.001479506492614746,PASS,72,Small translation should preserve prediction consistency,Consistent
TranslationRelation,60.0,-1.632523536682129,-1.6294879913330078,0.0030355453491210938,0.18594179020980617,True,0.0030355453491210938,PASS,72,Small translation should preserve prediction consistency,Consistent
TranslationRelation,80.0,-1.632523536682129,-1.6297987699508667,0.002724766731262207,0.16690510127338748,True,0.002724766731262207,PASS,72,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.632523536682129,-1.632523536682129,0.0,0.0,True,0.0,PASS,72,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.632523536682129,-1.6325587034225464,3.516674041748047e-05,0.0021541324266373236,True,3.516674041748047e-05,PASS,72,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.632523536682129,-1.6325534582138062,2.9921531677246094e-05,0.0018328380985965028,True,2.9921531677246094e-05,PASS,72,Noise should not significantly affect prediction,Consistent
NoiseRelation,112.5,-1.632523536682129,-1.632650375366211,0.00012683868408203125,0.007769481023532585,True,0.00012683868408203125,PASS,72,Noise should not significantly affect prediction,Consistent
NoiseRelation,150.0,-1.632523536682129,-1.632973313331604,0.00044977664947509766,0.027550988629500416,True,0.00044977664947509766,PASS,72,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.632523536682129,-1.632523536682129,0.0,0.0,True,0.0,PASS,72,Blur should not significantly change output,Consistent
BlurRelation,8.5,-1.632523536682129,-1.6324902772903442,3.325939178466797e-05,0.0020372981255315707,True,3.325939178466797e-05,PASS,72,Blur should not significantly change output,Consistent
BlurRelation,16.0,-1.632523536682129,-1.632552146911621,2.86102294921875e-05,0.0017525145165862971,True,2.86102294921875e-05,PASS,72,Blur should not significantly change output,Consistent
BlurRelation,23.5,-1.632523536682129,-1.632608413696289,8.487701416015625e-05,0.0051991263992060156,True,8.487701416015625e-05,PASS,72,Blur should not significantly change output,Consistent
BlurRelation,31.0,-1.632523536682129,-1.6327238082885742,0.0002002716064453125,0.012267601616104082,True,0.0002002716064453125,PASS,72,Blur should not significantly change output,Consistent
ContrastRelation,0.1,-1.632523536682129,-1.6355087757110596,0.002985239028930664,0.1828602855181419,True,0.002985239028930664,PASS,72,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.075,-1.632523536682129,-1.6322877407073975,0.0002357959747314453,0.014443640474198733,True,0.0002357959747314453,PASS,72,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.05,-1.632523536682129,-1.6291818618774414,0.0033416748046875,0.20469369553727954,True,0.0033416748046875,PASS,72,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.025,-1.632523536682129,-1.6275583505630493,0.00496518611907959,0.3041415922097328,True,0.00496518611907959,PASS,72,Contrast change should not significantly affect output,Consistent
ContrastRelation,4.0,-1.632523536682129,-1.6279685497283936,0.0045549869537353516,0.27901491532817674,True,0.0045549869537353516,PASS,72,Contrast change should not significantly affect output,Consistent
RainRelation,0.0,-1.632523536682129,-1.6338444948196411,0.001320958137512207,0.08091505565955318,True,0.001320958137512207,PASS,72,Rain should not significantly affect prediction,Consistent
RainRelation,0.375,-1.632523536682129,-1.6338815689086914,0.0013580322265625,0.08318602238729625,True,0.0013580322265625,PASS,72,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.632523536682129,-1.6335723400115967,0.0010488033294677734,0.06424426132052602,True,0.0010488033294677734,PASS,72,Rain should not significantly affect prediction,Consistent
RainRelation,1.125,-1.632523536682129,-1.6329302787780762,0.0004067420959472656,0.024914914710801858,True,0.0004067420959472656,PASS,72,Rain should not significantly affect prediction,Consistent
RainRelation,1.5,-1.632523536682129,-1.6329560279846191,0.0004324913024902344,0.02649217777572953,True,0.0004324913024902344,PASS,72,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.632523536682129,-1.633528709411621,0.0010051727294921875,0.061571676682731905,True,0.0010051727294921875,PASS,72,Snow should not significantly affect prediction,Consistent
SnowRelation,0.375,-1.632523536682129,-1.6327810287475586,0.0002574920654296875,0.015772630649276677,True,0.0002574920654296875,PASS,72,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.632523536682129,-1.6319260597229004,0.0005974769592285156,0.03659834482137718,True,0.0005974769592285156,PASS,72,Snow should not significantly affect prediction,Consistent
SnowRelation,1.125,-1.632523536682129,-1.6311475038528442,0.001376032829284668,0.08428864610398179,True,0.001376032829284668,PASS,72,Snow should not significantly affect prediction,Consistent
SnowRelation,1.5,-1.632523536682129,-1.6304010152816772,0.00212252140045166,0.1300146706992459,True,0.00212252140045166,PASS,72,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.632523536682129,-1.6325480937957764,2.4557113647460938e-05,0.0015042416267365718,True,2.4557113647460938e-05,PASS,72,Fog should not significantly affect prediction,Consistent
FogRelation,0.375,-1.632523536682129,-1.6295417547225952,0.0029817819595336914,0.18264852334738774,True,0.0029817819595336914,PASS,72,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.632523536682129,-1.6280726194381714,0.0044509172439575195,0.2726401437740941,True,0.0044509172439575195,PASS,72,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.632523536682129,-1.6280726194381714,0.0044509172439575195,0.2726401437740941,True,0.0044509172439575195,PASS,72,Fog should not significantly affect prediction,Consistent
FogRelation,1.5,-1.632523536682129,-1.6280726194381714,0.0044509172439575195,0.2726401437740941,True,0.0044509172439575195,PASS,72,Fog should not significantly affect prediction,Consistent
DarkVisibiltyRelation,0.05,-1.632523536682129,-1.6323039531707764,0.00021958351135253906,0.013450548914799833,True,0.00021958351135253906,PASS,72,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.4125,-1.632523536682129,-1.6306947469711304,0.0018287897109985352,0.11202218832895995,True,0.0018287897109985352,PASS,72,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.775,-1.632523536682129,-1.6290783882141113,0.003445148468017578,0.21103195637226665,True,0.003445148468017578,PASS,72,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,1.1375,-1.632523536682129,-1.6280726194381714,0.0044509172439575195,0.2726401437740941,True,0.0044509172439575195,PASS,72,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,1.5,-1.632523536682129,-1.6280726194381714,0.0044509172439575195,0.2726401437740941,True,0.0044509172439575195,PASS,72,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.05,-1.632523536682129,-1.6356775760650635,0.0031540393829345703,0.19320012116600105,True,0.0031540393829345703,PASS,72,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.4125,-1.632523536682129,-1.6344780921936035,0.0019545555114746094,0.11972595005812053,True,0.0019545555114746094,PASS,72,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.775,-1.632523536682129,-1.6332823038101196,0.0007587671279907227,0.046478145408632425,True,0.0007587671279907227,PASS,72,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,1.1375,-1.632523536682129,-1.6320539712905884,0.00046956539154052734,0.0287631445034726,True,0.00046956539154052734,PASS,72,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,1.5,-1.632523536682129,-1.6309415102005005,0.001582026481628418,0.09690675062340313,True,0.001582026481628418,PASS,72,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304872035980225,-1.630592703819275,0.0001055002212524414,0.0,True,0.0001055002212524414,PASS,72,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,37.5,-1.6363364458084106,-1.6325442790985107,0.0037921667098999023,0.0,True,0.0037921667098999023,PASS,72,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374917030334473,-1.6324807405471802,0.00501096248626709,0.0,True,0.00501096248626709,PASS,72,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.1,-1.636430025100708,-1.6358991861343384,0.0005308389663696289,0.03243882316011214,True,0.0005308389663696289,PASS,73,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.825,-1.636430025100708,-1.636338710784912,9.131431579589844e-05,0.005580089499359061,True,9.131431579589844e-05,PASS,73,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.55,-1.636430025100708,-1.6355961561203003,0.0008338689804077148,0.05095656142038724,True,0.0008338689804077148,PASS,73,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.275,-1.636430025100708,-1.6342895030975342,0.002140522003173828,0.13080429118863093,True,0.002140522003173828,PASS,73,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,3.0,-1.636430025100708,-1.633903980255127,0.0025260448455810547,0.1543630502498936,True,0.0025260448455810547,PASS,73,Output should remain approximately same under brightness change,Consistent
RotationRelation,-60.0,-1.636430025100708,-1.6333134174346924,0.003116607666015625,0.1904515141922236,True,0.003116607666015625,PASS,73,Small rotation should not significantly change output,Consistent
RotationRelation,-30.0,-1.636430025100708,-1.6354594230651855,0.0009706020355224609,0.05931212624514553,True,0.0009706020355224609,PASS,73,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.636430025100708,-1.636430025100708,0.0,0.0,True,0.0,PASS,73,Small rotation should not significantly change output,Consistent
RotationRelation,30.0,-1.636430025100708,-1.6347861289978027,0.0016438961029052734,0.1004561804127434,True,0.0016438961029052734,PASS,73,Small rotation should not significantly change output,Consistent
RotationRelation,60.0,-1.636430025100708,-1.629164218902588,0.007265806198120117,0.4440032049424736,True,0.007265806198120117,PASS,73,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.636430025100708,-1.636430025100708,0.0,0.0,True,0.0,PASS,73,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.636430025100708,-1.6344563961029053,0.0019736289978027344,0.12060569419241333,True,0.0019736289978027344,PASS,73,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.636430025100708,-1.6306548118591309,0.0057752132415771484,0.35291516434197,True,0.0057752132415771484,PASS,73,Small translation should preserve prediction consistency,Consistent
TranslationRelation,60.0,-1.636430025100708,-1.6282706260681152,0.008159399032592773,0.49860940714507873,False,0.008159399032592773,FAIL,73,Small translation should preserve prediction consistency,Violation
TranslationRelation,80.0,-1.636430025100708,-1.6278798580169678,0.008550167083740234,0.5224886935405082,False,0.008550167083740234,FAIL,73,Small translation should preserve prediction consistency,Violation
NoiseRelation,0.0,-1.636430025100708,-1.636430025100708,0.0,0.0,True,0.0,PASS,73,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.636430025100708,-1.6363704204559326,5.9604644775390625e-05,0.0036423560700777156,True,5.9604644775390625e-05,PASS,73,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.636430025100708,-1.6359436511993408,0.0004863739013671875,0.02972162553183416,True,0.0004863739013671875,PASS,73,Noise should not significantly affect prediction,Consistent
NoiseRelation,112.5,-1.636430025100708,-1.636138677597046,0.0002913475036621094,0.017803836470539874,True,0.0002913475036621094,PASS,73,Noise should not significantly affect prediction,Consistent
NoiseRelation,150.0,-1.636430025100708,-1.6355674266815186,0.0008625984191894531,0.0527121770461647,True,0.0008625984191894531,PASS,73,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.636430025100708,-1.636430025100708,0.0,0.0,True,0.0,PASS,73,Blur should not significantly change output,Consistent
BlurRelation,8.5,-1.636430025100708,-1.6364154815673828,1.4543533325195312e-05,0.0008887348810989627,True,1.4543533325195312e-05,PASS,73,Blur should not significantly change output,Consistent
BlurRelation,16.0,-1.636430025100708,-1.6364481449127197,1.811981201171875e-05,0.0011072762453036256,True,1.811981201171875e-05,PASS,73,Blur should not significantly change output,Consistent
BlurRelation,23.5,-1.636430025100708,-1.636489748954773,5.9723854064941406e-05,0.0036496407822178716,True,5.9723854064941406e-05,PASS,73,Blur should not significantly change output,Consistent
BlurRelation,31.0,-1.636430025100708,-1.6365567445755005,0.00012671947479248047,0.007743649004985224,True,0.00012671947479248047,PASS,73,Blur should not significantly change output,Consistent
ContrastRelation,0.1,-1.636430025100708,-1.6358991861343384,0.0005308389663696289,0.03243882316011214,True,0.0005308389663696289,PASS,73,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.075,-1.636430025100708,-1.6365007162094116,7.069110870361328e-05,0.0043198342991121715,True,7.069110870361328e-05,PASS,73,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.05,-1.636430025100708,-1.6343849897384644,0.0020450353622436523,0.12496923676436644,True,0.0020450353622436523,PASS,73,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.025,-1.636430025100708,-1.633897304534912,0.0025327205657958984,0.1547709941297423,True,0.0025327205657958984,PASS,73,Contrast change should not significantly affect output,Consistent
ContrastRelation,4.0,-1.636430025100708,-1.632906198501587,0.0035238265991210938,0.21533609086299454,True,0.0035238265991210938,PASS,73,Contrast change should not significantly affect output,Consistent
RainRelation,0.0,-1.636430025100708,-1.6361864805221558,0.0002435445785522461,0.014882666902337548,True,0.0002435445785522461,PASS,73,Rain should not significantly affect prediction,Consistent
RainRelation,0.375,-1.636430025100708,-1.6359938383102417,0.0004361867904663086,0.026654761720828726,True,0.0004361867904663086,PASS,73,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.636430025100708,-1.6353862285614014,0.0010437965393066406,0.06378493949920096,True,0.0010437965393066406,PASS,73,Rain should not significantly affect prediction,Consistent
