mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
RotationRelation,60.0,-1.6333321332931519,-1.6326885223388672,0.000643610954284668,0.039404757129184634,True,0.0007320642471313477,0.04482026551774826,True,0.00321805477142334,PASS,7,Small rotation should not significantly change output.,Consistent,0.2
SandstormRelation,0.0,-1.6333321332931519,-1.633333683013916,1.5497207641601562e-06,9.488087473224676e-05,True,0.0009613037109375,0.05885533644929522,True,7.748603820800781e-06,PASS,7,Sandstorm should not significantly affect prediction.,Consistent,0.2
SandstormRelation,0.375,-1.6333321332931519,-1.633314847946167,1.728534698486328e-05,0.0010582866797058292,True,0.0009613037109375,0.05885533644929522,True,8.64267349243164e-05,PASS,7,Sandstorm should not significantly affect prediction.,Consistent,0.2
SandstormRelation,0.75,-1.6333321332931519,-1.633208155632019,0.0001239776611328125,0.0075904699785797405,True,0.0009613037109375,0.05885533644929522,True,0.0006198883056640625,PASS,7,Sandstorm should not significantly affect prediction.,Consistent,0.2
SandstormRelation,1.125,-1.6333321332931519,-1.6331839561462402,0.0001481771469116211,0.009072071330167901,True,0.0009613037109375,0.05885533644929522,True,0.0007408857345581055,PASS,7,Sandstorm should not significantly affect prediction.,Consistent,0.2
SandstormRelation,1.5,-1.6333321332931519,-1.6323723793029785,0.0009597539901733398,0.05876045557456297,True,0.0009613037109375,0.05885533644929522,True,0.004798769950866699,PASS,7,Sandstorm should not significantly affect prediction.,Consistent,0.2
SmokeRelation,0.0,-1.6333321332931519,-1.6333534717559814,2.1338462829589844e-05,0.0013064366597747821,True,0.0015617609024047852,0.09561802614362805,True,0.00010669231414794922,PASS,7,Smoke should not significantly affect prediction.,Consistent,0.2
SmokeRelation,0.375,-1.6333321332931519,-1.632732629776001,0.0005995035171508789,0.03670430146372838,True,0.0015617609024047852,0.09561802614362805,True,0.0029975175857543945,PASS,7,Smoke should not significantly affect prediction.,Consistent,0.2
SmokeRelation,0.75,-1.6333321332931519,-1.6324131488800049,0.0009189844131469727,0.05626435871622233,True,0.0015617609024047852,0.09561802614362805,True,0.004594922065734863,PASS,7,Smoke should not significantly affect prediction.,Consistent,0.2
SmokeRelation,1.125,-1.6333321332931519,-1.6324034929275513,0.0009286403656005859,0.05685553955109248,True,0.0015617609024047852,0.09561802614362805,True,0.00464320182800293,PASS,7,Smoke should not significantly affect prediction.,Consistent,0.2
SmokeRelation,1.5,-1.6333321332931519,-1.6317917108535767,0.0015404224395751953,0.09431158948385326,True,0.0015617609024047852,0.09561802614362805,True,0.0077021121978759766,PASS,7,Smoke should not significantly affect prediction.,Consistent,0.2
SnowRelation,0.0,-1.6333321332931519,-1.633333683013916,1.5497207641601562e-06,9.488087473224676e-05,True,0.0008358955383300781,0.051177284124808785,True,7.748603820800781e-06,PASS,7,Snow should not significantly affect prediction.,Consistent,0.2
SnowRelation,0.375,-1.6333321332931519,-1.6332759857177734,5.614757537841797e-05,0.003437607076837555,True,0.0008358955383300781,0.051177284124808785,True,0.00028073787689208984,PASS,7,Snow should not significantly affect prediction.,Consistent,0.2
SnowRelation,0.75,-1.6333321332931519,-1.6334342956542969,0.00010216236114501953,0.0062548392035027284,True,0.0008358955383300781,0.051177284124808785,True,0.0005108118057250977,PASS,7,Snow should not significantly affect prediction.,Consistent,0.2
SnowRelation,1.125,-1.6333321332931519,-1.6326144933700562,0.0007176399230957031,0.0439371435298558,True,0.0008358955383300781,0.051177284124808785,True,0.0035881996154785156,PASS,7,Snow should not significantly affect prediction.,Consistent,0.2
SnowRelation,1.5,-1.6333321332931519,-1.6325984001159668,0.0007337331771850586,0.04492244492130606,True,0.0008358955383300781,0.051177284124808785,True,0.003668665885925293,PASS,7,Snow should not significantly affect prediction.,Consistent,0.2
TranslationRelation,0.0,-1.6333321332931519,-1.6333340406417847,1.9073486328125e-06,0.00011677646120891909,True,0.0007926225662231445,0.04852791816113143,True,9.5367431640625e-06,PASS,7,Small translation should preserve prediction consistency.,Consistent,0.2
TranslationRelation,20.0,-1.6333321332931519,-1.6334915161132812,0.00015938282012939453,0.0097581330397703,True,0.0007926225662231445,0.04852791816113143,True,0.0007969141006469727,PASS,7,Small translation should preserve prediction consistency.,Consistent,0.2
TranslationRelation,40.0,-1.6333321332931519,-1.6335546970367432,0.0002225637435913086,0.013626353317315744,True,0.0007926225662231445,0.04852791816113143,True,0.001112818717956543,PASS,7,Small translation should preserve prediction consistency.,Consistent,0.2
TranslationRelation,60.0,-1.6333321332931519,-1.6340876817703247,0.0007555484771728516,0.04625807569638307,True,0.0007926225662231445,0.04852791816113143,True,0.003777742385864258,PASS,7,Small translation should preserve prediction consistency.,Consistent,0.2
TranslationRelation,80.0,-1.6333321332931519,-1.6332950592041016,3.707408905029297e-05,0.0022698424647483646,True,0.0007926225662231445,0.04852791816113143,True,0.00018537044525146484,PASS,7,Small translation should preserve prediction consistency.,Consistent,0.2
DarkVisibilityRelation,0.05,-1.6333321332931519,-1.6334218978881836,8.976459503173828e-05,0.005495792205644754,True,0.005348682403564453,0.3274703913451113,True,0.0004488229751586914,PASS,7,Output should remain approximately invariant under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,0.4125,-1.6333321332931519,-1.6311817169189453,0.002150416374206543,0.1316581614842307,True,0.005348682403564453,0.3274703913451113,True,0.010752081871032715,PASS,7,Output should remain approximately invariant under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,0.775,-1.6333321332931519,-1.6292721033096313,0.004060029983520508,0.24857329474083537,True,0.005348682403564453,0.3274703913451113,True,0.02030014991760254,PASS,7,Output should remain approximately invariant under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,1.1375,-1.6333321332931519,-1.6280741691589355,0.005257964134216309,0.32191621090886213,True,0.005348682403564453,0.3274703913451113,True,0.026289820671081543,PASS,7,Output should remain approximately invariant under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,1.5,-1.6333321332931519,-1.6280732154846191,0.005258917808532715,0.3219745991394666,True,0.005348682403564453,0.3274703913451113,True,0.026294589042663574,PASS,7,Output should remain approximately invariant under visibility degradation.,Consistent,0.2
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.0005251169204711914,PASS,7,Predictions should change smoothly across consecutive frames.,Consistent,0.2
BlurRelation,1.0,-1.632733702659607,-1.6327338218688965,1.1920928955078125e-07,7.301203885517833e-06,True,7.927417755126953e-05,0.004855300583869359,True,5.960464477539062e-07,PASS,8,Blur should not significantly change output.,Consistent,0.2
BlurRelation,8.5,-1.632733702659607,-1.6327261924743652,7.510185241699219e-06,0.0004599758447876235,True,7.927417755126953e-05,0.004855300583869359,True,3.7550926208496094e-05,PASS,8,Blur should not significantly change output.,Consistent,0.2
BlurRelation,16.0,-1.632733702659607,-1.6327910423278809,5.733966827392578e-05,0.0035118790689340775,True,7.927417755126953e-05,0.004855300583869359,True,0.0002866983413696289,PASS,8,Blur should not significantly change output.,Consistent,0.2
BlurRelation,23.5,-1.632733702659607,-1.6327202320098877,1.3470649719238281e-05,0.0008250360390635151,True,7.927417755126953e-05,0.004855300583869359,True,6.73532485961914e-05,PASS,8,Blur should not significantly change output.,Consistent,0.2
BlurRelation,31.0,-1.632733702659607,-1.632799506187439,6.580352783203125e-05,0.004030264544805844,True,7.927417755126953e-05,0.004855300583869359,True,0.00032901763916015625,PASS,8,Blur should not significantly change output.,Consistent,0.2
BrightnessRelation,0.1,-1.632733702659607,-1.6346654891967773,0.0019317865371704102,0.11831600896481649,True,0.005527377128601074,0.33853492055980533,True,0.00965893268585205,PASS,8,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,0.825,-1.632733702659607,-1.632481575012207,0.00025212764739990234,0.015442046217870216,True,0.005527377128601074,0.33853492055980533,True,0.0012606382369995117,PASS,8,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,1.55,-1.632733702659607,-1.631763219833374,0.0009704828262329102,0.05943910083200068,True,0.005527377128601074,0.33853492055980533,True,0.004852414131164551,PASS,8,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,2.275,-1.632733702659607,-1.6291381120681763,0.003595590591430664,0.22021891159498888,True,0.005527377128601074,0.33853492055980533,True,0.01797795295715332,PASS,8,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,3.0,-1.632733702659607,-1.6313555240631104,0.001378178596496582,0.08440921812047167,True,0.005527377128601074,0.33853492055980533,True,0.00689089298248291,PASS,8,Output should remain approximately same under localized brightness change.,Consistent,0.2
CompositeRelation,0.1,-1.632733702659607,-1.6323238611221313,0.00040984153747558594,0.02510153895841031,True,0.004011273384094238,0.24567820954378958,True,0.0020492076873779297,PASS,8,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
CompositeRelation,0.44999999999999996,-1.632733702659607,-1.629875659942627,0.0028580427169799805,0.17504636315529004,True,0.004011273384094238,0.24567820954378958,True,0.014290213584899902,PASS,8,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
CompositeRelation,0.7999999999999999,-1.632733702659607,-1.6311062574386597,0.0016274452209472656,0.09967603544508946,True,0.004011273384094238,0.24567820954378958,True,0.008137226104736328,PASS,8,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
CompositeRelation,1.15,-1.632733702659607,-1.6328325271606445,9.882450103759766e-05,0.006052698021094283,True,0.004011273384094238,0.24567820954378958,True,0.0004941225051879883,PASS,8,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
CompositeRelation,1.5,-1.632733702659607,-1.6288212537765503,0.003912448883056641,0.2396255115226953,True,0.004011273384094238,0.24567820954378958,True,0.019562244415283203,PASS,8,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
ContrastRelation,0.1,-1.632733702659607,-1.6328872442245483,0.00015354156494140625,0.00940395060454697,True,0.0002932548522949219,0.01796096155837387,True,0.0007677078247070312,PASS,8,Contrast change should not significantly affect output.,Consistent,0.2
ContrastRelation,1.075,-1.632733702659607,-1.6327345371246338,8.344650268554688e-07,5.110842719862483e-05,True,0.0002932548522949219,0.01796096155837387,True,4.172325134277344e-06,PASS,8,Contrast change should not significantly affect output.,Consistent,0.2
ContrastRelation,2.05,-1.632733702659607,-1.6327769756317139,4.3272972106933594e-05,0.0026503370104429733,True,0.0002932548522949219,0.01796096155837387,True,0.00021636486053466797,PASS,8,Contrast change should not significantly affect output.,Consistent,0.2
ContrastRelation,3.025,-1.632733702659607,-1.6325939893722534,0.00013971328735351562,0.0085570109538269,True,0.0002932548522949219,0.01796096155837387,True,0.0006985664367675781,PASS,8,Contrast change should not significantly affect output.,Consistent,0.2
ContrastRelation,4.0,-1.632733702659607,-1.632613182067871,0.00012052059173583984,0.007381517128258529,True,0.0002932548522949219,0.01796096155837387,True,0.0006026029586791992,PASS,8,Contrast change should not significantly affect output.,Consistent,0.2
DarkVisibilityRelation,0.05,-1.632733702659607,-1.6358263492584229,0.003092646598815918,0.18941513240198915,True,0.0030930042266845703,0.1894370360136457,True,0.01546323299407959,PASS,8,Output should remain approximately invariant under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,0.4125,-1.632733702659607,-1.6357805728912354,0.003046870231628418,0.1866114701099503,True,0.0030930042266845703,0.1894370360136457,True,0.01523435115814209,PASS,8,Output should remain approximately invariant under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,0.775,-1.632733702659607,-1.6334455013275146,0.0007117986679077148,0.04359548840042698,True,0.0030930042266845703,0.1894370360136457,True,0.0035589933395385742,PASS,8,Output should remain approximately invariant under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,1.1375,-1.632733702659607,-1.6327333450317383,3.5762786865234375e-07,2.19036116565535e-05,True,0.0030930042266845703,0.1894370360136457,True,1.7881393432617188e-06,PASS,8,Output should remain approximately invariant under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,1.5,-1.632733702659607,-1.6327342987060547,5.960464477539062e-07,3.650601942758916e-05,True,0.0030930042266845703,0.1894370360136457,True,2.9802322387695312e-06,PASS,8,Output should remain approximately invariant under visibility degradation.,Consistent,0.2
DustRelation,0.0,-1.632733702659607,-1.6327340602874756,3.5762786865234375e-07,2.19036116565535e-05,True,0.001413583755493164,0.08657767567447046,True,1.7881393432617188e-06,PASS,8,Dust should not significantly affect prediction.,Consistent,0.2
DustRelation,0.375,-1.632733702659607,-1.6326512098312378,8.249282836914062e-05,0.005052433088778341,True,0.001413583755493164,0.08657767567447046,True,0.0004124641418457031,PASS,8,Dust should not significantly affect prediction.,Consistent,0.2
DustRelation,0.75,-1.632733702659607,-1.632147192955017,0.0005865097045898438,0.03592192311674774,True,0.001413583755493164,0.08657767567447046,True,0.0029325485229492188,PASS,8,Dust should not significantly affect prediction.,Consistent,0.2
DustRelation,1.125,-1.632733702659607,-1.6313204765319824,0.0014132261276245117,0.08655577206281391,True,0.001413583755493164,0.08657767567447046,True,0.007066130638122559,PASS,8,Dust should not significantly affect prediction.,Consistent,0.2
DustRelation,1.5,-1.632733702659607,-1.6319708824157715,0.0007628202438354492,0.04672040366342861,True,0.001413583755493164,0.08657767567447046,True,0.003814101219177246,PASS,8,Dust should not significantly affect prediction.,Consistent,0.2
FogRelation,0.0,-1.632733702659607,-1.6327340602874756,3.5762786865234375e-07,2.19036116565535e-05,True,0.0004088878631591797,0.025043129327326163,True,1.7881393432617188e-06,PASS,8,Fog should not significantly affect prediction.,Consistent,0.2
FogRelation,0.375,-1.632733702659607,-1.6331429481506348,0.00040924549102783203,0.02506503293898272,True,0.0004088878631591797,0.025043129327326163,True,0.00204622745513916,PASS,8,Fog should not significantly affect prediction.,Consistent,0.2
FogRelation,0.75,-1.632733702659607,-1.6330034732818604,0.00026977062225341797,0.016522624392926854,True,0.0004088878631591797,0.025043129327326163,True,0.0013488531112670898,PASS,8,Fog should not significantly affect prediction.,Consistent,0.2
FogRelation,1.125,-1.632733702659607,-1.6330641508102417,0.0003304481506347656,0.020238937170655433,True,0.0004088878631591797,0.025043129327326163,True,0.0016522407531738281,PASS,8,Fog should not significantly affect prediction.,Consistent,0.2
FogRelation,1.5,-1.632733702659607,-1.6330318450927734,0.0002981424331665039,0.0182603109176801,True,0.0004088878631591797,0.025043129327326163,True,0.0014907121658325195,PASS,8,Fog should not significantly affect prediction.,Consistent,0.2
GlobalBlurRelation,1.0,-1.632733702659607,-1.6327041387557983,2.956390380859375e-05,0.0018106985636084226,True,0.0006227493286132812,0.03814148909794516,True,0.00014781951904296875,PASS,8,Output should remain approximately invariant under global blur.,Consistent,0.2
GlobalBlurRelation,8.5,-1.632733702659607,-1.6327120065689087,2.1696090698242188e-05,0.0013288191071642455,True,0.0006227493286132812,0.03814148909794516,True,0.00010848045349121094,PASS,8,Output should remain approximately invariant under global blur.,Consistent,0.2
GlobalBlurRelation,16.0,-1.632733702659607,-1.6330692768096924,0.0003355741500854492,0.0205528889377327,True,0.0006227493286132812,0.03814148909794516,True,0.001677870750427246,PASS,8,Output should remain approximately invariant under global blur.,Consistent,0.2
GlobalBlurRelation,23.5,-1.632733702659607,-1.6331417560577393,0.0004080533981323242,0.024992020900127542,True,0.0006227493286132812,0.03814148909794516,True,0.002040266990661621,PASS,8,Output should remain approximately invariant under global blur.,Consistent,0.2
GlobalBlurRelation,31.0,-1.632733702659607,-1.6333268880844116,0.0005931854248046875,0.036330790534336736,True,0.0006227493286132812,0.03814148909794516,True,0.0029659271240234375,PASS,8,Output should remain approximately invariant under global blur.,Consistent,0.2
GlobalBrightnessRelation,0.1,-1.632733702659607,-1.6355185508728027,0.0027848482131958008,0.17056342396958207,True,0.005987405776977539,0.36671026635401865,True,0.013924241065979004,PASS,8,Output should remain approximately invariant under global brightness change.,Consistent,0.2
GlobalBrightnessRelation,0.825,-1.632733702659607,-1.6333612203598022,0.0006275177001953125,0.038433537253365874,True,0.005987405776977539,0.36671026635401865,True,0.0031375885009765625,PASS,8,Output should remain approximately invariant under global brightness change.,Consistent,0.2
GlobalBrightnessRelation,1.55,-1.632733702659607,-1.6304627656936646,0.002270936965942383,0.13908793401911473,True,0.005987405776977539,0.36671026635401865,True,0.011354684829711914,PASS,8,Output should remain approximately invariant under global brightness change.,Consistent,0.2
GlobalBrightnessRelation,2.275,-1.632733702659607,-1.6301398277282715,0.0025938749313354492,0.15886689534498252,True,0.005987405776977539,0.36671026635401865,True,0.012969374656677246,PASS,8,Output should remain approximately invariant under global brightness change.,Consistent,0.2
GlobalBrightnessRelation,3.0,-1.632733702659607,-1.6295311450958252,0.0032025575637817383,0.19614684238443658,True,0.005987405776977539,0.36671026635401865,True,0.01601278781890869,PASS,8,Output should remain approximately invariant under global brightness change.,Consistent,0.2
GlobalContrastRelation,0.1,-1.632733702659607,-1.6320570707321167,0.0006766319274902344,0.041441633254199216,True,0.0015429258346557617,0.09449948189025731,True,0.003383159637451172,PASS,8,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.2
GlobalContrastRelation,1.075,-1.632733702659607,-1.6328054666519165,7.176399230957031e-05,0.004395324739081736,True,0.0015429258346557617,0.09449948189025731,True,0.00035881996154785156,PASS,8,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.2
GlobalContrastRelation,2.05,-1.632733702659607,-1.6328428983688354,0.00010919570922851562,0.006687902759134335,True,0.0015429258346557617,0.09449948189025731,True,0.0005459785461425781,PASS,8,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.2
GlobalContrastRelation,3.025,-1.632733702659607,-1.6320804357528687,0.0006532669067382812,0.04001059729263773,True,0.0015429258346557617,0.09449948189025731,True,0.0032663345336914062,PASS,8,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.2
GlobalContrastRelation,4.0,-1.632733702659607,-1.6312999725341797,0.001433730125427246,0.08781157913112297,True,0.0015429258346557617,0.09449948189025731,True,0.0071686506271362305,PASS,8,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.2
GlobalNoiseRelation,0.0,-1.632733702659607,-1.6327340602874756,3.5762786865234375e-07,2.19036116565535e-05,True,0.0004924535751342773,0.030161273251074167,True,1.7881393432617188e-06,PASS,8,Output should remain approximately invariant under global sensor noise.,Consistent,0.2
GlobalNoiseRelation,37.5,-1.632733702659607,-1.632684350013733,4.935264587402344e-05,0.003022698408604383,True,0.0004924535751342773,0.030161273251074167,True,0.0002467632293701172,PASS,8,Output should remain approximately invariant under global sensor noise.,Consistent,0.2
GlobalNoiseRelation,75.0,-1.632733702659607,-1.632339358329773,0.0003943443298339844,0.02415238245329299,True,0.0004924535751342773,0.030161273251074167,True,0.001971721649169922,PASS,8,Output should remain approximately invariant under global sensor noise.,Consistent,0.2
GlobalNoiseRelation,112.5,-1.632733702659607,-1.6327199935913086,1.3709068298339844e-05,0.0008396384468345507,True,0.0004924535751342773,0.030161273251074167,True,6.854534149169922e-05,PASS,8,Output should remain approximately invariant under global sensor noise.,Consistent,0.2
GlobalNoiseRelation,150.0,-1.632733702659607,-1.6328318119049072,9.810924530029297e-05,0.006008890797781176,True,0.0004924535751342773,0.030161273251074167,True,0.0004905462265014648,PASS,8,Output should remain approximately invariant under global sensor noise.,Consistent,0.2
GlobalRotationRelation,-60.0,-1.632733702659607,-1.6299123764038086,0.00282132625579834,0.17279759235855055,True,0.004611372947692871,0.28243246990348636,True,0.0141066312789917,PASS,8,Output should remain approximately invariant under small global rotation.,Consistent,0.2
GlobalRotationRelation,-30.0,-1.632733702659607,-1.6345237493515015,0.0017900466918945312,0.10963487754493577,True,0.004611372947692871,0.28243246990348636,True,0.008950233459472656,PASS,8,Output should remain approximately invariant under small global rotation.,Consistent,0.2
GlobalRotationRelation,0.0,-1.632733702659607,-1.632645606994629,8.809566497802734e-05,0.005395589671397678,True,0.004611372947692871,0.28243246990348636,True,0.0004404783248901367,PASS,8,Output should remain approximately invariant under small global rotation.,Consistent,0.2
GlobalRotationRelation,30.0,-1.632733702659607,-1.6335034370422363,0.0007697343826293945,0.047143873488788644,True,0.004611372947692871,0.28243246990348636,True,0.0038486719131469727,PASS,8,Output should remain approximately invariant under small global rotation.,Consistent,0.2
GlobalRotationRelation,60.0,-1.632733702659607,-1.6328282356262207,9.453296661376953e-05,0.005789854681215642,True,0.004611372947692871,0.28243246990348636,True,0.00047266483306884766,PASS,8,Output should remain approximately invariant under small global rotation.,Consistent,0.2
GlobalTranslationRelation,0.0,-1.632733702659607,-1.6327340602874756,3.5762786865234375e-07,2.19036116565535e-05,True,0.009229660034179688,0.5652884096323327,True,1.7881393432617188e-06,PASS,8,Output should remain approximately invariant under small global translation.,Consistent,0.2
GlobalTranslationRelation,20.0,-1.632733702659607,-1.6324472427368164,0.00028645992279052734,0.017544792936899353,True,0.009229660034179688,0.5652884096323327,True,0.0014322996139526367,PASS,8,Output should remain approximately invariant under small global translation.,Consistent,0.2
GlobalTranslationRelation,40.0,-1.632733702659607,-1.634477138519287,0.0017434358596801758,0.10678010682569831,True,0.009229660034179688,0.5652884096323327,True,0.008717179298400879,PASS,8,Output should remain approximately invariant under small global translation.,Consistent,0.2
GlobalTranslationRelation,60.0,-1.632733702659607,-1.6377084255218506,0.004974722862243652,0.3046865393465447,True,0.009229660034179688,0.5652884096323327,True,0.02487361431121826,PASS,8,Output should remain approximately invariant under small global translation.,Consistent,0.2
GlobalTranslationRelation,80.0,-1.632733702659607,-1.628478765487671,0.004254937171936035,0.260601870285788,True,0.009229660034179688,0.5652884096323327,True,0.021274685859680176,PASS,8,Output should remain approximately invariant under small global translation.,Consistent,0.2
HazeRelation,0.0,-1.632733702659607,-1.6327340602874756,3.5762786865234375e-07,2.19036116565535e-05,True,0.0005500316619873047,0.03368775472777928,True,1.7881393432617188e-06,PASS,8,Haze should not significantly affect prediction.,Consistent,0.2
HazeRelation,0.375,-1.632733702659607,-1.6326273679733276,0.00010633468627929688,0.006512673865881907,True,0.0005500316619873047,0.03368775472777928,True,0.0005316734313964844,PASS,8,Haze should not significantly affect prediction.,Consistent,0.2
HazeRelation,0.75,-1.632733702659607,-1.6323437690734863,0.00038993358612060547,0.02388223790952883,True,0.0005500316619873047,0.03368775472777928,True,0.0019496679306030273,PASS,8,Haze should not significantly affect prediction.,Consistent,0.2
HazeRelation,1.125,-1.632733702659607,-1.6328938007354736,0.00016009807586669922,0.00980551681825045,True,0.0005500316619873047,0.03368775472777928,True,0.0008004903793334961,PASS,8,Haze should not significantly affect prediction.,Consistent,0.2
HazeRelation,1.5,-1.632733702659607,-1.6325587034225464,0.00017499923706054688,0.01071816730394018,True,0.0005500316619873047,0.03368775472777928,True,0.0008749961853027344,PASS,8,Haze should not significantly affect prediction.,Consistent,0.2
NoiseRelation,0.0,-1.632733702659607,-1.6327342987060547,5.960464477539062e-07,3.650601942758916e-05,True,0.00014150142669677734,0.008666529012109667,True,2.9802322387695312e-06,PASS,8,Noise should not significantly affect prediction.,Consistent,0.2
NoiseRelation,37.5,-1.632733702659607,-1.632684350013733,4.935264587402344e-05,0.003022698408604383,True,0.00014150142669677734,0.008666529012109667,True,0.0002467632293701172,PASS,8,Noise should not significantly affect prediction.,Consistent,0.2
NoiseRelation,75.0,-1.632733702659607,-1.6326403617858887,9.334087371826172e-05,0.005716842642360463,True,0.00014150142669677734,0.008666529012109667,True,0.0004667043685913086,PASS,8,Noise should not significantly affect prediction.,Consistent,0.2
NoiseRelation,112.5,-1.632733702659607,-1.6327818632125854,4.8160552978515625e-05,0.0029496863697492048,True,0.00014150142669677734,0.008666529012109667,True,0.00024080276489257812,PASS,8,Noise should not significantly affect prediction.,Consistent,0.2
NoiseRelation,150.0,-1.632733702659607,-1.632711410522461,2.2292137145996094e-05,0.0013653251265918348,True,0.00014150142669677734,0.008666529012109667,True,0.00011146068572998047,PASS,8,Noise should not significantly affect prediction.,Consistent,0.2
RainRelation,0.0,-1.632733702659607,-1.632706880569458,2.682209014892578e-05,0.0016427708742415123,True,0.004144906997680664,0.25386285909945505,True,0.0001341104507446289,PASS,8,Rain should not significantly affect prediction.,Consistent,0.2
RainRelation,0.375,-1.632733702659607,-1.631432294845581,0.001301407814025879,0.07970724281819819,True,0.004144906997680664,0.25386285909945505,True,0.0065070390701293945,PASS,8,Rain should not significantly affect prediction.,Consistent,0.2
RainRelation,0.75,-1.632733702659607,-1.6294255256652832,0.0033081769943237305,0.20261570902700538,True,0.004144906997680664,0.25386285909945505,True,0.016540884971618652,PASS,8,Rain should not significantly affect prediction.,Consistent,0.2
RainRelation,1.125,-1.632733702659607,-1.6289429664611816,0.003790736198425293,0.23217098235558153,True,0.004144906997680664,0.25386285909945505,True,0.018953680992126465,PASS,8,Rain should not significantly affect prediction.,Consistent,0.2
RainRelation,1.5,-1.632733702659607,-1.6285619735717773,0.00417172908782959,0.2555056299736966,True,0.004144906997680664,0.25386285909945505,True,0.02085864543914795,PASS,8,Rain should not significantly affect prediction.,Consistent,0.2
RotationRelation,-60.0,-1.632733702659607,-1.6326671838760376,6.651878356933594e-05,0.004074071768118951,True,0.00027763843536376953,0.017004503849371033,True,0.0003325939178466797,PASS,8,Small rotation should not significantly change output.,Consistent,0.2
RotationRelation,-30.0,-1.632733702659607,-1.6325747966766357,0.0001589059829711914,0.00973250477939527,True,0.00027763843536376953,0.017004503849371033,True,0.000794529914855957,PASS,8,Small rotation should not significantly change output.,Consistent,0.2
RotationRelation,0.0,-1.632733702659607,-1.632736325263977,2.6226043701171875e-06,0.00016062648548139231,True,0.00027763843536376953,0.017004503849371033,True,1.3113021850585938e-05,PASS,8,Small rotation should not significantly change output.,Consistent,0.2
RotationRelation,30.0,-1.632733702659607,-1.6326982975006104,3.540515899658203e-05,0.0021684575539987964,True,0.00027763843536376953,0.017004503849371033,True,0.00017702579498291016,PASS,8,Small rotation should not significantly change output.,Consistent,0.2
RotationRelation,60.0,-1.632733702659607,-1.6328524351119995,0.00011873245239257812,0.007271999069975762,True,0.00027763843536376953,0.017004503849371033,True,0.0005936622619628906,PASS,8,Small rotation should not significantly change output.,Consistent,0.2
SandstormRelation,0.0,-1.632733702659607,-1.6327340602874756,3.5762786865234375e-07,2.19036116565535e-05,True,0.0009940862655639648,0.06088473920133321,True,1.7881393432617188e-06,PASS,8,Sandstorm should not significantly affect prediction.,Consistent,0.2
SandstormRelation,0.375,-1.632733702659607,-1.632930874824524,0.0001971721649169922,0.012076191226646495,True,0.0009940862655639648,0.06088473920133321,True,0.000985860824584961,PASS,8,Sandstorm should not significantly affect prediction.,Consistent,0.2
SandstormRelation,0.75,-1.632733702659607,-1.6329553127288818,0.00022161006927490234,0.01357293802317765,True,0.0009940862655639648,0.06088473920133321,True,0.0011080503463745117,PASS,8,Sandstorm should not significantly affect prediction.,Consistent,0.2
SandstormRelation,1.125,-1.632733702659607,-1.6335296630859375,0.0007959604263305664,0.04875013834360257,True,0.0009940862655639648,0.06088473920133321,True,0.003979802131652832,PASS,8,Sandstorm should not significantly affect prediction.,Consistent,0.2
SandstormRelation,1.5,-1.632733702659607,-1.6325355768203735,0.00019812583923339844,0.012134600857730639,True,0.0009940862655639648,0.06088473920133321,True,0.0009906291961669922,PASS,8,Sandstorm should not significantly affect prediction.,Consistent,0.2
SmokeRelation,0.0,-1.632733702659607,-1.6327016353607178,3.2067298889160156e-05,0.0019640238452042972,True,0.001102447509765625,0.06752153353326892,True,0.00016033649444580078,PASS,8,Smoke should not significantly affect prediction.,Consistent,0.2
SmokeRelation,0.375,-1.632733702659607,-1.632610559463501,0.00012314319610595703,0.007542143613739921,True,0.001102447509765625,0.06752153353326892,True,0.0006157159805297852,PASS,8,Smoke should not significantly affect prediction.,Consistent,0.2
