mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
SnowRelation,0.0,-1.634773850440979,-1.6298959255218506,0.004877924919128418,0.298385121217922,True,0.001223921775817871,0.07486791073937303,True,0.004877924919128418,PASS,6,Snow should not significantly affect prediction.,Consistent,0.2
SnowRelation,0.375,-1.634773850440979,-1.6296770572662354,0.005096793174743652,0.3117734025189339,True,0.001223921775817871,0.07486791073937303,True,0.005096793174743652,PASS,6,Snow should not significantly affect prediction.,Consistent,0.2
SnowRelation,0.75,-1.634773850440979,-1.6299302577972412,0.004843592643737793,0.2962849986609005,True,0.001223921775817871,0.07486791073937303,True,0.004843592643737793,PASS,6,Snow should not significantly affect prediction.,Consistent,0.2
SnowRelation,1.125,-1.634773850440979,-1.6287063360214233,0.006067514419555664,0.37115290940027357,True,0.001223921775817871,0.07486791073937303,True,0.006067514419555664,PASS,6,Snow should not significantly affect prediction.,Consistent,0.2
SnowRelation,1.5,-1.634773850440979,-1.6296346187591553,0.0051392316818237305,0.31436938734636316,True,0.001223921775817871,0.07486791073937303,True,0.0051392316818237305,PASS,6,Snow should not significantly affect prediction.,Consistent,0.2
TranslationRelation,0.0,-1.634773850440979,-1.629896640777588,0.004877209663391113,0.2983413686646507,True,0.0001823902130126953,0.01115690108417656,True,0.004877209663391113,PASS,6,Small translation should preserve prediction consistency.,Consistent,0.2
TranslationRelation,20.0,-1.634773850440979,-1.630019187927246,0.00475466251373291,0.290845097870838,True,0.0001823902130126953,0.01115690108417656,True,0.00475466251373291,PASS,6,Small translation should preserve prediction consistency.,Consistent,0.2
TranslationRelation,40.0,-1.634773850440979,-1.6300790309906006,0.004694819450378418,0.28718446758047417,True,0.0001823902130126953,0.01115690108417656,True,0.004694819450378418,PASS,6,Small translation should preserve prediction consistency.,Consistent,0.2
TranslationRelation,60.0,-1.634773850440979,-1.6300649642944336,0.00470888614654541,0.288044934461476,True,0.0001823902130126953,0.01115690108417656,True,0.00470888614654541,PASS,6,Small translation should preserve prediction consistency.,Consistent,0.2
TranslationRelation,80.0,-1.634773850440979,-1.62998366355896,0.004790186882019043,0.2930181413499782,True,0.0001823902130126953,0.01115690108417656,True,0.004790186882019043,PASS,6,Small translation should preserve prediction consistency.,Consistent,0.2
DarkVisibilityRelation,0.05,-1.634773850440979,-1.6353150606155396,0.0005412101745605469,0.03310609864193567,True,0.0009343624114990234,0.05715541875671626,True,0.0005412101745605469,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,0.4125,-1.634773850440979,-1.6355704069137573,0.0007965564727783203,0.04872576015978286,True,0.0009343624114990234,0.05715541875671626,True,0.0007965564727783203,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,0.775,-1.634773850440979,-1.6359375715255737,0.0011637210845947266,0.07118540417237358,True,0.0009343624114990234,0.05715541875671626,True,0.0011637210845947266,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,1.1375,-1.634773850440979,-1.6362494230270386,0.0014755725860595703,0.09026151739865193,True,0.0009343624114990234,0.05715541875671626,True,0.0014755725860595703,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,1.5,-1.634773850440979,-1.6362489461898804,0.0014750957489013672,0.09023234902980441,True,0.0009343624114990234,0.05715541875671626,True,0.0014750957489013672,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.2
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,6,Predictions should change smoothly across consecutive frames.,Consistent,0.2
BlurRelation,1.0,-1.6333321332931519,-1.6304736137390137,0.0028585195541381836,0.17501142270804193,True,0.00013971328735351562,0.008553875783553322,True,0.0028585195541381836,PASS,7,Blur should not significantly change output.,Consistent,0.2
BlurRelation,8.5,-1.6333321332931519,-1.6304837465286255,0.002848386764526367,0.17439104775786954,True,0.00013971328735351562,0.008553875783553322,True,0.002848386764526367,PASS,7,Blur should not significantly change output.,Consistent,0.2
BlurRelation,16.0,-1.6333321332931519,-1.6304752826690674,0.0028568506240844727,0.17490924330448412,True,0.00013971328735351562,0.008553875783553322,True,0.0028568506240844727,PASS,7,Blur should not significantly change output.,Consistent,0.2
BlurRelation,23.5,-1.6333321332931519,-1.6304274797439575,0.002904653549194336,0.17783595336353264,True,0.00013971328735351562,0.008553875783553322,True,0.002904653549194336,PASS,7,Blur should not significantly change output.,Consistent,0.2
BlurRelation,31.0,-1.6333321332931519,-1.630567193031311,0.0027649402618408203,0.16928207757997932,True,0.00013971328735351562,0.008553875783553322,True,0.0027649402618408203,PASS,7,Blur should not significantly change output.,Consistent,0.2
BrightnessRelation,0.1,-1.6333321332931519,-1.6307339668273926,0.0025981664657592773,0.15907143575302446,True,0.0073282718658447266,0.44866976102231826,True,0.0025981664657592773,PASS,7,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,0.825,-1.6333321332931519,-1.6309230327606201,0.0024091005325317383,0.14749596903569037,True,0.0073282718658447266,0.44866976102231826,True,0.0024091005325317383,PASS,7,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,1.55,-1.6333321332931519,-1.6287132501602173,0.00461888313293457,0.2827887978750487,True,0.0073282718658447266,0.44866976102231826,True,0.00461888313293457,PASS,7,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,2.275,-1.6333321332931519,-1.6309977769851685,0.0023343563079833984,0.14291979146206585,True,0.0073282718658447266,0.44866976102231826,True,0.0023343563079833984,PASS,7,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,3.0,-1.6333321332931519,-1.6236695051193237,0.009662628173828125,0.5915895524843842,True,0.0073282718658447266,0.44866976102231826,True,0.009662628173828125,PASS,7,Output should remain approximately same under localized brightness change.,Consistent,0.2
CompositeRelation,0.1,-1.6333321332931519,-1.6354914903640747,0.0021593570709228516,0.13220555114614752,True,0.006766319274902344,0.41426449613864047,True,0.0021593570709228516,PASS,7,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
CompositeRelation,0.44999999999999996,-1.6333321332931519,-1.6342833042144775,0.0009511709213256836,0.05823496149912283,True,0.006766319274902344,0.41426449613864047,True,0.0009511709213256836,PASS,7,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
CompositeRelation,0.7999999999999999,-1.6333321332931519,-1.6300914287567139,0.0032407045364379883,0.1984105061227791,True,0.006766319274902344,0.41426449613864047,True,0.0032407045364379883,PASS,7,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
CompositeRelation,1.15,-1.6333321332931519,-1.6347647905349731,0.001432657241821289,0.08771371942554934,True,0.006766319274902344,0.41426449613864047,True,0.001432657241821289,PASS,7,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
CompositeRelation,1.5,-1.6333321332931519,-1.6287251710891724,0.004606962203979492,0.28205894499249295,True,0.006766319274902344,0.41426449613864047,True,0.004606962203979492,PASS,7,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
ContrastRelation,0.1,-1.6333321332931519,-1.630607008934021,0.0027251243591308594,0.16684436895224314,True,0.00034224987030029297,0.020954076258175417,True,0.0027251243591308594,PASS,7,Contrast change should not significantly affect output.,Consistent,0.2
ContrastRelation,1.075,-1.6333321332931519,-1.6305912733078003,0.0027408599853515625,0.16780777475721673,True,0.00034224987030029297,0.020954076258175417,True,0.0027408599853515625,PASS,7,Contrast change should not significantly affect output.,Consistent,0.2
ContrastRelation,2.05,-1.6333321332931519,-1.6306365728378296,0.0026955604553222656,0.1650343338035049,True,0.00034224987030029297,0.020954076258175417,True,0.0026955604553222656,PASS,7,Contrast change should not significantly affect output.,Consistent,0.2
ContrastRelation,3.025,-1.6333321332931519,-1.6303988695144653,0.0029332637786865234,0.17958760028166643,True,0.00034224987030029297,0.020954076258175417,True,0.0029332637786865234,PASS,7,Contrast change should not significantly affect output.,Consistent,0.2
ContrastRelation,4.0,-1.6333321332931519,-1.6307411193847656,0.0025910139083862305,0.158633524023491,True,0.00034224987030029297,0.020954076258175417,True,0.0025910139083862305,PASS,7,Contrast change should not significantly affect output.,Consistent,0.2
DarkVisibilityRelation,0.05,-1.6333321332931519,-1.6353150606155396,0.0019829273223876953,0.1214037284843225,True,0.0009343624114990234,0.05720586893471923,True,0.0019829273223876953,PASS,7,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,0.4125,-1.6333321332931519,-1.6355704069137573,0.0022382736206054688,0.13703717722866654,True,0.0009343624114990234,0.05720586893471923,True,0.0022382736206054688,PASS,7,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,0.775,-1.6333321332931519,-1.6359375715255737,0.002605438232421875,0.15951664601138346,True,0.0009343624114990234,0.05720586893471923,True,0.002605438232421875,PASS,7,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,1.1375,-1.6333321332931519,-1.6362494230270386,0.0029172897338867188,0.17860959741904173,True,0.0009343624114990234,0.05720586893471923,True,0.0029172897338867188,PASS,7,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,1.5,-1.6333321332931519,-1.6362489461898804,0.0029168128967285156,0.1785804033037395,True,0.0009343624114990234,0.05720586893471923,True,0.0029168128967285156,PASS,7,Output should not change drastically under visibility degradation.,Consistent,0.2
DustRelation,0.0,-1.6333321332931519,-1.6362496614456177,0.0029175281524658203,0.17862419447669287,True,0.0048980712890625,0.2998819523845042,True,0.0029175281524658203,PASS,7,Dust should not significantly affect prediction.,Consistent,0.2
DustRelation,0.375,-1.6333321332931519,-1.6355316638946533,0.002199530601501465,0.1346651553603604,True,0.0048980712890625,0.2998819523845042,True,0.002199530601501465,PASS,7,Dust should not significantly affect prediction.,Consistent,0.2
DustRelation,0.75,-1.6333321332931519,-1.633739948272705,0.00040781497955322266,0.024968267112232014,True,0.0048980712890625,0.2998819523845042,True,0.00040781497955322266,PASS,7,Dust should not significantly affect prediction.,Consistent,0.2
DustRelation,1.125,-1.6333321332931519,-1.6330010890960693,0.00033104419708251953,0.020268014548573018,True,0.0048980712890625,0.2998819523845042,True,0.00033104419708251953,PASS,7,Dust should not significantly affect prediction.,Consistent,0.2
DustRelation,1.5,-1.6333321332931519,-1.6313515901565552,0.0019805431365966797,0.12125775790781135,True,0.0048980712890625,0.2998819523845042,True,0.0019805431365966797,PASS,7,Dust should not significantly affect prediction.,Consistent,0.2
FogRelation,0.0,-1.6333321332931519,-1.6347733736038208,0.0014412403106689453,0.08823921350098948,True,0.0011115074157714844,0.06805148276949759,True,0.0014412403106689453,PASS,7,Fog should not significantly affect prediction.,Consistent,0.2
FogRelation,0.375,-1.6333321332931519,-1.6353024244308472,0.0019702911376953125,0.12063008442881341,True,0.0011115074157714844,0.06805148276949759,True,0.0019702911376953125,PASS,7,Fog should not significantly affect prediction.,Consistent,0.2
FogRelation,0.75,-1.6333321332931519,-1.6351457834243774,0.001813650131225586,0.11103981755203093,True,0.0011115074157714844,0.06805148276949759,True,0.001813650131225586,PASS,7,Fog should not significantly affect prediction.,Consistent,0.2
FogRelation,1.125,-1.6333321332931519,-1.635544776916504,0.0022126436233520508,0.1354679935311717,True,0.0011115074157714844,0.06805148276949759,True,0.0022126436233520508,PASS,7,Fog should not significantly affect prediction.,Consistent,0.2
FogRelation,1.5,-1.6333321332931519,-1.6358848810195923,0.0025527477264404297,0.15629069627048708,True,0.0011115074157714844,0.06805148276949759,True,0.0025527477264404297,PASS,7,Fog should not significantly affect prediction.,Consistent,0.2
GlobalBlurRelation,1.0,-1.6333321332931519,-1.6350958347320557,0.0017637014389038086,0.10798173397412238,True,0.0006660223007202148,0.04077688054838943,True,0.0017637014389038086,PASS,7,Output should remain approximately invariant under global blur.,Consistent,0.2
GlobalBlurRelation,8.5,-1.6333321332931519,-1.6346477270126343,0.0013155937194824219,0.08054656411885194,True,0.0006660223007202148,0.04077688054838943,True,0.0013155937194824219,PASS,7,Output should remain approximately invariant under global blur.,Consistent,0.2
GlobalBlurRelation,16.0,-1.6333321332931519,-1.63459050655365,0.0012583732604980469,0.07704327028258437,True,0.0006660223007202148,0.04077688054838943,True,0.0012583732604980469,PASS,7,Output should remain approximately invariant under global blur.,Consistent,0.2
GlobalBlurRelation,23.5,-1.6333321332931519,-1.6345489025115967,0.0012167692184448242,0.07449608372246481,True,0.0006660223007202148,0.04077688054838943,True,0.0012167692184448242,PASS,7,Output should remain approximately invariant under global blur.,Consistent,0.2
GlobalBlurRelation,31.0,-1.6333321332931519,-1.6344298124313354,0.0010976791381835938,0.06720485342573293,True,0.0006660223007202148,0.04077688054838943,True,0.0010976791381835938,PASS,7,Output should remain approximately invariant under global blur.,Consistent,0.2
GlobalBrightnessRelation,0.1,-1.6333321332931519,-1.6357367038726807,0.0024045705795288086,0.14721862494031918,True,0.003075838088989258,0.18831664075703314,True,0.0024045705795288086,PASS,7,Output should remain approximately invariant under global brightness change.,Consistent,0.2
GlobalBrightnessRelation,0.825,-1.6333321332931519,-1.6350035667419434,0.001671433448791504,0.1023326726631409,True,0.003075838088989258,0.18831664075703314,True,0.001671433448791504,PASS,7,Output should remain approximately invariant under global brightness change.,Consistent,0.2
GlobalBrightnessRelation,1.55,-1.6333321332931519,-1.6341934204101562,0.0008612871170043945,0.052731870764652515,True,0.003075838088989258,0.18831664075703314,True,0.0008612871170043945,PASS,7,Output should remain approximately invariant under global brightness change.,Consistent,0.2
GlobalBrightnessRelation,2.275,-1.6333321332931519,-1.6336016654968262,0.0002695322036743164,0.016501973674585377,True,0.003075838088989258,0.18831664075703314,True,0.0002695322036743164,PASS,7,Output should remain approximately invariant under global brightness change.,Consistent,0.2
GlobalBrightnessRelation,3.0,-1.6333321332931519,-1.6326608657836914,0.0006712675094604492,0.04109801581671396,True,0.003075838088989258,0.18831664075703314,True,0.0006712675094604492,PASS,7,Output should remain approximately invariant under global brightness change.,Consistent,0.2
GlobalContrastRelation,0.1,-1.6333321332931519,-1.6344064474105835,0.0010743141174316406,0.06577434177592367,True,0.0015587806701660156,0.09543556292298912,True,0.0010743141174316406,PASS,7,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.2
GlobalContrastRelation,1.075,-1.6333321332931519,-1.6348395347595215,0.001507401466369629,0.09228989699917386,True,0.0015587806701660156,0.09543556292298912,True,0.001507401466369629,PASS,7,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.2
GlobalContrastRelation,2.05,-1.6333321332931519,-1.635181188583374,0.001849055290222168,0.11320748061322149,True,0.0015587806701660156,0.09543556292298912,True,0.001849055290222168,PASS,7,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.2
GlobalContrastRelation,3.025,-1.6333321332931519,-1.6356202363967896,0.0022881031036376953,0.14008796227774956,True,0.0015587806701660156,0.09543556292298912,True,0.0022881031036376953,PASS,7,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.2
GlobalContrastRelation,4.0,-1.6333321332931519,-1.6359652280807495,0.0026330947875976562,0.1612099046989128,True,0.0015587806701660156,0.09543556292298912,True,0.0026330947875976562,PASS,7,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.2
GlobalNoiseRelation,0.0,-1.6333321332931519,-1.6347733736038208,0.0014412403106689453,0.08823921350098948,True,0.0007799863815307617,0.047754274105622344,True,0.0014412403106689453,PASS,7,Output should remain approximately invariant under global sensor noise.,Consistent,0.2
GlobalNoiseRelation,37.5,-1.6333321332931519,-1.6346642971038818,0.0013321638107299805,0.08156105962560442,True,0.0007799863815307617,0.047754274105622344,True,0.0013321638107299805,PASS,7,Output should remain approximately invariant under global sensor noise.,Consistent,0.2
GlobalNoiseRelation,75.0,-1.6333321332931519,-1.6348322629928589,0.0015001296997070312,0.09184468674081486,True,0.0007799863815307617,0.047754274105622344,True,0.0015001296997070312,PASS,7,Output should remain approximately invariant under global sensor noise.,Consistent,0.2
GlobalNoiseRelation,112.5,-1.6333321332931519,-1.6348240375518799,0.0014919042587280273,0.09134108825185139,True,0.0007799863815307617,0.047754274105622344,True,0.0014919042587280273,PASS,7,Output should remain approximately invariant under global sensor noise.,Consistent,0.2
GlobalNoiseRelation,150.0,-1.6333321332931519,-1.6340522766113281,0.0007201433181762695,0.04409041263519251,True,0.0007799863815307617,0.047754274105622344,True,0.0007201433181762695,PASS,7,Output should remain approximately invariant under global sensor noise.,Consistent,0.2
GlobalRotationRelation,-60.0,-1.6333321332931519,-1.634684681892395,0.001352548599243164,0.08280910805477475,True,0.0038927793502807617,0.23833345879857828,True,0.001352548599243164,PASS,7,Output should remain approximately invariant under small global rotation.,Consistent,0.2
GlobalRotationRelation,-30.0,-1.6333321332931519,-1.6353052854537964,0.0019731521606445312,0.1208052491206268,True,0.0038927793502807617,0.23833345879857828,True,0.0019731521606445312,PASS,7,Output should remain approximately invariant under small global rotation.,Consistent,0.2
GlobalRotationRelation,0.0,-1.6333321332931519,-1.634765625,0.0014334917068481445,0.08776480912732826,True,0.0038927793502807617,0.23833345879857828,True,0.0014334917068481445,PASS,7,Output should remain approximately invariant under small global rotation.,Consistent,0.2
GlobalRotationRelation,30.0,-1.6333321332931519,-1.6385774612426758,0.005245327949523926,0.321142566853353,True,0.0038927793502807617,0.23833345879857828,True,0.005245327949523926,PASS,7,Output should remain approximately invariant under small global rotation.,Consistent,0.2
GlobalRotationRelation,60.0,-1.6333321332931519,-1.634840488433838,0.0015083551406860352,0.09234828522977832,True,0.0038927793502807617,0.23833345879857828,True,0.0015083551406860352,PASS,7,Output should remain approximately invariant under small global rotation.,Consistent,0.2
GlobalTranslationRelation,0.0,-1.6333321332931519,-1.6304887533187866,0.0028433799743652344,0.17408450954719612,True,0.005504131317138672,0.33698767293363824,True,0.0028433799743652344,PASS,7,Output should remain approximately invariant under small global translation.,Consistent,0.2
GlobalTranslationRelation,20.0,-1.6333321332931519,-1.630682349205017,0.0026497840881347656,0.16223169873449084,True,0.005504131317138672,0.33698767293363824,True,0.0026497840881347656,PASS,7,Output should remain approximately invariant under small global translation.,Consistent,0.2
GlobalTranslationRelation,40.0,-1.6333321332931519,-1.6332893371582031,4.279613494873047e-05,0.002620171848375122,True,0.005504131317138672,0.33698767293363824,True,4.279613494873047e-05,PASS,7,Output should remain approximately invariant under small global translation.,Consistent,0.2
GlobalTranslationRelation,60.0,-1.6333321332931519,-1.6277852058410645,0.005546927452087402,0.3396078447820134,True,0.005504131317138672,0.33698767293363824,True,0.005546927452087402,PASS,7,Output should remain approximately invariant under small global translation.,Consistent,0.2
GlobalTranslationRelation,80.0,-1.6333321332931519,-1.629697561264038,0.0036345720291137695,0.22252484536242084,True,0.005504131317138672,0.33698767293363824,True,0.0036345720291137695,PASS,7,Output should remain approximately invariant under small global translation.,Consistent,0.2
HazeRelation,0.0,-1.6333321332931519,-1.6347733736038208,0.0014412403106689453,0.08823921350098948,True,0.0026483535766601562,0.16214411638858414,True,0.0014412403106689453,PASS,7,Haze should not significantly affect prediction.,Consistent,0.2
HazeRelation,0.375,-1.6333321332931519,-1.6343892812728882,0.0010571479797363281,0.0647233536250434,True,0.0026483535766601562,0.16214411638858414,True,0.0010571479797363281,PASS,7,Haze should not significantly affect prediction.,Consistent,0.2
HazeRelation,0.75,-1.6333321332931519,-1.6333707571029663,3.8623809814453125e-05,0.0023647233394806116,True,0.0026483535766601562,0.16214411638858414,True,3.8623809814453125e-05,PASS,7,Haze should not significantly affect prediction.,Consistent,0.2
HazeRelation,1.125,-1.6333321332931519,-1.6332083940505981,0.00012373924255371094,0.007575872920928626,True,0.0026483535766601562,0.16214411638858414,True,0.00012373924255371094,PASS,7,Haze should not significantly affect prediction.,Consistent,0.2
HazeRelation,1.5,-1.6333321332931519,-1.6321250200271606,0.001207113265991211,0.07390490288759466,True,0.0026483535766601562,0.16214411638858414,True,0.001207113265991211,PASS,7,Haze should not significantly affect prediction.,Consistent,0.2
NoiseRelation,0.0,-1.6333321332931519,-1.6303085088729858,0.0030236244201660156,0.18511988513143898,True,0.00034630298614501953,0.02120222623824437,True,0.0030236244201660156,PASS,7,Noise should not significantly affect prediction.,Consistent,0.2
NoiseRelation,37.5,-1.6333321332931519,-1.630307912826538,0.0030242204666137695,0.18515637777556676,True,0.00034630298614501953,0.02120222623824437,True,0.0030242204666137695,PASS,7,Noise should not significantly affect prediction.,Consistent,0.2
NoiseRelation,75.0,-1.6333321332931519,-1.630321741104126,0.003010392189025879,0.1843097484318021,True,0.00034630298614501953,0.02120222623824437,True,0.003010392189025879,PASS,7,Noise should not significantly affect prediction.,Consistent,0.2
NoiseRelation,112.5,-1.6333321332931519,-1.630651593208313,0.002680540084838867,0.16411471917148465,True,0.00034630298614501953,0.02120222623824437,True,0.002680540084838867,PASS,7,Noise should not significantly affect prediction.,Consistent,0.2
NoiseRelation,150.0,-1.6333321332931519,-1.630305290222168,0.0030268430709838867,0.18531694540972904,True,0.00034630298614501953,0.02120222623824437,True,0.0030268430709838867,PASS,7,Noise should not significantly affect prediction.,Consistent,0.2
RainRelation,0.0,-1.6333321332931519,-1.6357033252716064,0.00237119197845459,0.1451750368691631,True,0.006001949310302734,0.3674663293091661,True,0.00237119197845459,PASS,7,Rain should not significantly affect prediction.,Consistent,0.2
RainRelation,0.375,-1.6333321332931519,-1.6328957080841064,0.00043642520904541016,0.026719914030365798,True,0.006001949310302734,0.3674663293091661,True,0.00043642520904541016,PASS,7,Rain should not significantly affect prediction.,Consistent,0.2
RainRelation,0.75,-1.6333321332931519,-1.6306489706039429,0.0026831626892089844,0.16427528680564693,True,0.006001949310302734,0.3674663293091661,True,0.0026831626892089844,PASS,7,Rain should not significantly affect prediction.,Consistent,0.2
RainRelation,1.125,-1.6333321332931519,-1.6303493976593018,0.0029827356338500977,0.18261648974427278,True,0.006001949310302734,0.3674663293091661,True,0.0029827356338500977,PASS,7,Rain should not significantly affect prediction.,Consistent,0.2
RainRelation,1.5,-1.6333321332931519,-1.6297013759613037,0.0036307573318481445,0.222291292440003,True,0.006001949310302734,0.3674663293091661,True,0.0036307573318481445,PASS,7,Rain should not significantly affect prediction.,Consistent,0.2
RotationRelation,-60.0,-1.6333321332931519,-1.6297698020935059,0.003562331199645996,0.21810193689413307,True,0.0002753734588623047,0.01685960158703769,True,0.003562331199645996,PASS,7,Small rotation should not significantly change output.,Consistent,0.2
RotationRelation,-30.0,-1.6333321332931519,-1.6299083232879639,0.0034238100051879883,0.20962104639883533,True,0.0002753734588623047,0.01685960158703769,True,0.0034238100051879883,PASS,7,Small rotation should not significantly change output.,Consistent,0.2
RotationRelation,0.0,-1.6333321332931519,-1.6299216747283936,0.0034104585647583008,0.20880361117037288,True,0.0002753734588623047,0.01685960158703769,True,0.0034104585647583008,PASS,7,Small rotation should not significantly change output.,Consistent,0.2
RotationRelation,30.0,-1.6333321332931519,-1.6300451755523682,0.0032869577407836914,0.20124233530709537,True,0.0002753734588623047,0.01685960158703769,True,0.0032869577407836914,PASS,7,Small rotation should not significantly change output.,Consistent,0.2
RotationRelation,60.0,-1.6333321332931519,-1.6298885345458984,0.003443598747253418,0.21083260218387784,True,0.0002753734588623047,0.01685960158703769,True,0.003443598747253418,PASS,7,Small rotation should not significantly change output.,Consistent,0.2
SandstormRelation,0.0,-1.6333321332931519,-1.6304887533187866,0.0028433799743652344,0.17408450954719612,True,0.0011706352233886719,0.07167155306697408,True,0.0028433799743652344,PASS,7,Sandstorm should not significantly affect prediction.,Consistent,0.2
SandstormRelation,0.375,-1.6333321332931519,-1.6308358907699585,0.0024962425231933594,0.15283119360717284,True,0.0011706352233886719,0.07167155306697408,True,0.0024962425231933594,PASS,7,Sandstorm should not significantly affect prediction.,Consistent,0.2
SandstormRelation,0.75,-1.6333321332931519,-1.6311852931976318,0.0021468400955200195,0.13143920561946398,True,0.0011706352233886719,0.07167155306697408,True,0.0021468400955200195,PASS,7,Sandstorm should not significantly affect prediction.,Consistent,0.2
SandstormRelation,1.125,-1.6333321332931519,-1.6316593885421753,0.0016727447509765625,0.10241295648022203,True,0.0011706352233886719,0.07167155306697408,True,0.0016727447509765625,PASS,7,Sandstorm should not significantly affect prediction.,Consistent,0.2
SandstormRelation,1.5,-1.6333321332931519,-1.6315124034881592,0.0018197298049926758,0.11141204252213437,True,0.0011706352233886719,0.07167155306697408,True,0.0018197298049926758,PASS,7,Sandstorm should not significantly affect prediction.,Consistent,0.2
SmokeRelation,0.0,-1.6333321332931519,-1.6361876726150513,0.002855539321899414,0.17482895948740299,True,0.0033609867095947266,0.20577472170776653,True,0.002855539321899414,PASS,7,Smoke should not significantly affect prediction.,Consistent,0.2
SmokeRelation,0.375,-1.6333321332931519,-1.6353814601898193,0.0020493268966674805,0.125469009040158,True,0.0033609867095947266,0.20577472170776653,True,0.0020493268966674805,PASS,7,Smoke should not significantly affect prediction.,Consistent,0.2
SmokeRelation,0.75,-1.6333321332931519,-1.6343884468078613,0.0010563135147094727,0.0646722639232645,True,0.0033609867095947266,0.20577472170776653,True,0.0010563135147094727,PASS,7,Smoke should not significantly affect prediction.,Consistent,0.2
SmokeRelation,1.125,-1.6333321332931519,-1.6339762210845947,0.0006440877914428711,0.03943395124448686,True,0.0033609867095947266,0.20577472170776653,True,0.0006440877914428711,PASS,7,Smoke should not significantly affect prediction.,Consistent,0.2
SmokeRelation,1.5,-1.6333321332931519,-1.6328266859054565,0.0005054473876953125,0.03094576222036356,True,0.0033609867095947266,0.20577472170776653,True,0.0005054473876953125,PASS,7,Smoke should not significantly affect prediction.,Consistent,0.2
SnowRelation,0.0,-1.6333321332931519,-1.6298959255218506,0.0034362077713012695,0.21038009339669328,True,0.001223921775817871,0.07493399545199826,True,0.0034362077713012695,PASS,7,Snow should not significantly affect prediction.,Consistent,0.2
SnowRelation,0.375,-1.6333321332931519,-1.6296770572662354,0.003655076026916504,0.22378019232041674,True,0.001223921775817871,0.07493399545199826,True,0.003655076026916504,PASS,7,Snow should not significantly affect prediction.,Consistent,0.2
SnowRelation,0.75,-1.6333321332931519,-1.6299302577972412,0.0034018754959106445,0.20827811709493274,True,0.001223921775817871,0.07493399545199826,True,0.0034018754959106445,PASS,7,Snow should not significantly affect prediction.,Consistent,0.2
SnowRelation,1.125,-1.6333321332931519,-1.6287063360214233,0.004625797271728516,0.283212112546931,True,0.001223921775817871,0.07493399545199826,True,0.004625797271728516,PASS,7,Snow should not significantly affect prediction.,Consistent,0.2
SnowRelation,1.5,-1.6333321332931519,-1.6296346187591553,0.003697514533996582,0.22637846858231522,True,0.001223921775817871,0.07493399545199826,True,0.003697514533996582,PASS,7,Snow should not significantly affect prediction.,Consistent,0.2
TranslationRelation,0.0,-1.6333321332931519,-1.629896640777588,0.003435492515563965,0.21033630222373995,True,0.0001823902130126953,0.011166749103102887,True,0.003435492515563965,PASS,7,Small translation should preserve prediction consistency.,Consistent,0.2
TranslationRelation,20.0,-1.6333321332931519,-1.630019187927246,0.0033129453659057617,0.2028334145910669,True,0.0001823902130126953,0.011166749103102887,True,0.0033129453659057617,PASS,7,Small translation should preserve prediction consistency.,Consistent,0.2
TranslationRelation,40.0,-1.6333321332931519,-1.6300790309906006,0.0032531023025512695,0.19916955312063706,True,0.0001823902130126953,0.011166749103102887,True,0.0032531023025512695,PASS,7,Small translation should preserve prediction consistency.,Consistent,0.2
TranslationRelation,60.0,-1.6333321332931519,-1.6300649642944336,0.0032671689987182617,0.20003077952205287,True,0.0001823902130126953,0.011166749103102887,True,0.0032671689987182617,PASS,7,Small translation should preserve prediction consistency.,Consistent,0.2
