mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
DarkVisibilityRelation,0.05,-1.630487322807312,-1.6303831338882446,0.00010418891906738281,0.0063900438666125705,True,0.00231170654296875,0.14178001219834208,True,0.00010418891906738281,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,0.4125,-1.630487322807312,-1.6295099258422852,0.0009773969650268555,0.059945045380270554,True,0.00231170654296875,0.14178001219834208,True,0.0009773969650268555,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,0.775,-1.630487322807312,-1.6286375522613525,0.0018497705459594727,0.11344886805289162,True,0.00231170654296875,0.14178001219834208,True,0.0018497705459594727,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,1.1375,-1.630487322807312,-1.6280714273452759,0.002415895462036133,0.14817005606495465,True,0.00231170654296875,0.14178001219834208,True,0.002415895462036133,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,1.5,-1.630487322807312,-1.6280969381332397,0.0023903846740722656,0.14660544578182524,True,0.00231170654296875,0.14178001219834208,True,0.0023903846740722656,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.2
TemporalSmoothnessRelation,0.0,-1.630487322807312,-1.63059401512146,0.00010669231414794922,0.0,True,,,,0.00010669231414794922,PASS,0,Predictions should change smoothly across consecutive frames.,Consistent,0.2
BlurRelation,1.0,-1.63059401512146,-1.6304643154144287,0.00012969970703125,0.007954133664611314,True,0.0003364086151123047,0.020631034192585596,True,0.00012969970703125,PASS,1,Blur should not significantly change output.,Consistent,0.2
BlurRelation,8.5,-1.63059401512146,-1.6305272579193115,6.67572021484375e-05,0.004094039386197,True,0.0003364086151123047,0.020631034192585596,True,6.67572021484375e-05,PASS,1,Blur should not significantly change output.,Consistent,0.2
BlurRelation,16.0,-1.63059401512146,-1.6304373741149902,0.00015664100646972656,0.009606370988326533,True,0.0003364086151123047,0.020631034192585596,True,0.00015664100646972656,PASS,1,Blur should not significantly change output.,Consistent,0.2
BlurRelation,23.5,-1.63059401512146,-1.630481243133545,0.00011277198791503906,0.006916002248825647,True,0.0003364086151123047,0.020631034192585596,True,0.00011277198791503906,PASS,1,Blur should not significantly change output.,Consistent,0.2
BlurRelation,31.0,-1.63059401512146,-1.6307737827301025,0.00017976760864257812,0.011024663204259065,True,0.0003364086151123047,0.020631034192585596,True,0.00017976760864257812,PASS,1,Blur should not significantly change output.,Consistent,0.2
BrightnessRelation,0.1,-1.63059401512146,-1.6323139667510986,0.0017199516296386719,0.10548000047151843,True,0.005826711654663086,0.35733653056881604,True,0.0017199516296386719,PASS,1,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,0.825,-1.63059401512146,-1.6313601732254028,0.0007661581039428711,0.046986412741228785,True,0.005826711654663086,0.35733653056881604,True,0.0007661581039428711,PASS,1,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,1.55,-1.63059401512146,-1.630269169807434,0.0003248453140258789,0.01992188808461933,True,0.005826711654663086,0.35733653056881604,True,0.0003248453140258789,PASS,1,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,2.275,-1.63059401512146,-1.6264872550964355,0.004106760025024414,0.2518565300972976,True,0.005826711654663086,0.35733653056881604,True,0.004106760025024414,PASS,1,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,3.0,-1.63059401512146,-1.6280591487884521,0.0025348663330078125,0.15545652412159466,True,0.005826711654663086,0.35733653056881604,True,0.0025348663330078125,PASS,1,Output should remain approximately same under localized brightness change.,Consistent,0.2
CompositeRelation,0.1,-1.63059401512146,-1.6309375762939453,0.00034356117248535156,0.021069681269678134,True,0.0036973953247070312,0.22675129571836813,True,0.00034356117248535156,PASS,1,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
CompositeRelation,0.44999999999999996,-1.63059401512146,-1.6317684650421143,0.0011744499206542969,0.07202585005859437,True,0.0036973953247070312,0.22675129571836813,True,0.0011744499206542969,PASS,1,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
CompositeRelation,0.7999999999999999,-1.63059401512146,-1.6294573545455933,0.0011366605758666992,0.06970833133462213,True,0.0036973953247070312,0.22675129571836813,True,0.0011366605758666992,PASS,1,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
CompositeRelation,1.15,-1.63059401512146,-1.6280710697174072,0.0025229454040527344,0.15472544565977378,True,0.0036973953247070312,0.22675129571836813,True,0.0025229454040527344,PASS,1,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
CompositeRelation,1.5,-1.63059401512146,-1.6280717849731445,0.0025222301483154297,0.15468158095206452,True,0.0036973953247070312,0.22675129571836813,True,0.0025222301483154297,PASS,1,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
ContrastRelation,0.1,-1.63059401512146,-1.6307164430618286,0.00012242794036865234,0.00750817580290057,True,0.0007261037826538086,0.04452998910951059,True,0.00012242794036865234,PASS,1,Contrast change should not significantly affect output.,Consistent,0.2
ContrastRelation,1.075,-1.63059401512146,-1.6305689811706543,2.5033950805664062e-05,0.001535264769823875,True,0.0007261037826538086,0.04452998910951059,True,2.5033950805664062e-05,PASS,1,Contrast change should not significantly affect output.,Consistent,0.2
ContrastRelation,2.05,-1.63059401512146,-1.6306276321411133,3.361701965332031e-05,0.002061641262334918,True,0.0007261037826538086,0.04452998910951059,True,3.361701965332031e-05,PASS,1,Contrast change should not significantly affect output.,Consistent,0.2
ContrastRelation,3.025,-1.63059401512146,-1.6302472352981567,0.00034677982330322266,0.021267072454369776,True,0.0007261037826538086,0.04452998910951059,True,0.00034677982330322266,PASS,1,Contrast change should not significantly affect output.,Consistent,0.2
ContrastRelation,4.0,-1.63059401512146,-1.6299903392791748,0.0006036758422851562,0.037021813306610016,True,0.0007261037826538086,0.04452998910951059,True,0.0006036758422851562,PASS,1,Contrast change should not significantly affect output.,Consistent,0.2
DarkVisibilityRelation,0.05,-1.63059401512146,-1.6357274055480957,0.005133390426635742,0.3148170072293129,True,0.005135178565979004,0.31492666899858607,True,0.005133390426635742,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,0.4125,-1.63059401512146,-1.6348317861557007,0.004237771034240723,0.2598910823927092,True,0.005135178565979004,0.31492666899858607,True,0.004237771034240723,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,0.775,-1.63059401512146,-1.634603500366211,0.0040094852447509766,0.24589092984883912,True,0.005135178565979004,0.31492666899858607,True,0.0040094852447509766,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,1.1375,-1.63059401512146,-1.6305922269821167,1.7881393432617188e-06,0.00010966176927313393,True,0.005135178565979004,0.31492666899858607,True,1.7881393432617188e-06,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,1.5,-1.63059401512146,-1.6306036710739136,9.655952453613281e-06,0.0005921735540749232,True,0.005135178565979004,0.31492666899858607,True,9.655952453613281e-06,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.2
DustRelation,0.0,-1.63059401512146,-1.63059401512146,0.0,0.0,True,0.00032210350036621094,0.019753740038400525,True,0.0,PASS,1,Dust should not significantly affect prediction.,Consistent,0.2
DustRelation,0.375,-1.63059401512146,-1.630593180656433,8.344650268554688e-07,5.11754923274625e-05,True,0.00032210350036621094,0.019753740038400525,True,8.344650268554688e-07,PASS,1,Dust should not significantly affect prediction.,Consistent,0.2
DustRelation,0.75,-1.63059401512146,-1.6305875778198242,6.4373016357421875e-06,0.00039478236938328214,True,0.00032210350036621094,0.019753740038400525,True,6.4373016357421875e-06,PASS,1,Dust should not significantly affect prediction.,Consistent,0.2
DustRelation,1.125,-1.63059401512146,-1.6304717063903809,0.00012230873107910156,0.007500865018282361,True,0.00032210350036621094,0.019753740038400525,True,0.00012230873107910156,PASS,1,Dust should not significantly affect prediction.,Consistent,0.2
DustRelation,1.5,-1.63059401512146,-1.630793809890747,0.00019979476928710938,0.012252875020118164,True,0.00032210350036621094,0.019753740038400525,True,0.00019979476928710938,PASS,1,Dust should not significantly affect prediction.,Consistent,0.2
FogRelation,0.0,-1.63059401512146,-1.6306612491607666,6.723403930664062e-05,0.004123282524669836,True,0.001729726791381836,0.10607948481021155,True,6.723403930664062e-05,PASS,1,Fog should not significantly affect prediction.,Consistent,0.2
FogRelation,0.375,-1.63059401512146,-1.6314404010772705,0.0008463859558105469,0.051906570789283395,True,0.001729726791381836,0.10607948481021155,True,0.0008463859558105469,PASS,1,Fog should not significantly affect prediction.,Consistent,0.2
FogRelation,0.75,-1.63059401512146,-1.6319375038146973,0.0013434886932373047,0.08239254264721463,True,0.001729726791381836,0.10607948481021155,True,0.0013434886932373047,PASS,1,Fog should not significantly affect prediction.,Consistent,0.2
FogRelation,1.125,-1.63059401512146,-1.632232666015625,0.001638650894165039,0.10049404536189993,True,0.001729726791381836,0.10607948481021155,True,0.001638650894165039,PASS,1,Fog should not significantly affect prediction.,Consistent,0.2
FogRelation,1.5,-1.63059401512146,-1.6323909759521484,0.0017969608306884766,0.1102027673348814,True,0.001729726791381836,0.10607948481021155,True,0.0017969608306884766,PASS,1,Fog should not significantly affect prediction.,Consistent,0.2
HazeRelation,0.0,-1.63059401512146,-1.63059401512146,0.0,0.0,True,0.0011210441589355469,0.06875061854963677,True,0.0,PASS,1,Haze should not significantly affect prediction.,Consistent,0.2
HazeRelation,0.375,-1.63059401512146,-1.6303240060806274,0.00027000904083251953,0.016558927160243226,True,0.0011210441589355469,0.06875061854963677,True,0.00027000904083251953,PASS,1,Haze should not significantly affect prediction.,Consistent,0.2
HazeRelation,0.75,-1.63059401512146,-1.6300432682037354,0.0005507469177246094,0.03377582493612525,True,0.0011210441589355469,0.06875061854963677,True,0.0005507469177246094,PASS,1,Haze should not significantly affect prediction.,Consistent,0.2
HazeRelation,1.125,-1.63059401512146,-1.6297574043273926,0.0008366107940673828,0.05130708645059026,True,0.0011210441589355469,0.06875061854963677,True,0.0008366107940673828,PASS,1,Haze should not significantly affect prediction.,Consistent,0.2
HazeRelation,1.5,-1.63059401512146,-1.6294729709625244,0.0011210441589355469,0.06875061854963677,True,0.0011210441589355469,0.06875061854963677,True,0.0011210441589355469,PASS,1,Haze should not significantly affect prediction.,Consistent,0.2
NoiseRelation,0.0,-1.63059401512146,-1.6307036876678467,0.00010967254638671875,0.0067259218487522145,True,0.0005612373352050781,0.03441917398252764,True,0.00010967254638671875,PASS,1,Noise should not significantly affect prediction.,Consistent,0.2
NoiseRelation,37.5,-1.63059401512146,-1.6307989358901978,0.00020492076873779297,0.012567238758701148,True,0.0005612373352050781,0.03441917398252764,True,0.00020492076873779297,PASS,1,Noise should not significantly affect prediction.,Consistent,0.2
NoiseRelation,75.0,-1.63059401512146,-1.6310620307922363,0.0004680156707763672,0.028702140411088255,True,0.0005612373352050781,0.03441917398252764,True,0.0004680156707763672,PASS,1,Noise should not significantly affect prediction.,Consistent,0.2
NoiseRelation,112.5,-1.63059401512146,-1.6311558485031128,0.000561833381652832,0.03445572790561868,True,0.0005612373352050781,0.03441917398252764,True,0.000561833381652832,PASS,1,Noise should not significantly affect prediction.,Consistent,0.2
NoiseRelation,150.0,-1.63059401512146,-1.6312649250030518,0.0006709098815917969,0.04114509583127985,True,0.0005612373352050781,0.03441917398252764,True,0.0006709098815917969,PASS,1,Noise should not significantly affect prediction.,Consistent,0.2
RainRelation,0.0,-1.63059401512146,-1.63059401512146,0.0,0.0,True,0.00893402099609375,0.54789944242705,True,0.0,PASS,1,Rain should not significantly affect prediction.,Consistent,0.2
RainRelation,0.375,-1.63059401512146,-1.632752776145935,0.0021587610244750977,0.1323909986511455,True,0.00893402099609375,0.54789944242705,True,0.0021587610244750977,PASS,1,Rain should not significantly affect prediction.,Consistent,0.2
RainRelation,0.75,-1.63059401512146,-1.6321419477462769,0.0015479326248168945,0.09493053826744295,True,0.00893402099609375,0.54789944242705,True,0.0015479326248168945,PASS,1,Rain should not significantly affect prediction.,Consistent,0.2
RainRelation,1.125,-1.63059401512146,-1.6372663974761963,0.006672382354736328,0.4091992366503902,True,0.00893402099609375,0.54789944242705,True,0.006672382354736328,PASS,1,Rain should not significantly affect prediction.,Consistent,0.2
RainRelation,1.5,-1.63059401512146,-1.6395280361175537,0.00893402099609375,0.54789944242705,True,0.00893402099609375,0.54789944242705,True,0.00893402099609375,PASS,1,Rain should not significantly affect prediction.,Consistent,0.2
RotationRelation,-60.0,-1.63059401512146,-1.6304367780685425,0.00015723705291748047,0.009642924911417577,True,0.0007841587066650391,0.04809034121857834,True,0.00015723705291748047,PASS,1,Small rotation should not significantly change output.,Consistent,0.2
RotationRelation,-30.0,-1.63059401512146,-1.6310168504714966,0.0004228353500366211,0.025931353040787072,True,0.0007841587066650391,0.04809034121857834,True,0.0004228353500366211,PASS,1,Small rotation should not significantly change output.,Consistent,0.2
RotationRelation,0.0,-1.63059401512146,-1.6305949687957764,9.5367431640625e-07,5.848627694567143e-05,True,0.0007841587066650391,0.04809034121857834,True,9.5367431640625e-07,PASS,1,Small rotation should not significantly change output.,Consistent,0.2
RotationRelation,30.0,-1.63059401512146,-1.6302326917648315,0.00036132335662841797,0.022158988177791262,True,0.0007841587066650391,0.04809034121857834,True,0.00036132335662841797,PASS,1,Small rotation should not significantly change output.,Consistent,0.2
RotationRelation,60.0,-1.63059401512146,-1.6305674314498901,2.658367156982422e-05,0.001630304969860591,True,0.0007841587066650391,0.04809034121857834,True,2.658367156982422e-05,PASS,1,Small rotation should not significantly change output.,Consistent,0.2
SandstormRelation,0.0,-1.63059401512146,-1.6306356191635132,4.1604042053222656e-05,0.0025514638317549166,True,0.001073598861694336,0.0658409262715896,True,4.1604042053222656e-05,PASS,1,Sandstorm should not significantly affect prediction.,Consistent,0.2
SandstormRelation,0.375,-1.63059401512146,-1.6310510635375977,0.0004570484161376953,0.028029548226213036,True,0.001073598861694336,0.0658409262715896,True,0.0004570484161376953,PASS,1,Sandstorm should not significantly affect prediction.,Consistent,0.2
SandstormRelation,0.75,-1.63059401512146,-1.6312097311019897,0.0006157159805297852,0.03776020255304912,True,0.001073598861694336,0.0658409262715896,True,0.0006157159805297852,PASS,1,Sandstorm should not significantly affect prediction.,Consistent,0.2
SandstormRelation,1.125,-1.63059401512146,-1.6317092180252075,0.0011152029037475586,0.06839239010334454,True,0.001073598861694336,0.0658409262715896,True,0.0011152029037475586,PASS,1,Sandstorm should not significantly affect prediction.,Consistent,0.2
SandstormRelation,1.5,-1.63059401512146,-1.6316794157028198,0.0010854005813598633,0.0665646939487923,True,0.001073598861694336,0.0658409262715896,True,0.0010854005813598633,PASS,1,Sandstorm should not significantly affect prediction.,Consistent,0.2
SmokeRelation,0.0,-1.63059401512146,-1.63059401512146,0.0,0.0,True,0.001880645751953125,0.11533493813686406,True,0.0,PASS,1,Smoke should not significantly affect prediction.,Consistent,0.2
SmokeRelation,0.375,-1.63059401512146,-1.6301372051239014,0.00045680999755859375,0.028014926656976614,True,0.001880645751953125,0.11533493813686406,True,0.00045680999755859375,PASS,1,Smoke should not significantly affect prediction.,Consistent,0.2
SmokeRelation,0.75,-1.63059401512146,-1.6296627521514893,0.0009312629699707031,0.05711184943744816,True,0.001880645751953125,0.11533493813686406,True,0.0009312629699707031,PASS,1,Smoke should not significantly affect prediction.,Consistent,0.2
SmokeRelation,1.125,-1.63059401512146,-1.6291903257369995,0.0014036893844604492,0.08608448887941014,True,0.001880645751953125,0.11533493813686406,True,0.0014036893844604492,PASS,1,Smoke should not significantly affect prediction.,Consistent,0.2
SmokeRelation,1.5,-1.63059401512146,-1.6287133693695068,0.001880645751953125,0.11533493813686406,True,0.001880645751953125,0.11533493813686406,True,0.001880645751953125,PASS,1,Smoke should not significantly affect prediction.,Consistent,0.2
SnowRelation,0.0,-1.63059401512146,-1.63059401512146,0.0,0.0,True,0.0017703771591186523,0.1085724623650208,True,0.0,PASS,1,Snow should not significantly affect prediction.,Consistent,0.2
SnowRelation,0.375,-1.63059401512146,-1.630758285522461,0.00016427040100097656,0.010074261203891904,True,0.0017703771591186523,0.1085724623650208,True,0.00016427040100097656,PASS,1,Snow should not significantly affect prediction.,Consistent,0.2
SnowRelation,0.75,-1.63059401512146,-1.6301515102386475,0.0004425048828125,0.027137632502791543,True,0.0017703771591186523,0.1085724623650208,True,0.0004425048828125,PASS,1,Snow should not significantly affect prediction.,Consistent,0.2
SnowRelation,1.125,-1.63059401512146,-1.629692554473877,0.0009014606475830078,0.055284153282895925,True,0.0017703771591186523,0.1085724623650208,True,0.0009014606475830078,PASS,1,Snow should not significantly affect prediction.,Consistent,0.2
SnowRelation,1.5,-1.63059401512146,-1.6289879083633423,0.0016061067581176758,0.09849820116112891,True,0.0017703771591186523,0.1085724623650208,True,0.0016061067581176758,PASS,1,Snow should not significantly affect prediction.,Consistent,0.2
TranslationRelation,0.0,-1.63059401512146,-1.6304678916931152,0.00012612342834472656,0.007734810126065046,True,0.0022211074829101562,0.13621453900646877,True,0.00012612342834472656,PASS,1,Small translation should preserve prediction consistency.,Consistent,0.2
TranslationRelation,20.0,-1.63059401512146,-1.6306946277618408,0.00010061264038085938,0.006170302217768335,True,0.0022211074829101562,0.13621453900646877,True,0.00010061264038085938,PASS,1,Small translation should preserve prediction consistency.,Consistent,0.2
TranslationRelation,40.0,-1.63059401512146,-1.6325149536132812,0.001920938491821289,0.11780598333781868,True,0.0022211074829101562,0.13621453900646877,True,0.001920938491821289,PASS,1,Small translation should preserve prediction consistency.,Consistent,0.2
TranslationRelation,60.0,-1.63059401512146,-1.6306453943252563,5.137920379638672e-05,0.0031509481704480482,True,0.0022211074829101562,0.13621453900646877,True,5.137920379638672e-05,PASS,1,Small translation should preserve prediction consistency.,Consistent,0.2
TranslationRelation,80.0,-1.63059401512146,-1.630293846130371,0.0003001689910888672,0.018408555668650083,True,0.0022211074829101562,0.13621453900646877,True,0.0003001689910888672,PASS,1,Small translation should preserve prediction consistency.,Consistent,0.2
DarkVisibilityRelation,0.05,-1.63059401512146,-1.630481481552124,0.0001125335693359375,0.006901380679589229,True,0.002420186996459961,0.14842354931887766,True,0.0001125335693359375,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,0.4125,-1.63059401512146,-1.629310965538025,0.0012830495834350586,0.07868597484578271,True,0.002420186996459961,0.14842354931887766,True,0.0012830495834350586,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,0.775,-1.63059401512146,-1.6290165185928345,0.0015774965286254883,0.09674361285275876,True,0.002420186996459961,0.14842354931887766,True,0.0015774965286254883,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,1.1375,-1.63059401512146,-1.628061294555664,0.0025327205657958984,0.15532492999846692,True,0.002420186996459961,0.14842354931887766,True,0.0025327205657958984,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,1.5,-1.63059401512146,-1.6280710697174072,0.0025229454040527344,0.15472544565977378,True,0.002420186996459961,0.14842354931887766,True,0.0025229454040527344,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.2
TemporalSmoothnessRelation,0.0,-1.630487322807312,-1.63059401512146,0.00010669231414794922,0.0,True,,,,0.00010669231414794922,PASS,1,Predictions should change smoothly across consecutive frames.,Consistent,0.2
BlurRelation,1.0,-1.6306160688400269,-1.630756139755249,0.00014007091522216797,0.008590055746307765,True,0.0004025697708129883,0.024688185749175594,True,0.00014007091522216797,PASS,2,Blur should not significantly change output.,Consistent,0.2
BlurRelation,8.5,-1.6306160688400269,-1.6306631565093994,4.7087669372558594e-05,0.002887720867907717,True,0.0004025697708129883,0.024688185749175594,True,4.7087669372558594e-05,PASS,2,Blur should not significantly change output.,Consistent,0.2
BlurRelation,16.0,-1.6306160688400269,-1.630555272102356,6.079673767089844e-05,0.003728449728184647,True,0.0004025697708129883,0.024688185749175594,True,6.079673767089844e-05,PASS,2,Blur should not significantly change output.,Consistent,0.2
BlurRelation,23.5,-1.6306160688400269,-1.6305798292160034,3.62396240234375e-05,0.0022224484654277113,True,0.0004025697708129883,0.024688185749175594,True,3.62396240234375e-05,PASS,2,Blur should not significantly change output.,Consistent,0.2
BlurRelation,31.0,-1.6306160688400269,-1.630957841873169,0.00034177303314208984,0.020959736020990948,True,0.0004025697708129883,0.024688185749175594,True,0.00034177303314208984,PASS,2,Blur should not significantly change output.,Consistent,0.2
BrightnessRelation,0.1,-1.6306160688400269,-1.6330112218856812,0.002395153045654297,0.14688629791899202,True,0.006767749786376953,0.41504225091862507,True,0.002395153045654297,PASS,2,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,0.825,-1.6306160688400269,-1.6301759481430054,0.0004401206970214844,0.02699105175776023,True,0.006767749786376953,0.41504225091862507,True,0.0004401206970214844,PASS,2,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,1.55,-1.6306160688400269,-1.6293246746063232,0.0012913942337036133,0.07919665863808684,True,0.006767749786376953,0.41504225091862507,True,0.0012913942337036133,PASS,2,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,2.275,-1.6306160688400269,-1.628172516822815,0.002443552017211914,0.14985443633005666,True,0.006767749786376953,0.41504225091862507,True,0.002443552017211914,PASS,2,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,3.0,-1.6306160688400269,-1.6262434720993042,0.004372596740722656,0.268155952999633,True,0.006767749786376953,0.41504225091862507,True,0.004372596740722656,PASS,2,Output should remain approximately same under localized brightness change.,Consistent,0.2
CompositeRelation,0.1,-1.6306160688400269,-1.6361409425735474,0.005524873733520508,0.3388210413773444,True,0.008426666259765625,0.5167777536978752,True,0.005524873733520508,PASS,2,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
CompositeRelation,0.44999999999999996,-1.6306160688400269,-1.635871410369873,0.005255341529846191,0.32229158091572585,True,0.008426666259765625,0.5167777536978752,True,0.005255341529846191,PASS,2,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
CompositeRelation,0.7999999999999999,-1.6306160688400269,-1.6304523944854736,0.00016367435455322266,0.010037571523132394,True,0.008426666259765625,0.5167777536978752,True,0.00016367435455322266,PASS,2,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
CompositeRelation,1.15,-1.6306160688400269,-1.6277142763137817,0.002901792526245117,0.17795671232053073,True,0.008426666259765625,0.5167777536978752,True,0.002901792526245117,PASS,2,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
CompositeRelation,1.5,-1.6306160688400269,-1.6327550411224365,0.002138972282409668,0.13117563426042572,True,0.008426666259765625,0.5167777536978752,True,0.002138972282409668,PASS,2,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
ContrastRelation,0.1,-1.6306160688400269,-1.6307522058486938,0.0001361370086669922,0.008348803116836993,True,0.0006123781204223633,0.0375549926542834,True,0.0001361370086669922,PASS,2,Contrast change should not significantly affect output.,Consistent,0.2
ContrastRelation,1.075,-1.6306160688400269,-1.630617380142212,1.3113021850585938e-06,8.041754315692376e-05,True,0.0006123781204223633,0.0375549926542834,True,1.3113021850585938e-06,PASS,2,Contrast change should not significantly affect output.,Consistent,0.2
ContrastRelation,2.05,-1.6306160688400269,-1.630327582359314,0.0002884864807128906,0.017691859494523225,True,0.0006123781204223633,0.0375549926542834,True,0.0002884864807128906,PASS,2,Contrast change should not significantly affect output.,Consistent,0.2
ContrastRelation,3.025,-1.6306160688400269,-1.6301398277282715,0.0004762411117553711,0.0292061895374464,True,0.0006123781204223633,0.0375549926542834,True,0.0004762411117553711,PASS,2,Contrast change should not significantly affect output.,Consistent,0.2
ContrastRelation,4.0,-1.6306160688400269,-1.6303787231445312,0.00023734569549560547,0.014555575311403201,True,0.0006123781204223633,0.0375549926542834,True,0.00023734569549560547,PASS,2,Contrast change should not significantly affect output.,Consistent,0.2
DarkVisibilityRelation,0.05,-1.6306160688400269,-1.6357386112213135,0.005122542381286621,0.3141474769996519,True,0.005141615867614746,0.31531718671829806,True,0.005122542381286621,PASS,2,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,0.4125,-1.6306160688400269,-1.6357663869857788,0.005150318145751953,0.31585086677743035,True,0.005141615867614746,0.31531718671829806,True,0.005150318145751953,PASS,2,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,0.775,-1.6306160688400269,-1.6335158348083496,0.002899765968322754,0.1778324306629246,True,0.005141615867614746,0.31531718671829806,True,0.002899765968322754,PASS,2,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,1.1375,-1.6306160688400269,-1.630624771118164,8.702278137207031e-06,0.0005336800591323122,True,0.005141615867614746,0.31531718671829806,True,8.702278137207031e-06,PASS,2,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,1.5,-1.6306160688400269,-1.6306289434432983,1.2874603271484375e-05,0.0007895540600861605,True,0.005141615867614746,0.31531718671829806,True,1.2874603271484375e-05,PASS,2,Output should not change drastically under visibility degradation.,Consistent,0.2
DustRelation,0.0,-1.6306160688400269,-1.6306160688400269,0.0,0.0,True,0.0003578662872314453,0.021946678596098647,True,0.0,PASS,2,Dust should not significantly affect prediction.,Consistent,0.2
DustRelation,0.375,-1.6306160688400269,-1.6306051015853882,1.0967254638671875e-05,0.0006725830882215443,True,0.0003578662872314453,0.021946678596098647,True,1.0967254638671875e-05,PASS,2,Dust should not significantly affect prediction.,Consistent,0.2
DustRelation,0.75,-1.6306160688400269,-1.6305838823318481,3.218650817871094e-05,0.001973885150215401,True,0.0003578662872314453,0.021946678596098647,True,3.218650817871094e-05,PASS,2,Dust should not significantly affect prediction.,Consistent,0.2
DustRelation,1.125,-1.6306160688400269,-1.630502462387085,0.00011360645294189453,0.006967083511686212,True,0.0003578662872314453,0.021946678596098647,True,0.00011360645294189453,PASS,2,Dust should not significantly affect prediction.,Consistent,0.2
DustRelation,1.5,-1.6306160688400269,-1.6308603286743164,0.0002442598342895508,0.014979595084412434,True,0.0003578662872314453,0.021946678596098647,True,0.0002442598342895508,PASS,2,Dust should not significantly affect prediction.,Consistent,0.2
FogRelation,0.0,-1.6306160688400269,-1.6306414604187012,2.5391578674316406e-05,0.0015571760629477054,True,0.0024341344833374023,0.1492768921564751,True,2.5391578674316406e-05,PASS,2,Fog should not significantly affect prediction.,Consistent,0.2
FogRelation,0.375,-1.6306160688400269,-1.631798505783081,0.0011824369430541992,0.07251469187032061,True,0.0024341344833374023,0.1492768921564751,True,0.0011824369430541992,PASS,2,Fog should not significantly affect prediction.,Consistent,0.2
FogRelation,0.75,-1.6306160688400269,-1.6324998140335083,0.0018837451934814453,0.11552345608779174,True,0.0024341344833374023,0.1492768921564751,True,0.0018837451934814453,PASS,2,Fog should not significantly affect prediction.,Consistent,0.2
FogRelation,1.125,-1.6306160688400269,-1.6328924894332886,0.0022764205932617188,0.13960485492041963,True,0.0024341344833374023,0.1492768921564751,True,0.0022764205932617188,PASS,2,Fog should not significantly affect prediction.,Consistent,0.2
FogRelation,1.5,-1.6306160688400269,-1.6330755949020386,0.0024595260620117188,0.1508340682194228,True,0.0024341344833374023,0.1492768921564751,True,0.0024595260620117188,PASS,2,Fog should not significantly affect prediction.,Consistent,0.2
HazeRelation,0.0,-1.6306160688400269,-1.6306160688400269,0.0,0.0,True,0.0011278390884399414,0.06916639780069597,True,0.0,PASS,2,Haze should not significantly affect prediction.,Consistent,0.2
