mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
BlurRelation,31.0,-1.6303071975708008,-1.6300711631774902,0.00023603439331054688,0.014477900170179107,True,0.0001773834228515625,0.010880361340013389,True,0.00023603439331054688,PASS,4,Blur should not significantly change output.,Consistent,0.2
BrightnessRelation,0.1,-1.6303071975708008,-1.6340534687042236,0.0037462711334228516,0.2297891367414387,True,0.002442479133605957,0.14981701847818166,True,0.0037462711334228516,PASS,4,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,0.825,-1.6303071975708008,-1.6363552808761597,0.006048083305358887,0.370977911683857,True,0.002442479133605957,0.14981701847818166,True,0.006048083305358887,PASS,4,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,1.55,-1.6303071975708008,-1.636004090309143,0.005696892738342285,0.34943655112762084,True,0.002442479133605957,0.14981701847818166,True,0.005696892738342285,PASS,4,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,2.275,-1.6303071975708008,-1.6339128017425537,0.0036056041717529297,0.22116089320567536,True,0.002442479133605957,0.14981701847818166,True,0.0036056041717529297,PASS,4,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,3.0,-1.6303071975708008,-1.634689211845398,0.004382014274597168,0.26878441028061306,True,0.002442479133605957,0.14981701847818166,True,0.004382014274597168,PASS,4,Output should remain approximately same under localized brightness change.,Consistent,0.2
CompositeRelation,0.1,-1.6303071975708008,-1.63335120677948,0.0030440092086791992,0.18671372769975933,True,0.0035016536712646484,0.21478476747416214,True,0.0030440092086791992,PASS,4,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
CompositeRelation,0.44999999999999996,-1.6303071975708008,-1.6340723037719727,0.003765106201171875,0.2309444439267358,True,0.0035016536712646484,0.21478476747416214,True,0.003765106201171875,PASS,4,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
CompositeRelation,0.7999999999999999,-1.6303071975708008,-1.6357370615005493,0.005429863929748535,0.3330575125512566,True,0.0035016536712646484,0.21478476747416214,True,0.005429863929748535,PASS,4,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
CompositeRelation,1.15,-1.6303071975708008,-1.632251262664795,0.0019440650939941406,0.11924525049256608,True,0.0035016536712646484,0.21478476747416214,True,0.0019440650939941406,PASS,4,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
CompositeRelation,1.5,-1.6303071975708008,-1.6322354078292847,0.0019282102584838867,0.11827274507709445,True,0.0035016536712646484,0.21478476747416214,True,0.0019282102584838867,PASS,4,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
ContrastRelation,0.1,-1.6303071975708008,-1.636045217514038,0.005738019943237305,0.3519592155512127,True,0.000576019287109375,0.03533192607187144,True,0.005738019943237305,PASS,4,Contrast change should not significantly affect output.,Consistent,0.2
ContrastRelation,1.075,-1.6303071975708008,-1.6362555027008057,0.005948305130004883,0.3648577084300995,True,0.000576019287109375,0.03533192607187144,True,0.005948305130004883,PASS,4,Contrast change should not significantly affect output.,Consistent,0.2
ContrastRelation,2.05,-1.6303071975708008,-1.636474609375,0.006167411804199219,0.3782972945476698,True,0.000576019287109375,0.03533192607187144,True,0.006167411804199219,PASS,4,Contrast change should not significantly affect output.,Consistent,0.2
ContrastRelation,3.025,-1.6303071975708008,-1.636272668838501,0.005965471267700195,0.36591064662429434,True,0.000576019287109375,0.03533192607187144,True,0.005965471267700195,PASS,4,Contrast change should not significantly affect output.,Consistent,0.2
ContrastRelation,4.0,-1.6303071975708008,-1.6366212368011475,0.00631403923034668,0.3872911416230841,True,0.000576019287109375,0.03533192607187144,True,0.00631403923034668,PASS,4,Contrast change should not significantly affect output.,Consistent,0.2
DarkVisibilityRelation,0.05,-1.6303071975708008,-1.6357043981552124,0.005397200584411621,0.3310540051539692,True,0.0009310245513916016,0.05710727289348425,True,0.005397200584411621,PASS,4,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,0.4125,-1.6303071975708008,-1.6356737613677979,0.00536656379699707,0.3291748029601631,True,0.0009310245513916016,0.05710727289348425,True,0.00536656379699707,PASS,4,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,0.775,-1.6303071975708008,-1.6351678371429443,0.004860639572143555,0.2981423745145873,True,0.0009310245513916016,0.05710727289348425,True,0.004860639572143555,PASS,4,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,1.1375,-1.6303071975708008,-1.634773850440979,0.004466652870178223,0.273975980543657,True,0.0009310245513916016,0.05710727289348425,True,0.004466652870178223,PASS,4,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,1.5,-1.6303071975708008,-1.6347733736038208,0.0044661760330200195,0.273946732260485,True,0.0009310245513916016,0.05710727289348425,True,0.0044661760330200195,PASS,4,Output should not change drastically under visibility degradation.,Consistent,0.2
DustRelation,0.0,-1.6303071975708008,-1.63624107837677,0.005933880805969238,0.36397294786414414,True,0.0012668371200561523,0.07770537631742089,True,0.005933880805969238,PASS,4,Dust should not significantly affect prediction.,Consistent,0.2
DustRelation,0.375,-1.6303071975708008,-1.6355935335159302,0.0052863359451293945,0.3242537793164608,True,0.0012668371200561523,0.07770537631742089,True,0.0052863359451293945,PASS,4,Dust should not significantly affect prediction.,Consistent,0.2
DustRelation,0.75,-1.6303071975708008,-1.6351938247680664,0.004886627197265625,0.29973640594746565,True,0.0012668371200561523,0.07770537631742089,True,0.004886627197265625,PASS,4,Dust should not significantly affect prediction.,Consistent,0.2
DustRelation,1.125,-1.6303071975708008,-1.6349742412567139,0.004667043685913086,0.2862675715467232,True,0.0012668371200561523,0.07770537631742089,True,0.004667043685913086,PASS,4,Dust should not significantly affect prediction.,Consistent,0.2
DustRelation,1.5,-1.6303071975708008,-1.635469913482666,0.005162715911865234,0.3166711619040994,True,0.0012668371200561523,0.07770537631742089,True,0.005162715911865234,PASS,4,Dust should not significantly affect prediction.,Consistent,0.2
FogRelation,0.0,-1.6303071975708008,-1.6362496614456177,0.0059424638748168945,0.36449941696124155,True,0.0014191865921020508,0.08705020279090013,True,0.0059424638748168945,PASS,4,Fog should not significantly affect prediction.,Consistent,0.2
FogRelation,0.375,-1.6303071975708008,-1.6358524560928345,0.005545258522033691,0.34013559707889973,True,0.0014191865921020508,0.08705020279090013,True,0.005545258522033691,PASS,4,Fog should not significantly affect prediction.,Consistent,0.2
FogRelation,0.75,-1.6303071975708008,-1.6357332468032837,0.00542604923248291,0.33282352628588,True,0.0014191865921020508,0.08705020279090013,True,0.00542604923248291,PASS,4,Fog should not significantly affect prediction.,Consistent,0.2
FogRelation,1.125,-1.6303071975708008,-1.635804533958435,0.005497336387634277,0.3371961446201058,True,0.0014191865921020508,0.08705020279090013,True,0.005497336387634277,PASS,4,Fog should not significantly affect prediction.,Consistent,0.2
FogRelation,1.5,-1.6303071975708008,-1.6348304748535156,0.004523277282714844,0.2774492141703414,True,0.0014191865921020508,0.08705020279090013,True,0.004523277282714844,PASS,4,Fog should not significantly affect prediction.,Consistent,0.2
HazeRelation,0.0,-1.6303071975708008,-1.6362345218658447,0.005927324295043945,0.36357078397052806,True,0.005262017250061035,0.3227621168746848,True,0.005927324295043945,PASS,4,Haze should not significantly affect prediction.,Consistent,0.2
HazeRelation,0.375,-1.6303071975708008,-1.6349151134490967,0.0046079158782958984,0.2826407844333855,True,0.005262017250061035,0.3227621168746848,True,0.0046079158782958984,PASS,4,Haze should not significantly affect prediction.,Consistent,0.2
HazeRelation,0.75,-1.6303071975708008,-1.6341081857681274,0.00380098819732666,0.23314537723543474,True,0.005262017250061035,0.3227621168746848,True,0.00380098819732666,PASS,4,Haze should not significantly affect prediction.,Consistent,0.2
HazeRelation,1.125,-1.6303071975708008,-1.6325502395629883,0.0022430419921875,0.1375839240414596,True,0.005262017250061035,0.3227621168746848,True,0.0022430419921875,PASS,4,Haze should not significantly affect prediction.,Consistent,0.2
HazeRelation,1.5,-1.6303071975708008,-1.6309725046157837,0.0006653070449829102,0.04080866709584323,True,0.005262017250061035,0.3227621168746848,True,0.0006653070449829102,PASS,4,Haze should not significantly affect prediction.,Consistent,0.2
NoiseRelation,0.0,-1.6303071975708008,-1.6306161880493164,0.000308990478515625,0.018952887495507192,True,0.00012934207916259766,0.00793359681042643,True,0.000308990478515625,PASS,4,Noise should not significantly affect prediction.,Consistent,0.2
NoiseRelation,37.5,-1.6303071975708008,-1.6305668354034424,0.00025963783264160156,0.015925690187197018,True,0.00012934207916259766,0.00793359681042643,True,0.00025963783264160156,PASS,4,Noise should not significantly affect prediction.,Consistent,0.2
NoiseRelation,75.0,-1.6303071975708008,-1.6306157112121582,0.0003085136413574219,0.018923639212335114,True,0.00012934207916259766,0.00793359681042643,True,0.0003085136413574219,PASS,4,Noise should not significantly affect prediction.,Consistent,0.2
NoiseRelation,112.5,-1.6303071975708008,-1.6305238008499146,0.00021660327911376953,0.013286032630916886,True,0.00012934207916259766,0.00793359681042643,True,0.00021660327911376953,PASS,4,Noise should not significantly affect prediction.,Consistent,0.2
NoiseRelation,150.0,-1.6303071975708008,-1.6306531429290771,0.0003459453582763672,0.021219629441343316,True,0.00012934207916259766,0.00793359681042643,True,0.0003459453582763672,PASS,4,Noise should not significantly affect prediction.,Consistent,0.2
RainRelation,0.0,-1.6303071975708008,-1.628807544708252,0.0014996528625488281,0.09198585057618847,True,0.003159642219543457,0.19380643636898848,True,0.0014996528625488281,PASS,4,Rain should not significantly affect prediction.,Consistent,0.2
RainRelation,0.375,-1.6303071975708008,-1.630873203277588,0.0005660057067871094,0.034717712125257774,True,0.003159642219543457,0.19380643636898848,True,0.0005660057067871094,PASS,4,Rain should not significantly affect prediction.,Consistent,0.2
RainRelation,0.75,-1.6303071975708008,-1.6288515329360962,0.0014556646347045898,0.08928769645356417,True,0.003159642219543457,0.19380643636898848,True,0.0014556646347045898,PASS,4,Rain should not significantly affect prediction.,Consistent,0.2
RainRelation,1.125,-1.6303071975708008,-1.6281696557998657,0.0021375417709350586,0.13111274138963713,True,0.003159642219543457,0.19380643636898848,True,0.0021375417709350586,PASS,4,Rain should not significantly affect prediction.,Consistent,0.2
RainRelation,1.5,-1.6303071975708008,-1.6277135610580444,0.0025936365127563477,0.15908872424373072,True,0.003159642219543457,0.19380643636898848,True,0.0025936365127563477,PASS,4,Rain should not significantly affect prediction.,Consistent,0.2
RotationRelation,-60.0,-1.6303071975708008,-1.6306796073913574,0.0003724098205566406,0.0228429091573937,True,0.00015723705291748047,0.009644621375993052,True,0.0003724098205566406,PASS,4,Small rotation should not significantly change output.,Consistent,0.2
RotationRelation,-30.0,-1.6303071975708008,-1.63052237033844,0.00021517276763916016,0.013198287781400652,True,0.00015723705291748047,0.009644621375993052,True,0.00021517276763916016,PASS,4,Small rotation should not significantly change output.,Consistent,0.2
RotationRelation,0.0,-1.6303071975708008,-1.63058602809906,0.00027883052825927734,0.017102933584873196,True,0.00015723705291748047,0.009644621375993052,True,0.00027883052825927734,PASS,4,Small rotation should not significantly change output.,Consistent,0.2
RotationRelation,30.0,-1.6303071975708008,-1.6306108236312866,0.00030362606048583984,0.018623844309821305,True,0.00015723705291748047,0.009644621375993052,True,0.00030362606048583984,PASS,4,Small rotation should not significantly change output.,Consistent,0.2
RotationRelation,60.0,-1.6303071975708008,-1.6305794715881348,0.0002722740173339844,0.01670076969125711,True,0.00015723705291748047,0.009644621375993052,True,0.0002722740173339844,PASS,4,Small rotation should not significantly change output.,Consistent,0.2
SandstormRelation,0.0,-1.6303071975708008,-1.6362149715423584,0.005907773971557617,0.3623716043604728,True,0.00315093994140625,0.19327265520109804,True,0.005907773971557617,PASS,4,Sandstorm should not significantly affect prediction.,Consistent,0.2
SandstormRelation,0.375,-1.6303071975708008,-1.635441541671753,0.0051343441009521484,0.31493088905536065,True,0.00315093994140625,0.19327265520109804,True,0.0051343441009521484,PASS,4,Sandstorm should not significantly affect prediction.,Consistent,0.2
SandstormRelation,0.75,-1.6303071975708008,-1.6348477602005005,0.004540562629699707,0.27850946443532926,True,0.00315093994140625,0.19327265520109804,True,0.004540562629699707,PASS,4,Sandstorm should not significantly affect prediction.,Consistent,0.2
SandstormRelation,1.125,-1.6303071975708008,-1.6330640316009521,0.002756834030151367,0.16909894915937476,True,0.00315093994140625,0.19327265520109804,True,0.002756834030151367,PASS,4,Sandstorm should not significantly affect prediction.,Consistent,0.2
SandstormRelation,1.5,-1.6303071975708008,-1.6340233087539673,0.003716111183166504,0.22793918283080467,True,0.00315093994140625,0.19327265520109804,True,0.003716111183166504,PASS,4,Sandstorm should not significantly affect prediction.,Consistent,0.2
SmokeRelation,0.0,-1.6303071975708008,-1.6333534717559814,0.003046274185180664,0.1868526570448267,True,0.0006889104843139648,0.042256457112861134,True,0.003046274185180664,PASS,4,Smoke should not significantly affect prediction.,Consistent,0.2
SmokeRelation,0.375,-1.6303071975708008,-1.6329808235168457,0.002673625946044922,0.16399512374584696,True,0.0006889104843139648,0.042256457112861134,True,0.002673625946044922,PASS,4,Smoke should not significantly affect prediction.,Consistent,0.2
SmokeRelation,0.75,-1.6303071975708008,-1.6336697340011597,0.0033625364303588867,0.2062515808587081,True,0.0006889104843139648,0.042256457112861134,True,0.0033625364303588867,PASS,4,Smoke should not significantly affect prediction.,Consistent,0.2
SmokeRelation,1.125,-1.6303071975708008,-1.6331672668457031,0.0028600692749023438,0.17543120246612987,True,0.0006889104843139648,0.042256457112861134,True,0.0028600692749023438,PASS,4,Smoke should not significantly affect prediction.,Consistent,0.2
SmokeRelation,1.5,-1.6303071975708008,-1.6336474418640137,0.0033402442932128906,0.20488422362041342,True,0.0006889104843139648,0.042256457112861134,True,0.0033402442932128906,PASS,4,Smoke should not significantly affect prediction.,Consistent,0.2
SnowRelation,0.0,-1.6303071975708008,-1.630594253540039,0.00028705596923828125,0.01760746646959156,True,0.0012973546981811523,0.07957726644043395,True,0.00028705596923828125,PASS,4,Snow should not significantly affect prediction.,Consistent,0.2
SnowRelation,0.375,-1.6303071975708008,-1.6307368278503418,0.0004296302795410156,0.026352703138043183,True,0.0012973546981811523,0.07957726644043395,True,0.0004296302795410156,PASS,4,Snow should not significantly affect prediction.,Consistent,0.2
SnowRelation,0.75,-1.6303071975708008,-1.6307621002197266,0.00045490264892578125,0.02790286214616337,True,0.0012973546981811523,0.07957726644043395,True,0.00045490264892578125,PASS,4,Snow should not significantly affect prediction.,Consistent,0.2
SnowRelation,1.125,-1.6303071975708008,-1.6304736137390137,0.00016641616821289062,0.010207650827055572,True,0.0012973546981811523,0.07957726644043395,True,0.00016641616821289062,PASS,4,Snow should not significantly affect prediction.,Consistent,0.2
SnowRelation,1.5,-1.6303071975708008,-1.6317709684371948,0.001463770866394043,0.08978491726748951,True,0.0012973546981811523,0.07957726644043395,True,0.001463770866394043,PASS,4,Snow should not significantly affect prediction.,Consistent,0.2
TranslationRelation,0.0,-1.6303071975708008,-1.6362498998641968,0.005942702293395996,0.3645140411028276,True,0.0002187490463256836,0.013417649905191243,True,0.005942702293395996,PASS,4,Small translation should preserve prediction consistency.,Consistent,0.2
TranslationRelation,20.0,-1.6303071975708008,-1.6362059116363525,0.005898714065551758,0.36181588698020334,True,0.0002187490463256836,0.013417649905191243,True,0.005898714065551758,PASS,4,Small translation should preserve prediction consistency.,Consistent,0.2
TranslationRelation,40.0,-1.6303071975708008,-1.6360416412353516,0.005734443664550781,0.3517398534274221,True,0.0002187490463256836,0.013417649905191243,True,0.005734443664550781,PASS,4,Small translation should preserve prediction consistency.,Consistent,0.2
TranslationRelation,60.0,-1.6303071975708008,-1.6362603902816772,0.005953192710876465,0.3651575033326133,True,0.0002187490463256836,0.013417649905191243,True,0.005953192710876465,PASS,4,Small translation should preserve prediction consistency.,Consistent,0.2
TranslationRelation,80.0,-1.6303071975708008,-1.6360931396484375,0.005785942077636719,0.35489866801000663,True,0.0002187490463256836,0.013417649905191243,True,0.005785942077636719,PASS,4,Small translation should preserve prediction consistency.,Consistent,0.2
DarkVisibilityRelation,0.05,-1.6303071975708008,-1.6357043981552124,0.005397200584411621,0.3310540051539692,True,0.0009310245513916016,0.05710727289348425,True,0.005397200584411621,PASS,4,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,0.4125,-1.6303071975708008,-1.6356737613677979,0.00536656379699707,0.3291748029601631,True,0.0009310245513916016,0.05710727289348425,True,0.00536656379699707,PASS,4,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,0.775,-1.6303071975708008,-1.6351678371429443,0.004860639572143555,0.2981423745145873,True,0.0009310245513916016,0.05710727289348425,True,0.004860639572143555,PASS,4,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,1.1375,-1.6303071975708008,-1.634773850440979,0.004466652870178223,0.273975980543657,True,0.0009310245513916016,0.05710727289348425,True,0.004466652870178223,PASS,4,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,1.5,-1.6303071975708008,-1.6347733736038208,0.0044661760330200195,0.273946732260485,True,0.0009310245513916016,0.05710727289348425,True,0.0044661760330200195,PASS,4,Output should not change drastically under visibility degradation.,Consistent,0.2
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,4,Predictions should change smoothly across consecutive frames.,Consistent,0.2
BlurRelation,1.0,-1.6362495422363281,-1.6299152374267578,0.0063343048095703125,0.38712316030239285,True,0.0001773834228515625,0.010840847307474416,True,0.0063343048095703125,PASS,5,Blur should not significantly change output.,Consistent,0.2
BlurRelation,8.5,-1.6362495422363281,-1.6298937797546387,0.006355762481689453,0.38843455312184544,True,0.0001773834228515625,0.010840847307474416,True,0.006355762481689453,PASS,5,Blur should not significantly change output.,Consistent,0.2
BlurRelation,16.0,-1.6362495422363281,-1.6299633979797363,0.006286144256591797,0.38417981197428824,True,0.0001773834228515625,0.010840847307474416,True,0.006286144256591797,PASS,5,Blur should not significantly change output.,Consistent,0.2
BlurRelation,23.5,-1.6362495422363281,-1.6300115585327148,0.006237983703613281,0.38123646364618363,True,0.0001773834228515625,0.010840847307474416,True,0.006237983703613281,PASS,5,Blur should not significantly change output.,Consistent,0.2
BlurRelation,31.0,-1.6362495422363281,-1.6300711631774902,0.006178379058837891,0.377593705814371,True,0.0001773834228515625,0.010840847307474416,True,0.006178379058837891,PASS,5,Blur should not significantly change output.,Consistent,0.2
BrightnessRelation,0.1,-1.6362495422363281,-1.6340534687042236,0.002196073532104492,0.1342137695553049,True,0.002442479133605957,0.14927293043201836,True,0.002196073532104492,PASS,5,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,0.825,-1.6362495422363281,-1.6363552808761597,0.00010573863983154297,0.006462252393635623,True,0.002442479133605957,0.14927293043201836,True,0.00010573863983154297,PASS,5,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,1.55,-1.6362495422363281,-1.636004090309143,0.0002454519271850586,0.01500087675140445,True,0.002442479133605957,0.14927293043201836,True,0.0002454519271850586,PASS,5,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,2.275,-1.6362495422363281,-1.6339128017425537,0.002336740493774414,0.14281067803838274,True,0.002442479133605957,0.14927293043201836,True,0.002336740493774414,PASS,5,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,3.0,-1.6362495422363281,-1.634689211845398,0.0015603303909301758,0.09536011452119128,True,0.002442479133605957,0.14927293043201836,True,0.0015603303909301758,PASS,5,Output should remain approximately same under localized brightness change.,Consistent,0.2
CompositeRelation,0.1,-1.6362495422363281,-1.63335120677948,0.0028983354568481445,0.17713274232972143,True,0.0035016536712646484,0.21400473710332896,True,0.0028983354568481445,PASS,5,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
CompositeRelation,0.44999999999999996,-1.6362495422363281,-1.6340723037719727,0.0021772384643554688,0.13306265808045212,True,0.0035016536712646484,0.21400473710332896,True,0.0021772384643554688,PASS,5,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
CompositeRelation,0.7999999999999999,-1.6362495422363281,-1.6357370615005493,0.0005124807357788086,0.03132043183792508,True,0.0035016536712646484,0.21400473710332896,True,0.0005124807357788086,PASS,5,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
CompositeRelation,1.15,-1.6362495422363281,-1.632251262664795,0.003998279571533203,0.24435619535799188,True,0.0035016536712646484,0.21400473710332896,True,0.003998279571533203,PASS,5,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
CompositeRelation,1.5,-1.6362495422363281,-1.6322354078292847,0.004014134407043457,0.24532516894125406,True,0.0035016536712646484,0.21400473710332896,True,0.004014134407043457,PASS,5,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
ContrastRelation,0.1,-1.6362495422363281,-1.636045217514038,0.00020432472229003906,0.012487373847453728,True,0.000576019287109375,0.035203611686637354,True,0.00020432472229003906,PASS,5,Contrast change should not significantly affect output.,Consistent,0.2
ContrastRelation,1.075,-1.6362495422363281,-1.6362555027008057,5.9604644775390625e-06,0.000364275783181264,True,0.000576019287109375,0.035203611686637354,True,5.9604644775390625e-06,PASS,5,Contrast change should not significantly affect output.,Consistent,0.2
ContrastRelation,2.05,-1.6362495422363281,-1.636474609375,0.000225067138671875,0.013755053572924529,True,0.000576019287109375,0.035203611686637354,True,0.000225067138671875,PASS,5,Contrast change should not significantly affect output.,Consistent,0.2
ContrastRelation,3.025,-1.6362495422363281,-1.636272668838501,2.3126602172851562e-05,0.0014133900387433042,True,0.000576019287109375,0.035203611686637354,True,2.3126602172851562e-05,PASS,5,Contrast change should not significantly affect output.,Consistent,0.2
ContrastRelation,4.0,-1.6362495422363281,-1.6366212368011475,0.00037169456481933594,0.022716237839183622,True,0.000576019287109375,0.035203611686637354,True,0.00037169456481933594,PASS,5,Contrast change should not significantly affect output.,Consistent,0.2
DarkVisibilityRelation,0.05,-1.6362495422363281,-1.6357043981552124,0.0005451440811157227,0.0333166631297584,True,0.0009310245513916016,0.056899877332913434,True,0.0005451440811157227,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,0.4125,-1.6362495422363281,-1.6356737613677979,0.0005757808685302734,0.0351890406553101,True,0.0009310245513916016,0.056899877332913434,True,0.0005757808685302734,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,0.775,-1.6362495422363281,-1.6351678371429443,0.001081705093383789,0.06610876913173579,True,0.0009310245513916016,0.056899877332913434,True,0.001081705093383789,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,1.1375,-1.6362495422363281,-1.634773850440979,0.001475691795349121,0.09018739840001733,True,0.0009310245513916016,0.056899877332913434,True,0.001475691795349121,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,1.5,-1.6362495422363281,-1.6347733736038208,0.0014761686325073242,0.09021654046267183,True,0.0009310245513916016,0.056899877332913434,True,0.0014761686325073242,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.2
DustRelation,0.0,-1.6362495422363281,-1.63624107837677,8.463859558105469e-06,0.0005172716121173949,True,0.0012668371200561523,0.07742317495734584,True,8.463859558105469e-06,PASS,5,Dust should not significantly affect prediction.,Consistent,0.2
DustRelation,0.375,-1.6362495422363281,-1.6355935335159302,0.0006560087203979492,0.04009219269692991,True,0.0012668371200561523,0.07742317495734584,True,0.0006560087203979492,PASS,5,Dust should not significantly affect prediction.,Consistent,0.2
DustRelation,0.75,-1.6362495422363281,-1.6351938247680664,0.0010557174682617188,0.06452052671706549,True,0.0012668371200561523,0.07742317495734584,True,0.0010557174682617188,PASS,5,Dust should not significantly affect prediction.,Consistent,0.2
DustRelation,1.125,-1.6362495422363281,-1.6349742412567139,0.0012753009796142578,0.07794044656946324,True,0.0012668371200561523,0.07742317495734584,True,0.0012753009796142578,PASS,5,Dust should not significantly affect prediction.,Consistent,0.2
DustRelation,1.5,-1.6362495422363281,-1.635469913482666,0.0007796287536621094,0.04764727244010933,True,0.0012668371200561523,0.07742317495734584,True,0.0007796287536621094,PASS,5,Dust should not significantly affect prediction.,Consistent,0.2
FogRelation,0.0,-1.6362495422363281,-1.6362496614456177,1.1920928955078125e-07,7.2855156636252794e-06,True,0.0014191865921020508,0.08673406397545895,True,1.1920928955078125e-07,PASS,5,Fog should not significantly affect prediction.,Consistent,0.2
FogRelation,0.375,-1.6362495422363281,-1.6358524560928345,0.00039708614349365234,0.024268052675535806,True,0.0014191865921020508,0.08673406397545895,True,0.00039708614349365234,PASS,5,Fog should not significantly affect prediction.,Consistent,0.2
FogRelation,0.75,-1.6362495422363281,-1.6357332468032837,0.0005162954330444336,0.031553568339161085,True,0.0014191865921020508,0.08673406397545895,True,0.0005162954330444336,PASS,5,Fog should not significantly affect prediction.,Consistent,0.2
FogRelation,1.125,-1.6362495422363281,-1.635804533958435,0.0004450082778930664,0.02719682997231317,True,0.0014191865921020508,0.08673406397545895,True,0.0004450082778930664,PASS,5,Fog should not significantly affect prediction.,Consistent,0.2
FogRelation,1.5,-1.6362495422363281,-1.6348304748535156,0.0014190673828125,0.08672677845979533,True,0.0014191865921020508,0.08673406397545895,True,0.0014190673828125,PASS,5,Fog should not significantly affect prediction.,Consistent,0.2
HazeRelation,0.0,-1.6362495422363281,-1.6362345218658447,1.5020370483398438e-05,0.0009179749736167853,True,0.005262017250061035,0.32158994690808346,True,1.5020370483398438e-05,PASS,5,Haze should not significantly affect prediction.,Consistent,0.2
HazeRelation,0.375,-1.6362495422363281,-1.6349151134490967,0.0013344287872314453,0.08155406233862138,True,0.005262017250061035,0.32158994690808346,True,0.0013344287872314453,PASS,5,Haze should not significantly affect prediction.,Consistent,0.2
HazeRelation,0.75,-1.6362495422363281,-1.6341081857681274,0.0021413564682006836,0.1308697178657009,True,0.005262017250061035,0.32158994690808346,True,0.0021413564682006836,PASS,5,Haze should not significantly affect prediction.,Consistent,0.2
HazeRelation,1.125,-1.6362495422363281,-1.6325502395629883,0.0036993026733398438,0.22608412207361966,True,0.005262017250061035,0.32158994690808346,True,0.0036993026733398438,PASS,5,Haze should not significantly affect prediction.,Consistent,0.2
HazeRelation,1.5,-1.6362495422363281,-1.6309725046157837,0.005277037620544434,0.32250792188170024,True,0.005262017250061035,0.32158994690808346,True,0.005277037620544434,PASS,5,Haze should not significantly affect prediction.,Consistent,0.2
NoiseRelation,0.0,-1.6362495422363281,-1.6306161880493164,0.005633354187011719,0.3442843282002762,True,0.00012934207916259766,0.007904784495033429,True,0.005633354187011719,PASS,5,Noise should not significantly affect prediction.,Consistent,0.2
NoiseRelation,37.5,-1.6362495422363281,-1.6305668354034424,0.005682706832885742,0.34730053168501707,True,0.00012934207916259766,0.007904784495033429,True,0.005682706832885742,PASS,5,Noise should not significantly affect prediction.,Consistent,0.2
NoiseRelation,75.0,-1.6362495422363281,-1.6306157112121582,0.005633831024169922,0.34431347026293074,True,0.00012934207916259766,0.007904784495033429,True,0.005633831024169922,PASS,5,Noise should not significantly affect prediction.,Consistent,0.2
NoiseRelation,112.5,-1.6362495422363281,-1.6305238008499146,0.005725741386413574,0.34993060283958577,True,0.00012934207916259766,0.007904784495033429,True,0.005725741386413574,PASS,5,Noise should not significantly affect prediction.,Consistent,0.2
NoiseRelation,150.0,-1.6362495422363281,-1.6306531429290771,0.0055963993072509766,0.34202581834455237,True,0.00012934207916259766,0.007904784495033429,True,0.0055963993072509766,PASS,5,Noise should not significantly affect prediction.,Consistent,0.2
