mr,param,original,transformed,difference,percent_change,passed,severity,status,sample_id,expected_behavior,actual_behavior
SnowRelation,1.5,-1.6327340602874756,-1.6300073862075806,0.0027266740798950195,0.16700039989433033,True,0.0027266740798950195,PASS,8,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6327340602874756,-1.632792592048645,5.8531761169433594e-05,0.0035848903225688014,True,5.8531761169433594e-05,PASS,8,Fog should not significantly affect prediction,Consistent
FogRelation,0.375,-1.6327340602874756,-1.6296167373657227,0.0031173229217529297,0.1909264397865054,True,0.0031173229217529297,PASS,8,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6327340602874756,-1.6280726194381714,0.004661440849304199,0.28549891300083063,True,0.004661440849304199,PASS,8,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.6327340602874756,-1.6280726194381714,0.004661440849304199,0.28549891300083063,True,0.004661440849304199,PASS,8,Fog should not significantly affect prediction,Consistent
FogRelation,1.5,-1.6327340602874756,-1.6280726194381714,0.004661440849304199,0.28549891300083063,True,0.004661440849304199,PASS,8,Fog should not significantly affect prediction,Consistent
LessSensitiveRelation,0.05,-1.6327340602874756,-1.6325000524520874,0.0002340078353881836,0.014332260087988914,True,0.0002340078353881836,PASS,8,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6327340602874756,-1.630813479423523,0.0019205808639526367,0.11762967003443169,True,0.0019205808639526367,PASS,8,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6327340602874756,-1.6291210651397705,0.003612995147705078,0.22128483889290268,True,0.003612995147705078,PASS,8,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.6327340602874756,-1.6280726194381714,0.004661440849304199,0.28549891300083063,True,0.004661440849304199,PASS,8,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.6327340602874756,-1.6280726194381714,0.004661440849304199,0.28549891300083063,True,0.004661440849304199,PASS,8,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.05,-1.6327340602874756,-1.6356892585754395,0.002955198287963867,0.18099680467714988,True,0.002955198287963867,PASS,8,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6327340602874756,-1.6345638036727905,0.0018297433853149414,0.11206615389227807,True,0.0018297433853149414,PASS,8,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6327340602874756,-1.6334437131881714,0.0007096529006958008,0.043464057210289356,True,0.0007096529006958008,PASS,8,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.6327340602874756,-1.6322758197784424,0.0004582405090332031,0.02806582158850198,True,0.0004582405090332031,PASS,8,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.6327340602874756,-1.6307456493377686,0.0019884109497070312,0.12178405413533118,True,0.0019884109497070312,PASS,8,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304872035980225,-1.630592703819275,0.0001055002212524414,0.0,True,0.0001055002212524414,PASS,8,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.1,-1.6377265453338623,-1.6360321044921875,0.0016944408416748047,0.10346292620543188,True,0.0016944408416748047,PASS,9,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.825,-1.6377265453338623,-1.6374082565307617,0.00031828880310058594,0.019434783521070993,True,0.00031828880310058594,PASS,9,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.55,-1.6377265453338623,-1.6362043619155884,0.0015221834182739258,0.0929448504796088,True,0.0015221834182739258,PASS,9,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.275,-1.6377265453338623,-1.6331617832183838,0.004564762115478516,0.27872536726174174,True,0.004564762115478516,PASS,9,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,3.0,-1.6377265453338623,-1.632454752922058,0.005271792411804199,0.3218967908810197,True,0.005271792411804199,PASS,9,Output should remain approximately same under brightness change,Consistent
RotationRelation,-60.0,-1.6377265453338623,-1.6307904720306396,0.006936073303222656,0.4235181439662902,True,0.006936073303222656,PASS,9,Small rotation should not significantly change output,Consistent
RotationRelation,-30.0,-1.6377265453338623,-1.6341571807861328,0.003569364547729492,0.21794617535127628,True,0.003569364547729492,PASS,9,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6377265453338623,-1.6377265453338623,0.0,0.0,True,0.0,PASS,9,Small rotation should not significantly change output,Consistent
RotationRelation,30.0,-1.6377265453338623,-1.6330703496932983,0.004656195640563965,0.2843083181833378,True,0.004656195640563965,PASS,9,Small rotation should not significantly change output,Consistent
RotationRelation,60.0,-1.6377265453338623,-1.6297379732131958,0.007988572120666504,0.4877839505983261,False,0.007988572120666504,FAIL,9,Small rotation should not significantly change output,Violation
TranslationRelation,0.0,-1.6377265453338623,-1.6377265453338623,0.0,0.0,True,0.0,PASS,9,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6377265453338623,-1.6383129358291626,0.000586390495300293,0.03580513113863229,True,0.000586390495300293,PASS,9,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6377265453338623,-1.6348294019699097,0.0028971433639526367,0.17690020371257992,True,0.0028971433639526367,PASS,9,Small translation should preserve prediction consistency,Consistent
TranslationRelation,60.0,-1.6377265453338623,-1.62830650806427,0.009420037269592285,0.5751895238271726,False,0.009420037269592285,FAIL,9,Small translation should preserve prediction consistency,Violation
TranslationRelation,80.0,-1.6377265453338623,-1.627095341682434,0.010631203651428223,0.6491436064391881,False,0.010631203651428223,FAIL,9,Small translation should preserve prediction consistency,Violation
NoiseRelation,0.0,-1.6377265453338623,-1.6377265453338623,0.0,0.0,True,0.0,PASS,9,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.6377265453338623,-1.6378058195114136,7.927417755126953e-05,0.004840498517420303,True,7.927417755126953e-05,PASS,9,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.6377265453338623,-1.6375973224639893,0.00012922286987304688,0.007890376530652044,True,0.00012922286987304688,PASS,9,Noise should not significantly affect prediction,Consistent
NoiseRelation,112.5,-1.6377265453338623,-1.63661527633667,0.0011112689971923828,0.06785432658555199,True,0.0011112689971923828,PASS,9,Noise should not significantly affect prediction,Consistent
NoiseRelation,150.0,-1.6377265453338623,-1.6362900733947754,0.001436471939086914,0.08771128892468369,True,0.001436471939086914,PASS,9,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6377265453338623,-1.6377265453338623,0.0,0.0,True,0.0,PASS,9,Blur should not significantly change output,Consistent
BlurRelation,8.5,-1.6377265453338623,-1.6377742290496826,4.76837158203125e-05,0.0029115780555911603,True,4.76837158203125e-05,PASS,9,Blur should not significantly change output,Consistent
BlurRelation,16.0,-1.6377265453338623,-1.6378651857376099,0.0001386404037475586,0.008465413196631298,True,0.0001386404037475586,PASS,9,Blur should not significantly change output,Consistent
BlurRelation,23.5,-1.6377265453338623,-1.6379534006118774,0.00022685527801513672,0.013851832599474943,True,0.00022685527801513672,PASS,9,Blur should not significantly change output,Consistent
BlurRelation,31.0,-1.6377265453338623,-1.6380544900894165,0.0003279447555541992,0.020024378077328202,True,0.0003279447555541992,PASS,9,Blur should not significantly change output,Consistent
ContrastRelation,0.1,-1.6377265453338623,-1.6360321044921875,0.0016944408416748047,0.10346292620543188,True,0.0016944408416748047,PASS,9,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.075,-1.6377265453338623,-1.637895107269287,0.0001685619354248047,0.01029242842651475,True,0.0001685619354248047,PASS,9,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.05,-1.6377265453338623,-1.6337783336639404,0.003948211669921875,0.24107866300294806,True,0.003948211669921875,PASS,9,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.025,-1.6377265453338623,-1.6324411630630493,0.005285382270812988,0.32272659062686315,True,0.005285382270812988,PASS,9,Contrast change should not significantly affect output,Consistent
ContrastRelation,4.0,-1.6377265453338623,-1.6314822435379028,0.006244301795959473,0.3812784253248014,True,0.006244301795959473,PASS,9,Contrast change should not significantly affect output,Consistent
RainRelation,0.0,-1.6377265453338623,-1.6369701623916626,0.000756382942199707,0.046184906906814774,True,0.000756382942199707,PASS,9,Rain should not significantly affect prediction,Consistent
RainRelation,0.375,-1.6377265453338623,-1.6366727352142334,0.0010538101196289062,0.06434587502856463,True,0.0010538101196289062,PASS,9,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.6377265453338623,-1.6371102333068848,0.0006163120269775391,0.037632146368515744,True,0.0006163120269775391,PASS,9,Rain should not significantly affect prediction,Consistent
RainRelation,1.125,-1.6377265453338623,-1.6354418992996216,0.0022846460342407227,0.13950098358851146,True,0.0022846460342407227,PASS,9,Rain should not significantly affect prediction,Consistent
RainRelation,1.5,-1.6377265453338623,-1.6353565454483032,0.002369999885559082,0.14471270830801963,True,0.002369999885559082,PASS,9,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.6377265453338623,-1.637171745300293,0.0005548000335693359,0.033876210676803145,True,0.0005548000335693359,PASS,9,Snow should not significantly affect prediction,Consistent
SnowRelation,0.375,-1.6377265453338623,-1.6375762224197388,0.00015032291412353516,0.00917874982025113,True,0.00015032291412353516,PASS,9,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6377265453338623,-1.6376336812973022,9.28640365600586e-05,0.005670298263263784,True,9.28640365600586e-05,PASS,9,Snow should not significantly affect prediction,Consistent
SnowRelation,1.125,-1.6377265453338623,-1.6365832090377808,0.001143336296081543,0.06981236282793704,True,0.001143336296081543,PASS,9,Snow should not significantly affect prediction,Consistent
SnowRelation,1.5,-1.6377265453338623,-1.6354795694351196,0.0022469758987426758,0.13720083692459445,True,0.0022469758987426758,PASS,9,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6377265453338623,-1.6378535032272339,0.00012695789337158203,0.007752076573011464,True,0.00012695789337158203,PASS,9,Fog should not significantly affect prediction,Consistent
FogRelation,0.375,-1.6377265453338623,-1.6312634944915771,0.006463050842285156,0.39463528965482586,True,0.006463050842285156,PASS,9,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6377265453338623,-1.6280726194381714,0.009653925895690918,0.5894708141898474,True,0.009653925895690918,PASS,9,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.6377265453338623,-1.6280726194381714,0.009653925895690918,0.5894708141898474,True,0.009653925895690918,PASS,9,Fog should not significantly affect prediction,Consistent
FogRelation,1.5,-1.6377265453338623,-1.6280726194381714,0.009653925895690918,0.5894708141898474,True,0.009653925895690918,PASS,9,Fog should not significantly affect prediction,Consistent
LessSensitiveRelation,0.05,-1.6377265453338623,-1.6372448205947876,0.00048172473907470703,0.029414217306609695,True,0.00048172473907470703,PASS,9,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6377265453338623,-1.6337473392486572,0.003979206085205078,0.2429711887390823,True,0.003979206085205078,PASS,9,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6377265453338623,-1.6302465200424194,0.007480025291442871,0.4567319706354463,False,0.007480025291442871,FAIL,9,Output should not change drastically under degradation,Violation
LessSensitiveRelation,1.1375,-1.6377265453338623,-1.6280726194381714,0.009653925895690918,0.5894708141898474,False,0.009653925895690918,FAIL,9,Output should not change drastically under degradation,Violation
LessSensitiveRelation,1.5,-1.6377265453338623,-1.6280726194381714,0.009653925895690918,0.5894708141898474,False,0.009653925895690918,FAIL,9,Output should not change drastically under degradation,Violation
LessSensitiveRelation,0.05,-1.6377265453338623,-1.635939121246338,0.001787424087524414,0.10914050341383463,True,0.001787424087524414,PASS,9,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6377265453338623,-1.6366262435913086,0.001100301742553711,0.06718466363276603,True,0.001100301742553711,PASS,9,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6377265453338623,-1.637317419052124,0.00040912628173828125,0.024981339716972153,True,0.00040912628173828125,PASS,9,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.6377265453338623,-1.6378684043884277,0.0001418590545654297,0.008661944715383701,True,0.0001418590545654297,PASS,9,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.6377265453338623,-1.6364330053329468,0.0012935400009155273,0.07898383370304919,True,0.0012935400009155273,PASS,9,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304872035980225,-1.630592703819275,0.0001055002212524414,0.0,True,0.0001055002212524414,PASS,9,Predictions should change smoothly across consecutive frames,Consistent
