mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
SmokeRelation,1.125,-1.6362495422363281,-1.6333132982254028,0.002936244010925293,0.17944953631075428,True,0.0017592906951904297,0.10751964016378188,True,0.002936244010925293,PASS,5,Smoke should not significantly affect prediction.,Consistent,0.2
SmokeRelation,1.5,-1.6362495422363281,-1.631594181060791,0.004655361175537109,0.28451395769589444,True,0.0017592906951904297,0.10751964016378188,True,0.004655361175537109,PASS,5,Smoke should not significantly affect prediction.,Consistent,0.2
SnowRelation,0.0,-1.6362495422363281,-1.633333683013916,0.0029158592224121094,0.17820371313227434,True,0.0013022422790527344,0.07958697310944254,True,0.0029158592224121094,PASS,5,Snow should not significantly affect prediction.,Consistent,0.2
SnowRelation,0.375,-1.6362495422363281,-1.6332685947418213,0.002980947494506836,0.18218160468461375,True,0.0013022422790527344,0.07958697310944254,True,0.002980947494506836,PASS,5,Snow should not significantly affect prediction.,Consistent,0.2
SnowRelation,0.75,-1.6362495422363281,-1.6331572532653809,0.0030922889709472656,0.18898627631443976,True,0.0013022422790527344,0.07958697310944254,True,0.0030922889709472656,PASS,5,Snow should not significantly affect prediction.,Consistent,0.2
SnowRelation,1.125,-1.6362495422363281,-1.6340734958648682,0.002176046371459961,0.13298980292381585,True,0.0013022422790527344,0.07958697310944254,True,0.002176046371459961,PASS,5,Snow should not significantly affect prediction.,Consistent,0.2
SnowRelation,1.5,-1.6362495422363281,-1.6344594955444336,0.0017900466918945312,0.1093993032049972,True,0.0013022422790527344,0.07958697310944254,True,0.0017900466918945312,PASS,5,Snow should not significantly affect prediction.,Consistent,0.2
TranslationRelation,0.0,-1.6362495422363281,-1.6362491846084595,3.5762786865234375e-07,2.1856546990875837e-05,True,0.001429915428161621,0.08738976038518523,True,3.5762786865234375e-07,PASS,5,Small translation should preserve prediction consistency.,Consistent,0.2
TranslationRelation,20.0,-1.6362495422363281,-1.6361160278320312,0.000133514404296875,0.008159777543260313,True,0.001429915428161621,0.08738976038518523,True,0.000133514404296875,PASS,5,Small translation should preserve prediction consistency.,Consistent,0.2
TranslationRelation,40.0,-1.6362495422363281,-1.636312484741211,6.29425048828125e-05,0.0038467522703941473,True,0.001429915428161621,0.08738976038518523,True,6.29425048828125e-05,PASS,5,Small translation should preserve prediction consistency.,Consistent,0.2
TranslationRelation,60.0,-1.6362495422363281,-1.63560152053833,0.0006480216979980469,0.03960406314746702,True,0.001429915428161621,0.08738976038518523,True,0.0006480216979980469,PASS,5,Small translation should preserve prediction consistency.,Consistent,0.2
TranslationRelation,80.0,-1.6362495422363281,-1.6370314359664917,0.0007818937301635742,0.04778569723771821,True,0.001429915428161621,0.08738976038518523,True,0.0007818937301635742,PASS,5,Small translation should preserve prediction consistency.,Consistent,0.2
DarkVisibilityRelation,0.05,-1.6362495422363281,-1.634047508239746,0.0022020339965820312,0.13457804533848616,True,0.005365848541259766,0.3279356310511011,True,0.0022020339965820312,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,0.4125,-1.6362495422363281,-1.6352627277374268,0.0009868144989013672,0.06030949866349006,True,0.005365848541259766,0.3279356310511011,True,0.0009868144989013672,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,0.775,-1.6362495422363281,-1.6319597959518433,0.004289746284484863,0.26216928115555566,True,0.005365848541259766,0.3279356310511011,True,0.004289746284484863,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,1.1375,-1.6362495422363281,-1.629896879196167,0.006352663040161133,0.38824512971459113,True,0.005365848541259766,0.3279356310511011,True,0.006352663040161133,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,1.5,-1.6362495422363281,-1.6298973560333252,0.00635218620300293,0.3882159876519366,True,0.005365848541259766,0.3279356310511011,True,0.00635218620300293,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.2
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,5,Predictions should change smoothly across consecutive frames.,Consistent,0.2
BlurRelation,1.0,-1.634773850440979,-1.6306183338165283,0.004155516624450684,0.25419504241392854,True,4.7326087951660156e-05,0.0028949606081164017,True,0.004155516624450684,PASS,6,Blur should not significantly change output.,Consistent,0.2
BlurRelation,8.5,-1.634773850440979,-1.630586862564087,0.00418698787689209,0.2561201547578649,True,4.7326087951660156e-05,0.0028949606081164017,True,0.00418698787689209,PASS,6,Blur should not significantly change output.,Consistent,0.2
BlurRelation,16.0,-1.634773850440979,-1.6305710077285767,0.004202842712402344,0.25709000302204493,True,4.7326087951660156e-05,0.0028949606081164017,True,0.004202842712402344,PASS,6,Blur should not significantly change output.,Consistent,0.2
BlurRelation,23.5,-1.634773850440979,-1.6305910348892212,0.0041828155517578125,0.2558649315304491,True,4.7326087951660156e-05,0.0028949606081164017,True,0.0041828155517578125,PASS,6,Blur should not significantly change output.,Consistent,0.2
BlurRelation,31.0,-1.634773850440979,-1.630592942237854,0.004180908203125,0.255748258055059,True,4.7326087951660156e-05,0.0028949606081164017,True,0.004180908203125,PASS,6,Blur should not significantly change output.,Consistent,0.2
BrightnessRelation,0.1,-1.634773850440979,-1.6323421001434326,0.0024317502975463867,0.14875138903014223,True,0.005651235580444336,0.34568892339638824,True,0.0024317502975463867,PASS,6,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,0.825,-1.634773850440979,-1.6303002834320068,0.004473567008972168,0.2736503444352247,True,0.005651235580444336,0.34568892339638824,True,0.004473567008972168,PASS,6,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,1.55,-1.634773850440979,-1.630235195159912,0.0045386552810668945,0.2776318267829112,True,0.005651235580444336,0.34568892339638824,True,0.0045386552810668945,PASS,6,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,2.275,-1.634773850440979,-1.6266908645629883,0.008082985877990723,0.49444031242653047,True,0.005651235580444336,0.34568892339638824,True,0.008082985877990723,PASS,6,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,3.0,-1.634773850440979,-1.6296577453613281,0.005116105079650879,0.31295472145725844,True,0.005651235580444336,0.34568892339638824,True,0.005116105079650879,PASS,6,Output should remain approximately same under localized brightness change.,Consistent,0.2
CompositeRelation,0.1,-1.634773850440979,-1.6313927173614502,0.0033811330795288086,0.20682561140555542,True,0.005225658416748047,0.31965615419997623,True,0.0033811330795288086,PASS,6,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
CompositeRelation,0.44999999999999996,-1.634773850440979,-1.6306004524230957,0.004173398017883301,0.25528885624571057,True,0.005225658416748047,0.31965615419997623,True,0.004173398017883301,PASS,6,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
CompositeRelation,0.7999999999999999,-1.634773850440979,-1.6327403783798218,0.0020334720611572266,0.12438850895025082,True,0.005225658416748047,0.31965615419997623,True,0.0020334720611572266,PASS,6,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
CompositeRelation,1.15,-1.634773850440979,-1.632370948791504,0.0024029016494750977,0.14698670271486727,True,0.005225658416748047,0.31965615419997623,True,0.0024029016494750977,PASS,6,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
CompositeRelation,1.5,-1.634773850440979,-1.6358261108398438,0.001052260398864746,0.06436729795426568,True,0.005225658416748047,0.31965615419997623,True,0.001052260398864746,PASS,6,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
ContrastRelation,0.1,-1.634773850440979,-1.6298093795776367,0.004964470863342285,0.30367918016374695,True,0.0005993843078613281,0.036664639641333166,True,0.004964470863342285,PASS,6,Contrast change should not significantly affect output.,Consistent,0.2
ContrastRelation,1.075,-1.634773850440979,-1.6298751831054688,0.004898667335510254,0.2996539452627891,True,0.0005993843078613281,0.036664639641333166,True,0.004898667335510254,PASS,6,Contrast change should not significantly affect output.,Consistent,0.2
ContrastRelation,2.05,-1.634773850440979,-1.629889965057373,0.004883885383605957,0.298749725828516,True,0.0005993843078613281,0.036664639641333166,True,0.004883885383605957,PASS,6,Contrast change should not significantly affect output.,Consistent,0.2
ContrastRelation,3.025,-1.634773850440979,-1.6300201416015625,0.004753708839416504,0.29078676113314295,True,0.0005993843078613281,0.036664639641333166,True,0.004753708839416504,PASS,6,Contrast change should not significantly affect output.,Consistent,0.2
ContrastRelation,4.0,-1.634773850440979,-1.6294207572937012,0.005353093147277832,0.3274514007744761,True,0.0005993843078613281,0.036664639641333166,True,0.005353093147277832,PASS,6,Contrast change should not significantly affect output.,Consistent,0.2
DarkVisibilityRelation,0.05,-1.634773850440979,-1.634047508239746,0.0007263422012329102,0.044430717846985476,True,0.005365848541259766,0.32823165464114723,True,0.0007263422012329102,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,0.4125,-1.634773850440979,-1.6352627277374268,0.0004888772964477539,0.02990487016092031,True,0.005365848541259766,0.32823165464114723,True,0.0004888772964477539,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,0.775,-1.634773850440979,-1.6319597959518433,0.002814054489135742,0.17213712875364173,True,0.005365848541259766,0.32823165464114723,True,0.002814054489135742,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,1.1375,-1.634773850440979,-1.629896879196167,0.004876971244812012,0.298326784480227,True,0.005365848541259766,0.32823165464114723,True,0.004876971244812012,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,1.5,-1.634773850440979,-1.6298973560333252,0.004876494407653809,0.2982976161113794,True,0.005365848541259766,0.32823165464114723,True,0.004876494407653809,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.2
DustRelation,0.0,-1.634773850440979,-1.629899501800537,0.0048743486404418945,0.2981663584515656,True,0.0005723237991333008,0.03500933470923638,True,0.0048743486404418945,PASS,6,Dust should not significantly affect prediction.,Consistent,0.2
DustRelation,0.375,-1.634773850440979,-1.6302509307861328,0.004522919654846191,0.27666927061094304,True,0.0005723237991333008,0.03500933470923638,True,0.004522919654846191,PASS,6,Dust should not significantly affect prediction.,Consistent,0.2
DustRelation,0.75,-1.634773850440979,-1.630109429359436,0.004664421081542969,0.28532498406644474,True,0.0005723237991333008,0.03500933470923638,True,0.004664421081542969,PASS,6,Dust should not significantly affect prediction.,Consistent,0.2
DustRelation,1.125,-1.634773850440979,-1.6301249265670776,0.004648923873901367,0.2843770120789003,True,0.0005723237991333008,0.03500933470923638,True,0.004648923873901367,PASS,6,Dust should not significantly affect prediction.,Consistent,0.2
DustRelation,1.5,-1.634773850440979,-1.6304718255996704,0.004302024841308594,0.2631570237423292,True,0.0005723237991333008,0.03500933470923638,True,0.004302024841308594,PASS,6,Dust should not significantly affect prediction.,Consistent,0.2
FogRelation,0.0,-1.634773850440979,-1.6306164264678955,0.004157423973083496,0.25431171588931867,True,0.002444028854370117,0.14950247452796592,True,0.004157423973083496,PASS,6,Fog should not significantly affect prediction.,Consistent,0.2
FogRelation,0.375,-1.634773850440979,-1.6313813924789429,0.003392457962036133,0.20751836016568403,True,0.002444028854370117,0.14950247452796592,True,0.003392457962036133,PASS,6,Fog should not significantly affect prediction.,Consistent,0.2
FogRelation,0.75,-1.634773850440979,-1.631913423538208,0.002860426902770996,0.17497375262406312,True,0.002444028854370117,0.14950247452796592,True,0.002860426902770996,PASS,6,Fog should not significantly affect prediction.,Consistent,0.2
FogRelation,1.125,-1.634773850440979,-1.6317871809005737,0.0029866695404052734,0.18269607827644416,True,0.002444028854370117,0.14950247452796592,True,0.0029866695404052734,PASS,6,Fog should not significantly affect prediction.,Consistent,0.2
FogRelation,1.5,-1.634773850440979,-1.6330604553222656,0.001713395118713379,0.10480924136135274,True,0.002444028854370117,0.14950247452796592,True,0.001713395118713379,PASS,6,Fog should not significantly affect prediction.,Consistent,0.2
HazeRelation,0.0,-1.634773850440979,-1.6306326389312744,0.00414121150970459,0.25331999134850297,True,0.0011391639709472656,0.06968323317672627,True,0.00414121150970459,PASS,6,Haze should not significantly affect prediction.,Consistent,0.2
HazeRelation,0.375,-1.634773850440979,-1.6302289962768555,0.004544854164123535,0.27801101557792895,True,0.0011391639709472656,0.06968323317672627,True,0.004544854164123535,PASS,6,Haze should not significantly affect prediction.,Consistent,0.2
HazeRelation,0.75,-1.634773850440979,-1.6305123567581177,0.004261493682861328,0.26067771239029,True,0.0011391639709472656,0.06968323317672627,True,0.004261493682861328,PASS,6,Haze should not significantly affect prediction.,Consistent,0.2
HazeRelation,1.125,-1.634773850440979,-1.6313681602478027,0.0034056901931762695,0.20832778240120273,True,0.0011391639709472656,0.06968323317672627,True,0.0034056901931762695,PASS,6,Haze should not significantly affect prediction.,Consistent,0.2
HazeRelation,1.5,-1.634773850440979,-1.6307011842727661,0.004072666168212891,0.2491270383266719,True,0.0011391639709472656,0.06968323317672627,True,0.004072666168212891,PASS,6,Haze should not significantly affect prediction.,Consistent,0.2
NoiseRelation,0.0,-1.634773850440979,-1.629896640777588,0.004877209663391113,0.2983413686646507,True,7.414817810058594e-05,0.004535681355789425,True,0.004877209663391113,PASS,6,Noise should not significantly affect prediction.,Consistent,0.2
NoiseRelation,37.5,-1.634773850440979,-1.6298906803131104,0.004883170127868652,0.29870597327524473,True,7.414817810058594e-05,0.004535681355789425,True,0.004883170127868652,PASS,6,Noise should not significantly affect prediction.,Consistent,0.2
NoiseRelation,75.0,-1.634773850440979,-1.6299374103546143,0.004836440086364746,0.2958474731281877,True,7.414817810058594e-05,0.004535681355789425,True,0.004836440086364746,PASS,6,Noise should not significantly affect prediction.,Consistent,0.2
NoiseRelation,112.5,-1.634773850440979,-1.6298749446868896,0.0048989057540893555,0.2996685294472129,True,7.414817810058594e-05,0.004535681355789425,True,0.0048989057540893555,PASS,6,Noise should not significantly affect prediction.,Consistent,0.2
NoiseRelation,150.0,-1.634773850440979,-1.6299490928649902,0.0048247575759887695,0.2951328480914235,True,7.414817810058594e-05,0.004535681355789425,True,0.0048247575759887695,PASS,6,Noise should not significantly affect prediction.,Consistent,0.2
RainRelation,0.0,-1.634773850440979,-1.6360973119735718,0.0013234615325927734,0.08095680773629292,True,0.006719350814819336,0.41102606961483396,True,0.0013234615325927734,PASS,6,Rain should not significantly affect prediction.,Consistent,0.2
RainRelation,0.375,-1.634773850440979,-1.6331591606140137,0.001614689826965332,0.098771389009916,True,0.006719350814819336,0.41102606961483396,True,0.001614689826965332,PASS,6,Rain should not significantly affect prediction.,Consistent,0.2
RainRelation,0.75,-1.634773850440979,-1.6318963766098022,0.002877473831176758,0.17601652181036195,True,0.006719350814819336,0.41102606961483396,True,0.002877473831176758,PASS,6,Rain should not significantly affect prediction.,Consistent,0.2
RainRelation,1.125,-1.634773850440979,-1.6293779611587524,0.0053958892822265625,0.3300692618785411,True,0.006719350814819336,0.41102606961483396,True,0.0053958892822265625,PASS,6,Rain should not significantly affect prediction.,Consistent,0.2
RainRelation,1.5,-1.634773850440979,-1.6298810243606567,0.004892826080322266,0.29929663274440704,True,0.006719350814819336,0.41102606961483396,True,0.004892826080322266,PASS,6,Rain should not significantly affect prediction.,Consistent,0.2
RotationRelation,-60.0,-1.634773850440979,-1.6333141326904297,0.0014597177505493164,0.08929166913447188,True,0.0006099939346313477,0.037313635848190495,True,0.0014597177505493164,PASS,6,Small rotation should not significantly change output.,Consistent,0.2
RotationRelation,-30.0,-1.634773850440979,-1.6333534717559814,0.0014203786849975586,0.08688527870455144,True,0.0006099939346313477,0.037313635848190495,True,0.0014203786849975586,PASS,6,Small rotation should not significantly change output.,Consistent,0.2
RotationRelation,0.0,-1.634773850440979,-1.6333365440368652,0.0014373064041137695,0.08792075579863842,True,0.0006099939346313477,0.037313635848190495,True,0.0014373064041137695,PASS,6,Small rotation should not significantly change output.,Consistent,0.2
RotationRelation,30.0,-1.634773850440979,-1.633352518081665,0.0014213323593139648,0.08694361544224649,True,0.0006099939346313477,0.037313635848190495,True,0.0014213323593139648,PASS,6,Small rotation should not significantly change output.,Consistent,0.2
RotationRelation,60.0,-1.634773850440979,-1.63274347782135,0.0020303726196289062,0.12419891455274193,True,0.0006099939346313477,0.037313635848190495,True,0.0020303726196289062,PASS,6,Small rotation should not significantly change output.,Consistent,0.2
SandstormRelation,0.0,-1.634773850440979,-1.6306334733963013,0.004140377044677734,0.2532689467030198,True,0.0006252527236938477,0.03824702365131115,True,0.004140377044677734,PASS,6,Sandstorm should not significantly affect prediction.,Consistent,0.2
SandstormRelation,0.375,-1.634773850440979,-1.6307172775268555,0.004056572914123535,0.2481426058780681,True,0.0006252527236938477,0.03824702365131115,True,0.004056572914123535,PASS,6,Sandstorm should not significantly affect prediction.,Consistent,0.2
SandstormRelation,0.75,-1.634773850440979,-1.6311511993408203,0.0036226511001586914,0.22159939022682448,True,0.0006252527236938477,0.03824702365131115,True,0.0036226511001586914,PASS,6,Sandstorm should not significantly affect prediction.,Consistent,0.2
SandstormRelation,1.125,-1.634773850440979,-1.630615472793579,0.004158377647399902,0.2543700526270137,True,0.0006252527236938477,0.03824702365131115,True,0.004158377647399902,PASS,6,Sandstorm should not significantly affect prediction.,Consistent,0.2
SandstormRelation,1.5,-1.634773850440979,-1.6305259466171265,0.004247903823852539,0.2598464138781357,True,0.0006252527236938477,0.03824702365131115,True,0.004247903823852539,PASS,6,Sandstorm should not significantly affect prediction.,Consistent,0.2
SmokeRelation,0.0,-1.634773850440979,-1.6333534717559814,0.0014203786849975586,0.08688527870455144,True,0.0017592906951904297,0.10761669686292659,True,0.0014203786849975586,PASS,6,Smoke should not significantly affect prediction.,Consistent,0.2
SmokeRelation,0.375,-1.634773850440979,-1.6329498291015625,0.001824021339416504,0.11157630293397748,True,0.0017592906951904297,0.10761669686292659,True,0.001824021339416504,PASS,6,Smoke should not significantly affect prediction.,Consistent,0.2
SmokeRelation,0.75,-1.634773850440979,-1.6332085132598877,0.0015653371810913086,0.09575246283419765,True,0.0017592906951904297,0.10761669686292659,True,0.0015653371810913086,PASS,6,Smoke should not significantly affect prediction.,Consistent,0.2
SmokeRelation,1.125,-1.634773850440979,-1.6333132982254028,0.0014605522155761719,0.08934271377995505,True,0.0017592906951904297,0.10761669686292659,True,0.0014605522155761719,PASS,6,Smoke should not significantly affect prediction.,Consistent,0.2
SmokeRelation,1.5,-1.634773850440979,-1.631594181060791,0.0031796693801879883,0.19450197556747803,True,0.0017592906951904297,0.10761669686292659,True,0.0031796693801879883,PASS,6,Smoke should not significantly affect prediction.,Consistent,0.2
SnowRelation,0.0,-1.634773850440979,-1.633333683013916,0.0014401674270629883,0.08809576601172354,True,0.0013022422790527344,0.07965881532257826,True,0.0014401674270629883,PASS,6,Snow should not significantly affect prediction.,Consistent,0.2
SnowRelation,0.375,-1.634773850440979,-1.6332685947418213,0.0015052556991577148,0.09207724835941009,True,0.0013022422790527344,0.07965881532257826,True,0.0015052556991577148,PASS,6,Snow should not significantly affect prediction.,Consistent,0.2
SnowRelation,0.75,-1.634773850440979,-1.6331572532653809,0.0016165971755981445,0.0988880624853061,True,0.0013022422790527344,0.07965881532257826,True,0.0016165971755981445,PASS,6,Snow should not significantly affect prediction.,Consistent,0.2
SnowRelation,1.125,-1.634773850440979,-1.6340734958648682,0.0007003545761108398,0.04284104174479561,True,0.0013022422790527344,0.07965881532257826,True,0.0007003545761108398,PASS,6,Snow should not significantly affect prediction.,Consistent,0.2
SnowRelation,1.5,-1.634773850440979,-1.6344594955444336,0.00031435489654541016,0.019229247162727836,True,0.0013022422790527344,0.07965881532257826,True,0.00031435489654541016,PASS,6,Snow should not significantly affect prediction.,Consistent,0.2
TranslationRelation,0.0,-1.634773850440979,-1.6362491846084595,0.0014753341674804688,0.09024693321422816,True,0.001429915428161621,0.08746864608150186,True,0.0014753341674804688,PASS,6,Small translation should preserve prediction consistency.,Consistent,0.2
TranslationRelation,20.0,-1.634773850440979,-1.6361160278320312,0.001342177391052246,0.0821016662135581,True,0.001429915428161621,0.08746864608150186,True,0.001342177391052246,PASS,6,Small translation should preserve prediction consistency.,Consistent,0.2
TranslationRelation,40.0,-1.634773850440979,-1.636312484741211,0.0015386343002319336,0.0941190341787365,True,0.001429915428161621,0.08746864608150186,True,0.0015386343002319336,PASS,6,Small translation should preserve prediction consistency.,Consistent,0.2
TranslationRelation,60.0,-1.634773850440979,-1.63560152053833,0.0008276700973510742,0.05062899622708356,True,0.001429915428161621,0.08746864608150186,True,0.0008276700973510742,PASS,6,Small translation should preserve prediction consistency.,Consistent,0.2
TranslationRelation,80.0,-1.634773850440979,-1.6370314359664917,0.0022575855255126953,0.13809764230858543,True,0.001429915428161621,0.08746864608150186,True,0.0022575855255126953,PASS,6,Small translation should preserve prediction consistency.,Consistent,0.2
DarkVisibilityRelation,0.05,-1.634773850440979,-1.634047508239746,0.0007263422012329102,0.044430717846985476,True,0.005365848541259766,0.32823165464114723,True,0.0007263422012329102,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,0.4125,-1.634773850440979,-1.6352627277374268,0.0004888772964477539,0.02990487016092031,True,0.005365848541259766,0.32823165464114723,True,0.0004888772964477539,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,0.775,-1.634773850440979,-1.6319597959518433,0.002814054489135742,0.17213712875364173,True,0.005365848541259766,0.32823165464114723,True,0.002814054489135742,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,1.1375,-1.634773850440979,-1.629896879196167,0.004876971244812012,0.298326784480227,True,0.005365848541259766,0.32823165464114723,True,0.004876971244812012,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,1.5,-1.634773850440979,-1.6298973560333252,0.004876494407653809,0.2982976161113794,True,0.005365848541259766,0.32823165464114723,True,0.004876494407653809,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.2
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,6,Predictions should change smoothly across consecutive frames.,Consistent,0.2
BlurRelation,1.0,-1.6333321332931519,-1.6306183338165283,0.002713799476623535,0.1661510087138152,True,4.7326087951660156e-05,0.002897515943746305,True,0.002713799476623535,PASS,7,Blur should not significantly change output.,Consistent,0.2
BlurRelation,8.5,-1.6333321332931519,-1.630586862564087,0.0027452707290649414,0.16807782032376234,True,4.7326087951660156e-05,0.002897515943746305,True,0.0027452707290649414,PASS,7,Blur should not significantly change output.,Consistent,0.2
BlurRelation,16.0,-1.6333321332931519,-1.6305710077285767,0.0027611255645751953,0.16904852465756148,True,4.7326087951660156e-05,0.002897515943746305,True,0.0027611255645751953,PASS,7,Blur should not significantly change output.,Consistent,0.2
BlurRelation,23.5,-1.6333321332931519,-1.6305910348892212,0.002741098403930664,0.16782237181486784,True,4.7326087951660156e-05,0.002897515943746305,True,0.002741098403930664,PASS,7,Blur should not significantly change output.,Consistent,0.2
BlurRelation,31.0,-1.6333321332931519,-1.630592942237854,0.0027391910552978516,0.16770559535365892,True,4.7326087951660156e-05,0.002897515943746305,True,0.0027391910552978516,PASS,7,Blur should not significantly change output.,Consistent,0.2
BrightnessRelation,0.1,-1.6333321332931519,-1.6323421001434326,0.0009900331497192383,0.06061428189625456,True,0.005651235580444336,0.3459940575043761,True,0.0009900331497192383,PASS,7,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,0.825,-1.6333321332931519,-1.6303002834320068,0.0030318498611450195,0.18562348362040243,True,0.005651235580444336,0.3459940575043761,True,0.0030318498611450195,PASS,7,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,1.55,-1.6333321332931519,-1.630235195159912,0.003096938133239746,0.1896084803591568,True,0.005651235580444336,0.3459940575043761,True,0.003096938133239746,PASS,7,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,2.275,-1.6333321332931519,-1.6266908645629883,0.006641268730163574,0.4066083394006307,True,0.005651235580444336,0.3459940575043761,True,0.006641268730163574,PASS,7,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,3.0,-1.6333321332931519,-1.6296577453613281,0.0036743879318237305,0.22496255399015705,True,0.005651235580444336,0.3459940575043761,True,0.0036743879318237305,PASS,7,Output should remain approximately same under localized brightness change.,Consistent,0.2
CompositeRelation,0.1,-1.6333321332931519,-1.6313927173614502,0.0019394159317016602,0.11873976546299403,True,0.005225658416748047,0.3199383095971361,True,0.0019394159317016602,PASS,7,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
CompositeRelation,0.44999999999999996,-1.6333321332931519,-1.6306004524230957,0.0027316808700561523,0.1672457880376488,True,0.005225658416748047,0.3199383095971361,True,0.0027316808700561523,PASS,7,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
CompositeRelation,0.7999999999999999,-1.6333321332931519,-1.6327403783798218,0.0005917549133300781,0.036229897090067145,True,0.005225658416748047,0.3199383095971361,True,0.0005917549133300781,PASS,7,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
CompositeRelation,1.15,-1.6333321332931519,-1.632370948791504,0.0009611845016479492,0.05884803792046966,True,0.005225658416748047,0.3199383095971361,True,0.0009611845016479492,PASS,7,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
CompositeRelation,1.5,-1.6333321332931519,-1.6358261108398438,0.0024939775466918945,0.15269252155948726,True,0.005225658416748047,0.3199383095971361,True,0.0024939775466918945,PASS,7,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
ContrastRelation,0.1,-1.6333321332931519,-1.6298093795776367,0.0035227537155151367,0.215678825324048,True,0.0005993843078613281,0.03669700293490282,True,0.0035227537155151367,PASS,7,Contrast change should not significantly affect output.,Consistent,0.2
ContrastRelation,1.075,-1.6333321332931519,-1.6298751831054688,0.0034569501876831055,0.21165003741234029,True,0.0005993843078613281,0.03669700293490282,True,0.0034569501876831055,PASS,7,Contrast change should not significantly affect output.,Consistent,0.2
ContrastRelation,2.05,-1.6333321332931519,-1.629889965057373,0.0034421682357788086,0.21074501983797114,True,0.0005993843078613281,0.03669700293490282,True,0.0034421682357788086,PASS,7,Contrast change should not significantly affect output.,Consistent,0.2
ContrastRelation,3.025,-1.6333321332931519,-1.6300201416015625,0.0033119916915893555,0.20277502636046243,True,0.0005993843078613281,0.03669700293490282,True,0.0033119916915893555,PASS,7,Contrast change should not significantly affect output.,Consistent,0.2
ContrastRelation,4.0,-1.6333321332931519,-1.6294207572937012,0.003911375999450684,0.23947202929536526,True,0.0005993843078613281,0.03669700293490282,True,0.003911375999450684,PASS,7,Contrast change should not significantly affect output.,Consistent,0.2
DarkVisibilityRelation,0.05,-1.6333321332931519,-1.634047508239746,0.0007153749465942383,0.04379847148217021,True,0.005365848541259766,0.3285213794959916,True,0.0007153749465942383,PASS,7,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,0.4125,-1.6333321332931519,-1.6352627277374268,0.0019305944442749023,0.11819967432990279,True,0.005365848541259766,0.3285213794959916,True,0.0019305944442749023,PASS,7,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,0.775,-1.6333321332931519,-1.6319597959518433,0.0013723373413085938,0.08402066383981728,True,0.005365848541259766,0.3285213794959916,True,0.0013723373413085938,PASS,7,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,1.1375,-1.6333321332931519,-1.629896879196167,0.0034352540969848633,0.21032170516608883,True,0.005365848541259766,0.3285213794959916,True,0.0034352540969848633,PASS,7,Output should not change drastically under visibility degradation.,Consistent,0.2
