mr,param,original,transformed,difference,percent_change,passed,severity,status,sample_id,expected_behavior,actual_behavior
RainRelation,0.375,-1.6324807405471802,-1.633758544921875,0.0012778043746948242,0.07827373151913637,True,0.0012778043746948242,PASS,76,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.6324807405471802,-1.633180022239685,0.0006992816925048828,0.04283549856248288,True,0.0006992816925048828,PASS,76,Rain should not significantly affect prediction,Consistent
RainRelation,1.125,-1.6324807405471802,-1.6323602199554443,0.00012052059173583984,0.007382660935334161,True,0.00012052059173583984,PASS,76,Rain should not significantly affect prediction,Consistent
RainRelation,1.5,-1.6324807405471802,-1.633115291595459,0.0006345510482788086,0.038870330523030405,True,0.0006345510482788086,PASS,76,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.6324807405471802,-1.6334983110427856,0.0010175704956054688,0.06233273367360277,True,0.0010175704956054688,PASS,76,Snow should not significantly affect prediction,Consistent
SnowRelation,0.375,-1.6324807405471802,-1.6326627731323242,0.00018203258514404297,0.011150665923101152,True,0.00018203258514404297,PASS,76,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6324807405471802,-1.6318931579589844,0.0005875825881958008,0.03599321043547189,True,0.0005875825881958008,PASS,76,Snow should not significantly affect prediction,Consistent
SnowRelation,1.125,-1.6324807405471802,-1.6310522556304932,0.0014284849166870117,0.08750388327211597,True,0.0014284849166870117,PASS,76,Snow should not significantly affect prediction,Consistent
SnowRelation,1.5,-1.6324807405471802,-1.6303584575653076,0.0021222829818725586,0.13000347441320878,True,0.0021222829818725586,PASS,76,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6324807405471802,-1.6326682567596436,0.0001875162124633789,0.011486573344491232,True,0.0001875162124633789,PASS,76,Fog should not significantly affect prediction,Consistent
FogRelation,0.375,-1.6324807405471802,-1.6295781135559082,0.0029026269912719727,0.17780456094406677,True,0.0029026269912719727,PASS,76,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6324807405471802,-1.6280726194381714,0.004408121109008789,0.2700257527861391,True,0.004408121109008789,PASS,76,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.6324807405471802,-1.6280726194381714,0.004408121109008789,0.2700257527861391,True,0.004408121109008789,PASS,76,Fog should not significantly affect prediction,Consistent
FogRelation,1.5,-1.6324807405471802,-1.6280726194381714,0.004408121109008789,0.2700257527861391,True,0.004408121109008789,PASS,76,Fog should not significantly affect prediction,Consistent
LessSensitiveRelation,0.05,-1.6324807405471802,-1.6322591304779053,0.00022161006927490234,0.01357504122530782,True,0.00022161006927490234,PASS,76,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6324807405471802,-1.6306660175323486,0.001814723014831543,0.11116344947437382,True,0.001814723014831543,PASS,76,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6324807405471802,-1.6290662288665771,0.0034145116806030273,0.20916078849730602,True,0.0034145116806030273,PASS,76,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.6324807405471802,-1.6280726194381714,0.004408121109008789,0.2700257527861391,True,0.004408121109008789,PASS,76,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.6324807405471802,-1.6280726194381714,0.004408121109008789,0.2700257527861391,True,0.004408121109008789,PASS,76,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.05,-1.6324807405471802,-1.635672688484192,0.0031919479370117188,0.19552732859001734,True,0.0031919479370117188,PASS,76,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6324807405471802,-1.6344640254974365,0.0019832849502563477,0.121488951514495,True,0.0019832849502563477,PASS,76,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6324807405471802,-1.6332485675811768,0.000767827033996582,0.047034341329858884,True,0.000767827033996582,PASS,76,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.6324807405471802,-1.63198983669281,0.0004909038543701172,0.030071016549659817,True,0.0004909038543701172,PASS,76,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.6324807405471802,-1.630790114402771,0.0016906261444091797,0.10356171848161136,True,0.0016906261444091797,PASS,76,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304872035980225,-1.630592703819275,0.0001055002212524414,0.0,True,0.0001055002212524414,PASS,76,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,37.5,-1.6363364458084106,-1.6325442790985107,0.0037921667098999023,0.0,True,0.0037921667098999023,PASS,76,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374917030334473,-1.6324807405471802,0.00501096248626709,0.0,True,0.00501096248626709,PASS,76,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.1,-1.6361665725708008,-1.6358734369277954,0.0002931356430053711,0.017915991486421326,True,0.0002931356430053711,PASS,77,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.825,-1.6361665725708008,-1.6361238956451416,4.267692565917969e-05,0.0026083468695155894,True,4.267692565917969e-05,PASS,77,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.55,-1.6361665725708008,-1.63453209400177,0.0016344785690307617,0.09989677074840292,True,0.0016344785690307617,PASS,77,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.275,-1.6361665725708008,-1.6312381029129028,0.004928469657897949,0.30122034811838827,True,0.004928469657897949,PASS,77,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,3.0,-1.6361665725708008,-1.6294759511947632,0.006690621376037598,0.4089203018200069,True,0.006690621376037598,PASS,77,Output should remain approximately same under brightness change,Consistent
RotationRelation,-60.0,-1.6361665725708008,-1.6316111087799072,0.004555463790893555,0.2784228136080132,True,0.004555463790893555,PASS,77,Small rotation should not significantly change output,Consistent
RotationRelation,-30.0,-1.6361665725708008,-1.6341440677642822,0.0020225048065185547,0.12361232678268573,True,0.0020225048065185547,PASS,77,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6361665725708008,-1.6361665725708008,0.0,0.0,True,0.0,PASS,77,Small rotation should not significantly change output,Consistent
RotationRelation,30.0,-1.6361665725708008,-1.6365286111831665,0.00036203861236572266,0.022127233080220236,True,0.00036203861236572266,PASS,77,Small rotation should not significantly change output,Consistent
RotationRelation,60.0,-1.6361665725708008,-1.6299484968185425,0.006218075752258301,0.3800390532424655,True,0.006218075752258301,PASS,77,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6361665725708008,-1.6361665725708008,0.0,0.0,True,0.0,PASS,77,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6361665725708008,-1.6317541599273682,0.004412412643432617,0.2696797514755587,True,0.004412412643432617,PASS,77,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6361665725708008,-1.6297414302825928,0.006425142288208008,0.3926946356791933,True,0.006425142288208008,PASS,77,Small translation should preserve prediction consistency,Consistent
TranslationRelation,60.0,-1.6361665725708008,-1.6282004117965698,0.007966160774230957,0.48687927250105933,False,0.007966160774230957,FAIL,77,Small translation should preserve prediction consistency,Violation
TranslationRelation,80.0,-1.6361665725708008,-1.6290100812911987,0.007156491279602051,0.437393540831367,True,0.007156491279602051,PASS,77,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6361665725708008,-1.6361665725708008,0.0,0.0,True,0.0,PASS,77,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.6361665725708008,-1.636069893836975,9.66787338256836e-05,0.0059088528245171594,True,9.66787338256836e-05,PASS,77,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.6361665725708008,-1.635951280593872,0.00021529197692871094,0.013158308509344005,True,0.00021529197692871094,PASS,77,Noise should not significantly affect prediction,Consistent
NoiseRelation,112.5,-1.6361665725708008,-1.6355783939361572,0.0005881786346435547,0.035948557134608705,True,0.0005881786346435547,PASS,77,Noise should not significantly affect prediction,Consistent
NoiseRelation,150.0,-1.6361665725708008,-1.6353598833084106,0.0008066892623901367,0.04930358454193295,True,0.0008066892623901367,PASS,77,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6361665725708008,-1.6361665725708008,0.0,0.0,True,0.0,PASS,77,Blur should not significantly change output,Consistent
BlurRelation,8.5,-1.6361665725708008,-1.636203408241272,3.6835670471191406e-05,0.002251338499107031,True,3.6835670471191406e-05,PASS,77,Blur should not significantly change output,Consistent
BlurRelation,16.0,-1.6361665725708008,-1.6363328695297241,0.00016629695892333984,0.010163809728978344,True,0.00016629695892333984,PASS,77,Blur should not significantly change output,Consistent
BlurRelation,23.5,-1.6361665725708008,-1.6364364624023438,0.00026988983154296875,0.01649524388989747,True,0.00026988983154296875,PASS,77,Blur should not significantly change output,Consistent
BlurRelation,31.0,-1.6361665725708008,-1.636542558670044,0.00037598609924316406,0.02297968163813455,True,0.00037598609924316406,PASS,77,Blur should not significantly change output,Consistent
ContrastRelation,0.1,-1.6361665725708008,-1.6358734369277954,0.0002931356430053711,0.017915991486421326,True,0.0002931356430053711,PASS,77,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.075,-1.6361665725708008,-1.6362205743789673,5.4001808166503906e-05,0.0033005059550015696,True,5.4001808166503906e-05,PASS,77,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.05,-1.6361665725708008,-1.632224440574646,0.003942131996154785,0.24093693471511457,True,0.003942131996154785,PASS,77,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.025,-1.6361665725708008,-1.6294668912887573,0.006699681282043457,0.40947402908839564,True,0.006699681282043457,PASS,77,Contrast change should not significantly affect output,Consistent
ContrastRelation,4.0,-1.6361665725708008,-1.6293922662734985,0.006774306297302246,0.4140349931674927,True,0.006774306297302246,PASS,77,Contrast change should not significantly affect output,Consistent
RainRelation,0.0,-1.6361665725708008,-1.6360312700271606,0.00013530254364013672,0.00826947960027987,True,0.00013530254364013672,PASS,77,Rain should not significantly affect prediction,Consistent
RainRelation,0.375,-1.6361665725708008,-1.6358909606933594,0.00027561187744140625,0.01684496637519565,True,0.00027561187744140625,PASS,77,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.6361665725708008,-1.6355195045471191,0.0006470680236816406,0.03954778437913581,True,0.0006470680236816406,PASS,77,Rain should not significantly affect prediction,Consistent
RainRelation,1.125,-1.6361665725708008,-1.6359081268310547,0.00025844573974609375,0.01579579891930111,True,0.00025844573974609375,PASS,77,Rain should not significantly affect prediction,Consistent
RainRelation,1.5,-1.6361665725708008,-1.6358941793441772,0.00027239322662353516,0.016648247477215425,True,0.00027239322662353516,PASS,77,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.6361665725708008,-1.6360796689987183,8.690357208251953e-05,0.005311410245466102,True,8.690357208251953e-05,PASS,77,Snow should not significantly affect prediction,Consistent
SnowRelation,0.375,-1.6361665725708008,-1.6361382007598877,2.8371810913085938e-05,0.0017340406562701403,True,2.8371810913085938e-05,PASS,77,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6361665725708008,-1.6360090970993042,0.00015747547149658203,0.009624654230810317,True,0.00015747547149658203,PASS,77,Snow should not significantly affect prediction,Consistent
SnowRelation,1.125,-1.6361665725708008,-1.6346403360366821,0.0015262365341186523,0.09328118706817902,True,0.0015262365341186523,PASS,77,Snow should not significantly affect prediction,Consistent
SnowRelation,1.5,-1.6361665725708008,-1.634118914604187,0.0020476579666137695,0.12514964854097563,True,0.0020476579666137695,PASS,77,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6361665725708008,-1.6363121271133423,0.0001455545425415039,0.008896065719772443,True,0.0001455545425415039,PASS,77,Fog should not significantly affect prediction,Consistent
FogRelation,0.375,-1.6361665725708008,-1.6307605504989624,0.005406022071838379,0.33040760387056556,True,0.005406022071838379,PASS,77,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6361665725708008,-1.6280726194381714,0.008093953132629395,0.49468974133938537,True,0.008093953132629395,PASS,77,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.6361665725708008,-1.6280726194381714,0.008093953132629395,0.49468974133938537,True,0.008093953132629395,PASS,77,Fog should not significantly affect prediction,Consistent
FogRelation,1.5,-1.6361665725708008,-1.6280726194381714,0.008093953132629395,0.49468974133938537,True,0.008093953132629395,PASS,77,Fog should not significantly affect prediction,Consistent
LessSensitiveRelation,0.05,-1.6361665725708008,-1.6357636451721191,0.0004029273986816406,0.024626291673080142,True,0.0004029273986816406,PASS,77,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6361665725708008,-1.6328285932540894,0.0033379793167114258,0.20401206897571514,True,0.0033379793167114258,PASS,77,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6361665725708008,-1.6298950910568237,0.006271481513977051,0.3833031297719152,False,0.006271481513977051,FAIL,77,Output should not change drastically under degradation,Violation
LessSensitiveRelation,1.1375,-1.6361665725708008,-1.6280726194381714,0.008093953132629395,0.49468974133938537,False,0.008093953132629395,FAIL,77,Output should not change drastically under degradation,Violation
LessSensitiveRelation,1.5,-1.6361665725708008,-1.6280726194381714,0.008093953132629395,0.49468974133938537,False,0.008093953132629395,FAIL,77,Output should not change drastically under degradation,Violation
LessSensitiveRelation,0.05,-1.6361665725708008,-1.635853886604309,0.0003126859664916992,0.019110876644523437,True,0.0003126859664916992,PASS,77,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6361665725708008,-1.6359819173812866,0.00018465518951416016,0.01128583603597667,True,0.00018465518951416016,PASS,77,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6361665725708008,-1.6361067295074463,5.984306335449219e-05,0.003657514325410128,True,5.984306335449219e-05,PASS,77,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.6361665725708008,-1.636154294013977,1.2278556823730469e-05,0.0007504461663690104,True,1.2278556823730469e-05,PASS,77,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.6361665725708008,-1.6347473859786987,0.0014191865921020508,0.08673846223905891,True,0.0014191865921020508,PASS,77,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304872035980225,-1.630592703819275,0.0001055002212524414,0.0,True,0.0001055002212524414,PASS,77,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,37.5,-1.6363364458084106,-1.6325442790985107,0.0037921667098999023,0.0,True,0.0037921667098999023,PASS,77,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374917030334473,-1.6324807405471802,0.00501096248626709,0.0,True,0.00501096248626709,PASS,77,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.1,-1.6319774389266968,-1.635450839996338,0.0034734010696411133,0.21283375973554314,True,0.0034734010696411133,PASS,78,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.825,-1.6319774389266968,-1.632662057876587,0.0006846189498901367,0.04195024478021843,True,0.0006846189498901367,PASS,78,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.55,-1.6319774389266968,-1.6301398277282715,0.001837611198425293,0.11260021300488716,True,0.001837611198425293,PASS,78,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.275,-1.6319774389266968,-1.6285474300384521,0.003430008888244629,0.210174889963647,True,0.003430008888244629,PASS,78,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,3.0,-1.6319774389266968,-1.628461241722107,0.0035161972045898438,0.21545610657101216,True,0.0035161972045898438,PASS,78,Output should remain approximately same under brightness change,Consistent
RotationRelation,-60.0,-1.6319774389266968,-1.632323145866394,0.0003457069396972656,0.021183303127743938,True,0.0003457069396972656,PASS,78,Small rotation should not significantly change output,Consistent
RotationRelation,-30.0,-1.6319774389266968,-1.6332767009735107,0.0012992620468139648,0.07961269682389006,True,0.0012992620468139648,PASS,78,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6319774389266968,-1.6319774389266968,0.0,0.0,True,0.0,PASS,78,Small rotation should not significantly change output,Consistent
RotationRelation,30.0,-1.6319774389266968,-1.631707787513733,0.0002696514129638672,0.01652297643964027,True,0.0002696514129638672,PASS,78,Small rotation should not significantly change output,Consistent
RotationRelation,60.0,-1.6319774389266968,-1.6293166875839233,0.0026607513427734375,0.16303838821077404,True,0.0026607513427734375,PASS,78,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6319774389266968,-1.6319774389266968,0.0,0.0,True,0.0,PASS,78,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6319774389266968,-1.6320204734802246,4.303455352783203e-05,0.0026369560100398485,True,4.303455352783203e-05,PASS,78,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6319774389266968,-1.6312443017959595,0.0007331371307373047,0.04492321180538801,True,0.0007331371307373047,PASS,78,Small translation should preserve prediction consistency,Consistent
TranslationRelation,60.0,-1.6319774389266968,-1.6289180517196655,0.00305938720703125,0.1874649280932484,True,0.00305938720703125,PASS,78,Small translation should preserve prediction consistency,Consistent
TranslationRelation,80.0,-1.6319774389266968,-1.6285338401794434,0.003443598747253418,0.21100761291418588,True,0.003443598747253418,PASS,78,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6319774389266968,-1.6319774389266968,0.0,0.0,True,0.0,PASS,78,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.6319774389266968,-1.632029414176941,5.1975250244140625e-05,0.0031848000564470196,True,5.1975250244140625e-05,PASS,78,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.6319774389266968,-1.631847620010376,0.00012981891632080078,0.00795469555383212,True,0.00012981891632080078,PASS,78,Noise should not significantly affect prediction,Consistent
NoiseRelation,112.5,-1.6319774389266968,-1.6321381330490112,0.00016069412231445312,0.009846583660758216,True,0.00016069412231445312,PASS,78,Noise should not significantly affect prediction,Consistent
NoiseRelation,150.0,-1.6319774389266968,-1.6320315599441528,5.412101745605469e-05,0.0033162826275847405,True,5.412101745605469e-05,PASS,78,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6319774389266968,-1.6319774389266968,0.0,0.0,True,0.0,PASS,78,Blur should not significantly change output,Consistent
BlurRelation,8.5,-1.6319774389266968,-1.6319167613983154,6.0677528381347656e-05,0.003718034928283332,True,6.0677528381347656e-05,PASS,78,Blur should not significantly change output,Consistent
BlurRelation,16.0,-1.6319774389266968,-1.6318886280059814,8.881092071533203e-05,0.005441917527644564,True,8.881092071533203e-05,PASS,78,Blur should not significantly change output,Consistent
BlurRelation,23.5,-1.6319774389266968,-1.6318655014038086,0.0001119375228881836,0.006859007461017778,True,0.0001119375228881836,PASS,78,Blur should not significantly change output,Consistent
BlurRelation,31.0,-1.6319774389266968,-1.6318403482437134,0.00013709068298339844,0.008400275378243286,True,0.00013709068298339844,PASS,78,Blur should not significantly change output,Consistent
ContrastRelation,0.1,-1.6319774389266968,-1.635450839996338,0.0034734010696411133,0.21283375973554314,True,0.0034734010696411133,PASS,78,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.075,-1.6319774389266968,-1.631702184677124,0.0002752542495727539,0.01686629204205543,True,0.0002752542495727539,PASS,78,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.05,-1.6319774389266968,-1.629030466079712,0.0029469728469848633,0.18057670228308892,True,0.0029469728469848633,PASS,78,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.025,-1.6319774389266968,-1.6284668445587158,0.003510594367980957,0.21511279096859698,True,0.003510594367980957,PASS,78,Contrast change should not significantly affect output,Consistent
ContrastRelation,4.0,-1.6319774389266968,-1.628580927848816,0.0033965110778808594,0.20812230093644146,True,0.0033965110778808594,PASS,78,Contrast change should not significantly affect output,Consistent
RainRelation,0.0,-1.6319774389266968,-1.6335159540176392,0.0015385150909423828,0.09427300350574594,True,0.0015385150909423828,PASS,78,Rain should not significantly affect prediction,Consistent
RainRelation,0.375,-1.6319774389266968,-1.6332345008850098,0.0012570619583129883,0.07702687292484822,True,0.0012570619583129883,PASS,78,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.6319774389266968,-1.6328235864639282,0.0008461475372314453,0.05184796055197464,True,0.0008461475372314453,PASS,78,Rain should not significantly affect prediction,Consistent
RainRelation,1.125,-1.6319774389266968,-1.6329071521759033,0.000929713249206543,0.05696847623906033,True,0.000929713249206543,PASS,78,Rain should not significantly affect prediction,Consistent
RainRelation,1.5,-1.6319774389266968,-1.6317349672317505,0.00024247169494628906,0.014857530538562471,True,0.00024247169494628906,PASS,78,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.6319774389266968,-1.6331446170806885,0.0011671781539916992,0.0715192141116348,True,0.0011671781539916992,PASS,78,Snow should not significantly affect prediction,Consistent
SnowRelation,0.375,-1.6319774389266968,-1.632205843925476,0.00022840499877929688,0.013995589238881856,True,0.00022840499877929688,PASS,78,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6319774389266968,-1.6313422918319702,0.0006351470947265625,0.038918841056765414,True,0.0006351470947265625,PASS,78,Snow should not significantly affect prediction,Consistent
SnowRelation,1.125,-1.6319774389266968,-1.630476474761963,0.0015009641647338867,0.09197205851083583,True,0.0015009641647338867,PASS,78,Snow should not significantly affect prediction,Consistent
SnowRelation,1.5,-1.6319774389266968,-1.629672646522522,0.0023047924041748047,0.1412268905764832,True,0.0023047924041748047,PASS,78,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6319774389266968,-1.6319119930267334,6.54458999633789e-05,0.00401021841970049,True,6.54458999633789e-05,PASS,78,Fog should not significantly affect prediction,Consistent
FogRelation,0.375,-1.6319774389266968,-1.6293357610702515,0.0026416778564453125,0.16186965424510538,True,0.0026416778564453125,PASS,78,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6319774389266968,-1.6280726194381714,0.0039048194885253906,0.23926906112151047,True,0.0039048194885253906,PASS,78,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.6319774389266968,-1.6280726194381714,0.0039048194885253906,0.23926906112151047,True,0.0039048194885253906,PASS,78,Fog should not significantly affect prediction,Consistent
FogRelation,1.5,-1.6319774389266968,-1.6280726194381714,0.0039048194885253906,0.23926906112151047,True,0.0039048194885253906,PASS,78,Fog should not significantly affect prediction,Consistent
LessSensitiveRelation,0.05,-1.6319774389266968,-1.6317875385284424,0.00018990039825439453,0.011636207545688308,True,0.00018990039825439453,PASS,78,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6319774389266968,-1.6303688287734985,0.0016086101531982422,0.09856810082957818,True,0.0016086101531982422,PASS,78,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6319774389266968,-1.6289550065994263,0.003022432327270508,0.18520050603476546,True,0.003022432327270508,PASS,78,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.6319774389266968,-1.6280726194381714,0.0039048194885253906,0.23926906112151047,True,0.0039048194885253906,PASS,78,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.6319774389266968,-1.6280726194381714,0.0039048194885253906,0.23926906112151047,True,0.0039048194885253906,PASS,78,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.05,-1.6319774389266968,-1.6356420516967773,0.0036646127700805664,0.22455031774137116,True,0.0036646127700805664,PASS,78,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6319774389266968,-1.634252667427063,0.002275228500366211,0.1394153529296968,True,0.002275228500366211,PASS,78,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6319774389266968,-1.6328537464141846,0.000876307487487793,0.05369602113518817,True,0.000876307487487793,PASS,78,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.6319774389266968,-1.6314817667007446,0.0004956722259521484,0.03037247393281355,True,0.0004956722259521484,PASS,78,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.6319774389266968,-1.6303191184997559,0.001658320426940918,0.10161411372760204,True,0.001658320426940918,PASS,78,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304872035980225,-1.630592703819275,0.0001055002212524414,0.0,True,0.0001055002212524414,PASS,78,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,37.5,-1.6363364458084106,-1.6325442790985107,0.0037921667098999023,0.0,True,0.0037921667098999023,PASS,78,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374917030334473,-1.6324807405471802,0.00501096248626709,0.0,True,0.00501096248626709,PASS,78,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.1,-1.6317082643508911,-1.6354289054870605,0.0037206411361694336,0.22802108301135,True,0.0037206411361694336,PASS,79,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.825,-1.6317082643508911,-1.632445216178894,0.0007369518280029297,0.045164407906704875,True,0.0007369518280029297,PASS,79,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.55,-1.6317082643508911,-1.62943434715271,0.0022739171981811523,0.13935798783895104,True,0.0022739171981811523,PASS,79,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.275,-1.6317082643508911,-1.6266521215438843,0.005056142807006836,0.30986787398171795,True,0.005056142807006836,PASS,79,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,3.0,-1.6317082643508911,-1.6263371706008911,0.00537109375,0.3291697771990447,True,0.00537109375,PASS,79,Output should remain approximately same under brightness change,Consistent
RotationRelation,-60.0,-1.6317082643508911,-1.6312777996063232,0.0004304647445678711,0.026381215941622658,True,0.0004304647445678711,PASS,79,Small rotation should not significantly change output,Consistent
RotationRelation,-30.0,-1.6317082643508911,-1.6334692239761353,0.0017609596252441406,0.10792116363601494,True,0.0017609596252441406,PASS,79,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6317082643508911,-1.6317082643508911,0.0,0.0,True,0.0,PASS,79,Small rotation should not significantly change output,Consistent
RotationRelation,30.0,-1.6317082643508911,-1.6333680152893066,0.0016597509384155273,0.10171854598593527,True,0.0016597509384155273,PASS,79,Small rotation should not significantly change output,Consistent
RotationRelation,60.0,-1.6317082643508911,-1.6294513940811157,0.0022568702697753906,0.13831325954217674,True,0.0022568702697753906,PASS,79,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6317082643508911,-1.6317082643508911,0.0,0.0,True,0.0,PASS,79,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6317082643508911,-1.6329325437545776,0.0012242794036865234,0.07503048676833696,True,0.0012242794036865234,PASS,79,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6317082643508911,-1.631787657737732,7.939338684082031e-05,0.004865657661899943,True,7.939338684082031e-05,PASS,79,Small translation should preserve prediction consistency,Consistent
TranslationRelation,60.0,-1.6317082643508911,-1.629625678062439,0.0020825862884521484,0.1276321912213093,True,0.0020825862884521484,PASS,79,Small translation should preserve prediction consistency,Consistent
TranslationRelation,80.0,-1.6317082643508911,-1.6300914287567139,0.001616835594177246,0.09908846076328666,True,0.001616835594177246,PASS,79,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6317082643508911,-1.6317082643508911,0.0,0.0,True,0.0,PASS,79,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.6317082643508911,-1.631799578666687,9.131431579589844e-05,0.005596236890413447,True,9.131431579589844e-05,PASS,79,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.6317082643508911,-1.631637454032898,7.081031799316406e-05,0.004339640617370219,True,7.081031799316406e-05,PASS,79,Noise should not significantly affect prediction,Consistent
